Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
3,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",64,0.7,0.0005,64,60,30,50,relu,0.13013749450384568,29.293581688057884,-0.417676569408415,10.548523206751055,0.5640646490754829
4,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",128,0.2,0.0005,64,60,30,50,tanh,0.11744077494385262,26.605030035030357,-0.15454295608801805,8.016877637130802,0.6882046391421917
5,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",32,0.30000000000000004,0.001,32,60,30,50,sigmoid,0.17639177388992597,40.15725494852017,-1.6045274252622566,14.345991561181433,0.7574408425606383
6,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",64,0.30000000000000004,0.0001,32,60,30,50,tanh,0.12020326216425635,27.050991461898377,-0.20949697748882556,16.455696202531644,0.6913937043198194
7,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",128,0.30000000000000004,0.0005,16,60,30,100,sigmoid,0.2822886839148657,72.15983980144381,-5.6705127294892375,1.2658227848101267,0.6503739271917818
8,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",64,0.8,0.0001,64,60,30,50,sigmoid,0.14782189630510856,37.561711177122426,-0.8291520909166115,3.79746835443038,0.819919568903853
9,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",64,0.7,0.0005,32,60,30,100,sigmoid,0.17719052339503416,40.89466329782534,-1.6281688363411164,10.126582278481013,0.7115716225514186
10,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",128,0.5,0.0005,64,60,30,150,tanh,0.11997216363423961,27.52542816212269,-0.20485077608524982,6.751054852320674,0.9252770855402208
11,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",128,0.5,0.0005,64,60,30,150,tanh,0.12149389697207356,27.868540246630857,-0.2356094020802837,6.329113924050633,0.8763871139817324
12,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",128,0.5,0.0005,64,60,30,150,tanh,0.12197030470615478,27.67147177055549,-0.2453186635189435,5.9071729957805905,0.8979357436565367
13,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",128,0.2,0.0005,64,60,30,150,tanh,0.12283460116042162,28.265424045312514,-0.2630301547096705,7.172995780590717,0.7245984482989468
14,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",128,0.7,0.0005,64,60,30,150,tanh,0.1238068412729924,28.169580839386782,-0.28310313536851717,7.172995780590717,0.6704105299142641
15,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",128,0.6000000000000001,0.0005,64,60,30,50,tanh,0.11698744662909048,26.565299956438597,-0.1456469510933016,8.438818565400844,0.6872548484021944
16,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",32,0.6000000000000001,0.0005,16,60,30,50,tanh,0.14223826006405388,32.87397633443423,-0.6935777588355032,13.502109704641349,0.6786583372377544
17,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",128,0.6000000000000001,0.0005,64,60,30,50,tanh,0.11656009557287768,26.431976008898555,-0.13729222219168724,8.016877637130802,0.6260121854993135
18,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",128,0.6000000000000001,0.001,64,60,30,50,tanh,0.11837525339626209,26.971792193855176,-0.17298949497202742,8.016877637130802,0.6839707068066516
19,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",32,0.6000000000000001,0.0001,16,60,30,50,relu,0.14996913013952223,36.43807582892363,-0.8826778984163766,5.9071729957805905,0.7137703850046382
20,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",128,0.8,0.0005,64,60,30,50,tanh,0.11736720993688139,26.627907600816897,-0.1530969956147641,7.59493670886076,0.6247425665880373
21,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",128,0.8,0.0005,64,60,30,50,tanh,0.11696927223330873,26.40523625477903,-0.1452910184804519,9.282700421940929,0.6729461795174189
22,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",128,0.8,0.0005,64,60,30,50,tanh,0.11767071075736518,26.640586006514948,-0.15906831203720917,8.860759493670885,0.5781159450819616
23,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",128,0.7,0.0005,64,60,30,50,tanh,0.11792258207869763,26.74009528276025,-0.1640355380605003,8.016877637130802,0.6139130578425189
24,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",128,0.6000000000000001,0.0005,64,60,30,50,tanh,0.11859583428785982,26.90692052437275,-0.17736507396985557,7.172995780590717,0.573868586811808
0,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.5,0.001,64,60,1,100,tanh,0.036574374559738033,7.423215066019993,0.9056220325781772,36.666666666666664,0.43481290994865696
1,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.7,0.0005,32,60,1,100,tanh,0.043352488925700226,9.042443370035372,0.8673995874020797,27.083333333333332,0.4934164562344552
2,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.2,0.0005,16,60,1,50,tanh,0.03076335111774673,6.17724449775454,0.9332295830589941,48.75,0.4604611077417054
3,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.6000000000000001,0.001,32,60,1,150,relu,0.02394964308090054,4.473314048932043,0.9595317061747493,67.5,0.738665834000244
4,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.5,0.001,16,60,1,100,sigmoid,0.17240174287865961,44.32903661864821,-1.097008097213394,0.0,0.48836855354582337
5,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.30000000000000004,0.0005,16,60,1,150,tanh,0.031212500143222657,6.397630831003179,0.9312656360483902,44.583333333333336,0.41421377426763195
6,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.7,0.0001,32,60,1,50,sigmoid,0.06674070798242307,12.532702833532275,0.6857332588098235,29.166666666666668,0.4685981389280513
7,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.5,0.001,16,60,1,150,tanh,0.029945200205141548,5.9374854943526305,0.9367338734851295,48.75,0.41588420501627604
8,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.5,0.001,64,60,1,150,sigmoid,0.04322783835257751,8.538980738328052,0.8681610179674215,33.33333333333333,0.3475005459904128
9,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.8,0.0001,32,60,1,150,relu,0.031967843980860965,6.1067670025356735,0.9278986332219522,49.583333333333336,0.4527578103715404
10,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.30000000000000004,0.001,32,60,1,150,relu,0.030173297689302978,5.996725327103798,0.9357663858583176,46.25,0.41857368639874365
11,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.6000000000000001,0.001,16,60,1,150,relu,0.02326548649246432,4.374653380613438,0.9618107543363071,67.5,0.5301474120643508
12,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.6000000000000001,0.001,16,60,1,150,relu,0.026750891812109916,5.090194246344748,0.9495113994067719,60.0,0.45357695565635486
13,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.6000000000000001,0.001,32,60,1,150,relu,0.02523977769157203,5.127414544951134,0.9550543304701187,57.08333333333333,0.4467298762567447
14,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.8,0.001,64,60,1,150,relu,0.027556668425643513,5.5738400798505605,0.9464240075484656,54.166666666666664,0.49638836740891795
15,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.6000000000000001,0.0001,16,60,1,50,relu,0.04189325228578024,7.947528333619671,0.8761759633911381,36.25,0.4244764648641893
16,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.4,0.001,32,60,1,150,relu,0.028750192251036262,5.726816714131268,0.9416825789941401,47.91666666666667,0.46009669600932745
17,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.7,0.001,32,60,1,150,relu,0.03248934123442286,6.442825695875676,0.9255270401913308,42.916666666666664,0.5119577839979509
18,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.4,0.0001,16,60,1,100,relu,0.03552564795948017,7.1801276476246745,0.9109567876819546,41.25,0.3568953005838744
19,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.6000000000000001,0.0005,64,60,1,50,relu,0.03187304890608989,5.988582295291567,0.9283256073196449,53.75,0.6954163094709582
20,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.7,0.001,16,60,1,150,sigmoid,0.06449951869090012,14.95285240415251,0.7064853713530075,7.916666666666666,0.48836855354582337
21,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.6000000000000001,0.001,32,60,1,150,relu,0.02871286207380385,5.4065724789481555,0.941833923117309,55.833333333333336,0.4648467451025296
22,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.6000000000000001,0.001,32,60,1,150,relu,0.025722041727337497,4.884161952964073,0.9533203404074008,60.83333333333333,0.6053810879515474
23,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.4,0.001,32,60,1,150,relu,0.027639740849300112,5.427171815365135,0.9461004999311737,52.5,0.38533232308461857
24,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.7,0.001,32,60,1,150,relu,0.02438574586231855,4.937807939047434,0.958044501035089,60.416666666666664,0.41721115929770086
0,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.4,0.0005,64,60,30,50,relu,0.12812622159770173,29.53980726590439,-0.37419485308891964,5.9071729957805905,0.6331302646857094
1,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.5,0.0005,16,60,30,50,tanh,0.1474708916285759,34.708547025812834,-0.8204757217522685,12.658227848101266,0.7735401592597384
2,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.4,0.0001,32,60,30,150,sigmoid,0.1446675098919527,34.15958854490379,-0.751920085206156,8.438818565400844,0.7545705594973119
3,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.7,0.0005,16,60,30,150,tanh,0.17345124407735318,40.53239354493151,-1.5184139577833418,7.59493670886076,0.6503739271917818
4,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.2,0.0001,64,60,30,100,sigmoid,0.143169974092613,35.27125919242481,-0.7158375667556751,5.063291139240507,0.7208357906409872
5,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.6000000000000001,0.001,64,60,30,150,relu,0.12742928974704693,29.706448042841256,-0.35928587612992713,6.751054852320674,0.7195192501750685
6,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.7,0.0001,16,60,30,100,relu,0.14061072971888364,32.913612562746884,-0.6550427018095575,5.9071729957805905,0.5568616243770358
7,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.5,0.001,16,60,30,50,sigmoid,0.35083636013758673,92.08391985954114,-9.303421642053124,2.9535864978902953,0.6503739271917818
8,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.7,0.0005,64,60,30,100,sigmoid,0.12046893932863031,26.126128348492657,-0.21484942524856754,10.548523206751055,0.9183506188910198
9,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.7,0.001,32,60,30,150,tanh,0.13289984787440878,31.187781213063936,-0.4784997212828759,5.9071729957805905,0.7469472665379995
10,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.8,0.0005,64,60,30,100,sigmoid,0.1224056582018883,26.540607915629778,-0.2542244607205515,10.548523206751055,1.2107056232958424
11,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.8,0.0005,64,60,30,100,sigmoid,0.12362174083431116,27.24778954242276,-0.27926933412623756,11.39240506329114,0.6274242358490899
12,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.8,0.0005,64,60,30,100,sigmoid,0.1473682931446604,32.59740204555327,-0.8179435193039022,8.860759493670885,0.5439281273948664
13,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.8,0.0005,64,60,30,100,sigmoid,0.12032712939571924,25.698104582903582,-0.21199099023368007,12.236286919831224,0.8249173281919769
14,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.6000000000000001,0.0005,64,60,30,100,sigmoid,0.12285760807009563,27.05949805582574,-0.2635033298855607,10.548523206751055,0.6507040377745646
15,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.6000000000000001,0.0005,64,60,30,100,sigmoid,0.12652430255944871,27.560031506322886,-0.3400474707988108,12.236286919831224,0.6028307550185077
16,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.7,0.0005,32,60,30,100,sigmoid,0.1666335063892634,38.538750701453125,-1.3243254926766053,5.063291139240507,0.6788241241091386
17,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.8,0.0005,64,60,30,100,sigmoid,0.11610014102746821,25.328140714275786,-0.12833425722190883,12.658227848101266,0.720103971899063
18,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.30000000000000004,0.001,64,60,30,100,relu,0.12492551335852715,28.738743202671113,-0.3063951664872584,8.860759493670885,0.7120083552330623
19,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.8,0.0001,32,60,30,50,tanh,0.12751858450669748,30.1263249512278,-0.3611915546866149,12.658227848101266,0.7867073093966321
20,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.6000000000000001,0.0005,64,60,30,100,sigmoid,0.12634404026244087,28.02094386431374,-0.3362317934620416,10.970464135021098,0.588753443070458
21,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.8,0.0005,64,60,30,100,sigmoid,0.12732897513443658,28.647948985180747,-0.3571466102621008,9.282700421940929,0.6237564269000513
22,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.7,0.0005,64,60,30,100,sigmoid,0.12589961995374774,27.59209556443859,-0.3268478272428541,12.236286919831224,1.2215469019402658
23,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.8,0.0005,64,60,30,100,sigmoid,0.1205205360889283,26.064839381759768,-0.21589028637564334,12.236286919831224,0.8600297030643149
24,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.7,0.0005,64,60,30,100,sigmoid,0.13554091846475974,30.281327577000027,-0.5378469929837468,11.814345991561181,0.9303512950868768
0,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",64,0.4,0.0001,64,60,1,50,sigmoid,0.0701814422090364,13.415829716105549,0.652494741580274,21.25,1.3005252219875676
1,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",32,0.8,0.001,32,60,1,150,sigmoid,0.03158705645000045,5.999009950849725,0.9296060854626349,50.416666666666664,0.38941313461320354
2,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",64,0.2,0.0005,16,60,1,100,relu,0.033445806860009766,6.8375771832986505,0.9210776227180305,45.0,0.7610239139840564
3,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",64,0.5,0.0005,16,60,1,50,sigmoid,0.06614039354224151,13.099024879445341,0.6913613200339379,24.166666666666668,0.4131090457283478
4,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",128,0.4,0.001,64,60,1,150,tanh,0.023940224828723794,4.756119928055546,0.9595635284155162,61.25000000000001,0.4255635754190232
5,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",64,0.2,0.001,64,60,1,50,sigmoid,0.051785132882369855,10.0843760028242,0.8107974464645552,29.583333333333332,0.5291842575289589
6,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",32,0.6000000000000001,0.001,32,60,1,50,relu,0.05486743205300138,11.813649157935597,0.7876041276749408,23.75,0.4311877028644411
7,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",32,0.6000000000000001,0.0001,16,60,1,150,tanh,0.06035218272897327,12.21473092181306,0.7430179633078333,26.666666666666668,0.750607327974685
8,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",64,0.30000000000000004,0.0005,32,60,1,100,relu,0.027938978408773494,5.259267319870907,0.9449271124719107,57.08333333333333,0.48755187959639606
9,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",32,0.7,0.0005,32,60,1,150,tanh,0.02473462933679205,4.562074671016398,0.9568354103435173,63.74999999999999,0.623704820911031
10,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",128,0.4,0.001,64,60,1,150,tanh,0.02407516077848342,4.560915709302016,0.9591064140238702,65.0,0.6163301664617801
11,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",128,0.4,0.001,64,60,1,150,tanh,0.023671583117439273,4.632579135628603,0.9604659405403996,64.16666666666667,0.35471185450039006
12,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",128,0.4,0.001,64,60,1,150,tanh,0.02267465433421051,4.216797103651217,0.9637257740586759,69.58333333333333,1.207294720947284
13,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",128,0.5,0.001,64,60,1,150,tanh,0.02645262628963309,5.3283806818075785,0.9506309924965342,53.333333333333336,0.6601045142878978
14,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",128,0.30000000000000004,0.001,64,60,1,150,tanh,0.024808074475132245,5.057513998287249,0.9565786904278858,58.333333333333336,0.4996403380876545
15,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",128,0.5,0.001,64,60,1,150,tanh,0.023688908042782397,4.625231300137684,0.9604080504306435,62.5,0.5459793663439072
16,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",128,0.30000000000000004,0.0001,64,60,1,100,tanh,0.04186292689227416,8.478771871024442,0.8763551642578538,37.5,0.5749961018030705
17,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",128,0.6000000000000001,0.001,64,60,1,150,tanh,0.022682511157855127,4.278437949763714,0.9637006314859601,66.66666666666666,1.0527489986188816
18,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",128,0.6000000000000001,0.001,64,60,1,150,tanh,0.023359578195408643,4.601536950000129,0.9615012351466935,60.416666666666664,0.4524425411518336
19,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",128,0.7,0.0001,16,60,1,100,relu,0.03157390508524991,5.928781894225413,0.9296646906905681,50.0,0.3704601159450223
20,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",128,0.8,0.001,64,60,1,150,tanh,0.022186040121520534,4.271604747484757,0.9652722703798946,67.08333333333333,0.8381047009714073
21,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",128,0.8,0.001,64,60,1,150,tanh,0.029096890378935415,5.582755819908063,0.9402676007536311,53.75,0.2968101048699853
22,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",128,0.7,0.001,64,60,1,150,tanh,0.025352734451435335,5.104632006558959,0.9546511353433718,56.666666666666664,0.4302040923430931
23,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",128,0.8,0.001,64,60,1,150,tanh,0.022956369645894047,4.307186345567482,0.9628188154438229,65.41666666666667,0.6961447919193355
24,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",128,0.6000000000000001,0.001,64,60,1,150,tanh,0.022402843469472064,4.351156734787155,0.9645902311009081,66.25,0.389733376806582
0,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",64,0.5,0.0005,32,60,30,50,relu,0.1151909428036656,25.144165169722854,-0.11073113318303829,14.345991561181433,0.7173472951385598
1,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",32,0.6000000000000001,0.0005,64,60,30,150,relu,0.12869798785376937,28.368088071506588,-0.38648697221098693,11.39240506329114,0.6071302791889384
2,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",32,0.6000000000000001,0.001,16,60,30,150,tanh,0.1462144684621827,33.76924714331906,-0.7895876702491493,7.59493670886076,0.6978741796098686
3,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",128,0.2,0.001,16,60,30,50,tanh,0.14231954874970357,33.00532470837873,-0.695514059920751,13.502109704641349,0.7067644812180334
4,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",64,0.30000000000000004,0.0005,16,60,30,100,tanh,0.1256199301727737,28.799626660998985,-0.3209591110256569,5.9071729957805905,0.5974280275181025
5,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",64,0.8,0.0005,32,60,30,150,relu,0.12122809878579802,27.591208752279538,-0.23020890883924183,6.751054852320674,0.5624856933434847
6,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",32,0.5,0.001,32,60,30,50,sigmoid,0.13698565030187349,29.691852166687227,-0.5708055637876122,15.611814345991561,0.5902730664514871
7,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",128,0.30000000000000004,0.0005,16,60,30,100,sigmoid,0.22177707135554667,57.14717090843369,-3.117234162743868,5.063291139240507,0.7060128854018551
8,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",64,0.7,0.0001,64,60,30,150,sigmoid,0.1503026567043874,34.986253339040985,-0.8910612414696031,8.860759493670885,0.7395707531678267
9,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",128,0.4,0.001,64,60,30,50,relu,0.10660637017582747,23.36632309046926,0.04865379058341446,13.924050632911392,0.9840933987128668
10,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",128,0.30000000000000004,0.0001,64,60,30,50,relu,0.09494765406634406,20.174910846848952,0.2453583743932708,12.236286919831224,1.1114217372532036
11,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",128,0.4,0.0001,64,60,30,50,relu,0.10024378698492278,21.44421978707563,0.1588233489111197,13.502109704641349,0.8676972478000542
12,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",128,0.2,0.0001,64,60,30,50,relu,0.09070966336934157,19.549796288490437,0.31122180522814924,11.39240506329114,1.0455816333451475
13,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",128,0.2,0.0001,64,60,30,50,relu,0.09745560127863401,20.866726845685747,0.2049656555834316,13.080168776371309,0.9634458464138111
14,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",128,0.30000000000000004,0.0001,64,60,30,50,relu,0.0949338404592544,20.166407433105537,0.2455779388409176,6.751054852320674,1.8378009299093854
15,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",128,0.2,0.0001,64,60,30,50,relu,0.0976827780992987,21.255399281887787,0.20125475781171975,8.016877637130802,1.5482190193043388
16,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",128,0.4,0.0001,64,60,30,100,relu,0.10024901572450673,21.52556426885262,0.15873559467730747,9.282700421940929,1.4826789542841412
17,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",128,0.30000000000000004,0.0001,64,60,30,50,relu,0.0925878011945561,19.834904289076576,0.282404312224806,7.59493670886076,1.6004877852164592
18,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",128,0.2,0.0001,64,60,30,50,tanh,0.0918526250377051,19.45430145362208,0.29375493812337294,13.080168776371309,1.114654270116096
19,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",32,0.2,0.0001,32,60,30,100,tanh,0.12073701694482633,26.29597330497655,-0.22026221128775747,17.72151898734177,0.6075741501910157
20,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",128,0.5,0.0001,64,60,30,50,tanh,0.09533634691454713,20.35721275063129,0.2391670850085541,13.502109704641349,0.9096242123752257
21,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",128,0.2,0.0001,64,60,30,50,tanh,0.09494803027239981,20.263946973941742,0.2453523942284167,15.18987341772152,1.1614321000072823
22,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",128,0.30000000000000004,0.0001,64,60,30,50,tanh,0.08977759174016323,19.022951083754705,0.3253039274200161,13.080168776371309,1.1146690774615855
23,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",128,0.2,0.0001,64,60,30,50,tanh,0.09087363812756968,18.838588369012726,0.30872936250664884,8.016877637130802,1.758422137942739
24,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",128,0.4,0.0001,64,60,30,50,tanh,0.09324118180811163,19.994546742385896,0.27224060903577796,15.18987341772152,1.2356512633362664
0,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.5,0.001,16,60,1,150,relu,0.030786925614651867,6.341853598211615,0.9331272091593688,42.916666666666664,0.40413094663173177
1,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.7,0.0001,64,60,1,150,relu,0.036037685294203745,6.9793862133826945,0.9083714993114983,44.583333333333336,0.8455779194390433
2,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.5,0.0001,32,60,1,100,relu,0.046519650295638405,9.326550591415378,0.8473173510331208,30.0,0.4298064022824392
3,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.6000000000000001,0.0005,16,60,1,50,sigmoid,0.04637852452820544,9.593282936835692,0.8482423266862569,31.666666666666664,0.4843826683950632
4,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.6000000000000001,0.0001,32,60,1,150,relu,0.04325940555180156,8.664693132990168,0.867968396400117,30.416666666666664,0.3895213840690916
5,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.6000000000000001,0.001,64,60,1,100,tanh,0.03782864682546547,7.334102346217978,0.8990378904875735,37.5,0.3871717483141704
6,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.2,0.001,32,60,1,50,relu,0.033539763580170974,6.690186700762656,0.9206335788147009,43.75,0.4033430655714802
7,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.8,0.0005,64,60,1,100,sigmoid,0.041663104730725965,7.748400641047643,0.8775327222498935,42.5,0.6677618497680052
8,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.4,0.0005,32,60,1,150,relu,0.02832523816513084,5.69322642674458,0.94339380750749,50.0,0.5712723932222653
9,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.7,0.0005,64,60,1,100,relu,0.04078508976099361,7.975957849403069,0.8826401222665134,35.0,0.5061711424191342
10,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.30000000000000004,0.0005,32,60,1,150,tanh,0.025713385036954837,5.1799292369205086,0.9533517549713427,57.49999999999999,0.6653374034654252
11,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.30000000000000004,0.0005,32,60,1,150,tanh,0.023624618620063282,4.559998892594919,0.9606226563270791,65.41666666666667,0.5642413534747754
12,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.2,0.0005,32,60,1,150,tanh,0.02365719235936141,4.559974090823089,0.9605139941199402,64.16666666666667,0.7295308598368607
