Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
10,"20MA, RSI, MACD, CCI, ATR, OBV",64,0.30000000000000004,0.0001,64,60,30,50,tanh,0.1071007860637044,21.031781215462296,0.039809794068740634,13.080168776371309,1.881166999110005
11,"20MA, RSI, MACD, CCI, ATR, OBV",64,0.30000000000000004,0.0001,64,60,30,50,tanh,0.10559355770248804,19.772601168687007,0.06664512488192442,16.455696202531644,1.348812720437189
12,"20MA, RSI, MACD, CCI, ATR, OBV",64,0.2,0.0001,64,60,30,50,tanh,0.10886729334290889,20.620416803793383,0.007874056367233151,18.143459915611814,1.612072451385599
13,"20MA, RSI, MACD, CCI, ATR, OBV",64,0.30000000000000004,0.0001,64,60,30,50,tanh,0.11459139532349429,26.08646133202158,-0.09919810353139757,12.236286919831224,0.9056496583006083
14,"20MA, RSI, MACD, CCI, ATR, OBV",64,0.4,0.0001,64,60,30,50,tanh,0.1044914015155892,20.001532732369505,0.08602763675725444,16.455696202531644,1.9018531081547077
15,"20MA, RSI, MACD, CCI, ATR, OBV",64,0.4,0.0001,64,60,30,50,tanh,0.11488867931205332,24.12728164190943,-0.10490879183800872,12.236286919831224,0.8710041742113083
16,"20MA, RSI, MACD, CCI, ATR, OBV",64,0.4,0.0001,64,60,30,50,tanh,0.11372744351283447,20.789094007825813,-0.08268596888541446,16.033755274261605,0.9927388949526114
17,"20MA, RSI, MACD, CCI, ATR, OBV",64,0.30000000000000004,0.0001,64,60,30,150,tanh,0.10623253667413544,22.669381352349504,0.055314914343819854,12.236286919831224,1.2482779220731028
18,"20MA, RSI, MACD, CCI, ATR, OBV",128,0.5,0.001,32,60,30,50,tanh,0.10982581597238066,24.041421296255443,-0.00967320822885287,11.39240506329114,0.8659974702729365
19,"20MA, RSI, MACD, CCI, ATR, OBV",64,0.30000000000000004,0.0001,16,60,30,50,relu,0.11060860973841678,23.111085467889325,-0.024117582522676706,8.860759493670885,0.7962659367821511
20,"20MA, RSI, MACD, CCI, ATR, OBV",64,0.4,0.0001,64,60,30,150,tanh,0.11154891483724218,22.053122864502406,-0.041604037489604506,11.39240506329114,0.9576553175907453
21,"20MA, RSI, MACD, CCI, ATR, OBV",64,0.30000000000000004,0.0001,64,60,30,150,tanh,0.11636288765028636,22.639849144520255,-0.13344626411474625,16.877637130801688,0.8249228206682155
22,"20MA, RSI, MACD, CCI, ATR, OBV",64,0.2,0.0001,64,60,30,150,tanh,0.10248564495529645,20.730906801205247,0.12077904127576033,10.970464135021098,2.07683962057138
23,"20MA, RSI, MACD, CCI, ATR, OBV",64,0.2,0.0001,64,60,30,150,tanh,0.10740869781124512,20.48601643035088,0.03428081798173155,18.143459915611814,1.4223439814321925
24,"20MA, RSI, MACD, CCI, ATR, OBV",64,0.2,0.0001,64,60,30,150,tanh,0.12368527429288255,23.542105713667276,-0.28058363687582455,12.658227848101266,0.9022608884906551
0,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,0.6000000000000001,0.0005,32,60,1,100,relu,0.04655940712131401,9.879623805384965,0.8470563870721821,26.25,0.6088959545671273
1,"20MA, RSI, MACD, CCI, Williams_%R, OBV",64,0.8,0.001,64,60,1,100,tanh,0.033990767139775314,6.774952279971437,0.9184848382103306,41.66666666666667,0.37850079878853776
2,"20MA, RSI, MACD, CCI, Williams_%R, OBV",128,0.6000000000000001,0.0005,16,60,1,50,sigmoid,0.06031620636017211,10.80504510921486,0.7433244513395232,26.666666666666668,0.41956396842738686
3,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,0.4,0.0005,64,60,1,50,relu,0.058207848331179424,11.646480637001204,0.7609550607679547,25.833333333333336,0.5932694450554127
4,"20MA, RSI, MACD, CCI, Williams_%R, OBV",64,0.30000000000000004,0.0005,16,60,1,50,relu,0.02859230177419438,5.257196798699936,0.942321401384168,57.08333333333333,0.7615098671247024
5,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,0.5,0.0005,16,60,1,150,sigmoid,0.04691670198199796,9.311876411964247,0.8447000150456021,27.500000000000004,0.31676136265204724
6,"20MA, RSI, MACD, CCI, Williams_%R, OBV",64,0.4,0.0005,16,60,1,150,sigmoid,0.032093082164328775,5.91476964325044,0.9273326507704553,47.083333333333336,0.5202737416564887
7,"20MA, RSI, MACD, CCI, Williams_%R, OBV",64,0.5,0.0005,16,60,1,150,sigmoid,0.04871827886140436,8.414176396642812,0.832544145319368,33.33333333333333,0.3707253947859559
8,"20MA, RSI, MACD, CCI, Williams_%R, OBV",128,0.5,0.0005,16,60,1,150,tanh,0.02343177286827817,4.269859230244107,0.9612629307389112,70.0,0.7537006853852128
9,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,0.4,0.0001,32,60,1,50,tanh,0.051169680966683166,10.025801830748811,0.8152681069509841,28.749999999999996,0.9956974916503406
10,"20MA, RSI, MACD, CCI, Williams_%R, OBV",128,0.2,0.0001,32,60,1,150,tanh,0.050197315400613576,10.571795090953733,0.8222222338463114,22.5,0.6508710861282199
11,"20MA, RSI, MACD, CCI, Williams_%R, OBV",128,0.2,0.001,16,60,1,50,relu,0.02891594362178785,5.276634673605055,0.9410082607172437,57.49999999999999,0.5264761242597852
12,"20MA, RSI, MACD, CCI, Williams_%R, OBV",128,0.30000000000000004,0.0005,16,60,1,150,tanh,0.022877411820051666,4.164037264009666,0.9630741720057717,70.41666666666667,0.8875250446186724
13,"20MA, RSI, MACD, CCI, Williams_%R, OBV",128,0.6000000000000001,0.0005,16,60,1,150,tanh,0.02576753260134132,4.831597584402278,0.9531551200168383,63.74999999999999,0.9277930359491269
14,"20MA, RSI, MACD, CCI, Williams_%R, OBV",128,0.8,0.001,64,60,1,150,tanh,0.036506685862384876,7.6710260533361705,0.9059711164036033,32.916666666666664,0.4814832360742079
15,"20MA, RSI, MACD, CCI, Williams_%R, OBV",128,0.30000000000000004,0.0001,16,60,1,150,tanh,0.02499396941997879,4.522813071389882,0.9559255470566324,65.83333333333333,0.43456851136073926
16,"20MA, RSI, MACD, CCI, Williams_%R, OBV",128,0.7,0.0005,16,60,1,100,tanh,0.02334575899666255,4.2583021276948925,0.961546802545644,69.58333333333333,0.49121838361678855
17,"20MA, RSI, MACD, CCI, Williams_%R, OBV",128,0.7,0.0005,16,60,1,100,tanh,0.02647621995886301,5.019912876840986,0.950542925512548,57.08333333333333,0.7112886501506726
18,"20MA, RSI, MACD, CCI, Williams_%R, OBV",128,0.7,0.001,32,60,1,100,tanh,0.034507302891779466,6.844695512723089,0.9159885473652019,40.0,0.38697756844303355
19,"20MA, RSI, MACD, CCI, Williams_%R, OBV",128,0.30000000000000004,0.0001,64,60,1,100,tanh,0.05500883067898358,10.760859700356445,0.786508155812959,20.0,1.3504619128063753
20,"20MA, RSI, MACD, CCI, Williams_%R, OBV",128,0.7,0.0005,16,60,1,100,tanh,0.026005176726894032,4.885179523539494,0.9522870706229343,57.49999999999999,0.6663290245855498
21,"20MA, RSI, MACD, CCI, Williams_%R, OBV",128,0.5,0.0005,16,60,1,150,tanh,0.024072314804626377,4.519846124836483,0.9591161138048554,65.41666666666667,0.6806090036350017
22,"20MA, RSI, MACD, CCI, Williams_%R, OBV",128,0.5,0.0005,16,60,1,150,tanh,0.02405470388102705,4.326111429073508,0.959175911928192,72.08333333333333,0.885783969543752
23,"20MA, RSI, MACD, CCI, Williams_%R, OBV",128,0.4,0.0005,16,60,1,150,tanh,0.023580996844335338,4.251953690878955,0.9607679698217432,71.25,0.7698175677959708
24,"20MA, RSI, MACD, CCI, Williams_%R, OBV",128,0.7,0.0005,16,60,1,100,tanh,0.023751116549029117,4.279422732361848,0.9601998669577769,67.5,0.46990897509961116
0,"20MA, RSI, MACD, CCI, Williams_%R, OBV",128,0.30000000000000004,0.001,16,60,30,50,sigmoid,0.3396160480975944,89.04489702127866,-8.654912966782138,3.79746835443038,0.6562882577487276
1,"20MA, RSI, MACD, CCI, Williams_%R, OBV",128,0.5,0.0001,64,60,30,150,sigmoid,0.11836103905163033,23.733735942089424,-0.17270693431275452,13.080168776371309,1.049722825207495
2,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,0.8,0.001,16,60,30,150,relu,0.14198508663415477,33.04743958362965,-0.6875529817831805,5.485232067510549,0.6012086273269996
3,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,0.7,0.0001,16,60,30,100,relu,0.10442513247543311,21.68394054683241,0.08718656206700626,10.548523206751055,0.8077710544376054
4,"20MA, RSI, MACD, CCI, Williams_%R, OBV",64,0.30000000000000004,0.0005,64,60,30,100,tanh,0.11382490671146954,23.12879619136806,-0.08454246455631043,13.924050632911392,0.6557476801413789
5,"20MA, RSI, MACD, CCI, Williams_%R, OBV",64,0.7,0.0005,32,60,30,150,sigmoid,0.1595160708063909,36.775046491320076,-1.1300060758532835,3.79746835443038,0.5980975275283626
6,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,0.5,0.0005,64,60,30,150,tanh,0.11137931574333669,22.288919497664608,-0.03843913341288974,13.502109704641349,0.9761127982167005
7,"20MA, RSI, MACD, CCI, Williams_%R, OBV",64,0.30000000000000004,0.001,16,60,30,150,sigmoid,0.19911271709866427,48.32052862020507,-2.31871495755018,6.329113924050633,0.6503739208303392
8,"20MA, RSI, MACD, CCI, Williams_%R, OBV",128,0.2,0.0001,16,60,30,100,tanh,0.11144963931587173,23.83369367153268,-0.03975086357291069,11.814345991561181,1.255126333830194
9,"20MA, RSI, MACD, CCI, Williams_%R, OBV",128,0.2,0.0005,64,60,30,150,relu,0.12229185646334396,27.238452455689384,-0.2518924806870724,8.016877637130802,0.6810724891801709
10,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,0.6000000000000001,0.0001,32,60,30,100,relu,0.11406917829917919,23.11010041599483,-0.0711515041779085,16.59751037344398,0.7386310173474644
11,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,0.5,0.0005,64,60,30,50,tanh,0.11263208974268425,25.20969583274916,-0.06193085349219052,6.751054852320674,0.9493476866087958
12,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,0.5,0.0001,16,60,30,100,relu,0.11695316510991263,24.335834818846823,-0.14497476334980397,12.658227848101266,0.8673225132114405
13,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,0.7,0.0001,64,60,30,100,tanh,0.10788447596523926,22.303937403578715,0.025706359297102188,13.502109704641349,0.8628357544188302
14,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,0.8,0.0001,32,60,30,100,relu,0.1089148394706441,22.7411744169117,0.007007275423818071,8.860759493670885,1.1728385488006
15,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,0.7,0.0001,16,60,30,100,tanh,0.13034206375786528,29.322853693476464,-0.398567596832031,5.394190871369295,0.5394047264244867
16,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,0.7,0.0001,64,60,30,100,tanh,0.1006770319385274,20.28182074650257,0.15153728499275954,10.970464135021098,1.7593829902568023
17,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,0.6000000000000001,0.0001,16,60,30,100,relu,0.13647818063161093,31.918734790027614,-0.5591877133926557,7.172995780590717,0.6218006280002079
18,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,0.6000000000000001,0.0001,64,60,30,50,relu,0.11342025689994399,24.603211380776767,-0.07684503103882978,12.236286919831224,1.038474061232871
19,"20MA, RSI, MACD, CCI, Williams_%R, OBV",64,0.8,0.0001,32,60,30,100,tanh,0.10975255125965393,20.70994862138696,-0.008326553198965359,18.565400843881857,0.9022608884906551
20,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,0.7,0.001,64,60,30,100,tanh,0.11972655045737442,23.871505578762886,-0.19992166526721067,10.970464135021098,1.0
21,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,0.7,0.0001,64,60,30,100,tanh,0.10788815979066742,20.637496506256518,0.025639821661669338,15.611814345991561,1.1870820888798652
22,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,0.6000000000000001,0.0001,64,60,30,100,tanh,0.10437637578724873,21.700630722972768,0.08803875864292199,10.126582278481013,1.0158907648364965
23,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,0.6000000000000001,0.0001,64,60,30,100,tanh,0.11524624921178014,24.107405411050177,-0.11179714565194221,10.548523206751055,0.8904060684215379
24,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,0.4,0.0001,64,60,30,100,tanh,0.10466891339738076,21.04783597857124,0.08291965350346842,13.080168776371309,1.547089530499323
0,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.7,0.0005,16,60,1,50,sigmoid,0.06922742980782073,14.438705526576687,0.6618784290092914,19.583333333333332,0.5419946603534072
1,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.30000000000000004,0.001,64,60,1,150,relu,0.02878063675475656,5.385999813274491,0.9415590511325557,56.25,0.5037275305609766
2,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.4,0.0001,16,60,1,100,relu,0.04417271695934857,8.23736691424752,0.8623346360532359,35.0,0.47543146953219784
3,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.2,0.0001,32,60,1,100,relu,0.13967307835013226,33.75224727509749,-0.3763911520915715,4.583333333333333,0.9906589692410974
4,"20MA, RSI, MACD, ATR, Williams_%R, OBV",128,0.30000000000000004,0.0001,32,60,1,100,sigmoid,0.058247165077742115,10.72265381257383,0.7606320238002231,32.083333333333336,0.5105858056287599
5,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.8,0.0001,32,60,1,50,sigmoid,0.08662439930500873,17.451820066687553,0.47058415617572624,12.916666666666668,1.0855004616276012
6,"20MA, RSI, MACD, ATR, Williams_%R, OBV",128,0.5,0.0001,32,60,1,50,relu,0.09011359095383094,20.864486501597074,0.4270759479076617,9.583333333333334,0.7348072852931357
7,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.8,0.0001,64,60,1,100,sigmoid,0.13279681563517096,32.427788288061,-0.24420454786882195,7.916666666666666,0.7188772736239026
8,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0001,64,60,1,150,sigmoid,0.07574132004452888,14.275078634980378,0.5952543387065581,22.916666666666664,1.4635511223951614
9,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.30000000000000004,0.0001,16,60,1,150,relu,0.029865221654581473,5.549710690740737,0.9370714178179897,55.41666666666667,0.30901166388282203
10,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.6000000000000001,0.001,64,60,1,150,tanh,0.031833717369144796,6.64542063292592,0.9285024476306407,42.083333333333336,0.36807759530715595
11,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.2,0.001,16,60,1,150,relu,0.040423166715054214,8.573862768829187,0.884713852213507,38.333333333333336,0.7931019904459592
12,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.4,0.001,64,60,1,150,relu,0.029064865688598625,5.791575453313545,0.94039906086375,47.5,0.3801538429189257
13,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.5,0.001,64,60,1,150,tanh,0.0419817349665031,8.73110167156919,0.8756524515656627,34.166666666666664,0.43141877022204145
14,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.4,0.001,64,60,1,150,relu,0.03519574137245235,7.548029092971585,0.9126029652957266,37.5,0.41320111945297466
15,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.4,0.001,64,60,1,150,relu,0.03309077035262102,6.579436939044961,0.9227443559303162,41.25,0.3449377648601872
16,"20MA, RSI, MACD, ATR, Williams_%R, OBV",128,0.6000000000000001,0.0005,64,60,1,150,tanh,0.030680392436310346,6.427087939993161,0.9335892655708649,46.25,0.4047292978823666
17,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.30000000000000004,0.001,64,60,1,150,relu,0.031332975463633374,6.491529062859567,0.9307340588666166,44.583333333333336,0.38602894311755015
18,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.4,0.001,64,60,1,150,relu,0.03159543646963452,6.332701452849822,0.9295687849553579,46.666666666666664,0.33784086551151954
19,"20MA, RSI, MACD, ATR, Williams_%R, OBV",128,0.2,0.001,64,60,1,50,relu,0.035711601611971754,6.997318870794969,0.91002225217622,40.416666666666664,0.33998835895105084
20,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.6000000000000001,0.0005,64,60,1,150,tanh,0.053075650275361715,12.219686261266945,0.8012500125941653,16.25,0.45762041639396756
21,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.30000000000000004,0.001,16,60,1,150,relu,0.03609366555238363,7.4976726897170245,0.9080866824753276,39.58333333333333,0.8538833344612227
22,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.30000000000000004,0.001,16,60,1,150,relu,0.02498028551504547,4.506559406210087,0.9559737943370814,67.5,0.7125284031399719
23,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.4,0.001,16,60,1,150,relu,0.03339971460566302,6.649972070861724,0.9212950633003678,47.91666666666667,0.8049164068106711
24,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.2,0.001,16,60,1,150,relu,0.03040330108547162,5.757297961605996,0.9347834316250232,52.916666666666664,0.6792173223472241
0,"20MA, RSI, MACD, ATR, Williams_%R, OBV",128,0.7,0.0001,64,60,30,150,sigmoid,0.12134698035750793,25.292753843062325,-0.23262196489085407,5.485232067510549,0.7594006632341278
1,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.30000000000000004,0.001,64,60,30,50,tanh,0.10643487315596879,20.974135967341606,0.05171288628859683,14.345991561181433,1.0362623383478813
2,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.6000000000000001,0.001,32,60,30,150,sigmoid,0.16643386117060072,37.751495872166245,-1.3187575042731714,7.172995780590717,0.578442334915752
3,"20MA, RSI, MACD, ATR, Williams_%R, OBV",128,0.5,0.001,16,60,30,150,sigmoid,0.3472215924273728,91.11120557412808,-9.092189674731674,3.375527426160337,0.6503739208303392
4,"20MA, RSI, MACD, ATR, Williams_%R, OBV",128,0.6000000000000001,0.0005,32,60,30,50,relu,0.11225647186459432,24.690830519946996,-0.054859776324443166,8.438818565400844,0.6369082589907586
5,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.2,0.0005,32,60,30,50,relu,0.1226702688189607,24.476819732300502,-0.25965202476742366,15.18987341772152,0.5333052721932878
6,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.7,0.0005,16,60,30,50,relu,0.12817018727045673,29.350653446887314,-0.3751370801715692,5.485232067510549,0.6196864859657354
7,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.5,0.0005,32,60,30,150,relu,0.11986042614505768,25.669610188957897,-0.20260661943649083,8.860759493670885,0.9153566224294835
8,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.6000000000000001,0.001,16,60,30,150,relu,0.13576306799976628,31.46456974745689,-0.5428909885593154,3.79746835443038,0.7255185493675671
9,"20MA, RSI, MACD, ATR, Williams_%R, OBV",128,0.8,0.001,64,60,30,50,sigmoid,0.16928965836878532,40.88738765489304,-1.3990141649563492,6.751054852320674,0.6498470731160779
10,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.2,0.0001,64,60,30,50,tanh,0.103628179453763,22.50064936402777,0.10106623749189625,8.860759493670885,1.1093900908017729
11,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.2,0.0001,64,60,30,100,tanh,0.10824742378328168,22.179976834191255,0.01913984316084949,12.236286919831224,1.5200129917200003
12,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0001,64,60,30,50,tanh,0.12992022853989957,29.16469465229115,-0.4129458130587076,11.814345991561181,0.8658873562528518
13,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0001,64,60,30,100,tanh,0.11215383094454733,21.284964782394027,-0.052931650891790305,16.877637130801688,1.0169982943231544
14,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.30000000000000004,0.001,64,60,30,50,tanh,0.112216950330079,23.387981850733482,-0.054117149415973786,13.502109704641349,1.2586525814264564
15,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.4,0.0001,64,60,30,50,tanh,0.09648263988367489,18.455697271112463,0.22076166324436564,14.767932489451477,2.006417026670497
16,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.4,0.0001,64,60,30,100,tanh,0.10055559603042477,21.713292810415123,0.1535828697496553,11.39240506329114,1.4425122457842465
17,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.4,0.0001,64,60,30,100,tanh,0.1145217534645598,20.782893140568216,-0.09786245458997533,19.40928270042194,0.9927388949526114
18,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.4,0.0001,64,60,30,100,tanh,0.10814896066502044,21.221296223110656,0.02092343526419027,12.236286919831224,1.4560785676465209
19,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.4,0.0001,16,60,30,100,tanh,0.1103286895801556,22.54687165185547,-0.01894061821066484,13.502109704641349,1.4234786745799324
20,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.4,0.0001,64,60,30,100,tanh,0.10971948954980022,21.1194180390297,-0.007719150849575751,15.611814345991561,1.0185385917317205
21,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.2,0.0001,64,60,30,50,tanh,0.11372380774211356,26.03531990292462,-0.08261674487224124,14.767932489451477,0.8663091953129471
22,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.5,0.0001,64,60,30,50,tanh,0.11623702873693416,25.335292429003957,-0.13099570328610022,11.39240506329114,1.0103616290170279
23,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.30000000000000004,0.0001,64,60,30,50,tanh,0.10127824197660606,19.143540719001084,0.14137354896100618,16.033755274261605,1.7332271397140306
24,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.4,0.0001,64,60,30,100,tanh,0.11865948962041357,22.703144960194095,-0.17862841515434025,8.438818565400844,0.9898120456173043
0,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.2,0.0001,64,60,1,150,sigmoid,0.04949114805404339,9.65044335001848,0.8271889460562512,32.083333333333336,0.6296573093110652
1,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",64,0.6000000000000001,0.0005,16,60,1,50,sigmoid,0.0442705956443015,8.770929507188265,0.8617238774566246,32.916666666666664,0.3293958460885347
2,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.6000000000000001,0.0005,64,60,1,100,tanh,0.037788477242541245,7.390773076657921,0.8992522756250335,40.833333333333336,0.5481229141754795
3,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",64,0.6000000000000001,0.0005,64,60,1,100,relu,0.03338552540936614,6.461456473997683,0.9213619215111692,47.083333333333336,0.37504003451371243
4,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",64,0.6000000000000001,0.0001,32,60,1,150,tanh,0.0385765522215597,7.359289014402849,0.895006289946414,43.75,0.5928332775271018
5,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.8,0.0001,16,60,1,100,sigmoid,0.07192066069321612,13.707188008989505,0.6350580410481413,28.749999999999996,0.5754167008538248
6,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.8,0.0005,32,60,1,100,relu,0.03233498347260555,6.748989733327479,0.9262330633269787,42.916666666666664,0.4448166185721422
7,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.5,0.0001,32,60,1,50,sigmoid,0.08999014799090148,18.92064683176841,0.4286445237725065,20.0,0.5123250502855808
8,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.2,0.0001,64,60,1,50,relu,0.04166032710609342,7.867957810956507,0.8775491473859436,36.666666666666664,1.1650442316410872
9,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",64,0.2,0.001,16,60,1,50,tanh,0.03713182754463677,8.151648671940515,0.902723236725655,33.75,0.471614519110082
10,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.8,0.001,32,60,1,100,relu,0.02759667063096073,5.394786788922854,0.946268391372337,58.75,0.33719183044384793
11,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.8,0.001,32,60,1,100,relu,0.025855890967970672,5.270131112675966,0.9528333015629573,57.08333333333333,0.4659745299260636
12,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.8,0.001,32,60,1,100,relu,0.028469266205252742,5.361882540248384,0.9428167270653347,55.833333333333336,0.29518349491642576
13,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.7,0.001,32,60,1,100,relu,0.025553061902960916,5.287608055540885,0.9539316819663242,56.25,0.535687742143327
14,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.7,0.001,32,60,1,100,relu,0.025969807903413203,4.972114662419172,0.9524167680753011,57.08333333333333,0.4125899924188202
15,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.7,0.001,32,60,1,100,relu,0.026311449899376185,5.318179197726233,0.9511565847168796,57.49999999999999,0.4889425773150013
16,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.4,0.001,32,60,1,150,relu,0.02880604020074645,5.893611167990974,0.9414558389139966,45.83333333333333,0.3471961888054363
17,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.7,0.001,32,60,1,100,relu,0.027453648980942373,5.07773607150148,0.9468238837334708,57.91666666666667,0.43545482689773773
18,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.4,0.001,32,60,1,100,relu,0.03214930011948612,6.5868951509966704,0.9270778427203926,42.083333333333336,0.3969313014190861
19,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.7,0.001,16,60,1,150,tanh,0.024513372747561123,4.402942978760082,0.9576042228708617,71.25,0.5409741445772043
20,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.5,0.001,16,60,1,150,tanh,0.031897267579604933,6.6745357754376675,0.928216699047376,42.083333333333336,0.4255253128557697
21,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.7,0.001,16,60,1,150,tanh,0.023494608286706953,4.46051816155473,0.9610548949579794,65.83333333333333,0.47556622340464416
22,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.7,0.001,16,60,1,150,tanh,0.02189401903291827,4.179278865477342,0.9661804795757805,69.16666666666667,1.0697791685526157
23,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.7,0.001,16,60,1,150,tanh,0.02334896874237024,4.283260423233093,0.9615362281650741,68.75,0.4614682602376357
24,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.6000000000000001,0.001,16,60,1,150,tanh,0.022762876384355302,4.23976638805834,0.9634429837250665,70.41666666666667,0.6213459069807126
0,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",64,0.7,0.0005,64,60,30,100,tanh,0.11839685711527366,26.618496067044838,-0.17341680383605507,7.172995780590717,0.6827495960662221
1,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.6000000000000001,0.0001,64,60,30,100,relu,0.12670371596578023,29.42546986103403,-0.3438495778840964,11.814345991561181,0.835474527009624
2,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.6000000000000001,0.0005,32,60,30,150,tanh,0.1273141657876534,29.68165624247417,-0.3568299223169378,5.9071729957805905,0.741498791499549
