Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
8,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,2,2,0.30000000000000004,0.0005,32,60,30,50,leaky_relu,0.1313639479210178,39.631079250907405,-1.5727419608484312,3.79746835443038,0.7138448391953641
9,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,2,2,0.30000000000000004,0.0005,32,60,30,150,leaky_relu,0.11051817099823992,28.800179219806903,-0.8210053593033668,10.970464135021098,0.8172232428680051
10,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,3,2,0.2,0.0001,64,60,30,100,relu,0.10195780583630368,28.514696880500757,-0.9527604946785995,6.302521008403361,0.7645562145063561
11,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.4,0.0001,64,60,30,100,relu,0.083524784908715,23.263891550235837,-0.040098757944896146,8.438818565400844,0.6717024794138546
12,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,3,3,0.2,0.0005,64,60,30,150,relu,0.09646254582677351,22.775433531204555,-0.3872709276059647,20.253164556962027,0.8313233117675929
13,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,2,3,0.4,0.0001,32,60,30,100,relu,0.09431956400562425,26.521301545455923,-0.32631724067025303,8.016877637130802,0.6711370774444374
14,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,2,2,0.4,0.001,32,60,30,150,relu,0.10126570325777527,30.537863978971636,-0.5288631466437153,11.39240506329114,0.8064977570449181
15,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,3,3,0.2,0.0005,64,60,30,100,relu,0.08483599396899956,22.093816517769856,-0.07301094280032605,12.658227848101266,0.7701146158763321
16,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,2,2,0.4,0.0001,32,60,30,150,relu,0.0945164522429139,26.32142522042485,-0.3318602862091151,8.016877637130802,0.6249370370934504
17,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,3,3,0.30000000000000004,0.0001,64,60,30,150,relu,0.08581584126198111,23.05971837653575,-0.09794042202365416,8.438818565400844,0.8117207727086911
18,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,3,2,0.4,0.0005,32,60,30,100,leaky_relu,0.10036252923002652,27.636361341036817,-0.501713346988371,6.751054852320674,0.754401771433531
19,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,2,3,0.30000000000000004,0.001,64,60,30,150,relu,0.100154378347937,23.82363216740697,-0.4954907295782205,16.455696202531644,0.8518396848001916
20,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.2,0.0005,64,60,30,100,relu,0.08291469047648013,22.403839885061444,-0.02495975596613409,10.970464135021098,0.7738606130738183
21,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.2,0.0005,64,60,30,100,relu,0.09799492493134664,25.21052483555804,-0.4316966706123775,15.611814345991561,0.8163931821437674
22,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.2,0.0005,64,60,30,100,relu,0.07624810698545778,21.031002547071367,0.13323377948128956,8.016877637130802,0.7914090344075085
23,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.2,0.0005,64,60,30,100,relu,0.08562522856495268,22.26429895673469,-0.09306838544379636,12.658227848101266,0.7749712508690106
24,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.30000000000000004,0.0005,64,60,30,100,relu,0.10031419919720287,27.70631598710802,-0.8903091656089377,6.722689075630252,0.8687453988825222
0,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,2,3,0.5,0.0005,32,60,1,100,leaky_relu,0.06651606901619404,14.548460019644976,0.4669290237148017,26.25,0.6289073893198986
1,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,2,2,0.2,0.001,32,60,1,50,relu,0.079868374025726,22.96924635647227,0.23143328332532576,14.166666666666666,0.7811380137037786
2,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,3,3,0.4,0.001,32,60,1,150,relu,0.04118192683739505,9.50430273163304,0.7956638471737382,37.916666666666664,1.225652748916762
3,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,3,3,0.4,0.001,32,60,1,150,leaky_relu,0.052676663040479854,11.805702645320046,0.6656753505374915,28.749999999999996,1.1690020116374424
4,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,2,3,0.2,0.0001,64,60,1,50,leaky_relu,0.052939948795238306,13.658769815618424,0.6643856205376408,22.950819672131146,0.5486115605991324
5,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,2,3,0.30000000000000004,0.001,32,60,1,100,leaky_relu,0.06762834286771051,15.867650945988807,0.448952065861735,24.583333333333332,1.0009508812225458
6,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,2,2,0.2,0.001,32,60,1,50,leaky_relu,0.07207053827224778,21.13026123263234,0.37418291073133936,12.5,0.762158348654602
7,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,2,2,0.5,0.001,64,60,1,50,leaky_relu,0.07007955034692305,17.25169876689736,0.4082823822229158,23.75,0.6819890071104328
8,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,3,2,0.4,0.0005,32,60,1,50,leaky_relu,0.0798494124165912,24.759509321541707,0.231798171979414,5.416666666666667,0.7554352260647467
9,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,2,3,0.5,0.0001,32,60,1,100,leaky_relu,0.050763030751031606,12.713385196543975,0.6895247585546262,25.416666666666664,0.6592022606916026
10,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,3,3,0.30000000000000004,0.0005,64,60,1,150,relu,0.05607361396309429,13.382244753694946,0.6211659719223588,27.500000000000004,0.5567392508170016
11,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,3,3,0.5,0.0001,32,60,1,100,relu,0.05585959879861196,13.896526717400217,0.6240522316090549,23.333333333333332,0.5457623802087602
12,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,3,3,0.4,0.0001,32,60,1,150,relu,0.060913715711462764,15.88565839441736,0.5529438526421365,17.5,0.5774140669866498
13,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,3,3,0.5,0.0001,32,60,1,150,relu,0.050583265015783196,12.721646845344129,0.6917198200015156,24.166666666666668,0.5721147482669767
14,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,3,3,0.4,0.0001,64,60,1,150,relu,0.049930542961174,12.245843498847055,0.701457542364522,28.278688524590162,0.595244819355867
15,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,3,3,0.30000000000000004,0.001,64,60,1,150,relu,0.03196999602831844,7.237461095826259,0.8768549238633855,39.58333333333333,0.7572150258473478
16,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,3,3,0.30000000000000004,0.001,64,60,1,150,relu,0.03270157943129736,6.653421473530545,0.8711544734507767,42.916666666666664,0.6911256762618714
17,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,3,2,0.30000000000000004,0.001,64,60,1,150,relu,0.04457936819676705,11.234446294413242,0.7605583452454081,28.749999999999996,0.7039989369117424
18,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,3,3,0.30000000000000004,0.001,64,60,1,150,relu,0.03736716974768696,8.017060727147275,0.8317665710891909,36.666666666666664,0.6967421424680446
19,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,3,3,0.30000000000000004,0.001,64,60,1,150,relu,0.0314894858293705,7.160215308072824,0.8805288550603029,39.166666666666664,0.733767934211211
20,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,3,2,0.2,0.001,64,60,1,150,relu,0.029702097804841336,6.5901315205028315,0.8937066402434306,41.66666666666667,1.2010630334578984
21,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,3,2,0.2,0.001,64,60,1,150,relu,0.055126034376115,13.191898592772104,0.6338615066334732,29.166666666666668,0.5193936625364304
22,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,3,2,0.2,0.001,64,60,1,150,relu,0.030799123581878838,7.345890256511815,0.8857099023495889,43.333333333333336,0.7605650450824499
23,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,3,2,0.2,0.001,64,60,1,150,relu,0.029358032858913717,5.931584582907983,0.8961549520022798,50.0,1.2273363185328978
24,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,3,2,0.2,0.001,64,60,1,150,relu,0.05218482424028508,11.695695269347343,0.6738916069703219,33.19672131147541,0.6447207959492549
0,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,2,3,0.5,0.001,32,60,30,150,relu,0.1514461711487831,39.31761448951095,-2.419482944420118,7.59493670886076,0.6972495214762209
1,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,2,2,0.30000000000000004,0.0005,64,60,30,150,relu,0.12496575191103629,34.75985617354055,-1.328229883433135,3.375527426160337,0.6530218925061639
2,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,3,3,0.2,0.001,32,60,30,50,relu,0.08180166074394701,19.645688893012142,0.002373245524247669,16.877637130801688,1.4524365600343727
3,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,2,2,0.4,0.0005,64,60,30,150,relu,0.11949738341932276,34.3199428676777,-1.128926351245005,8.016877637130802,0.7624944556255946
4,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,2,3,0.2,0.001,64,60,30,50,leaky_relu,0.07120646904975306,17.88976827235251,0.2440679701608175,13.502109704641349,1.0738576134075184
5,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,2,3,0.4,0.0005,64,60,30,50,leaky_relu,0.07551869045874245,21.17369906899121,0.14973804549086023,12.236286919831224,1.146621004580037
6,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,2,3,0.2,0.0001,32,60,30,150,relu,0.09054553200519143,26.13894902293623,-0.2223002356619468,6.329113924050633,0.7278803515449631
7,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,3,2,0.4,0.0005,32,60,30,150,relu,0.08002822601963674,21.53119044001367,0.045160831416695246,11.39240506329114,1.2205738357173284
8,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,2,3,0.4,0.001,64,60,30,50,leaky_relu,0.11519230570307772,32.331551501510724,-0.9782937931726625,5.9071729957805905,0.7821931835650734
9,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,3,3,0.5,0.0001,64,60,30,50,relu,0.08135540178236729,22.208507925263852,0.01322841664658736,10.970464135021098,0.7580224952986852
10,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,3,2,0.30000000000000004,0.001,64,60,30,100,leaky_relu,0.11878868456734883,31.61439450592316,-1.1037493369731406,4.219409282700422,0.8079558300676828
11,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,2,3,0.30000000000000004,0.0005,64,60,30,50,leaky_relu,0.08967445078926349,25.26147300019638,-0.18497469608884543,8.29875518672199,0.7490001636791438
12,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,2,3,0.2,0.001,64,60,30,50,leaky_relu,0.07568831057436605,20.128940715885104,0.1459142637001134,12.658227848101266,0.7306520023092108
13,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,2,3,0.4,0.0005,64,60,30,100,leaky_relu,0.09376714396944008,26.850403678736583,-0.31082652890681883,4.641350210970464,0.6833266115054748
14,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,2,3,0.30000000000000004,0.0001,64,60,30,50,leaky_relu,0.09696621491424845,27.6715152612372,-0.4017957286501943,4.641350210970464,0.6537368644813654
15,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,2,3,0.5,0.001,64,60,30,50,leaky_relu,0.09614024365972265,28.153957699750144,-0.3780160720649455,4.641350210970464,0.6857840457279365
16,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,2,3,0.2,0.0005,64,60,30,100,leaky_relu,0.10492240919074167,29.812436488106215,-0.6412712202621793,6.329113924050633,0.5896172643832948
17,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,3,2,0.30000000000000004,0.001,64,60,30,50,leaky_relu,0.08516581917817001,24.063744536408016,-0.08137046096469103,9.282700421940929,0.8629719551709822
18,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,2,3,0.4,0.0005,32,60,30,50,leaky_relu,0.09083453379124694,26.09731465948817,-0.23011532465334428,4.641350210970464,0.7626894223513927
19,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,2,3,0.5,0.0001,64,60,30,50,leaky_relu,0.08788737681093385,24.41520920291172,-0.15158725650031402,7.59493670886076,0.703235272810012
20,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,3,2,0.2,0.001,64,60,30,100,leaky_relu,0.09633321222867794,27.855317751583275,-0.38355341302979573,3.79746835443038,0.669712211924769
21,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,2,3,0.2,0.001,64,60,30,50,leaky_relu,0.0747963729060544,19.466124835478695,0.16592534933524283,14.767932489451477,0.8128662756228365
22,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,2,3,0.2,0.001,64,60,30,50,leaky_relu,0.07261057680291061,19.45774616919604,0.21396185996017147,10.126582278481013,0.8468857671718238
23,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,2,3,0.2,0.001,64,60,30,50,leaky_relu,0.07965356291076338,22.613028072481896,0.05408032439202848,4.641350210970464,0.8574189349212705
24,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,2,3,0.2,0.001,64,60,30,50,leaky_relu,0.07643571319673265,20.020075677783982,0.1390770802786011,12.033195020746888,1.029496913552172
0,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,3,3,0.5,0.0001,64,60,1,150,relu,0.03686729591647631,8.520600972333265,0.836237501142522,42.083333333333336,0.7773473725682883
1,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",128,3,3,0.2,0.0001,32,60,1,150,relu,0.03316225339385468,7.1277226317972096,0.8674987565754954,47.91666666666667,0.46244109165845565
2,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,2,3,0.2,0.001,64,60,1,50,relu,0.0462912097759317,10.77329408468852,0.7418162237826156,32.5,0.8503775489853597
3,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,2,2,0.5,0.001,32,60,1,150,leaky_relu,0.053487411843451294,14.344883068953601,0.6553049439777876,15.416666666666668,0.7256367333641883
4,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,2,3,0.4,0.0005,32,60,1,50,relu,0.037982169709298276,8.913507728085586,0.8261833294393527,33.75,0.7640437964181076
5,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",128,3,3,0.2,0.001,32,60,1,100,leaky_relu,0.0491340721524662,14.544776054277106,0.7109060223166297,15.163934426229508,0.7068248040808593
6,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",128,2,3,0.30000000000000004,0.0001,32,60,1,150,leaky_relu,0.038547111036840165,9.186992977793818,0.8209742274000917,33.75,0.8455680399887595
7,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,3,3,0.4,0.001,32,60,1,150,leaky_relu,0.041920164778526156,11.175754525277542,0.788272217447341,25.0,1.1589082770965693
8,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,3,2,0.30000000000000004,0.0001,32,60,1,50,leaky_relu,0.03757199540572474,8.379819940813817,0.8299171956044861,40.416666666666664,0.5409221075132074
9,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,2,3,0.30000000000000004,0.0005,32,60,1,150,relu,0.040365046785805776,10.021248927318958,0.7650876306279198,27.385892116182575,0.7886499322867034
10,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",128,3,2,0.2,0.0001,64,60,1,100,relu,0.03562561842348804,7.886821964665991,0.8470826684313075,43.75,0.8386206490963843
11,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",128,3,2,0.2,0.0001,64,60,1,100,relu,0.03943641398398547,9.17307289788035,0.8126184958083481,39.166666666666664,0.8290268000791008
12,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",128,3,2,0.2,0.0001,64,60,1,100,relu,0.045909390460429855,10.541827549483743,0.7460577634218492,38.75,0.7523266197584416
13,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",128,3,2,0.2,0.0001,64,60,1,100,relu,0.06631325109616203,16.294223629083238,0.4701749014821692,22.083333333333332,0.6183092391587123
14,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",128,3,2,0.30000000000000004,0.0001,64,60,1,100,relu,0.03516650029529266,8.060614070327222,0.8509986554051863,39.166666666666664,0.7244742505120008
15,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",128,3,2,0.30000000000000004,0.0001,64,60,1,150,relu,0.045767594177498844,10.474161826989171,0.7476239988869109,35.0,0.6272587721698087
16,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",128,3,3,0.4,0.0005,32,60,1,100,relu,0.05026602646247008,15.24568545371686,0.6955745210242832,10.416666666666668,0.8154015582103686
17,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,3,2,0.30000000000000004,0.0001,64,60,1,150,relu,0.03367997636967413,7.837205450536669,0.8633292923234352,44.166666666666664,0.773910579105544
18,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,3,2,0.30000000000000004,0.0001,64,60,1,150,relu,0.035336103824267745,7.902141850578216,0.8495579607996632,40.0,0.7684325847111083
19,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,3,3,0.4,0.0005,32,60,1,150,relu,0.02612830898529183,5.803313802529587,0.917746479808273,49.583333333333336,0.7711447938073288
20,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,2,3,0.4,0.0005,32,60,1,150,relu,0.04146587817651908,9.4790433958318,0.7928363177559267,36.25,0.7155400417035809
21,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,3,3,0.4,0.0005,32,60,1,150,relu,0.04387533163544077,11.246018196973214,0.7680615709920545,23.75,1.1281534243668392
22,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,3,3,0.5,0.0005,32,60,1,150,relu,0.030566207364486283,7.080894280570129,0.8874319877946939,43.75,0.7833065370545463
23,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,3,3,0.5,0.0005,32,60,1,150,relu,0.02712215814500548,6.87158826186202,0.9113700764225431,41.25,0.8801365240195228
24,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,3,3,0.5,0.0005,32,60,1,150,relu,0.04618662829262612,13.465710887393575,0.7429814878445424,9.166666666666666,0.7158364350644384
0,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",128,3,2,0.2,0.0005,64,60,30,50,leaky_relu,0.07397077715370967,19.018038522413757,0.1842366139676499,17.72151898734177,0.95088507277776
1,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,2,2,0.5,0.0001,32,60,30,100,leaky_relu,0.08269083365160934,22.744003246059652,-0.019432761815408872,8.438818565400844,0.6452265494238718
2,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",128,3,2,0.4,0.0005,32,60,30,100,leaky_relu,0.07686397353456938,20.200948509006594,0.11917524923226663,15.611814345991561,0.9382371603956895
3,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",128,2,2,0.2,0.001,64,60,30,50,relu,0.0782978676750381,21.75542841968016,0.08600521953113127,6.751054852320674,0.9105356913403051
4,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,2,2,0.2,0.0005,32,60,30,100,relu,0.06691373536233335,16.345421347136043,0.33246445695534155,20.253164556962027,1.2162356347416154
5,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,2,3,0.4,0.0005,32,60,30,50,leaky_relu,0.08230129981488779,16.87319828383655,-0.009850847725773493,19.40928270042194,1.1133036593588845
6,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,2,2,0.4,0.0001,64,60,30,100,relu,0.07609254053662129,21.29361737700008,0.13676703935425927,13.080168776371309,0.6431714569260631
7,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,3,3,0.5,0.0001,32,60,30,50,relu,0.0895579617957332,25.26952356625598,-0.1957826509826608,12.236286919831224,0.7323994492603326
8,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",128,3,2,0.4,0.0005,64,60,30,50,relu,0.07148629996927618,18.502294425912524,0.238114893006929,13.924050632911392,0.9789535128783339
9,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,3,3,0.4,0.001,32,60,30,150,relu,0.07295963069135669,14.51794551072711,0.2063864031353947,26.160337552742618,1.4165659148744598
10,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,2,3,0.30000000000000004,0.0005,32,60,30,150,relu,0.0811680679985465,21.222387742902544,0.0177675823472635,14.345991561181433,0.6959320705143227
11,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,3,2,0.30000000000000004,0.0005,64,60,30,100,relu,0.07141883940735758,19.22722375139839,0.2395521738864953,12.658227848101266,0.8371305056193571
12,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,3,2,0.30000000000000004,0.0005,64,60,30,100,relu,0.08228967486538988,21.889266797493924,-0.009565587686389154,10.548523206751055,0.7587106039117115
13,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,2,2,0.2,0.0005,64,60,30,100,relu,0.08165273681068885,22.56651326109748,0.006002395810706718,8.016877637130802,0.7014095722061561
14,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,2,2,0.30000000000000004,0.0005,32,60,30,100,relu,0.0848113644452348,24.06962592744509,-0.07238800173399285,4.641350210970464,0.6309108707730826
15,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,3,2,0.2,0.001,64,60,30,100,relu,0.07625026550296761,18.936697377836857,0.13318470399285887,17.29957805907173,0.9917745549863375
16,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,3,2,0.30000000000000004,0.0005,64,60,30,100,relu,0.08573253831070375,23.822866224274648,-0.09580987632475169,6.751054852320674,0.6533992911804967
17,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,2,3,0.2,0.0005,32,60,30,150,relu,0.06770567869771554,16.49914790931587,0.3165700016238463,19.40928270042194,1.0609784216358746
18,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,2,3,0.2,0.0001,32,60,30,150,leaky_relu,0.08356785525458484,23.308100723232457,-0.04117170804940762,10.548523206751055,0.7498403956461166
19,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,2,3,0.2,0.001,32,60,30,150,relu,0.07030928554197198,17.915360926061012,0.26299706813392054,18.565400843881857,1.134912996314663
20,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,2,3,0.2,0.0005,32,60,30,150,relu,0.08162720273792604,20.42124487501101,0.006623975433321161,22.78481012658228,0.9204669992943649
21,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,2,3,0.2,0.001,32,60,30,150,relu,0.07369222223673366,19.05350216427149,0.19036895587086844,15.18987341772152,1.539818406221164
22,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,2,3,0.2,0.001,32,60,30,150,relu,0.07299841692391358,14.820807894964302,0.20554238945030556,23.628691983122362,1.517445010091415
23,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,2,3,0.30000000000000004,0.001,32,60,30,150,relu,0.07171457366334219,18.70785754317172,0.23324134352029036,16.877637130801688,0.9926196876567502
24,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,2,3,0.2,0.001,32,60,30,150,relu,0.07210504644221301,14.527882655107776,0.224868889978721,20.675105485232066,1.5015580309762366
0,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",128,3,3,0.2,0.0001,64,60,1,150,relu,0.03935507234339337,10.02518287112046,0.8133906856917754,27.916666666666668,0.7518908354067143
1,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,2,2,0.5,0.0001,32,60,1,150,relu,0.05795499514878297,14.730769883815892,0.5953182358475404,22.5,0.6845851542654653
2,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",32,3,3,0.4,0.0001,64,60,1,150,relu,0.04394760124757604,11.41778158258131,0.7672968631439857,29.166666666666668,0.7117935823848281
3,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",128,2,3,0.30000000000000004,0.001,64,60,1,150,leaky_relu,0.050462761435585465,11.33939379161184,0.6931868908145,34.166666666666664,0.6607511154447397
4,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",32,3,3,0.2,0.0001,32,60,1,100,relu,0.04812977103821146,12.319609774598831,0.7209002302029867,25.0,0.6738832181892913
5,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",128,3,2,0.2,0.0001,64,60,1,150,relu,0.04862552745234274,11.815770986914316,0.7151209335717688,29.583333333333332,0.5671852924225649
6,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,2,2,0.2,0.0005,32,60,1,50,relu,0.05882738234684529,17.04270604341236,0.5830433211338366,12.5,0.7443651774813572
7,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",128,2,3,0.4,0.0005,32,60,1,50,leaky_relu,0.06331863254438701,18.039988928360792,0.5169468248389699,12.916666666666668,0.7176563108775633
8,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,3,2,0.2,0.001,32,60,1,100,leaky_relu,0.06712386007057367,19.03007911096248,0.45714263578235637,12.5,0.7211276638286943
9,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.30000000000000004,0.001,64,60,1,150,relu,0.04216929366660528,10.862547141360933,0.7857481698978381,27.916666666666668,0.6453505131836407
10,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",128,3,3,0.30000000000000004,0.0001,64,60,1,100,leaky_relu,0.034915191432679474,8.565268453094745,0.8531206499761514,31.666666666666664,0.8340363613584808
11,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",128,3,3,0.30000000000000004,0.0001,64,60,1,100,leaky_relu,0.033276568451655754,8.503236478826796,0.8665836803971502,36.25,0.834188637904809
12,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",128,3,3,0.30000000000000004,0.0001,64,60,1,100,leaky_relu,0.02874071048148025,6.78394617626012,0.9004762144726215,40.416666666666664,0.7619582537515135
13,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",128,3,3,0.4,0.0001,64,60,1,100,leaky_relu,0.04010022652329031,10.550479706580752,0.8062572147832193,26.666666666666668,0.9029372879433547
14,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",128,3,3,0.30000000000000004,0.0001,64,60,1,100,leaky_relu,0.04201308333622086,10.428038152892835,0.7873325625598956,29.166666666666668,0.6694784118773189
15,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",32,3,3,0.5,0.0005,64,60,1,100,leaky_relu,0.05130178055365604,12.281125578652816,0.6828996187385579,29.166666666666668,0.6626726749689168
16,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",128,3,3,0.30000000000000004,0.0001,64,60,1,100,leaky_relu,0.03938572280327945,9.493842044330739,0.8130999029158337,33.33333333333333,0.6938842227449921
