Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
14,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",32,3,3,0.4,0.0001,32,60,30,50,leaky_relu,0.08007534526434718,21.83863578154813,0.044036114607779675,10.548523206751055,1.1898576222526838
15,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",32,3,2,0.30000000000000004,0.0005,32,60,30,150,leaky_relu,0.12549862123608385,34.49927099404348,-1.3481279337889007,8.438818565400844,0.6921642016788464
16,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",128,3,2,0.5,0.0001,32,60,30,100,leaky_relu,0.08824667283521274,23.99593196143031,-0.16102220595692507,8.438818565400844,0.7782065227435151
17,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",32,2,3,0.4,0.0005,32,60,30,100,leaky_relu,0.10590936116199849,28.936026307227365,-0.6722936579031389,7.59493670886076,0.7371781932030576
18,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",32,3,2,0.30000000000000004,0.0001,64,60,30,150,leaky_relu,0.1002065838900731,28.414186769236682,-0.497050187154898,6.751054852320674,0.6475350686700188
19,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",128,3,2,0.2,0.0005,32,60,30,50,leaky_relu,0.13786631873439648,42.18704683654945,-1.8337413313063031,4.641350210970464,0.7311211241715303
20,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",32,2,3,0.5,0.0001,32,60,30,150,leaky_relu,0.10419528617941481,27.997048615839816,-0.5998076498143161,10.37344398340249,0.6203659135161398
21,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",32,3,3,0.4,0.0001,32,60,30,50,leaky_relu,0.0863537030259016,23.537116430590622,-0.11174651671193603,11.39240506329114,0.7140275420051749
22,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",32,3,3,0.4,0.0001,32,60,30,50,leaky_relu,0.08981892458284876,24.745413444476135,-0.20276158205804373,11.39240506329114,0.7136647700242748
23,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",32,3,3,0.30000000000000004,0.0001,32,60,30,50,leaky_relu,0.09076961965842661,24.830462272975854,-0.22835776982249012,10.970464135021098,1.2090489931232673
24,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",32,3,3,0.5,0.0001,32,60,30,50,leaky_relu,0.08363213651469836,22.518806807408296,-0.04277408422560369,10.970464135021098,0.6590536378583272
0,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",128,2,2,0.4,0.0005,64,60,1,50,relu,0.06752024034984863,17.15078569217427,0.45071233548160994,15.416666666666668,0.6062388811283841
1,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",128,2,2,0.2,0.0001,32,60,1,50,leaky_relu,0.06854714421752017,15.820725015644916,0.43387723497326214,20.833333333333336,0.5046081343273272
2,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",64,3,2,0.5,0.0005,64,60,1,150,leaky_relu,0.07595509526517188,18.676902437570057,0.30490252243604277,28.333333333333332,0.6037198431504328
3,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",64,2,3,0.30000000000000004,0.0001,64,60,1,150,leaky_relu,0.06148664571149604,14.910702487426567,0.5472743204206832,25.0,0.6004779276441317
4,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",128,3,2,0.2,0.0001,32,60,1,150,relu,0.05815037775235759,12.590258968709565,0.5925850441230729,32.083333333333336,0.4267195155705529
5,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",128,2,3,0.5,0.0001,32,60,1,150,leaky_relu,0.06430502752688115,15.32738456481096,0.5017793271709684,22.5,0.596177135816626
6,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,2,3,0.2,0.0005,64,60,1,50,leaky_relu,0.06170538608469494,15.546109553819829,0.5412479320761735,17.083333333333332,0.5511560826776191
7,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",128,3,2,0.30000000000000004,0.0001,32,60,1,100,relu,0.051955599604057955,11.622158224304128,0.674765499032753,27.083333333333332,0.48828874806631456
8,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",128,3,2,0.4,0.001,64,60,1,50,relu,0.04639705712330308,11.462099243937885,0.7406341716595557,19.166666666666668,0.663858029145631
9,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",64,2,2,0.5,0.0001,32,60,1,50,leaky_relu,0.05926613622102341,14.776411178728086,0.5768005284356588,20.0,0.5535423388662494
10,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,3,3,0.4,0.001,64,60,1,100,relu,0.05845337142794105,13.211272046803622,0.588328295883793,21.666666666666668,0.9180992096843511
11,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",128,3,2,0.30000000000000004,0.001,32,60,1,100,relu,0.05489558127330129,15.120423940108768,0.6369163747441787,10.0,0.8431897941050093
12,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",128,3,2,0.4,0.001,64,60,1,100,relu,0.040743095835633555,8.162735572798026,0.7999954213754983,41.25,0.5241058242975235
13,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",128,3,2,0.4,0.001,64,60,1,100,relu,0.03312985515241848,6.991612983010456,0.8677575273092333,42.916666666666664,0.6692856718657632
14,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",128,3,2,0.4,0.001,64,60,1,100,relu,0.048752661310714825,11.915002117588744,0.7136293252182639,28.333333333333332,0.6252868057013287
15,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,3,2,0.4,0.001,64,60,1,100,relu,0.04721099868994223,11.434508805115394,0.7314542634228081,26.25,0.6906400549083345
16,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",128,3,2,0.30000000000000004,0.001,64,60,1,100,relu,0.047042266396277066,11.575981771187303,0.7333704001750552,25.416666666666664,0.7182000458916891
17,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",128,3,3,0.5,0.001,64,60,1,100,relu,0.0894391167504706,21.38420437262921,0.03620007008178583,22.083333333333332,0.6596493801130456
18,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,3,2,0.4,0.001,64,60,1,100,relu,0.04608019471022242,10.432804176394955,0.7441646823222208,30.416666666666664,0.681932390842379
19,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",64,3,2,0.30000000000000004,0.001,64,60,1,100,relu,0.04684693227384428,10.90038062528789,0.7355800610965579,20.833333333333336,0.7644208850816365
20,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",128,3,3,0.5,0.001,64,60,1,100,relu,0.04641868520507462,8.396851211407611,0.7403923074917944,37.083333333333336,1.26748503959273
21,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,3,2,0.4,0.001,64,60,1,100,relu,0.04240396091196592,9.116922789973552,0.7833569616173962,34.166666666666664,0.45385017504496916
22,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,3,2,0.4,0.001,64,60,1,100,relu,0.04875548646951393,11.087078985935138,0.713596134575889,21.25,0.5986452267570838
23,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,3,2,0.4,0.001,64,60,1,100,relu,0.04400264621621262,9.241860000997601,0.7667135703901086,42.5,0.8632866194610975
24,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,3,2,0.4,0.001,64,60,1,100,relu,0.04053961207216893,9.739141657652763,0.801988203467966,32.916666666666664,0.5490842693069631
0,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",64,3,2,0.4,0.0005,64,60,30,150,leaky_relu,0.1509667615488036,43.01037879348822,-2.3978681588184556,9.282700421940929,0.7796070125486336
1,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",64,3,2,0.30000000000000004,0.0001,32,60,30,150,leaky_relu,0.11890112553375576,34.756757975756145,-1.107733884204873,8.860759493670885,0.8694997899815023
2,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,3,3,0.4,0.0001,32,60,30,100,leaky_relu,0.0874256733860801,24.664500317791354,-0.13951964867651157,8.016877637130802,0.7060801950795619
3,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",128,2,3,0.2,0.0005,64,60,30,100,relu,0.11865596370845745,35.16388915747529,-1.099050986444292,7.172995780590717,0.8270068108065814
4,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",64,3,2,0.2,0.001,32,60,30,100,leaky_relu,0.09099874252607658,21.779252128232827,-0.23456689729783675,21.518987341772153,0.9006566860794879
5,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,2,2,0.5,0.0001,64,60,30,50,relu,0.08325873863522786,23.129972019008775,-0.03348338746826207,16.877637130801688,0.7640370925532017
6,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,2,3,0.4,0.0001,64,60,30,150,leaky_relu,0.07749631362201767,21.775541821322715,0.10462299951348686,16.033755274261605,0.9938843482116814
7,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,3,2,0.2,0.0005,64,60,30,50,relu,0.07953260477872093,23.048133983658627,0.056951000830585685,4.641350210970464,0.8715634824178831
8,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",128,2,3,0.4,0.001,64,60,30,100,relu,0.1319822363264738,37.16859638265385,-1.597017113988521,2.9535864978902953,0.6807812419470621
9,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,3,2,0.30000000000000004,0.0001,32,60,30,150,relu,0.0834310064432592,24.311715931121945,-0.037764502093129426,6.751054852320674,0.87319220909819
10,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,2,3,0.5,0.0001,64,60,30,150,leaky_relu,0.08999532393517515,25.270613513552842,-0.20749053436982434,14.767932489451477,0.7873673552487508
11,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,2,3,0.30000000000000004,0.0005,64,60,30,50,relu,0.07461388568835431,20.375120309522877,0.16999031342224658,13.502109704641349,0.7585626973536584
12,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,2,3,0.30000000000000004,0.0005,64,60,30,50,relu,0.08752062729457555,24.560437912973367,-0.14199628053567226,12.236286919831224,0.7208471916015958
13,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,2,3,0.4,0.0005,64,60,30,50,leaky_relu,0.08365608687407355,23.797504038154823,-0.043371423746445315,7.59493670886076,0.7382536362878527
14,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,2,3,0.30000000000000004,0.001,64,60,30,150,relu,0.08477146089337477,22.72207744900712,-0.07137912695097093,11.39240506329114,0.7232257899138995
15,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",128,2,3,0.5,0.0001,64,60,30,50,leaky_relu,0.08579892158542735,24.471755387807285,-0.09750751907199029,7.59493670886076,0.7682277732432037
16,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,2,3,0.4,0.0005,64,60,30,50,leaky_relu,0.07743989962498837,20.388226191301833,0.10592611724577128,18.143459915611814,1.1045074424405468
17,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,2,3,0.30000000000000004,0.0005,64,60,30,50,relu,0.09454301041802485,27.023624052307376,-0.33260887013122575,8.016877637130802,0.6653209707628878
18,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",128,2,3,0.4,0.0005,32,60,30,50,leaky_relu,0.09843566798285842,28.33887503702292,-0.4446040610604509,8.438818565400844,0.8296714718518895
19,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",64,2,3,0.30000000000000004,0.0005,64,60,30,50,relu,0.09067983826902887,24.139919427781834,-0.22592900288096285,12.236286919831224,0.6933351149184058
20,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,2,3,0.5,0.0005,64,60,30,50,leaky_relu,0.09718865234346526,26.040141853460437,-0.4082344554106434,9.282700421940929,0.7095870550532768
21,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,2,3,0.4,0.0005,64,60,30,150,leaky_relu,0.12367659539804385,34.652092157182686,-1.2804412523673503,6.751054852320674,0.7429161564090918
22,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,2,3,0.4,0.0001,64,60,30,50,leaky_relu,0.07043711064532775,18.933301979312812,0.26031483031287506,15.18987341772152,1.0385497133332977
23,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,2,3,0.4,0.001,64,60,30,50,leaky_relu,0.07482983727685381,19.868806633992193,0.16517884181746223,8.860759493670885,0.7281703989533554
24,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,2,3,0.30000000000000004,0.001,64,60,30,50,leaky_relu,0.08074642530629002,21.869352658169202,0.02794585659977389,11.39240506329114,0.7515182617830157
0,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,3,3,0.5,0.0001,32,60,1,150,leaky_relu,0.03851419712983952,8.425605329069436,0.8212798234257257,42.5,0.4268561191660949
1,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,2,3,0.5,0.0005,32,60,1,50,relu,0.0429026720797622,10.006505180508613,0.7782311365399213,33.75,0.8211057312887464
2,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,2,3,0.5,0.0005,64,60,1,50,relu,0.04986830299243334,13.351966582847623,0.700372917182988,22.5,0.7248521541026958
3,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,3,3,0.5,0.001,64,60,1,50,leaky_relu,0.060299860526506405,13.373920435197158,0.5619088275861888,22.5,0.5909371752929096
4,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,2,3,0.4,0.0001,32,60,1,150,leaky_relu,0.04583553732014997,10.585618816999371,0.7468741256767484,32.5,0.7968697156818534
5,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,2,3,0.2,0.001,64,60,1,150,relu,0.046405754629926854,11.073999298206555,0.7405369220671343,28.333333333333332,0.5603651168227556
6,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,2,2,0.4,0.0001,64,60,1,100,relu,0.06176150106964749,14.272491678969168,0.5404131728330719,28.333333333333332,0.7263135170950203
7,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,3,2,0.5,0.001,32,60,1,100,relu,0.06745075771007883,17.23511114356268,0.45184225797958777,9.583333333333334,1.0197867436025647
8,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,3,3,0.2,0.0005,32,60,1,50,relu,0.03240559157070822,7.942016246316823,0.8734763258689778,32.5,0.6914371660370242
9,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,3,2,0.4,0.0001,32,60,1,150,relu,0.05630325561756224,11.60912561644697,0.6180566944227074,38.333333333333336,0.7089125841879641
10,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,3,2,0.2,0.0005,32,60,1,50,leaky_relu,0.04694762485961036,13.161658443762207,0.7344421534450994,14.166666666666666,0.9717135337478976
11,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,3,3,0.30000000000000004,0.0005,32,60,1,150,leaky_relu,0.03721360490749461,9.254185687047041,0.8331464804763944,30.833333333333336,0.7087403684726612
12,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,3,3,0.30000000000000004,0.0005,32,60,1,150,leaky_relu,0.03311703971511597,7.350376565976001,0.8678598167593559,40.833333333333336,0.8223765230675012
13,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,3,3,0.30000000000000004,0.0005,32,60,1,50,leaky_relu,0.03505137181087445,7.915728019078302,0.8519726629900835,39.166666666666664,0.9668332761313372
14,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,3,3,0.2,0.0005,32,60,1,100,relu,0.052728359252554265,13.486310327775108,0.6650188245619543,22.916666666666664,0.7994390159275611
15,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,3,3,0.30000000000000004,0.0005,32,60,1,150,leaky_relu,0.05825552790353466,15.33104242431826,0.5911102995644268,23.75,0.8401138752279373
16,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,3,3,0.2,0.0005,32,60,1,50,leaky_relu,0.03234226288006436,6.955584567750344,0.873970360937092,43.75,0.7273297518828156
17,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,3,2,0.2,0.0005,32,60,1,50,relu,0.04439148211808994,13.08487474995057,0.7625724137152528,18.333333333333332,0.9367724968906418
18,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,3,3,0.2,0.0005,64,60,1,50,leaky_relu,0.03309912423081843,6.058670840242005,0.8680027471093187,54.58333333333333,1.4140663443037524
19,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,3,3,0.2,0.001,32,60,1,50,relu,0.04400179927741364,11.580673809678729,0.7667225506421639,17.5,1.0334046069717184
20,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,2,2,0.30000000000000004,0.0005,32,60,1,50,leaky_relu,0.058423885624065496,15.664451934334304,0.5887435126389642,15.833333333333332,0.7805292360513496
21,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,3,3,0.2,0.0005,64,60,1,50,leaky_relu,0.03751195587949212,9.13505200017334,0.8304603412008765,35.0,0.7223467861028098
22,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,3,3,0.2,0.0005,64,60,1,50,leaky_relu,0.05892861470021591,17.212809892163083,0.5816070572031375,8.75,0.7960952169636165
23,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,3,3,0.2,0.0005,64,60,1,50,leaky_relu,0.043827795457092575,11.156071226800567,0.7685638803041253,28.749999999999996,0.8342911755790484
24,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,3,3,0.30000000000000004,0.0005,64,60,1,50,leaky_relu,0.04385460448983516,11.83535242146557,0.7682806592985542,23.75,0.8142423472300903
0,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,3,2,0.2,0.0001,32,60,30,100,leaky_relu,0.0700168564211451,17.109009487304146,0.2691149776522773,13.924050632911392,1.3330610142884065
1,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,2,3,0.30000000000000004,0.001,64,60,30,100,leaky_relu,0.08995783156025183,23.116169937791387,-0.20648465416009798,8.438818565400844,0.9225249100582354
2,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,3,2,0.2,0.0005,64,60,30,150,leaky_relu,0.11033763031879901,29.81639318649984,-0.8150606895924166,9.282700421940929,0.7796070125486336
3,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,3,2,0.30000000000000004,0.001,32,60,30,100,relu,0.06779230148222486,16.391227523122076,0.31482011944832744,19.40928270042194,1.4796862020831638
4,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,3,2,0.30000000000000004,0.001,32,60,30,50,leaky_relu,0.08076431605572273,16.822653531199478,0.02751505848925795,18.9873417721519,1.2912116255497479
5,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,3,2,0.5,0.0005,64,60,30,50,leaky_relu,0.0820580848675582,20.674880680670217,-0.0038910898723858445,16.033755274261605,0.7327408188657303
6,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,2,2,0.30000000000000004,0.0001,32,60,30,150,leaky_relu,0.09768526690291697,24.02500301157926,-0.42266281685713447,13.502109704641349,0.6321152680903622
7,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,3,2,0.4,0.0001,64,60,30,150,relu,0.09099218827127141,25.401554518444996,-0.23438906243133073,10.126582278481013,0.6901934126660026
8,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,3,2,0.4,0.0001,64,60,30,100,relu,0.0994879012056752,28.253118810013007,-0.4756534723296584,8.016877637130802,0.6488165795797122
9,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,2,2,0.5,0.0001,64,60,30,100,relu,0.10214224403535228,27.288503494705818,-0.5554449161424428,9.282700421940929,0.6960862020940553
10,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,2,3,0.2,0.001,32,60,30,100,relu,0.09428379768483686,18.190195042634606,-0.32531154277158403,12.658227848101266,1.5336318684906407
11,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,3,3,0.2,0.001,32,60,30,100,relu,0.07534275032889853,14.516651509097414,0.15369523642218075,23.20675105485232,1.445056678641586
12,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,3,2,0.2,0.0001,32,60,30,100,leaky_relu,0.0822481278900126,22.797407677238322,-0.00854641224075392,7.172995780590717,0.7387454016220683
13,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,3,2,0.30000000000000004,0.001,32,60,30,100,relu,0.07009046470557226,18.60114996587373,0.26757742013433994,16.455696202531644,2.067654728613881
14,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,3,3,0.4,0.0005,32,60,30,100,relu,0.0705075543087561,16.9477981918173,0.25883458252448477,22.362869198312236,1.317304768029602
15,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,3,2,0.2,0.0001,32,60,30,50,leaky_relu,0.10189656127716915,27.43395566087594,-0.5479712912404995,9.282700421940929,0.866937550172211
16,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,3,2,0.30000000000000004,0.001,32,60,30,100,relu,0.07708188881626772,18.426772511878813,0.11417375751845793,21.518987341772153,1.521187396920795
17,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,2,3,0.2,0.0001,32,60,30,100,leaky_relu,0.0790169339871806,21.776215769285777,0.06914037368907977,12.658227848101266,0.9121897122530538
18,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,3,2,0.30000000000000004,0.001,32,60,30,150,relu,0.08073370156407385,19.641442872169804,-0.22438429090792256,21.008403361344538,2.2553028174335634
19,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,3,2,0.4,0.0005,32,60,30,50,leaky_relu,0.07026804885010056,17.787594249385304,0.2638613252568808,15.611814345991561,1.7601826790632706
20,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,2,3,0.2,0.0001,32,60,30,100,relu,0.08690585681041836,22.47151919725611,-0.12600919564295232,10.548523206751055,0.8266169151477607
21,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,3,2,0.30000000000000004,0.001,32,60,30,100,relu,0.07598590299050509,16.93063099732919,0.13918484644940354,21.09704641350211,1.3762597628557875
22,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,3,2,0.30000000000000004,0.001,32,60,30,100,relu,0.07902167660065944,15.057270827985656,0.06902862954326872,23.20675105485232,1.1190736528432212
23,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,3,2,0.30000000000000004,0.001,32,60,30,100,relu,0.07675267657039271,18.32472048544104,0.12172422351937862,18.565400843881857,1.5703742632894355
24,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,3,2,0.4,0.001,32,60,30,100,relu,0.06620037364921227,15.220938691250621,0.3466216688425049,28.691983122362867,1.5104554708141302
0,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,2,3,0.2,0.0001,32,60,1,50,leaky_relu,0.09188092914289202,20.73538662728828,-0.017144473144522276,25.416666666666664,0.852799347260345
1,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,3,3,0.30000000000000004,0.0005,64,60,1,100,relu,0.033604583661087276,7.163054839983811,0.8639404829007058,43.333333333333336,0.7932812896685096
2,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,3,2,0.5,0.0001,64,60,1,150,leaky_relu,0.04075155340606876,10.318194549958355,0.7999123776918945,32.083333333333336,0.7855146512330807
3,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,3,2,0.30000000000000004,0.001,64,60,1,150,relu,0.045499176730499816,7.480451766264454,0.7505755840147422,43.333333333333336,1.0332281414759605
4,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,2,3,0.5,0.001,64,60,1,50,relu,0.04145811952271658,10.679610926652625,0.7929138350298959,22.916666666666664,0.44050481880854697
5,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,3,2,0.4,0.0001,32,60,1,50,relu,0.04215384652682976,10.52423227325055,0.7859051073994716,28.749999999999996,0.7693472836429318
6,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,3,3,0.30000000000000004,0.001,32,60,1,100,relu,0.061657145870431945,16.578640032033192,0.541964940717067,15.833333333333332,0.7565721794681619
7,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,2,2,0.2,0.0001,32,60,1,100,relu,0.04739814052938226,10.929924494978462,0.7293210423163885,34.583333333333336,0.7310838680668554
8,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,2,2,0.30000000000000004,0.0001,64,60,1,100,relu,0.07844295302951053,20.887117662601554,0.2586218947541101,18.75,0.8468380499713417
9,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,3,3,0.2,0.001,32,60,1,150,relu,0.05056484756615437,15.244325632283296,0.6919442697695828,14.583333333333334,0.8986244019708485
10,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,3,3,0.4,0.0005,64,60,1,100,leaky_relu,0.044497214430183306,10.519140067631918,0.761440049454247,34.583333333333336,0.5940390102211686
11,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,3,2,0.5,0.0005,64,60,1,150,leaky_relu,0.040374024547084324,9.973061491834276,0.8036024922277247,39.166666666666664,0.5755299083118746
12,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,3,3,0.4,0.0005,64,60,1,150,leaky_relu,0.04993206448796564,10.210194633891465,0.6996062223749031,37.083333333333336,0.7856933803180796
13,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,3,2,0.5,0.0005,64,60,1,150,leaky_relu,0.06417467612101799,14.801303184547965,0.5037971458249558,33.33333333333333,0.49250436837456846
14,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,3,2,0.4,0.0005,64,60,1,100,leaky_relu,0.032820766578574835,6.439705895712485,0.8702135576733477,46.666666666666664,0.7695817863602818
15,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,3,3,0.30000000000000004,0.0005,64,60,1,100,leaky_relu,0.045459717872789546,10.324731413295005,0.7510080197439666,37.083333333333336,0.6672299967312828
16,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,3,3,0.4,0.0005,64,60,1,100,relu,0.04196278221844551,8.774065047376455,0.7878414995438215,35.0,1.0411381267462365
17,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,2,2,0.30000000000000004,0.0005,64,60,1,100,leaky_relu,0.06777546599780444,17.81156892000917,0.4465518863505983,16.666666666666664,0.7866283830528489
18,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,3,3,0.4,0.0005,64,60,1,100,leaky_relu,0.073256121520424,19.05188979111763,0.35342377669671776,15.833333333333332,0.604586848989732
19,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,3,2,0.30000000000000004,0.0005,64,60,1,100,relu,0.036844624719571895,8.897667478663006,0.8364388476325437,33.75,0.6401544070679147
20,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,2,2,0.4,0.0005,64,60,1,100,relu,0.07654456068712238,18.72727410187985,0.2940717586220556,21.25,0.6940500567859207
21,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,3,2,0.30000000000000004,0.0005,64,60,1,100,relu,0.054015041204613035,12.992191802986866,0.6484708772309087,29.583333333333332,0.6105592455157197
