Indicators,Window Size,Forecast Window,RMSE,MAPE,R2,Accuracy,Profit Index
"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",60,30,21.964478885970426,14.633381409664098,-0.8489440133718269,25.738396624472575,0.816695942414683
"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",5,1,4.030815265142182,2.426057489686606,0.9550353902352227,89.83739837398373,0.7129101364738535
"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",60,1,4.824319614464478,2.9459938496173557,0.9204821362520386,82.08333333333333,0.7458164217555573
"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",60,30,29.05672980861498,19.973288848365907,-2.235753450040253,19.831223628691983,0.6526914351374444
"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",5,1,4.047430677731794,2.4334149472296165,0.9546639292206206,90.65040650406505,0.8576267175532197
"20MA, 50MA, Upper_BB, CCI, ATR, OBV",60,1,4.861084086651792,2.9721781126812763,0.9192655619957074,80.41666666666667,0.9516184621221413
"20MA, 50MA, Upper_BB, CCI, ATR, OBV",60,30,25.830418129263418,17.321481848024174,-1.557083003752536,23.628691983122362,0.6811013226991428
"20MA, 50MA, Upper_BB, CCI, ATR, OBV",5,1,4.040686280246069,2.4379035593048206,0.9548148939941965,91.05691056910568,0.8477442958610744
"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",60,1,4.756716854762648,2.8825475699310457,0.9226950754313952,83.75,0.9454665761095795
"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",60,30,23.227994810037366,15.684392802164556,-1.06778506167291,22.78481012658228,0.6929501685013431
"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",5,1,4.042315810381062,2.4384656640263422,0.9547784420978335,89.83739837398373,0.7014492514600454
"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",60,1,4.759871562675453,2.914145521000179,0.9225925024446817,82.08333333333333,0.7420712001600502
"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",60,30,24.020616242638685,16.162449381948747,-1.211313120330738,22.78481012658228,0.6321278576251373
"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",5,1,4.047277269179301,2.4369507731386375,0.9546673658745091,90.65040650406505,0.8392827721956486
"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",60,1,4.8243196144645335,2.945993849617512,0.9204821362520367,82.08333333333333,0.7458164217555573
"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",60,30,29.056729808614342,19.973288848367527,-2.2357534500401113,19.831223628691983,0.6526914351374444
"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",5,1,4.0474306777317635,2.4334149472296023,0.9546639292206213,90.65040650406505,0.8576267175532197
"20MA, 50MA, Lower_BB, CCI, ATR, OBV",60,1,4.861084086651646,2.9721781126812474,0.9192655619957123,80.41666666666667,0.9516184621221413
"20MA, 50MA, Lower_BB, CCI, ATR, OBV",60,30,25.830418129261883,17.321481848023886,-1.5570830037522327,23.628691983122362,0.6811013226991428
"20MA, 50MA, Lower_BB, CCI, ATR, OBV",5,1,4.0406862802460894,2.4379035593048273,0.9548148939941961,91.05691056910568,0.8477442958610744
"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",60,1,4.756716854762537,2.8825475699312886,0.9226950754313987,83.75,0.9454665761095795
"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",60,30,23.227994810039103,15.684392802164929,-1.0677850616732196,22.78481012658228,0.6929501685013431
"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",5,1,4.04231581038108,2.4384656640263516,0.954778442097833,89.83739837398373,0.7014492514600454
"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",60,1,4.759871562675302,2.914145521000006,0.9225925024446866,82.08333333333333,0.7420712001600502
"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",60,30,24.02061624263937,16.162449381942086,-1.2113131203308645,22.78481012658228,0.6321278576251373
"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",5,1,4.047277269179325,2.4369507731386477,0.9546673658745085,90.65040650406505,0.8392827721956486
"20MA, 50MA, CCI, ATR, Williams_%R, OBV",60,1,4.757643304209309,2.893265398190239,0.922664959668241,82.5,0.6265277153226375
"20MA, 50MA, CCI, ATR, Williams_%R, OBV",60,30,25.88397740621344,18.096403460421868,-1.567698202041326,17.29957805907173,0.7244352804279829
"20MA, 50MA, CCI, ATR, Williams_%R, OBV",5,1,4.040008576390943,2.420850843394049,0.9548300496140293,89.43089430894308,0.8859805313902258
"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",60,1,4.564015068091339,2.7913763530926885,0.9288316825282037,87.5,0.742539851406299
"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",60,30,23.419685102084006,16.0393722246125,-1.1020549051059447,18.9873417721519,0.7232132438057017
"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",5,1,3.9950426167706894,2.416316527456338,0.9558299518824972,91.05691056910568,0.8640027070928942
"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",60,1,4.533940086497615,2.7360145994919285,0.9297665320741191,84.58333333333333,0.9622559748428339
"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",60,30,26.319176150511893,18.039019547760475,-1.6547677572119555,22.362869198312236,0.6474081023724216
"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",5,1,3.9989791313724825,2.413731520020194,0.9557428630975066,90.65040650406505,0.8566121178805955
"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",60,1,4.423431135337344,2.6825555540549257,0.933148508605694,87.08333333333333,0.9035167066596729
"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",60,30,22.934791419443563,15.637488273726563,-1.0159118718783664,18.9873417721519,0.8095126495769784
"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",5,1,3.989943789940654,2.404967621232613,0.9559426273796519,90.65040650406505,0.7597897935076481
"20MA, RSI, MACD, Upper_BB, Lower_BB, OBV",60,1,4.521841931123965,2.7292850046383355,0.9301408474586663,86.25,0.9583700793739272
"20MA, RSI, MACD, Upper_BB, Lower_BB, OBV",60,30,21.220562039540816,14.221259098339138,-0.7258208735686151,24.050632911392405,0.7062342393508424
"20MA, RSI, MACD, Upper_BB, Lower_BB, OBV",5,1,3.998038744189949,2.4189400567462918,0.95576367538456,91.05691056910568,0.8358274928350385
"20MA, RSI, MACD, Upper_BB, CCI, ATR",60,1,4.676833454145998,2.852327684655789,0.9252697614442712,85.0,0.9486676348174202
"20MA, RSI, MACD, Upper_BB, CCI, ATR",60,30,27.653476837065835,18.99210528343557,-1.930767977305409,20.253164556962027,0.6552618746292233
"20MA, RSI, MACD, Upper_BB, CCI, ATR",5,1,4.008331285880655,2.4187189734756336,0.9555356184238465,91.05691056910568,0.8545427201765439
"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",60,1,4.5964749728793555,2.800668378218081,0.9278157648727235,86.66666666666667,0.6439271338794679
"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",60,30,24.927919656018066,17.171964903682237,-1.3815188609811964,13.080168776371309,0.7412891178296653
"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",5,1,4.001660437724981,2.419542228178999,0.9556834945830047,91.46341463414635,0.848944259866107
"20MA, RSI, MACD, Upper_BB, CCI, OBV",60,1,4.6703633985356525,2.8474745117311095,0.9254763860138695,84.58333333333333,0.7677594949031376
"20MA, RSI, MACD, Upper_BB, CCI, OBV",60,30,21.4577588821989,14.421669609426328,-0.7646178768426826,24.050632911392405,0.718233203502601
"20MA, RSI, MACD, Upper_BB, CCI, OBV",5,1,4.007934241540701,2.43088543690382,0.95554442680589,91.46341463414635,0.8931538544341103
"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",60,1,4.569980983601735,2.768988732430456,0.928645503620705,84.16666666666667,0.8700700044358857
"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",60,30,24.225037894507206,16.640115800536957,-1.2491109658211554,20.253164556962027,0.6510771974287246
"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",5,1,4.007714213412372,2.4137286793221477,0.9555493077283213,90.65040650406505,0.8076495919175303
"20MA, RSI, MACD, Upper_BB, ATR, OBV",60,1,4.630306972356253,2.8052732776279865,0.9267492412431808,82.91666666666667,0.9711953779034312
"20MA, RSI, MACD, Upper_BB, ATR, OBV",60,30,24.01625216937287,16.339600786809726,-1.2105096891668112,20.675105485232066,0.624281102426837
"20MA, RSI, MACD, Upper_BB, ATR, OBV",5,1,4.0077900274675065,2.4229710350181834,0.9555476259621423,90.2439024390244,0.8777506758598392
"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",60,1,4.537641648633203,2.7514285985858544,0.9296518063991884,85.41666666666666,0.917240952142607
"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",60,30,20.8801350010505,14.033525463171545,-0.670892683878729,25.738396624472575,0.679759449384005
"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",5,1,3.999699711489916,2.4149176653435314,0.9557269121834968,90.65040650406505,0.8843900429698996
"20MA, RSI, MACD, Lower_BB, CCI, ATR",60,1,4.6768334541462195,2.852327684655968,0.9252697614442642,85.0,0.9486676348174202
"20MA, RSI, MACD, Lower_BB, CCI, ATR",60,30,27.653476837061795,18.992105283432476,-1.9307679773045527,20.253164556962027,0.6552618746292233
"20MA, RSI, MACD, Lower_BB, CCI, ATR",5,1,4.008331285880652,2.4187189734756323,0.9555356184238466,91.05691056910568,0.8545427201765439
"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",60,1,4.5964749728790295,2.8006683782178454,0.9278157648727339,86.66666666666667,0.6439271338794679
"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",60,30,24.927919656020855,17.17196490368432,-1.3815188609817293,13.080168776371309,0.7412891178296653
"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",5,1,4.001660437724989,2.4195422281790036,0.9556834945830045,91.46341463414635,0.848944259866107
"20MA, RSI, MACD, Lower_BB, CCI, OBV",60,1,4.670363398535818,2.847474511731548,0.9254763860138643,84.58333333333333,0.7677594949031376
"20MA, RSI, MACD, Lower_BB, CCI, OBV",60,30,21.457758882201514,14.4216696094282,-0.7646178768431124,24.050632911392405,0.718233203502601
"20MA, RSI, MACD, Lower_BB, CCI, OBV",5,1,4.007934241540711,2.430885436903827,0.9555444268058898,91.46341463414635,0.8931538544341103
"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",60,1,4.569980983601593,2.7689887324299045,0.9286455036207094,84.16666666666667,0.8700700044358857
"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",60,30,24.225037894502982,16.640115800533657,-1.2491109658203716,20.253164556962027,0.6510771974287246
"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",5,1,4.007714213412368,2.4137286793221455,0.9555493077283214,90.65040650406505,0.8076495919175303
"20MA, RSI, MACD, Lower_BB, ATR, OBV",60,1,4.630306972357188,2.8052732776286495,0.9267492412431513,82.91666666666667,0.9711953779034312
"20MA, RSI, MACD, Lower_BB, ATR, OBV",60,30,24.01625216936899,16.33960078680918,-1.2105096891660967,20.675105485232066,0.624281102426837
"20MA, RSI, MACD, Lower_BB, ATR, OBV",5,1,4.007790027467498,2.422971035018179,0.9555476259621425,90.2439024390244,0.8777506758598392
"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",60,1,4.537641648632832,2.7514285985854046,0.9296518063992,85.41666666666666,0.917240952142607
"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",60,30,20.880135001043342,14.033525463165528,-0.6708926838775833,25.738396624472575,0.679759449384005
"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",5,1,3.9996997114899098,2.4149176653435274,0.955726912183497,90.65040650406505,0.8843900429698996
"20MA, RSI, MACD, CCI, ATR, Williams_%R",60,1,4.573249280953115,2.790613356498649,0.9285434064331959,85.41666666666666,0.8198014663915973
"20MA, RSI, MACD, CCI, ATR, Williams_%R",60,30,27.59439393609689,19.56845954805855,-1.9182579197128335,11.39240506329114,0.7620130750537002
"20MA, RSI, MACD, CCI, ATR, Williams_%R",5,1,4.0173575564869175,2.406209827983002,0.9553351362757824,90.2439024390244,0.7775847304187757
"20MA, RSI, MACD, CCI, ATR, OBV",60,1,4.608334191565889,2.8021765068531224,0.9274428038680166,85.83333333333333,0.8661018536985121
"20MA, RSI, MACD, CCI, ATR, OBV",60,30,24.203797628540386,16.974454766858404,-1.2451686997710656,15.611814345991561,0.7543116595413815
"20MA, RSI, MACD, CCI, ATR, OBV",5,1,4.002562034683369,2.408421001631347,0.9556635228096733,90.65040650406505,0.8399839061462521
"20MA, RSI, MACD, CCI, Williams_%R, OBV",60,1,4.573587334511187,2.8206486762788665,0.9285328419321036,87.91666666666667,0.6215738789814922
"20MA, RSI, MACD, CCI, Williams_%R, OBV",60,30,21.44863060276639,14.695917739506504,-0.7631168348234931,18.565400843881857,0.6971360604976792
"20MA, RSI, MACD, CCI, Williams_%R, OBV",5,1,3.9796817769500485,2.3991089493501336,0.9561689643598121,91.46341463414635,0.8830398874891363
"20MA, RSI, MACD, ATR, Williams_%R, OBV",60,1,4.535493369067183,2.7651356510658034,0.9297184012623153,86.25,0.8794639130471674
"20MA, RSI, MACD, ATR, Williams_%R, OBV",60,30,22.641181026517067,15.781218268926272,-0.964626994554765,18.565400843881857,0.7145405717346407
"20MA, RSI, MACD, ATR, Williams_%R, OBV",5,1,4.001153154645633,2.4011450812241066,0.955694729713394,89.83739837398373,0.7648829089340782
"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",60,1,4.665192591050232,2.8402283783586992,0.9256413127696532,84.58333333333333,1.0321054127765472
"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",60,30,26.563696573133754,17.98833790442339,-1.7043255698755058,24.47257383966245,0.6760962511670592
"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",5,1,3.976982662030838,2.408244735401722,0.956228398701659,91.46341463414635,0.8340217475979831
"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",60,1,4.588808942137705,2.7908138700870864,0.9280563427567059,86.66666666666667,0.6282798544226904
"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",60,30,23.478559362614423,16.106710969354662,-1.1126368136653002,14.767932489451477,0.6635159497561777
"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",5,1,3.9657871219191776,2.403440718141404,0.95647449329062,90.65040650406505,1.0206903790644761
"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",60,1,4.655687195570291,2.8314319270439503,0.9259440178131653,85.0,0.7856935533645963
"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",60,30,19.15327504448204,12.90395616260377,-0.405944066993857,22.362869198312236,0.6208321364383694
"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",5,1,3.969561329454451,2.413085550699217,0.9563916081232594,91.05691056910568,1.0425900605613705
"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",60,1,4.562833020787439,2.762528925844659,0.928868541926228,84.58333333333333,0.9247943525293296
"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",60,30,23.179175078611564,15.819517439931388,-1.0591022091867264,21.940928270042196,0.6443510161102919
"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",5,1,3.9818342072562363,2.4015458831072283,0.9561215390792214,90.2439024390244,0.9439297396451484
"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",60,1,4.616795450051938,2.793931540128712,0.927176118001475,83.33333333333334,0.9583489500248185
"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",60,30,23.62494107604781,16.036584004205363,-1.139062237499679,21.09704641350211,0.6808520347080942
"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",5,1,3.9796321036879836,2.4145950330356545,0.9561700585261572,90.65040650406505,0.9221143908930504
"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",60,1,4.530131976153187,2.7412315431190817,0.9298844623822207,85.83333333333333,0.9659586537529427
"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",60,30,19.248321005517987,12.920107817344173,-0.4199323655856064,26.160337552742618,0.6960035378322629
"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",5,1,3.9659776020079525,2.402699883705429,0.9564703120568661,90.65040650406505,1.0428099331272498
"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",60,1,4.7266912851698715,2.8817665503274936,0.923667930746697,85.0,1.015705964497368
"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",60,30,26.272417553552764,18.07640366511971,-1.6453432260293606,18.9873417721519,0.6506600593635853
"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",5,1,3.9897357393011927,2.412085237419174,0.9559472218932842,91.46341463414635,0.7731407309461432
"20MA, RSI, Upper_BB, CCI, ATR, OBV",60,1,4.749115925964086,2.9018017207725326,0.9229419346750205,83.75,0.9122871409777299
"20MA, RSI, Upper_BB, CCI, ATR, OBV",60,30,24.867874238916865,16.76199512422159,-1.3700596562256164,21.518987341772153,0.6575803711345659
"20MA, RSI, Upper_BB, CCI, ATR, OBV",5,1,3.986468914587895,2.420294203831624,0.9560193338301254,91.05691056910568,0.8367571182165939
"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",60,1,4.68781316261375,2.8514631324197883,0.9249184641847448,85.41666666666666,0.7682176352172473
"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",60,30,21.599412366770913,14.655534167385806,-0.7879930431550624,21.09704641350211,0.6483333950063086
"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",5,1,3.9779392782207768,2.4151963618108,0.956207338686063,91.05691056910568,1.120344563293436
"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",60,1,4.670513923714333,2.8454206026030757,0.9254715821645216,84.58333333333333,0.876845338983808
"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",60,30,22.231912382011725,15.151890553471276,-0.8942425908823253,23.628691983122362,0.6376172464466161
"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",5,1,3.9873011304894383,2.4138188620633145,0.9560009690913104,90.65040650406505,0.7831407750583242
"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",60,1,4.726691285169636,2.881766550327258,0.9236679307467045,85.0,1.015705964497368
"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",60,30,26.272417553552582,18.07640366512059,-1.6453432260293237,18.9873417721519,0.6506600593635853
"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",5,1,3.989735739301182,2.4120852374191664,0.9559472218932844,91.46341463414635,0.7731407309461432
"20MA, RSI, Lower_BB, CCI, ATR, OBV",60,1,4.749115925963894,2.901801720772265,0.9229419346750267,83.75,0.9122871409777299
"20MA, RSI, Lower_BB, CCI, ATR, OBV",60,30,24.867874238916166,16.761995124222125,-1.3700596562254832,21.518987341772153,0.6575803711345659
"20MA, RSI, Lower_BB, CCI, ATR, OBV",5,1,3.9864689145879058,2.420294203831628,0.956019333830125,91.05691056910568,0.8367571182165939
"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",60,1,4.687813162613971,2.8514631324202147,0.9249184641847377,85.41666666666666,0.7682176352172473
"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",60,30,21.599412366770814,14.655534167385737,-0.7879930431550459,21.09704641350211,0.6483333950063086
"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",5,1,3.9779392782207816,2.4151963618108025,0.9562073386860629,91.05691056910568,1.120344563293436
"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",60,1,4.67051392371417,2.84542060260307,0.9254715821645269,84.58333333333333,0.876845338983808
"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",60,30,22.231912382012105,15.151890553471508,-0.8942425908823897,23.628691983122362,0.6376172464466161
"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",5,1,3.9873011304894406,2.4138188620633168,0.9560009690913104,90.65040650406505,0.7831407750583242
"20MA, RSI, CCI, ATR, Williams_%R, OBV",60,1,4.649032348260671,2.827913714135662,0.9261555780001829,85.0,0.7694640035625253
"20MA, RSI, CCI, ATR, Williams_%R, OBV",60,30,23.922466560578453,16.715957734489187,-1.1932789234626417,16.877637130801688,0.6148130043514944
"20MA, RSI, CCI, ATR, Williams_%R, OBV",5,1,3.9828737402409535,2.397693226285728,0.9560986254875686,90.65040650406505,0.8717121091415715
"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",60,1,4.640451501610993,2.8429094509445574,0.9264279197879997,84.16666666666667,0.7958464775554848
"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",60,30,26.44501621762337,18.147464155658476,-1.6802149681109158,23.20675105485232,0.6474081023724216
"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",5,1,3.996060214193678,2.4150416535592876,0.9558074474659841,91.46341463414635,0.9041469854780345
"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",60,1,4.5508557819678535,2.774292159822216,0.929241485788101,86.66666666666667,0.7514799992076526
"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",60,30,25.926336184762445,18.150281599423693,-1.5761090852434796,13.924050632911392,0.7808168861420033
"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",5,1,3.992426290983178,2.4195480691611353,0.9558877862568582,91.05691056910568,0.8554921502252493
"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",60,1,4.589495747870186,2.7994682616614632,0.9280348055715573,84.58333333333333,0.7868774026229117
"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",60,30,21.11831273385647,14.25626081400532,-0.7092295271120137,24.050632911392405,0.7672523990354059
"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",5,1,3.9969629715675152,2.4258667189140617,0.9557874779675661,90.65040650406505,0.9445341044676068
"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",60,1,4.520594955157506,2.759499953050557,0.9301793718804262,82.91666666666667,0.9345981393947531
"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",60,30,26.46951849044911,18.261845811201287,-1.6851839029979256,22.78481012658228,0.6552618746292233
"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",5,1,4.002715736173265,2.4156999524594958,0.955660117633996,90.65040650406505,0.8479171529276817
"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",60,1,4.551297012837474,2.756065582978887,0.9292277642571309,84.58333333333333,0.871245955504958
"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",60,30,23.35456772783838,16.003730946292013,-1.0903818189297985,21.940928270042196,0.687598984129265
"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",5,1,4.00297235210115,2.4256591466550033,0.9556544321516685,90.2439024390244,0.9344888446340951
"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",60,1,4.492316779024015,2.7231300768552362,0.9310501531373867,85.0,0.9524750311289739
"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",60,30,21.28386488712288,14.439819292299457,-0.736132789518126,22.362869198312236,0.733562531705601
"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",5,1,3.995809520594404,2.4197671967855947,0.9558129921484698,90.65040650406505,0.9043154390603859
"20MA, MACD, Upper_BB, CCI, ATR, Williams_%R",60,1,4.709957293907106,2.8848877521337792,0.9242074536423851,83.75,0.7641609544581097
"20MA, MACD, Upper_BB, CCI, ATR, Williams_%R",60,30,28.824810371060554,19.933539217879606,-2.184306553607137,18.9873417721519,0.6862786243028212
"20MA, MACD, Upper_BB, CCI, ATR, Williams_%R",5,1,4.011493873771612,2.423669204456925,0.9554654256276155,91.46341463414635,0.9041548070082494
"20MA, MACD, Upper_BB, CCI, ATR, OBV",60,1,4.715677981847132,2.897899167973056,0.9240232274194742,82.08333333333333,0.9717214558615835
"20MA, MACD, Upper_BB, CCI, ATR, OBV",60,30,24.739605939710568,16.841131232755316,-1.3456732133534897,21.518987341772153,0.6529613814422934
"20MA, MACD, Upper_BB, CCI, ATR, OBV",5,1,4.008519068118267,2.428541035573934,0.9555314521930376,91.46341463414635,0.9415482479498092
"20MA, MACD, Upper_BB, CCI, Williams_%R, OBV",60,1,4.602264238654354,2.801596911130101,0.9276338181012487,85.0,0.7195288204763552
"20MA, MACD, Upper_BB, CCI, Williams_%R, OBV",60,30,22.877375715124955,15.798953779665723,-1.0058311069870385,15.18987341772152,0.7085664594400504
"20MA, MACD, Upper_BB, CCI, Williams_%R, OBV",5,1,4.00578874075373,2.430866487479391,0.9555920093921175,91.05691056910568,0.8313544467358631
"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",60,1,4.630395497621635,2.828968774767478,0.9267464403036816,83.75,0.8708741496457345
"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",60,30,22.945297134415394,15.72045629456814,-1.0177591479904522,21.09704641350211,0.6632954500031149
"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",5,1,4.010560329251088,2.428082573888558,0.9554861511585887,90.65040650406505,0.9294412922309185
"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",60,1,4.709957293907214,2.88488775213377,0.9242074536423815,83.75,0.7641609544581097
"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",60,30,28.82481037106153,19.933539217880476,-2.184306553607353,18.9873417721519,0.6862786243028212
"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",5,1,4.011493873771617,2.4236692044569264,0.9554654256276154,91.46341463414635,0.9041548070082494
"20MA, MACD, Lower_BB, CCI, ATR, OBV",60,1,4.71567798184717,2.897899167973001,0.9240232274194728,82.08333333333333,0.9717214558615835
"20MA, MACD, Lower_BB, CCI, ATR, OBV",60,30,24.73960593971718,16.84113123276123,-1.3456732133547433,21.518987341772153,0.6529613814422934
"20MA, MACD, Lower_BB, CCI, ATR, OBV",5,1,4.008519068118229,2.428541035573914,0.9555314521930385,91.46341463414635,0.9415482479498092
"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",60,1,4.602264238654332,2.8015969111298733,0.9276338181012493,85.0,0.7195288204763552
"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",60,30,22.877375715133713,15.79895377967106,-1.0058311069885741,15.18987341772152,0.7085664594400504
"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",5,1,4.005788740753722,2.430866487479386,0.9555920093921177,91.05691056910568,0.8313544467358631
"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",60,1,4.63039549762138,2.828968774767431,0.9267464403036897,83.75,0.8708741496457345
"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",60,30,22.945297134418585,15.720456294571566,-1.017759147991013,21.09704641350211,0.6632954500031149
"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",5,1,4.010560329251101,2.428082573888565,0.9554861511585884,90.65040650406505,0.9294412922309185
"20MA, MACD, CCI, ATR, Williams_%R, OBV",60,1,4.565163961450756,2.7720582846313335,0.9287958478092571,84.16666666666667,0.7819423261490942
"20MA, MACD, CCI, ATR, Williams_%R, OBV",60,30,25.601651788591205,18.2001345422599,-1.5119901125882222,13.924050632911392,0.7790795046061176
"20MA, MACD, CCI, ATR, Williams_%R, OBV",5,1,4.001844235549329,2.4095082669552417,0.9556794235407646,90.2439024390244,0.8677734155855884
"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,1,4.6969233437607905,2.8730948891165187,0.9246263573925373,83.75,0.7926101352125428
"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,30,28.07987608455414,19.29724119769323,-2.0218459916040015,18.9873417721519,0.6526914351374444
"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",5,1,3.984242871367895,2.4163579080437443,0.956068437701932,91.46341463414635,0.966027764290771
