Indicators,Window Size,Forecast Window,RMSE,MAPE,R2,Accuracy,Profit Index
"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",60,30,24.942874582587464,14.816392719785288,-2.7362235849624192,20.675105485232066,0.8512882601767285
"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",5,1,3.4237819850496773,1.7515032074075596,0.9258362462714893,96.34146341463415,0.8545742725501375
"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",60,1,3.9481755563389185,2.071941927271333,0.9023550987184754,94.58333333333333,1.1479718455139967
"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",60,30,25.472927651203477,15.125912692543892,-2.896705421937296,19.40928270042194,0.8512882601767285
"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",5,1,3.429094849855687,1.7760064087112792,0.9256058999987162,96.34146341463415,0.8831550084926226
"20MA, 50MA, Upper_BB, CCI, ATR, OBV",60,1,3.9272389018597447,2.0590890101421255,0.9033879489812743,94.58333333333333,1.248463490734779
"20MA, 50MA, Upper_BB, CCI, ATR, OBV",60,30,25.14404673447421,14.94856518687248,-2.7967342673947035,17.29957805907173,0.8512882601767285
"20MA, 50MA, Upper_BB, CCI, ATR, OBV",5,1,3.418094986327967,1.7706852223950902,0.9260824178380368,97.15447154471545,1.0597414425742544
"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",60,1,3.9541503330974836,2.080651816267731,0.902059342912709,94.16666666666667,1.0141476127428422
"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",60,30,24.9611116146546,14.842802555899743,-2.741689076807352,21.09704641350211,0.8512882601767285
"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",5,1,3.420683490901535,1.754690973002879,0.925970420688098,95.9349593495935,0.9270393170195051
"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",60,1,3.921348246232581,2.0527386760288766,0.9036775577978723,95.0,1.1283598434067084
"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",60,30,25.34010888640123,15.136251787238761,-2.8561756241149,16.455696202531644,0.8512882601767285
"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",5,1,3.4197311386142473,1.763595704229418,0.9260116360914582,96.7479674796748,0.9646699500619234
"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",60,1,3.9481755563366416,2.0719419272704287,0.902355098718588,94.58333333333333,1.1479718455139967
"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",60,30,25.472927651204795,15.125912692544052,-2.8967054219377,19.40928270042194,0.8512882601767285
"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",5,1,3.4290948498556926,1.776006408711277,0.9256058999987159,96.34146341463415,0.8831550084926226
"20MA, 50MA, Lower_BB, CCI, ATR, OBV",60,1,3.927238901860988,2.059089010142776,0.9033879489812131,94.58333333333333,1.248463490734779
"20MA, 50MA, Lower_BB, CCI, ATR, OBV",60,30,25.144046734477275,14.9485651868746,-2.79673426739563,17.29957805907173,0.8512882601767285
"20MA, 50MA, Lower_BB, CCI, ATR, OBV",5,1,3.418094986327956,1.7706852223950946,0.9260824178380372,97.15447154471545,1.0597414425742544
"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",60,1,3.954150333098826,2.0806518162684817,0.9020593429126424,94.16666666666667,1.0141476127428422
"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",60,30,24.961111614651763,14.84280255589812,-2.7416890768065016,21.09704641350211,0.8512882601767285
"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",5,1,3.4206834909015296,1.7546909730028764,0.9259704206880982,95.9349593495935,0.9270393170195051
"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",60,1,3.9213482462342983,2.052738676029647,0.9036775577977879,95.0,1.1283598434067084
"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",60,30,25.34010888639447,15.136251787234361,-2.8561756241128444,16.455696202531644,0.8512882601767285
"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",5,1,3.419731138614184,1.7635957042293777,0.9260116360914609,96.7479674796748,0.9646699500619234
"20MA, 50MA, CCI, ATR, Williams_%R, OBV",60,1,3.8004034766911814,1.9762078618030785,0.9095276078902689,93.75,0.8786557839120068
"20MA, 50MA, CCI, ATR, Williams_%R, OBV",60,30,22.68700007705008,13.645688606057158,-2.090964353727832,16.033755274261605,0.8846385647835734
"20MA, 50MA, CCI, ATR, Williams_%R, OBV",5,1,3.40392297335302,1.7586454730001644,0.9266940972988208,96.7479674796748,0.9940766610725986
"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",60,1,3.9172315283119965,2.0882526307110973,0.9038796944890762,93.33333333333333,0.9135313843900101
"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",60,30,24.97297338250106,14.831148923596551,-2.745246097303891,21.09704641350211,0.8512882601767285
"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",5,1,3.4090798110672047,1.7811933256119108,0.9264718167149164,95.52845528455285,0.9767907621526377
"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",60,1,3.8114679209644566,2.003669707044335,0.9090000407859316,94.16666666666667,0.9982940316716067
"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",60,30,24.854978860774892,14.75936180819643,-2.7099379658040936,19.831223628691983,0.8512882601767285
"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",5,1,3.395728917070819,1.7744198394232844,0.9270466021679784,95.9349593495935,0.878467458579853
"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",60,1,3.854484513377335,2.0441189237183677,0.9069343810485715,93.75,0.8124986753011757
"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",60,30,25.545805957564834,15.200481441941463,-2.9190343460283827,19.40928270042194,0.8512882601767285
"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",5,1,3.402165912596876,1.7732705281084769,0.9267697568731654,95.9349593495935,0.9904042625951918
"20MA, RSI, MACD, Upper_BB, Lower_BB, OBV",60,1,3.918318997694325,2.0866201547799097,0.9038263188345657,93.75,0.8450089778349269
"20MA, RSI, MACD, Upper_BB, Lower_BB, OBV",60,30,24.505269262435544,14.610557884363018,-2.6062747354739675,18.565400843881857,0.8512882601767285
"20MA, RSI, MACD, Upper_BB, Lower_BB, OBV",5,1,3.404013274365079,1.7658466691584724,0.9266902078541656,95.9349593495935,0.9777098553167926
"20MA, RSI, MACD, Upper_BB, CCI, ATR",60,1,3.8931493144958034,2.0470387829370837,0.9050579114734487,94.16666666666667,0.9781381727859969
"20MA, RSI, MACD, Upper_BB, CCI, ATR",60,30,26.401726414149945,15.710297126850955,-3.1860508959517615,20.675105485232066,0.8512882601767285
"20MA, RSI, MACD, Upper_BB, CCI, ATR",5,1,3.4052142608709253,1.7927541936441662,0.9266384691588992,95.9349593495935,1.0048280512783814
"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",60,1,3.9136754499067274,2.0776900348608076,0.9040541320689925,93.75,0.914908157847049
"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",60,30,25.716683925996488,15.381725152143346,-2.971639175879725,18.9873417721519,0.8512882601767285
"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",5,1,3.4080795793770577,1.7823808007596962,0.9265149570542159,95.52845528455285,0.9324923704515095
"20MA, RSI, MACD, Upper_BB, CCI, OBV",60,1,3.9353182964029507,2.0962106459349727,0.9029900257501597,94.16666666666667,0.880217634124085
"20MA, RSI, MACD, Upper_BB, CCI, OBV",60,30,24.636427238758813,14.648820991660102,-2.644981306930635,19.40928270042194,0.8512882601767285
"20MA, RSI, MACD, Upper_BB, CCI, OBV",5,1,3.399241646992072,1.7757111161663965,0.9268955900363658,95.9349593495935,0.9297954169380311
"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",60,1,3.8268979699535315,2.001857592369603,0.9082617551433892,94.16666666666667,0.9680796374236832
"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",60,30,26.824657248937925,15.958462204568221,-3.3212382790602204,19.831223628691983,0.8512882601767285
"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",5,1,3.396099928144388,1.7798464191521857,0.9270306597899323,95.9349593495935,0.9282431018024481
"20MA, RSI, MACD, Upper_BB, ATR, OBV",60,1,3.86236334740286,2.037209215629238,0.9065535270235272,93.75,0.9478028840616547
"20MA, RSI, MACD, Upper_BB, ATR, OBV",60,30,24.67070562080989,14.653143355033624,-2.655131397469049,17.29957805907173,0.8512882601767285
"20MA, RSI, MACD, Upper_BB, ATR, OBV",5,1,3.396411384014384,1.772465519982746,0.927017275159355,96.34146341463415,0.8995928475284191
"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",60,1,3.889019429479034,2.0646564253764734,0.9052592353404748,93.75,0.8548004292282787
"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",60,30,25.83399965197771,15.381233167969526,-3.0079578940867036,18.565400843881857,0.8512882601767285
"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",5,1,3.3970342165684273,1.7683623008194735,0.9269905056196104,95.9349593495935,0.982018982008054
"20MA, RSI, MACD, Lower_BB, CCI, ATR",60,1,3.8931493144960387,2.047038782937309,0.9050579114734372,94.16666666666667,0.9781381727859969
"20MA, RSI, MACD, Lower_BB, CCI, ATR",60,30,26.40172641415254,15.71029712685273,-3.186050895952584,20.675105485232066,0.8512882601767285
"20MA, RSI, MACD, Lower_BB, CCI, ATR",5,1,3.4052142608709093,1.792754193644157,0.9266384691588999,95.9349593495935,1.0048280512783814
"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",60,1,3.9136754499069677,2.077690034860992,0.9040541320689808,93.75,0.914908157847049
"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",60,30,25.71668392599445,15.38172515214197,-2.9716391758790945,18.9873417721519,0.8512882601767285
"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",5,1,3.408079579377081,1.782380800759708,0.9265149570542149,95.52845528455285,0.9324923704515095
"20MA, RSI, MACD, Lower_BB, CCI, OBV",60,1,3.935318296402445,2.0962106459346472,0.9029900257501847,94.16666666666667,0.880217634124085
"20MA, RSI, MACD, Lower_BB, CCI, OBV",60,30,24.636427238757218,14.648820991658743,-2.644981306930163,19.40928270042194,0.8512882601767285
"20MA, RSI, MACD, Lower_BB, CCI, OBV",5,1,3.399241646992095,1.77571111616641,0.9268955900363649,95.9349593495935,0.9297954169380311
"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",60,1,3.8268979699527783,2.0018575923692716,0.9082617551434253,94.16666666666667,0.9680796374236832
"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",60,30,26.824657248934372,15.958462204565974,-3.3212382790590755,19.831223628691983,0.8512882601767285
"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",5,1,3.396099928144404,1.7798464191521965,0.9270306597899316,95.9349593495935,0.9282431018024481
"20MA, RSI, MACD, Lower_BB, ATR, OBV",60,1,3.862363347403228,2.0372092156294763,0.9065535270235093,93.75,0.9478028840616547
"20MA, RSI, MACD, Lower_BB, ATR, OBV",60,30,24.670705620808462,14.653143355032821,-2.655131397468626,17.29957805907173,0.8512882601767285
"20MA, RSI, MACD, Lower_BB, ATR, OBV",5,1,3.3964113840144092,1.7724655199827581,0.927017275159354,96.34146341463415,0.8995928475284191
"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",60,1,3.889019429478573,2.06465642537631,0.9052592353404973,93.75,0.8548004292282787
"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",60,30,25.833999651976555,15.381233167968933,-3.0079578940863456,18.565400843881857,0.8512882601767285
"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",5,1,3.397034216568426,1.7683623008194735,0.9269905056196105,95.9349593495935,0.982018982008054
"20MA, RSI, MACD, CCI, ATR, Williams_%R",60,1,3.7706046065730394,1.9679089544934236,0.9109408291659441,94.16666666666667,0.9741759982816902
"20MA, RSI, MACD, CCI, ATR, Williams_%R",60,30,23.12963670590136,13.944186819568369,-2.212754010735639,14.767932489451477,0.8512882601767285
"20MA, RSI, MACD, CCI, ATR, Williams_%R",5,1,3.394698207930041,1.780663829609054,0.9270908826886065,95.52845528455285,1.0051839683998838
"20MA, RSI, MACD, CCI, ATR, OBV",60,1,3.7368907901752233,1.9503342466596125,0.9125263050910585,94.58333333333333,0.9845640313055528
"20MA, RSI, MACD, CCI, ATR, OBV",60,30,22.061571265173978,13.23463878754891,-1.9228917569132444,17.72151898734177,0.8512882601767285
"20MA, RSI, MACD, CCI, ATR, OBV",5,1,3.3881297800027292,1.773430756054456,0.9273727545611538,95.52845528455285,1.0098412935991048
"20MA, RSI, MACD, CCI, Williams_%R, OBV",60,1,3.6935705310370546,1.962533022677225,0.9145426437811566,96.25,0.8610260371150181
"20MA, RSI, MACD, CCI, Williams_%R, OBV",60,30,23.02124395700613,13.630034481170227,-2.182712617185814,18.143459915611814,0.8512882601767285
"20MA, RSI, MACD, CCI, Williams_%R, OBV",5,1,3.377463556534028,1.7655912358405874,0.9278293126760604,96.34146341463415,1.0092200396058724
"20MA, RSI, MACD, ATR, Williams_%R, OBV",60,1,3.7509175457428783,1.9514266339421202,0.9118683918785897,94.58333333333333,0.9668349155234979
"20MA, RSI, MACD, ATR, Williams_%R, OBV",60,30,23.074383429473095,13.845746816275826,-2.197422757680328,16.455696202531644,0.8512882601767285
"20MA, RSI, MACD, ATR, Williams_%R, OBV",5,1,3.382768040400487,1.765561902088143,0.9276024389490403,95.9349593495935,0.881777615464334
"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",60,1,3.90899764761877,2.064490310040601,0.9042833526999697,93.75,0.9776627248581353
"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",60,30,24.62628759972708,14.50193563335613,-2.641981587142736,20.253164556962027,0.8512882601767285
"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",5,1,3.402601408935007,1.7872350126275902,0.9267510079087191,96.34146341463415,1.109389227118405
"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",60,1,3.915941838410825,2.0855937225148935,0.9039429764163988,92.5,0.9047450146604742
"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",60,30,23.5808927311847,13.63546943661749,-2.339337672650263,22.78481012658228,0.859555305474121
"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",5,1,3.4049049498774657,1.7770507421294295,0.9266517960720747,95.9349593495935,0.9382054551904623
"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",60,1,3.941104259201995,2.1013172813908922,0.9027045552052171,92.91666666666667,0.8588020410499281
"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",60,30,23.010438136612734,13.40758019094111,-2.1797254849985586,23.628691983122362,0.859555305474121
"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",5,1,3.3981279418935597,1.7724354631472359,0.9269434850818671,95.9349593495935,0.9322668046073628
"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",60,1,3.84463600514227,2.025179016301866,0.907409353291183,94.16666666666667,0.9519123181159217
"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",60,30,25.7143425916804,15.099044092441483,-2.970916025739758,18.565400843881857,0.8512882601767285
"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",5,1,3.3934614497272184,1.7764045361159455,0.9271439975859023,96.34146341463415,0.928811599209345
"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",60,1,3.8807240858887972,2.054860257548145,0.9056629715688391,93.75,0.9610873578622373
"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",60,30,23.596168708845468,13.89597316925794,-2.3436655979108862,17.29957805907173,0.8512882601767285
"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",5,1,3.394337547279088,1.7678069636048324,0.9271063739348113,96.34146341463415,0.868689493381411
"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",60,1,3.8963986456630484,2.075066599889737,0.9048993626981281,93.33333333333333,0.8766045265785162
"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",60,30,24.236725814823195,14.08839550568607,-2.52766837054317,21.518987341772153,0.7886320079454077
"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",5,1,3.3959363304067023,1.7669038363556662,0.9270376898136067,96.34146341463415,0.8799250258534794
"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",60,1,3.937404578647653,2.0716201074168534,0.9028871401284745,93.75,1.019582323194073
"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",60,30,26.051501521920827,15.351854616658592,-3.0757296694602374,17.72151898734177,0.8512882601767285
"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",5,1,3.4010103869105235,1.7889862748734855,0.926819492870103,96.34146341463415,1.0759101108757239
"20MA, RSI, Upper_BB, CCI, ATR, OBV",60,1,3.9291121380897907,2.07338658192486,0.9032957618948736,92.5,0.9839203732337123
"20MA, RSI, Upper_BB, CCI, ATR, OBV",60,30,24.560907550866744,14.544146188098312,-2.622669147011253,18.565400843881857,0.8512882601767285
"20MA, RSI, Upper_BB, CCI, ATR, OBV",5,1,3.3937300404033666,1.7817729039050112,0.9271324641014907,96.7479674796748,0.9518740650174348
"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",60,1,3.941187489747908,2.093808724621467,0.9027004456775511,92.5,0.9592571897163534
"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",60,30,23.9792596401969,13.91911413109748,-2.4531177814697815,20.675105485232066,0.859555305474121
"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",5,1,3.3958957996035894,1.7729404641428095,0.9270394314265781,96.34146341463415,0.9894716598530444
"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",60,1,3.8860881711088244,2.0502274589243896,0.9054019988343728,93.75,0.9984126788086607
"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",60,30,25.77100380912535,15.15102981503106,-2.9884350289567148,16.877637130801688,0.8512882601767285
"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",5,1,3.390693444557105,1.7726102650533555,0.9272628046188848,96.7479674796748,0.8890253698753425
"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",60,1,3.937404578647422,2.071620107416806,0.9028871401284859,93.75,1.019582323194073
"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",60,30,26.05150152192274,15.351854616659827,-3.075729669460836,17.72151898734177,0.8512882601767285
"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",5,1,3.4010103869105732,1.7889862748735121,0.9268194928701008,96.34146341463415,1.0759101108757239
"20MA, RSI, Lower_BB, CCI, ATR, OBV",60,1,3.929112138088597,2.0733865819248187,0.9032957618949323,92.5,0.9839203732337123
"20MA, RSI, Lower_BB, CCI, ATR, OBV",60,30,24.560907550868738,14.544146188098953,-2.6226691470118415,18.565400843881857,0.8512882601767285
"20MA, RSI, Lower_BB, CCI, ATR, OBV",5,1,3.3937300404033666,1.7817729039050132,0.9271324641014907,96.7479674796748,0.9518740650174348
"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",60,1,3.9411874897486827,2.093808724621992,0.902700445677513,92.5,0.9592571897163534
"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",60,30,23.97925964019593,13.919114131096979,-2.4531177814695013,20.675105485232066,0.859555305474121
"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",5,1,3.395895799603629,1.7729404641428286,0.9270394314265764,96.34146341463415,0.9894716598530444
"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",60,1,3.886088171109936,2.050227458924974,0.9054019988343187,93.75,0.9984126788086607
"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",60,30,25.771003809124736,15.15102981503097,-2.988435028956524,16.877637130801688,0.8512882601767285
"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",5,1,3.3906934445571038,1.7726102650533562,0.9272628046188848,96.7479674796748,0.8890253698753425
"20MA, RSI, CCI, ATR, Williams_%R, OBV",60,1,3.797053290246488,1.9673743241802304,0.9096870466378942,93.75,1.0413598742750174
"20MA, RSI, CCI, ATR, Williams_%R, OBV",60,30,22.162959435875287,12.992565936020275,-1.9498189058162136,18.565400843881857,0.8512882601767285
"20MA, RSI, CCI, ATR, Williams_%R, OBV",5,1,3.383334618039954,1.7676730485161833,0.9275781852763894,96.34146341463415,1.0726926029480968
"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",60,1,3.8797724177016244,2.035036961373616,0.9057092343480473,94.16666666666667,0.903160610900547
"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",60,30,25.633753475293005,15.214720767592393,-2.9460652133516008,20.675105485232066,0.8512882601767285
"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",5,1,3.4041722521152744,1.7866872088880916,0.926683360114726,96.34146341463415,0.9661134738969002
"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",60,1,3.893419416743294,2.0631167655305207,0.9050447370693872,92.5,0.945756037039099
"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",60,30,25.732959291018492,15.369419212908072,-2.976667843797267,18.565400843881857,0.8512882601767285
"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",5,1,3.4112773391906157,1.779284000395397,0.9263769921066698,95.52845528455285,0.8684213039340771
"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",60,1,3.9046236232511444,2.0843934501249097,0.904497439659826,93.33333333333333,0.9359550191722378
"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",60,30,24.987955902961584,14.872424683983548,-2.7497413616819952,19.40928270042194,0.8512882601767285
"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",5,1,3.397831548485045,1.771643829230515,0.9269562288781605,95.9349593495935,0.8714264108236064
"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",60,1,3.8143876378178603,1.9891053247636676,0.9088605691253799,94.58333333333333,1.087604624929301
"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",60,30,25.819786311688308,15.415665928587988,-3.0035489137285696,18.143459915611814,0.8512882601767285
"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",5,1,3.3987088710440982,1.7793144002266101,0.9269185040996242,95.9349593495935,0.9375263177236586
"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",60,1,3.834741536822005,2.0245904172622837,0.9078853184264737,94.58333333333333,1.0006735234043025
"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",60,30,24.498478212763228,14.511673480551984,-2.6042762267340596,19.40928270042194,0.8512882601767285
"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",5,1,3.394414693049772,1.7706906563493732,0.9271030604759779,96.34146341463415,0.9079746671343961
"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",60,1,3.8517732677109966,2.044244015527866,0.907065259775875,93.75,0.8669033786959133
"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",60,30,25.356600260771437,15.164280029685672,-2.861196465149828,18.565400843881857,0.8512882601767285
"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",5,1,3.3993121734334943,1.7668219731716592,0.926892556508357,95.9349593495935,0.9242682197890576
"20MA, MACD, Upper_BB, CCI, ATR, Williams_%R",60,1,3.8865755183700417,2.0357720610184504,0.9053782706194978,93.33333333333333,0.9783827251256667
"20MA, MACD, Upper_BB, CCI, ATR, Williams_%R",60,30,25.851222833276214,15.387288496555104,-3.0133037791214035,16.033755274261605,0.8512882601767285
"20MA, MACD, Upper_BB, CCI, ATR, Williams_%R",5,1,3.406030459529645,1.7907910707976638,0.926603296770591,96.34146341463415,0.9671956290531781
"20MA, MACD, Upper_BB, CCI, ATR, OBV",60,1,3.8881377351782875,2.0440023887964176,0.9053021885448962,93.75,0.9950195914546542
"20MA, MACD, Upper_BB, CCI, ATR, OBV",60,30,25.388324939224567,15.15072829140626,-2.8708643105569682,18.143459915611814,0.8512882601767285
"20MA, MACD, Upper_BB, CCI, ATR, OBV",5,1,3.393468864039998,1.7822915199206226,0.9271436792220205,97.15447154471545,0.9232457719013204
"20MA, MACD, Upper_BB, CCI, Williams_%R, OBV",60,1,3.900712485119142,2.0644166308171985,0.9046886676336462,93.75,0.9719621979397889
"20MA, MACD, Upper_BB, CCI, Williams_%R, OBV",60,30,25.388000938947638,15.187556367396624,-2.8707655129317673,18.143459915611814,0.8512882601767285
"20MA, MACD, Upper_BB, CCI, Williams_%R, OBV",5,1,3.3981329055781684,1.7732218556823716,0.9269432716527263,95.9349593495935,0.8561345921562094
"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",60,1,3.837189657534344,2.0039795852030435,0.9077676678153689,94.58333333333333,1.022796254691835
"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",60,30,25.59939270761223,15.330685116509752,-2.935493296563962,16.877637130801688,0.8512882601767285
"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",5,1,3.3931459120779386,1.7746527032774222,0.9271575458423256,96.7479674796748,0.8680179126118744
"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",60,1,3.886575518370305,2.0357720610186703,0.905378270619485,93.33333333333333,0.9783827251256667
"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",60,30,25.8512228332765,15.387288496555405,-3.0133037791214914,16.033755274261605,0.8512882601767285
"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",5,1,3.406030459529644,1.7907910707976669,0.9266032967705911,96.34146341463415,0.9671956290531781
"20MA, MACD, Lower_BB, CCI, ATR, OBV",60,1,3.8881377351782995,2.0440023887966055,0.9053021885448955,93.75,0.9950195914546542
"20MA, MACD, Lower_BB, CCI, ATR, OBV",60,30,25.38832493922123,15.150728291403889,-2.8708643105559504,18.143459915611814,0.8512882601767285
"20MA, MACD, Lower_BB, CCI, ATR, OBV",5,1,3.3934688640399826,1.782291519920615,0.9271436792220211,97.15447154471545,0.9232457719013204
"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",60,1,3.9007124851190427,2.0644166308171608,0.9046886676336511,93.75,0.9719621979397889
"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",60,30,25.388000938948156,15.187556367397534,-2.8707655129319254,18.143459915611814,0.8512882601767285
"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",5,1,3.3981329055782017,1.773221855682391,0.9269432716527248,95.9349593495935,0.8561345921562094
"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",60,1,3.8371896575341515,2.0039795852028144,0.9077676678153781,94.58333333333333,1.022796254691835
"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",60,30,25.59939270761331,15.330685116510603,-2.935493296564293,16.877637130801688,0.8512882601767285
"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",5,1,3.393145912077927,1.7746527032774198,0.927157545842326,96.7479674796748,0.8680179126118744
"20MA, MACD, CCI, ATR, Williams_%R, OBV",60,1,3.748790614668324,1.9311469076464423,0.9119683123421167,94.58333333333333,0.9870935137489448
"20MA, MACD, CCI, ATR, Williams_%R, OBV",60,30,23.044100579157828,13.934003587183378,-2.189035661481389,15.18987341772152,0.8512882601767285
"20MA, MACD, CCI, ATR, Williams_%R, OBV",5,1,3.3828276958871686,1.7693044964375564,0.9275998854486112,95.9349593495935,0.9529138496770283
"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,1,3.908143410912683,2.057348817444614,0.9043251822157813,93.75,0.8732332023416302
"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,30,24.223590941730873,14.153020872077091,-2.5238458310493592,19.831223628691983,0.8512882601767285
"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",5,1,3.401575971946169,1.78467457828397,0.926795151138342,96.7479674796748,1.020952146239059
