Indicators,Window Size,Forecast Window,RMSE,MAPE,R2,Accuracy,Profit Index
"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",5,1,0.0640391171122993,1.8671762944145556,0.9624229866366081,95.0207468879668,0.6521700549295226
"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",60,1,0.07329189827719383,2.1836834635071476,0.8928786848366815,91.06382978723404,0.7973099679331577
"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",60,30,0.4365477127960414,13.759243860904355,-3.652841965644898,26.29310344827586,0.9313447018024527
"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",5,1,0.06414415154523526,1.8626841944877435,0.9622996208805882,94.1908713692946,0.6441494814534715
"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",60,1,0.07265598644022271,2.1500563692773174,0.8947294813374735,91.48936170212765,0.7542018631889861
"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",60,30,0.38318288175548515,12.535311146068423,-2.5848176244391654,19.396551724137932,1.0924075548349568
"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",5,1,0.06388073763120476,1.8411936185805438,0.9626086253120233,95.4356846473029,0.6850362742725221
"20MA, 50MA, Upper_BB, CCI, ATR, OBV",60,1,0.07426752315461982,2.2246690700587766,0.8900078132619502,92.34042553191489,0.7191463394472392
"20MA, 50MA, Upper_BB, CCI, ATR, OBV",60,30,0.3717760498220965,12.274715810396602,-2.3745641226314906,16.810344827586206,1.0661788961378431
"20MA, 50MA, Upper_BB, CCI, ATR, OBV",5,1,0.06398539617592687,1.8628647773504505,0.9624860051704713,94.6058091286307,0.6013638494534383
"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",60,1,0.07536444052451562,2.2488088695038213,0.8867346908734187,89.36170212765957,0.668578471488892
"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",60,30,0.4515365987070456,14.148928668823372,-3.9778382678485826,24.137931034482758,0.968936612280382
"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",5,1,0.06418648601263992,1.859183452983198,0.9622498407490391,94.1908713692946,0.6095196699540313
"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",60,1,0.07314884562193041,2.195882709905166,0.8932964399798576,92.34042553191489,0.7873936929976769
"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",60,30,0.37761580092730007,12.54463163225388,-2.4814100987877943,16.379310344827587,1.0379810879072688
"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",5,1,0.0641857162192191,1.87037547545,0.9622507462246859,94.6058091286307,0.6857390357064532
"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",60,1,0.07265598644023114,2.1500563692778303,0.8947294813374492,91.48936170212765,0.7542018631889861
"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",60,30,0.383182881755477,12.535311146068704,-2.584817624439012,19.396551724137932,1.0924075548349568
"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",5,1,0.0638807376312048,1.8411936185805469,0.9626086253120232,95.4356846473029,0.6850362742725221
"20MA, 50MA, Lower_BB, CCI, ATR, OBV",60,1,0.07426752315464603,2.2246690700598912,0.8900078132618726,92.34042553191489,0.7191463394472392
"20MA, 50MA, Lower_BB, CCI, ATR, OBV",60,30,0.37177604982210916,12.274715810397275,-2.3745641226317207,16.810344827586206,1.0661788961378431
"20MA, 50MA, Lower_BB, CCI, ATR, OBV",5,1,0.06398539617592731,1.8628647773504647,0.9624860051704708,94.6058091286307,0.6013638494534383
"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",60,1,0.0753644405245555,2.2488088695049564,0.8867346908732989,89.36170212765957,0.668578471488892
"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",60,30,0.4515365987070052,14.148928668821478,-3.9778382678476927,24.137931034482758,0.968936612280382
"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",5,1,0.0641864860126404,1.859183452983222,0.9622498407490385,94.1908713692946,0.6095196699540313
"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",60,1,0.07314884562192214,2.195882709904509,0.8932964399798817,92.34042553191489,0.7873936929976769
"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",60,30,0.3776158009272966,12.544631632254097,-2.481410098787729,16.379310344827587,1.0379810879072688
"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",5,1,0.0641857162192193,1.8703754754500164,0.9622507462246856,94.6058091286307,0.6857390357064532
"20MA, 50MA, CCI, ATR, Williams_%R, OBV",60,1,0.073692270533624,2.217567291679624,0.8917051432286771,91.06382978723404,0.7085940548921033
"20MA, 50MA, CCI, ATR, Williams_%R, OBV",60,30,0.4098502801346116,13.03460588748322,-3.101147036486056,24.137931034482758,1.070587184619841
"20MA, 50MA, CCI, ATR, Williams_%R, OBV",5,1,0.06365337881059158,1.8524767830444033,0.9628743119866177,94.1908713692946,0.6735176238830486
"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",60,1,0.07144052939392782,2.148254798833508,0.8982221472958684,93.19148936170212,0.7964422762407172
"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",60,30,0.35719502522964064,11.205138397140484,-2.115054655290957,31.46551724137931,0.9877139898217853
"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",5,1,0.06303050548833572,1.823197021816899,0.9635973359458252,94.1908713692946,0.74124090596061
"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",60,1,0.0703652752473213,2.1270376008600422,0.9012628159022036,94.04255319148936,0.8480028515893951
"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",60,30,0.3758516952506223,12.664016097001914,-2.4489579104994976,12.931034482758621,1.0958206474449559
"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",5,1,0.06311681439239238,1.837979119246976,0.9634975739296494,94.6058091286307,0.6242267116232946
"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",60,1,0.07032969443946445,2.1292009242119425,0.9013626452721986,93.61702127659575,0.7117110134162435
"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",60,30,0.3998365127181613,13.110047701943039,-2.9031906930768754,25.0,0.8313164855216332
"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",5,1,0.06337401544957381,1.8335107780964655,0.9631994729668265,94.1908713692946,0.6134003094727462
"20MA, RSI, MACD, Upper_BB, Lower_BB, OBV",60,1,0.07201127203856511,2.1747752904200928,0.8965894326618467,91.48936170212765,0.7992210986204551
"20MA, RSI, MACD, Upper_BB, Lower_BB, OBV",60,30,0.42845665696668533,13.453237159623832,-3.4819670288755207,27.586206896551722,0.9766017849113541
"20MA, RSI, MACD, Upper_BB, Lower_BB, OBV",5,1,0.06359047725145762,1.8513566717017589,0.9629476501145481,94.6058091286307,0.728338062084671
"20MA, RSI, MACD, Upper_BB, CCI, ATR",60,1,0.07108798718040635,2.139941175918109,0.8992241683519984,93.61702127659575,0.8197787904712357
"20MA, RSI, MACD, Upper_BB, CCI, ATR",60,30,0.3566183092882736,11.692443118828907,-2.105003835635742,21.982758620689655,1.1288342629033643
"20MA, RSI, MACD, Upper_BB, CCI, ATR",5,1,0.06303991865659436,1.8344605770694213,0.9635864621637914,94.6058091286307,0.70515455152952
"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",60,1,0.07224481870985619,2.17508956494302,0.8959175834743185,92.34042553191489,0.8091532260920505
"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",60,30,0.3939870312634078,12.684384023145093,-2.789821198232484,24.137931034482758,1.0200332543399704
"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",5,1,0.0632873337753426,1.8299331157214458,0.9633000741268452,93.7759336099585,0.6564454008802748
"20MA, RSI, MACD, Upper_BB, CCI, OBV",60,1,0.07403938315633579,2.2446062676769474,0.8906825382048171,91.91489361702128,0.7736546870900157
"20MA, RSI, MACD, Upper_BB, CCI, OBV",60,30,0.40857935432378795,12.581114713894154,-3.0757515571988856,29.74137931034483,1.0105592252508395
"20MA, RSI, MACD, Upper_BB, CCI, OBV",5,1,0.06353748204305279,1.8490134745352085,0.9630093819610429,93.7759336099585,0.7466598584892389
"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",60,1,0.07056319203299075,2.1512053102144333,0.9007065975510141,93.61702127659575,0.8924652059692875
"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",60,30,0.38093381424660583,12.851079136020763,-2.542859405158576,14.655172413793101,1.0379256028644022
"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",5,1,0.06338420617231098,1.843268841494235,0.9631876367554904,94.6058091286307,0.5252739682014519
"20MA, RSI, MACD, Upper_BB, ATR, OBV",60,1,0.07188426124012885,2.1827372387702217,0.8969538943772087,93.61702127659575,0.8057529964258193
"20MA, RSI, MACD, Upper_BB, ATR, OBV",60,30,0.3703273610464231,12.489430355613361,-2.3483162330415452,13.793103448275861,1.0663854570791185
"20MA, RSI, MACD, Upper_BB, ATR, OBV",5,1,0.06354039017489872,1.8593128044116365,0.9630059957375823,95.0207468879668,0.7236843247859948
"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",60,1,0.07220575679582537,2.182796662585356,0.8960301052953283,91.91489361702128,0.8241463563421028
"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",60,30,0.43800923186224533,13.725716328616045,-3.6840486368812426,30.603448275862068,0.9857575809932992
"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",5,1,0.0638686036524273,1.857916630588262,0.9626228287502927,94.6058091286307,0.6482061319249781
"20MA, RSI, MACD, Lower_BB, CCI, ATR",60,1,0.0710879871804068,2.1399411759180085,0.899224168351997,93.61702127659575,0.8197787904712357
"20MA, RSI, MACD, Lower_BB, CCI, ATR",60,30,0.3566183092882719,11.692443118828553,-2.105003835635713,21.982758620689655,1.1288342629033643
"20MA, RSI, MACD, Lower_BB, CCI, ATR",5,1,0.06303991865659428,1.8344605770694244,0.9635864621637915,94.6058091286307,0.70515455152952
"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",60,1,0.07224481870987384,2.1750895649436544,0.8959175834742676,92.34042553191489,0.8091532260920505
"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",60,30,0.3939870312634378,12.684384023145778,-2.7898211982330623,24.137931034482758,1.0200332543399704
"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",5,1,0.0632873337753426,1.829933115721448,0.9633000741268452,93.7759336099585,0.6564454008802748
"20MA, RSI, MACD, Lower_BB, CCI, OBV",60,1,0.07403938315637142,2.2446062676782472,0.8906825382047119,91.91489361702128,0.7736546870900157
"20MA, RSI, MACD, Lower_BB, CCI, OBV",60,30,0.40857935432396353,12.581114713900424,-3.0757515572023886,29.74137931034483,1.0105592252508395
"20MA, RSI, MACD, Lower_BB, CCI, OBV",5,1,0.06353748204305343,1.8490134745352327,0.9630093819610421,93.7759336099585,0.7466598584892389
"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",60,1,0.07056319203301303,2.151205310215637,0.9007065975509514,93.61702127659575,0.8924652059692875
"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",60,30,0.3809338142466118,12.851079136021529,-2.542859405158687,14.655172413793101,1.0379256028644022
"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",5,1,0.06338420617231136,1.8432688414942513,0.9631876367554899,94.6058091286307,0.5252739682014519
"20MA, RSI, MACD, Lower_BB, ATR, OBV",60,1,0.0718842612401551,2.1827372387713715,0.8969538943771335,93.61702127659575,0.8057529964258193
"20MA, RSI, MACD, Lower_BB, ATR, OBV",60,30,0.3703273610464297,12.489430355613942,-2.3483162330416647,13.793103448275861,1.0663854570791185
"20MA, RSI, MACD, Lower_BB, ATR, OBV",5,1,0.063540390174899,1.8593128044116503,0.9630059957375819,95.0207468879668,0.7236843247859948
"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",60,1,0.07220575679582082,2.1827966625851243,0.8960301052953414,91.91489361702128,0.8241463563421028
"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",60,30,0.43800923186221974,13.725716328614897,-3.6840486368806973,30.603448275862068,0.9857575809932992
"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",5,1,0.06386860365242783,1.8579166305882844,0.9626228287502921,94.6058091286307,0.6482061319249781
"20MA, RSI, MACD, CCI, ATR, Williams_%R",60,1,0.06958605397519944,2.0904201845871224,0.9034375280641608,93.19148936170212,0.8061210068235153
"20MA, RSI, MACD, CCI, ATR, Williams_%R",60,30,0.3706354292717263,12.351009462648173,-2.353889350206704,22.844827586206897,1.0118596248536746
"20MA, RSI, MACD, CCI, ATR, Williams_%R",5,1,0.06265825576841332,1.8233427888206155,0.9640260447606664,95.0207468879668,0.6238157279454086
"20MA, RSI, MACD, CCI, ATR, OBV",60,1,0.07223797590185722,2.1771919460022335,0.8959372992761051,92.76595744680851,0.9403859306581323
"20MA, RSI, MACD, CCI, ATR, OBV",60,30,0.3602239251044353,11.555832516940379,-2.1681079829198286,28.448275862068968,0.9808513111872155
"20MA, RSI, MACD, CCI, ATR, OBV",5,1,0.06291213595899772,1.8442124242238174,0.9637339339349504,94.6058091286307,0.7512934355023932
"20MA, RSI, MACD, CCI, Williams_%R, OBV",60,1,0.0719466874911404,2.139611118962144,0.8967748405719405,92.34042553191489,0.7533434584496076
"20MA, RSI, MACD, CCI, Williams_%R, OBV",60,30,0.4368779266002405,13.463913591748355,-3.659883641482959,27.155172413793103,0.9766017849113541
"20MA, RSI, MACD, CCI, Williams_%R, OBV",5,1,0.063290517779365,1.8466932169622943,0.9632963812662338,94.6058091286307,0.7828647644439699
"20MA, RSI, MACD, ATR, Williams_%R, OBV",60,1,0.0714721400859332,2.161242294348907,0.8981320589338841,92.76595744680851,0.8924354049647057
"20MA, RSI, MACD, ATR, Williams_%R, OBV",60,30,0.4007523067591638,12.974041882041615,-2.92109107105963,22.844827586206897,1.0020117049330963
"20MA, RSI, MACD, ATR, Williams_%R, OBV",5,1,0.06320256211008932,1.8518201223716682,0.963398325388803,94.6058091286307,0.7178402262127386
"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",60,1,0.07056122942530549,2.113702340031661,0.9007121208636384,93.19148936170212,0.7736880804253183
"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",60,30,0.3423429920214742,10.787809498281932,-1.8613945893965846,25.43103448275862,1.0679744105548978
"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",5,1,0.062414976662942545,1.8217451125715625,0.9643048498979931,94.6058091286307,0.7138274942599986
"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",60,1,0.07178542674012052,2.1560129296073156,0.8972370581393756,92.34042553191489,0.7890390667917926
"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",60,30,0.37746145075118037,12.390312917589457,-2.478564632901099,21.120689655172413,0.9774571525973149
"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",5,1,0.06267550734335472,1.816179092426539,0.9640062327562483,94.1908713692946,0.7112161165068944
"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",60,1,0.07383360890369241,2.2355936504292835,0.8912893357975342,91.48936170212765,0.7511804058648142
"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",60,30,0.3994697824947627,12.59297111741807,-2.8960339602587095,26.72413793103448,0.9944559700170472
"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",5,1,0.06283855374954936,1.8351116877806106,0.9638187181078005,94.1908713692946,0.790908875999413
"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",60,1,0.0700158324290566,2.1333566820129644,0.9022410633868168,93.61702127659575,0.8178611336495807
"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",60,30,0.3782348102964197,12.640180145635801,-2.4928333061004233,15.517241379310345,0.8418889767394497
"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",5,1,0.06275166782989695,1.82829924943611,0.9639187035603433,94.6058091286307,0.60637472512364
"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",60,1,0.07144843538645995,2.166574708881271,0.8981996194822041,94.04255319148936,0.7246960718726886
"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",60,30,0.35707327395121596,11.969966024324002,-2.1129314608261143,15.948275862068966,0.9272474531817425
"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",5,1,0.06291716964557598,1.8466846602601654,0.9637281303070706,95.0207468879668,0.6959571875276402
"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",60,1,0.07199284090194576,2.176328660657852,0.8966423613305244,92.34042553191489,0.847057817409213
"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",60,30,0.42831597789026565,13.578272090490573,-3.4790243019513616,27.586206896551722,0.9909810699438012
"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",5,1,0.0631658748535567,1.8436212982219484,0.9634408054797535,94.6058091286307,0.7866384002210193
"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",60,1,0.07077508041579497,2.14334664990968,0.9001093823123952,92.76595744680851,0.8143473311596939
"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",60,30,0.35670989903137607,11.12257616332191,-2.106598947358886,28.879310344827587,1.1577072438982325
"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",5,1,0.06268883170092894,1.824965932112027,0.9639909271025852,94.6058091286307,0.6128223098982302
"20MA, RSI, Upper_BB, CCI, ATR, OBV",60,1,0.07273825020455166,2.1834301236919025,0.8944909641245612,93.19148936170212,0.8131970130377602
"20MA, RSI, Upper_BB, CCI, ATR, OBV",60,30,0.32850965659220255,10.65943423140415,-1.6348211933901204,25.43103448275862,1.118810699358391
"20MA, RSI, Upper_BB, CCI, ATR, OBV",5,1,0.06280177017208305,1.8415309653438046,0.963861064323001,94.6058091286307,0.6228186443180923
"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",60,1,0.07437164931323993,2.2414256820545027,0.8896991698002441,90.63829787234042,0.8311061789688234
"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",60,30,0.4230931607131352,13.385749492341118,-3.3704572615850097,25.0,0.9001898906783546
"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",5,1,0.06313665033429913,1.8430955528229573,0.9634746268342869,94.6058091286307,0.757564465094675
"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",60,1,0.0712438352503525,2.1644138588225554,0.8987818169642573,93.61702127659575,0.8162277297769697
"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",60,30,0.36532194316381605,12.243885122152488,-2.258414919546753,15.517241379310345,0.9727555261739932
"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",5,1,0.06314918970555052,1.8504477393349466,0.9634601170149258,94.6058091286307,0.65806432711472
"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",60,1,0.07077508041577092,2.143346649908616,0.9001093823124632,92.76595744680851,0.8143473311596939
"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",60,30,0.3567098990313781,11.122576163322172,-2.1065989473589215,28.879310344827587,1.1577072438982325
"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",5,1,0.0626888317009292,1.8249659321120368,0.9639909271025848,94.6058091286307,0.6128223098982302
"20MA, RSI, Lower_BB, CCI, ATR, OBV",60,1,0.0727382502045651,2.1834301236927347,0.8944909641245222,93.19148936170212,0.8131970130377602
"20MA, RSI, Lower_BB, CCI, ATR, OBV",60,30,0.32850965659219655,10.659434231403722,-1.634821193390024,25.43103448275862,1.118810699358391
"20MA, RSI, Lower_BB, CCI, ATR, OBV",5,1,0.06280177017208331,1.841530965343817,0.9638610643230007,94.6058091286307,0.6228186443180923
"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",60,1,0.07437164931322648,2.2414256820539857,0.8896991698002841,90.63829787234042,0.8311061789688234
"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",60,30,0.42309316071309827,13.385749492339896,-3.3704572615842467,25.0,0.9001898906783546
"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",5,1,0.0631366503342988,1.843095552822946,0.9634746268342872,94.6058091286307,0.757564465094675
"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",60,1,0.07124383525037621,2.164413858823714,0.8987818169641899,93.61702127659575,0.8162277297769697
"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",60,30,0.36532194316382066,12.243885122152385,-2.258414919546835,15.517241379310345,0.9727555261739932
"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",5,1,0.06314918970555079,1.8504477393349574,0.9634601170149255,94.6058091286307,0.65806432711472
"20MA, RSI, CCI, ATR, Williams_%R, OBV",60,1,0.07200590693034258,2.1766203264303554,0.8966048410333904,93.19148936170212,0.7941469926938555
"20MA, RSI, CCI, ATR, Williams_%R, OBV",60,30,0.3778658567157973,12.343294512285228,-2.486022379214705,18.53448275862069,1.0830395579813794
"20MA, RSI, CCI, ATR, Williams_%R, OBV",5,1,0.0625593504522087,1.8369864896560852,0.9641395240534375,94.6058091286307,0.65708655352497
"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",60,1,0.07038596656369075,2.1015741691579883,0.9012047388838237,92.34042553191489,0.8822619369335738
"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",60,30,0.3757145920536103,12.538378574146384,-2.4464421474134572,15.517241379310345,1.0005312684247867
"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",5,1,0.06319045775230073,1.8375866867536277,0.9634123437236796,94.6058091286307,0.5950569109511992
"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",60,1,0.07052162244319315,2.0961110217689822,0.900823552866846,92.34042553191489,0.8088141182612033
"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",60,30,0.39875693703133624,12.510349283964212,-2.8821415845881755,27.155172413793103,0.9518712751919914
"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",5,1,0.06325617156421778,1.8274601867425015,0.9633362067684828,94.6058091286307,0.691359122335401
"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",60,1,0.07235839865382646,2.1860368037690736,0.8955900591482174,92.34042553191489,0.755242186673371
"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",60,30,0.4333115055309952,13.557530092821299,-3.584112943275974,26.29310344827586,0.9332712813360681
"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",5,1,0.06362459932084522,1.849970846773523,0.9629078755408979,93.7759336099585,0.7817001912793304
"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",60,1,0.06983569345635364,2.078933042740064,0.9027434509117007,93.19148936170212,0.8873111040021066
"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",60,30,0.37650382642116076,12.613493721718733,-2.4609367001684697,15.517241379310345,1.0248562730900592
"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",5,1,0.06341473878156872,1.8454373985796302,0.9631521626749726,95.0207468879668,0.5728822011505917
"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",60,1,0.07062975389746531,2.135331852923419,0.9005191833766967,93.61702127659575,0.7222748359010981
"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",60,30,0.3642658599570542,11.931343787728931,-2.239603110165151,19.82758620689655,1.052686024206386
"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",5,1,0.06369492361382972,1.8643163456436258,0.9628258343483004,95.0207468879668,0.6162899882628688
"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",60,1,0.0715217272492709,2.1494193278025393,0.8979906585356385,91.48936170212765,0.8060381307698223
"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",60,30,0.4310317365036259,13.415936590114155,-3.536003319856569,28.01724137931034,0.9332712813360681
"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",5,1,0.06383597407795506,1.8574800058249656,0.9626610099405661,94.6058091286307,0.7286670911277507
"20MA, MACD, Upper_BB, CCI, ATR, Williams_%R",60,1,0.0704188837057942,2.0934397911320746,0.9011123108545747,92.76595744680851,0.8978907585660357
"20MA, MACD, Upper_BB, CCI, ATR, Williams_%R",60,30,0.37651707904389703,12.455290070637458,-2.4611803486650534,15.948275862068966,0.9961605095588951
"20MA, MACD, Upper_BB, CCI, ATR, Williams_%R",5,1,0.06330424693106465,1.840570990550382,0.9632804558410067,95.0207468879668,0.5856453197374172
"20MA, MACD, Upper_BB, CCI, ATR, OBV",60,1,0.07187546128320128,2.1541061273163775,0.896979122313639,92.34042553191489,0.7684785577049182
"20MA, MACD, Upper_BB, CCI, ATR, OBV",60,30,0.3695705897628761,12.250007463229249,-2.334645514685259,17.24137931034483,1.0613819265444275
"20MA, MACD, Upper_BB, CCI, ATR, OBV",5,1,0.06362694014088668,1.8600054631838128,0.9629051461693512,94.1908713692946,0.7374066258208374
"20MA, MACD, Upper_BB, CCI, Williams_%R, OBV",60,1,0.07332334530116594,2.189677083761091,0.8927867409975928,90.2127659574468,0.745848708287971
"20MA, MACD, Upper_BB, CCI, Williams_%R, OBV",60,30,0.443197350816675,13.688064748044376,-3.795668767251266,28.879310344827587,0.8969573610864007
"20MA, MACD, Upper_BB, CCI, Williams_%R, OBV",5,1,0.06375548014869616,1.8544856305122692,0.9627551157214242,94.1908713692946,0.7168958466578378
"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",60,1,0.07098812791568473,2.1376383100452383,0.8995070946994802,93.19148936170212,0.7440259102560753
"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",60,30,0.3764623397141538,12.545833475779691,-2.4601740255493905,15.948275862068966,1.0557604428718008
"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",5,1,0.06385938166297189,1.8680423740501482,0.9626336217526255,95.0207468879668,0.6425242908860731
"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",60,1,0.07041888370580447,2.093439791132492,0.9011123108545458,92.76595744680851,0.8978907585660357
"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",60,30,0.3765170790439017,12.455290070637776,-2.4611803486651387,15.948275862068966,0.9961605095588951
"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",5,1,0.0633042469310651,1.8405709905504002,0.9632804558410062,95.0207468879668,0.5856453197374172
"20MA, MACD, Lower_BB, CCI, ATR, OBV",60,1,0.07187546128319988,2.154106127316262,0.896979122313643,92.34042553191489,0.7684785577049182
"20MA, MACD, Lower_BB, CCI, ATR, OBV",60,30,0.36957058976287194,12.250007463229617,-2.3346455146851834,17.24137931034483,1.0613819265444275
"20MA, MACD, Lower_BB, CCI, ATR, OBV",5,1,0.06362694014088695,1.8600054631838285,0.9629051461693509,94.1908713692946,0.7374066258208374
"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",60,1,0.07332334530117893,2.189677083761506,0.8927867409975548,90.2127659574468,0.745848708287971
"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",60,30,0.44319735081676537,13.688064748047504,-3.795668767253222,28.879310344827587,0.8969573610864007
"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",5,1,0.06375548014869599,1.8544856305122634,0.9627551157214245,94.1908713692946,0.7168958466578378
"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",60,1,0.07098812791567016,2.1376383100440925,0.8995070946995214,93.19148936170212,0.7440259102560753
"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",60,30,0.3764623397141453,12.5458334757801,-2.4601740255492333,15.948275862068966,1.0557604428718008
"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",5,1,0.06385938166297218,1.868042374050157,0.9626336217526251,95.0207468879668,0.6425242908860731
