Indicators,Window Size,Forecast Window,RMSE,MAPE,R2,Accuracy,Profit Index
"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",60,30,0.30798514983513575,5.6965876987708155,-0.48210786775056436,46.15384615384615,1.087709214498045
"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",5,1,0.06247075649696566,0.9455358376360918,0.9183737872786131,98.76543209876543,0.9419672609350637
"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",60,1,0.0642294278699791,1.0192496730788683,0.9295550318699941,99.15611814345992,1.1432873623923216
"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",60,30,0.27016217737831905,5.081347322467548,-0.14043189596407935,53.84615384615385,1.0652309865974718
"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",5,1,0.06248777091684023,0.944321105681647,0.9183293180945504,98.76543209876543,1.0166551383742461
"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",60,1,0.06646166725007666,1.056890963468745,0.9245734343950969,98.73417721518987,1.0544141466321812
"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",60,30,0.3106828557672029,5.760501397870146,-0.5081857622247201,42.73504273504273,1.0042989704333207
"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",5,1,0.06225324638771983,0.9428926982147345,0.918941208538294,98.76543209876543,0.9722087954740064
"20MA, 50MA, Upper_BB, CCI, ATR, OBV",60,1,0.06809545161930032,1.0697696565787596,0.9208195293221834,98.73417721518987,1.0085445348823932
"20MA, 50MA, Upper_BB, CCI, ATR, OBV",60,30,0.31814138654290186,5.800495196215347,-0.5814686916984373,47.008547008547005,1.1167430543473924
"20MA, 50MA, Upper_BB, CCI, ATR, OBV",5,1,0.06232156935022256,0.946924403110927,0.9187631867911022,98.76543209876543,0.9527808273111408
"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",60,1,0.06629827597184418,1.0452936888438136,0.9249438402120123,98.73417721518987,1.052240729616096
"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",60,30,0.2584133368548015,4.8538809062746795,-0.0433982590664288,54.700854700854705,0.9837743528249815
"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",5,1,0.0625743668576248,0.9501501640871544,0.9181028017735737,98.76543209876543,0.8869882153539391
"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",60,1,0.06638947039585565,1.075944399217745,0.924737216113157,98.73417721518987,1.2344384609123529
"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",60,30,0.3093981397613494,5.737696595897524,-0.49573844334437145,47.008547008547005,1.0860548270759502
"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",5,1,0.06247008296619892,0.9445047097679303,0.9183755473811748,98.76543209876543,0.9437868229912225
"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",60,1,0.06646166725007711,1.056890963468733,0.9245734343950958,98.73417721518987,1.0544141466321812
"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",60,30,0.3106828557671806,5.76050139786975,-0.508185762224503,42.73504273504273,1.0042989704333207
"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",5,1,0.062253246387719764,0.9428926982147299,0.9189412085382942,98.76543209876543,0.9722087954740064
"20MA, 50MA, Lower_BB, CCI, ATR, OBV",60,1,0.06809545161929652,1.0697696565786043,0.9208195293221921,98.73417721518987,1.0085445348823932
"20MA, 50MA, Lower_BB, CCI, ATR, OBV",60,30,0.31814138654290025,5.800495196215259,-0.5814686916984213,47.008547008547005,1.1167430543473924
"20MA, 50MA, Lower_BB, CCI, ATR, OBV",5,1,0.06232156935022245,0.946924403110926,0.9187631867911026,98.76543209876543,0.9527808273111408
"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",60,1,0.06629827597183821,1.0452936888437605,0.9249438402120258,98.73417721518987,1.052240729616096
"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",60,30,0.25841333685480505,4.853880906274793,-0.043398259066457,54.700854700854705,0.9837743528249815
"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",5,1,0.06257436685762503,0.9501501640871579,0.9181028017735731,98.76543209876543,0.8869882153539391
"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",60,1,0.066389470395858,1.0759443992177427,0.9247372161131516,98.73417721518987,1.2344384609123529
"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",60,30,0.30939813976133684,5.7376965958973924,-0.49573844334425043,47.008547008547005,1.0860548270759502
"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",5,1,0.06247008296619879,0.944504709767929,0.9183755473811751,98.76543209876543,0.9437868229912225
"20MA, 50MA, CCI, ATR, Williams_%R, OBV",60,1,0.06813896365507498,1.0776932300168882,0.9207183065784886,98.73417721518987,0.9669834183841576
"20MA, 50MA, CCI, ATR, Williams_%R, OBV",60,30,0.2411489838732538,4.429699838559907,0.09136150468397997,64.52991452991454,1.069061490322609
"20MA, 50MA, CCI, ATR, Williams_%R, OBV",5,1,0.06240650568006145,0.943102064889261,0.9185416051232098,98.76543209876543,0.9848258277183238
"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",60,1,0.06427105936272089,1.0131084316926497,0.9294636818540266,98.73417721518987,1.1819486561074777
"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",60,30,0.29575691751063304,5.477901096914003,-0.3667531453393795,50.85470085470085,1.0871979722386882
"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",5,1,0.062348434739854734,0.9391327917374253,0.9186931330660161,98.76543209876543,1.1090118390751362
"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",60,1,0.06306775680347512,1.0097026907017557,0.9320801624503168,98.73417721518987,1.367565109709604
"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",60,30,0.31989481614181614,5.837372727662041,-0.5989491942715548,43.162393162393165,0.9569226510724722
"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",5,1,0.06219917370373687,0.9382780623031624,0.9190819614506425,98.76543209876543,1.0136177909313016
"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",60,1,0.06301719130408787,1.0016914848002652,0.9321890302422758,99.15611814345992,1.2245159436359483
"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",60,30,0.28850641982076575,5.444859215169672,-0.30056248508925365,44.01709401709402,1.0007279155125701
"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",5,1,0.06232034015338088,0.9393499735100523,0.9187663913012105,98.76543209876543,1.0799019917732684
"20MA, RSI, MACD, Upper_BB, Lower_BB, OBV",60,1,0.0642555386612741,1.014225840673718,0.9294977451154249,98.73417721518987,1.1225673487674346
"20MA, RSI, MACD, Upper_BB, Lower_BB, OBV",60,30,0.2739205641413713,5.051789313514746,-0.17238305961337064,56.837606837606835,0.9727737789077119
"20MA, RSI, MACD, Upper_BB, Lower_BB, OBV",5,1,0.062677632464422,0.9442829513740253,0.917832271118137,98.76543209876543,0.976449968862134
"20MA, RSI, MACD, Upper_BB, CCI, ATR",60,1,0.06505061580766572,1.029059843640364,0.9277422067037647,98.73417721518987,1.209178744279349
"20MA, RSI, MACD, Upper_BB, CCI, ATR",60,30,0.3286716629122759,6.079441538068293,-0.6878925015952699,43.162393162393165,0.9653930998129394
"20MA, RSI, MACD, Upper_BB, CCI, ATR",5,1,0.06227692703757918,0.9392927763233521,0.9188795285438783,98.76543209876543,1.0035386256029586
"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",60,1,0.06458132672836625,1.0208707125356897,0.928781012458692,98.73417721518987,1.1651600438188237
"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",60,30,0.2922841111819459,5.4742964364327955,-0.334844493709227,43.162393162393165,0.9951190227920682
"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",5,1,0.06251145745225564,0.9429041353649865,0.9182673903888674,98.76543209876543,1.0008165014044914
"20MA, RSI, MACD, Upper_BB, CCI, OBV",60,1,0.06664600329368171,1.054467933719754,0.9241544525402228,98.73417721518987,1.08825313490083
"20MA, RSI, MACD, Upper_BB, CCI, OBV",60,30,0.27815616216067546,5.1299829591296495,-0.2089201900213189,54.27350427350427,0.9996299252319654
"20MA, RSI, MACD, Upper_BB, CCI, OBV",5,1,0.06272992659250694,0.948443952081749,0.9176951031335839,98.76543209876543,0.9809138554488942
"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",60,1,0.06398411253611642,1.0310434612580472,0.930092113697538,98.73417721518987,1.3627767790285512
"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",60,30,0.30666506599398474,5.713085268539322,-0.4694298950274902,43.162393162393165,1.077707219952727
"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",5,1,0.06228469936329065,0.939155882105747,0.9188592791802785,98.76543209876543,0.9991985264799214
"20MA, RSI, MACD, Upper_BB, ATR, OBV",60,1,0.06544279458622934,1.056390319343847,0.9268683211884919,98.73417721518987,1.155583848543976
"20MA, RSI, MACD, Upper_BB, ATR, OBV",60,30,0.309324016233508,5.692321060090691,-0.49502185125652076,47.43589743589743,0.9588833586961204
"20MA, RSI, MACD, Upper_BB, ATR, OBV",5,1,0.06266407803781779,0.9442256944642322,0.9178678058369952,98.76543209876543,0.908778122164229
"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",60,1,0.06448630170284388,1.0232387400233578,0.9289904416400069,98.73417721518987,1.1440450634677055
"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",60,30,0.2741727251046773,5.159798544628404,-0.17454255658418205,54.27350427350427,1.0602240608002833
"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",5,1,0.0627446428140176,0.9456071839664437,0.9176564817216631,98.76543209876543,1.0021726739851473
"20MA, RSI, MACD, Lower_BB, CCI, ATR",60,1,0.06505061580766536,1.0290598436403564,0.9277422067037655,98.73417721518987,1.209178744279349
"20MA, RSI, MACD, Lower_BB, CCI, ATR",60,30,0.3286716629122612,6.079441538068193,-0.6878925015951185,43.162393162393165,0.9653930998129394
"20MA, RSI, MACD, Lower_BB, CCI, ATR",5,1,0.06227692703757903,0.9392927763233487,0.9188795285438787,98.76543209876543,1.0035386256029586
"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",60,1,0.06458132672836668,1.020870712535705,0.928781012458691,98.73417721518987,1.1651600438188237
"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",60,30,0.29228411118194186,5.474296436432598,-0.3348444937091899,43.162393162393165,0.9951190227920682
"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",5,1,0.06251145745225557,0.9429041353649827,0.9182673903888676,98.76543209876543,1.0008165014044914
"20MA, RSI, MACD, Lower_BB, CCI, OBV",60,1,0.066646003293679,1.0544679337196814,0.924154452540229,98.73417721518987,1.08825313490083
"20MA, RSI, MACD, Lower_BB, CCI, OBV",60,30,0.2781561621606835,5.1299829591297215,-0.20892019002138906,54.27350427350427,0.9996299252319654
"20MA, RSI, MACD, Lower_BB, CCI, OBV",5,1,0.06272992659250684,0.948443952081748,0.9176951031335843,98.76543209876543,0.9809138554488942
"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",60,1,0.06398411253611577,1.0310434612580637,0.9300921136975393,98.73417721518987,1.3627767790285512
"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",60,30,0.30666506599399623,5.71308526853985,-0.4694298950276006,43.162393162393165,1.077707219952727
"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",5,1,0.06228469936329057,0.9391558821057449,0.9188592791802787,98.76543209876543,0.9991985264799214
"20MA, RSI, MACD, Lower_BB, ATR, OBV",60,1,0.06544279458622827,1.056390319343788,0.9268683211884943,98.73417721518987,1.155583848543976
"20MA, RSI, MACD, Lower_BB, ATR, OBV",60,30,0.30932401623350503,5.692321060090599,-0.4950218512564917,47.43589743589743,0.9588833586961204
"20MA, RSI, MACD, Lower_BB, ATR, OBV",5,1,0.06266407803781776,0.944225694464231,0.9178678058369952,98.76543209876543,0.908778122164229
"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",60,1,0.06448630170284438,1.0232387400233933,0.9289904416400058,98.73417721518987,1.1440450634677055
"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",60,30,0.2741727251046422,5.15979854462764,-0.17454255658388185,54.27350427350427,1.0602240608002833
"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",5,1,0.06274464281401756,0.9456071839664435,0.9176564817216633,98.76543209876543,1.0021726739851473
"20MA, RSI, MACD, CCI, ATR, Williams_%R",60,1,0.06555345828885724,1.0455271012826295,0.9266207808731862,98.73417721518987,1.1978213830705469
"20MA, RSI, MACD, CCI, ATR, Williams_%R",60,30,0.2794154336841179,5.0874877492898465,-0.21989104018641203,52.13675213675214,1.099390025516855
"20MA, RSI, MACD, CCI, ATR, Williams_%R",5,1,0.062315924891589554,0.9385390499439256,0.9187779013456795,98.76543209876543,1.0979988275418457
"20MA, RSI, MACD, CCI, ATR, OBV",60,1,0.06694907246191524,1.0529183044221617,0.9234630768937012,98.73417721518987,1.1191156804886593
"20MA, RSI, MACD, CCI, ATR, OBV",60,30,0.26804204772116214,4.917673849113674,-0.12260278107417766,56.837606837606835,1.1397117591829495
"20MA, RSI, MACD, CCI, ATR, OBV",5,1,0.06252117032483336,0.9437480174463824,0.9182419896022336,98.76543209876543,1.0097224158152938
"20MA, RSI, MACD, CCI, Williams_%R, OBV",60,1,0.06654142292286686,1.0293932813150597,0.9243922982235654,98.73417721518987,1.0036676997510763
"20MA, RSI, MACD, CCI, Williams_%R, OBV",60,30,0.24338898195701536,4.530751100129594,0.07440268126639338,60.68376068376068,0.9201456830430976
"20MA, RSI, MACD, CCI, Williams_%R, OBV",5,1,0.062635662447042,0.943993054883289,0.9179422761154291,98.76543209876543,0.9747279638318083
"20MA, RSI, MACD, ATR, Williams_%R, OBV",60,1,0.06569903371078162,1.054216260931993,0.926294510616007,98.73417721518987,1.042133966284481
"20MA, RSI, MACD, ATR, Williams_%R, OBV",60,30,0.2527748315575108,4.599801402305835,0.0016382838359378926,60.68376068376068,1.0801918446403147
"20MA, RSI, MACD, ATR, Williams_%R, OBV",5,1,0.06254334425177922,0.9402265384791003,0.9181839862851588,98.76543209876543,1.0284599512034809
"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",60,1,0.06493630621663173,1.0271997715460257,0.9279959322528927,98.73417721518987,1.1973240689338276
"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",60,30,0.32732904078715186,6.058649590692325,-0.674130602648467,44.44444444444444,0.9158945627647367
"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",5,1,0.06206535127284917,0.9404545494483258,0.9194297795639509,98.76543209876543,1.010375478314874
"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",60,1,0.064473892102083,1.0185871744901607,0.9290177688539446,98.73417721518987,1.2756521852165201
"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",60,30,0.2822482144993752,5.255327685343741,-0.2447515224199781,48.717948717948715,1.0607181121834086
"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",5,1,0.06240612033279281,0.9456215325228785,0.918542611097594,98.76543209876543,1.0707956059328327
"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",60,1,0.06652922014700265,1.0524790592405033,0.9244200264926538,98.73417721518987,1.121295299419616
"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",60,30,0.2740724421616104,4.983879510250601,-0.17368349926439985,58.119658119658126,1.06640547975475
"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",5,1,0.06245266036589481,0.9486498456590085,0.9184210703526746,98.76543209876543,0.9791241595045512
"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",60,1,0.06398084465493711,1.030657627258312,0.9300992543711524,98.73417721518987,1.388405432576133
"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",60,30,0.29985428981683887,5.557504240236484,-0.40488505438226485,47.008547008547005,1.019652997061741
"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",5,1,0.06227226994536048,0.9410205476854796,0.9188916605294754,98.76543209876543,0.9200828960133222
"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",60,1,0.06540570433160614,1.0543308578445605,0.9269511936864331,98.73417721518987,1.2361457939525198
"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",60,30,0.3038231604446159,5.419656864078027,-0.44232128859512,50.85470085470085,1.0516263276975242
"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",5,1,0.06254490707753133,0.9451743748570418,0.91817989741616,98.76543209876543,0.9715372496806806
"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",60,1,0.06438688973369328,1.0214570592535384,0.9292092093042598,98.73417721518987,1.174537659957852
"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",60,30,0.260999167811809,4.8365540693714415,-0.06438440994780747,59.82905982905983,1.088316199478113
"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",5,1,0.06269729558303029,0.9491593960516415,0.9177807079952673,98.76543209876543,0.9112325989718117
"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",60,1,0.06564619917729016,1.0470553382064134,0.9264130094459071,98.73417721518987,1.2364109161437011
"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",60,30,0.3072787818625788,5.756540365150921,-0.4753171963479239,44.871794871794876,0.9975615036736888
"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",5,1,0.06236342396231529,0.9446272013173169,0.9186540343069689,98.76543209876543,0.9489987850578645
"20MA, RSI, Upper_BB, CCI, ATR, OBV",60,1,0.06766032161536528,1.0794664863499086,0.9218282227898802,98.73417721518987,1.2090254624303882
"20MA, RSI, Upper_BB, CCI, ATR, OBV",60,30,0.3152006573552718,5.620611964965272,-0.5523673098863844,51.70940170940172,1.0399191280744449
"20MA, RSI, Upper_BB, CCI, ATR, OBV",5,1,0.062423823318517965,0.9480937619610337,0.9184963898769942,98.76543209876543,1.009073888088974
"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",60,1,0.0666509770021999,1.0488819238751457,0.9241431315996393,98.73417721518987,1.0430947261653047
"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",60,30,0.25920336585685616,4.794888343269518,-0.04978782823879824,55.55555555555556,1.0416240550323161
"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",5,1,0.06275187509106682,0.9542364373167951,0.9176374979349139,98.76543209876543,0.8847601463515233
"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",60,1,0.06580415602619684,1.0685168079876988,0.9260584556859435,98.73417721518987,1.1977262963899367
"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",60,30,0.290555623463517,5.247118742056492,-0.31910337081879825,53.84615384615385,1.0048465480215127
"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",5,1,0.06268844079655506,0.9485243491026325,0.9178039301409009,98.76543209876543,1.0389394508913217
"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",60,1,0.06564619917729111,1.0470553382064225,0.926413009445905,98.73417721518987,1.2364109161437011
"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",60,30,0.30727878186258517,5.756540365150923,-0.47531719634798497,44.871794871794876,0.9975615036736888
"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",5,1,0.062363423962315326,0.9446272013173176,0.9186540343069688,98.76543209876543,0.9489987850578645
"20MA, RSI, Lower_BB, CCI, ATR, OBV",60,1,0.06766032161536543,1.0794664863498469,0.9218282227898799,98.73417721518987,1.2090254624303882
"20MA, RSI, Lower_BB, CCI, ATR, OBV",60,30,0.3152006573552734,5.620611964965335,-0.5523673098864004,51.70940170940172,1.0399191280744449
"20MA, RSI, Lower_BB, CCI, ATR, OBV",5,1,0.06242382331851783,0.9480937619610337,0.9184963898769946,98.76543209876543,1.009073888088974
"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",60,1,0.06665097700219975,1.0488819238751537,0.9241431315996396,98.73417721518987,1.0430947261653047
"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",60,30,0.2592033658568512,4.79488834326941,-0.04978782823875827,55.55555555555556,1.0416240550323161
"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",5,1,0.06275187509106679,0.9542364373167949,0.9176374979349139,98.76543209876543,0.8847601463515233
"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",60,1,0.06580415602619664,1.068516807987706,0.9260584556859439,98.73417721518987,1.1977262963899367
"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",60,30,0.29055562346351205,5.247118742056362,-0.31910337081875295,53.84615384615385,1.0048465480215127
"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",5,1,0.06268844079655511,0.9485243491026328,0.9178039301409008,98.76543209876543,1.0389394508913217
"20MA, RSI, CCI, ATR, Williams_%R, OBV",60,1,0.06770495695391723,1.0815041804667487,0.9217250493324217,98.73417721518987,1.0101949370637575
"20MA, RSI, CCI, ATR, Williams_%R, OBV",60,30,0.24259159647219247,4.323367312524804,0.08045758857212915,60.68376068376068,1.1527932690795968
"20MA, RSI, CCI, ATR, Williams_%R, OBV",5,1,0.06261207761063663,0.9484572851553873,0.9180040605224471,98.76543209876543,0.9755558534027349
"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",60,1,0.06516617736570242,1.0219295107180746,0.9274852486381011,98.73417721518987,1.1740824383481683
"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",60,30,0.3268280704184297,5.972888381843202,-0.669010079125633,43.162393162393165,0.9674948308888547
"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",5,1,0.062272595034083236,0.9380820979837924,0.9188908136846332,98.76543209876543,1.0329006510064709
"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",60,1,0.06406137733403654,0.9992601429099573,0.9299231755105856,98.73417721518987,1.1789329485354942
"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",60,30,0.2806670926543227,5.215635901283087,-0.230844676048789,52.13675213675214,0.928433568671914
"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",5,1,0.06246894834430798,0.9401594092954966,0.9183785123860325,98.76543209876543,0.9773461123427288
"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",60,1,0.06553942746098104,1.0160479423105258,0.9266521891630694,98.73417721518987,0.9624856271299957
"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",60,30,0.2752947694512852,5.071535441528624,-0.18417579451396904,52.991452991452995,0.9086527131177774
"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",5,1,0.06264943901514737,0.9445779750247543,0.9179061753351375,98.76543209876543,0.9931536958208266
"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",60,1,0.06398382329132023,1.0252746973439963,0.930092745743395,98.73417721518987,1.263549806878382
"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",60,30,0.3146508677239039,5.7982369673896095,-0.5469565907608007,38.88888888888889,1.0236049292813065
"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",5,1,0.06227497052476345,0.9369692445629478,0.918884625479661,98.76543209876543,1.0317749023451313
"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",60,1,0.06468373912419687,1.020446169944184,0.928554956703725,98.73417721518987,1.2053720322406816
"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",60,30,0.3076794885713537,5.7091101592417495,-0.4791674781778259,47.863247863247864,1.0029672430323235
"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",5,1,0.06271484033110798,0.9426317838487148,0.9177346862782682,98.76543209876543,0.8965982465093901
"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",60,1,0.06370040136953506,1.0080311296510116,0.9307106946272223,98.73417721518987,1.194752690427364
"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",60,30,0.26956957767666323,5.1077263966152415,-0.13543431707273212,53.84615384615385,0.9684233946526154
"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",5,1,0.0626698297930614,0.9415716805133003,0.9178527277899369,98.76543209876543,1.0051388156352394
"20MA, MACD, Upper_BB, CCI, ATR, Williams_%R",60,1,0.06570031178047918,1.0428615944964856,0.9262916429431215,98.73417721518987,1.1356172061659915
"20MA, MACD, Upper_BB, CCI, ATR, Williams_%R",60,30,0.30956224314671055,5.70528292119169,-0.49732553004546975,43.162393162393165,1.0118101650119473
"20MA, MACD, Upper_BB, CCI, ATR, Williams_%R",5,1,0.062418878353391515,0.9396400759811053,0.9185093021442987,98.76543209876543,1.0238391144457326
"20MA, MACD, Upper_BB, CCI, ATR, OBV",60,1,0.06714225967605386,1.0480939365417323,0.9230207320643771,98.73417721518987,1.0902566510287346
"20MA, MACD, Upper_BB, CCI, ATR, OBV",60,30,0.3178731184590937,5.800986936292634,-0.578802715381262,47.43589743589743,1.1189619311189656
"20MA, MACD, Upper_BB, CCI, ATR, OBV",5,1,0.06261295638514446,0.9432177122643336,0.9180017588436091,98.76543209876543,0.9215347060817991
"20MA, MACD, Upper_BB, CCI, Williams_%R, OBV",60,1,0.06568872977249224,1.0258819036736946,0.9263176280719703,98.73417721518987,1.1195579725821114
"20MA, MACD, Upper_BB, CCI, Williams_%R, OBV",60,30,0.25956068636241764,4.867715546576127,-0.05268415844354024,54.700854700854705,1.0223810111976694
"20MA, MACD, Upper_BB, CCI, Williams_%R, OBV",5,1,0.062778701356914,0.9461981975527756,0.9175670633655499,98.76543209876543,0.977855232239299
"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",60,1,0.06565646450476702,1.062919423769388,0.9263899935324986,98.73417721518987,1.234652691868919
"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",60,30,0.3076050661826278,5.703061618834651,-0.47845199425689944,49.14529914529914,0.9657875906211458
"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",5,1,0.06265484817038006,0.9412436280129832,0.9178919987545251,98.76543209876543,0.9883377392908511
"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",60,1,0.06570031178047843,1.042861594496451,0.9262916429431232,98.73417721518987,1.1356172061659915
"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",60,30,0.3095622431467109,5.705282921191641,-0.4973255300454731,43.162393162393165,1.0118101650119473
"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",5,1,0.06241887835339132,0.9396400759811006,0.9185093021442992,98.76543209876543,1.0238391144457326
"20MA, MACD, Lower_BB, CCI, ATR, OBV",60,1,0.06714225967605261,1.048093936541743,0.92302073206438,98.73417721518987,1.0902566510287346
"20MA, MACD, Lower_BB, CCI, ATR, OBV",60,30,0.3178731184590938,5.800986936292461,-0.5788027153812627,47.43589743589743,1.1189619311189656
"20MA, MACD, Lower_BB, CCI, ATR, OBV",5,1,0.06261295638514436,0.9432177122643323,0.9180017588436094,98.76543209876543,0.9215347060817991
"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",60,1,0.0656887297724909,1.025881903673692,0.9263176280719733,98.73417721518987,1.1195579725821114
"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",60,30,0.2595606863624407,4.867715546576537,-0.05268415844372676,54.700854700854705,1.0223810111976694
"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",5,1,0.06277870135691394,0.9461981975527747,0.91756706336555,98.76543209876543,0.977855232239299
"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",60,1,0.06565646450476734,1.0629194237693893,0.926389993532498,98.73417721518987,1.234652691868919
"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",60,30,0.3076050661826098,5.703061618834243,-0.4784519942567267,49.14529914529914,0.9657875906211458
