Indicators,Window Size,Forecast Window,R2,Accuracy,Profit Index
"20MA, RSI, MACD, Upper_BB, CCI, OBV",5,1,0.9176951343408466,98.76543209876543,0.980913129912932
"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",60,1,0.9300923120918455,98.73417721518987,1.3627775049499136
"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",60,30,-0.4694269198126859,43.162393162393165,1.0777068612175287
"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",5,1,0.918859269563873,98.76543209876543,0.9991971433025084
"20MA, RSI, MACD, Upper_BB, ATR, OBV",60,1,0.9268684537808926,98.73417721518987,1.1555842172196802
"20MA, RSI, MACD, Upper_BB, ATR, OBV",60,30,-0.49502013930356337,47.43589743589743,0.9588828311069485
"20MA, RSI, MACD, Upper_BB, ATR, OBV",5,1,0.9178678292696768,98.76543209876543,0.9087769838653232
"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",60,1,0.9289906070343733,98.73417721518987,1.1440459217392611
"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",60,30,-0.17453688288387115,54.27350427350427,1.0602245917175024
"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",5,1,0.9176564982435654,98.76543209876543,1.0021720549206432
"20MA, RSI, MACD, Lower_BB, CCI, ATR",60,1,0.9277423749475455,98.73417721518987,1.2091789992745192
"20MA, RSI, MACD, Lower_BB, CCI, ATR",60,30,-0.6878897280272276,43.162393162393165,0.9653932006204399
"20MA, RSI, MACD, Lower_BB, CCI, ATR",5,1,0.9188795350496626,98.76543209876543,1.003537356085672
"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",60,1,0.9287811154568045,98.73417721518987,1.165160833393816
"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",60,30,-0.33483873694108324,43.162393162393165,0.9951187962197137
"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",5,1,0.9182673878645613,98.76543209876543,1.000814946172666
"20MA, RSI, MACD, Lower_BB, CCI, OBV",60,1,0.9241545992437009,98.73417721518987,1.0882527478954573
"20MA, RSI, MACD, Lower_BB, CCI, OBV",60,30,-0.2089152888198651,54.27350427350427,0.9996307784482026
"20MA, RSI, MACD, Lower_BB, CCI, OBV",5,1,0.9176951343408468,98.76543209876543,0.980913129912932
"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",60,1,0.9300923120918505,98.73417721518987,1.3627775049499136
"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",60,30,-0.4694269198126244,43.162393162393165,1.0777068612175287
"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",5,1,0.9188592695638732,98.76543209876543,0.9991971433025084
"20MA, RSI, MACD, Lower_BB, ATR, OBV",60,1,0.9268684537808893,98.73417721518987,1.1555842172196802
"20MA, RSI, MACD, Lower_BB, ATR, OBV",60,30,-0.4950201393037412,47.43589743589743,0.9588828311069485
"20MA, RSI, MACD, Lower_BB, ATR, OBV",5,1,0.9178678292696767,98.76543209876543,0.9087769838653232
"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",60,1,0.928990607034375,98.73417721518987,1.1440459217392611
"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",60,30,-0.17453688288376035,54.27350427350427,1.0602245917175024
"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",5,1,0.9176564982435657,98.76543209876543,1.0021720549206432
"20MA, RSI, MACD, CCI, ATR, Williams_%R",60,1,0.9266209705975906,98.73417721518987,1.1978220852389703
"20MA, RSI, MACD, CCI, ATR, Williams_%R",60,30,-0.21988892868883192,52.13675213675214,1.099390213238911
"20MA, RSI, MACD, CCI, ATR, Williams_%R",5,1,0.9187778990405369,98.76543209876543,1.0979972073410051
"20MA, RSI, MACD, CCI, ATR, OBV",60,1,0.9234632160067232,98.73417721518987,1.119116287532566
"20MA, RSI, MACD, CCI, ATR, OBV",60,30,-0.12259984762960019,56.837606837606835,1.139711258468224
"20MA, RSI, MACD, CCI, ATR, OBV",5,1,0.9182420194003656,98.76543209876543,1.0097214373916512
"20MA, RSI, MACD, CCI, Williams_%R, OBV",60,1,0.9243924547014368,98.73417721518987,1.0036674110843027
"20MA, RSI, MACD, CCI, Williams_%R, OBV",60,30,0.07440295822220255,60.68376068376068,0.9201457530265096
"20MA, RSI, MACD, CCI, Williams_%R, OBV",5,1,0.9179422910027243,98.76543209876543,0.9747263490733514
"20MA, RSI, MACD, ATR, Williams_%R, OBV",60,1,0.9262947353703583,98.73417721518987,1.0421341042673187
"20MA, RSI, MACD, ATR, Williams_%R, OBV",60,30,0.0016394732810051105,60.68376068376068,1.0801922318351547
"20MA, RSI, MACD, ATR, Williams_%R, OBV",5,1,0.9181840027341854,98.76543209876543,1.0284589147696162
"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",60,1,0.9279961020839942,98.73417721518987,1.1973244516137167
"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",60,30,-0.6741278793007184,44.44444444444444,0.9158945617632005
"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",5,1,0.9194297851510024,98.76543209876543,1.0103734178807768
"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",60,1,0.9290178722655188,98.73417721518987,1.27565316957974
"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",60,30,-0.24474499073844713,48.717948717948715,1.0607183280726364
"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",5,1,0.9185426098235728,98.76543209876543,1.070793700606908
"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",60,1,0.9244201729296232,98.73417721518987,1.1212955074948265
"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",60,30,-0.17367781152208073,58.119658119658126,1.066405466369437
"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",5,1,0.9184210986615617,98.76543209876543,0.9791239080536231
"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",60,1,0.9300994520715948,98.73417721518987,1.3884060265473301
"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",60,30,-0.4048817252421586,47.008547008547005,1.0196526464798685
"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",5,1,0.9188916476311334,98.76543209876543,0.9200825290897692
"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",60,1,0.9269513267435371,98.73417721518987,1.2361460558211166
"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",60,30,-0.4423189235938547,50.85470085470085,1.0516266412306503
"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",5,1,0.9181799148111983,98.76543209876543,0.9715363399574851
"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",60,1,0.9292093721031988,98.73417721518987,1.174538838166598
"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",60,30,-0.06437835048987517,59.82905982905983,1.0883168758620976
"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",5,1,0.9177807183053319,98.76543209876543,0.9112320876385617
"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",60,1,0.9264132081623488,98.73417721518987,1.2364126674842704
"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",60,30,-0.4753128102787638,44.871794871794876,0.9975613821396446
"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",5,1,0.9186540333748949,98.76543209876543,0.9489978948396056
"20MA, RSI, Upper_BB, CCI, ATR, OBV",60,1,0.9218284221249577,98.73417721518987,1.2090261419735862
"20MA, RSI, Upper_BB, CCI, ATR, OBV",60,30,-0.5523637642964434,51.70940170940172,1.039918872026538
"20MA, RSI, Upper_BB, CCI, ATR, OBV",5,1,0.9184964161350274,98.76543209876543,1.0090734941076223
"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",60,1,0.92414332733012,98.73417721518987,1.0430952207693829
"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",60,30,-0.04978015661932211,55.55555555555556,1.0416243595764128
"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",5,1,0.9176375158190865,98.76543209876543,0.8847590188441442
"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",60,1,0.9260587018064491,98.73417721518987,1.1977273777712072
"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",60,30,-0.3190983549965041,53.84615384615385,1.004846778886139
"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",5,1,0.9178039403737609,98.76543209876543,1.0389387651651167
"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",60,1,0.9264132081623515,98.73417721518987,1.2364126674842704
"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",60,30,-0.4753128102787081,44.871794871794876,0.9975613821396446
"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",5,1,0.9186540333748948,98.76543209876543,0.9489978948396056
"20MA, RSI, Lower_BB, CCI, ATR, OBV",60,1,0.9218284221249573,98.73417721518987,1.2090261419735862
"20MA, RSI, Lower_BB, CCI, ATR, OBV",60,30,-0.5523637642965149,51.70940170940172,1.039918872026538
"20MA, RSI, Lower_BB, CCI, ATR, OBV",5,1,0.9184964161350272,98.76543209876543,1.0090734941076223
"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",60,1,0.9241433273301201,98.73417721518987,1.0430952207693829
"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",60,30,-0.049780156619339655,55.55555555555556,1.0416243595764128
"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",5,1,0.917637515819086,98.76543209876543,0.8847590188441442
"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",60,1,0.9260587018064487,98.73417721518987,1.1977273777712072
"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",60,30,-0.31909835499658135,53.84615384615385,1.004846778886139
"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",5,1,0.9178039403737606,98.76543209876543,1.0389387651651167
"20MA, RSI, CCI, ATR, Williams_%R, OBV",60,1,0.9217252676718827,98.73417721518987,1.010195137633789
"20MA, RSI, CCI, ATR, Williams_%R, OBV",60,30,0.08046210619527572,60.68376068376068,1.1527929921800617
"20MA, RSI, CCI, ATR, Williams_%R, OBV",5,1,0.918004076493633,98.76543209876543,0.9755548181733906
"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",60,1,0.9274853663525229,98.73417721518987,1.1740823490157033
"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",60,30,-0.6690093593452242,43.162393162393165,0.9674946189024697
"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",5,1,0.9188908317340547,98.76543209876543,1.0329009476369273
"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",60,1,0.9299232608023489,98.73417721518987,1.1789341016504613
"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",60,30,-0.23084331144753545,52.13675213675214,0.9284340531896466
"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",5,1,0.9183785181741573,98.76543209876543,0.977345209908244
"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",60,1,0.9266522896522245,98.73417721518987,0.9624863156905338
"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",60,30,-0.1841738045788619,52.991452991452995,0.9086526978583642
"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",5,1,0.9179062151040556,98.76543209876543,0.9931533836570643
"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",60,1,0.9300929190209564,98.73417721518987,1.2635507371968937
"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",60,30,-0.5469566135443291,38.88888888888889,1.0236049260096296
"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",5,1,0.9188846255833685,98.76543209876543,1.031773495636139
"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",60,1,0.9285550763726687,98.73417721518987,1.205373183356358
"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",60,30,-0.4791675168973111,47.863247863247864,1.0029674514791038
"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",5,1,0.917734719874464,98.76543209876543,0.8965975895574453
"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",60,1,0.930710837411496,98.73417721518987,1.194755225589139
"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",60,30,-0.13543311883410958,53.84615384615385,0.9684236008155273
"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",5,1,0.9178527519103394,98.76543209876543,1.0051384007892017
"20MA, MACD, Upper_BB, CCI, ATR, Williams_%R",60,1,0.926291831076587,98.73417721518987,1.1356183936358824
"20MA, MACD, Upper_BB, CCI, ATR, Williams_%R",60,30,-0.4973233940442292,43.162393162393165,1.0118101652116642
"20MA, MACD, Upper_BB, CCI, ATR, Williams_%R",5,1,0.9185093106254258,98.76543209876543,1.0238386786717486
"20MA, MACD, Upper_BB, CCI, ATR, OBV",60,1,0.923020874020166,98.73417721518987,1.090257414008085
"20MA, MACD, Upper_BB, CCI, ATR, OBV",60,30,-0.5788018007880193,47.43589743589743,1.1189613124420656
"20MA, MACD, Upper_BB, CCI, ATR, OBV",5,1,0.9180017989563067,98.76543209876543,0.9215350291445257
"20MA, MACD, Upper_BB, CCI, Williams_%R, OBV",60,1,0.9263177634555165,98.73417721518987,1.1195600527205833
"20MA, MACD, Upper_BB, CCI, Williams_%R, OBV",60,30,-0.05268321830283962,54.700854700854705,1.022381429294006
"20MA, MACD, Upper_BB, CCI, Williams_%R, OBV",5,1,0.9175670906905065,98.76543209876543,0.9778550449392016
"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",60,1,0.9263901967563064,98.73417721518987,1.2346534967138194
"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",60,30,-0.4784517656986347,49.14529914529914,0.965787721027469
"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",5,1,0.9178920249460404,98.76543209876543,0.9883364694295543
"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",60,1,0.9262918310765889,98.73417721518987,1.1356183936358824
"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",60,30,-0.49732339404436443,43.162393162393165,1.0118101652116642
"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",5,1,0.9185093106254256,98.76543209876543,1.0238386786717486
"20MA, MACD, Lower_BB, CCI, ATR, OBV",60,1,0.9230208740201599,98.73417721518987,1.090257414008085
"20MA, MACD, Lower_BB, CCI, ATR, OBV",60,30,-0.5788018007880296,47.43589743589743,1.1189613124420656
"20MA, MACD, Lower_BB, CCI, ATR, OBV",5,1,0.9180017989563064,98.76543209876543,0.9215350291445257
"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",60,1,0.9263177634555158,98.73417721518987,1.1195600527205833
"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",60,30,-0.05268321830285427,54.700854700854705,1.022381429294006
"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",5,1,0.9175670906905067,98.76543209876543,0.9778550449392016
"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",60,1,0.9263901967563032,98.73417721518987,1.2346534967138194
"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",60,30,-0.4784517656987941,49.14529914529914,0.965787721027469
"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",5,1,0.91789202494604,98.76543209876543,0.9883364694295543
"20MA, MACD, CCI, ATR, Williams_%R, OBV",60,1,0.9227069764659155,98.73417721518987,1.056963581196661
"20MA, MACD, CCI, ATR, Williams_%R, OBV",60,30,0.11098780470111702,63.24786324786324,1.0463398590868191
"20MA, MACD, CCI, ATR, Williams_%R, OBV",5,1,0.9180363427758822,98.76543209876543,0.9810495997750212
"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,1,0.9262529578367915,98.73417721518987,1.0981278365314202
"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,30,-0.46660417801673204,42.73504273504273,0.9918048811846657
"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",5,1,0.9187198874915699,98.76543209876543,0.9901437990294119
"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",60,1,0.9230378319817512,98.73417721518987,1.1089863834316256
"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",60,30,-0.5481864555734712,50.0,1.072977111582025
"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",5,1,0.9184967188063439,98.76543209876543,0.9135850727820234
"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,1,0.9264805538745219,98.73417721518987,1.1623352692020783
"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,30,0.0632185922438413,60.256410256410255,1.0494849261472388
"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",5,1,0.9178572243185531,98.76543209876543,0.9016449891522353
"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,1,0.9261585788651807,98.73417721518987,1.2745958504922044
"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,30,-0.40270442147229724,53.84615384615385,1.0876706747826153
"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",5,1,0.9181710635823674,98.76543209876543,0.9722742322145461
"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",60,1,0.9215598601941202,98.73417721518987,1.1704831578793633
"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",60,30,-0.426603270374041,53.84615384615385,1.1237486362806828
"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",5,1,0.9179266416753824,98.76543209876543,0.9074066328205889
"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",60,1,0.9215598601941184,98.73417721518987,1.1704831578793633
"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",60,30,-0.42660327037403434,53.84615384615385,1.1237486362806828
"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",5,1,0.9179266416753823,98.76543209876543,0.9074066328205889
"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",60,1,0.9279667143250346,99.15611814345992,1.061338447650387
"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",60,30,-0.36654520330568463,47.863247863247864,0.9405738075363083
"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",5,1,0.9191726851444406,98.76543209876543,1.1767685708473081
"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",60,1,0.9299018928264272,99.15611814345992,1.414501046160081
"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",60,30,-0.6027372100015984,41.88034188034188,0.9605842759408235
"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",5,1,0.919459223064704,98.76543209876543,1.0211591482537892
"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",60,1,0.9309408447564351,99.15611814345992,1.2698252888374337
"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",60,30,-0.3065708577704389,41.02564102564102,1.0306101851287772
"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",5,1,0.9191554094373017,98.76543209876543,1.0420701268559163
"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",60,1,0.9283454596612282,99.15611814345992,1.2491408327450024
"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",60,30,-0.25562313797057623,52.991452991452995,1.028294687757793
"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",5,1,0.9183054894643821,98.76543209876543,1.100662863328025
"50MA, RSI, MACD, Upper_BB, CCI, ATR",60,1,0.9253952539855673,98.73417721518987,1.2484133983715202
"50MA, RSI, MACD, Upper_BB, CCI, ATR",60,30,-0.6894171458823055,41.02564102564102,0.9247394827187699
"50MA, RSI, MACD, Upper_BB, CCI, ATR",5,1,0.9192922179777261,98.76543209876543,1.1215215222871968
"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",60,1,0.92736180983891,98.73417721518987,1.1950986588384942
"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",60,30,-0.3803941186396176,42.30769230769231,0.9655932297676112
"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",5,1,0.9185084588376183,98.76543209876543,1.003843842430269
"50MA, RSI, MACD, Upper_BB, CCI, OBV",60,1,0.922755923279116,98.73417721518987,1.1715373858443696
"50MA, RSI, MACD, Upper_BB, CCI, OBV",60,30,-0.2995445581972709,51.70940170940172,1.0226400102031483
"50MA, RSI, MACD, Upper_BB, CCI, OBV",5,1,0.9180510388136979,98.76543209876543,1.0547270987841864
"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",60,1,0.9281859216663713,99.15611814345992,1.259999594452486
"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",60,30,-0.49138859165542437,42.30769230769231,1.0595846690253128
"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",5,1,0.9192246216778365,98.76543209876543,1.1531838764217832
"50MA, RSI, MACD, Upper_BB, ATR, OBV",60,1,0.9252789134685417,98.73417721518987,1.2048469599223264
"50MA, RSI, MACD, Upper_BB, ATR, OBV",60,30,-0.5815211000723846,45.2991452991453,1.0505555277957122
"50MA, RSI, MACD, Upper_BB, ATR, OBV",5,1,0.9182961025130162,98.76543209876543,1.0308970613107777
"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",60,1,0.9280613528195882,99.15611814345992,1.242556122352201
"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",60,30,-0.2502069646422289,52.13675213675214,1.0774970943193478
"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",5,1,0.9179685476763237,98.76543209876543,1.0387488346773905
"50MA, RSI, MACD, Lower_BB, CCI, ATR",60,1,0.9253952539852282,98.73417721518987,1.2484133983715202
"50MA, RSI, MACD, Lower_BB, CCI, ATR",60,30,-0.6894171458878331,41.02564102564102,0.9247394827187699
"50MA, RSI, MACD, Lower_BB, CCI, ATR",5,1,0.9193053792313203,98.76543209876543,1.1379767893861026
"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",60,1,0.9273618098390031,98.73417721518987,1.1950986588384942
"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",60,30,-0.3803941186573485,42.30769230769231,0.9655932297676112
"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",5,1,0.9185284388258941,98.76543209876543,1.0325583857429466
"50MA, RSI, MACD, Lower_BB, CCI, OBV",60,1,0.922755923278437,98.73417721518987,1.1715373858443696
"50MA, RSI, MACD, Lower_BB, CCI, OBV",60,30,-0.29954455824326165,51.70940170940172,1.0226400102031483
"50MA, RSI, MACD, Lower_BB, CCI, OBV",5,1,0.9181108205231858,98.76543209876543,1.047646723621937
"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",60,1,0.9281859216663015,99.15611814345992,1.259999594452486
"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",60,30,-0.491388591658819,42.30769230769231,1.0595846690253128
"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",5,1,0.9190979389753555,98.76543209876543,1.0454512335504136
"50MA, RSI, MACD, Lower_BB, ATR, OBV",60,1,0.9252789134684848,98.73417721518987,1.2048469599223264
"50MA, RSI, MACD, Lower_BB, ATR, OBV",60,30,-0.5815211001015741,45.2991452991453,1.0505555277957122
"50MA, RSI, MACD, Lower_BB, ATR, OBV",5,1,0.9181890267362292,98.76543209876543,0.9534113212646061
"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",60,1,0.9280613528195856,99.15611814345992,1.242556122352201
"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",60,30,-0.2502069646868552,52.13675213675214,1.0774970943193478
"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",5,1,0.9178869307239511,98.76543209876543,1.0399392767761462
"50MA, RSI, MACD, CCI, ATR, Williams_%R",60,1,0.9248883491864645,98.73417721518987,1.212911840522683
"50MA, RSI, MACD, CCI, ATR, Williams_%R",60,30,-0.30859961567762073,50.85470085470085,1.0946403473844872
"50MA, RSI, MACD, CCI, ATR, Williams_%R",5,1,0.9190041521345902,98.76543209876543,1.1868062629985527
"50MA, RSI, MACD, CCI, ATR, OBV",60,1,0.9212113595974856,98.73417721518987,1.0633802839245463
"50MA, RSI, MACD, CCI, ATR, OBV",60,30,-0.23189524797783423,56.837606837606835,1.1682996636448295
"50MA, RSI, MACD, CCI, ATR, OBV",5,1,0.918613612720645,98.76543209876543,1.078780071476314
"50MA, RSI, MACD, CCI, Williams_%R, OBV",60,1,0.923237057315041,98.73417721518987,1.1017944114415201
"50MA, RSI, MACD, CCI, Williams_%R, OBV",60,30,-0.12323517042237908,53.41880341880342,1.00720430021049
"50MA, RSI, MACD, CCI, Williams_%R, OBV",5,1,0.9182168129096031,98.76543209876543,1.1060778324520293
"50MA, RSI, MACD, ATR, Williams_%R, OBV",60,1,0.9252067451561705,98.73417721518987,1.0458651561228283
"50MA, RSI, MACD, ATR, Williams_%R, OBV",60,30,-0.11194594555067638,57.692307692307686,1.1595159538783009
"50MA, RSI, MACD, ATR, Williams_%R, OBV",5,1,0.9184772244868169,98.76543209876543,1.0633053811863347
"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",60,1,0.9253564939415043,98.73417721518987,1.2624241127236122
"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",60,30,-0.6964332343236752,41.452991452991455,0.9460598653869474
"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",5,1,0.9196799137069983,98.76543209876543,1.0205574784684739
"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",60,1,0.9272808288366371,98.73417721518987,1.2022664812562538
"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",60,30,-0.33598617154847954,45.72649572649573,0.9500248288198769
"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",5,1,0.9187493618973466,98.76543209876543,0.9681967840372445
"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",60,1,0.9225124671242357,98.73417721518987,1.1647157453910069
"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",60,30,-0.219513711730283,54.700854700854705,1.03198959527899
"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",5,1,0.9186607798948645,98.76543209876543,0.9757551893121515
"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",60,1,0.9283149096073011,99.15611814345992,1.2910244099546695
"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",60,30,-0.4867964110000502,42.73504273504273,1.0463848322932818
"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",5,1,0.9190862391311891,98.76543209876543,0.941591131626817
"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",60,1,0.9251510590499793,98.73417721518987,1.220760138437042
"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",60,30,-0.5044822300660912,45.2991452991453,1.0283499607620494
"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",5,1,0.9183738814177883,98.76543209876543,1.0240823406080057
"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",60,1,0.9280782588604368,99.15611814345992,1.2037419080777358
"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",60,30,-0.18819919570595234,53.84615384615385,1.095114807368875
"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",5,1,0.9179897575047365,98.76543209876543,0.939048693655769
"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",60,1,0.9240331356530863,98.73417721518987,1.2143628930055543
"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",60,30,-0.5245407868582133,40.598290598290596,0.993189096260154
"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",5,1,0.9187201478757241,98.76543209876543,1.1248788681163402
"50MA, RSI, Upper_BB, CCI, ATR, OBV",60,1,0.919219239287572,98.73417721518987,1.09865525262149
"50MA, RSI, Upper_BB, CCI, ATR, OBV",60,30,-0.5722344157830224,49.14529914529914,1.0379897238662121
