Indicators,Window Size,Forecast Window,RMSE,MAPE,R2,Accuracy,Profit Index
"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",60,1,0.940583809393221,1.6856637945616937,0.9674030099807691,96.66666666666667,1.0282198508712133
"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",60,30,4.188989678895233,7.564610989070697,0.19995757592218655,43.459915611814345,0.9559146215836125
"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",5,1,0.8621312683621692,1.5235344199044898,0.9785681953947313,98.78048780487805,0.9185318513522174
"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",60,1,0.9831287439828245,1.7406173572418717,0.9643874321548527,97.08333333333333,0.9034057047013393
"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",60,30,4.68528234998189,8.017542983863866,-0.0008430376867127887,43.459915611814345,0.9489084846109609
"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",5,1,0.8760521740974361,1.5393998436038931,0.9778704852316626,98.3739837398374,0.8528255806997475
"20MA, 50MA, Upper_BB, CCI, ATR, OBV",60,1,0.95326186901349,1.6944671556468258,0.9665183428759194,98.33333333333333,0.8954360904367863
"20MA, 50MA, Upper_BB, CCI, ATR, OBV",60,30,4.645781629596367,8.186094271917682,0.015961656737982333,40.08438818565401,0.933003237039246
"20MA, 50MA, Upper_BB, CCI, ATR, OBV",5,1,0.8632573794586129,1.525835422054433,0.978512170619607,98.3739837398374,1.0095496393931975
"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",60,1,0.9436572896185815,1.6880369222299882,0.9671896320999885,97.08333333333333,0.8964538682435325
"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",60,30,4.242042620658297,7.777808728806724,0.17956440966527687,43.037974683544306,0.9274537001889381
"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",5,1,0.8651921446881143,1.52898810408983,0.9784157440042297,98.3739837398374,0.9398664492727221
"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",60,1,0.9763074233856872,1.7271990325460653,0.9648799047673766,96.66666666666667,0.9788729262351635
"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",60,30,4.793266512918015,8.030150050176186,-0.047508584139899224,46.41350210970464,1.1052406681655749
"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",5,1,0.8653547830967323,1.5301729334563932,0.9784076284451315,98.78048780487805,0.9374893300816202
"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",60,1,0.9831287439828055,1.7406173572417656,0.964387432154854,97.08333333333333,0.9034057047013393
"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",60,30,4.685282349981973,8.017542983864228,-0.0008430376867485379,43.459915611814345,0.9489084846109609
"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",5,1,0.8760521740974364,1.539399843603887,0.9778704852316626,98.3739837398374,0.8528255806997475
"20MA, 50MA, Lower_BB, CCI, ATR, OBV",60,1,0.9532618690134372,1.6944671556467668,0.9665183428759231,98.33333333333333,0.8954360904367863
"20MA, 50MA, Lower_BB, CCI, ATR, OBV",60,30,4.645781629596455,8.186094271917842,0.01596165673794525,40.08438818565401,0.933003237039246
"20MA, 50MA, Lower_BB, CCI, ATR, OBV",5,1,0.8632573794586147,1.5258354220544355,0.9785121706196069,98.3739837398374,1.0095496393931975
"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",60,1,0.9436572896185692,1.6880369222298857,0.9671896320999894,97.08333333333333,0.8964538682435325
"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",60,30,4.2420426206581014,7.777808728806436,0.17956440966535225,43.037974683544306,0.9274537001889381
"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",5,1,0.8651921446881098,1.5289881040898246,0.9784157440042299,98.3739837398374,0.9398664492727221
"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",60,1,0.976307423385704,1.727199032546102,0.9648799047673754,96.66666666666667,0.9788729262351635
"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",60,30,4.793266512917976,8.03015005017557,-0.047508584139882126,46.41350210970464,1.1052406681655749
"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",5,1,0.865354783096733,1.530172933456395,0.9784076284451315,98.78048780487805,0.9374893300816202
"20MA, 50MA, CCI, ATR, Williams_%R, OBV",60,1,0.978840103017726,1.7452201283744226,0.9646974554291396,97.08333333333333,0.8646489331502093
"20MA, 50MA, CCI, ATR, Williams_%R, OBV",60,30,4.966814253263194,8.594963969124079,-0.12473516572477106,41.35021097046413,1.0268791190679205
"20MA, 50MA, CCI, ATR, Williams_%R, OBV",5,1,0.8726945337478832,1.541440139538785,0.978039791498202,98.3739837398374,0.8288778238801225
"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",60,1,0.9227852451700445,1.6401291414528154,0.9686249963193633,97.91666666666666,0.774199054190839
"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",60,30,4.238600488313687,7.959206793764816,0.18089532609969994,37.9746835443038,1.0225615723950112
"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",5,1,0.8610180084796587,1.5069837830181623,0.9786235089290417,98.3739837398374,1.0719973961521323
"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",60,1,0.9544724550606137,1.665589057255707,0.9664332494400929,97.91666666666666,0.8703507354880454
"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",60,30,4.85900620413667,8.753319876666168,-0.07643880041391693,39.66244725738397,1.0368913102966708
"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",5,1,0.8640670797419185,1.5122728090306967,0.9784718422967035,97.96747967479675,0.913717622071225
"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",60,1,0.9335682357660074,1.6883412304650074,0.9678874617093983,97.91666666666666,0.8458287356652076
"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",60,30,4.422956808930512,8.053974453540647,0.10809246435550302,36.708860759493675,1.039415009912934
"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",5,1,0.8630823070032154,1.5140559586647273,0.978520885391522,98.3739837398374,0.9668443903782332
"20MA, RSI, MACD, Upper_BB, Lower_BB, OBV",60,1,0.9208002145746361,1.656463588319481,0.9687598345301407,98.33333333333333,1.058026598548187
"20MA, RSI, MACD, Upper_BB, Lower_BB, OBV",60,30,4.359560254875363,8.155103577785608,0.1334775767702756,37.130801687763714,1.002332923409458
"20MA, RSI, MACD, Upper_BB, Lower_BB, OBV",5,1,0.8533070471965295,1.5008042324511428,0.9790046744799448,99.1869918699187,1.0798643924016669
"20MA, RSI, MACD, Upper_BB, CCI, ATR",60,1,0.9700082516715711,1.7122231678785218,0.9653316350751712,97.91666666666666,0.8833084340558975
"20MA, RSI, MACD, Upper_BB, CCI, ATR",60,30,4.573009847501265,8.289077929198104,0.046548273280417996,40.92827004219409,0.9998431390976878
"20MA, RSI, MACD, Upper_BB, CCI, ATR",5,1,0.8653999338450383,1.5130959633565437,0.978405375179336,97.96747967479675,1.0286817623084015
"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",60,1,0.9517635989215156,1.6948763356669985,0.9666235084019028,97.5,0.795566058264138
"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",60,30,4.276621368495416,7.792651736187239,0.16613443519049276,40.92827004219409,1.1405239600641666
"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",5,1,0.8653300448703537,1.517219101800814,0.9784088629661649,98.3739837398374,0.941624061743004
"20MA, RSI, MACD, Upper_BB, CCI, OBV",60,1,0.9217186982587044,1.6508443695777304,0.968697480302774,97.91666666666666,0.8953380359054565
"20MA, RSI, MACD, Upper_BB, CCI, OBV",60,30,4.0611409690263045,7.609988832144854,0.2480472254880871,37.9746835443038,0.9160856455119963
"20MA, RSI, MACD, Upper_BB, CCI, OBV",5,1,0.8540600222822695,1.50212439745038,0.9789676047471813,98.78048780487805,1.1516874501070546
"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",60,1,0.9716728644214249,1.7250323078722503,0.9652125455330444,97.91666666666666,0.88644085925376
"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",60,30,4.7835939540453785,8.41118644797585,-0.043285215623874995,38.81856540084388,1.0481700781162033
"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",5,1,0.8668343364945121,1.5197441583522102,0.9783337295580754,97.96747967479675,1.0044881671235029
"20MA, RSI, MACD, Upper_BB, ATR, OBV",60,1,0.9600691908407235,1.6894008702541843,0.966038444912823,98.33333333333333,1.0035512512183644
"20MA, RSI, MACD, Upper_BB, ATR, OBV",60,30,4.918257136368342,8.893321648969712,-0.10285114391617545,37.552742616033754,0.8677132589092291
"20MA, RSI, MACD, Upper_BB, ATR, OBV",5,1,0.8579220016810689,1.5103467331787437,0.9787769616430396,98.78048780487805,1.0542622441178269
"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",60,1,0.942645738272808,1.7014583633639546,0.967259936401206,98.33333333333333,1.0166994485605225
"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",60,30,4.229628588126889,7.649971516520742,0.1843592749264722,40.50632911392405,1.0074995142232144
"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",5,1,0.8564231346117714,1.5100087089310772,0.9788510539855237,98.78048780487805,1.0364011444986398
"20MA, RSI, MACD, Lower_BB, CCI, ATR",60,1,0.9700082516715521,1.7122231678784745,0.9653316350751726,97.91666666666666,0.8833084340558975
"20MA, RSI, MACD, Lower_BB, CCI, ATR",60,30,4.573009847501396,8.289077929198204,0.04654827328036326,40.92827004219409,0.9998431390976878
"20MA, RSI, MACD, Lower_BB, CCI, ATR",5,1,0.8653999338450381,1.5130959633565426,0.978405375179336,97.96747967479675,1.0286817623084015
"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",60,1,0.9517635989214742,1.6948763356669518,0.9666235084019057,97.5,0.795566058264138
"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",60,30,4.2766213684951175,7.79265173618679,0.16613443519060922,40.92827004219409,1.1405239600641666
"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",5,1,0.8653300448703543,1.5172191018008117,0.9784088629661648,98.3739837398374,0.941624061743004
"20MA, RSI, MACD, Lower_BB, CCI, OBV",60,1,0.9217186982587157,1.6508443695777302,0.9686974803027733,97.91666666666666,0.8953380359054565
"20MA, RSI, MACD, Lower_BB, CCI, OBV",60,30,4.061140969026504,7.609988832145012,0.24804722548801317,37.9746835443038,0.9160856455119963
"20MA, RSI, MACD, Lower_BB, CCI, OBV",5,1,0.8540600222822682,1.5021243974503788,0.9789676047471813,98.78048780487805,1.1516874501070546
"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",60,1,0.9716728644214172,1.725032307872248,0.9652125455330449,97.91666666666666,0.88644085925376
"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",60,30,4.7835939540453385,8.411186447974606,-0.043285215623857676,38.81856540084388,1.0481700781162033
"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",5,1,0.8668343364945121,1.5197441583522113,0.9783337295580754,97.96747967479675,1.0044881671235029
"20MA, RSI, MACD, Lower_BB, ATR, OBV",60,1,0.9600691908407469,1.6894008702542163,0.9660384449128213,98.33333333333333,1.0035512512183644
"20MA, RSI, MACD, Lower_BB, ATR, OBV",60,30,4.918257136368449,8.893321648970112,-0.10285114391622341,37.552742616033754,0.8677132589092291
"20MA, RSI, MACD, Lower_BB, ATR, OBV",5,1,0.8579220016810705,1.5103467331787441,0.9787769616430395,98.78048780487805,1.0542622441178269
"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",60,1,0.9426457382727947,1.7014583633639078,0.9672599364012069,98.33333333333333,1.0166994485605225
"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",60,30,4.229628588126926,7.649971516520834,0.18435927492645798,40.50632911392405,1.0074995142232144
"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",5,1,0.8564231346117719,1.5100087089310776,0.9788510539855237,98.78048780487805,1.0364011444986398
"20MA, RSI, MACD, CCI, ATR, Williams_%R",60,1,0.9953153550708042,1.7603147682818565,0.9634990716599792,96.25,0.7527156514182011
"20MA, RSI, MACD, CCI, ATR, Williams_%R",60,30,4.68073224073607,8.376632786466264,0.001099954662000413,40.08438818565401,1.162866804577846
"20MA, RSI, MACD, CCI, ATR, Williams_%R",5,1,0.8722319776396841,1.5251966583110648,0.9780630645592778,97.5609756097561,1.0255622445162837
"20MA, RSI, MACD, CCI, ATR, OBV",60,1,0.9773345074600992,1.7426867567619928,0.9648059725953995,97.91666666666666,0.8266859646132514
"20MA, RSI, MACD, CCI, ATR, OBV",60,30,4.551482419970307,8.183503457251433,0.055503885491051674,37.9746835443038,0.9473380679840313
"20MA, RSI, MACD, CCI, ATR, OBV",5,1,0.862154357099875,1.5117412621443096,0.9785670474490313,97.96747967479675,0.9780925402003544
"20MA, RSI, MACD, CCI, Williams_%R, OBV",60,1,0.9504393827145493,1.6986415866623905,0.9667163191469099,97.5,0.7819522085145665
"20MA, RSI, MACD, CCI, Williams_%R, OBV",60,30,4.20732566333165,8.112431073314081,0.19293837928190216,35.44303797468354,0.8065380530637873
"20MA, RSI, MACD, CCI, Williams_%R, OBV",5,1,0.8627329818476813,1.515578327970659,0.9785382688474534,97.96747967479675,0.9470202649173889
"20MA, RSI, MACD, ATR, Williams_%R, OBV",60,1,0.9754251349187159,1.7364937681632595,0.9649433521061975,97.08333333333333,0.8466316189863708
"20MA, RSI, MACD, ATR, Williams_%R, OBV",60,30,5.003965344059377,8.785049970204163,-0.14162382299374077,39.66244725738397,1.1574510812810725
"20MA, RSI, MACD, ATR, Williams_%R, OBV",5,1,0.8642322246202199,1.5200492962048369,0.9784636123691494,97.96747967479675,0.8837316598044385
"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",60,1,0.9697108056188828,1.712255029429979,0.9653528934247508,97.91666666666666,0.8587627332846767
"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",60,30,4.631119561410742,8.611230099637213,0.022163097537744036,35.86497890295359,0.9532837136821132
"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",5,1,0.86655092072713,1.5140318219079942,0.9783478950302111,97.96747967479675,0.9849184604902103
"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",60,1,0.9514647774877643,1.6929771238321047,0.9666444632806074,97.5,0.8140914872386098
"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",60,30,4.224263084424583,7.796402999382085,0.18642732768439374,41.77215189873418,0.9080645984987805
"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",5,1,0.8664434822080391,1.5181736935128116,0.9783532637300238,98.3739837398374,0.949661538857588
"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",60,1,0.9216270650543615,1.651487486796573,0.9687037039100632,97.91666666666666,0.8953380359054565
"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",60,30,4.038407947562197,7.73924731497808,0.2564420656400671,40.50632911392405,0.9822983996598581
"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",5,1,0.8559493265037127,1.5032119680978575,0.9788744484264443,98.78048780487805,1.1371903350147645
"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",60,1,0.9685434834135381,1.7196042733056078,0.9654362584723554,97.91666666666666,0.8671062570407921
"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",60,30,4.7543688579802135,8.602725925002696,-0.03057637279951675,34.177215189873415,0.989903408447001
"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",5,1,0.8675674340505438,1.5190364302637043,0.978297066943967,97.96747967479675,0.9306536956746632
"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",60,1,0.9591574705948849,1.6879744430472692,0.9661029167979471,98.33333333333333,1.022887888940219
"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",60,30,4.839603298076176,8.956512089496869,-0.06785912829749075,37.9746835443038,0.899627773706042
"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",5,1,0.8599662015070607,1.512660998011243,0.9786757034455551,98.78048780487805,1.0491899067734187
"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",60,1,0.9415395999892795,1.7004209325261095,0.9673367283246063,98.33333333333333,1.0020571458815388
"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",60,30,4.111778000459414,7.536379127867261,0.229178617269299,41.77215189873418,0.9806811055465012
"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",5,1,0.8577997508995614,1.5104849820632422,0.9787830096244744,98.3739837398374,1.1820215558433596
"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",60,1,0.9933226841219809,1.7640601062327332,0.9636450787124207,97.91666666666666,0.9056672713764525
"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",60,30,4.622521738672604,8.43047518398078,0.025790498670647755,38.81856540084388,0.9083231244214754
"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",5,1,0.8708469009054071,1.524517233779186,0.9781326795584868,97.5609756097561,0.9827665186185041
"20MA, RSI, Upper_BB, CCI, ATR, OBV",60,1,0.9701928206330133,1.7310892078241702,0.9653184407278924,98.75,0.955142209815523
"20MA, RSI, Upper_BB, CCI, ATR, OBV",60,30,4.492510050533842,8.383827434066337,0.0798205053803076,38.39662447257383,0.8177168452458944
"20MA, RSI, Upper_BB, CCI, ATR, OBV",5,1,0.8609050131629158,1.5125669934006585,0.9786291192295483,97.5609756097561,1.1938364357321682
"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",60,1,0.948228089833128,1.6909582148527214,0.9668710146467179,97.5,0.8699872431487152
"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",60,30,4.064682115124354,7.5308346461083895,0.24673531065031584,43.88185654008439,0.9445903194418716
"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",5,1,0.860741941074144,1.5153757664043837,0.9786372145804875,97.96747967479675,1.0508495254681043
"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",60,1,0.9775430400556594,1.7350205357353714,0.9647909523852376,97.91666666666666,0.9842672311276405
"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",60,30,4.706332704678996,8.422067198497102,-0.009856551690531123,38.39662447257383,0.867440226130011
"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",5,1,0.8620810258289802,1.5181451955598033,0.9785706932899304,97.96747967479675,1.0219834305501523
"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",60,1,0.9933226841219813,1.7640601062326888,0.9636450787124207,97.91666666666666,0.9056672713764525
"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",60,30,4.622521738672485,8.43047518398041,0.025790498670697937,38.81856540084388,0.9083231244214754
"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",5,1,0.8708469009054067,1.5245172337791855,0.9781326795584869,97.5609756097561,0.9827665186185041
"20MA, RSI, Lower_BB, CCI, ATR, OBV",60,1,0.9701928206330266,1.7310892078240758,0.9653184407278915,98.75,0.955142209815523
"20MA, RSI, Lower_BB, CCI, ATR, OBV",60,30,4.492510050533696,8.383827434066157,0.07982050538036778,38.39662447257383,0.8177168452458944
"20MA, RSI, Lower_BB, CCI, ATR, OBV",5,1,0.8609050131629168,1.5125669934006583,0.9786291192295483,97.5609756097561,1.1938364357321682
"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",60,1,0.948228089833138,1.6909582148526832,0.9668710146467171,97.5,0.8699872431487152
"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",60,30,4.064682115124164,7.53083464610804,0.24673531065038623,43.88185654008439,0.9445903194418716
"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",5,1,0.8607419410741451,1.5153757664043839,0.9786372145804875,97.96747967479675,1.0508495254681043
"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",60,1,0.9775430400556575,1.7350205357353332,0.9647909523852378,97.91666666666666,0.9842672311276405
"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",60,30,4.706332704679124,8.422067198497448,-0.009856551690585968,38.39662447257383,0.867440226130011
"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",5,1,0.86208102582898,1.5181451955598007,0.9785706932899304,97.96747967479675,1.0219834305501523
"20MA, RSI, CCI, ATR, Williams_%R, OBV",60,1,0.9930266795390928,1.7735799619452524,0.96366674260894,97.08333333333333,0.7661106482316168
"20MA, RSI, CCI, ATR, Williams_%R, OBV",60,30,4.586031523604843,8.331947508335148,0.04111062208512084,37.130801687763714,1.0811911641295964
"20MA, RSI, CCI, ATR, Williams_%R, OBV",5,1,0.8685273542885205,1.525469281449004,0.9782490139414405,97.5609756097561,1.054409583058333
"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",60,1,0.9566205104517326,1.6889235793595678,0.9662819944219694,97.91666666666666,0.8855080807400122
"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",60,30,4.723370153517279,8.285911298864146,-0.017181372569226916,44.303797468354425,1.0864017722884651
"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",5,1,0.8656283586454188,1.5159131490099742,0.9783939737482115,98.3739837398374,0.8754985626188853
"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",60,1,0.9463154185935331,1.6818895613236962,0.9670045288328548,97.91666666666666,0.8649534708091176
"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",60,30,4.406302744422464,7.981482080724223,0.11479654087895819,40.92827004219409,0.9687705779230631
"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",5,1,0.8668802647143993,1.5201371738219762,0.9783314335724342,98.3739837398374,0.8870368484652071
"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",60,1,0.9194066355936631,1.655508307714668,0.9688543234168959,97.91666666666666,0.9228839502834402
"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",60,30,4.0839291320822655,7.474281360594355,0.2395847274469144,42.616033755274266,0.9809359166912327
"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",5,1,0.8548254736652026,1.5062771285463457,0.978929887279787,98.78048780487805,1.2129729677896302
"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",60,1,0.9690638006660381,1.7292781604283551,0.9653991120932536,97.91666666666666,0.8532097437942341
"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",60,30,4.695247355310085,7.996535824800488,-0.005104899212547531,45.9915611814346,0.9307741370001333
"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",5,1,0.8675041860540036,1.5200274568316139,0.9783002312328636,98.3739837398374,0.8547600433955582
"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",60,1,0.9473180449356813,1.673654234862881,0.9669345740307642,98.33333333333333,0.9443115169672753
"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",60,30,4.838989650217777,8.632910206780878,-0.06758834249858148,43.037974683544306,0.9394048719165697
"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",5,1,0.858328297758805,1.514179513996872,0.9787568552020491,98.78048780487805,0.9945038127932392
"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",60,1,0.9419499747022448,1.6911299205306878,0.967308249221066,98.33333333333333,0.9179995514342132
"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",60,30,4.268248647203949,7.697392045144006,0.16939630431441877,40.92827004219409,0.9418763699247577
"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",5,1,0.8572573150693644,1.5093237472735574,0.9788098345726578,98.78048780487805,0.9950427198574684
"20MA, MACD, Upper_BB, CCI, ATR, Williams_%R",60,1,0.9881277217738357,1.7622959231623987,0.9640243483816436,97.5,0.8331652429394891
"20MA, MACD, Upper_BB, CCI, ATR, Williams_%R",60,30,4.7105287804358085,8.0623217904062,-0.011658091814458427,43.88185654008439,1.0760541349120853
"20MA, MACD, Upper_BB, CCI, ATR, Williams_%R",5,1,0.8704398543649987,1.5253453169929048,0.9781531169898927,97.96747967479675,0.8528006668930403
"20MA, MACD, Upper_BB, CCI, ATR, OBV",60,1,0.9597279254913735,1.710373293465662,0.9660625845106846,98.33333333333333,0.8687374092239617
"20MA, MACD, Upper_BB, CCI, ATR, OBV",60,30,4.6944775045829035,8.249640721561132,-0.004775324541406167,43.037974683544306,0.9964783343778849
"20MA, MACD, Upper_BB, CCI, ATR, OBV",5,1,0.858927187127186,1.5167493720140892,0.9787272005069267,98.3739837398374,1.1138021204279946
"20MA, MACD, Upper_BB, CCI, Williams_%R, OBV",60,1,0.9480364277974765,1.6968985107390149,0.9668844057856892,98.33333333333333,0.8714235470810687
"20MA, MACD, Upper_BB, CCI, Williams_%R, OBV",60,30,4.337335460953011,7.8939266142955615,0.1422900222190343,39.24050632911392,0.8948686688909645
"20MA, MACD, Upper_BB, CCI, Williams_%R, OBV",5,1,0.8599721825780979,1.5168308201894651,0.9786754068232557,98.3739837398374,1.0092405360288714
"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",60,1,0.9774217403484335,1.746977739702465,0.9647996897645971,97.91666666666666,0.9245128314424382
"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",60,30,4.8603726019240785,8.151540352482034,-0.07704429476433394,46.41350210970464,1.0745107707070582
"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",5,1,0.8607269049960876,1.517443907265281,0.9786379609359005,98.3739837398374,0.9635982941172643
"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",60,1,0.988127721773843,1.76229592316243,0.9640243483816431,97.5,0.8331652429394891
"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",60,30,4.710528780435821,8.062321790406378,-0.011658091814463534,43.88185654008439,1.0760541349120853
"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",5,1,0.8704398543649988,1.525345316992903,0.9781531169898927,97.96747967479675,0.8528006668930403
"20MA, MACD, Lower_BB, CCI, ATR, OBV",60,1,0.9597279254913732,1.7103732934656606,0.9660625845106846,98.33333333333333,0.8687374092239617
"20MA, MACD, Lower_BB, CCI, ATR, OBV",60,30,4.694477504582985,8.24964072156124,-0.00477532454144125,43.037974683544306,0.9964783343778849
"20MA, MACD, Lower_BB, CCI, ATR, OBV",5,1,0.8589271871271855,1.5167493720140859,0.9787272005069269,98.3739837398374,1.1138021204279946
"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",60,1,0.9480364277974296,1.6968985107389585,0.9668844057856926,98.33333333333333,0.8714235470810687
"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",60,30,4.337335460952938,7.893926614295448,0.14229002221906284,39.24050632911392,0.8948686688909645
"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",5,1,0.8599721825780982,1.5168308201894671,0.9786754068232557,98.3739837398374,1.0092405360288714
"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",60,1,0.9774217403484461,1.7469777397025648,0.9647996897645961,97.91666666666666,0.9245128314424382
"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",60,30,4.860372601924292,8.151540352482572,-0.07704429476442809,46.41350210970464,1.0745107707070582
"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",5,1,0.8607269049960867,1.5174439072652817,0.9786379609359006,98.3739837398374,0.9635982941172643
"20MA, MACD, CCI, ATR, Williams_%R, OBV",60,1,0.9910191319833491,1.7809119243987486,0.9638135000192309,97.08333333333333,0.8129468223328679
"20MA, MACD, CCI, ATR, Williams_%R, OBV",60,30,5.111988973758594,8.843671763131901,-0.19144569730739924,42.616033755274266,1.0101342905894062
"20MA, MACD, CCI, ATR, Williams_%R, OBV",5,1,0.8677246067207387,1.5292733063428083,0.9782892026171334,97.96747967479675,0.9851601470935295
