Indicators,Window Size,Forecast Window,RMSE,MAPE,R2,Accuracy,Profit Index
"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",5,1,0.015129028668691586,3.523480812978513,0.9784184006426206,77.64227642276423,0.7108567062879433
"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",60,1,0.01598745607695407,3.777341763026682,0.9692042504440489,71.66666666666667,0.9709775404484248
"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",60,30,0.08571909290789081,21.448707756246094,-0.09546664933413873,13.924050632911392,0.9460073498797806
"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",5,1,0.015129028668691586,3.523480812978513,0.9784184006426206,77.64227642276423,0.7108567062879433
"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",60,1,0.01598745607695407,3.777341763026682,0.9692042504440489,71.66666666666667,0.9709775404484248
"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",60,30,0.08571909290789081,21.448707756246094,-0.09546664933413873,13.924050632911392,0.9460073498797806
"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",5,1,0.015129028668691586,3.523480812978513,0.9784184006426206,77.64227642276423,0.7108567062879433
"20MA, 50MA, Upper_BB, CCI, ATR, OBV",60,1,0.01598745607695407,3.777341763026682,0.9692042504440489,71.66666666666667,0.9709775404484248
"20MA, 50MA, Upper_BB, CCI, ATR, OBV",60,30,0.08571909290789081,21.448707756246094,-0.09546664933413873,13.924050632911392,0.9460073498797806
"20MA, 50MA, Upper_BB, CCI, ATR, OBV",5,1,0.015129028668691586,3.523480812978513,0.9784184006426206,77.64227642276423,0.7108567062879433
"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",60,1,0.01598745607695407,3.777341763026682,0.9692042504440489,71.66666666666667,0.9709775404484248
"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",60,30,0.08571909290789081,21.448707756246094,-0.09546664933413873,13.924050632911392,0.9460073498797806
"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",5,1,0.015129028668691586,3.523480812978513,0.9784184006426206,77.64227642276423,0.7108567062879433
"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",60,1,0.01598745607695407,3.777341763026682,0.9692042504440489,71.66666666666667,0.9709775404484248
"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",60,30,0.08571909290789081,21.448707756246094,-0.09546664933413873,13.924050632911392,0.9460073498797806
"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",5,1,0.015129028668691586,3.523480812978513,0.9784184006426206,77.64227642276423,0.7108567062879433
"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",60,1,0.01598745607695407,3.777341763026682,0.9692042504440489,71.66666666666667,0.9709775404484248
"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",60,30,0.08571909290789081,21.448707756246094,-0.09546664933413873,13.924050632911392,0.9460073498797806
"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",5,1,0.015129028668691586,3.523480812978513,0.9784184006426206,77.64227642276423,0.7108567062879433
"20MA, 50MA, Lower_BB, CCI, ATR, OBV",60,1,0.01598745607695407,3.777341763026682,0.9692042504440489,71.66666666666667,0.9709775404484248
"20MA, 50MA, Lower_BB, CCI, ATR, OBV",60,30,0.08571909290789081,21.448707756246094,-0.09546664933413873,13.924050632911392,0.9460073498797806
"20MA, 50MA, Lower_BB, CCI, ATR, OBV",5,1,0.015129028668691586,3.523480812978513,0.9784184006426206,77.64227642276423,0.7108567062879433
"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",60,1,0.01598745607695407,3.777341763026682,0.9692042504440489,71.66666666666667,0.9709775404484248
"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",60,30,0.08571909290789081,21.448707756246094,-0.09546664933413873,13.924050632911392,0.9460073498797806
"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",5,1,0.015129028668691586,3.523480812978513,0.9784184006426206,77.64227642276423,0.7108567062879433
"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",60,1,0.01598745607695407,3.777341763026682,0.9692042504440489,71.66666666666667,0.9709775404484248
"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",60,30,0.08571909290789081,21.448707756246094,-0.09546664933413873,13.924050632911392,0.9460073498797806
"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",5,1,0.015129028668691586,3.523480812978513,0.9784184006426206,77.64227642276423,0.7108567062879433
"20MA, 50MA, CCI, ATR, Williams_%R, OBV",60,1,0.01598745607695407,3.777341763026682,0.9692042504440489,71.66666666666667,0.9709775404484248
"20MA, 50MA, CCI, ATR, Williams_%R, OBV",60,30,0.08571909290789081,21.448707756246094,-0.09546664933413873,13.924050632911392,0.9460073498797806
"20MA, 50MA, CCI, ATR, Williams_%R, OBV",5,1,0.015129028668691586,3.523480812978513,0.9784184006426206,77.64227642276423,0.7108567062879433
"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",60,1,0.01598745607695407,3.777341763026682,0.9692042504440489,71.66666666666667,0.9709775404484248
"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",60,30,0.08571909290789081,21.448707756246094,-0.09546664933413873,13.924050632911392,0.9460073498797806
"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",5,1,0.015129028668691586,3.523480812978513,0.9784184006426206,77.64227642276423,0.7108567062879433
"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",60,1,0.01598745607695407,3.777341763026682,0.9692042504440489,71.66666666666667,0.9709775404484248
"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",60,30,0.08571909290789081,21.448707756246094,-0.09546664933413873,13.924050632911392,0.9460073498797806
"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",5,1,0.015129028668691586,3.523480812978513,0.9784184006426206,77.64227642276423,0.7108567062879433
"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",60,1,0.01598745607695407,3.777341763026682,0.9692042504440489,71.66666666666667,0.9709775404484248
"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",60,30,0.08571909290789081,21.448707756246094,-0.09546664933413873,13.924050632911392,0.9460073498797806
"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",5,1,0.015129028668691586,3.523480812978513,0.9784184006426206,77.64227642276423,0.7108567062879433
"20MA, RSI, MACD, Upper_BB, Lower_BB, OBV",60,1,0.01598745607695407,3.777341763026682,0.9692042504440489,71.66666666666667,0.9709775404484248
"20MA, RSI, MACD, Upper_BB, Lower_BB, OBV",60,30,0.08571909290789081,21.448707756246094,-0.09546664933413873,13.924050632911392,0.9460073498797806
"20MA, RSI, MACD, Upper_BB, Lower_BB, OBV",5,1,0.015129028668691586,3.523480812978513,0.9784184006426206,77.64227642276423,0.7108567062879433
"20MA, RSI, MACD, Upper_BB, CCI, ATR",60,1,0.01598745607695407,3.777341763026682,0.9692042504440489,71.66666666666667,0.9709775404484248
"20MA, RSI, MACD, Upper_BB, CCI, ATR",60,30,0.08571909290789081,21.448707756246094,-0.09546664933413873,13.924050632911392,0.9460073498797806
"20MA, RSI, MACD, Upper_BB, CCI, ATR",5,1,0.015129028668691586,3.523480812978513,0.9784184006426206,77.64227642276423,0.7108567062879433
"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",60,1,0.01598745607695407,3.777341763026682,0.9692042504440489,71.66666666666667,0.9709775404484248
"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",60,30,0.08571909290789081,21.448707756246094,-0.09546664933413873,13.924050632911392,0.9460073498797806
"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",5,1,0.015129028668691586,3.523480812978513,0.9784184006426206,77.64227642276423,0.7108567062879433
"20MA, RSI, MACD, Upper_BB, CCI, OBV",60,1,0.01598745607695407,3.777341763026682,0.9692042504440489,71.66666666666667,0.9709775404484248
"20MA, RSI, MACD, Upper_BB, CCI, OBV",60,30,0.08571909290789081,21.448707756246094,-0.09546664933413873,13.924050632911392,0.9460073498797806
"20MA, RSI, MACD, Upper_BB, CCI, OBV",5,1,0.015129028668691586,3.523480812978513,0.9784184006426206,77.64227642276423,0.7108567062879433
"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",60,1,0.01598745607695407,3.777341763026682,0.9692042504440489,71.66666666666667,0.9709775404484248
"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",60,30,0.08571909290789081,21.448707756246094,-0.09546664933413873,13.924050632911392,0.9460073498797806
"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",5,1,0.015129028668691586,3.523480812978513,0.9784184006426206,77.64227642276423,0.7108567062879433
"20MA, RSI, MACD, Upper_BB, ATR, OBV",60,1,0.01598745607695407,3.777341763026682,0.9692042504440489,71.66666666666667,0.9709775404484248
"20MA, RSI, MACD, Upper_BB, ATR, OBV",60,30,0.08571909290789081,21.448707756246094,-0.09546664933413873,13.924050632911392,0.9460073498797806
"20MA, RSI, MACD, Upper_BB, ATR, OBV",5,1,0.015129028668691586,3.523480812978513,0.9784184006426206,77.64227642276423,0.7108567062879433
"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",60,1,0.01598745607695407,3.777341763026682,0.9692042504440489,71.66666666666667,0.9709775404484248
"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",60,30,0.08571909290789081,21.448707756246094,-0.09546664933413873,13.924050632911392,0.9460073498797806
"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",5,1,0.015129028668691586,3.523480812978513,0.9784184006426206,77.64227642276423,0.7108567062879433
"20MA, RSI, MACD, Lower_BB, CCI, ATR",60,1,0.01598745607695407,3.777341763026682,0.9692042504440489,71.66666666666667,0.9709775404484248
"20MA, RSI, MACD, Lower_BB, CCI, ATR",60,30,0.08571909290789081,21.448707756246094,-0.09546664933413873,13.924050632911392,0.9460073498797806
"20MA, RSI, MACD, Lower_BB, CCI, ATR",5,1,0.015129028668691586,3.523480812978513,0.9784184006426206,77.64227642276423,0.7108567062879433
"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",60,1,0.01598745607695407,3.777341763026682,0.9692042504440489,71.66666666666667,0.9709775404484248
"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",60,30,0.08571909290789081,21.448707756246094,-0.09546664933413873,13.924050632911392,0.9460073498797806
"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",5,1,0.015129028668691586,3.523480812978513,0.9784184006426206,77.64227642276423,0.7108567062879433
"20MA, RSI, MACD, Lower_BB, CCI, OBV",60,1,0.01598745607695407,3.777341763026682,0.9692042504440489,71.66666666666667,0.9709775404484248
"20MA, RSI, MACD, Lower_BB, CCI, OBV",60,30,0.08571909290789081,21.448707756246094,-0.09546664933413873,13.924050632911392,0.9460073498797806
"20MA, RSI, MACD, Lower_BB, CCI, OBV",5,1,0.015129028668691586,3.523480812978513,0.9784184006426206,77.64227642276423,0.7108567062879433
"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",60,1,0.01598745607695407,3.777341763026682,0.9692042504440489,71.66666666666667,0.9709775404484248
"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",60,30,0.08571909290789081,21.448707756246094,-0.09546664933413873,13.924050632911392,0.9460073498797806
"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",5,1,0.015129028668691586,3.523480812978513,0.9784184006426206,77.64227642276423,0.7108567062879433
"20MA, RSI, MACD, Lower_BB, ATR, OBV",60,1,0.01598745607695407,3.777341763026682,0.9692042504440489,71.66666666666667,0.9709775404484248
"20MA, RSI, MACD, Lower_BB, ATR, OBV",60,30,0.08571909290789081,21.448707756246094,-0.09546664933413873,13.924050632911392,0.9460073498797806
"20MA, RSI, MACD, Lower_BB, ATR, OBV",5,1,0.015129028668691586,3.523480812978513,0.9784184006426206,77.64227642276423,0.7108567062879433
"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",60,1,0.01598745607695407,3.777341763026682,0.9692042504440489,71.66666666666667,0.9709775404484248
"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",60,30,0.08571909290789081,21.448707756246094,-0.09546664933413873,13.924050632911392,0.9460073498797806
"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",5,1,0.015129028668691586,3.523480812978513,0.9784184006426206,77.64227642276423,0.7108567062879433
"20MA, RSI, MACD, CCI, ATR, Williams_%R",60,1,0.01598745607695407,3.777341763026682,0.9692042504440489,71.66666666666667,0.9709775404484248
"20MA, RSI, MACD, CCI, ATR, Williams_%R",60,30,0.08571909290789081,21.448707756246094,-0.09546664933413873,13.924050632911392,0.9460073498797806
"20MA, RSI, MACD, CCI, ATR, Williams_%R",5,1,0.015129028668691586,3.523480812978513,0.9784184006426206,77.64227642276423,0.7108567062879433
"20MA, RSI, MACD, CCI, ATR, OBV",60,1,0.01598745607695407,3.777341763026682,0.9692042504440489,71.66666666666667,0.9709775404484248
"20MA, RSI, MACD, CCI, ATR, OBV",60,30,0.08571909290789081,21.448707756246094,-0.09546664933413873,13.924050632911392,0.9460073498797806
"20MA, RSI, MACD, CCI, ATR, OBV",5,1,0.015129028668691586,3.523480812978513,0.9784184006426206,77.64227642276423,0.7108567062879433
"20MA, RSI, MACD, CCI, Williams_%R, OBV",60,1,0.01598745607695407,3.777341763026682,0.9692042504440489,71.66666666666667,0.9709775404484248
"20MA, RSI, MACD, CCI, Williams_%R, OBV",60,30,0.08571909290789081,21.448707756246094,-0.09546664933413873,13.924050632911392,0.9460073498797806
"20MA, RSI, MACD, CCI, Williams_%R, OBV",5,1,0.015129028668691586,3.523480812978513,0.9784184006426206,77.64227642276423,0.7108567062879433
"20MA, RSI, MACD, ATR, Williams_%R, OBV",60,1,0.01598745607695407,3.777341763026682,0.9692042504440489,71.66666666666667,0.9709775404484248
"20MA, RSI, MACD, ATR, Williams_%R, OBV",60,30,0.08571909290789081,21.448707756246094,-0.09546664933413873,13.924050632911392,0.9460073498797806
"20MA, RSI, MACD, ATR, Williams_%R, OBV",5,1,0.015129028668691586,3.523480812978513,0.9784184006426206,77.64227642276423,0.7108567062879433
"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",60,1,0.01598745607695407,3.777341763026682,0.9692042504440489,71.66666666666667,0.9709775404484248
"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",60,30,0.08571909290789081,21.448707756246094,-0.09546664933413873,13.924050632911392,0.9460073498797806
"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",5,1,0.015129028668691586,3.523480812978513,0.9784184006426206,77.64227642276423,0.7108567062879433
"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",60,1,0.01598745607695407,3.777341763026682,0.9692042504440489,71.66666666666667,0.9709775404484248
"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",60,30,0.08571909290789081,21.448707756246094,-0.09546664933413873,13.924050632911392,0.9460073498797806
"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",5,1,0.015129028668691586,3.523480812978513,0.9784184006426206,77.64227642276423,0.7108567062879433
"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",60,1,0.01598745607695407,3.777341763026682,0.9692042504440489,71.66666666666667,0.9709775404484248
"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",60,30,0.08571909290789081,21.448707756246094,-0.09546664933413873,13.924050632911392,0.9460073498797806
"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",5,1,0.015129028668691586,3.523480812978513,0.9784184006426206,77.64227642276423,0.7108567062879433
"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",60,1,0.01598745607695407,3.777341763026682,0.9692042504440489,71.66666666666667,0.9709775404484248
"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",60,30,0.08571909290789081,21.448707756246094,-0.09546664933413873,13.924050632911392,0.9460073498797806
"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",5,1,0.015129028668691586,3.523480812978513,0.9784184006426206,77.64227642276423,0.7108567062879433
"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",60,1,0.01598745607695407,3.777341763026682,0.9692042504440489,71.66666666666667,0.9709775404484248
"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",60,30,0.08571909290789081,21.448707756246094,-0.09546664933413873,13.924050632911392,0.9460073498797806
"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",5,1,0.015129028668691586,3.523480812978513,0.9784184006426206,77.64227642276423,0.7108567062879433
"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",60,1,0.01598745607695407,3.777341763026682,0.9692042504440489,71.66666666666667,0.9709775404484248
"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",60,30,0.08571909290789081,21.448707756246094,-0.09546664933413873,13.924050632911392,0.9460073498797806
"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",5,1,0.015129028668691586,3.523480812978513,0.9784184006426206,77.64227642276423,0.7108567062879433
"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",60,1,0.01598745607695407,3.777341763026682,0.9692042504440489,71.66666666666667,0.9709775404484248
"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",60,30,0.08571909290789081,21.448707756246094,-0.09546664933413873,13.924050632911392,0.9460073498797806
"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",5,1,0.015129028668691586,3.523480812978513,0.9784184006426206,77.64227642276423,0.7108567062879433
"20MA, RSI, Upper_BB, CCI, ATR, OBV",60,1,0.01598745607695407,3.777341763026682,0.9692042504440489,71.66666666666667,0.9709775404484248
"20MA, RSI, Upper_BB, CCI, ATR, OBV",60,30,0.08571909290789081,21.448707756246094,-0.09546664933413873,13.924050632911392,0.9460073498797806
"20MA, RSI, Upper_BB, CCI, ATR, OBV",5,1,0.015129028668691586,3.523480812978513,0.9784184006426206,77.64227642276423,0.7108567062879433
"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",60,1,0.01598745607695407,3.777341763026682,0.9692042504440489,71.66666666666667,0.9709775404484248
"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",60,30,0.08571909290789081,21.448707756246094,-0.09546664933413873,13.924050632911392,0.9460073498797806
"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",5,1,0.015129028668691586,3.523480812978513,0.9784184006426206,77.64227642276423,0.7108567062879433
"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",60,1,0.01598745607695407,3.777341763026682,0.9692042504440489,71.66666666666667,0.9709775404484248
"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",60,30,0.08571909290789081,21.448707756246094,-0.09546664933413873,13.924050632911392,0.9460073498797806
"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",5,1,0.015129028668691586,3.523480812978513,0.9784184006426206,77.64227642276423,0.7108567062879433
"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",60,1,0.01598745607695407,3.777341763026682,0.9692042504440489,71.66666666666667,0.9709775404484248
"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",60,30,0.08571909290789081,21.448707756246094,-0.09546664933413873,13.924050632911392,0.9460073498797806
"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",5,1,0.015129028668691586,3.523480812978513,0.9784184006426206,77.64227642276423,0.7108567062879433
"20MA, RSI, Lower_BB, CCI, ATR, OBV",60,1,0.01598745607695407,3.777341763026682,0.9692042504440489,71.66666666666667,0.9709775404484248
"20MA, RSI, Lower_BB, CCI, ATR, OBV",60,30,0.08571909290789081,21.448707756246094,-0.09546664933413873,13.924050632911392,0.9460073498797806
"20MA, RSI, Lower_BB, CCI, ATR, OBV",5,1,0.015129028668691586,3.523480812978513,0.9784184006426206,77.64227642276423,0.7108567062879433
"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",60,1,0.01598745607695407,3.777341763026682,0.9692042504440489,71.66666666666667,0.9709775404484248
"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",60,30,0.08571909290789081,21.448707756246094,-0.09546664933413873,13.924050632911392,0.9460073498797806
"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",5,1,0.015129028668691586,3.523480812978513,0.9784184006426206,77.64227642276423,0.7108567062879433
"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",60,1,0.01598745607695407,3.777341763026682,0.9692042504440489,71.66666666666667,0.9709775404484248
"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",60,30,0.08571909290789081,21.448707756246094,-0.09546664933413873,13.924050632911392,0.9460073498797806
"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",5,1,0.015129028668691586,3.523480812978513,0.9784184006426206,77.64227642276423,0.7108567062879433
"20MA, RSI, CCI, ATR, Williams_%R, OBV",60,1,0.01598745607695407,3.777341763026682,0.9692042504440489,71.66666666666667,0.9709775404484248
"20MA, RSI, CCI, ATR, Williams_%R, OBV",60,30,0.08571909290789081,21.448707756246094,-0.09546664933413873,13.924050632911392,0.9460073498797806
"20MA, RSI, CCI, ATR, Williams_%R, OBV",5,1,0.015129028668691586,3.523480812978513,0.9784184006426206,77.64227642276423,0.7108567062879433
"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",60,1,0.01598745607695407,3.777341763026682,0.9692042504440489,71.66666666666667,0.9709775404484248
"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",60,30,0.08571909290789081,21.448707756246094,-0.09546664933413873,13.924050632911392,0.9460073498797806
"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",5,1,0.015129028668691586,3.523480812978513,0.9784184006426206,77.64227642276423,0.7108567062879433
"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",60,1,0.01598745607695407,3.777341763026682,0.9692042504440489,71.66666666666667,0.9709775404484248
"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",60,30,0.08571909290789081,21.448707756246094,-0.09546664933413873,13.924050632911392,0.9460073498797806
"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",5,1,0.015129028668691586,3.523480812978513,0.9784184006426206,77.64227642276423,0.7108567062879433
"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",60,1,0.01598745607695407,3.777341763026682,0.9692042504440489,71.66666666666667,0.9709775404484248
"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",60,30,0.08571909290789081,21.448707756246094,-0.09546664933413873,13.924050632911392,0.9460073498797806
"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",5,1,0.015129028668691586,3.523480812978513,0.9784184006426206,77.64227642276423,0.7108567062879433
"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",60,1,0.01598745607695407,3.777341763026682,0.9692042504440489,71.66666666666667,0.9709775404484248
"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",60,30,0.08571909290789081,21.448707756246094,-0.09546664933413873,13.924050632911392,0.9460073498797806
"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",5,1,0.015129028668691586,3.523480812978513,0.9784184006426206,77.64227642276423,0.7108567062879433
"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",60,1,0.01598745607695407,3.777341763026682,0.9692042504440489,71.66666666666667,0.9709775404484248
"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",60,30,0.08571909290789081,21.448707756246094,-0.09546664933413873,13.924050632911392,0.9460073498797806
"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",5,1,0.015129028668691586,3.523480812978513,0.9784184006426206,77.64227642276423,0.7108567062879433
"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",60,1,0.01598745607695407,3.777341763026682,0.9692042504440489,71.66666666666667,0.9709775404484248
"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",60,30,0.08571909290789081,21.448707756246094,-0.09546664933413873,13.924050632911392,0.9460073498797806
"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",5,1,0.015129028668691586,3.523480812978513,0.9784184006426206,77.64227642276423,0.7108567062879433
"20MA, MACD, Upper_BB, CCI, ATR, Williams_%R",60,1,0.01598745607695407,3.777341763026682,0.9692042504440489,71.66666666666667,0.9709775404484248
"20MA, MACD, Upper_BB, CCI, ATR, Williams_%R",60,30,0.08571909290789081,21.448707756246094,-0.09546664933413873,13.924050632911392,0.9460073498797806
"20MA, MACD, Upper_BB, CCI, ATR, Williams_%R",5,1,0.015129028668691586,3.523480812978513,0.9784184006426206,77.64227642276423,0.7108567062879433
"20MA, MACD, Upper_BB, CCI, ATR, OBV",60,1,0.01598745607695407,3.777341763026682,0.9692042504440489,71.66666666666667,0.9709775404484248
"20MA, MACD, Upper_BB, CCI, ATR, OBV",60,30,0.08571909290789081,21.448707756246094,-0.09546664933413873,13.924050632911392,0.9460073498797806
"20MA, MACD, Upper_BB, CCI, ATR, OBV",5,1,0.015129028668691586,3.523480812978513,0.9784184006426206,77.64227642276423,0.7108567062879433
"20MA, MACD, Upper_BB, CCI, Williams_%R, OBV",60,1,0.01598745607695407,3.777341763026682,0.9692042504440489,71.66666666666667,0.9709775404484248
"20MA, MACD, Upper_BB, CCI, Williams_%R, OBV",60,30,0.08571909290789081,21.448707756246094,-0.09546664933413873,13.924050632911392,0.9460073498797806
"20MA, MACD, Upper_BB, CCI, Williams_%R, OBV",5,1,0.015129028668691586,3.523480812978513,0.9784184006426206,77.64227642276423,0.7108567062879433
"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",60,1,0.01598745607695407,3.777341763026682,0.9692042504440489,71.66666666666667,0.9709775404484248
"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",60,30,0.08571909290789081,21.448707756246094,-0.09546664933413873,13.924050632911392,0.9460073498797806
"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",5,1,0.015129028668691586,3.523480812978513,0.9784184006426206,77.64227642276423,0.7108567062879433
"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",60,1,0.01598745607695407,3.777341763026682,0.9692042504440489,71.66666666666667,0.9709775404484248
"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",60,30,0.08571909290789081,21.448707756246094,-0.09546664933413873,13.924050632911392,0.9460073498797806
"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",5,1,0.015129028668691586,3.523480812978513,0.9784184006426206,77.64227642276423,0.7108567062879433
"20MA, MACD, Lower_BB, CCI, ATR, OBV",60,1,0.01598745607695407,3.777341763026682,0.9692042504440489,71.66666666666667,0.9709775404484248
"20MA, MACD, Lower_BB, CCI, ATR, OBV",60,30,0.08571909290789081,21.448707756246094,-0.09546664933413873,13.924050632911392,0.9460073498797806
"20MA, MACD, Lower_BB, CCI, ATR, OBV",5,1,0.015129028668691586,3.523480812978513,0.9784184006426206,77.64227642276423,0.7108567062879433
"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",60,1,0.01598745607695407,3.777341763026682,0.9692042504440489,71.66666666666667,0.9709775404484248
"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",60,30,0.08571909290789081,21.448707756246094,-0.09546664933413873,13.924050632911392,0.9460073498797806
"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",5,1,0.015129028668691586,3.523480812978513,0.9784184006426206,77.64227642276423,0.7108567062879433
"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",60,1,0.01598745607695407,3.777341763026682,0.9692042504440489,71.66666666666667,0.9709775404484248
"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",60,30,0.08571909290789081,21.448707756246094,-0.09546664933413873,13.924050632911392,0.9460073498797806
"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",5,1,0.015129028668691586,3.523480812978513,0.9784184006426206,77.64227642276423,0.7108567062879433
"20MA, MACD, CCI, ATR, Williams_%R, OBV",60,1,0.01598745607695407,3.777341763026682,0.9692042504440489,71.66666666666667,0.9709775404484248
