Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
5,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",32,2,3,0.2,0.0001,64,60,1,150,relu,0.039205120129859154,6.081122669454246,0.45700605132770733,45.0,0.839094672018018
6,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",32,3,3,0.4,0.0005,32,60,1,50,leaky_relu,0.029337734220161053,4.494268450813491,0.6959377173525136,61.25000000000001,1.0897609222595146
7,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",32,2,2,0.30000000000000004,0.001,32,60,1,50,relu,0.12245817883893176,21.802242715164812,-4.297671253751802,0.0,0.6927338787560333
8,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",64,2,2,0.2,0.0005,64,60,1,150,relu,0.043083983726634426,6.830093623540166,0.34424574365872973,40.0,0.8970152196720365
9,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",128,3,2,0.5,0.001,32,60,1,150,leaky_relu,0.027916068891089833,3.8675770485221923,0.7246925685266986,70.41666666666667,1.0056536918404357
10,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",64,3,3,0.4,0.0001,64,60,1,100,leaky_relu,0.03163542100338669,4.915396806354741,0.6464452725640235,61.66666666666667,0.817787241700525
11,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",128,3,2,0.5,0.0001,32,60,1,150,leaky_relu,0.02866757974859074,4.2669522619459235,0.7096702965844658,66.66666666666666,0.9277980141710502
12,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",128,3,2,0.5,0.0001,32,60,1,150,leaky_relu,0.03137093899132659,4.754996505679097,0.6523322170745371,56.666666666666664,0.8185735901356619
13,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",64,3,2,0.4,0.001,32,60,1,150,leaky_relu,0.02286270434965964,3.298255347573198,0.8153434945858239,77.91666666666667,0.9507431708672422
14,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",64,3,2,0.4,0.0001,32,60,1,150,leaky_relu,0.027245591866024134,4.001695705380119,0.7377582072541805,70.0,0.854420078827496
15,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",64,3,2,0.4,0.001,32,60,1,100,leaky_relu,0.08536190483555083,15.060879486391828,-1.5741722679907215,8.333333333333332,0.6927338787560333
16,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",64,3,2,0.4,0.0001,32,60,1,150,leaky_relu,0.024007259175194577,3.533988066990427,0.7963921238277154,74.58333333333333,0.8678582085038419
17,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",64,2,2,0.4,0.001,32,60,1,150,leaky_relu,0.05221709030026457,8.39370814883318,0.036759470769545555,28.749999999999996,0.8458331016478855
18,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",64,3,2,0.30000000000000004,0.0001,64,60,1,50,leaky_relu,0.03027388133499547,4.583665873449633,0.6762232790898437,63.74999999999999,0.8878203911758789
19,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",64,3,2,0.4,0.0005,32,60,1,100,leaky_relu,0.033927570711740955,5.283329862143397,0.5933554646459085,57.91666666666667,0.7796439009215477
20,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",64,2,2,0.30000000000000004,0.001,32,60,1,150,leaky_relu,0.035916695143472156,5.345697154329836,0.5442757396866353,55.833333333333336,0.9601183891482057
21,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",64,3,2,0.4,0.0001,32,60,1,150,leaky_relu,0.02913865643556727,4.212156665630639,0.7000502823011228,63.74999999999999,0.8920276894177624
22,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",64,3,2,0.4,0.0001,32,60,1,150,leaky_relu,0.028525538038329454,4.27048346008844,0.7125402118652097,65.41666666666667,0.9943706230174796
23,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",64,3,2,0.4,0.0001,32,60,1,150,leaky_relu,0.03696763510906959,5.780567672966922,0.5172161325501129,51.24999999999999,0.7906741220315003
24,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",64,3,2,0.4,0.0001,32,60,1,150,leaky_relu,0.02727843354177982,4.126001755875816,0.7371256168025928,65.83333333333333,0.854019462484668
0,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",32,3,2,0.30000000000000004,0.0001,32,60,30,150,leaky_relu,0.08772288624600187,13.968091927104679,-1.60626446031426,26.160337552742618,0.8728630911142673
1,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",64,3,3,0.2,0.0001,32,60,30,150,leaky_relu,0.09498361053590568,15.518488077264635,-2.055554295814501,20.675105485232066,0.9099125652415206
2,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",32,2,3,0.5,0.001,64,60,30,150,relu,0.10293365193932501,16.78447015388703,-2.588454299203287,18.143459915611814,0.928394465865584
3,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",64,3,3,0.2,0.0005,32,60,30,150,relu,0.08377924838480841,13.27995410595905,-1.37719920798135,26.582278481012654,0.9106531983937466
4,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",64,2,2,0.4,0.0001,64,60,30,50,leaky_relu,0.07763114758618218,12.631284199461135,-1.0411018184263612,23.628691983122362,0.8917953841845004
5,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",128,3,3,0.4,0.001,64,60,30,150,relu,0.14992408917826408,26.359000685672417,-6.612643555165751,7.172995780590717,0.8286491821508866
6,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",64,3,3,0.5,0.0005,32,60,30,150,relu,0.0771073574663573,12.219792011325719,-1.013651438722602,32.06751054852321,0.9147730630495847
7,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",128,2,3,0.2,0.0005,32,60,30,100,relu,0.09311590785916209,14.825932855483087,-1.9365704281110352,26.582278481012654,0.8588433781204481
8,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",32,2,2,0.2,0.0001,64,60,30,150,leaky_relu,0.0730954292580803,11.963163360903007,-0.8095604637407119,24.894514767932492,0.9070370768492269
9,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",64,2,3,0.30000000000000004,0.0001,64,60,30,100,leaky_relu,0.07485375826243254,12.172294693386327,-0.8976664428477383,25.738396624472575,0.9573829940582472
10,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",32,2,2,0.30000000000000004,0.0001,64,60,30,50,leaky_relu,0.06644075965768496,10.546324655467389,-0.49507106347786967,32.48945147679325,0.9705132143609954
11,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",32,2,2,0.30000000000000004,0.0001,64,60,30,50,leaky_relu,0.08938577471941095,14.554952795189232,-1.7060104812288368,24.894514767932492,0.9803428259023771
12,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",32,2,2,0.2,0.0001,64,60,30,50,leaky_relu,0.09950923748636623,16.50092676846098,-2.3536632665838146,16.455696202531644,0.960894276524011
13,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",32,2,2,0.30000000000000004,0.0001,64,60,30,50,leaky_relu,0.08048026057754654,12.910828403833438,-1.193670550434235,23.20675105485232,0.9338008168783651
14,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",32,2,2,0.4,0.0001,64,60,30,50,leaky_relu,0.0693722835123957,11.190569813898005,-0.6299138039630698,28.691983122362867,0.8720426184552281
15,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",32,2,2,0.4,0.001,64,60,30,50,leaky_relu,0.10900954443922743,18.566209349543257,-3.0245905826035484,8.016877637130802,0.8286491821508866
16,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",32,2,2,0.4,0.0001,64,60,30,50,leaky_relu,0.0799388629487013,13.019086738374364,-1.1642558015061066,24.050632911392405,0.8861193995278894
17,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",128,2,2,0.5,0.0001,64,60,30,50,leaky_relu,0.09579297527146317,16.034911634924356,-2.107849517400739,19.831223628691983,0.8773079204013676
18,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",32,2,2,0.4,0.001,64,60,30,50,leaky_relu,0.0949333415847078,15.477186203076348,-2.0523209197920185,18.143459915611814,0.8718205256921048
19,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",32,2,2,0.30000000000000004,0.0005,64,60,30,100,leaky_relu,0.07014290690744913,11.445325523790729,-0.6663267940487319,26.582278481012654,0.9160453559247619
20,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",128,3,2,0.4,0.0001,64,60,30,50,leaky_relu,0.09909085527413276,16.563510758141234,-2.325521891403744,15.611814345991561,0.8440828922191173
21,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",32,2,2,0.30000000000000004,0.0005,64,60,30,100,leaky_relu,0.10376188753352623,17.26354498830239,-2.6464342246521326,16.455696202531644,0.8380875833082757
22,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",32,2,2,0.30000000000000004,0.0005,64,60,30,100,leaky_relu,0.1180013362886636,20.119532601535195,-3.7159208570386904,10.970464135021098,0.8360696326481353
23,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",32,2,2,0.30000000000000004,0.0005,64,60,30,100,leaky_relu,0.08377610040990634,13.590105367710525,-1.3770205665398034,26.160337552742618,0.9326942137672734
24,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",32,2,2,0.30000000000000004,0.0005,64,60,30,100,leaky_relu,0.10789014349820918,17.434236978551134,-2.9423592644309373,19.831223628691983,0.9443383400475018
0,"20MA, 50MA, RSI, MACD, CCI, ATR",128,2,2,0.30000000000000004,0.001,32,60,1,100,relu,0.03647235215646307,5.490593786321798,0.5300659034526496,50.416666666666664,0.8142505080822032
1,"20MA, 50MA, RSI, MACD, CCI, ATR",32,3,3,0.30000000000000004,0.001,32,60,1,50,relu,0.09219493660465758,16.092572267578724,-2.0027802576848512,5.416666666666667,0.6927338787560333
2,"20MA, 50MA, RSI, MACD, CCI, ATR",32,2,2,0.30000000000000004,0.001,64,60,1,50,relu,0.057289518405950805,9.266382904380928,-0.15947063666964723,30.416666666666664,0.7866265308062246
3,"20MA, 50MA, RSI, MACD, CCI, ATR",32,3,3,0.4,0.0005,32,60,1,150,leaky_relu,0.041124822632292904,6.569203204147264,0.4025280958600991,42.916666666666664,0.7384246628973178
4,"20MA, 50MA, RSI, MACD, CCI, ATR",64,2,2,0.2,0.0001,32,60,1,100,leaky_relu,0.08347167155860946,13.351812397376825,-1.461430812688695,25.833333333333336,0.8484042667342856
5,"20MA, 50MA, RSI, MACD, CCI, ATR",128,2,3,0.5,0.0005,32,60,1,150,relu,0.03511652528894694,4.911748816227288,0.56435524930856,63.74999999999999,0.8078145341628439
6,"20MA, 50MA, RSI, MACD, CCI, ATR",128,3,3,0.2,0.001,32,60,1,100,leaky_relu,0.020154998549492178,3.057775473354815,0.8564923825342634,81.66666666666667,0.7328257628846845
7,"20MA, 50MA, RSI, MACD, CCI, ATR",128,3,2,0.30000000000000004,0.001,64,60,1,50,leaky_relu,0.05088813378423127,7.968292483259104,0.08516565542360044,37.5,0.9648641954672801
8,"20MA, 50MA, RSI, MACD, CCI, ATR",64,3,3,0.30000000000000004,0.0005,32,60,1,150,relu,0.07882097191987138,13.683189843519122,-1.1947900530294095,2.5,1.0
9,"20MA, 50MA, RSI, MACD, CCI, ATR",128,3,2,0.5,0.001,32,60,1,150,leaky_relu,0.052470875982870036,8.972432601545414,0.027373627615327356,22.916666666666664,0.7432500026803205
10,"20MA, 50MA, RSI, MACD, CCI, ATR",128,3,3,0.2,0.0001,64,60,1,100,leaky_relu,0.030132414207004753,4.611658011286274,0.6792421681366227,63.74999999999999,1.0226224954221306
11,"20MA, 50MA, RSI, MACD, CCI, ATR",128,3,3,0.2,0.0001,64,60,1,100,leaky_relu,0.029284609046039238,4.293353765175737,0.6970379206758668,66.25,0.8392462656414343
12,"20MA, 50MA, RSI, MACD, CCI, ATR",128,3,3,0.2,0.0001,64,60,1,100,leaky_relu,0.029652260548125524,4.283068792010491,0.6893831387765855,67.5,0.8348543109270838
13,"20MA, 50MA, RSI, MACD, CCI, ATR",128,3,3,0.2,0.0001,64,60,1,100,leaky_relu,0.02541495709010585,3.6822617789059437,0.771814431915255,74.58333333333333,0.886987215586517
14,"20MA, 50MA, RSI, MACD, CCI, ATR",128,3,3,0.4,0.0001,64,60,1,100,leaky_relu,0.02778559517732048,4.169948200981611,0.7272600103160505,67.5,0.8217828688139281
15,"20MA, 50MA, RSI, MACD, CCI, ATR",64,3,3,0.2,0.001,64,60,1,100,leaky_relu,0.053602334773982935,8.960232860369441,-0.01502520193588075,25.0,0.69231806993385
16,"20MA, 50MA, RSI, MACD, CCI, ATR",128,3,3,0.2,0.0001,64,60,1,100,leaky_relu,0.025304708943414373,3.760440602173116,0.773789841217879,73.75,0.9797867501872864
17,"20MA, 50MA, RSI, MACD, CCI, ATR",128,2,3,0.4,0.001,32,60,1,100,leaky_relu,0.1012012211401639,17.87544425322051,-2.618102929162679,3.3333333333333335,0.6935007650271388
18,"20MA, 50MA, RSI, MACD, CCI, ATR",32,3,3,0.2,0.0001,64,60,1,100,leaky_relu,0.02970551895797513,4.403169465409567,0.6882663391669634,66.25,0.9951620385367868
19,"20MA, 50MA, RSI, MACD, CCI, ATR",64,3,3,0.30000000000000004,0.0005,32,60,1,50,leaky_relu,0.060106502854876474,9.797974075370725,-0.2762987167071982,27.083333333333332,0.7609528065946485
20,"20MA, 50MA, RSI, MACD, CCI, ATR",128,2,2,0.2,0.001,64,60,1,100,leaky_relu,0.05974156995806453,9.932510773997501,-0.2608478273991328,24.583333333333332,0.7474994236683008
21,"20MA, 50MA, RSI, MACD, CCI, ATR",128,3,3,0.2,0.0001,64,60,1,100,leaky_relu,0.03698112677368383,5.746347036436992,0.5168636757812766,52.083333333333336,0.8229605989219868
22,"20MA, 50MA, RSI, MACD, CCI, ATR",128,3,3,0.2,0.0001,64,60,1,100,leaky_relu,0.029484281755079677,4.378540095716874,0.6928924331181414,65.41666666666667,0.7976865701074882
23,"20MA, 50MA, RSI, MACD, CCI, ATR",128,3,3,0.2,0.0001,64,60,1,100,leaky_relu,0.05582293937926708,8.879898569470111,-0.10086689829272055,34.583333333333336,0.7137165252830516
24,"20MA, 50MA, RSI, MACD, CCI, ATR",128,3,3,0.30000000000000004,0.0001,64,60,1,100,leaky_relu,0.025541509856418367,3.8387600363220615,0.7695362921577488,71.66666666666667,0.7762910692249496
0,"20MA, 50MA, RSI, MACD, CCI, ATR",128,2,3,0.2,0.0001,32,60,30,50,leaky_relu,0.09787579135517556,15.910435575635374,-2.244466021118117,18.565400843881857,0.8953809068112436
1,"20MA, 50MA, RSI, MACD, CCI, ATR",32,2,3,0.5,0.0005,64,60,30,50,relu,0.11332200823605283,18.95151556337014,-3.349318195774557,14.767932489451477,0.8597340836364054
2,"20MA, 50MA, RSI, MACD, CCI, ATR",64,2,2,0.5,0.0001,64,60,30,100,relu,0.07702646454541069,12.819367314439045,-1.0094286327958932,20.253164556962027,0.8994185037908237
3,"20MA, 50MA, RSI, MACD, CCI, ATR",128,3,3,0.4,0.0001,32,60,30,150,leaky_relu,0.08429199356005075,13.816995741668306,-1.4063860863990443,18.9873417721519,0.9556835611333391
4,"20MA, 50MA, RSI, MACD, CCI, ATR",32,3,2,0.4,0.0005,32,60,30,100,leaky_relu,0.11019691159290318,17.894088307176357,-3.112742350957177,19.40928270042194,0.8462600312804378
5,"20MA, 50MA, RSI, MACD, CCI, ATR",32,3,3,0.5,0.0001,32,60,30,50,relu,0.06763602037183464,10.682739719192845,-0.5493471934824792,34.177215189873415,1.0209890775467734
6,"20MA, 50MA, RSI, MACD, CCI, ATR",64,2,3,0.2,0.001,64,60,30,50,relu,0.07653995307221015,11.745222879898993,-0.9841250512454272,32.48945147679325,1.006210020188794
7,"20MA, 50MA, RSI, MACD, CCI, ATR",64,3,2,0.4,0.001,64,60,30,150,relu,0.12255178156437808,20.602442254307952,-4.08665069669057,8.860759493670885,0.8286491821508866
8,"20MA, 50MA, RSI, MACD, CCI, ATR",64,3,2,0.5,0.0001,32,60,30,150,leaky_relu,0.09403802730239907,15.106214255790618,-1.9950196588619238,24.47257383966245,0.8292353518265947
9,"20MA, 50MA, RSI, MACD, CCI, ATR",32,3,2,0.5,0.0001,64,60,30,150,leaky_relu,0.0950048429585344,15.488696969529721,-2.056920511965201,21.940928270042196,0.9509655766258566
10,"20MA, 50MA, RSI, MACD, CCI, ATR",32,3,3,0.30000000000000004,0.0005,32,60,30,50,relu,0.08910938726160787,14.414055076377933,-1.6893019821980801,23.20675105485232,0.9396032886099354
11,"20MA, 50MA, RSI, MACD, CCI, ATR",64,2,3,0.2,0.001,64,60,30,50,relu,0.08776241497144509,14.26851944348975,-1.6086138021584793,20.675105485232066,0.8315403152988172
12,"20MA, 50MA, RSI, MACD, CCI, ATR",32,2,3,0.30000000000000004,0.001,64,60,30,50,relu,0.13658576337997458,23.277459395311737,-5.318347762039062,11.814345991561181,0.8286491821508866
13,"20MA, 50MA, RSI, MACD, CCI, ATR",64,2,3,0.30000000000000004,0.001,32,60,30,50,relu,0.13038765316132156,22.403364655336986,-4.757919573453684,10.548523206751055,0.8286491821508866
14,"20MA, 50MA, RSI, MACD, CCI, ATR",128,2,3,0.2,0.001,32,60,30,50,relu,0.11903654355347071,19.597572785917237,-3.799027879412974,19.40928270042194,0.8146259972868758
15,"20MA, 50MA, RSI, MACD, CCI, ATR",32,3,3,0.30000000000000004,0.0001,64,60,30,50,relu,0.14308889753606258,25.04615960725912,-5.9343304276011395,3.375527426160337,0.8453242209216003
16,"20MA, 50MA, RSI, MACD, CCI, ATR",64,3,3,0.4,0.001,32,60,30,100,relu,0.1454213084227696,24.710236516168738,-6.162238074895582,8.860759493670885,0.8286491821508866
17,"20MA, 50MA, RSI, MACD, CCI, ATR",64,2,3,0.2,0.0001,64,60,30,50,relu,0.10574185804939085,17.669456027556475,-2.786923499948822,13.924050632911392,0.8605895641825777
18,"20MA, 50MA, RSI, MACD, CCI, ATR",32,2,3,0.4,0.001,64,60,30,50,relu,0.10294454400287016,17.137749530139505,-2.5892137736700143,16.455696202531644,0.8484021672379689
19,"20MA, 50MA, RSI, MACD, CCI, ATR",128,3,3,0.30000000000000004,0.0005,32,60,30,100,relu,0.13851007302279988,23.747481073257664,-5.497635930534223,9.70464135021097,0.8286491821508866
20,"20MA, 50MA, RSI, MACD, CCI, ATR",64,3,2,0.5,0.001,64,60,30,50,relu,0.07834744227855454,12.444823932027099,-1.0789416661574633,27.004219409282697,0.9389476125888608
21,"20MA, 50MA, RSI, MACD, CCI, ATR",64,2,2,0.5,0.0001,64,60,30,100,relu,0.11762265880129871,19.704277334337554,-3.6857017477466734,13.924050632911392,0.8446913602153614
22,"20MA, 50MA, RSI, MACD, CCI, ATR",64,2,2,0.5,0.0001,64,60,30,100,relu,0.11403525570036213,19.29594638896032,-3.4042396120289,12.658227848101266,0.8286491821508866
23,"20MA, 50MA, RSI, MACD, CCI, ATR",64,2,2,0.5,0.0001,64,60,30,100,relu,0.09725861556703874,15.934509603827715,-2.2036777412693374,23.628691983122362,0.9541329656568313
24,"20MA, 50MA, RSI, MACD, CCI, ATR",64,2,2,0.4,0.0001,64,60,30,100,relu,0.09139486670921163,14.85336445222912,-1.8290216096281173,19.831223628691983,0.8402481198123843
0,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",128,2,2,0.30000000000000004,0.0005,32,60,1,100,relu,0.028935819682603343,4.213489775272403,0.704211700501618,66.66666666666666,1.061120484862026
1,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",32,2,3,0.4,0.0001,64,60,1,50,relu,0.06038307511926531,9.385328490583438,-0.2880711847572397,35.0,1.0489328197478172
2,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",32,3,3,0.4,0.0005,32,60,1,150,relu,0.03564828258989119,5.1913376526498665,0.5510617228237248,56.666666666666664,0.8198229055527663
3,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",64,2,3,0.4,0.0001,64,60,1,50,leaky_relu,0.06134001410451332,9.943167846599009,-0.3292208802268872,25.416666666666664,0.728668618477667
4,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",64,2,3,0.5,0.0001,64,60,1,100,leaky_relu,0.045187191659629936,7.00823345672885,0.27865983610350964,47.083333333333336,0.9060271337811302
5,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",32,2,2,0.30000000000000004,0.001,32,60,1,150,relu,0.05045444782753321,7.798320378843907,0.10069226864411929,39.166666666666664,0.9014283798683335
6,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",128,3,2,0.30000000000000004,0.0001,32,60,1,150,relu,0.021215338719635483,3.1735676685499765,0.8409955233086233,82.91666666666667,0.9896274412482113
7,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",64,3,2,0.4,0.0005,64,60,1,50,relu,0.06584180116886801,10.070068704711357,-0.531485247442123,37.916666666666664,1.019942546645305
8,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",32,2,3,0.2,0.001,32,60,1,50,relu,0.051102325810942276,8.240185504899316,0.07744823320885585,32.916666666666664,0.7978340612004227
9,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",128,3,2,0.4,0.0001,64,60,1,50,relu,0.04491969192382769,7.251232075511928,0.28717495543887617,39.58333333333333,0.8067847455412716
10,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",128,3,2,0.2,0.0001,32,60,1,150,leaky_relu,0.030805896556291356,4.7151484077481935,0.6647435690425535,61.66666666666667,0.9366914906753815
11,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",128,3,2,0.30000000000000004,0.0005,32,60,1,100,relu,0.02741216396077768,4.128090498676276,0.7345418561198498,68.75,0.9177176086043676
12,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",128,3,2,0.30000000000000004,0.0005,32,60,1,100,relu,0.03920246140631878,5.826200849888991,0.45707969588418607,54.58333333333333,1.0738171268243604
13,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",128,3,2,0.2,0.0005,32,60,1,100,relu,0.03662741902697363,5.886659692178968,0.5260614389191224,47.083333333333336,0.7296111467233329
14,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",128,3,2,0.30000000000000004,0.001,32,60,1,150,leaky_relu,0.04040057637368094,6.0469225976830545,0.423386861529395,50.416666666666664,0.9604166093421643
15,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",128,3,2,0.5,0.0001,32,60,1,100,relu,0.036629304023976864,5.937304113051621,0.52601265602481,43.75,0.7162885855546715
16,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",128,3,2,0.30000000000000004,0.0005,32,60,1,150,relu,0.07939094135963634,13.67126128440524,-1.2266467074950698,2.9166666666666665,1.0
17,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",128,3,2,0.2,0.0001,32,60,1,150,relu,0.032208825833639584,4.973939632838534,0.6335124735940885,57.08333333333333,0.8879572209345131
18,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",128,3,2,0.30000000000000004,0.0005,32,60,1,100,leaky_relu,0.03302234079396747,5.090232563944557,0.6147655460244232,57.08333333333333,0.9924137282276703
19,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",64,3,2,0.2,0.001,32,60,1,150,relu,0.07088547030414992,10.684743102322503,-0.7751042428743689,30.833333333333336,1.0749101695561545
20,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",128,3,3,0.30000000000000004,0.0005,32,60,1,100,relu,0.05379678721239401,8.561465267201692,-0.02240294516565,28.749999999999996,0.6927338787560333
21,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",128,2,2,0.30000000000000004,0.0005,32,60,1,100,relu,0.049956371384776696,7.905270213520267,0.11836020897130684,29.583333333333332,0.6880766379785216
22,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",128,2,2,0.30000000000000004,0.0005,32,60,1,100,relu,0.13510383674940046,24.60998740108178,-5.44829320735523,0.0,0.6927338787560333
23,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",128,2,2,0.30000000000000004,0.0005,32,60,1,100,relu,0.06447344785123572,10.892154374884651,-0.4684907088060297,18.75,0.7013097175567942
24,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",128,2,2,0.4,0.0005,32,60,1,100,relu,0.0702293911553158,11.650386447784662,-0.7423974168381913,21.666666666666668,0.7886427757882033
0,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",64,2,3,0.30000000000000004,0.0005,32,60,30,50,relu,0.09103524112479712,14.50952624710388,-1.806801829725111,25.31645569620253,0.9758419433147124
1,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",128,2,2,0.2,0.0001,64,60,30,50,relu,0.09680777603079499,16.05991032157106,-2.1740454671577982,14.345991561181433,0.8783262091236924
2,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",64,3,2,0.30000000000000004,0.001,32,60,30,100,relu,0.08483395982659696,14.690154289187966,-1.4374299074087125,10.126582278481013,0.9018704299002241
3,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",32,2,2,0.5,0.0001,32,60,30,150,relu,0.08449315149341316,13.605005616030766,-1.4178851915073682,25.738396624472575,0.9126768798331762
4,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",64,3,2,0.2,0.0005,64,60,30,100,leaky_relu,0.07927013741713977,13.079176543914487,-1.1281972582576811,22.362869198312236,0.9253119920026931
5,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",64,2,2,0.2,0.0005,64,60,30,150,relu,0.1317298897173263,21.92884788945591,-4.8770760926574805,13.924050632911392,0.8627326336596994
6,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",64,2,2,0.30000000000000004,0.001,32,60,30,100,relu,0.08592317054470391,13.494578160053672,-1.5004216193203908,32.48945147679325,0.8407005362837966
7,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",64,3,3,0.30000000000000004,0.001,32,60,30,150,relu,0.084308497731206,13.557956731823353,-1.4073285079565139,23.628691983122362,0.8174987106905852
8,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",128,2,2,0.4,0.0005,64,60,30,50,relu,0.111939920372995,18.981243826389743,-3.2438755952175278,12.658227848101266,0.8917539587119265
9,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",128,3,2,0.5,0.001,32,60,30,150,relu,0.19800277288407003,34.20505860454188,-12.27807758090367,3.375527426160337,0.8286491821508866
10,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",32,3,3,0.2,0.0005,64,60,30,100,leaky_relu,0.11454874497102799,18.96106392798594,-3.4439926075866243,11.39240506329114,0.8316867584806007
11,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",64,3,3,0.4,0.001,64,60,30,100,leaky_relu,0.09064991398816949,15.108230494911734,-1.783091275995433,17.72151898734177,0.8894317165720453
12,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",64,3,3,0.2,0.0005,32,60,30,150,leaky_relu,0.09422144132496858,15.90845128926074,-2.0067141686452086,13.924050632911392,0.826953309299982
13,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",64,3,3,0.30000000000000004,0.001,64,60,30,100,leaky_relu,0.11926863311602506,19.73763966045324,-3.817759775666313,11.814345991561181,0.9283649281053018
14,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",64,3,3,0.4,0.0001,32,60,30,150,leaky_relu,0.1019609000731684,16.523613940841226,-2.5209509780025647,18.9873417721519,0.8901617910003892
15,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",32,3,3,0.2,0.0005,64,60,30,150,leaky_relu,0.09835863116262399,16.245827118047906,-2.2765561097732996,14.345991561181433,0.8286491821508866
