Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
15,"20MA, RSI, MACD, Lower_BB, CCI, OBV",32,2,3,0.4,0.0001,32,60,30,150,relu,0.15565196130756453,37.47881030473102,-1.0280619685261474,7.172995780590717,0.6926424214722279
16,"20MA, RSI, MACD, Lower_BB, CCI, OBV",64,2,3,0.5,0.0001,32,60,30,150,relu,0.13346593089580586,30.326574995016614,-0.4911209291830807,8.016877637130802,0.762697057716416
17,"20MA, RSI, MACD, Lower_BB, CCI, OBV",32,2,3,0.4,0.0001,32,60,30,100,relu,0.11336395032220624,24.12313651212283,-0.07577629013541398,21.518987341772153,0.7333739193421379
18,"20MA, RSI, MACD, Lower_BB, CCI, OBV",32,2,3,0.4,0.0001,32,60,30,100,leaky_relu,0.09509748542238824,20.614898429770484,0.24297522469103516,15.611814345991561,0.7903867068738376
19,"20MA, RSI, MACD, Lower_BB, CCI, OBV",64,2,3,0.30000000000000004,0.0001,32,60,30,100,leaky_relu,0.12406693969945531,27.827902062754013,-0.2884992371576476,13.502109704641349,0.7659081560695257
20,"20MA, RSI, MACD, Lower_BB, CCI, OBV",32,2,3,0.5,0.001,32,60,30,100,leaky_relu,0.197098441749415,50.23897626252713,-2.251909177461545,1.6877637130801686,0.6512235354076235
21,"20MA, RSI, MACD, Lower_BB, CCI, OBV",32,2,3,0.4,0.0001,32,60,30,100,leaky_relu,0.10879577159638577,25.201365673745368,0.009177045573239506,8.016877637130802,0.9503010078442538
22,"20MA, RSI, MACD, Lower_BB, CCI, OBV",32,2,3,0.4,0.0001,32,60,30,100,leaky_relu,0.10072720220748518,21.526190749676864,0.15069130855184099,13.502109704641349,1.0458813279969439
23,"20MA, RSI, MACD, Lower_BB, CCI, OBV",32,2,3,0.4,0.0001,32,60,30,100,leaky_relu,0.11750088030248049,25.910971430114117,-0.1557243584746728,18.565400843881857,0.8609979818167878
24,"20MA, RSI, MACD, Lower_BB, CCI, OBV",32,2,3,0.30000000000000004,0.0001,32,60,30,100,leaky_relu,0.15411786003101632,37.32722086674384,-0.9882819333599295,5.063291139240507,0.6972955617602035
0,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",128,2,2,0.2,0.0005,64,60,1,50,leaky_relu,0.05274417538736679,10.268796710151586,0.8037247315856175,30.833333333333336,0.659203458189365
1,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",64,3,3,0.30000000000000004,0.0001,32,60,1,150,leaky_relu,0.038793361652184596,7.511118463106698,0.8938227686657355,45.0,0.5229666874338035
2,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",128,2,2,0.4,0.0005,32,60,1,100,leaky_relu,0.04580251337332604,8.557521533510736,0.8519885931621274,38.75,1.9655428950089888
3,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",32,3,3,0.5,0.0001,64,60,1,150,leaky_relu,0.04792925853363725,9.687480164503686,0.8379242696898411,33.33333333333333,0.5636212029084132
4,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",64,2,3,0.30000000000000004,0.001,32,60,1,50,leaky_relu,0.09024957104681978,17.71411575205704,0.42534543771982436,17.916666666666668,0.5281457877992893
5,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",128,2,3,0.4,0.001,64,60,1,150,relu,0.05287020779166469,9.756422286035887,0.8027856099317049,36.25,0.8556227305455902
6,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",64,2,3,0.30000000000000004,0.0005,32,60,1,100,leaky_relu,0.06506219088429518,12.945441080492287,0.7013421507972426,23.75,0.5673662413443347
7,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",32,3,3,0.4,0.0001,32,60,1,150,relu,0.042914435239166035,8.550494749349031,0.8700658321946213,39.58333333333333,0.4465436044723492
8,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",128,3,2,0.2,0.001,64,60,1,100,relu,0.031749429555897435,6.171255921884362,0.9288805450500299,48.333333333333336,1.1971269599187462
9,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",64,2,2,0.30000000000000004,0.0005,64,60,1,100,relu,0.04743342271145127,8.985552792276263,0.8412603225168231,35.41666666666667,0.7796062399597711
10,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",128,3,2,0.2,0.001,64,60,1,100,relu,0.03465891109573391,6.7953217998234114,0.9152486949802652,42.916666666666664,0.6265980353704075
11,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",128,3,2,0.2,0.001,64,60,1,100,relu,0.03358428734129595,6.459130851209127,0.9204227658835933,47.5,0.9015143188951886
12,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",128,3,2,0.2,0.001,64,60,1,100,relu,0.06933933160905746,16.72910515397109,0.660784359687365,6.666666666666667,0.4333818687807154
13,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",128,3,2,0.2,0.001,64,60,1,100,relu,0.03349993317469999,6.426637250614546,0.9208220145582123,50.0,0.567127144086055
14,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",128,3,2,0.2,0.001,64,60,1,100,relu,0.04302827679022552,8.486272791149682,0.8693755503917397,36.666666666666664,0.5678511369905186
15,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",128,3,2,0.5,0.001,64,60,1,100,relu,0.05817360831707877,13.531206306739621,0.7612361510868301,18.75,0.4526137849759942
16,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",32,3,2,0.2,0.001,64,60,1,50,relu,0.07652925441712569,17.4922214225605,0.5867893268722759,13.750000000000002,0.4534632348049626
17,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",128,3,2,0.30000000000000004,0.001,64,60,1,100,relu,0.11413353127106858,27.40570454129222,0.0809416711712162,0.4166666666666667,1.0
18,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",128,3,2,0.2,0.001,64,60,1,100,relu,0.030634109148711085,5.792803636879578,0.9337894680653598,54.166666666666664,0.9101490693826685
19,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",32,3,2,0.30000000000000004,0.0001,64,60,1,50,relu,0.048554344792210366,9.545020113962147,0.8336691671277467,34.583333333333336,0.6463359101235414
20,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",128,3,2,0.2,0.001,64,60,1,100,relu,0.03362165147319274,6.485158945080467,0.9202456003996375,42.916666666666664,0.6255596903168859
21,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",128,3,2,0.2,0.001,64,60,1,100,relu,0.05697747228910513,12.572632020850346,0.770953888411862,20.0,0.7550333470843108
22,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",128,3,2,0.2,0.001,64,60,1,100,relu,0.05434582907671781,11.945298139951221,0.791623373244028,19.583333333333332,0.44133904430723214
23,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",128,3,2,0.2,0.001,64,60,1,100,relu,0.03292234612326168,5.824109828518735,0.9235287623375057,50.416666666666664,1.4209929475691414
24,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",128,3,2,0.30000000000000004,0.001,64,60,1,100,relu,0.06024073462213836,13.2026169633023,0.7439663279743709,18.75,0.9286179201033565
0,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",32,3,2,0.2,0.001,32,60,30,100,relu,0.19730894322095652,46.08239197713566,-2.258858975761211,9.282700421940929,0.6372411640491256
1,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",128,3,2,0.30000000000000004,0.0001,32,60,30,50,relu,0.1670450079211743,38.871185634736044,-1.3358181515184109,6.329113924050633,0.650373785765982
2,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",128,2,2,0.4,0.0005,32,60,30,100,relu,0.1619371149390773,34.114682190384556,-1.1951531308372778,9.70464135021097,0.5810198592126455
3,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",32,3,3,0.2,0.001,64,60,30,150,leaky_relu,0.15403695577722662,33.01453514555438,-0.9861949819291811,9.70464135021097,0.6368361632191414
4,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",128,3,3,0.2,0.0005,64,60,30,50,leaky_relu,0.15734690726398182,34.907347157789346,-1.0724709332627897,10.548523206751055,0.5662788363593041
5,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",128,2,3,0.2,0.0005,64,60,30,50,relu,0.20313644772166023,46.575968456555415,-2.4542020162183134,5.485232067510549,0.650373785765982
6,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",64,2,3,0.2,0.001,64,60,30,100,leaky_relu,0.1483135469454087,32.883311473455656,-0.8413386477446456,8.438818565400844,0.6160672151392561
7,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",32,3,2,0.2,0.001,64,60,30,150,leaky_relu,0.1364199514430504,28.1635370962315,-0.5578577793787911,10.970464135021098,0.9410324364260121
8,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",64,3,2,0.30000000000000004,0.0005,32,60,30,50,relu,0.16908210430913376,38.61390646366872,-1.3931356395801626,7.172995780590717,0.6266170100916797
9,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",32,3,3,0.2,0.001,64,60,30,100,relu,0.16535923683050066,36.81122489238939,-1.2889112021704454,9.282700421940929,0.6034581456671906
10,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",32,2,2,0.5,0.0001,64,60,30,150,leaky_relu,0.1250681767082915,26.28502627933369,-0.3093798801131289,11.814345991561181,0.7383896277097045
11,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",32,2,2,0.5,0.0001,64,60,30,150,leaky_relu,0.12404997646856022,28.446293693299996,-0.28814691741963205,9.70464135021097,0.7891412231198848
12,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",32,2,2,0.5,0.0001,64,60,30,150,leaky_relu,0.12258331491535948,27.449787364235227,-0.2578670734826056,9.282700421940929,0.7376852994160146
13,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",32,2,2,0.5,0.0001,64,60,30,150,leaky_relu,0.11145918926266876,25.21735010372928,-0.03992923050316022,12.658227848101266,0.8729739446582032
14,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",32,2,2,0.4,0.0001,64,60,30,150,leaky_relu,0.1346905882560522,29.748329881197822,-0.5186109445522631,10.548523206751055,0.8408641488819614
15,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",32,2,2,0.5,0.0001,64,60,30,150,leaky_relu,0.13426480743716157,30.399420720732056,-0.5090249234565825,10.126582278481013,0.7367257773404422
16,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",64,2,2,0.4,0.0001,64,60,30,150,leaky_relu,0.1454983138749906,32.44772435964869,-0.7720988635899135,8.016877637130802,0.620466876756753
17,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",32,2,2,0.5,0.0001,64,60,30,150,leaky_relu,0.12198291577175141,27.02598331771003,-0.24557546890844217,10.126582278481013,0.7765518974735598
18,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",32,2,2,0.4,0.0001,32,60,30,150,leaky_relu,0.14954182766449262,33.36695269255778,-0.8719635775377106,10.126582278481013,0.6429997237651452
19,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",64,2,2,0.5,0.0001,64,60,30,150,leaky_relu,0.1325957506231255,29.363524966418503,-0.4717404910425338,10.970464135021098,0.6069101809150217
20,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",32,2,3,0.30000000000000004,0.0001,64,60,30,150,leaky_relu,0.12381881243405783,28.148097613751116,-0.28335053131085064,15.611814345991561,0.8719293448410766
21,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",32,2,2,0.5,0.0001,64,60,30,150,leaky_relu,0.11787996106452188,26.1121576471531,-0.16319357212115104,13.080168776371309,0.8596512162341982
22,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",32,2,2,0.5,0.0001,64,60,30,150,leaky_relu,0.13091734046929068,29.399841891190796,-0.43471743028346643,10.970464135021098,0.825389636538287
23,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",32,2,2,0.5,0.0001,64,60,30,150,leaky_relu,0.12803764248604385,28.3502779525614,-0.37229463092856285,12.236286919831224,0.770635103193171
24,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",32,2,2,0.4,0.0001,64,60,30,150,leaky_relu,0.12122850214648036,26.610776486442443,-0.23021637805866213,16.877637130801688,0.7485201764648176
0,"20MA, RSI, MACD, Lower_BB, ATR, OBV",64,3,3,0.2,0.001,32,60,1,150,leaky_relu,0.1466828096431389,36.13520712904447,-0.5180113067390866,2.5,0.4883681313577918
1,"20MA, RSI, MACD, Lower_BB, ATR, OBV",32,2,2,0.4,0.0001,32,60,1,50,relu,0.08656547109756303,17.391971088007217,0.47130407882982894,14.166666666666666,1.6649260641317392
2,"20MA, RSI, MACD, Lower_BB, ATR, OBV",128,2,2,0.4,0.001,32,60,1,50,relu,0.15517120638059356,37.933418172806974,-0.6987866497590205,5.833333333333333,0.4917237920766919
3,"20MA, RSI, MACD, Lower_BB, ATR, OBV",128,3,3,0.2,0.0005,32,60,1,50,leaky_relu,0.22281077004579394,56.018213507392744,-2.502586951011224,0.0,0.4883681313577918
4,"20MA, RSI, MACD, Lower_BB, ATR, OBV",128,2,2,0.4,0.0001,64,60,1,150,relu,0.07853340552061483,16.206778996150607,0.5648635869687235,23.333333333333332,0.625790243472588
5,"20MA, RSI, MACD, Lower_BB, ATR, OBV",64,2,2,0.30000000000000004,0.0005,32,60,1,150,relu,0.1602487839117072,38.74655553808075,-0.8117824608103898,5.0,0.4883681313577918
6,"20MA, RSI, MACD, Lower_BB, ATR, OBV",128,3,3,0.4,0.001,32,60,1,50,leaky_relu,0.1705769594638523,41.76102115412706,-1.0528504106476984,2.083333333333333,0.4883681313577918
7,"20MA, RSI, MACD, Lower_BB, ATR, OBV",64,3,3,0.30000000000000004,0.001,64,60,1,150,relu,0.20281972877576102,50.95329117903009,-1.902264311368628,2.9166666666666665,0.4883681313577918
8,"20MA, RSI, MACD, Lower_BB, ATR, OBV",128,3,3,0.30000000000000004,0.0001,32,60,1,150,leaky_relu,0.11434985976099032,27.911887833682382,0.07745440641521795,10.833333333333334,0.4833994266267963
9,"20MA, RSI, MACD, Lower_BB, ATR, OBV",32,2,2,0.5,0.0005,32,60,1,100,leaky_relu,0.0935920579881236,20.38769466038762,0.3819913407079296,12.916666666666668,0.5215179993079879
10,"20MA, RSI, MACD, Lower_BB, ATR, OBV",128,2,2,0.5,0.0001,64,60,1,100,relu,0.059825471093610035,11.74073731815216,0.7474840469584134,25.0,0.48363794671047255
11,"20MA, RSI, MACD, Lower_BB, ATR, OBV",128,2,2,0.5,0.0001,64,60,1,100,relu,0.08589827412680161,19.772735622692295,0.47942244143391544,16.666666666666664,0.6243672546078953
12,"20MA, RSI, MACD, Lower_BB, ATR, OBV",128,2,2,0.5,0.0001,64,60,1,100,relu,0.11304692489901606,26.89110831219249,0.09835812693068213,8.75,0.5861471154967728
13,"20MA, RSI, MACD, Lower_BB, ATR, OBV",128,2,2,0.5,0.0001,64,60,1,100,relu,0.0946450624688937,21.978419748660627,0.36800667607338333,13.750000000000002,0.5647202271904994
14,"20MA, RSI, MACD, Lower_BB, ATR, OBV",128,2,2,0.4,0.0001,64,60,1,150,relu,0.11438039564395476,27.678416559882802,0.07696162914939597,10.416666666666668,0.5361402053542741
15,"20MA, RSI, MACD, Lower_BB, ATR, OBV",32,2,2,0.5,0.0001,64,60,1,100,relu,0.08424130133469557,19.44338314958544,0.4993125561654572,20.833333333333336,0.6425844004338911
16,"20MA, RSI, MACD, Lower_BB, ATR, OBV",128,2,2,0.4,0.0001,64,60,1,150,relu,0.09919454992252418,22.769449256189116,0.3057878846870413,11.25,0.5229250136475985
17,"20MA, RSI, MACD, Lower_BB, ATR, OBV",128,2,2,0.5,0.0001,64,60,1,100,relu,0.09081841814699965,20.801148047480297,0.4180784605904384,20.833333333333336,0.5845680816242508
18,"20MA, RSI, MACD, Lower_BB, ATR, OBV",32,2,2,0.4,0.0001,64,60,1,150,relu,0.13802747786500136,33.984071813183164,-0.34414979717116023,9.166666666666666,0.5501923748532322
19,"20MA, RSI, MACD, Lower_BB, ATR, OBV",64,2,2,0.30000000000000004,0.0005,64,60,1,100,relu,0.12484317354921788,31.13359190527222,-0.0996289531057295,9.583333333333334,0.49355532343895747
20,"20MA, RSI, MACD, Lower_BB, ATR, OBV",128,3,3,0.5,0.0001,64,60,1,150,relu,0.06773485044329658,15.33769929329664,0.6763013272666589,22.916666666666664,0.4999007499717749
21,"20MA, RSI, MACD, Lower_BB, ATR, OBV",128,3,3,0.5,0.0001,64,60,1,150,relu,0.07050547908037716,14.753086563808779,0.6492785709246627,30.0,0.5601122496377069
22,"20MA, RSI, MACD, Lower_BB, ATR, OBV",128,3,3,0.5,0.0001,64,60,1,150,relu,0.07071152200874492,16.17584186573553,0.6472257017934505,18.333333333333332,0.48107190348257156
23,"20MA, RSI, MACD, Lower_BB, ATR, OBV",128,3,3,0.5,0.0001,64,60,1,150,relu,0.12334208391785727,30.488636394960505,-0.07334448629841184,8.333333333333332,0.49463677113124793
24,"20MA, RSI, MACD, Lower_BB, ATR, OBV",128,3,3,0.5,0.0001,64,60,1,150,relu,0.0788718386743729,17.432488627269827,0.5611051379412573,20.833333333333336,0.5884741773085221
0,"20MA, RSI, MACD, Lower_BB, ATR, OBV",32,2,2,0.5,0.0001,32,60,30,50,relu,0.10117199255665411,21.74372299256185,0.1431740070605655,18.9873417721519,0.9061984498717487
1,"20MA, RSI, MACD, Lower_BB, ATR, OBV",32,3,3,0.4,0.0005,32,60,30,50,leaky_relu,0.11406738163042356,24.416216238570488,-0.08916824616957464,13.080168776371309,0.5529280193150855
2,"20MA, RSI, MACD, Lower_BB, ATR, OBV",32,3,3,0.4,0.001,64,60,30,150,leaky_relu,0.21838391554448128,55.74381904027382,-2.9922094933890624,0.8438818565400843,0.6727367471295306
3,"20MA, RSI, MACD, Lower_BB, ATR, OBV",128,3,2,0.30000000000000004,0.001,32,60,30,150,relu,0.6787262807401051,175.2099193782132,-37.562160466846905,3.375527426160337,0.650373785765982
4,"20MA, RSI, MACD, Lower_BB, ATR, OBV",32,3,3,0.2,0.0001,64,60,30,100,relu,0.09553008969598369,21.060066524204966,0.23607205490755112,8.016877637130802,1.7474506861352657
5,"20MA, RSI, MACD, Lower_BB, ATR, OBV",128,3,3,0.2,0.0005,64,60,30,50,leaky_relu,0.23876776845251899,60.93360327604126,-3.7722526422397227,1.2658227848101267,0.650373785765982
6,"20MA, RSI, MACD, Lower_BB, ATR, OBV",64,3,3,0.2,0.0001,64,60,30,100,leaky_relu,0.11114598297544148,23.895527793220083,-0.034092928609776196,15.18987341772152,0.754994063877885
7,"20MA, RSI, MACD, Lower_BB, ATR, OBV",64,3,2,0.2,0.0001,64,60,30,150,leaky_relu,0.13222722379595875,29.440562928986765,-0.4635709662824232,8.016877637130802,0.6738640422311798
8,"20MA, RSI, MACD, Lower_BB, ATR, OBV",128,2,3,0.30000000000000004,0.0005,32,60,30,150,leaky_relu,0.4294272048052617,112.27967062422329,-14.436581648567705,1.2658227848101267,0.650373785765982
9,"20MA, RSI, MACD, Lower_BB, ATR, OBV",64,3,3,0.2,0.001,64,60,30,100,relu,0.2659937977962617,68.72460091045389,-4.922636061912818,0.42194092827004215,0.6562880970464366
10,"20MA, RSI, MACD, Lower_BB, ATR, OBV",32,2,2,0.30000000000000004,0.0001,64,60,30,100,relu,0.1350858668487474,28.923637498628324,-0.5275374066334786,14.767932489451477,0.5777331478570242
11,"20MA, RSI, MACD, Lower_BB, ATR, OBV",32,2,2,0.5,0.0001,32,60,30,50,relu,0.09855536732855086,20.839624782142323,0.18692129269194802,18.143459915611814,0.86618481320415
12,"20MA, RSI, MACD, Lower_BB, ATR, OBV",32,2,2,0.5,0.0001,32,60,30,50,relu,0.09143364995350099,19.75430202777528,0.3001835615746461,8.016877637130802,1.2750045208073022
13,"20MA, RSI, MACD, Lower_BB, ATR, OBV",32,2,2,0.4,0.0001,32,60,30,100,relu,0.09914024648868762,21.997542862499174,0.1772421875547554,7.172995780590717,0.8123400545461029
14,"20MA, RSI, MACD, Lower_BB, ATR, OBV",32,2,3,0.5,0.0001,32,60,30,100,relu,0.09215289944431915,19.66431317240244,0.28913024908072027,16.033755274261605,0.9877631888204087
15,"20MA, RSI, MACD, Lower_BB, ATR, OBV",32,2,2,0.5,0.0001,32,60,30,50,relu,0.1184697922359004,25.771363080122157,-0.17486314336743436,14.767932489451477,0.6084711054881186
16,"20MA, RSI, MACD, Lower_BB, ATR, OBV",32,2,3,0.5,0.0001,32,60,30,100,relu,0.09327732006645513,19.931505993400055,0.2716767968932896,12.236286919831224,0.9045003994909961
17,"20MA, RSI, MACD, Lower_BB, ATR, OBV",32,2,2,0.4,0.0001,32,60,30,50,relu,0.12819122691017665,28.12691743570087,-0.3755888104274596,12.236286919831224,0.7398523285229504
18,"20MA, RSI, MACD, Lower_BB, ATR, OBV",128,2,3,0.5,0.001,32,60,30,100,relu,0.45081987818495284,117.25526985441618,-16.01289183168264,2.5316455696202533,0.650373785765982
19,"20MA, RSI, MACD, Lower_BB, ATR, OBV",64,2,2,0.5,0.0005,32,60,30,50,relu,0.27787297242653813,71.76707397753384,-5.463453663075142,0.8438818565400843,0.6437632560751793
20,"20MA, RSI, MACD, Lower_BB, ATR, OBV",32,2,2,0.4,0.0001,32,60,30,100,relu,0.09846236635074089,20.91695969632262,0.18845507901174863,18.565400843881857,0.8136822594108217
21,"20MA, RSI, MACD, Lower_BB, ATR, OBV",32,2,3,0.5,0.0001,32,60,30,100,relu,0.1193512373397765,26.783379214595115,-0.19241073628694316,15.18987341772152,0.9487978382727111
22,"20MA, RSI, MACD, Lower_BB, ATR, OBV",32,2,3,0.5,0.0001,32,60,30,100,relu,0.135256584212153,31.843653449809555,-0.5314007558605585,8.438818565400844,0.7627450070364756
23,"20MA, RSI, MACD, Lower_BB, ATR, OBV",32,2,3,0.5,0.0001,32,60,30,100,relu,0.09621020249892509,20.73181245042989,0.225155983665003,10.126582278481013,1.0612012576107577
24,"20MA, RSI, MACD, Lower_BB, ATR, OBV",32,2,3,0.4,0.0001,32,60,30,100,relu,0.1127874715600351,25.25719773866285,-0.06486302614129058,16.033755274261605,0.9582657361848381
0,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",64,2,3,0.5,0.001,32,60,1,50,leaky_relu,0.18801916936460036,46.09885563033247,-1.4941399894922314,1.25,0.4883681313577918
1,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",64,3,2,0.5,0.001,64,60,1,50,leaky_relu,0.07584075097423522,16.05721585077678,0.5941908681485937,14.166666666666666,0.33456560687307857
2,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",128,3,3,0.4,0.001,32,60,1,150,relu,0.2568068567087364,64.38829591950994,-3.65296511534664,0.0,0.4883681313577918
3,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",64,2,3,0.4,0.0005,64,60,1,50,relu,0.1400816406919929,34.18469870953916,-0.3844555150387563,5.833333333333333,0.5230214602535807
4,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",128,3,3,0.4,0.001,64,60,1,100,leaky_relu,0.10501855677662718,25.76289887427593,0.22187627429997314,5.833333333333333,0.4883681313577918
5,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",64,2,3,0.5,0.0005,32,60,1,100,leaky_relu,0.21135719089006832,53.06682447528503,-2.1517417344769063,0.8333333333333334,0.4883681313577918
6,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,3,3,0.4,0.0005,64,60,1,100,relu,0.07455430104798651,17.57908682448586,0.6078411934397867,20.0,0.5069736857701383
7,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",128,3,2,0.2,0.001,32,60,1,150,relu,0.08239118395327731,19.154615602746475,0.5210633704986749,9.583333333333334,0.4883681313577918
8,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",64,2,3,0.5,0.001,64,60,1,150,leaky_relu,0.1431285526923555,35.4016996945943,-0.4453370170001647,5.833333333333333,0.4869438339733283
9,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",128,2,2,0.5,0.001,32,60,1,100,leaky_relu,0.18779598647218804,45.44404744843617,-1.4882223056594075,2.5,0.4883681313577918
10,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,3,2,0.2,0.0001,64,60,1,100,relu,0.06907268557997184,15.852502947589755,0.6633882667810697,19.583333333333332,0.5512915517641188
11,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,3,2,0.2,0.0001,64,60,1,100,relu,0.07032700627230014,16.39188563971095,0.651051908704975,18.333333333333332,0.47345028894487395
12,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,3,2,0.2,0.0001,64,60,1,100,relu,0.11454852429362863,28.387716398385443,0.07424607197847655,9.583333333333334,0.5353546991247412
13,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,3,2,0.30000000000000004,0.0001,64,60,1,100,relu,0.1460227254407399,36.634788952086176,-0.5043797065371667,7.083333333333333,0.6024050556533193
14,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,3,2,0.2,0.0001,64,60,1,100,relu,0.060387327045238685,13.619525129492787,0.7427187248918634,27.083333333333332,0.5660720717992712
15,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,3,2,0.30000000000000004,0.0001,64,60,1,100,relu,0.06702451929766834,15.419556148703109,0.6830549437501673,20.0,0.4581651568000435
16,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,3,2,0.30000000000000004,0.0001,64,60,1,100,relu,0.056706430070066885,11.630235885635388,0.7731278530893286,28.333333333333332,0.5923099339692172
17,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,3,2,0.30000000000000004,0.0001,64,60,1,100,relu,0.07731167341533055,18.249759661749724,0.5782969776700075,17.916666666666668,0.5353464688847369
18,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,3,2,0.30000000000000004,0.0001,64,60,1,150,relu,0.0519726733686791,10.680844657792287,0.8094246704483654,28.333333333333332,0.5185860265018912
19,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,3,2,0.30000000000000004,0.0001,64,60,1,150,relu,0.06946683472811173,15.152385317682699,0.6595356941235446,22.5,0.45232808813416797
20,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,2,2,0.30000000000000004,0.0001,64,60,1,150,relu,0.1048902216361434,24.05643566941264,0.22377688319626232,17.083333333333332,0.5545349028971202
21,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,3,2,0.2,0.0001,64,60,1,150,relu,0.0671491520023814,14.2356618703427,0.6818751233822171,23.333333333333332,0.4378092717960093
22,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,3,2,0.30000000000000004,0.0001,64,60,1,150,relu,0.07537548835096979,17.174641572513146,0.5991546554580263,19.583333333333332,0.5803186017175672
23,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,3,2,0.2,0.0001,64,60,1,50,relu,0.07042113102758593,15.079823623722804,0.6501172284200469,23.333333333333332,0.5334621470129456
24,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,3,2,0.30000000000000004,0.0001,64,60,1,100,relu,0.09332586940286797,20.66615741339391,0.38550174349759514,15.416666666666668,0.7518709056899702
