Indicators,Window Size,Forecast Window,RMSE,MAPE,R2,Accuracy,Profit Index
"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",5,1,0.1851638572867304,1.738294029504478,0.9379125160903822,94.65020576131687,0.9474001864065884
"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",60,1,0.2134830628160205,2.1314993147575496,0.7691243563393206,90.71729957805907,1.5326426734312688
"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",60,30,1.4839178452017343,16.120156793543657,-13.617926140324727,21.794871794871796,0.9808792603898279
"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",5,1,0.18327379692840506,1.733080032888076,0.9391735631789171,95.47325102880659,0.9320554250302495
"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",60,1,0.22424329383982403,2.2756857554276975,0.7452640748702174,91.9831223628692,1.3275401253543102
"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",60,30,1.8801499669601325,20.01878098994063,-22.46664648215078,20.94017094017094,0.9746116387888067
"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",5,1,0.18626459842427642,1.7514714883712739,0.9371721406704798,95.06172839506173,0.9388964207613133
"20MA, 50MA, Upper_BB, CCI, ATR, OBV",60,1,0.22573420006696446,2.2943637819921148,0.7418655348325469,90.71729957805907,1.4772200088419536
"20MA, 50MA, Upper_BB, CCI, ATR, OBV",60,30,1.856384974426239,19.806680065958325,-21.87716145563982,17.94871794871795,1.0474694802392337
"20MA, 50MA, Upper_BB, CCI, ATR, OBV",5,1,0.18581757972611937,1.7487306865924146,0.9374733415114453,95.47325102880659,0.8812371781112297
"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",60,1,0.2120333057306822,2.1150262326360756,0.7722494481457811,91.13924050632912,1.425795114394803
"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",60,30,1.5147957594517634,16.250963374359685,-14.232606016128814,25.64102564102564,1.0452395769339629
"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",5,1,0.18335229066001982,1.7336014771740342,0.9391214497124738,95.47325102880659,0.765234492854895
"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",60,1,0.22490629729089318,2.2944360807298123,0.7437555305744286,91.9831223628692,1.357231274026977
"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",60,30,1.8117273245748202,19.11467246136195,-20.789723379980646,21.367521367521366,1.3534809908723389
"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",5,1,0.1857254259805371,1.7454005931480376,0.9375353446542825,95.06172839506173,0.7842386897127455
"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",60,1,0.22424329383974748,2.275685755426394,0.7452640748703914,91.9831223628692,1.3275401253543102
"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",60,30,1.880149966960057,20.018780989939376,-22.466646482148896,20.94017094017094,0.9746116387888067
"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",5,1,0.18626459842427792,1.7514714883712919,0.9371721406704788,95.06172839506173,0.9388964207613133
"20MA, 50MA, Lower_BB, CCI, ATR, OBV",60,1,0.22573420006687797,2.294363781991492,0.7418655348327448,90.71729957805907,1.4772200088419536
"20MA, 50MA, Lower_BB, CCI, ATR, OBV",60,30,1.8563849744261585,19.80668006596053,-21.877161455637832,17.94871794871795,1.0474694802392337
"20MA, 50MA, Lower_BB, CCI, ATR, OBV",5,1,0.185817579726119,1.7487306865924142,0.9374733415114456,95.47325102880659,0.8812371781112297
"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",60,1,0.2120333057307232,2.115026232636311,0.772249448145693,91.13924050632912,1.425795114394803
"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",60,30,1.5147957594516233,16.25096337435821,-14.232606016125995,25.64102564102564,1.0452395769339629
"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",5,1,0.1833522906600191,1.7336014771740325,0.9391214497124744,95.47325102880659,0.765234492854895
"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",60,1,0.22490629729103628,2.294436080731123,0.7437555305741026,91.9831223628692,1.357231274026977
"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",60,30,1.81172732457465,19.114672461373473,-20.78972337997655,21.367521367521366,1.3534809908723389
"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",5,1,0.1857254259805376,1.7454005931480407,0.9375353446542821,95.06172839506173,0.7842386897127455
"20MA, 50MA, CCI, ATR, Williams_%R, OBV",60,1,0.21848094543336985,2.1695685430204,0.7581876919914597,93.24894514767934,1.0118836248176648
"20MA, 50MA, CCI, ATR, Williams_%R, OBV",60,30,1.57722890781009,16.94404921075708,-15.514122609604659,24.358974358974358,0.9846238298440756
"20MA, 50MA, CCI, ATR, Williams_%R, OBV",5,1,0.1840720902747834,1.7286265285344877,0.9386425206378428,95.06172839506173,0.7436143956080598
"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",60,1,0.21190509062491472,2.0733879742621784,0.7725248033042731,92.82700421940928,1.175352094791438
"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",60,30,1.5529153957825703,17.479170754121938,-15.008905437342573,20.94017094017094,1.0470898140654556
"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",5,1,0.18458229727102737,1.7289922891387446,0.9383019106032184,95.47325102880659,0.6610667487011077
"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",60,1,0.2304783410414458,2.3004121135501743,0.7309013569010684,90.71729957805907,1.2725958302768825
"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",60,30,1.9686473770714876,21.198264785691016,-24.727756288190303,16.666666666666664,1.030668880981844
"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",5,1,0.1864054463087815,1.743917608730874,0.9370770875375428,95.06172839506173,0.7358787041993525
"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",60,1,0.21425818368417296,2.0754785820806396,0.7674447719505725,91.9831223628692,1.2636966198676864
"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",60,30,1.4890117008122923,16.80115808960528,-13.7184565137187,20.94017094017094,1.0766330683601262
"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",5,1,0.1846142420495606,1.7316571138413803,0.9382805531666631,95.47325102880659,0.5991920458449165
"20MA, RSI, MACD, Upper_BB, Lower_BB, OBV",60,1,0.21084913302947028,2.048443507829517,0.774786246602124,92.82700421940928,1.4363867448406493
"20MA, RSI, MACD, Upper_BB, Lower_BB, OBV",60,30,1.4639578450065966,16.555838909009353,-13.227322978063391,17.52136752136752,1.1337228679151081
"20MA, RSI, MACD, Upper_BB, Lower_BB, OBV",5,1,0.18386051619381602,1.7260895895476227,0.9387834892298161,95.47325102880659,0.6710841629804483
"20MA, RSI, MACD, Upper_BB, CCI, ATR",60,1,0.23121215189992447,2.309641854905669,0.7291850840409029,91.13924050632912,1.3769740336014888
"20MA, RSI, MACD, Upper_BB, CCI, ATR",60,30,1.9758078156558503,21.482797322791765,-24.915252587026206,14.957264957264957,0.9896270293257107
"20MA, RSI, MACD, Upper_BB, CCI, ATR",5,1,0.18655667720842678,1.744119964535593,0.9369749472946169,95.06172839506173,0.7333460430486579
"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",60,1,0.21340887377255494,2.0827286641464444,0.7692847949869791,91.9831223628692,1.1826512893231287
"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",60,30,1.5272047978424619,17.117234867863953,-14.483195859983008,22.22222222222222,1.0595241534521391
"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",5,1,0.1844666817523738,1.7284169645424161,0.9383791771960285,95.47325102880659,0.6532373294449161
"20MA, RSI, MACD, Upper_BB, CCI, OBV",60,1,0.210603541194439,2.069015569712896,0.7753105878307162,92.82700421940928,1.4101437903505334
"20MA, RSI, MACD, Upper_BB, CCI, OBV",60,30,1.5174229107335544,17.026006973077248,-14.285488475870514,18.803418803418804,1.0277737487142211
"20MA, RSI, MACD, Upper_BB, CCI, OBV",5,1,0.18401689806379554,1.7254614192081255,0.9386793099984019,95.47325102880659,0.7327740732681246
"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",60,1,0.23284308601678605,2.3164165938886185,0.7253510376270292,89.87341772151899,1.1241260170187006
"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",60,30,1.9702988245576798,21.235859613827845,-24.77093909482404,13.675213675213676,1.0022824858606403
"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",5,1,0.18661987238744138,1.7455614712706722,0.9369322411943756,95.06172839506173,0.8196871036071941
"20MA, RSI, MACD, Upper_BB, ATR, OBV",60,1,0.23036245367649488,2.3134950293919343,0.7311719011299467,90.29535864978902,1.2567180179919433
"20MA, RSI, MACD, Upper_BB, ATR, OBV",60,30,1.9108005438837001,20.24603992610127,-23.237998849034433,15.81196581196581,1.3448500243490324
"20MA, RSI, MACD, Upper_BB, ATR, OBV",5,1,0.18605329912531204,1.7414065330906403,0.9373146041644979,95.06172839506173,0.9003406680746866
"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",60,1,0.21407641604118915,2.079623429737775,0.7678391847516381,92.40506329113924,1.2625064825137278
"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",60,30,1.4851367508054099,16.730737874697375,-13.641950637418322,18.803418803418804,1.071147060822463
"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",5,1,0.18395681508490763,1.7272040624654303,0.9387193468458878,95.47325102880659,0.616223763912691
"20MA, RSI, MACD, Lower_BB, CCI, ATR",60,1,0.23121215189995695,2.3096418549062903,0.7291850840408268,91.13924050632912,1.3769740336014888
"20MA, RSI, MACD, Lower_BB, CCI, ATR",60,30,1.9758078156553913,21.482797322787007,-24.915252587014166,14.957264957264957,0.9896270293257107
"20MA, RSI, MACD, Lower_BB, CCI, ATR",5,1,0.18655667720842634,1.7441199645355911,0.9369749472946172,95.06172839506173,0.7333460430486579
"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",60,1,0.21340887377255313,2.0827286641464187,0.769284794986983,91.9831223628692,1.1826512893231287
"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",60,30,1.5272047978419234,17.11723486785805,-14.48319585997209,22.22222222222222,1.0595241534521391
"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",5,1,0.18446668175237269,1.7284169645424063,0.9383791771960293,95.47325102880659,0.6532373294449161
"20MA, RSI, MACD, Lower_BB, CCI, OBV",60,1,0.2106035411944676,2.069015569713639,0.7753105878306551,92.82700421940928,1.4101437903505334
"20MA, RSI, MACD, Lower_BB, CCI, OBV",60,30,1.5174229107333497,17.02600697307632,-14.285488475866389,18.803418803418804,1.0277737487142211
"20MA, RSI, MACD, Lower_BB, CCI, OBV",5,1,0.1840168980637967,1.7254614192081297,0.9386793099984011,95.47325102880659,0.7327740732681246
"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",60,1,0.23284308601677123,2.316416593888441,0.7253510376270642,89.87341772151899,1.1241260170187006
"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",60,30,1.970298824557546,21.235859613826754,-24.770939094820537,13.675213675213676,1.0022824858606403
"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",5,1,0.18661987238744132,1.7455614712706742,0.9369322411943756,95.06172839506173,0.8196871036071941
"20MA, RSI, MACD, Lower_BB, ATR, OBV",60,1,0.2303624536765405,2.3134950293921634,0.7311719011298401,90.29535864978902,1.2567180179919433
"20MA, RSI, MACD, Lower_BB, ATR, OBV",60,30,1.9108005438837956,20.246039926100202,-23.23799884903686,15.81196581196581,1.3448500243490324
"20MA, RSI, MACD, Lower_BB, ATR, OBV",5,1,0.18605329912531,1.74140653309062,0.9373146041644992,95.06172839506173,0.9003406680746866
"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",60,1,0.21407641604121624,2.0796234297385556,0.7678391847515794,92.40506329113924,1.2625064825137278
"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",60,30,1.4851367508051727,16.73073787469584,-13.64195063741365,18.803418803418804,1.071147060822463
"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",5,1,0.18395681508490624,1.7272040624654281,0.9387193468458886,95.47325102880659,0.616223763912691
"20MA, RSI, MACD, CCI, ATR, Williams_%R",60,1,0.21817216070649081,2.161620293513938,0.7588707280546116,93.24894514767934,1.1322319447621456
"20MA, RSI, MACD, CCI, ATR, Williams_%R",60,30,1.6429834544648554,18.160865836368746,-16.919769864640543,19.65811965811966,0.9334771217339121
"20MA, RSI, MACD, CCI, ATR, Williams_%R",5,1,0.18501347151471323,1.7191218486886588,0.938013327152109,94.65020576131687,0.9147812942655191
"20MA, RSI, MACD, CCI, ATR, OBV",60,1,0.21599866630853046,2.1537842466300905,0.7636511962514718,93.24894514767934,0.9148653450863431
"20MA, RSI, MACD, CCI, ATR, OBV",60,30,1.6090163516532883,17.77448201253184,-16.186481042581466,16.666666666666664,0.9381355796735177
"20MA, RSI, MACD, CCI, ATR, OBV",5,1,0.18464804940481355,1.7151413320771465,0.938257946434995,95.06172839506173,0.8430040402376717
"20MA, RSI, MACD, CCI, Williams_%R, OBV",60,1,0.2062356750902719,2.0083646327498665,0.7845339477600992,92.82700421940928,1.019243831654861
"20MA, RSI, MACD, CCI, Williams_%R, OBV",60,30,1.4825110715077257,16.565080377994704,-13.590223304219654,20.51282051282051,1.0016267893182351
"20MA, RSI, MACD, CCI, Williams_%R, OBV",5,1,0.1828001125640939,1.699428874820404,0.9394875774952699,94.65020576131687,0.9128875034153209
"20MA, RSI, MACD, ATR, Williams_%R, OBV",60,1,0.21749481944303486,2.1631794496867034,0.7603656325511328,94.09282700421942,1.020265246898695
"20MA, RSI, MACD, ATR, Williams_%R, OBV",60,30,1.6092079857185362,17.656382938489475,-16.190575110805405,19.230769230769234,0.9325240435062169
"20MA, RSI, MACD, ATR, Williams_%R, OBV",5,1,0.18448881518346555,1.7170153715699188,0.9383643890289112,94.65020576131687,0.8396212663291457
"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",60,1,0.22519616552797986,2.240523592044919,0.7430945886694531,92.82700421940928,1.3031440263151886
"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",60,30,1.4975285415242896,16.06287180028213,-13.887311132227836,17.52136752136752,1.3689569037275993
"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",5,1,0.1847369756744356,1.734521424204717,0.9381984623231756,95.47325102880659,0.8851311613044137
"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",60,1,0.21083473659312824,2.068442332717428,0.7748170000107713,93.24894514767934,1.07407932375739
"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",60,30,1.2740119040947702,14.155436530919157,-9.774894337522097,18.37606837606838,1.0795177776968716
"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",5,1,0.18236949278216633,1.724487364446547,0.9397723383059481,95.47325102880659,0.8231876098134362
"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",60,1,0.20864379259300436,2.0473486167540127,0.7794727782182995,93.24894514767934,1.2030480282597418
"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",60,30,1.2569889204795022,13.909040408132103,-9.488875909210769,17.52136752136752,1.2271338467634783
"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",5,1,0.1818502709355888,1.719616861932698,0.9401147969142899,95.47325102880659,0.7988490409923247
"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",60,1,0.2260601834657064,2.248555187071332,0.7411194510834227,91.56118143459916,1.1254916276609739
"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",60,30,1.459960273663108,15.83718001374218,-13.149729096471338,18.803418803418804,1.329690233997936
"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",5,1,0.18487008479524406,1.7379711910354776,0.938109370120673,95.47325102880659,0.7744200734303831
"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",60,1,0.22490624903962803,2.238342975584442,0.7437556405234933,91.9831223628692,1.2627217271841407
"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",60,30,1.4410329484023885,15.73413370970574,-12.785225340674815,17.52136752136752,1.3096057081054082
"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",5,1,0.18434327420286456,1.7334364926862456,0.9384615978368247,95.47325102880659,0.8376171538299232
"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",60,1,0.21227334911765033,2.0793057642166066,0.7717334824140214,92.82700421940928,1.0824317530691774
"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",60,30,1.246034337888687,14.034140556589511,-9.306852699927214,16.23931623931624,1.3352503554201274
"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",5,1,0.18174004538597102,1.719835095816362,0.940187371773628,95.06172839506173,0.8184712525069898
"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",60,1,0.22467557851277137,2.246953931009939,0.7442809946226868,91.13924050632912,1.255889482162076
"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",60,30,1.4433821024098392,15.507068507545052,-12.83020698120414,21.367521367521366,1.3159721869752163
"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",5,1,0.184776194112698,1.735287153891726,0.9381722194223687,95.47325102880659,0.7793835111930032
"20MA, RSI, Upper_BB, CCI, ATR, OBV",60,1,0.2247783405886271,2.245564694602966,0.7440470197014679,92.82700421940928,1.2615597165062453
"20MA, RSI, Upper_BB, CCI, ATR, OBV",60,30,1.4295272910180685,15.39103701277473,-12.565973044363767,20.085470085470085,1.4039068013071236
"20MA, RSI, Upper_BB, CCI, ATR, OBV",5,1,0.1844241287895432,1.73245818915841,0.9384076034258224,95.47325102880659,0.8943833352494199
"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",60,1,0.21022559939696975,2.0750991901829017,0.7761163038506472,93.24894514767934,1.2240557746538248
"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",60,30,1.269739204526137,14.015805426224972,-9.702743226873695,18.803418803418804,1.1344282848724954
"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",5,1,0.18180052262198443,1.7204998765196784,0.9401475577162799,95.47325102880659,0.7898613701841858
"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",60,1,0.22651792193147735,2.2591943653169815,0.7400699999546568,90.71729957805907,1.3513954840568154
"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",60,30,1.4143959137332018,15.310101041862728,-12.280304532130527,19.65811965811966,1.3804659904399803
"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",5,1,0.1845100244536705,1.7352068444920696,0.9383502166633063,95.47325102880659,0.7825921193840023
"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",60,1,0.22467557851283199,2.2469539310118836,0.7442809946225488,91.13924050632912,1.255889482162076
"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",60,30,1.4433821024105131,15.507068507552018,-12.830206981217058,21.367521367521366,1.3159721869752163
"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",5,1,0.1847761941126968,1.7352871538917118,0.9381722194223695,95.47325102880659,0.7793835111930032
"20MA, RSI, Lower_BB, CCI, ATR, OBV",60,1,0.22477834058861046,2.245564694606292,0.7440470197015059,92.82700421940928,1.2615597165062453
"20MA, RSI, Lower_BB, CCI, ATR, OBV",60,30,1.4295272910179784,15.3910370127742,-12.565973044362057,20.085470085470085,1.4039068013071236
"20MA, RSI, Lower_BB, CCI, ATR, OBV",5,1,0.18442412878954442,1.7324581891584236,0.9384076034258216,95.47325102880659,0.8943833352494199
"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",60,1,0.21022559939694638,2.0750991901822733,0.7761163038506971,93.24894514767934,1.2240557746538248
"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",60,30,1.269739204526526,14.015805426229159,-9.702743226880251,18.803418803418804,1.1344282848724954
"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",5,1,0.18180052262198282,1.7204998765196717,0.9401475577162809,95.47325102880659,0.7898613701841858
"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",60,1,0.22651792193150372,2.259194365317834,0.7400699999545963,90.71729957805907,1.3513954840568154
"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",60,30,1.414395913733914,15.310101041870219,-12.280304532143898,19.65811965811966,1.3804659904399803
"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",5,1,0.18451002445367132,1.7352068444920714,0.9383502166633058,95.47325102880659,0.7825921193840023
"20MA, RSI, CCI, ATR, Williams_%R, OBV",60,1,0.21426695452397743,2.124315186703943,0.7674257318713151,93.24894514767934,0.9671063510777047
"20MA, RSI, CCI, ATR, Williams_%R, OBV",60,30,1.2463451245531212,13.540969910955733,-9.31199482442591,25.64102564102564,1.1632322396191777
"20MA, RSI, CCI, ATR, Williams_%R, OBV",5,1,0.18232172776454814,1.704970017602037,0.9398038830401578,95.06172839506173,0.7722991857222525
"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",60,1,0.2287748977892348,2.2756685610208818,0.7348644216448446,92.40506329113924,1.386470696655299
"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",60,30,1.9511656159336694,21.048647747845312,-24.272855616445398,15.384615384615385,0.9204941529465135
"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",5,1,0.18680122419913406,1.7490057433460344,0.9368096067775193,95.47325102880659,0.7893445517379031
"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",60,1,0.21105062624816373,2.052460703612135,0.7743556000431946,92.40506329113924,1.2009306405162763
"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",60,30,1.489693750727341,16.697144575030105,-13.73194334012172,23.504273504273502,1.0699626487152667
"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",5,1,0.1844980664529016,1.7325533760999017,0.938358207386517,95.47325102880659,0.6427763401665083
"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",60,1,0.20953644061639418,2.044294042508566,0.7775817630281447,93.24894514767934,1.2693981217028747
"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",60,30,1.4876871950372992,16.70840391131991,-13.69228343504371,19.65811965811966,1.0790965210732422
"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",5,1,0.18401792103122805,1.7300943223824587,0.9386786282214148,95.47325102880659,0.7372342992714174
"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",60,1,0.22937398148324084,2.2722718940987727,0.7334740035952958,92.40506329113924,1.096986726091763
"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",60,30,1.9340509646221635,20.781430102648795,-23.8314383297531,15.81196581196581,0.9504441539160265
"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",5,1,0.18660460495820125,1.7475971957260366,0.9369425599578141,95.06172839506173,0.8356905375602777
"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",60,1,0.22598695095691768,2.256231020594085,0.7412871533383846,91.56118143459916,1.5000669342611954
"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",60,30,1.8322389588501216,19.41820238246867,-21.28590498816059,19.65811965811966,1.372093171019139
"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",5,1,0.18573989828616208,1.7402729117802995,0.9375256093926757,95.06172839506173,0.8360601691029659
"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",60,1,0.2116814964087513,2.0576247047920933,0.7730045964442308,93.24894514767934,1.3036487969395036
"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",60,30,1.4581585776280823,16.500651590529873,-13.114827077757555,21.367521367521366,1.0596563836668902
"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",5,1,0.18401730365501967,1.7313312005730344,0.9386790396845188,95.47325102880659,0.6627397206342903
"20MA, MACD, Upper_BB, CCI, ATR, Williams_%R",60,1,0.22799087322237754,2.2704419401630362,0.7366785770703426,91.13924050632912,1.1402381239108432
"20MA, MACD, Upper_BB, CCI, ATR, Williams_%R",60,30,1.9129425844260604,20.473376534274184,-23.292371742417558,18.803418803418804,1.0039116166762487
"20MA, MACD, Upper_BB, CCI, ATR, Williams_%R",5,1,0.18658336028449704,1.7492065809415105,0.9369569171434885,95.06172839506173,0.7733988050147319
"20MA, MACD, Upper_BB, CCI, ATR, OBV",60,1,0.22808430364488902,2.2845997678807435,0.7364627151594043,92.82700421940928,1.5210235975999524
"20MA, MACD, Upper_BB, CCI, ATR, OBV",60,30,1.8940672032573214,20.165091462650274,-22.815341654932155,15.81196581196581,1.3206377265410505
"20MA, MACD, Upper_BB, CCI, ATR, OBV",5,1,0.18646344401484463,1.747003469945327,0.9370379261033258,95.06172839506173,0.7619921645266461
"20MA, MACD, Upper_BB, CCI, Williams_%R, OBV",60,1,0.20969058531386836,2.0493143686201187,0.7772544003754658,91.9831223628692,1.2451744268190912
"20MA, MACD, Upper_BB, CCI, Williams_%R, OBV",60,30,1.482556419622807,16.584456767948414,-13.591115910362737,22.22222222222222,1.0699626487152667
"20MA, MACD, Upper_BB, CCI, Williams_%R, OBV",5,1,0.18385307768118836,1.728339975629084,0.938788442447467,95.47325102880659,0.6225577616139463
"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",60,1,0.2286355411876349,2.2742291969218233,0.7351873341679781,90.71729957805907,1.4087885269699776
"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",60,30,1.859305230122749,19.522597974933436,-21.949193613550417,17.94871794871795,1.1531444378676752
"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",5,1,0.18624334711955265,1.744899963773967,0.9371864761677101,95.06172839506173,0.7785424802629978
"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",60,1,0.22799087322233494,2.2704419401623857,0.7366785770704409,91.13924050632912,1.1402381239108432
"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",60,30,1.9129425844260914,20.473376534274955,-23.292371742418343,18.803418803418804,1.0039116166762487
"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",5,1,0.1865833602844973,1.7492065809415118,0.9369569171434883,95.06172839506173,0.7733988050147319
"20MA, MACD, Lower_BB, CCI, ATR, OBV",60,1,0.22808430364498317,2.284599767881256,0.7364627151591867,92.82700421940928,1.5210235975999524
"20MA, MACD, Lower_BB, CCI, ATR, OBV",60,30,1.8940672032571044,20.16509146264806,-22.815341654926698,15.81196581196581,1.3206377265410505
"20MA, MACD, Lower_BB, CCI, ATR, OBV",5,1,0.18646344401484516,1.7470034699453345,0.9370379261033255,95.06172839506173,0.7619921645266461
"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",60,1,0.2096905853138654,2.0493143686204367,0.7772544003754721,91.9831223628692,1.2451744268190912
"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",60,30,1.4825564196228684,16.584456767948176,-13.59111591036395,22.22222222222222,1.0699626487152667
"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",5,1,0.18385307768119127,1.728339975629094,0.9387884424474651,95.47325102880659,0.6225577616139463
"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",60,1,0.2286355411876572,2.2742291969221116,0.7351873341679265,90.71729957805907,1.4087885269699776
"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",60,30,1.8593052301228206,19.522597974933774,-21.94919361355218,17.94871794871795,1.1531444378676752
"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",5,1,0.1862433471195544,1.744899963773982,0.9371864761677089,95.06172839506173,0.7785424802629978
"20MA, MACD, CCI, ATR, Williams_%R, OBV",60,1,0.21290250869186136,2.1098218128944306,0.7703783533004123,93.67088607594937,1.0102273902501546
