Indicators,Window Size,Forecast Window,RMSE,MAPE,R2,Accuracy,Profit Index
"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",60,1,0.21105056046712972,2.0524596771296153,0.7743558024687358,92.40506329113924,1.2009310011538878
"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",60,30,1.4896939516079086,16.69714682448021,-13.731946857876414,23.504273504273502,1.069962582298274
"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",5,1,0.18449806603006313,1.7325536228451042,0.9383582078752961,95.47325102880659,0.6427765368295393
"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",60,1,0.2095363808746668,2.044292803618823,0.7775819507402473,93.24894514767934,1.2693986442038785
"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",60,30,1.4876873031651106,16.708407950369203,-13.692285116634459,19.65811965811966,1.0790963270118388
"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",5,1,0.18401790683756075,1.7300944430958543,0.9386786378862545,95.47325102880659,0.7372341872333266
"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",60,1,0.2293738725755068,2.2722698315230216,0.7334743296473827,92.40506329113924,1.096987019031872
"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",60,30,1.9340501137981931,20.781427193381248,-23.83141571463111,15.81196581196581,0.9504438824405904
"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",5,1,0.18660459400528645,1.7475971892793412,0.9369425675712034,95.06172839506173,0.8356903366659136
"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",60,1,0.22598682888088148,2.2562290620053447,0.7412875036649171,91.56118143459916,1.5000674190852357
"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",60,30,1.8322386011151914,19.418206896387762,-21.28589559690336,19.65811965811966,1.3720927345188532
"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",5,1,0.18573987046709325,1.74027299138034,0.9375256283158139,95.06172839506173,0.8360599169528298
"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",60,1,0.211681454570845,2.0576241447330763,0.7730047483095267,93.24894514767934,1.3036490996273427
"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",60,30,1.4581585373947803,16.50065243167728,-13.114825862564953,21.367521367521366,1.059656117492659
"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",5,1,0.18401730555688264,1.7313314711735739,0.9386790386221457,95.47325102880659,0.6627398869127019
"20MA, MACD, Upper_BB, CCI, ATR, Williams_%R",60,1,0.2279907932604985,2.2704402730114706,0.7366788338562484,91.13924050632912,1.1402389734138012
"20MA, MACD, Upper_BB, CCI, ATR, Williams_%R",60,30,1.9129421410556195,20.473379359301873,-23.29235973086848,18.803418803418804,1.0039111457314467
"20MA, MACD, Upper_BB, CCI, ATR, Williams_%R",5,1,0.18658334360444453,1.7492066548059597,0.9369569286261756,95.06172839506173,0.7733986749689371
"20MA, MACD, Upper_BB, CCI, ATR, OBV",60,1,0.22808424742828565,2.284598441709258,0.7364629172077322,92.82700421940928,1.5210246649701897
"20MA, MACD, Upper_BB, CCI, ATR, OBV",60,30,1.8940668526254576,20.16509567931247,-22.81533210136387,15.81196581196581,1.3206373931732736
"20MA, MACD, Upper_BB, CCI, ATR, OBV",5,1,0.18646341332260968,1.7470037136168424,0.9370379470413278,95.06172839506173,0.7619919816141345
"20MA, MACD, Upper_BB, CCI, Williams_%R, OBV",60,1,0.20969055197929323,2.0493136608982687,0.7772545321680653,91.9831223628692,1.2451744622207133
"20MA, MACD, Upper_BB, CCI, Williams_%R, OBV",60,30,1.4825564854141338,16.584457659028786,-13.591116754375083,22.22222222222222,1.069962582298274
"20MA, MACD, Upper_BB, CCI, Williams_%R, OBV",5,1,0.18385307688752855,1.7283402184556782,0.9387884431807396,95.47325102880659,0.6225579010424663
"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",60,1,0.22863544711904665,2.2742277017830785,0.7351876245619835,90.71729957805907,1.4087895294742425
"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",60,30,1.859303944036369,19.522592143223697,-21.949161156174615,17.94871794871795,1.153143899945672
"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",5,1,0.18624333297401108,1.7448999873012707,0.9371864859194806,95.06172839506173,0.7785423556918082
"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",60,1,0.22799079326045,2.2704402730103315,0.7366788338563606,91.13924050632912,1.1402389734138012
"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",60,30,1.912942141055607,20.47337935930139,-23.292359730868156,18.803418803418804,1.0039111457314467
"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",5,1,0.18658334360444198,1.749206654805939,0.9369569286261773,95.06172839506173,0.7733986749689371
"20MA, MACD, Lower_BB, CCI, ATR, OBV",60,1,0.2280842474283766,2.2845984417082654,0.7364629172075219,92.82700421940928,1.5210246649701897
"20MA, MACD, Lower_BB, CCI, ATR, OBV",60,30,1.8940668526255442,20.165095679313318,-22.815332101366046,15.81196581196581,1.3206373931732736
"20MA, MACD, Lower_BB, CCI, ATR, OBV",5,1,0.1864634133226103,1.747003713616849,0.9370379470413274,95.06172839506173,0.7619919816141345
"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",60,1,0.20969055197930694,2.0493136608981306,0.7772545321680361,91.9831223628692,1.2451744622207133
"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",60,30,1.4825564854145525,16.584457659033134,-13.591116754383327,22.22222222222222,1.069962582298274
"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",5,1,0.18385307688752975,1.7283402184556804,0.9387884431807387,95.47325102880659,0.6225579010424663
"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",60,1,0.22863544711904432,2.274227701781673,0.735187624561989,90.71729957805907,1.4087895294742425
"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",60,30,1.8593039440363965,19.52259214322355,-21.94916115617529,17.94871794871795,1.153143899945672
"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",5,1,0.18624333297400936,1.7448999873012583,0.9371864859194817,95.06172839506173,0.7785423556918082
"20MA, MACD, CCI, ATR, Williams_%R, OBV",60,1,0.21290236371996005,2.109819545528806,0.770378728868133,93.67088607594937,1.0102280496776965
"20MA, MACD, CCI, ATR, Williams_%R, OBV",60,30,1.5853651175234686,17.355269664126403,-15.684939305528491,19.230769230769234,0.9984538317046148
"20MA, MACD, CCI, ATR, Williams_%R, OBV",5,1,0.18447758837522818,1.7206763767201478,0.9383718905042664,94.65020576131687,0.8602412269265728
"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,1,0.22262303790660432,2.2199011096496437,0.7489320016877867,92.82700421940928,1.3202165474886487
"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,30,1.4085196865728895,15.31123036248302,-12.170185059334885,19.65811965811966,1.3083564240853789
"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",5,1,0.18469679405045186,1.7367904875721214,0.938225344166009,95.47325102880659,0.760072183697711
"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",60,1,0.2227328527028723,2.210065288463517,0.7486842485225521,94.51476793248945,1.32103006735998
"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",60,30,1.4090267712199327,15.32823920155512,-12.179669627934622,19.65811965811966,1.3969315678241934
"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",5,1,0.184375096304812,1.7354602485109278,0.9384403501796426,95.47325102880659,0.8882962497489146
"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,1,0.20820291480736933,2.048412249043637,0.7804038301411209,93.67088607594937,1.4779282793514217
"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,30,1.2243585206552514,13.797693814667145,-8.95137862924514,17.094017094017094,1.2583111961301645
"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",5,1,0.18155309239192002,1.7211313256781453,0.9403103652130257,95.06172839506173,0.8959358675314807
"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,1,0.22387169779590596,2.228871279332598,0.7461076963010396,91.9831223628692,1.3505491836238486
"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,30,1.3945651376588608,15.090829544624823,-11.910517272095873,20.085470085470085,1.3085690539832655
"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",5,1,0.18435953650296907,1.7352484851087522,0.938450740037646,95.47325102880659,0.8158856427988174
"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",60,1,0.2219811455083157,2.2262031020437405,0.7503777308046158,91.9831223628692,1.3108902875695239
"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",60,30,1.3609104082535655,14.778838901590174,-11.294902972970839,20.085470085470085,1.379952278511344
"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",5,1,0.1842827782976574,1.7334500247346476,0.9385019815119621,95.47325102880659,0.762610678143571
"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",60,1,0.22198114550830308,2.22620310204314,0.7503777308046442,91.9831223628692,1.3108902875695239
"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",60,30,1.3609104082531327,14.778838901585765,-11.29490297296302,20.085470085470085,1.379952278511344
"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",5,1,0.18428277829765788,1.7334500247346518,0.9385019815119618,95.47325102880659,0.762610678143571
"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",60,1,0.2152428878120985,2.147935905809871,0.7653023339806422,91.9831223628692,1.5435304839064454
"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",60,30,1.5555596887382737,16.395835206568968,-15.063471052415274,26.495726495726498,0.9587343188783074
"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",5,1,0.18660788285313717,1.7417910868237123,0.9369403448164016,95.47325102880659,0.7185089833328983
"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",60,1,0.22946802538389952,2.324034703210943,0.7332554791708195,92.40506329113924,1.2418046934954592
"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",60,30,1.92029760215748,20.34583657688862,-23.47953217869298,20.51282051282051,1.1337050773794295
"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",5,1,0.18799362428367516,1.7501237601618198,0.9360003112916164,95.06172839506173,0.7182625919472868
"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",60,1,0.21586212188892534,2.1420796666921857,0.7639499840972357,90.71729957805907,1.3971168485067695
"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",60,30,1.4977045323250988,15.933626621050893,-13.890810015963474,26.495726495726498,0.9573440255732283
"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",5,1,0.1867242853490426,1.7415303913847955,0.9368616494203322,95.06172839506173,0.6609512499627372
"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",60,1,0.2136122406995776,2.1209490600172276,0.7688449309292825,91.9831223628692,1.6481921711153744
"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",60,30,1.4841574762721987,15.839905799179668,-13.622647232915682,24.358974358974358,1.0140842844562137
"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",5,1,0.1859631508271091,1.7368175655132008,0.9373753354951542,94.65020576131687,0.6933755068595602
"50MA, RSI, MACD, Upper_BB, CCI, ATR",60,1,0.23088346684771865,2.351182830070791,0.7299545772579921,90.29535864978902,1.1660019283734107
"50MA, RSI, MACD, Upper_BB, CCI, ATR",60,30,1.931567511603776,20.674377666568397,-23.767707994671866,19.230769230769234,1.1498471325270758
"50MA, RSI, MACD, Upper_BB, CCI, ATR",5,1,0.1851528866017674,1.7419239156949502,0.9379198732635052,95.47325102880659,0.9032351346124924
"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",60,1,0.21579076547771034,2.1506912158859923,0.7641060179385676,91.13924050632912,1.4520672620884447
"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",60,30,1.5272690732862069,16.076389293514776,-14.48449869081837,29.48717948717949,1.0443348154898313
"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",5,1,0.18337443264851438,1.728938913899465,0.9391067453979552,95.47325102880659,0.8053755184130756
"50MA, RSI, MACD, Upper_BB, CCI, OBV",60,1,0.21387722100959478,2.1378357203512834,0.768271091788614,91.9831223628692,1.6227513378166336
"50MA, RSI, MACD, Upper_BB, CCI, OBV",60,30,1.5287023340777226,16.110767840827776,-14.513575084579843,24.786324786324787,0.9522207274909863
"50MA, RSI, MACD, Upper_BB, CCI, OBV",5,1,0.18290348941116055,1.725809162039856,0.9394191165555268,95.47325102880659,0.7516242626134448
"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",60,1,0.23111369584107658,2.343633409415389,0.7294157488636275,92.40506329113924,1.1432435150328288
"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",60,30,1.936803237936866,20.488741897582095,-23.902161170124877,21.367521367521366,1.096841839578002
"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",5,1,0.18512091105694684,1.7409045595813313,0.9379413136472289,95.88477366255144,0.932436615163301
"50MA, RSI, MACD, Upper_BB, ATR, OBV",60,1,0.22950374345375854,2.3346193112048668,0.7331724319495132,91.9831223628692,1.284170085124098
"50MA, RSI, MACD, Upper_BB, ATR, OBV",60,30,1.8775401425022251,19.868367348318184,-22.401543162831633,15.81196581196581,0.9886535941619335
"50MA, RSI, MACD, Upper_BB, ATR, OBV",5,1,0.18462641302354116,1.7371411205037723,0.9382724152086017,95.88477366255144,0.8523600841786864
"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",60,1,0.21579752686959017,2.145943985586089,0.7640912351313517,90.71729957805907,1.5154547430570535
"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",60,30,1.496120730540285,15.960257333950533,-13.859333017601077,26.06837606837607,0.9478301020468185
"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",5,1,0.18260828699592,1.724554110153185,0.9396145113101101,95.47325102880659,0.7566156854649233
"50MA, RSI, MACD, Lower_BB, CCI, ATR",60,1,0.2308834668536251,2.3511828301228794,0.7299545772441753,90.29535864978902,1.1660019283734107
"50MA, RSI, MACD, Lower_BB, CCI, ATR",60,30,1.9315675116127664,20.674377666592367,-23.767707994902427,19.230769230769234,1.1498471325270758
"50MA, RSI, MACD, Lower_BB, CCI, ATR",5,1,0.18668401300438772,1.749578174951154,0.9368888816060672,95.47325102880659,0.9280771773174697
"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",60,1,0.2157907654772245,2.150691215890444,0.7641060179396297,91.13924050632912,1.4520672620884447
"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",60,30,1.5272690733044825,16.07638929382837,-14.484498691188952,29.48717948717949,1.0443348154898313
"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",5,1,0.18393965153517788,1.7310554600083978,0.9387307817397195,95.47325102880659,0.8468222804764335
"50MA, RSI, MACD, Lower_BB, CCI, OBV",60,1,0.21387722101206638,2.1378357203650884,0.7682710917832581,91.9831223628692,1.6227513378166336
"50MA, RSI, MACD, Lower_BB, CCI, OBV",60,30,1.52870233410516,16.11076784131023,-14.51357508513672,24.786324786324787,0.9522207274909863
"50MA, RSI, MACD, Lower_BB, CCI, OBV",5,1,0.18343976236862367,1.7263162538217887,0.9390633495127573,95.47325102880659,0.8130854357469793
"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",60,1,0.2311136958426879,2.3436334094261344,0.7294157488598545,92.40506329113924,1.1432435150328288
"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",60,30,1.93680323792201,20.488741897322893,-23.902161169742858,21.367521367521366,1.096841839578002
"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",5,1,0.1867189353193485,1.7501854766455822,0.9368652674522406,95.06172839506173,1.0045530019203939
"50MA, RSI, MACD, Lower_BB, ATR, OBV",60,1,0.22950374343852048,2.3346193110696976,0.7331724319849455,91.9831223628692,1.284170085124098
"50MA, RSI, MACD, Lower_BB, ATR, OBV",60,30,1.8775401425372127,19.868367348420637,-22.4015431637038,15.81196581196581,0.9886535941619335
"50MA, RSI, MACD, Lower_BB, ATR, OBV",5,1,0.18638772233308204,1.7478119195583781,0.937089052968709,95.06172839506173,0.9160753525656042
"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",60,1,0.2157975268679391,2.14594398558471,0.7640912351349616,90.71729957805907,1.5154547430570535
"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",60,30,1.4961207305859625,15.960257334555978,-13.859333018508408,26.06837606837607,0.9478301020468185
"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",5,1,0.18320868734685836,1.7270455776357705,0.9392167739277539,95.47325102880659,0.8597213707439474
"50MA, RSI, MACD, CCI, ATR, Williams_%R",60,1,0.22141306708011965,2.192544162703984,0.751653727261992,91.9831223628692,1.0431410848764904
"50MA, RSI, MACD, CCI, ATR, Williams_%R",60,30,1.6184700889995856,17.027350037854944,-16.389031325485114,28.63247863247863,0.9881231639680045
"50MA, RSI, MACD, CCI, ATR, Williams_%R",5,1,0.18356389118753952,1.725544439685787,0.9389808531822658,95.47325102880659,0.7275173820686889
"50MA, RSI, MACD, CCI, ATR, OBV",60,1,0.220231862620152,2.1814504593366686,0.7542964370755268,93.24894514767934,1.0021288576865137
"50MA, RSI, MACD, CCI, ATR, OBV",60,30,1.585990518514235,16.851503407111228,-15.698105781355398,25.213675213675213,0.9439039857788807
"50MA, RSI, MACD, CCI, ATR, OBV",5,1,0.18317403084050987,1.7209934786884613,0.9392397677611843,95.47325102880659,0.8130703240883452
"50MA, RSI, MACD, CCI, Williams_%R, OBV",60,1,0.20865889945593885,2.027992396999913,0.7794409028701521,92.82700421940928,0.9626806116084612
"50MA, RSI, MACD, CCI, Williams_%R, OBV",60,30,1.4942813653999654,15.821719490426709,-13.822818667562471,27.350427350427353,1.1156576909749565
"50MA, RSI, MACD, CCI, Williams_%R, OBV",5,1,0.18172730172832596,1.7081646278589955,0.940195759832663,95.47325102880659,0.9774040394686883
"50MA, RSI, MACD, ATR, Williams_%R, OBV",60,1,0.22131828691422142,2.211410845754321,0.751866300650068,92.82700421940928,1.0491973834200075
"50MA, RSI, MACD, ATR, Williams_%R, OBV",60,30,1.589290422064898,16.73717561796563,-15.767664157979539,28.63247863247863,0.9997432019621824
"50MA, RSI, MACD, ATR, Williams_%R, OBV",5,1,0.1827585862709593,1.7202458298662664,0.939515067518509,95.06172839506173,0.745398221099281
"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",60,1,0.2271859932358032,2.3118733194288095,0.7385345828635594,91.13924050632912,1.3390593210793478
"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",60,30,1.9387220323798322,20.948643623815308,-23.951526842852907,17.52136752136752,1.1379299084489674
"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",5,1,0.1864376101046156,1.7476788057570274,0.9370553714908689,95.06172839506173,0.8950608366110255
"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",60,1,0.21399818064318904,2.133852039459001,0.768008906129692,91.56118143459916,1.4531098161251474
"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",60,30,1.5544321903127247,16.825583646646354,-15.040193289867695,26.923076923076923,0.9985194646172592
"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",5,1,0.1844180489467736,1.7372185187213218,0.9384116645529391,95.47325102880659,0.7768089429133964
"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",60,1,0.212913741972013,2.1327501763755983,0.7703541846736051,92.40506329113924,1.5162813052921453
"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",60,30,1.5493614094714236,16.656223458132047,-14.935713158817036,24.786324786324787,0.9467738522176065
"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",5,1,0.18384583937519033,1.7337559432233276,0.9387932623622874,95.47325102880659,0.788178735792926
"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",60,1,0.22676912577753036,2.3040703250876375,0.7394932372472849,91.9831223628692,1.1581708380145859
"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",60,30,1.9427617333397584,20.79884010062443,-24.05561780580174,17.94871794871795,1.0954004814972313
"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",5,1,0.1863234000167189,1.7472738913358032,0.9371324665535841,95.06172839506173,0.8669230156279136
"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",60,1,0.2267570627794539,2.304319863096696,0.7395209518577696,91.56118143459916,1.2469414241564947
"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",60,30,1.8734328828780404,19.945488832215922,-22.299269895276247,17.94871794871795,1.0262588763645397
"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",5,1,0.18585456024403038,1.7441032714573184,0.9374484517366237,95.06172839506173,0.8686486194138076
"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",60,1,0.21460579814998315,2.137382037963622,0.766689624159818,90.71729957805907,1.4870905992350192
"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",60,30,1.5151308360032953,16.50122341271828,-14.239345270334942,23.076923076923077,0.9741924255106688
"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",5,1,0.18349095280390149,1.7322315974497353,0.9390293349799593,95.47325102880659,0.7508122547812848
"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",60,1,0.22601861563951545,2.299819090469392,0.7412147188032916,92.82700421940928,1.439074736645154
"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",60,30,1.932460279289342,20.77210227785103,-23.790608482729695,19.230769230769234,1.137881520415056
"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",5,1,0.18498858966962112,1.7400377587388351,0.9380299990003403,95.06172839506173,0.7870865312868393
"50MA, RSI, Upper_BB, CCI, ATR, OBV",60,1,0.22697510807712704,2.3230931809812896,0.7390197675684365,90.29535864978902,1.3093294130665851
"50MA, RSI, Upper_BB, CCI, ATR, OBV",60,30,1.8763158389650887,20.159926071269,-22.37103382755515,16.23931623931624,1.030155428258758
"50MA, RSI, Upper_BB, CCI, ATR, OBV",5,1,0.1843537282528578,1.7341474756374688,0.93845461819737,95.47325102880659,0.8102710819738381
"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",60,1,0.21326153884261706,2.1307503021062524,0.7696033141144324,91.13924050632912,1.571036588362078
"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",60,30,1.554132196087595,16.75507131440923,-15.03400260358421,25.213675213675213,0.9823757059609405
"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",5,1,0.18329687570806333,1.7301339316487327,0.9391582432620517,95.47325102880659,0.7354363887308435
"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",60,1,0.22687562724305424,2.318644138603108,0.7392484872889796,91.9831223628692,1.341802514717082
"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",60,30,1.8874921791623482,20.026580023261374,-22.650283781760972,19.230769230769234,1.37298114491294
"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",5,1,0.1842343696821917,1.7308928313994516,0.9385342866784344,95.47325102880659,0.7382017846900045
"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",60,1,0.22601861563947032,2.299819090468176,0.7412147188033951,92.82700421940928,1.439074736645154
"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",60,30,1.932460279289276,20.772102277850372,-23.790608482728004,19.230769230769234,1.137881520415056
"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",5,1,0.1873253971962805,1.7573984290974627,0.9364544790205889,95.47325102880659,0.8170039487400874
"50MA, RSI, Lower_BB, CCI, ATR, OBV",60,1,0.2269751080771383,2.3230931809815827,0.7390197675684107,90.29535864978902,1.3093294130665851
"50MA, RSI, Lower_BB, CCI, ATR, OBV",60,30,1.8763158389651207,20.159926071269165,-22.371033827555948,16.23931623931624,1.030155428258758
"50MA, RSI, Lower_BB, CCI, ATR, OBV",5,1,0.1871640537640274,1.7530186626152702,0.9365638954404217,95.47325102880659,0.8039226769138575
"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",60,1,0.21326153884259957,2.130750302105909,0.7696033141144701,91.13924050632912,1.571036588362078
"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",60,30,1.554132196087403,16.755071314407267,-15.034002603580255,25.213675213675213,0.9823757059609405
"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",5,1,0.1836076716066602,1.7226446846394017,0.9389517432916703,94.65020576131687,1.0483266074952045
"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",60,1,0.22687562724298588,2.3186441386006953,0.7392484872891367,91.9831223628692,1.341802514717082
"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",60,30,1.887492179162418,20.026580023262316,-22.650283781762717,19.230769230769234,1.37298114491294
"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",5,1,0.18677118920428087,1.7501213065160675,0.9368299255982734,94.65020576131687,0.8721833110448816
"50MA, RSI, CCI, ATR, Williams_%R, OBV",60,1,0.22040581730068992,2.1877993173913284,0.753908135725035,92.40506329113924,1.1231364045599506
"50MA, RSI, CCI, ATR, Williams_%R, OBV",60,30,1.6125689114908355,17.306907593927313,-16.26245662354424,25.213675213675213,0.9891117728994082
"50MA, RSI, CCI, ATR, Williams_%R, OBV",5,1,0.18262576862499016,1.7157054461980001,0.939602948995371,95.47325102880659,0.8850075109383108
"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",60,1,0.2284678470942539,2.3144292262501214,0.7355757209315125,91.56118143459916,1.2781098176132357
"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",60,30,1.900038320016351,20.18986473879271,-22.965735089619756,18.37606837606838,1.0950548487582166
"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",5,1,0.18849371770597195,1.7590039830696558,0.9356593593704488,94.65020576131687,0.7776664650291661
"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",60,1,0.2140626371530673,2.1252581977610974,0.76786913308891,92.40506329113924,1.5211650261063663
"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",60,30,1.4908402349768723,15.641174425176946,-13.754627332238789,29.48717948717949,1.0155161424678691
"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",5,1,0.18665572560398877,1.7440699158939632,0.9369080060526809,95.47325102880659,0.7402515017331678
"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",60,1,0.2130051316872739,2.129338258713759,0.7701569989992744,91.9831223628692,1.6135113987844296
"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",60,30,1.5008269174696898,15.786628589359081,-13.952962875558068,27.350427350427353,0.9416824025137203
"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",5,1,0.18625522408314596,1.7427218509779951,0.9371784647336096,95.06172839506173,0.7368344237436361
"50MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",60,1,0.2281916793165694,2.313151587710727,0.7362145970842595,91.9831223628692,1.2353639035614794
"50MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",60,30,1.8763557845363839,19.951821409318,-22.372028947050662,18.803418803418804,1.0160112226373499
"50MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",5,1,0.18825384839676992,1.7537388109799348,0.9358230096532364,94.65020576131687,0.6811263891993988
"50MA, MACD, Upper_BB, Lower_BB, ATR, OBV",60,1,0.2254118727605867,2.2945418791994583,0.742602262679892,91.9831223628692,1.281768067204478
"50MA, MACD, Upper_BB, Lower_BB, ATR, OBV",60,30,1.7893191366147652,18.960250986697464,-20.254047558724032,17.94871794871795,1.006458584470436
