Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
11,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.6000000000000001,0.001,64,60,1,50,relu,0.029562908547152628,6.794075395128912,0.8947004608797131,51.24999999999999,0.816618031684477
12,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.6000000000000001,0.001,64,60,1,150,sigmoid,0.042393441042301465,12.005849568837679,0.7834643094708569,12.916666666666668,0.7313183997728789
13,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.5,0.001,32,60,1,50,relu,0.02444512949794935,5.4820767134693416,0.9280025963811096,58.75,0.5138108823014014
14,"20MA, RSI, Lower_BB, CCI, ATR, OBV",64,0.7,0.001,16,60,1,100,relu,0.04205300615005823,12.249228113020333,0.7869280679285608,13.333333333333334,0.602180477019416
15,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.4,0.001,32,60,1,150,sigmoid,0.05574518926849149,17.584749628048666,0.6255904314222402,8.75,0.7583482857310668
16,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.7,0.0005,64,60,1,50,relu,0.028525433518130926,6.87558164400393,0.9019615001274366,44.583333333333336,0.633352941217838
17,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.5,0.001,32,60,1,150,relu,0.03213300341707035,9.08437267506059,0.875595872125917,27.500000000000004,0.6822826840019465
18,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.4,0.001,64,60,1,50,tanh,0.026256587286680847,5.859687679388634,0.9169367908437096,53.333333333333336,0.7067366896412097
19,"20MA, RSI, Lower_BB, CCI, ATR, OBV",64,0.7,0.001,16,60,1,100,sigmoid,0.04178635910617052,8.47470096425937,0.7896215674675373,44.583333333333336,0.47357555336580226
20,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.6000000000000001,0.0005,64,60,1,150,relu,0.021590825593149,4.821819360343481,0.9438343681316144,60.416666666666664,0.9097515674200178
21,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.6000000000000001,0.0005,64,60,1,150,relu,0.018912351697406085,4.404882890995167,0.9569053635271034,70.0,0.964804488997253
22,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.8,0.0005,64,60,1,150,relu,0.02771052020692253,6.6767721222151275,0.9074830071301699,46.25,0.6229494461917875
23,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.7,0.0005,64,60,1,150,relu,0.021869953077144847,4.81724475176036,0.9423727556110152,65.0,1.0534248926644865
24,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.4,0.0005,64,60,1,150,relu,0.021843743336074185,4.8354241158001665,0.9425107979829119,61.25000000000001,0.9837110371276058
0,"20MA, RSI, Lower_BB, CCI, ATR, OBV",64,0.30000000000000004,0.0001,16,60,30,150,relu,0.06919543929262112,18.9551756185501,0.2861629780043847,13.080168776371309,0.9662112685776938
1,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.8,0.001,16,60,30,50,relu,0.10675513987663003,31.477719992669833,-0.699110854708449,10.548523206751055,0.909329521898697
2,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.8,0.0001,32,60,30,50,relu,0.06370252752279712,15.746297164336982,0.3949971021355363,21.09704641350211,1.271070360198241
3,"20MA, RSI, Lower_BB, CCI, ATR, OBV",64,0.2,0.0005,32,60,30,100,relu,0.061817478138028396,15.633649005531861,0.4302731407307936,17.29957805907173,1.466841302095209
4,"20MA, RSI, Lower_BB, CCI, ATR, OBV",64,0.4,0.0005,64,60,30,50,sigmoid,0.06483002943820544,15.176760531496852,0.3733910926647648,24.050632911392405,1.2586281008514413
5,"20MA, RSI, Lower_BB, CCI, ATR, OBV",64,0.4,0.001,16,60,30,50,tanh,0.10117025095876081,29.29361211501451,-0.525983300977906,12.658227848101266,0.909329521898697
6,"20MA, RSI, Lower_BB, CCI, ATR, OBV",64,0.2,0.0005,32,60,30,50,relu,0.06368571238115066,16.499471688729532,0.39531645733671006,15.611814345991561,1.2547446438633436
7,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.2,0.001,32,60,30,100,tanh,0.06160967461327914,14.756942029461337,0.4340970514779996,19.40928270042194,1.1357800229399606
8,"20MA, RSI, Lower_BB, CCI, ATR, OBV",64,0.30000000000000004,0.001,64,60,30,100,relu,0.06835301137784897,18.067497752486947,0.30343855568318734,14.767932489451477,1.060055778903286
9,"20MA, RSI, Lower_BB, CCI, ATR, OBV",64,0.6000000000000001,0.0005,16,60,30,150,sigmoid,0.10777268833304501,34.077027642722946,-0.7316557487944151,4.219409282700422,0.8218585029204786
10,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.6000000000000001,0.001,32,60,30,100,tanh,0.06479206330606517,16.809069340621996,0.3741247943394005,16.455696202531644,1.527101441468224
11,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.2,0.0005,32,60,30,100,tanh,0.06372612761182411,16.599184290248083,0.3945487441931297,16.877637130801688,1.527101441468224
12,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.2,0.001,32,60,30,100,tanh,0.06090538723298037,14.428184836554673,0.44696127319856127,19.831223628691983,1.2586491847099905
13,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.4,0.001,32,60,30,100,tanh,0.061571983577887346,14.413384850707134,0.4347892461313846,18.9873417721519,1.2738918935093242
14,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.5,0.001,32,60,30,100,tanh,0.061311744312702365,14.245796300596702,0.43955697256867,20.675105485232066,1.2810489511096994
15,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.6000000000000001,0.001,32,60,30,100,tanh,0.06176107914363791,14.622665950105176,0.43131224375244903,20.253164556962027,1.2065486128115845
16,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.5,0.0001,64,60,30,150,tanh,0.10864046389584267,26.034133023905188,-0.7596542764141725,9.282700421940929,0.7308884099027543
17,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.7,0.001,32,60,30,100,tanh,0.06298967833273432,15.600935777849811,0.40846164721855716,18.143459915611814,1.2341849317894058
18,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.5,0.001,32,60,30,100,sigmoid,0.11615804850009408,23.690702703242845,-1.0116051589365194,5.485232067510549,1.197131773671097
19,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.30000000000000004,0.001,64,60,30,100,tanh,0.06589841259499324,17.193194462446108,0.35256819116780613,17.29957805907173,1.3792924085658016
20,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.7,0.0001,32,60,30,150,tanh,0.06835833004337644,17.656430382871868,0.3033301501746508,16.877637130801688,1.0820139010877947
21,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.4,0.001,32,60,30,100,tanh,0.06116774591988142,14.369928839404364,0.44218642392872265,19.40928270042194,1.2203358800671844
22,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.4,0.001,32,60,30,100,tanh,0.061665752820516895,14.490209422039715,0.43306639303614447,19.40928270042194,1.1868048058520033
23,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.5,0.001,32,60,30,100,tanh,0.061807729861850846,14.357145636215481,0.4304528121451259,19.831223628691983,1.255379600228247
24,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.30000000000000004,0.001,32,60,30,100,tanh,0.06182104410782623,14.585953238001403,0.43020740892056497,20.253164556962027,1.2353945084211448
0,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.5,0.001,32,60,1,50,relu,0.01830368940492573,4.18207420660437,0.9596345846299442,69.58333333333333,0.7381260683670593
1,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.2,0.0005,64,60,1,150,sigmoid,0.03912088156021994,11.94078620575081,0.8156048830904188,14.166666666666666,0.7709298498745627
2,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.4,0.0005,16,60,1,50,sigmoid,0.03535544478747231,7.834798645332349,0.8493931375669078,39.58333333333333,0.5672587732646244
3,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,0.5,0.0005,32,60,1,150,tanh,0.021656982032316866,4.919202747855642,0.9434896466333808,61.66666666666667,0.6603342382723275
4,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.7,0.001,32,60,1,100,sigmoid,0.03126668656982878,8.185648663722285,0.8822134040490193,32.083333333333336,0.7190523091972223
5,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,0.5,0.0005,64,60,1,100,sigmoid,0.02831053738301538,6.771691024631283,0.9034330806758369,47.5,0.8863355498330963
6,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,0.8,0.001,32,60,1,100,sigmoid,0.0329551535327368,8.481293685123688,0.8691484627429489,36.25,0.668302844967599
7,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.6000000000000001,0.001,32,60,1,100,tanh,0.021026020457557703,5.092603360682162,0.9467344622545798,57.49999999999999,0.8669010856755227
8,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,0.8,0.0001,16,60,1,150,relu,0.02282393057156342,5.453577198777896,0.9372356514238073,55.833333333333336,0.5234998900942069
9,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.8,0.001,32,60,1,150,relu,0.021849449167863844,5.196104057773512,0.94248076040619,57.08333333333333,0.7315157014671602
10,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.30000000000000004,0.0001,16,60,1,50,relu,0.03284736758196171,7.879670006955633,0.8700030114880207,39.166666666666664,0.7729274957099843
11,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.6000000000000001,0.001,32,60,1,50,tanh,0.024167095722967186,4.8682762581050785,0.9296310493047918,62.916666666666664,0.8811384555143037
12,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.6000000000000001,0.001,32,60,1,50,tanh,0.019853096141118284,4.377120462662453,0.9525114792153256,68.33333333333333,0.6551404545826233
13,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.5,0.001,32,60,1,50,relu,0.018433404830796755,4.147732079720554,0.9590604303868451,73.75,0.7639120865561195
14,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.4,0.001,32,60,1,50,relu,0.020181322782430355,4.854911981127324,0.950928265627081,62.5,0.8805017916485687
15,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.4,0.001,64,60,1,50,relu,0.031290584917741025,8.83210199187328,0.8820332774587585,26.666666666666668,1.0101915795294987
16,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.30000000000000004,0.0001,32,60,1,50,relu,0.03005629684166056,6.380789574059718,0.8911563510189183,49.583333333333336,1.0037724775963592
17,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.5,0.001,32,60,1,50,relu,0.01809231575747414,4.109500184908043,0.9605614927999354,73.33333333333333,0.6560494491412959
18,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.7,0.001,16,60,1,50,relu,0.02777616174115969,6.884314837407997,0.9070441737763498,40.0,0.6743211311246853
19,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.30000000000000004,0.0001,64,60,1,50,relu,0.03722202657719235,9.063989504740967,0.8330708506312985,35.0,0.8078766425803291
20,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.6000000000000001,0.001,32,60,1,50,relu,0.018443414284844938,4.2529614439963455,0.9590159574311592,67.5,0.6992439355592338
21,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.5,0.001,32,60,1,50,relu,0.019646046372094585,4.71242671461323,0.9534968383988397,64.16666666666667,0.7221517622562005
22,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.5,0.001,32,60,1,50,relu,0.018453285049281537,4.209361022959019,0.9589720770435173,69.16666666666667,0.6076001152738784
23,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.4,0.001,32,60,1,50,relu,0.019696777090258338,4.571975700385758,0.9532563640900532,65.83333333333333,0.717882586764544
24,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.5,0.001,32,60,1,50,relu,0.017825322919038804,4.058835640138833,0.9617169118938412,71.25,0.5053434075465021
0,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.5,0.001,32,60,30,100,tanh,0.060271682986189075,15.007924133174647,0.4584098418348317,18.143459915611814,1.2349952164050657
1,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.30000000000000004,0.0005,32,60,30,50,tanh,0.06504424303327033,17.894687518735154,0.3692433263127822,12.236286919831224,1.1869892447409687
2,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,0.2,0.0005,16,60,30,100,tanh,0.08044585181970725,23.42968344619935,0.035168584601852904,11.39240506329114,0.9478230582608598
3,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.4,0.0001,32,60,30,100,sigmoid,0.06667019038457762,13.289599197180454,0.3373144250779263,27.42616033755274,1.0810503983650859
4,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,0.2,0.001,16,60,30,100,tanh,0.08944694238585153,26.213946082075907,-0.19282058521838352,13.924050632911392,0.796481945413477
5,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.7,0.0001,16,60,30,50,tanh,0.08319561353358171,23.484388940370437,-0.03191751569259682,9.282700421940929,0.8563075140936369
6,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,0.2,0.001,32,60,30,50,tanh,0.07436406204845429,21.469556116695205,0.17553858443181158,8.438818565400844,0.9624140298602504
7,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.4,0.0005,64,60,30,150,relu,0.0652765595421284,17.23072735613539,0.36472957170140496,16.033755274261605,1.1895886248380714
8,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.4,0.0005,64,60,30,100,relu,0.06407886980378542,17.107153979750155,0.3878275046822509,14.767932489451477,1.1408559431887544
9,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.7,0.001,16,60,30,100,sigmoid,0.12827593208336552,41.3174668964962,-1.4532086344305828,7.172995780590717,1.1764494331267186
10,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.6000000000000001,0.001,32,60,30,150,relu,0.06242706192138835,16.049390907327705,0.4189815573911848,16.033755274261605,1.3611562435096363
11,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.6000000000000001,0.001,32,60,30,150,relu,0.06491955599341422,16.865577663212548,0.3716592757404362,15.611814345991561,1.3672879250642949
12,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.6000000000000001,0.001,32,60,30,150,relu,0.06338314658408417,16.599487382067075,0.40104841652018086,16.877637130801688,1.4989968411637038
13,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.8,0.001,32,60,30,150,relu,0.06337765487918501,16.56361337076886,0.40115220192771395,15.18987341772152,1.4972041503767506
14,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.5,0.001,32,60,30,150,sigmoid,0.07166470010370832,17.415108679739895,0.23430695524823697,18.143459915611814,0.8704811802087231
15,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.5,0.001,32,60,30,100,tanh,0.060410053405522676,14.489396959473364,0.4559202455119109,21.09704641350211,1.232802274539763
16,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.5,0.0001,64,60,30,100,tanh,0.06920124405201844,19.584170800218622,0.28604320635445923,10.126582278481013,1.2125734036721574
17,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.5,0.001,32,60,30,100,tanh,0.060163068895554804,14.798173827367892,0.4603600551587157,19.40928270042194,1.3021086062572431
18,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.30000000000000004,0.001,32,60,30,100,tanh,0.06027139369665763,14.482299287354216,0.4584150408264419,20.675105485232066,1.3080438348447438
19,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.30000000000000004,0.0001,64,60,30,100,tanh,0.07161844108942204,20.30380577309374,0.23529513419015213,8.438818565400844,0.9164856349752845
20,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,0.30000000000000004,0.001,32,60,30,100,tanh,0.062238761797876296,16.188180362869023,0.4224813486519968,16.877637130801688,1.1231836026358941
21,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.4,0.001,32,60,30,100,tanh,0.06067420822815947,15.448025374641283,0.4511516512891687,17.29957805907173,1.2133760071065478
22,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.5,0.001,32,60,30,100,tanh,0.060253214128427976,15.109374314231303,0.4587417064377637,18.9873417721519,1.5481013492258946
23,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.7,0.001,32,60,30,100,tanh,0.06010309002296851,14.767202271141992,0.46143549436545583,18.9873417721519,1.3351709497526085
24,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.8,0.001,32,60,30,100,tanh,0.06219862332037381,15.974021202002792,0.4232260050034945,17.29957805907173,1.4223676525319309
0,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.6000000000000001,0.0001,16,60,1,150,relu,0.03561107776792524,7.993695961163204,0.8472073771395392,41.66666666666667,0.5902138190439034
1,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,0.8,0.0001,16,60,1,100,sigmoid,0.08302424536436828,24.09709872652731,0.1694954344698617,5.0,0.6029831500520698
2,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,0.2,0.0001,32,60,1,100,relu,0.027882984870212135,6.148705785380208,0.9063278093867762,55.00000000000001,0.8836098053804233
3,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.8,0.0001,64,60,1,50,tanh,0.04476386644626717,10.723368635099623,0.7585721686783445,35.41666666666667,0.7670711344137042
4,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.5,0.0001,64,60,1,50,tanh,0.042402773552701604,11.32511778850921,0.7833689624564867,22.5,0.6940750371971184
5,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,0.7,0.0005,16,60,1,50,tanh,0.035288104342243616,9.611002232721768,0.8499663038622338,24.166666666666668,0.6567314595520134
6,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.2,0.001,32,60,1,50,relu,0.020132086794350065,4.638941778572559,0.9511674122978762,66.25,0.7458143767219053
7,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.4,0.0005,32,60,1,50,sigmoid,0.03780463527843858,10.18976663011121,0.8278043184658113,30.416666666666664,0.8830045730805781
8,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.4,0.0005,64,60,1,150,relu,0.020606564784174473,4.698823578840981,0.9488384906824998,62.5,0.4225395713859815
9,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.8,0.001,32,60,1,50,tanh,0.023890375881777406,4.926789805405296,0.9312333106977349,60.83333333333333,0.8485069944285529
10,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.2,0.001,32,60,1,100,relu,0.02154112736964739,5.255413309260179,0.9440926370467814,55.833333333333336,0.7321476819485868
11,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0005,64,60,1,150,relu,0.027195462916150312,5.750445251078335,0.9108902835044569,55.00000000000001,0.6456937838180424
12,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.4,0.001,64,60,1,150,relu,0.01721609664407582,4.0196083340689075,0.9642890392453021,68.33333333333333,0.6280615207623316
13,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.30000000000000004,0.001,32,60,1,150,relu,0.021957568503739238,5.436285623974447,0.9419100980727625,55.00000000000001,0.5363798901098711
14,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.4,0.001,64,60,1,150,relu,0.02068622310217905,4.54046657127588,0.9484421784404607,67.5,0.7488583260921069
15,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.30000000000000004,0.001,64,60,1,50,relu,0.023072123035048814,5.224971899823768,0.9358632028367213,61.25000000000001,1.046957321209065
16,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.5,0.001,32,60,1,150,sigmoid,0.04122296484689039,11.259829763904925,0.7952562758537153,21.666666666666668,0.6134642606807098
17,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.2,0.001,32,60,1,150,relu,0.02281157217067732,5.176714821441567,0.9373036026454135,60.416666666666664,0.5163361678080328
18,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.6000000000000001,0.001,64,60,1,50,relu,0.030301039006473303,7.324200334280648,0.8893765518089507,39.58333333333333,0.8764857153411878
19,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,0.30000000000000004,0.001,16,60,1,100,sigmoid,0.05221861610726408,15.00414785738114,0.671464074606067,10.416666666666668,0.602180477019416
20,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.4,0.001,64,60,1,150,relu,0.017264210402880023,4.035440060047434,0.9640891577628214,70.0,0.6454216100698541
21,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.4,0.001,64,60,1,150,relu,0.018590991598854138,4.4992231777182115,0.9583574553767693,67.5,0.8190037351392279
22,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.4,0.001,64,60,1,150,relu,0.020229246658007734,4.720274458153799,0.9506949310754758,65.0,0.8762789955497916
23,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.5,0.001,64,60,1,150,relu,0.020448721456048143,4.50406156893559,0.9496192684967942,64.16666666666667,0.5251837835167533
24,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.6000000000000001,0.001,64,60,1,150,relu,0.01902725764717864,4.351387646839664,0.9563801117600556,69.16666666666667,0.498855799285931
0,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,0.30000000000000004,0.0005,16,60,30,150,tanh,0.08543418819286695,24.416569354274014,-0.08819699090554578,13.080168776371309,0.8270062031856583
1,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,0.2,0.001,64,60,30,50,tanh,0.061258288954598505,15.580698152649527,0.44053380410888054,14.767932489451477,1.19856399423118
2,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,0.6000000000000001,0.001,32,60,30,150,sigmoid,0.10028961933673988,29.977693814505713,-0.4995332232429486,11.814345991561181,0.796481945413477
3,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,0.2,0.0001,16,60,30,100,relu,0.0788777442192223,22.62237959822796,0.07241633826953675,11.39240506329114,0.7847000662933464
4,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.4,0.001,32,60,30,150,relu,0.061333331112321005,15.334116694095004,0.4391622585952085,16.455696202531644,1.2069122763300897
5,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,0.7,0.0001,16,60,30,100,sigmoid,0.0813483434338374,23.913574040902454,0.013398995196371444,9.70464135021097,1.2656090273467975
6,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,0.7,0.0001,32,60,30,100,sigmoid,0.06855989023873656,13.818076347589075,0.2992157157733506,23.628691983122362,1.1992938507339148
7,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.8,0.0001,16,60,30,50,sigmoid,0.06864203946389336,15.69303125217369,0.2975353345594567,22.78481012658228,1.3531871960758315
8,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,0.4,0.0005,64,60,30,100,tanh,0.06361561115049902,16.59105798197582,0.3966469199885133,16.033755274261605,1.6243516369153144
9,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.8,0.0001,32,60,30,100,tanh,0.0731478390393883,18.84356374936697,0.20228615869368982,15.18987341772152,0.8888429393546549
10,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.2,0.001,64,60,30,50,tanh,0.06086714758256376,15.368915103958091,0.44765550960741396,13.080168776371309,1.2883402227955134
11,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.2,0.001,64,60,30,50,tanh,0.06451510318282369,17.012097321300914,0.379464089939464,16.455696202531644,1.4775823759066715
12,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.30000000000000004,0.001,64,60,30,50,tanh,0.06555066672859201,16.64127455164304,0.35938315650867614,16.877637130801688,1.2970085131276867
13,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.2,0.001,64,60,30,50,tanh,0.062432500855997324,16.292214422525504,0.41888031094834766,16.455696202531644,1.505771134471826
14,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.4,0.001,64,60,30,50,tanh,0.06110004021012465,15.418474333852462,0.44342061235738817,14.767932489451477,1.438525743878554
15,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.5,0.001,64,60,30,50,tanh,0.06287880661961479,16.264091502859085,0.41054221509742206,16.455696202531644,1.663944524617353
16,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.4,0.001,64,60,30,50,relu,0.06215768515719415,15.927588825536304,0.4239850024255456,15.611814345991561,1.28018309811258
17,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.5,0.0005,64,60,30,50,tanh,0.06758580276967464,18.23059051022501,0.31898750581214097,14.345991561181433,0.9714207068568966
18,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.30000000000000004,0.001,64,60,30,50,tanh,0.06412281416911389,16.742478965317385,0.38698757862855915,16.455696202531644,1.6121236098556295
19,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.6000000000000001,0.001,64,60,30,50,relu,0.0621242755496527,15.949931811784143,0.4246040493877785,15.18987341772152,1.7124114595895459
20,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0005,64,60,30,150,tanh,0.07130035417003062,18.90206599599494,0.24207278645752184,16.033755274261605,0.9576217518115121
21,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.2,0.001,64,60,30,50,tanh,0.06398320017883265,16.39430298237081,0.3896540847551615,15.611814345991561,1.7448873236692037
22,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,0.30000000000000004,0.001,64,60,30,50,tanh,0.06102814467990113,15.509846954890422,0.4447296794931309,13.502109704641349,1.1655561279799334
23,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.4,0.001,64,60,30,50,tanh,0.06341657312084188,16.498800438740865,0.4004165085941196,16.877637130801688,1.6710304753139753
24,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.30000000000000004,0.001,64,60,30,50,tanh,0.062013012816283804,16.20044994345408,0.42666323789648153,15.18987341772152,1.4064310034047987
0,"20MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.4,0.0001,16,60,1,150,relu,0.0280010530134123,6.236656334853989,0.9055328358677837,54.166666666666664,0.820513893440362
1,"20MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.30000000000000004,0.001,16,60,1,150,tanh,0.052940445055745654,16.41733286443508,0.6623184547452068,5.0,0.602180477019416
2,"20MA, RSI, CCI, ATR, Williams_%R, OBV",128,0.2,0.0001,64,60,1,100,tanh,0.03622387154421572,8.450161687544545,0.8419036364053962,43.333333333333336,0.7192221420996351
