Indicators,Window Size,Forecast Window,RMSE,MAPE,R2,Accuracy,Profit Index
"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",60,1,1.0888657797322354,1.900952562922423,0.9580336180983513,96.25,0.9799269157275939
"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",60,30,5.903162703965039,11.486681715750596,-0.46344975249273523,19.40928270042194,0.8338555055783239
"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",5,1,0.9720416636861018,1.6313575772631965,0.9703649192864333,97.5609756097561,0.7347700104437573
"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",60,1,1.120553437162591,1.932011394090501,0.9555555051817751,95.83333333333334,0.8032459459095321
"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",60,30,5.547320117537495,10.652298851528013,-0.29233398468033034,26.582278481012654,0.6807936000359015
"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",5,1,0.9665792294679406,1.616053469316014,0.9706970549133569,97.5609756097561,0.8089861747519976
"20MA, 50MA, Upper_BB, CCI, ATR, OBV",60,1,1.1145825795907434,1.9514660764785838,0.9560278873534881,96.25,0.8478207140322971
"20MA, 50MA, Upper_BB, CCI, ATR, OBV",60,30,5.655492780760616,10.726090983028616,-0.34322638252151894,26.160337552742618,0.8208705643658566
"20MA, 50MA, Upper_BB, CCI, ATR, OBV",5,1,0.970123432608369,1.6299999693005212,0.9704817678618601,97.15447154471545,0.8025632606883244
"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",60,1,1.1221095255375209,1.9652655762482631,0.9554319812522303,95.83333333333334,0.9789283152267181
"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",60,30,5.658196898583522,11.36460578693146,-0.34451119037199884,15.18987341772152,0.9069911422285599
"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",5,1,0.9734302458541474,1.6381399685310265,0.9702801901261054,97.5609756097561,0.7970233294194402
"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",60,1,1.1087860485296361,1.9517240609831732,0.9564840633934554,97.08333333333333,0.8239064468597289
"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",60,30,5.952994112440809,11.20777387520784,-0.4882613887707208,27.42616033755274,0.7096988399654065
"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",5,1,0.9722537909649966,1.62881054334164,0.9703519834315136,97.5609756097561,0.7738054448310207
"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",60,1,1.1205534371625827,1.9320113940905208,0.9555555051817758,95.83333333333334,0.8032459459095321
"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",60,30,5.547320117537663,10.652298851528194,-0.2923339846804085,26.582278481012654,0.6807936000359015
"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",5,1,0.9665792294679407,1.6160534693160151,0.9706970549133569,97.5609756097561,0.8089861747519976
"20MA, 50MA, Lower_BB, CCI, ATR, OBV",60,1,1.1145825795908448,1.9514660764786491,0.9560278873534801,96.25,0.8478207140322971
"20MA, 50MA, Lower_BB, CCI, ATR, OBV",60,30,5.6554927807604365,10.726090983028326,-0.3432263825214339,26.160337552742618,0.8208705643658566
"20MA, 50MA, Lower_BB, CCI, ATR, OBV",5,1,0.9701234326083711,1.629999969300536,0.97048176786186,97.15447154471545,0.8025632606883244
"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",60,1,1.122109525537396,1.965265576247961,0.9554319812522402,95.83333333333334,0.9789283152267181
"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",60,30,5.6581968985834425,11.364605786931097,-0.3445111903719611,15.18987341772152,0.9069911422285599
"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",5,1,0.9734302458541523,1.638139968531049,0.9702801901261051,97.5609756097561,0.7970233294194402
"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",60,1,1.1087860485295329,1.9517240609829825,0.9564840633934635,97.08333333333333,0.8239064468597289
"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",60,30,5.952994112440874,11.207773875207577,-0.488261388770753,27.42616033755274,0.7096988399654065
"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",5,1,0.9722537909649944,1.6288105433416349,0.9703519834315137,97.5609756097561,0.7738054448310207
"20MA, 50MA, CCI, ATR, Williams_%R, OBV",60,1,1.1163557919164127,1.9639966387858163,0.9558878637839439,96.25,0.7288122666744098
"20MA, 50MA, CCI, ATR, Williams_%R, OBV",60,30,6.041660672615646,11.847654962050497,-0.5329252146795354,18.9873417721519,0.7579898010527538
"20MA, 50MA, CCI, ATR, Williams_%R, OBV",5,1,0.9737133315859273,1.6277739839213075,0.9702629018252698,97.5609756097561,0.8083805172243234
"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",60,1,1.0754778728054666,1.863442823730436,0.9590592505015407,95.83333333333334,0.8478720200501181
"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",60,30,5.690648529899022,10.96753638390787,-0.3599778498084596,18.565400843881857,0.8955639710573307
"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",5,1,0.9544864676141896,1.5960782997852956,0.971425679919127,97.96747967479675,0.7605163953868085
"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",60,1,1.0551653064142323,1.835555982583377,0.9605911432201101,97.08333333333333,0.7521023320495875
"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",60,30,5.315591579826181,10.207159903323921,-0.18661960179621184,23.628691983122362,0.8476944023683533
"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",5,1,0.9561275006463608,1.5967136722041153,0.971327340729354,97.5609756097561,0.8589097531522178
"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",60,1,1.0582560282182298,1.8508912664302293,0.9603599373622879,97.08333333333333,0.7656703106329719
"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",60,30,5.959263177862149,11.640763447399094,-0.4913975990622308,16.877637130801688,0.7038632784463965
"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",5,1,0.9567554771827318,1.6037116565955432,0.971289664435637,97.96747967479675,0.8026646965330164
"20MA, RSI, MACD, Upper_BB, Lower_BB, OBV",60,1,1.063718778038533,1.8337191475883412,0.9599496346718941,97.08333333333333,0.946184341930519
"20MA, RSI, MACD, Upper_BB, Lower_BB, OBV",60,30,5.5372251202397935,10.829358257089101,-0.2876346930685969,18.565400843881857,0.8659333958790124
"20MA, RSI, MACD, Upper_BB, Lower_BB, OBV",5,1,0.9650001965486393,1.6099222285744008,0.9707927170571838,97.5609756097561,0.7997802281034769
"20MA, RSI, MACD, Upper_BB, CCI, ATR",60,1,1.0967028593262609,1.8886808776095776,0.9574273404773572,96.25,0.8321615577052642
"20MA, RSI, MACD, Upper_BB, CCI, ATR",60,30,5.4573461100564655,10.273593979271926,-0.25075228398476,28.270042194092827,0.8472706851527017
"20MA, RSI, MACD, Upper_BB, CCI, ATR",5,1,0.9568188795337146,1.5955774723134062,0.9712858591517799,97.96747967479675,0.8652505141843729
"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",60,1,1.1021800819724166,1.9160827061474948,0.9570010404748883,95.83333333333334,0.7189423674212401
"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",60,30,5.892473607238961,11.538181422493683,-0.458154694885917,17.72151898734177,0.74737494617969
"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",5,1,0.9579594087978982,1.6054394476417628,0.9712173637714158,97.96747967479675,0.763052323822224
"20MA, RSI, MACD, Upper_BB, CCI, OBV",60,1,1.100398209304247,1.8979621809666927,0.957139959219742,96.25,0.8830184979063422
"20MA, RSI, MACD, Upper_BB, CCI, OBV",60,30,5.70370038508286,11.02908709615409,-0.3662233908874901,19.831223628691983,0.771362016899903
"20MA, RSI, MACD, Upper_BB, CCI, OBV",5,1,0.9622780272768413,1.6081757131840224,0.970957266302934,97.96747967479675,0.7455592807559811
"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",60,1,1.0828325056911547,1.8954653941698079,0.9584973910015251,95.41666666666667,0.7831518867848438
"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",60,30,5.85373172877063,11.0894341284333,-0.4390435558745136,24.894514767932492,0.8268419386203048
"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",5,1,0.9585535694438053,1.6028545785685078,0.9711816486606104,97.5609756097561,0.8833234863977725
"20MA, RSI, MACD, Upper_BB, ATR, OBV",60,1,1.080559210143877,1.88523836003924,0.9586714690036093,97.5,0.8020499108795494
"20MA, RSI, MACD, Upper_BB, ATR, OBV",60,30,5.484641444013245,10.440793209427573,-0.26329503892897366,27.42616033755274,0.8523130444447863
"20MA, RSI, MACD, Upper_BB, ATR, OBV",5,1,0.9657176093935903,1.6049835755999986,0.9707492736074287,97.15447154471545,0.7998764518621058
"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",60,1,1.084481472852469,1.8856803394552324,0.9583708921248573,96.66666666666667,0.8469113953243493
"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",60,30,6.142151996812143,12.135859598991162,-0.5843437960742908,14.767932489451477,0.8136968432330833
"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",5,1,0.9649264640599661,1.6171334292308996,0.9707971801513772,97.96747967479675,0.8226253584534791
"20MA, RSI, MACD, Lower_BB, CCI, ATR",60,1,1.0967028593262171,1.8886808776095978,0.9574273404773606,96.25,0.8321615577052642
"20MA, RSI, MACD, Lower_BB, CCI, ATR",60,30,5.457346110056399,10.273593979271405,-0.2507522839847298,28.270042194092827,0.8472706851527017
"20MA, RSI, MACD, Lower_BB, CCI, ATR",5,1,0.9568188795337156,1.5955774723134093,0.9712858591517799,97.96747967479675,0.8652505141843729
"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",60,1,1.1021800819725072,1.9160827061475945,0.9570010404748812,95.83333333333334,0.7189423674212401
"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",60,30,5.892473607238955,11.538181422493528,-0.45815469488591387,17.72151898734177,0.74737494617969
"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",5,1,0.9579594087978983,1.6054394476417568,0.9712173637714158,97.96747967479675,0.763052323822224
"20MA, RSI, MACD, Lower_BB, CCI, OBV",60,1,1.1003982093042435,1.897962180966699,0.9571399592197423,96.25,0.8830184979063422
"20MA, RSI, MACD, Lower_BB, CCI, OBV",60,30,5.7037003850824455,11.02908709615297,-0.3662233908872914,19.831223628691983,0.771362016899903
"20MA, RSI, MACD, Lower_BB, CCI, OBV",5,1,0.9622780272768433,1.6081757131840253,0.9709572663029339,97.96747967479675,0.7455592807559811
"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",60,1,1.082832505691102,1.8954653941697617,0.9584973910015292,95.41666666666667,0.7831518867848438
"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",60,30,5.853731728770561,11.089434128433101,-0.4390435558744792,24.894514767932492,0.8268419386203048
"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",5,1,0.9585535694438048,1.602854578568515,0.9711816486606105,97.5609756097561,0.8833234863977725
"20MA, RSI, MACD, Lower_BB, ATR, OBV",60,1,1.0805592101438963,1.8852383600392475,0.9586714690036078,97.5,0.8020499108795494
"20MA, RSI, MACD, Lower_BB, ATR, OBV",60,30,5.484641444013666,10.440793209428705,-0.2632950389291677,27.42616033755274,0.8523130444447863
"20MA, RSI, MACD, Lower_BB, ATR, OBV",5,1,0.9657176093935823,1.6049835755999873,0.9707492736074291,97.15447154471545,0.7998764518621058
"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",60,1,1.084481472852445,1.885680339455222,0.9583708921248592,96.66666666666667,0.8469113953243493
"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",60,30,6.142151996812258,12.135859598991324,-0.58434379607435,14.767932489451477,0.8136968432330833
"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",5,1,0.9649264640599641,1.6171334292308759,0.9707971801513773,97.96747967479675,0.8226253584534791
"20MA, RSI, MACD, CCI, ATR, Williams_%R",60,1,1.0937056941088792,1.8947380559407307,0.9576597150695126,95.83333333333334,0.7662675918321847
"20MA, RSI, MACD, CCI, ATR, Williams_%R",60,30,5.894591068426661,11.24826294302365,-0.4592028593547428,23.20675105485232,0.7691350968558504
"20MA, RSI, MACD, CCI, ATR, Williams_%R",5,1,0.9608346678176489,1.6019718426588245,0.9710443256873136,97.5609756097561,0.9222896665446937
"20MA, RSI, MACD, CCI, ATR, OBV",60,1,1.0889276391297824,1.895011229977483,0.9580288496707068,95.41666666666667,0.8085801705186693
"20MA, RSI, MACD, CCI, ATR, OBV",60,30,5.746139629692612,10.863151624516314,-0.3866302126917107,29.11392405063291,0.7150545285782202
"20MA, RSI, MACD, CCI, ATR, OBV",5,1,0.9647890146949362,1.601455483927804,0.9708054991752888,97.5609756097561,0.8360625534279852
"20MA, RSI, MACD, CCI, Williams_%R, OBV",60,1,1.080229951499315,1.8592820539319255,0.9586966517103931,96.66666666666667,0.9275058303085296
"20MA, RSI, MACD, CCI, Williams_%R, OBV",60,30,5.826347719252313,11.580037215558818,-0.42561123237935483,18.143459915611814,0.7857797165820388
"20MA, RSI, MACD, CCI, Williams_%R, OBV",5,1,0.9621394951420097,1.6076737181933543,0.9709656278412422,97.96747967479675,0.7486101535831067
"20MA, RSI, MACD, ATR, Williams_%R, OBV",60,1,1.085458490162637,1.911352382406047,0.9582958504002494,96.66666666666667,0.7809132875776198
"20MA, RSI, MACD, ATR, Williams_%R, OBV",60,30,6.52524425522567,12.47060950764628,-0.7881413843943332,22.78481012658228,0.6643679626519915
"20MA, RSI, MACD, ATR, Williams_%R, OBV",5,1,0.9668683218467505,1.6118796089299343,0.9706795239657235,97.15447154471545,0.7971562593082036
"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",60,1,1.0974595546889676,1.8913878605904284,0.9573685722388243,96.25,0.8163301187383488
"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",60,30,5.832485060490258,10.919185246507219,-0.4286162266808746,28.270042194092827,1.013653979097095
"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",5,1,0.9511607307106124,1.5919826803220398,0.9716244571995649,97.96747967479675,0.9611643117936979
"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",60,1,1.101670372870954,1.9165990679744775,0.9570408014786909,95.83333333333334,0.7204050007099647
"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",60,30,6.093513660956422,11.899183654611507,-0.5593510131496511,16.455696202531644,0.7910098734829584
"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",5,1,0.9551884077471909,1.6033200983557532,0.9713836367095878,97.96747967479675,0.7796305540089006
"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",60,1,1.1006530322698296,1.8991625260706029,0.9571201064297347,96.25,0.9043094739030392
"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",60,30,6.2549755391849065,11.88248576234026,-0.6430831423664058,22.362869198312236,0.9256942034056237
"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",5,1,0.9581049859618141,1.6078146089756444,0.9712086151482707,97.96747967479675,0.6979165419459691
"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",60,1,1.0834345080350858,1.898993173844086,0.958451231299269,95.41666666666667,0.750612024695758
"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",60,30,6.121886784038754,11.626655462289529,-0.5739063801137201,24.47257383966245,0.7977792430452872
"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",5,1,0.9540994289737531,1.5972576488507801,0.9714488486577457,97.5609756097561,0.9318154774852031
"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",60,1,1.081698062595478,1.8894225900827848,0.9585843069091589,97.08333333333333,0.8173987369096961
"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",60,30,6.083245990720364,11.437154200785141,-0.5541003766336925,27.848101265822784,1.0309221103013286
"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",5,1,0.9610282913678971,1.6003429075574,0.9710326544486545,97.15447154471545,0.7865357778844253
"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",60,1,1.0843983003946611,1.8858437109448254,0.9583772772269246,96.66666666666667,0.8380275678764884
"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",60,30,6.53669141641131,12.767913734690167,-0.7944207193095303,20.253164556962027,0.8446970040769299
"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",5,1,0.9620292505997682,1.6157337090764945,0.9709722811336209,97.96747967479675,0.8054461462155241
"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",60,1,1.131185265587223,1.9645468288566694,0.9547081240649964,95.0,0.8248780389116785
"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",60,30,6.043744575148101,11.536723105914156,-0.5339828767467116,26.160337552742618,0.80896823937508
"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",5,1,0.9554039488000894,1.5983598035016704,0.9713707205206195,97.5609756097561,0.9527390539543883
"20MA, RSI, Upper_BB, CCI, ATR, OBV",60,1,1.123380046688547,1.9464997304808094,0.9553309988327507,94.58333333333333,0.7721071421634201
"20MA, RSI, Upper_BB, CCI, ATR, OBV",60,30,6.1608527756531455,11.377399274818071,-0.594006066655181,28.270042194092827,0.89636381334058
"20MA, RSI, Upper_BB, CCI, ATR, OBV",5,1,0.9580378667062384,1.6017861001651919,0.9712126489204737,97.5609756097561,0.8321624451187559
"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",60,1,1.1234497305834417,1.9544431833468243,0.9553254569744399,96.66666666666667,0.9010364457610068
"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",60,30,6.372962651798722,12.481768982866111,-0.7056544641459501,17.72151898734177,0.7050318112963899
"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",5,1,0.9618900276527798,1.6152382803267948,0.9709806821923957,97.96747967479675,0.7682503282706719
"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",60,1,1.10599567191261,1.9317479678255824,0.956702812649323,97.08333333333333,0.9072521773649403
"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",60,30,6.6189885497663035,12.514297298502239,-0.8398887679925808,26.582278481012654,0.7285468517034733
"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",5,1,0.9613274974820407,1.6094297065855439,0.9710146142802235,97.5609756097561,0.8738921981724208
"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",60,1,1.131185265587229,1.9645468288567127,0.9547081240649958,95.0,0.8248780389116785
"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",60,30,6.043744575148076,11.536723105913934,-0.5339828767466988,26.160337552742618,0.80896823937508
"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",5,1,0.955403948800091,1.598359803501675,0.9713707205206193,97.5609756097561,0.9527390539543883
"20MA, RSI, Lower_BB, CCI, ATR, OBV",60,1,1.123380046688385,1.9464997304807847,0.9553309988327636,94.58333333333333,0.7721071421634201
"20MA, RSI, Lower_BB, CCI, ATR, OBV",60,30,6.160852775653193,11.377399274818185,-0.5940060666552052,28.270042194092827,0.89636381334058
"20MA, RSI, Lower_BB, CCI, ATR, OBV",5,1,0.9580378667062343,1.6017861001651794,0.9712126489204739,97.5609756097561,0.8321624451187559
"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",60,1,1.123449730583477,1.954443183346801,0.955325456974437,96.66666666666667,0.9010364457610068
"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",60,30,6.3729626517987965,12.481768982866244,-0.7056544641459901,17.72151898734177,0.7050318112963899
"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",5,1,0.9618900276527804,1.615238280326801,0.9709806821923957,97.96747967479675,0.7682503282706719
"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",60,1,1.105995671912593,1.9317479678255942,0.9567028126493243,97.08333333333333,0.9072521773649403
"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",60,30,6.6189885497664855,12.51429729850265,-0.8398887679926823,26.582278481012654,0.7285468517034733
"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",5,1,0.9613274974820399,1.6094297065855472,0.9710146142802235,97.5609756097561,0.8738921981724208
"20MA, RSI, CCI, ATR, Williams_%R, OBV",60,1,1.1236691768244829,1.9750887346474861,0.9553080024898163,95.83333333333334,0.7981825883749056
"20MA, RSI, CCI, ATR, Williams_%R, OBV",60,30,6.7083766756443435,13.057746479495592,-0.889918991126871,20.253164556962027,0.6915890970466707
"20MA, RSI, CCI, ATR, Williams_%R, OBV",5,1,0.9617580749376112,1.6035345244874932,0.9709886434250157,97.5609756097561,0.827508183082241
"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",60,1,1.0563680301895468,1.8474081131480877,0.9605012521255819,96.66666666666667,0.8645486382018959
"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",60,30,5.44486448630252,10.413166859931664,-0.2450375770621558,25.31645569620253,0.754919309732015
"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",5,1,0.9588796269504446,1.604274526398182,0.9711620398704306,97.5609756097561,0.8742617143723311
"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",60,1,1.072809999643774,1.8604906542625013,0.9592621170708406,97.08333333333333,0.7748944308986645
"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",60,30,5.5921075441212285,11.222729159594525,-0.3132860720015811,15.611814345991561,0.9098011523497247
"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",5,1,0.9615147576153098,1.607289332694211,0.9710033208638651,97.5609756097561,0.7278941839917374
"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",60,1,1.075649091160751,1.8679740536824248,0.9590462137558138,95.83333333333334,1.041905067435128
"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",60,30,5.532697715963841,10.815727054111198,-0.28552993502037927,19.831223628691983,0.963577849542175
"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",5,1,0.9666162774120184,1.6282576042358679,0.9706948085694608,97.96747967479675,0.7230131626105427
"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",60,1,1.064666323209766,1.8730139176397824,0.9598782503295273,96.66666666666667,0.6722381894521184
"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",60,30,5.638370633828821,10.695057103534813,-0.33510539095801706,24.47257383966245,0.7290116361708984
"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",5,1,0.9619630849193429,1.6045504790680925,0.9709762738868988,97.5609756097561,0.8711008246998586
"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",60,1,1.07745793697843,1.892874567287932,0.9589083595569843,97.91666666666666,0.9150527314130206
"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",60,30,5.584905566488299,10.43828873050137,-0.3099055338843595,28.270042194092827,0.7814697959355472
"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",5,1,0.9719271272318025,1.6241951995720574,0.9703719027259673,97.15447154471545,0.7518109560108306
"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",60,1,1.066959755815687,1.8525152869214412,0.9597052090023012,97.08333333333333,1.0043824890363382
"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",60,30,5.736424533547165,11.192676107396531,-0.38194537776965753,18.565400843881857,0.8940655220259943
"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",5,1,0.9703679416609491,1.6296616423138826,0.9704668864884712,97.5609756097561,0.7471365263325874
"20MA, MACD, Upper_BB, CCI, ATR, Williams_%R",60,1,1.0930021078029841,1.8930772315032176,0.9577141729785889,96.66666666666667,0.7739881569926347
"20MA, MACD, Upper_BB, CCI, ATR, Williams_%R",60,30,5.495383028218398,10.569945223032928,-0.2682481715213918,23.628691983122362,0.7621965335193992
"20MA, MACD, Upper_BB, CCI, ATR, Williams_%R",5,1,0.9631484231806218,1.609145427380518,0.9709047033051065,97.5609756097561,0.8386300940334657
"20MA, MACD, Upper_BB, CCI, ATR, OBV",60,1,1.0881089121672927,1.912098221920164,0.9580919392517687,96.66666666666667,0.911980932586198
"20MA, MACD, Upper_BB, CCI, ATR, OBV",60,30,5.4706765568467715,10.349537976781386,-0.25687007449417476,27.42616033755274,0.8892989414610487
"20MA, MACD, Upper_BB, CCI, ATR, OBV",5,1,0.9683369453085368,1.6271527526556349,0.9705903837145238,97.5609756097561,0.7983782323754576
"20MA, MACD, Upper_BB, CCI, Williams_%R, OBV",60,1,1.0930683901131273,1.9054550690079743,0.9577090441919823,96.25,0.9437810275334039
"20MA, MACD, Upper_BB, CCI, Williams_%R, OBV",60,30,5.487616794825878,10.972491758913389,-0.26466605488174544,16.877637130801688,0.7929535253472223
"20MA, MACD, Upper_BB, CCI, Williams_%R, OBV",5,1,0.970419344810369,1.6330562419168269,0.9704637574995787,97.5609756097561,0.719584654677018
"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",60,1,1.0867435296351173,1.904767781336169,0.9581970475413587,97.5,0.9452258177748898
"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",60,30,5.781412453440551,10.889886372667958,-0.40370619239608607,28.270042194092827,0.7198863524830805
"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",5,1,0.9708155175813777,1.6261372372348555,0.9704396362912514,97.5609756097561,0.8184714341121252
"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",60,1,1.0930021078030223,1.8930772315032047,0.9577141729785859,96.66666666666667,0.7739881569926347
"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",60,30,5.495383028218077,10.569945223031995,-0.26824817152124414,23.628691983122362,0.7621965335193992
"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",5,1,0.96314842318062,1.6091454273805084,0.9709047033051066,97.5609756097561,0.8386300940334657
"20MA, MACD, Lower_BB, CCI, ATR, OBV",60,1,1.088108912167281,1.9120982219202978,0.9580919392517696,96.66666666666667,0.911980932586198
"20MA, MACD, Lower_BB, CCI, ATR, OBV",60,30,5.470676556846639,10.349537976781441,-0.2568700744941139,27.42616033755274,0.8892989414610487
"20MA, MACD, Lower_BB, CCI, ATR, OBV",5,1,0.9683369453085352,1.6271527526556269,0.9705903837145239,97.5609756097561,0.7983782323754576
"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",60,1,1.0930683901131082,1.9054550690079122,0.9577090441919838,96.25,0.9437810275334039
"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",60,30,5.4876167948257,10.972491758912923,-0.2646660548816635,16.877637130801688,0.7929535253472223
"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",5,1,0.9704193448103713,1.6330562419168446,0.9704637574995786,97.5609756097561,0.719584654677018
"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",60,1,1.0867435296350998,1.9047677813361512,0.95819704754136,97.5,0.9452258177748898
"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",60,30,5.781412453440683,10.889886372667865,-0.40370619239615024,28.270042194092827,0.7198863524830805
"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",5,1,0.9708155175813775,1.6261372372348517,0.9704396362912514,97.5609756097561,0.8184714341121252
"20MA, MACD, CCI, ATR, Williams_%R, OBV",60,1,1.0926795478270461,1.9308369266968557,0.9577391275557396,97.08333333333333,0.7649440483924735
"20MA, MACD, CCI, ATR, Williams_%R, OBV",60,30,5.848630758709429,11.373206997438343,-0.4365366696167159,22.78481012658228,0.8019579028951508
"20MA, MACD, CCI, ATR, Williams_%R, OBV",5,1,0.9715598236366467,1.6230999885506137,0.9703942921624237,97.5609756097561,0.8066794707073583
