Indicators,Window Size,Forecast Window,RMSE,MAPE,R2,Accuracy,Profit Index
"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",5,1,0.021494929729559784,3.984945588263282,0.9711150234958396,68.29268292682927,0.5331864641689154
"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",60,1,0.023746746020899052,4.673899800456293,0.960214514345264,65.0,0.7446721951856529
"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",60,30,0.11844575975377787,26.04132942181811,-0.1743862641320293,8.016877637130802,1.1238110938654842
"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",5,1,0.021494929729559784,3.984945588263282,0.9711150234958396,68.29268292682927,0.5331864641689154
"20MA, 50MA, Upper_BB, CCI, ATR, OBV",60,1,0.023746746020899052,4.673899800456293,0.960214514345264,65.0,0.7446721951856529
"20MA, 50MA, Upper_BB, CCI, ATR, OBV",60,30,0.11844575975377787,26.04132942181811,-0.1743862641320293,8.016877637130802,1.1238110938654842
"20MA, 50MA, Upper_BB, CCI, ATR, OBV",5,1,0.021494929729559784,3.984945588263282,0.9711150234958396,68.29268292682927,0.5331864641689154
"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",60,1,0.023746746020899052,4.673899800456293,0.960214514345264,65.0,0.7446721951856529
"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",60,30,0.11844575975377787,26.04132942181811,-0.1743862641320293,8.016877637130802,1.1238110938654842
"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",5,1,0.021494929729559784,3.984945588263282,0.9711150234958396,68.29268292682927,0.5331864641689154
"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",60,1,0.023746746020899052,4.673899800456293,0.960214514345264,65.0,0.7446721951856529
"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",60,30,0.11844575975377787,26.04132942181811,-0.1743862641320293,8.016877637130802,1.1238110938654842
"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",5,1,0.021494929729559784,3.984945588263282,0.9711150234958396,68.29268292682927,0.5331864641689154
"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",60,1,0.023746746020899052,4.673899800456293,0.960214514345264,65.0,0.7446721951856529
"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",60,30,0.11844575975377787,26.04132942181811,-0.1743862641320293,8.016877637130802,1.1238110938654842
"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",5,1,0.021494929729559784,3.984945588263282,0.9711150234958396,68.29268292682927,0.5331864641689154
"20MA, 50MA, Lower_BB, CCI, ATR, OBV",60,1,0.023746746020899052,4.673899800456293,0.960214514345264,65.0,0.7446721951856529
"20MA, 50MA, Lower_BB, CCI, ATR, OBV",60,30,0.11844575975377787,26.04132942181811,-0.1743862641320293,8.016877637130802,1.1238110938654842
"20MA, 50MA, Lower_BB, CCI, ATR, OBV",5,1,0.021494929729559784,3.984945588263282,0.9711150234958396,68.29268292682927,0.5331864641689154
"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",60,1,0.023746746020899052,4.673899800456293,0.960214514345264,65.0,0.7446721951856529
"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",60,30,0.11844575975377787,26.04132942181811,-0.1743862641320293,8.016877637130802,1.1238110938654842
"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",5,1,0.021494929729559784,3.984945588263282,0.9711150234958396,68.29268292682927,0.5331864641689154
"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",60,1,0.023746746020899052,4.673899800456293,0.960214514345264,65.0,0.7446721951856529
"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",60,30,0.11844575975377787,26.04132942181811,-0.1743862641320293,8.016877637130802,1.1238110938654842
"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",5,1,0.021494929729559784,3.984945588263282,0.9711150234958396,68.29268292682927,0.5331864641689154
"20MA, 50MA, CCI, ATR, Williams_%R, OBV",60,1,0.023746746020899052,4.673899800456293,0.960214514345264,65.0,0.7446721951856529
"20MA, 50MA, CCI, ATR, Williams_%R, OBV",60,30,0.11844575975377787,26.04132942181811,-0.1743862641320293,8.016877637130802,1.1238110938654842
"20MA, 50MA, CCI, ATR, Williams_%R, OBV",5,1,0.021494929729559784,3.984945588263282,0.9711150234958396,68.29268292682927,0.5331864641689154
"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",60,1,0.023746746020899052,4.673899800456293,0.960214514345264,65.0,0.7446721951856529
"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",60,30,0.11844575975377787,26.04132942181811,-0.1743862641320293,8.016877637130802,1.1238110938654842
"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",5,1,0.021494929729559784,3.984945588263282,0.9711150234958396,68.29268292682927,0.5331864641689154
"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",60,1,0.023746746020899052,4.673899800456293,0.960214514345264,65.0,0.7446721951856529
"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",60,30,0.11844575975377787,26.04132942181811,-0.1743862641320293,8.016877637130802,1.1238110938654842
"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",5,1,0.021494929729559784,3.984945588263282,0.9711150234958396,68.29268292682927,0.5331864641689154
"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",60,1,0.023746746020899052,4.673899800456293,0.960214514345264,65.0,0.7446721951856529
"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",60,30,0.11844575975377787,26.04132942181811,-0.1743862641320293,8.016877637130802,1.1238110938654842
"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",5,1,0.021494929729559784,3.984945588263282,0.9711150234958396,68.29268292682927,0.5331864641689154
"20MA, RSI, MACD, Upper_BB, Lower_BB, OBV",60,1,0.023746746020899052,4.673899800456293,0.960214514345264,65.0,0.7446721951856529
"20MA, RSI, MACD, Upper_BB, Lower_BB, OBV",60,30,0.11844575975377787,26.04132942181811,-0.1743862641320293,8.016877637130802,1.1238110938654842
"20MA, RSI, MACD, Upper_BB, Lower_BB, OBV",5,1,0.021494929729559784,3.984945588263282,0.9711150234958396,68.29268292682927,0.5331864641689154
"20MA, RSI, MACD, Upper_BB, CCI, ATR",60,1,0.023746746020899052,4.673899800456293,0.960214514345264,65.0,0.7446721951856529
"20MA, RSI, MACD, Upper_BB, CCI, ATR",60,30,0.11844575975377787,26.04132942181811,-0.1743862641320293,8.016877637130802,1.1238110938654842
"20MA, RSI, MACD, Upper_BB, CCI, ATR",5,1,0.021494929729559784,3.984945588263282,0.9711150234958396,68.29268292682927,0.5331864641689154
"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",60,1,0.023746746020899052,4.673899800456293,0.960214514345264,65.0,0.7446721951856529
"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",60,30,0.11844575975377787,26.04132942181811,-0.1743862641320293,8.016877637130802,1.1238110938654842
"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",5,1,0.021494929729559784,3.984945588263282,0.9711150234958396,68.29268292682927,0.5331864641689154
"20MA, RSI, MACD, Upper_BB, CCI, OBV",60,1,0.023746746020899052,4.673899800456293,0.960214514345264,65.0,0.7446721951856529
"20MA, RSI, MACD, Upper_BB, CCI, OBV",60,30,0.11844575975377787,26.04132942181811,-0.1743862641320293,8.016877637130802,1.1238110938654842
"20MA, RSI, MACD, Upper_BB, CCI, OBV",5,1,0.021494929729559784,3.984945588263282,0.9711150234958396,68.29268292682927,0.5331864641689154
"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",60,1,0.023746746020899052,4.673899800456293,0.960214514345264,65.0,0.7446721951856529
"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",60,30,0.11844575975377787,26.04132942181811,-0.1743862641320293,8.016877637130802,1.1238110938654842
"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",5,1,0.021494929729559784,3.984945588263282,0.9711150234958396,68.29268292682927,0.5331864641689154
"20MA, RSI, MACD, Upper_BB, ATR, OBV",60,1,0.023746746020899052,4.673899800456293,0.960214514345264,65.0,0.7446721951856529
"20MA, RSI, MACD, Upper_BB, ATR, OBV",60,30,0.11844575975377787,26.04132942181811,-0.1743862641320293,8.016877637130802,1.1238110938654842
"20MA, RSI, MACD, Upper_BB, ATR, OBV",5,1,0.021494929729559784,3.984945588263282,0.9711150234958396,68.29268292682927,0.5331864641689154
"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",60,1,0.023746746020899052,4.673899800456293,0.960214514345264,65.0,0.7446721951856529
"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",60,30,0.11844575975377787,26.04132942181811,-0.1743862641320293,8.016877637130802,1.1238110938654842
"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",5,1,0.021494929729559784,3.984945588263282,0.9711150234958396,68.29268292682927,0.5331864641689154
"20MA, RSI, MACD, Lower_BB, CCI, ATR",60,1,0.023746746020899052,4.673899800456293,0.960214514345264,65.0,0.7446721951856529
"20MA, RSI, MACD, Lower_BB, CCI, ATR",60,30,0.11844575975377787,26.04132942181811,-0.1743862641320293,8.016877637130802,1.1238110938654842
"20MA, RSI, MACD, Lower_BB, CCI, ATR",5,1,0.021494929729559784,3.984945588263282,0.9711150234958396,68.29268292682927,0.5331864641689154
"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",60,1,0.023746746020899052,4.673899800456293,0.960214514345264,65.0,0.7446721951856529
"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",60,30,0.11844575975377787,26.04132942181811,-0.1743862641320293,8.016877637130802,1.1238110938654842
"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",5,1,0.021494929729559784,3.984945588263282,0.9711150234958396,68.29268292682927,0.5331864641689154
"20MA, RSI, MACD, Lower_BB, CCI, OBV",60,1,0.023746746020899052,4.673899800456293,0.960214514345264,65.0,0.7446721951856529
"20MA, RSI, MACD, Lower_BB, CCI, OBV",60,30,0.11844575975377787,26.04132942181811,-0.1743862641320293,8.016877637130802,1.1238110938654842
"20MA, RSI, MACD, Lower_BB, CCI, OBV",5,1,0.021494929729559784,3.984945588263282,0.9711150234958396,68.29268292682927,0.5331864641689154
"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",60,1,0.023746746020899052,4.673899800456293,0.960214514345264,65.0,0.7446721951856529
"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",60,30,0.11844575975377787,26.04132942181811,-0.1743862641320293,8.016877637130802,1.1238110938654842
"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",5,1,0.021494929729559784,3.984945588263282,0.9711150234958396,68.29268292682927,0.5331864641689154
"20MA, RSI, MACD, Lower_BB, ATR, OBV",60,1,0.023746746020899052,4.673899800456293,0.960214514345264,65.0,0.7446721951856529
"20MA, RSI, MACD, Lower_BB, ATR, OBV",60,30,0.11844575975377787,26.04132942181811,-0.1743862641320293,8.016877637130802,1.1238110938654842
"20MA, RSI, MACD, Lower_BB, ATR, OBV",5,1,0.021494929729559784,3.984945588263282,0.9711150234958396,68.29268292682927,0.5331864641689154
"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",60,1,0.023746746020899052,4.673899800456293,0.960214514345264,65.0,0.7446721951856529
"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",60,30,0.11844575975377787,26.04132942181811,-0.1743862641320293,8.016877637130802,1.1238110938654842
"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",5,1,0.021494929729559784,3.984945588263282,0.9711150234958396,68.29268292682927,0.5331864641689154
"20MA, RSI, MACD, CCI, ATR, Williams_%R",60,1,0.023746746020899052,4.673899800456293,0.960214514345264,65.0,0.7446721951856529
"20MA, RSI, MACD, CCI, ATR, Williams_%R",60,30,0.11844575975377787,26.04132942181811,-0.1743862641320293,8.016877637130802,1.1238110938654842
"20MA, RSI, MACD, CCI, ATR, Williams_%R",5,1,0.021494929729559784,3.984945588263282,0.9711150234958396,68.29268292682927,0.5331864641689154
"20MA, RSI, MACD, CCI, ATR, OBV",60,1,0.023746746020899052,4.673899800456293,0.960214514345264,65.0,0.7446721951856529
"20MA, RSI, MACD, CCI, ATR, OBV",60,30,0.11844575975377787,26.04132942181811,-0.1743862641320293,8.016877637130802,1.1238110938654842
"20MA, RSI, MACD, CCI, ATR, OBV",5,1,0.021494929729559784,3.984945588263282,0.9711150234958396,68.29268292682927,0.5331864641689154
"20MA, RSI, MACD, CCI, Williams_%R, OBV",60,1,0.023746746020899052,4.673899800456293,0.960214514345264,65.0,0.7446721951856529
"20MA, RSI, MACD, CCI, Williams_%R, OBV",60,30,0.11844575975377787,26.04132942181811,-0.1743862641320293,8.016877637130802,1.1238110938654842
"20MA, RSI, MACD, CCI, Williams_%R, OBV",5,1,0.021494929729559784,3.984945588263282,0.9711150234958396,68.29268292682927,0.5331864641689154
"20MA, RSI, MACD, ATR, Williams_%R, OBV",60,1,0.023746746020899052,4.673899800456293,0.960214514345264,65.0,0.7446721951856529
"20MA, RSI, MACD, ATR, Williams_%R, OBV",60,30,0.11844575975377787,26.04132942181811,-0.1743862641320293,8.016877637130802,1.1238110938654842
"20MA, RSI, MACD, ATR, Williams_%R, OBV",5,1,0.021494929729559784,3.984945588263282,0.9711150234958396,68.29268292682927,0.5331864641689154
"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",60,1,0.023746746020899052,4.673899800456293,0.960214514345264,65.0,0.7446721951856529
"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",60,30,0.11844575975377787,26.04132942181811,-0.1743862641320293,8.016877637130802,1.1238110938654842
"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",5,1,0.021494929729559784,3.984945588263282,0.9711150234958396,68.29268292682927,0.5331864641689154
"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",60,1,0.023746746020899052,4.673899800456293,0.960214514345264,65.0,0.7446721951856529
"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",60,30,0.11844575975377787,26.04132942181811,-0.1743862641320293,8.016877637130802,1.1238110938654842
"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",5,1,0.021494929729559784,3.984945588263282,0.9711150234958396,68.29268292682927,0.5331864641689154
"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",60,1,0.023746746020899052,4.673899800456293,0.960214514345264,65.0,0.7446721951856529
"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",60,30,0.11844575975377787,26.04132942181811,-0.1743862641320293,8.016877637130802,1.1238110938654842
"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",5,1,0.021494929729559784,3.984945588263282,0.9711150234958396,68.29268292682927,0.5331864641689154
"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",60,1,0.023746746020899052,4.673899800456293,0.960214514345264,65.0,0.7446721951856529
"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",60,30,0.11844575975377787,26.04132942181811,-0.1743862641320293,8.016877637130802,1.1238110938654842
"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",5,1,0.021494929729559784,3.984945588263282,0.9711150234958396,68.29268292682927,0.5331864641689154
"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",60,1,0.023746746020899052,4.673899800456293,0.960214514345264,65.0,0.7446721951856529
"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",60,30,0.11844575975377787,26.04132942181811,-0.1743862641320293,8.016877637130802,1.1238110938654842
"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",5,1,0.021494929729559784,3.984945588263282,0.9711150234958396,68.29268292682927,0.5331864641689154
"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",60,1,0.023746746020899052,4.673899800456293,0.960214514345264,65.0,0.7446721951856529
"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",60,30,0.11844575975377787,26.04132942181811,-0.1743862641320293,8.016877637130802,1.1238110938654842
"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",5,1,0.021494929729559784,3.984945588263282,0.9711150234958396,68.29268292682927,0.5331864641689154
"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",60,1,0.023746746020899052,4.673899800456293,0.960214514345264,65.0,0.7446721951856529
"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",60,30,0.11844575975377787,26.04132942181811,-0.1743862641320293,8.016877637130802,1.1238110938654842
"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",5,1,0.021494929729559784,3.984945588263282,0.9711150234958396,68.29268292682927,0.5331864641689154
"20MA, RSI, Upper_BB, CCI, ATR, OBV",60,1,0.023746746020899052,4.673899800456293,0.960214514345264,65.0,0.7446721951856529
"20MA, RSI, Upper_BB, CCI, ATR, OBV",60,30,0.11844575975377787,26.04132942181811,-0.1743862641320293,8.016877637130802,1.1238110938654842
"20MA, RSI, Upper_BB, CCI, ATR, OBV",5,1,0.021494929729559784,3.984945588263282,0.9711150234958396,68.29268292682927,0.5331864641689154
"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",60,1,0.023746746020899052,4.673899800456293,0.960214514345264,65.0,0.7446721951856529
"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",60,30,0.11844575975377787,26.04132942181811,-0.1743862641320293,8.016877637130802,1.1238110938654842
"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",5,1,0.021494929729559784,3.984945588263282,0.9711150234958396,68.29268292682927,0.5331864641689154
"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",60,1,0.023746746020899052,4.673899800456293,0.960214514345264,65.0,0.7446721951856529
"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",60,30,0.11844575975377787,26.04132942181811,-0.1743862641320293,8.016877637130802,1.1238110938654842
"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",5,1,0.021494929729559784,3.984945588263282,0.9711150234958396,68.29268292682927,0.5331864641689154
"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",60,1,0.023746746020899052,4.673899800456293,0.960214514345264,65.0,0.7446721951856529
"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",60,30,0.11844575975377787,26.04132942181811,-0.1743862641320293,8.016877637130802,1.1238110938654842
"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",5,1,0.021494929729559784,3.984945588263282,0.9711150234958396,68.29268292682927,0.5331864641689154
"20MA, RSI, Lower_BB, CCI, ATR, OBV",60,1,0.023746746020899052,4.673899800456293,0.960214514345264,65.0,0.7446721951856529
"20MA, RSI, Lower_BB, CCI, ATR, OBV",60,30,0.11844575975377787,26.04132942181811,-0.1743862641320293,8.016877637130802,1.1238110938654842
"20MA, RSI, Lower_BB, CCI, ATR, OBV",5,1,0.021494929729559784,3.984945588263282,0.9711150234958396,68.29268292682927,0.5331864641689154
"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",60,1,0.023746746020899052,4.673899800456293,0.960214514345264,65.0,0.7446721951856529
"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",60,30,0.11844575975377787,26.04132942181811,-0.1743862641320293,8.016877637130802,1.1238110938654842
"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",5,1,0.021494929729559784,3.984945588263282,0.9711150234958396,68.29268292682927,0.5331864641689154
"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",60,1,0.023746746020899052,4.673899800456293,0.960214514345264,65.0,0.7446721951856529
"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",60,30,0.11844575975377787,26.04132942181811,-0.1743862641320293,8.016877637130802,1.1238110938654842
"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",5,1,0.021494929729559784,3.984945588263282,0.9711150234958396,68.29268292682927,0.5331864641689154
"20MA, RSI, CCI, ATR, Williams_%R, OBV",60,1,0.023746746020899052,4.673899800456293,0.960214514345264,65.0,0.7446721951856529
"20MA, RSI, CCI, ATR, Williams_%R, OBV",60,30,0.11844575975377787,26.04132942181811,-0.1743862641320293,8.016877637130802,1.1238110938654842
"20MA, RSI, CCI, ATR, Williams_%R, OBV",5,1,0.021494929729559784,3.984945588263282,0.9711150234958396,68.29268292682927,0.5331864641689154
"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",60,1,0.023746746020899052,4.673899800456293,0.960214514345264,65.0,0.7446721951856529
"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",60,30,0.11844575975377787,26.04132942181811,-0.1743862641320293,8.016877637130802,1.1238110938654842
"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",5,1,0.021494929729559784,3.984945588263282,0.9711150234958396,68.29268292682927,0.5331864641689154
"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",60,1,0.023746746020899052,4.673899800456293,0.960214514345264,65.0,0.7446721951856529
"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",60,30,0.11844575975377787,26.04132942181811,-0.1743862641320293,8.016877637130802,1.1238110938654842
"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",5,1,0.021494929729559784,3.984945588263282,0.9711150234958396,68.29268292682927,0.5331864641689154
"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",60,1,0.023746746020899052,4.673899800456293,0.960214514345264,65.0,0.7446721951856529
"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",60,30,0.11844575975377787,26.04132942181811,-0.1743862641320293,8.016877637130802,1.1238110938654842
"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",5,1,0.021494929729559784,3.984945588263282,0.9711150234958396,68.29268292682927,0.5331864641689154
"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",60,1,0.023746746020899052,4.673899800456293,0.960214514345264,65.0,0.7446721951856529
"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",60,30,0.11844575975377787,26.04132942181811,-0.1743862641320293,8.016877637130802,1.1238110938654842
"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",5,1,0.021494929729559784,3.984945588263282,0.9711150234958396,68.29268292682927,0.5331864641689154
"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",60,1,0.023746746020899052,4.673899800456293,0.960214514345264,65.0,0.7446721951856529
"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",60,30,0.11844575975377787,26.04132942181811,-0.1743862641320293,8.016877637130802,1.1238110938654842
"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",5,1,0.021494929729559784,3.984945588263282,0.9711150234958396,68.29268292682927,0.5331864641689154
"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",60,1,0.023746746020899052,4.673899800456293,0.960214514345264,65.0,0.7446721951856529
"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",60,30,0.11844575975377787,26.04132942181811,-0.1743862641320293,8.016877637130802,1.1238110938654842
"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",5,1,0.021494929729559784,3.984945588263282,0.9711150234958396,68.29268292682927,0.5331864641689154
"20MA, MACD, Upper_BB, CCI, ATR, Williams_%R",60,1,0.023746746020899052,4.673899800456293,0.960214514345264,65.0,0.7446721951856529
"20MA, MACD, Upper_BB, CCI, ATR, Williams_%R",60,30,0.11844575975377787,26.04132942181811,-0.1743862641320293,8.016877637130802,1.1238110938654842
"20MA, MACD, Upper_BB, CCI, ATR, Williams_%R",5,1,0.021494929729559784,3.984945588263282,0.9711150234958396,68.29268292682927,0.5331864641689154
"20MA, MACD, Upper_BB, CCI, ATR, OBV",60,1,0.023746746020899052,4.673899800456293,0.960214514345264,65.0,0.7446721951856529
"20MA, MACD, Upper_BB, CCI, ATR, OBV",60,30,0.11844575975377787,26.04132942181811,-0.1743862641320293,8.016877637130802,1.1238110938654842
"20MA, MACD, Upper_BB, CCI, ATR, OBV",5,1,0.021494929729559784,3.984945588263282,0.9711150234958396,68.29268292682927,0.5331864641689154
"20MA, MACD, Upper_BB, CCI, Williams_%R, OBV",60,1,0.023746746020899052,4.673899800456293,0.960214514345264,65.0,0.7446721951856529
"20MA, MACD, Upper_BB, CCI, Williams_%R, OBV",60,30,0.11844575975377787,26.04132942181811,-0.1743862641320293,8.016877637130802,1.1238110938654842
"20MA, MACD, Upper_BB, CCI, Williams_%R, OBV",5,1,0.021494929729559784,3.984945588263282,0.9711150234958396,68.29268292682927,0.5331864641689154
"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",60,1,0.023746746020899052,4.673899800456293,0.960214514345264,65.0,0.7446721951856529
"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",60,30,0.11844575975377787,26.04132942181811,-0.1743862641320293,8.016877637130802,1.1238110938654842
"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",5,1,0.021494929729559784,3.984945588263282,0.9711150234958396,68.29268292682927,0.5331864641689154
"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",60,1,0.023746746020899052,4.673899800456293,0.960214514345264,65.0,0.7446721951856529
"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",60,30,0.11844575975377787,26.04132942181811,-0.1743862641320293,8.016877637130802,1.1238110938654842
"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",5,1,0.021494929729559784,3.984945588263282,0.9711150234958396,68.29268292682927,0.5331864641689154
"20MA, MACD, Lower_BB, CCI, ATR, OBV",60,1,0.023746746020899052,4.673899800456293,0.960214514345264,65.0,0.7446721951856529
"20MA, MACD, Lower_BB, CCI, ATR, OBV",60,30,0.11844575975377787,26.04132942181811,-0.1743862641320293,8.016877637130802,1.1238110938654842
"20MA, MACD, Lower_BB, CCI, ATR, OBV",5,1,0.021494929729559784,3.984945588263282,0.9711150234958396,68.29268292682927,0.5331864641689154
"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",60,1,0.023746746020899052,4.673899800456293,0.960214514345264,65.0,0.7446721951856529
"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",60,30,0.11844575975377787,26.04132942181811,-0.1743862641320293,8.016877637130802,1.1238110938654842
"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",5,1,0.021494929729559784,3.984945588263282,0.9711150234958396,68.29268292682927,0.5331864641689154
"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",60,1,0.023746746020899052,4.673899800456293,0.960214514345264,65.0,0.7446721951856529
"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",60,30,0.11844575975377787,26.04132942181811,-0.1743862641320293,8.016877637130802,1.1238110938654842
"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",5,1,0.021494929729559784,3.984945588263282,0.9711150234958396,68.29268292682927,0.5331864641689154
"20MA, MACD, CCI, ATR, Williams_%R, OBV",60,1,0.023746746020899052,4.673899800456293,0.960214514345264,65.0,0.7446721951856529
"20MA, MACD, CCI, ATR, Williams_%R, OBV",60,30,0.11844575975377787,26.04132942181811,-0.1743862641320293,8.016877637130802,1.1238110938654842
"20MA, MACD, CCI, ATR, Williams_%R, OBV",5,1,0.021494929729559784,3.984945588263282,0.9711150234958396,68.29268292682927,0.5331864641689154
"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,1,0.023746746020899052,4.673899800456293,0.960214514345264,65.0,0.7446721951856529
"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,30,0.11844575975377787,26.04132942181811,-0.1743862641320293,8.016877637130802,1.1238110938654842
"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",5,1,0.021494929729559784,3.984945588263282,0.9711150234958396,68.29268292682927,0.5331864641689154
"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",60,1,0.023746746020899052,4.673899800456293,0.960214514345264,65.0,0.7446721951856529
"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",60,30,0.11844575975377787,26.04132942181811,-0.1743862641320293,8.016877637130802,1.1238110938654842
