Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
8,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",32,2,2,0.2,0.0001,32,60,1,100,relu,0.047565667713908244,5.48027169018575,-0.24249959918145647,58.22784810126582,0.8997267567577304
9,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",64,2,3,0.4,0.001,64,60,1,150,leaky_relu,0.10484512757706542,13.842070822870877,-5.036783030024124,9.282700421940929,0.8252736775977082
10,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",64,3,3,0.30000000000000004,0.0005,64,60,1,50,relu,0.06909646868061191,7.595249809601329,-1.6219280325083885,48.52320675105485,0.9228861053675966
11,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",32,3,3,0.30000000000000004,0.0001,32,60,1,100,relu,0.09622357379539095,11.136207319530238,-4.0847783645673985,29.535864978902953,0.8300163980453004
12,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",32,3,3,0.2,0.001,32,60,1,50,relu,0.1014635378183892,11.362292491342945,-4.653651890591136,31.645569620253166,0.9042842089842319
13,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",32,3,2,0.30000000000000004,0.0001,32,60,1,100,relu,0.1037585083556004,12.475721424323606,-4.912300525076676,23.628691983122362,0.8285891201267396
14,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",32,2,2,0.2,0.0005,64,60,1,50,relu,0.08088428970731489,8.42391221703713,-2.592836169247655,50.63291139240506,0.9710523108132136
15,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",128,3,3,0.30000000000000004,0.001,32,60,1,100,relu,0.06264927641477037,8.314106220466646,-1.1554660198554463,21.09704641350211,0.835458647164195
16,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",32,3,3,0.2,0.0001,64,60,1,50,relu,0.09417749168373023,10.667865239775821,-3.8708336830001437,32.91139240506329,0.8674465414853612
17,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",32,2,2,0.5,0.0001,32,60,1,100,relu,0.09591686539277189,10.826485722895276,-4.052415011198675,37.9746835443038,0.9654556697816801
18,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",128,2,2,0.30000000000000004,0.001,32,60,1,50,relu,0.19630350103551952,29.597359081725784,-20.162411381594673,0.0,0.8252736775977082
19,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",64,3,3,0.2,0.0005,64,60,1,150,relu,0.04718862221530552,4.890386262208741,-0.22287947717133583,73.83966244725738,0.944952219860742
20,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",64,3,3,0.30000000000000004,0.0005,64,60,1,150,relu,0.03962348745637771,4.543567589987987,0.1377872185323279,68.77637130801688,0.877671886580378
21,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",64,3,3,0.30000000000000004,0.0005,64,60,1,150,relu,0.04522402700334522,5.0478915288004655,-0.12317525178337663,67.51054852320675,0.9263354271307075
22,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",64,3,3,0.30000000000000004,0.0005,64,60,1,150,relu,0.0775073972615952,10.535464533434924,-2.299099155785241,9.282700421940929,0.8252736775977082
23,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",64,3,3,0.30000000000000004,0.0005,64,60,1,150,relu,0.08455499121190332,11.408161605961418,-2.926336881389452,8.016877637130802,0.8252736775977082
24,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",64,3,3,0.30000000000000004,0.0005,64,60,1,150,relu,0.06615398557022835,7.909946815034785,-1.403372515871228,38.39662447257383,0.8425866506697274
0,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",128,2,2,0.5,0.0001,32,60,30,150,leaky_relu,0.12105740480837679,15.32563999630881,-9.546457508780687,13.675213675213676,0.9919612398037229
1,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",32,3,2,0.2,0.0001,32,60,30,50,relu,0.12105695849184762,14.393652214378793,-9.54637974320095,20.51282051282051,1.0684153104750145
2,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",32,2,2,0.5,0.0001,64,60,30,150,leaky_relu,0.13941749676367368,16.140127462795476,-12.988091029800486,23.504273504273502,1.0780182577659565
3,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",128,3,2,0.5,0.001,64,60,30,150,leaky_relu,0.1345850509004315,17.599620120978297,-12.035195067426416,9.401709401709402,1.007509565890374
4,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",128,2,3,0.2,0.001,32,60,30,50,relu,0.2117238605356603,29.416293699421757,-31.25993566207243,0.0,1.007509565890374
5,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",64,2,3,0.2,0.0001,32,60,30,150,leaky_relu,0.11898925950029461,14.782029243373302,-9.189184166439233,14.529914529914532,1.039968815372845
6,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",64,2,3,0.4,0.001,64,60,30,150,leaky_relu,0.13933177227455454,16.36724370586554,-12.970894432108206,20.94017094017094,1.0549393647118932
7,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",128,2,2,0.4,0.0001,32,60,30,50,leaky_relu,0.10347546233587057,12.399103980052285,-6.705461227714973,31.196581196581196,1.0327153951001324
8,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",64,2,3,0.30000000000000004,0.0005,64,60,30,50,relu,0.1562314046672229,19.99435648763768,-16.565501900164033,7.6923076923076925,1.007509565890374
9,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",64,2,2,0.2,0.001,64,60,30,150,relu,0.11695822771643008,12.560298782614417,-8.844313731471575,34.61538461538461,1.0306203127620774
10,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",128,3,2,0.4,0.0005,32,60,30,100,leaky_relu,0.12988642759730706,16.48707026700006,-11.140915393467028,13.675213675213676,0.921052084251003
11,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",64,2,2,0.30000000000000004,0.001,64,60,30,100,relu,0.10000133698154388,10.830065337357455,-6.196734833443063,41.02564102564102,1.0275348478125872
12,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",128,2,2,0.30000000000000004,0.001,64,60,30,100,relu,0.11312161597251896,12.798487268251671,-8.209055481393419,29.48717948717949,1.00310774046092
13,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",64,2,2,0.4,0.0001,32,60,30,100,relu,0.11342059904113583,13.657423740816393,-8.257799308636601,26.06837606837607,0.9349398413069404
14,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",32,3,2,0.30000000000000004,0.0005,32,60,30,100,leaky_relu,0.1449249741074381,18.24355969285005,-14.115076561825289,7.264957264957266,1.041921215409033
15,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",64,2,2,0.4,0.001,64,60,30,50,relu,0.12130433367311741,13.278982463161443,-9.589526014822342,32.47863247863248,1.1817198789509737
16,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",128,2,2,0.30000000000000004,0.0001,32,60,30,100,leaky_relu,0.1296233772524263,17.00377519181135,-11.091788813043049,9.401709401709402,1.0542276568060023
17,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",64,3,3,0.4,0.0001,64,60,30,50,relu,0.1666040831556977,21.58953093708826,-18.975385542519867,8.11965811965812,1.007509565890374
18,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",128,2,2,0.30000000000000004,0.001,32,60,30,50,leaky_relu,0.142719395601582,19.529767990078945,-13.658511907509327,4.700854700854701,0.8026717731904854
19,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",32,2,2,0.4,0.0005,64,60,30,100,relu,0.15733529565447588,20.38425320192451,-16.814605504737155,12.82051282051282,1.007509565890374
20,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",128,3,3,0.30000000000000004,0.001,32,60,30,50,relu,0.14113568527565132,19.299138741086768,-13.334995501642322,12.82051282051282,1.1475291308629498
21,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",128,2,2,0.30000000000000004,0.001,64,60,30,100,relu,0.13497740166760888,17.629615884444803,-12.111307884040135,7.264957264957266,1.0117486219795107
22,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",128,2,2,0.30000000000000004,0.001,64,60,30,100,relu,0.14234614417654723,16.527632134220628,-13.581939891123637,26.923076923076923,1.0785830736092035
23,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",128,2,2,0.30000000000000004,0.001,64,60,30,100,relu,0.1838331263936363,25.467419444305612,-23.320440389240872,0.0,1.007509565890374
24,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",128,2,2,0.4,0.001,64,60,30,100,relu,0.13067036373068358,16.30679689897294,-11.28791188468821,13.247863247863249,0.9148837490001641
0,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",128,2,3,0.4,0.001,64,60,1,150,leaky_relu,0.0635470180658146,7.024295823081225,-1.2176827295343786,54.85232067510548,1.0126609729682814
1,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",128,3,2,0.4,0.001,32,60,1,100,leaky_relu,0.06355035239581788,8.7185503187944,-1.2179154605195075,18.9873417721519,0.7793010960553848
2,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",64,2,2,0.30000000000000004,0.0005,32,60,1,100,leaky_relu,0.062482896813980726,8.613883415989433,-1.144032547996357,21.940928270042196,0.8647705536647814
3,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",64,3,3,0.4,0.001,64,60,1,100,leaky_relu,0.04396828104179609,4.584025680407481,-0.06166631011191259,71.30801687763713,0.9892110826214646
4,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",64,3,3,0.2,0.0001,64,60,1,50,leaky_relu,0.0991445179381063,11.383136132937349,-4.398168952103242,32.91139240506329,0.9638317964550752
5,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",32,3,2,0.30000000000000004,0.001,64,60,1,50,relu,0.10868005293730872,13.1061086429332,-5.486474940766527,19.831223628691983,0.8613549188990697
6,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",128,3,3,0.4,0.0001,64,60,1,100,leaky_relu,0.05232446141153823,6.188929143453513,-0.5035524945113066,54.85232067510548,0.8986335340328855
7,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",32,2,2,0.2,0.0005,64,60,1,100,leaky_relu,0.0818444495059224,10.579313012029631,-2.6786420078229005,19.831223628691983,0.8621560715656827
8,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",64,2,2,0.4,0.0005,64,60,1,150,relu,0.04105585079014425,4.5906096321269025,0.07432363597707203,67.08860759493672,0.9488813297435134
9,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",64,2,3,0.30000000000000004,0.001,32,60,1,50,relu,0.14427660746123075,21.4869422140581,-10.431439058853142,0.42194092827004215,0.8252736775977082
10,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",64,2,2,0.5,0.0005,32,60,1,150,relu,0.08152312985504147,11.205551188799696,-2.6498141598852496,13.502109704641349,0.8137127899880569
11,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",64,3,3,0.5,0.0005,64,60,1,150,relu,0.10584544030936338,11.511863075919813,-5.152524755474133,35.86497890295359,0.9553327590539243
12,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",64,3,2,0.4,0.001,64,60,1,150,relu,0.13340382522580527,18.67819949219542,-8.773398960811662,0.8438818565400843,0.8252736775977082
13,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",64,2,3,0.5,0.0005,64,60,1,100,relu,0.1030496388651788,13.003193186588918,-4.831791792325292,13.502109704641349,0.8660870795812099
14,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",64,2,2,0.4,0.0001,64,60,1,150,leaky_relu,0.059245044976309814,6.838502486895516,-0.9275831846485625,48.52320675105485,1.2762103870906876
15,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",32,3,3,0.30000000000000004,0.001,64,60,1,100,relu,0.04720148034215655,5.89435204476169,-0.2235459972331948,47.67932489451477,0.8890432718133936
16,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",64,3,3,0.5,0.0005,64,60,1,150,relu,0.04362925684524812,5.135522703689434,-0.045357147721257984,64.55696202531645,0.9164112528553802
17,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",64,2,2,0.5,0.0005,64,60,1,150,relu,0.06219826318868315,8.374369613959692,-1.1245432542893816,25.31645569620253,0.9136752559004375
18,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",128,2,2,0.5,0.0005,32,60,1,150,relu,0.04325251673303799,4.656165405315473,-0.02738170470193335,68.77637130801688,0.9164950190747517
19,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",128,2,2,0.5,0.0005,32,60,1,150,relu,0.09852735256266425,13.933501208557232,-4.3311719319401565,5.485232067510549,0.8027240014548811
20,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",128,2,2,0.5,0.0005,32,60,1,150,relu,0.043964926479925795,4.54481130421755,-0.0615043165393212,67.9324894514768,0.8526089184002527
21,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",128,2,2,0.5,0.0005,32,60,1,150,relu,0.05130117850380309,6.384590425967461,-0.44531911327744367,44.303797468354425,0.9152567284004114
22,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",128,2,2,0.5,0.0005,32,60,1,150,relu,0.046360938104228956,5.2097861972786506,-0.18035730604714084,61.18143459915611,1.0823885044799588
23,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",32,2,2,0.4,0.0005,32,60,1,150,relu,0.04849629269626952,5.1386313682988645,-0.29159436742926514,64.9789029535865,0.7266603950361941
24,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",64,3,3,0.5,0.0005,64,60,1,150,relu,0.059117886068888036,6.5861173070262735,-0.9193176383879964,56.9620253164557,1.0497263458764556
0,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",32,2,2,0.5,0.0001,32,60,30,50,leaky_relu,0.15699977544634963,18.85234010831589,-16.738706617285434,13.675213675213676,1.007509565890374
1,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",32,2,3,0.4,0.0005,32,60,30,50,relu,0.12613995246294388,18.52265278099247,-10.45062558932896,0.8547008547008548,1.007509565890374
2,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",128,2,3,0.4,0.001,32,60,30,50,relu,0.16870067554449983,24.596693061310702,-19.48130060570012,1.7094017094017095,1.002003818935602
3,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",128,3,2,0.4,0.0005,64,60,30,150,relu,0.10656804812401621,12.39165821119252,-7.172932483970195,26.923076923076923,0.9545760018118717
4,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",64,2,2,0.4,0.001,64,60,30,100,leaky_relu,0.1528536497005938,22.196874247751673,-15.81417310257364,0.0,1.007509565890374
5,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",128,3,3,0.30000000000000004,0.0005,64,60,30,100,relu,0.13316566871707422,17.46757581986749,-11.76169723756795,5.982905982905983,1.007509565890374
6,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",64,2,3,0.4,0.001,32,60,30,100,relu,0.16156464096394102,23.23026564424995,-17.785230489815223,0.0,1.007509565890374
7,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",128,3,3,0.4,0.0001,32,60,30,100,leaky_relu,0.11860300969914407,16.248839971517306,-9.123141520781742,6.41025641025641,0.9865404599320448
8,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",32,3,3,0.30000000000000004,0.0005,64,60,30,100,relu,0.14843397417898446,19.042276302654503,-14.855886168370443,6.837606837606838,1.007509565890374
9,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",64,2,3,0.5,0.001,64,60,30,100,leaky_relu,0.14239900759493787,18.64416457053882,-13.592772560041656,9.401709401709402,1.007509565890374
10,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",128,3,2,0.2,0.0005,64,60,30,150,relu,0.14269606170733629,17.88891856224092,-13.653719115271171,11.538461538461538,0.9919612398037229
11,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",128,3,2,0.30000000000000004,0.0001,32,60,30,150,leaky_relu,0.11388911525733579,15.640057481328729,-8.334441252600021,11.11111111111111,1.0151022273795747
12,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",128,3,2,0.2,0.0001,64,60,30,150,leaky_relu,0.12161357952057361,16.174353061158506,-9.643587417124897,15.81196581196581,1.017148682899499
13,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",128,3,2,0.30000000000000004,0.0001,32,60,30,150,leaky_relu,0.10823406325477558,15.063019122752596,-7.430470517763698,9.401709401709402,1.0000171596281504
14,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",128,3,2,0.30000000000000004,0.0005,32,60,30,150,relu,0.11252812365302017,15.728029777976971,-8.112678387159544,9.401709401709402,1.1764378503560489
15,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",128,3,2,0.2,0.0001,64,60,30,150,leaky_relu,0.12142070661056807,15.915177056140612,-9.60985381893696,14.102564102564102,0.9955446280118369
16,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",128,3,2,0.5,0.0005,64,60,30,150,relu,0.15855722771809688,20.449462631663994,-17.092391467760837,11.11111111111111,1.007509565890374
17,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",128,3,2,0.30000000000000004,0.0001,32,60,30,150,leaky_relu,0.1242223990772652,17.505759621882568,-10.105131697036043,7.264957264957266,1.097031920005582
18,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",64,3,2,0.4,0.0001,64,60,30,150,relu,0.13313454111802772,17.513601700823227,-11.755731817638559,11.538461538461538,1.007509565890374
19,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",32,3,2,0.30000000000000004,0.0005,32,60,30,150,leaky_relu,0.15472886056576457,21.921321085030392,-16.229256761299975,11.538461538461538,0.9224105976810172
20,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",128,3,2,0.2,0.0005,64,60,30,150,leaky_relu,0.11176000773895865,12.366638644950728,-7.988696870655788,31.62393162393162,1.1329442527266622
21,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",128,3,2,0.2,0.0005,64,60,30,150,leaky_relu,0.15210835875674245,21.351463462662227,-15.650606184150327,6.41025641025641,1.041921215409033
22,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",128,3,2,0.2,0.0005,64,60,30,150,leaky_relu,0.0941753034185073,10.17987648959575,-5.3826046553961255,41.88034188034188,1.1730812122639178
23,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",128,3,2,0.2,0.0005,64,60,30,150,leaky_relu,0.19071387323224606,26.312456868744384,-25.175106729327112,0.8547008547008548,1.007509565890374
24,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",128,3,2,0.30000000000000004,0.0005,64,60,30,150,leaky_relu,0.11498292441205295,14.2544645582046,-8.514601173436331,24.358974358974358,0.9359067792862894
0,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",128,2,3,0.5,0.0005,32,60,1,150,leaky_relu,0.06446877641603903,8.764140012410438,-1.2824849218162933,21.940928270042196,0.7763672555975566
1,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",128,2,2,0.2,0.0005,32,60,1,50,leaky_relu,0.08322482824250473,11.104505294326925,-2.803775502598882,20.253164556962027,0.8928094620357339
2,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",32,3,2,0.5,0.0005,64,60,1,50,leaky_relu,0.12417876566973016,15.276679915424,-7.468446328161356,15.611814345991561,0.8252736775977082
3,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",64,3,3,0.5,0.0005,32,60,1,150,leaky_relu,0.037981753458644,4.694596058061036,0.20775577360298436,60.337552742616026,0.8184476153193962
4,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",32,2,3,0.4,0.0005,64,60,1,150,relu,0.09146401589486138,10.106446270049206,-3.594196789151151,41.77215189873418,0.9336585964341401
5,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",32,2,3,0.30000000000000004,0.001,64,60,1,100,leaky_relu,0.10623572472665084,14.683052606323008,-5.197980876664074,6.751054852320674,0.8252736775977082
6,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",128,3,3,0.5,0.0001,64,60,1,150,relu,0.07792537405313668,8.286211900961227,-2.334777428465258,48.52320675105485,1.211155455309112
7,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",128,2,2,0.30000000000000004,0.0005,64,60,1,100,relu,0.0712981603822314,7.992206025672721,-1.7916804865075946,50.63291139240506,0.9373627202560432
8,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",64,3,2,0.5,0.0005,64,60,1,100,relu,0.07514779537418705,10.567010703433391,-2.1012840837476543,10.126582278481013,0.7793010960553848
9,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",128,2,2,0.2,0.001,32,60,1,150,relu,0.07847311812511439,7.89585120746846,-2.381823060761411,53.58649789029536,1.0052857461459972
10,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",64,3,3,0.4,0.0001,32,60,1,150,leaky_relu,0.09390411421523735,10.701353732808428,-3.8425967122545126,42.19409282700422,0.9110571733621878
11,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",64,3,3,0.4,0.0005,32,60,1,150,leaky_relu,0.05874930728591658,8.410398220759074,-0.895459731681622,15.611814345991561,0.7371219519780587
12,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",64,3,3,0.4,0.0005,32,60,1,150,leaky_relu,0.03215362612977062,3.742605985002289,0.4322345287173921,74.68354430379746,1.0002741208217931
13,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",64,3,3,0.4,0.0001,32,60,1,150,leaky_relu,0.06624583833119936,7.012003831506314,-1.4100511658734889,57.383966244725734,1.1463883853185286
14,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",64,3,3,0.30000000000000004,0.0005,32,60,1,150,leaky_relu,0.03145111674536914,3.691521674590323,0.45677318025486113,74.68354430379746,1.0641819847921956
15,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",64,3,3,0.30000000000000004,0.001,32,60,1,50,leaky_relu,0.05613613322788956,5.991682085088581,-0.7305894446588415,60.337552742616026,0.9013299042318468
16,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",64,3,3,0.30000000000000004,0.0005,32,60,1,150,leaky_relu,0.05228677115384077,7.088524879817111,-0.5013872024281538,32.91139240506329,0.9123229806223271
17,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",64,3,3,0.2,0.0005,32,60,1,150,leaky_relu,0.04392875809522071,5.824162926156153,-0.05975851108380503,43.88185654008439,0.9294719397492599
18,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",64,3,3,0.30000000000000004,0.001,32,60,1,50,leaky_relu,0.11787184348881967,17.164054552985107,-6.630082148062429,0.0,0.8252736775977082
19,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",64,3,3,0.4,0.0001,32,60,1,100,leaky_relu,0.0383486928710343,4.468049786808252,0.19237418381196925,69.19831223628692,1.0540924504590052
20,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",32,3,2,0.30000000000000004,0.0005,32,60,1,150,leaky_relu,0.03264263723640563,3.8053983406874403,0.4148333868749968,71.72995780590718,1.1797995043298888
21,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",32,3,2,0.30000000000000004,0.0005,32,60,1,150,leaky_relu,0.035634269899306015,3.9715853159443113,0.3026596551019314,71.72995780590718,0.953320774883497
22,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",32,3,2,0.30000000000000004,0.0005,32,60,1,150,leaky_relu,0.03418358907443221,3.6452238703462014,0.3582817650588688,76.79324894514767,1.0150688118772655
23,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",32,3,2,0.4,0.0005,32,60,1,150,leaky_relu,0.038938850216337535,4.947087693812524,0.16732541522526423,56.118143459915615,0.8367595951508611
24,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",32,3,2,0.2,0.0005,32,60,1,150,leaky_relu,0.04196575921164494,5.32846959439969,0.032837986091991955,54.008438818565395,0.8226157194736634
0,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",64,2,2,0.2,0.0005,64,60,30,100,relu,0.08989377301030367,10.877929036535978,-4.815447057475997,29.48717948717949,1.1336477599391348
1,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",128,2,2,0.2,0.0001,32,60,30,150,leaky_relu,0.10983850571308648,14.057245415390115,-7.682266661363412,23.504273504273502,0.911501119952043
2,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",128,2,2,0.2,0.0001,32,60,30,100,leaky_relu,0.1094497150643868,14.333846517711507,-7.620910948984479,19.230769230769234,0.9448113385547251
3,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",32,3,3,0.4,0.001,64,60,30,150,leaky_relu,0.22534172609634984,32.59498139249099,-35.54324602052545,0.0,1.007509565890374
4,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",64,2,3,0.2,0.0001,32,60,30,100,leaky_relu,0.17057464700083635,22.63491110909327,-19.938851208726607,8.547008547008547,1.007509565890374
5,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",128,2,2,0.5,0.0001,64,60,30,50,relu,0.16299420611035614,21.26492743723948,-18.119134236074025,10.256410256410255,1.007509565890374
6,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",128,3,3,0.4,0.0001,64,60,30,150,leaky_relu,0.12751678863853158,15.705259680798719,-10.701960354452732,13.247863247863249,1.0439276407275113
7,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",64,2,3,0.5,0.0005,64,60,30,100,leaky_relu,0.1065957016374254,14.134382064061523,-7.177174648970006,15.81196581196581,1.0517391918602552
8,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",32,2,2,0.30000000000000004,0.0005,32,60,30,150,leaky_relu,0.10853934608007539,13.186559735021275,-7.47809521950375,20.085470085470085,0.9630708922597554
9,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",128,2,2,0.5,0.0005,32,60,30,100,relu,0.15334856635592087,21.702309112479902,-15.923232799679337,5.128205128205128,0.9637667233332986
10,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",64,3,2,0.30000000000000004,0.001,64,60,30,50,relu,0.11511227063319468,12.049100862109603,-8.536019482611426,40.17094017094017,1.1849095972155888
11,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",64,2,3,0.4,0.0005,64,60,30,100,relu,0.14655720820969198,17.523929822085478,-14.457464414425644,14.529914529914532,1.007509565890374
12,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",64,2,3,0.30000000000000004,0.0005,64,60,30,100,relu,0.14410788876262537,18.905381725635625,-13.945119766263058,11.965811965811966,1.007509565890374
