Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
2,"20MA, RSI, MACD, Upper_BB, CCI, ATR",64,3,3,0.4,0.0001,64,60,1,100,leaky_relu,0.09557374367127718,11.294467348390558,-4.016331835362335,33.755274261603375,0.861230509594027
3,"20MA, RSI, MACD, Upper_BB, CCI, ATR",32,3,3,0.5,0.0001,32,60,1,50,relu,0.12596228894482955,14.92773141496099,-7.713450127906681,31.645569620253166,0.8506548261968563
4,"20MA, RSI, MACD, Upper_BB, CCI, ATR",64,3,3,0.5,0.001,64,60,1,100,relu,0.06524908823875693,7.123303376601665,-1.3380724087098117,54.008438818565395,1.0372891564668791
5,"20MA, RSI, MACD, Upper_BB, CCI, ATR",32,3,3,0.30000000000000004,0.0005,32,60,1,150,leaky_relu,0.06221577593621766,8.081532014259702,-1.1257398094899829,31.645569620253166,1.150597353080154
6,"20MA, RSI, MACD, Upper_BB, CCI, ATR",32,2,3,0.4,0.0001,32,60,1,50,leaky_relu,0.10374970707361174,12.051956395023163,-4.911297549648703,32.91139240506329,0.9803680113257626
7,"20MA, RSI, MACD, Upper_BB, CCI, ATR",128,3,2,0.2,0.001,64,60,1,150,relu,0.29347245969122654,44.29165693437777,-46.29810772843147,0.0,1.0
8,"20MA, RSI, MACD, Upper_BB, CCI, ATR",64,3,2,0.30000000000000004,0.0001,64,60,1,150,leaky_relu,0.0600088772553313,6.55613633472575,-0.9776073373326395,59.07172995780591,1.143878927974652
9,"20MA, RSI, MACD, Upper_BB, CCI, ATR",128,2,3,0.5,0.0001,64,60,1,150,leaky_relu,0.06434100950721092,7.07463055057807,-1.2734468391729301,54.43037974683544,0.9893798895435857
10,"20MA, RSI, MACD, Upper_BB, CCI, ATR",128,2,2,0.4,0.0005,32,60,1,100,relu,0.052648809035412254,6.025686269430366,-0.5222506389643995,51.47679324894515,1.0949638444547525
11,"20MA, RSI, MACD, Upper_BB, CCI, ATR",128,2,2,0.4,0.0005,32,60,1,100,relu,0.04625331298019551,5.499086146711565,-0.1748833595758823,56.540084388185655,0.9035352783835302
12,"20MA, RSI, MACD, Upper_BB, CCI, ATR",128,2,2,0.4,0.0005,32,60,1,100,relu,0.045375134055790904,5.270061112326528,-0.1306935227195154,60.75949367088608,0.8598858015646403
13,"20MA, RSI, MACD, Upper_BB, CCI, ATR",128,2,2,0.30000000000000004,0.0005,32,60,1,100,relu,0.05263572169282486,6.169564107700898,-0.5214939365862306,45.56962025316456,1.1037370573230958
14,"20MA, RSI, MACD, Upper_BB, CCI, ATR",128,2,2,0.5,0.0005,32,60,1,100,leaky_relu,0.11793493057929672,16.607735747998806,-6.6382518429559445,6.329113924050633,1.0785876862225134
15,"20MA, RSI, MACD, Upper_BB, CCI, ATR",128,2,2,0.4,0.0001,32,60,1,100,relu,0.0687129368318355,9.149573136639635,-1.5929018878583059,24.050632911392405,0.8109557736861773
16,"20MA, RSI, MACD, Upper_BB, CCI, ATR",128,3,2,0.2,0.0005,32,60,1,100,leaky_relu,0.05042118109996304,6.753263393954356,-0.3961596787444748,35.44303797468354,0.8669823773585508
17,"20MA, RSI, MACD, Upper_BB, CCI, ATR",128,2,2,0.5,0.0001,32,60,1,50,relu,0.06709663926249287,8.235581117476984,-1.4723536752191526,33.755274261603375,0.854984628045492
18,"20MA, RSI, MACD, Upper_BB, CCI, ATR",64,3,2,0.4,0.0005,32,60,1,100,relu,0.04423768477475391,5.53888113777933,-0.07471631369375364,53.58649789029536,0.868828016935668
19,"20MA, RSI, MACD, Upper_BB, CCI, ATR",64,3,2,0.30000000000000004,0.001,32,60,1,100,leaky_relu,0.04339206826763185,4.3893136125465135,-0.03402196500846588,72.57383966244726,0.9262028934247728
20,"20MA, RSI, MACD, Upper_BB, CCI, ATR",64,3,2,0.30000000000000004,0.001,32,60,1,50,leaky_relu,0.16974835560932247,18.90562965414788,-14.824143541221163,33.755274261603375,0.9105006932561457
21,"20MA, RSI, MACD, Upper_BB, CCI, ATR",64,3,2,0.30000000000000004,0.001,32,60,1,100,leaky_relu,0.09255591521962292,12.918133349126776,-3.704542770978633,16.877637130801688,0.857345124244453
22,"20MA, RSI, MACD, Upper_BB, CCI, ATR",64,3,2,0.30000000000000004,0.001,32,60,1,100,leaky_relu,0.05923032307971612,7.391270695137902,-0.9266253271763041,34.177215189873415,0.8239210018097408
23,"20MA, RSI, MACD, Upper_BB, CCI, ATR",64,3,2,0.2,0.001,32,60,1,100,leaky_relu,0.04823709903128732,6.180313984104206,-0.277825130904261,36.708860759493675,0.802826658745786
24,"20MA, RSI, MACD, Upper_BB, CCI, ATR",64,3,2,0.4,0.0001,32,60,1,100,leaky_relu,0.04324746359438159,4.392192666989563,-0.027141663227329138,67.08860759493672,1.0973892324595815
0,"20MA, RSI, MACD, Upper_BB, CCI, ATR",64,2,3,0.4,0.001,32,60,30,150,leaky_relu,0.1159964585183111,15.40669488075738,-8.683076176466134,13.675213675213676,1.0996888886340945
1,"20MA, RSI, MACD, Upper_BB, CCI, ATR",32,2,3,0.5,0.001,64,60,30,100,leaky_relu,0.1691754115347327,21.519570769846652,-19.596734541032454,12.393162393162394,1.007509565890374
2,"20MA, RSI, MACD, Upper_BB, CCI, ATR",64,2,3,0.2,0.0001,64,60,30,50,leaky_relu,0.17100137967190443,21.50249273819582,-20.04374919833688,13.675213675213676,1.0436428157264444
3,"20MA, RSI, MACD, Upper_BB, CCI, ATR",32,3,2,0.30000000000000004,0.001,64,60,30,100,relu,0.13859741529035824,18.222215839850882,-12.82401354867613,7.6923076923076925,1.007509565890374
4,"20MA, RSI, MACD, Upper_BB, CCI, ATR",128,2,2,0.2,0.0005,64,60,30,150,relu,0.11426080476555016,14.34137669980275,-8.395468602555892,21.367521367521366,0.95538911265849
5,"20MA, RSI, MACD, Upper_BB, CCI, ATR",128,2,3,0.4,0.001,64,60,30,50,leaky_relu,0.16685430950921368,22.010411949397465,-19.035433548177526,6.41025641025641,1.007509565890374
6,"20MA, RSI, MACD, Upper_BB, CCI, ATR",32,2,3,0.4,0.001,64,60,30,150,relu,0.09893698358351508,11.972990497414985,-6.044354757121256,30.76923076923077,1.3908495670495824
7,"20MA, RSI, MACD, Upper_BB, CCI, ATR",128,3,3,0.30000000000000004,0.001,64,60,30,100,relu,0.15128850502521918,20.360597502597294,-15.471598632223309,10.256410256410255,1.0488769122662558
8,"20MA, RSI, MACD, Upper_BB, CCI, ATR",128,2,2,0.30000000000000004,0.001,32,60,30,150,leaky_relu,0.20842271962552972,29.059914438441364,-30.261801812427265,9.401709401709402,0.9647826395414062
9,"20MA, RSI, MACD, Upper_BB, CCI, ATR",128,2,2,0.30000000000000004,0.0005,32,60,30,50,leaky_relu,0.14024967361124696,19.823256805126544,-13.15557799201188,7.6923076923076925,1.0436408343130619
10,"20MA, RSI, MACD, Upper_BB, CCI, ATR",32,3,3,0.5,0.0001,32,60,30,150,relu,0.1431636393473338,17.49827026447413,-13.749909255585537,19.65811965811966,0.9762352137638572
11,"20MA, RSI, MACD, Upper_BB, CCI, ATR",32,2,2,0.2,0.0005,64,60,30,150,relu,0.19745826719046125,27.213836499792375,-27.059151338154603,1.282051282051282,0.9603010589017753
12,"20MA, RSI, MACD, Upper_BB, CCI, ATR",128,2,2,0.4,0.0005,64,60,30,150,relu,0.11493088058069302,14.131066394431313,-8.505990082049495,17.94871794871795,0.8921275924336808
13,"20MA, RSI, MACD, Upper_BB, CCI, ATR",32,2,2,0.2,0.0005,64,60,30,150,relu,0.11639300264516536,14.558444081432103,-8.749394240446545,14.102564102564102,0.9949801336541706
14,"20MA, RSI, MACD, Upper_BB, CCI, ATR",64,3,3,0.4,0.0005,64,60,30,150,relu,0.1253416389611657,16.3863846988331,-10.306146976603394,10.683760683760683,1.007509565890374
15,"20MA, RSI, MACD, Upper_BB, CCI, ATR",128,2,2,0.5,0.0001,64,60,30,150,relu,0.10536104482208702,14.041265352616438,-6.988845566319096,16.666666666666664,1.0859904675475573
16,"20MA, RSI, MACD, Upper_BB, CCI, ATR",32,2,2,0.5,0.0001,64,60,30,150,relu,0.13449542151602,16.43009318954279,-12.017838793989014,19.230769230769234,1.073974846808437
17,"20MA, RSI, MACD, Upper_BB, CCI, ATR",128,3,3,0.5,0.0001,64,60,30,150,relu,0.1261155492797112,15.785261929219041,-10.446195514965746,11.965811965811966,1.0115187084227937
18,"20MA, RSI, MACD, Upper_BB, CCI, ATR",32,2,2,0.5,0.0001,32,60,30,100,relu,0.11442921280851201,14.134562376622636,-8.423184817795084,16.23931623931624,1.0563283232011074
19,"20MA, RSI, MACD, Upper_BB, CCI, ATR",64,2,3,0.4,0.0001,64,60,30,50,relu,0.13834702857337272,17.433660142911133,-12.774110413527293,13.247863247863249,1.1251755016515026
20,"20MA, RSI, MACD, Upper_BB, CCI, ATR",32,3,2,0.5,0.001,64,60,30,150,relu,0.15950882118664658,21.06566454486111,-17.310208910494293,11.965811965811966,1.007509565890374
21,"20MA, RSI, MACD, Upper_BB, CCI, ATR",128,2,2,0.4,0.0005,64,60,30,150,relu,0.12468112870455152,15.23212065883498,-10.187301402571878,23.504273504273502,1.012386302744297
22,"20MA, RSI, MACD, Upper_BB, CCI, ATR",128,2,2,0.30000000000000004,0.0001,64,60,30,150,relu,0.12288919278689782,15.369554681972266,-9.86804108328295,14.102564102564102,1.0224811485738496
23,"20MA, RSI, MACD, Upper_BB, CCI, ATR",128,2,2,0.2,0.0005,64,60,30,150,relu,0.10752640186793919,13.62358213725786,-7.320589858280753,17.52136752136752,1.0397048134404394
24,"20MA, RSI, MACD, Upper_BB, CCI, ATR",128,2,2,0.4,0.0005,64,60,30,150,relu,0.12621575166539234,16.73875378806679,-10.464391395501924,14.957264957264957,1.0443830808653827
0,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",32,2,3,0.5,0.001,32,60,1,100,relu,0.07203824018829445,7.643796413095883,-1.8499369491511635,55.27426160337553,0.856380973421228
1,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",32,2,3,0.30000000000000004,0.0001,64,60,1,50,leaky_relu,0.11192121926331201,13.064093952805036,-5.879136505493802,30.801687763713083,0.880032950677826
2,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",64,3,2,0.30000000000000004,0.0005,64,60,1,50,relu,0.0878216301344675,10.453991792601618,-3.2355718215941174,29.535864978902953,0.8705887972822793
3,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",64,2,3,0.4,0.001,32,60,1,50,relu,0.07452209912291424,10.02271978769337,-2.049855203623106,17.72151898734177,0.7801896961850698
4,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",128,2,2,0.2,0.001,64,60,1,50,relu,0.12733975294362684,15.966494178653384,-7.905064468845831,11.39240506329114,0.8493414972536218
5,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",64,2,2,0.5,0.001,64,60,1,150,relu,0.14595749738569108,17.017501528393936,-10.699353905045038,13.924050632911392,0.8660870795812099
6,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",128,2,3,0.5,0.0001,64,60,1,100,leaky_relu,0.080322128053958,8.742403550863068,-2.5430678920456513,46.41350210970464,0.9641789233857045
7,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",32,3,2,0.4,0.0005,32,60,1,50,relu,0.06063554722115601,8.322063713928134,-1.0191271321807838,25.738396624472575,0.8610800517793232
8,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",128,3,2,0.5,0.0005,64,60,1,150,relu,0.05950923251066894,7.531936371939217,-0.944812604153455,31.223628691983123,0.8252736775977082
9,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",32,3,2,0.2,0.001,64,60,1,50,relu,0.10162126226365187,12.276156055979099,-4.671242686521841,21.09704641350211,0.850509571388495
10,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",128,3,2,0.4,0.0005,32,60,1,150,leaky_relu,0.07300112437879364,7.084628006644376,-1.9266322943605183,56.118143459915615,0.9918022294219838
11,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",32,3,2,0.4,0.0005,32,60,1,150,relu,0.05552848584067457,7.363632674868072,-0.6933265760115783,32.48945147679325,0.9482408891710665
12,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",128,3,2,0.5,0.0005,32,60,1,150,relu,0.05514097921071245,7.684308074908828,-0.6697752149770071,21.940928270042196,0.8120993988029831
13,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",32,3,2,0.4,0.0005,32,60,1,150,relu,0.08694948103820806,10.677447488203914,-3.1518633437904846,26.582278481012654,1.0493826586392714
14,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",128,3,2,0.30000000000000004,0.0005,32,60,1,150,leaky_relu,0.04140333044936627,4.564424300993021,0.05858824757526104,64.9789029535865,0.868844841651274
15,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",128,3,2,0.30000000000000004,0.0005,32,60,1,150,leaky_relu,0.029986231960324135,3.2405489440927715,0.5061979888342453,78.05907172995781,0.9216555534645875
16,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",128,3,2,0.30000000000000004,0.0001,32,60,1,150,leaky_relu,0.03614862465369681,4.334474623932091,0.28238316465821556,63.29113924050633,0.7352307004048163
17,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",128,3,3,0.30000000000000004,0.0001,32,60,1,150,leaky_relu,0.036087392191379415,4.066324162857286,0.28481226008604166,72.15189873417721,0.8892686377344952
18,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",128,3,3,0.2,0.0001,32,60,1,100,leaky_relu,0.03877434273147729,4.511086802117886,0.17434626171700462,67.9324894514768,0.8826704793025257
19,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",128,3,3,0.30000000000000004,0.0001,32,60,1,150,leaky_relu,0.035509516611164,4.337824216410803,0.30753379555141114,64.13502109704642,0.9462003150073846
20,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",128,3,3,0.2,0.0001,32,60,1,150,leaky_relu,0.033459376534513356,3.649936531477466,0.3851845811151938,77.21518987341773,0.7824264550469393
21,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",128,3,3,0.2,0.0001,32,60,1,150,leaky_relu,0.051098751118543964,5.298909665148758,-0.4339355563012208,66.24472573839662,0.8794352291351374
22,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",128,3,3,0.2,0.0001,32,60,1,150,leaky_relu,0.04754359726499731,6.08258829998401,-0.24134682815042785,44.303797468354425,0.8681109701117335
23,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",128,3,3,0.30000000000000004,0.0001,32,60,1,150,leaky_relu,0.04258106592168546,5.231685033544644,0.004268790193045491,58.64978902953587,0.8997901401646755
24,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",128,3,3,0.2,0.0001,32,60,1,150,leaky_relu,0.038704876554649534,4.870338045249157,0.17730201169805782,55.69620253164557,0.8158880825317179
0,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",64,3,2,0.4,0.001,64,60,30,100,leaky_relu,0.11842942520840678,14.430104756026942,-9.093531235892181,22.64957264957265,1.020950732111636
1,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",64,2,2,0.30000000000000004,0.0005,32,60,30,150,relu,0.13406439566013795,18.310689989190294,-11.93453433583105,3.8461538461538463,1.1321925549233198
2,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",64,3,3,0.2,0.0001,64,60,30,50,leaky_relu,0.1362708900826931,17.347850870380014,-12.363803268416198,16.666666666666664,1.090393103957514
3,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",64,2,3,0.30000000000000004,0.001,32,60,30,100,leaky_relu,0.1321893016732751,18.528381237300746,-11.575246447860016,5.128205128205128,0.9975858557110465
4,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",128,3,2,0.30000000000000004,0.0001,64,60,30,100,relu,0.10104164446677749,11.718042064542612,-6.347248012214707,29.059829059829063,0.9907393547077578
5,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",128,2,3,0.5,0.0005,64,60,30,150,leaky_relu,0.12688038996152395,16.142369672260664,-10.585449752241896,20.085470085470085,0.911501119952043
6,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",64,3,2,0.5,0.001,32,60,30,150,relu,0.17153907642439492,24.442334887986235,-20.17629719665159,4.700854700854701,0.9540652399604913
7,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",32,2,2,0.4,0.001,32,60,30,150,leaky_relu,0.19374474968901206,28.169027410116964,-26.013681377526577,4.273504273504273,0.9621965762501486
8,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",128,2,2,0.4,0.0001,64,60,30,100,leaky_relu,0.1432601930511001,18.27316864149724,-13.769811496436066,13.675213675213676,1.007509565890374
9,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",64,2,3,0.2,0.0001,32,60,30,50,leaky_relu,0.1457173167679436,18.321346038364236,-14.280804503256181,12.393162393162394,1.0274296903262892
10,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",128,3,2,0.30000000000000004,0.0001,64,60,30,100,relu,0.13693698045506117,16.81915931628823,-12.494766761805295,20.085470085470085,1.037897118996005
11,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",32,3,2,0.4,0.001,64,60,30,100,relu,0.11011347350405855,14.828173422808339,-7.725791140983112,13.247863247863249,0.9793660619889041
12,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",32,3,2,0.4,0.001,64,60,30,100,relu,0.1158995090912525,15.583468106778176,-8.666896779444945,14.957264957264957,1.1163975971676139
13,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",32,3,2,0.30000000000000004,0.0001,64,60,30,100,relu,0.14853752546114565,18.281528680156853,-14.878016816911108,14.102564102564102,1.007509565890374
14,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",32,3,2,0.5,0.0005,64,60,30,100,relu,0.1835603047936773,25.561129789543514,-23.248307383891273,0.0,1.007509565890374
15,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",128,3,2,0.2,0.001,64,60,30,100,relu,0.13214745901836128,15.899417404146584,-11.567286674818996,22.64957264957265,1.007509565890374
16,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",128,3,2,0.4,0.0001,64,60,30,50,relu,0.14989101364366764,18.801971888895842,-15.168699198399004,16.666666666666664,1.0526412545209802
17,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",32,3,3,0.30000000000000004,0.0001,64,60,30,100,relu,0.14003105970685648,17.951567345377594,-13.111482426746623,13.675213675213676,0.9962538253142705
18,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",128,3,2,0.4,0.001,64,60,30,100,relu,0.11973364619744521,15.121193861785557,-9.317068275949737,20.085470085470085,1.0384180100260658
19,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",32,3,2,0.30000000000000004,0.0005,64,60,30,50,relu,0.14928712317116913,18.182420550249393,-15.038678672147459,14.529914529914532,1.007509565890374
20,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",128,3,3,0.5,0.001,64,60,30,100,relu,0.17617012623549508,25.046454521112793,-21.33512665236053,7.264957264957266,1.1473629409829698
21,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",32,3,2,0.4,0.001,64,60,30,100,relu,0.09540894116160789,10.682245632817118,-5.550916150945174,42.73504273504273,1.0961014051639641
22,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",32,3,2,0.4,0.001,64,60,30,100,relu,0.10915747612055086,13.195042425939137,-7.5749354530914985,22.64957264957265,1.1810635946580919
23,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",32,3,2,0.4,0.001,64,60,30,100,relu,0.14745650377047123,18.393556177675134,-14.647744756369622,14.102564102564102,1.007509565890374
24,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",32,3,2,0.30000000000000004,0.001,64,60,30,100,relu,0.15281353263591535,20.15657527443574,-15.805348363957016,4.700854700854701,1.007509565890374
0,"20MA, RSI, MACD, Upper_BB, CCI, OBV",32,2,3,0.4,0.0001,32,60,1,100,relu,0.07901831491603525,8.418312706717103,-2.428977142029484,50.63291139240506,0.9965048382634529
1,"20MA, RSI, MACD, Upper_BB, CCI, OBV",128,3,2,0.4,0.0001,32,60,1,50,relu,0.041655664359839265,4.514731358718367,0.04707835285884632,68.77637130801688,0.9316315896634058
2,"20MA, RSI, MACD, Upper_BB, CCI, OBV",128,2,2,0.4,0.001,32,60,1,100,relu,0.12974791634702226,19.252227845326455,-8.245062389706964,0.8438818565400843,0.8252736775977082
3,"20MA, RSI, MACD, Upper_BB, CCI, OBV",128,3,2,0.4,0.001,32,60,1,50,leaky_relu,0.08093762523771267,9.082476433599474,-2.597576001987873,33.33333333333333,0.9122601839790372
4,"20MA, RSI, MACD, Upper_BB, CCI, OBV",64,3,3,0.4,0.0001,64,60,1,50,relu,0.084559447956322,10.009957121417102,-2.92675079287814,30.801687763713083,0.9221314282103494
5,"20MA, RSI, MACD, Upper_BB, CCI, OBV",64,2,2,0.5,0.0005,64,60,1,150,relu,0.09404632707452863,13.321628713034297,-3.8572755368220344,8.016877637130802,0.802133907480355
6,"20MA, RSI, MACD, Upper_BB, CCI, OBV",64,3,2,0.4,0.001,32,60,1,50,relu,0.11479026895788469,16.224911812939023,-6.236344080921913,9.282700421940929,0.8085753717830081
7,"20MA, RSI, MACD, Upper_BB, CCI, OBV",32,3,3,0.30000000000000004,0.0001,32,60,1,100,relu,0.09210135554337386,9.893407794229155,-3.6584464376387063,42.19409282700422,0.9837595766409498
8,"20MA, RSI, MACD, Upper_BB, CCI, OBV",128,2,3,0.30000000000000004,0.0005,64,60,1,50,relu,0.07601505410703652,9.282000310047685,-2.173279162922052,29.535864978902953,0.975405694798653
9,"20MA, RSI, MACD, Upper_BB, CCI, OBV",64,3,3,0.2,0.0005,64,60,1,50,leaky_relu,0.09274826099128827,13.273604997555989,-3.724116650588729,3.375527426160337,0.8252736775977082
10,"20MA, RSI, MACD, Upper_BB, CCI, OBV",128,3,2,0.5,0.0001,32,60,1,150,leaky_relu,0.037399573347443475,4.193801062904182,0.23185650397550706,71.72995780590718,1.333702369476353
11,"20MA, RSI, MACD, Upper_BB, CCI, OBV",128,3,2,0.5,0.0001,32,60,1,150,leaky_relu,0.06058155027972577,8.098623740332519,-1.0155326022566595,29.11392405063291,0.8975078018461603
12,"20MA, RSI, MACD, Upper_BB, CCI, OBV",128,3,2,0.5,0.0001,32,60,1,150,leaky_relu,0.06220696801851617,8.620467728519039,-1.125137968054149,19.831223628691983,0.9114341790391663
13,"20MA, RSI, MACD, Upper_BB, CCI, OBV",128,3,2,0.5,0.0001,32,60,1,150,leaky_relu,0.05511884995506913,7.418786170469874,-0.6684352508146836,30.801687763713083,1.0027532756212207
14,"20MA, RSI, MACD, Upper_BB, CCI, OBV",128,3,2,0.30000000000000004,0.0001,32,60,1,150,leaky_relu,0.03489589526995977,3.8844260299658715,0.33125930579199203,72.9957805907173,1.005223361455718
15,"20MA, RSI, MACD, Upper_BB, CCI, OBV",128,3,2,0.2,0.0001,32,60,1,150,leaky_relu,0.04592767120840874,6.039927478459989,-0.15839830035208124,43.459915611814345,0.9187417610391568
16,"20MA, RSI, MACD, Upper_BB, CCI, OBV",32,3,2,0.30000000000000004,0.0001,32,60,1,150,leaky_relu,0.084741555364534,11.10097128895294,-2.943682322991108,17.72151898734177,0.8640773003865927
17,"20MA, RSI, MACD, Upper_BB, CCI, OBV",128,2,2,0.30000000000000004,0.0001,32,60,1,150,leaky_relu,0.04924262254279988,5.726632274827384,-0.33165403920083003,50.63291139240506,0.8779495754002211
18,"20MA, RSI, MACD, Upper_BB, CCI, OBV",128,3,2,0.2,0.0005,64,60,1,150,leaky_relu,0.13183792969718905,19.437020649874118,-8.545305025214203,0.0,0.8252736775977082
19,"20MA, RSI, MACD, Upper_BB, CCI, OBV",32,3,2,0.30000000000000004,0.001,32,60,1,150,leaky_relu,0.07539602089409056,10.82599628823476,-2.121806023683999,16.033755274261605,0.7746762843884778
20,"20MA, RSI, MACD, Upper_BB, CCI, OBV",128,2,3,0.2,0.0001,32,60,1,150,leaky_relu,0.06061205184532698,7.990428441578054,-1.0175626716683217,31.645569620253166,0.8582418202827136
21,"20MA, RSI, MACD, Upper_BB, CCI, OBV",128,3,2,0.5,0.0001,32,60,1,50,relu,0.03763647986001298,4.473594765653572,0.2220941164260679,66.24472573839662,1.0520830144434714
22,"20MA, RSI, MACD, Upper_BB, CCI, OBV",128,3,2,0.5,0.0001,32,60,1,50,leaky_relu,0.05696964316807686,6.6391470941716255,-0.7823625996002539,52.320675105485236,0.9709054518828829
23,"20MA, RSI, MACD, Upper_BB, CCI, OBV",128,3,2,0.5,0.0001,32,60,1,100,relu,0.036129936478720696,3.9618800564248358,0.2831249623064509,72.9957805907173,1.0066332606320132
24,"20MA, RSI, MACD, Upper_BB, CCI, OBV",128,3,2,0.5,0.0001,32,60,1,100,leaky_relu,0.04281316877076463,5.6398168249249165,-0.006615950422987016,45.56962025316456,0.8854387771810025
0,"20MA, RSI, MACD, Upper_BB, CCI, OBV",32,2,3,0.2,0.001,64,60,30,50,relu,0.15199472481357232,19.05734602268166,-15.625737500973226,12.393162393162394,1.007509565890374
1,"20MA, RSI, MACD, Upper_BB, CCI, OBV",64,2,3,0.30000000000000004,0.0005,32,60,30,50,relu,0.12943221397240318,18.4376050561089,-11.056150155845183,4.273504273504273,1.0964951111858392
2,"20MA, RSI, MACD, Upper_BB, CCI, OBV",128,2,3,0.4,0.001,64,60,30,50,relu,0.15468910674892056,19.610598321967004,-16.220404621792753,10.683760683760683,1.007509565890374
3,"20MA, RSI, MACD, Upper_BB, CCI, OBV",128,3,3,0.2,0.001,32,60,30,150,relu,0.13211034893706322,18.990620525489028,-11.560229292869119,3.8461538461538463,1.0976892660128634
4,"20MA, RSI, MACD, Upper_BB, CCI, OBV",128,3,2,0.30000000000000004,0.0005,64,60,30,100,relu,0.10338045260847657,13.56940711958854,-6.691317629705881,17.094017094017094,1.104291297088473
5,"20MA, RSI, MACD, Upper_BB, CCI, OBV",32,2,2,0.2,0.001,64,60,30,50,leaky_relu,0.20297841617018023,29.394454495026622,-28.649925553182943,0.0,1.007509565890374
6,"20MA, RSI, MACD, Upper_BB, CCI, OBV",32,2,2,0.30000000000000004,0.0005,32,60,30,150,leaky_relu,0.13628370119115676,19.602251977233813,-12.366316104146987,7.264957264957266,1.0617289864882327
7,"20MA, RSI, MACD, Upper_BB, CCI, OBV",128,2,3,0.30000000000000004,0.0001,32,60,30,150,relu,0.12500025540293247,17.215139484585155,-10.244643449356056,5.128205128205128,1.041921215409033
8,"20MA, RSI, MACD, Upper_BB, CCI, OBV",128,2,3,0.30000000000000004,0.001,64,60,30,50,relu,0.15633436653796537,19.71748769446193,-16.5886620694941,9.401709401709402,1.007509565890374
9,"20MA, RSI, MACD, Upper_BB, CCI, OBV",64,2,3,0.30000000000000004,0.001,32,60,30,150,relu,0.139827892059182,18.918888663844,-13.070564120935483,6.837606837606838,1.0508771016317484
10,"20MA, RSI, MACD, Upper_BB, CCI, OBV",128,3,2,0.5,0.0005,64,60,30,100,leaky_relu,0.13482242856437684,17.017808623881802,-12.081217904663818,14.529914529914532,1.007509565890374
11,"20MA, RSI, MACD, Upper_BB, CCI, OBV",128,3,2,0.4,0.0001,32,60,30,100,relu,0.11699751301626414,16.280777624112652,-8.850928089007597,9.401709401709402,0.996568956672409
