Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,R2,Accuracy,Profit Index
11,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,2,3,0.5,0.0001,32,60,1,150,leaky_relu,0.861573945,52.10084034,1.450419232
12,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,3,3,0.3,0.0001,32,60,1,150,leaky_relu,0.913456884,56.30252101,1.234931905
13,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,3,3,0.4,0.0001,32,60,1,100,relu,0.930472889,64.28571429,1.065540309
14,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,2,3,0.3,0.0001,64,60,1,150,leaky_relu,0.898139973,54.62184874,1.434430289
15,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,3,3,0.5,0.0001,32,60,1,100,relu,0.886179323,44.95798319,1.121649273
16,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,3,3,0.2,0.0001,32,60,1,150,relu,0.918654958,52.5210084,0.93229793
17,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,2,3,0.3,0.0005,64,60,1,100,leaky_relu,0.71146307,21.8487395,0.930967776
18,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,3,3,0.4,0.0001,32,60,1,150,leaky_relu,0.929685278,63.44537815,0.796089205
19,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,3,3,0.5,0.0001,64,60,1,50,relu,0.90244927,52.5210084,1.136759103
20,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,2,2,0.2,0.0005,32,60,1,150,relu,0.8221705,43.27731092,0.90750062
21,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,3,3,0.4,0.0001,32,60,1,100,relu,0.904654928,51.2605042,0.969314133
22,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,3,3,0.4,0.0001,32,60,1,100,relu,0.894013555,50.84033613,0.960557999
23,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,3,3,0.4,0.0001,32,60,1,100,relu,0.921700758,60.08403361,1.236445951
24,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,3,3,0.3,0.0001,32,60,1,100,relu,0.944583746,68.06722689,0.88682012
0,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,2,3,0.2,0.0005,32,60,30,150,relu,0.049274617,13.61702128,0.869651074
1,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,3,3,0.5,0.0001,32,60,30,50,relu,0.459076944,22.12765957,1.256844106
2,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,2,3,0.3,0.0005,64,60,30,150,relu,0.198926217,32.76595745,1.200129601
3,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,2,2,0.4,0.0001,32,60,30,150,leaky_relu,0.280474727,17.0212766,0.850365127
4,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,3,3,0.3,0.0001,64,60,30,150,leaky_relu,0.521274055,36.17021277,1.377352453
5,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,3,3,0.4,0.001,64,60,30,50,leaky_relu,0.334151549,21.27659574,0.994657648
6,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,2,3,0.2,0.0005,32,60,30,100,relu,-0.033720429,13.19148936,0.754198468
7,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,3,3,0.3,0.0001,32,60,30,150,leaky_relu,0.30686427,22.55319149,1.204847064
8,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,3,3,0.2,0.0001,64,60,30,150,leaky_relu,0.272144206,22.12765957,1.133935377
9,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,3,3,0.4,0.0005,64,60,30,150,relu,0.17732283,22.55319149,1.082671474
10,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,3,2,0.5,0.001,64,60,30,100,leaky_relu,0.077683751,14.04255319,0.736365986
11,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,3,2,0.5,0.0001,32,60,30,50,relu,0.348410683,23.82978723,1.020537315
12,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,3,3,0.3,0.0001,64,60,30,50,leaky_relu,0.395297349,20,1.168383015
13,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,3,3,0.5,0.0001,32,60,30,50,relu,0.491800219,29.78723404,1.322865526
14,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,3,2,0.4,0.0001,32,60,30,50,leaky_relu,0.409130879,26.38297872,1.162203778
15,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,3,3,0.3,0.0001,64,60,30,100,relu,0.426665461,27.65957447,1.051747795
16,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,3,3,0.5,0.001,64,60,30,50,relu,0.2013036,16.59574468,1.008867541
17,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,2,2,0.4,0.0001,32,60,30,50,leaky_relu,0.228294728,20,0.853918563
18,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,3,3,0.3,0.0001,64,60,30,150,relu,0.35826864,29.78723404,1.281655016
19,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,3,3,0.2,0.001,32,60,30,100,leaky_relu,0.119034955,14.89361702,0.794353585
20,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,2,2,0.5,0.0001,64,60,30,150,leaky_relu,0.219336567,29.36170213,1.285188282
21,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,3,3,0.5,0.0001,32,60,30,50,relu,0.473690219,29.78723404,1.113376002
22,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,3,3,0.5,0.0001,32,60,30,50,relu,0.36888743,24.68085106,1.034743117
23,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,3,3,0.4,0.0001,32,60,30,50,relu,0.438050613,35.74468085,1.105519742
24,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,3,3,0.5,0.0001,32,60,30,50,relu,0.377683753,23.82978723,1.116344298
0,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,2,2,0.5,0.0001,32,60,1,50,relu,0.875142782,50,1.202521502
1,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,2,2,0.4,0.0001,32,60,1,50,relu,0.907126794,56.30252101,1.321545499
2,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,2,3,0.4,0.0001,64,60,1,50,leaky_relu,0.881506031,48.7394958,1.025803021
3,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,3,3,0.5,0.0001,32,60,1,150,leaky_relu,0.894615035,45.79831933,0.866323901
4,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,2,3,0.4,0.001,32,60,1,150,leaky_relu,0.776846975,36.13445378,0.847470268
5,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,3,2,0.5,0.001,64,60,1,100,relu,0.662365049,31.09243697,0.89454687
6,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,3,3,0.4,0.0001,32,60,1,150,relu,0.940198384,67.22689076,1.269030925
7,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,2,3,0.4,0.001,64,60,1,100,leaky_relu,0.789530235,34.87394958,1.276015167
8,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,2,3,0.5,0.001,32,60,1,150,relu,0.824731567,41.59663866,1.11509779
9,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,2,2,0.2,0.001,32,60,1,150,leaky_relu,0.51765988,21.00840336,0.90482277
10,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,3,3,0.2,0.0005,64,60,1,150,relu,0.918819825,55.88235294,1.017505421
11,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,3,3,0.2,0.0005,64,60,1,150,relu,0.768756219,25.21008403,0.953558792
12,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,3,3,0.3,0.0005,64,60,1,150,relu,0.663970583,11.76470588,1.042244988
13,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,3,3,0.3,0.0005,64,60,1,150,relu,0.892777876,47.89915966,0.756916773
14,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,3,3,0.3,0.0005,32,60,1,150,relu,0.668500089,18.90756303,1.094639266
15,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,3,3,0.2,0.0001,64,60,1,100,relu,0.918426307,55.88235294,1.201478576
16,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,3,3,0.3,0.0005,64,60,1,150,relu,0.924055322,57.98319328,1.105327008
17,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,3,2,0.3,0.0001,32,60,1,150,relu,0.919074728,57.14285714,0.830237226
18,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,3,3,0.4,0.0005,32,60,1,50,relu,0.900725101,49.15966387,1.398637485
19,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,3,3,0.3,0.0001,64,60,1,100,relu,0.90699818,58.40336134,1.235955217
20,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,3,2,0.4,0.0005,32,60,1,150,relu,0.873819822,43.27731092,0.827846395
21,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,3,2,0.3,0.0001,32,60,1,150,relu,0.853883856,42.85714286,0.756369173
22,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,3,2,0.3,0.0001,32,60,1,150,relu,0.874070463,46.63865546,0.751962156
23,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,3,2,0.3,0.0001,32,60,1,150,relu,0.865430367,42.43697479,1.008537248
24,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,3,2,0.3,0.0001,32,60,1,150,relu,0.928571348,58.82352941,0.838618857
0,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,3,2,0.2,0.001,32,60,30,150,leaky_relu,-0.295622753,12.76595745,0.936603313
1,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,2,2,0.2,0.0001,32,60,30,150,leaky_relu,0.193031729,13.19148936,0.672113178
2,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,2,3,0.4,0.0001,32,60,30,100,leaky_relu,0.184671301,15.31914894,0.816146645
3,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,2,3,0.2,0.0001,32,60,30,100,relu,0.243008041,17.0212766,0.82453584
4,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,3,3,0.2,0.0005,32,60,30,100,relu,-0.358430849,12.34042553,0.828148647
5,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,3,3,0.4,0.001,64,60,30,50,relu,0.181358063,25.10638298,1.028801303
6,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,3,3,0.2,0.001,64,60,30,150,relu,-0.055923798,16.17021277,0.596352018
7,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,2,2,0.4,0.001,32,60,30,100,relu,-0.042337604,11.4893617,0.863923367
8,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,3,2,0.3,0.0005,64,60,30,50,leaky_relu,-0.17342598,25.95744681,1.050541242
9,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,2,2,0.5,0.0005,32,60,30,50,relu,0.192349608,14.46808511,0.8776403
10,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,2,3,0.3,0.0001,64,60,30,100,relu,0.313200174,20,0.915070056
11,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,2,3,0.3,0.0001,64,60,30,100,relu,0.253490149,23.40425532,0.883679543
12,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,2,3,0.3,0.0001,64,60,30,100,relu,0.302478127,21.27659574,0.922730103
13,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,2,3,0.3,0.0001,64,60,30,100,relu,0.271242773,25.53191489,1.008292853
14,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,2,3,0.3,0.0001,64,60,30,100,relu,0.309898089,21.27659574,0.941466851
15,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,2,3,0.5,0.0001,64,60,30,100,relu,0.345504917,23.40425532,0.902782154
16,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,2,3,0.5,0.0001,64,60,30,100,relu,0.395353652,27.65957447,1.263063417
17,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,2,3,0.5,0.0001,64,60,30,100,relu,0.273248475,25.53191489,0.881055586
18,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,2,3,0.5,0.0001,64,60,30,50,leaky_relu,0.466067445,22.55319149,0.932798941
19,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,2,3,0.5,0.0005,64,60,30,50,leaky_relu,0.21132124,31.4893617,1.106268169
20,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,3,2,0.4,0.0001,64,60,30,50,leaky_relu,0.238343014,14.89361702,0.774532784
21,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,2,3,0.5,0.0001,64,60,30,50,leaky_relu,0.240058873,27.23404255,1.030792398
22,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,2,3,0.5,0.0001,64,60,30,50,leaky_relu,0.260927638,18.29787234,1.173012164
23,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,2,3,0.5,0.0001,64,60,30,150,leaky_relu,0.255777622,20.85106383,0.919962597
24,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,2,3,0.5,0.0001,64,60,30,100,relu,0.240143375,15.31914894,0.98225894
0,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,3,3,0.5,0.0005,64,60,1,50,relu,0.808708883,33.61344538,1.195832287
1,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.2,0.0005,32,60,1,50,relu,0.824186903,19.74789916,0.835659276
2,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,2,3,0.4,0.0005,32,60,1,100,relu,0.856771038,40.33613445,0.950145445
3,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,3,3,0.3,0.001,32,60,1,100,relu,0.927477212,63.02521008,0.96831952
4,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.4,0.0001,32,60,1,50,relu,0.907663783,52.5210084,1.08493982
5,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.4,0.0005,64,60,1,150,relu,0.893054303,49.57983193,0.698320351
6,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,2,2,0.3,0.0005,32,60,1,100,relu,0.905182722,58.40336134,1.445974344
7,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,2,2,0.2,0.0001,64,60,1,100,leaky_relu,0.881526001,49.57983193,0.832421792
8,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.3,0.001,32,60,1,50,relu,0.943032147,68.06722689,1.050759928
9,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,2,2,0.3,0.0001,64,60,1,100,relu,0.926264866,61.34453782,1.118775204
10,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,3,2,0.5,0.001,32,60,1,150,leaky_relu,0.903343036,46.21848739,0.83052906
11,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,3,3,0.3,0.001,32,60,1,50,leaky_relu,0.802911514,23.1092437,0.79334663
12,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,3,3,0.3,0.001,32,60,1,100,relu,0.868769675,31.09243697,0.712289055
13,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,3,3,0.2,0.001,32,60,1,50,relu,0.956065268,75.6302521,1.14578832
14,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.2,0.001,32,60,1,50,leaky_relu,0.946399552,65.12605042,1.066831886
15,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,3,3,0.2,0.001,32,60,1,50,leaky_relu,0.807733897,29.83193277,0.860724386
16,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.2,0.001,32,60,1,50,leaky_relu,0.953337628,73.52941176,0.914537517
17,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,2,3,0.2,0.001,32,60,1,50,leaky_relu,0.791046838,39.49579832,0.932153525
18,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,3,2,0.2,0.001,64,60,1,150,leaky_relu,0.900609341,53.78151261,1.145928501
19,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,3,3,0.2,0.001,32,60,1,50,leaky_relu,0.93287168,63.44537815,1.323821017
20,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,2,3,0.2,0.0001,32,60,1,50,leaky_relu,0.859782606,43.69747899,0.871953283
21,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.2,0.001,32,60,1,50,leaky_relu,0.888108377,51.2605042,1.061268365
22,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.2,0.001,32,60,1,50,leaky_relu,0.938221616,68.06722689,0.862583605
23,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.2,0.001,32,60,1,50,leaky_relu,0.746095586,18.06722689,0.892008467
24,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.3,0.001,32,60,1,50,leaky_relu,0.662121251,10.08403361,0.754381588
0,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,2,2,0.3,0.001,64,60,30,50,relu,-0.124707044,11.91489362,0.888463377
1,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,2,2,0.2,0.001,64,60,30,100,leaky_relu,0.244562788,15.74468085,1.275468795
2,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,2,2,0.3,0.0005,32,60,30,100,relu,0.130243253,14.04255319,0.717643597
3,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,2,2,0.4,0.0001,32,60,30,50,relu,0.312239331,19.57446809,0.87902023
4,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,2,2,0.2,0.0005,64,60,30,150,relu,-0.000652206,17.44680851,0.739037913
5,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,2,2,0.4,0.0001,64,60,30,50,relu,0.326108923,13.61702128,1.045646903
6,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,2,2,0.2,0.001,64,60,30,50,relu,-0.08742011,11.06382979,0.799363962
7,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,2,2,0.3,0.001,32,60,30,150,leaky_relu,-0.354561909,11.4893617,0.915215476
8,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.4,0.0001,32,60,30,100,leaky_relu,0.359565432,25.95744681,1.071484081
9,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,2,3,0.2,0.0005,32,60,30,150,leaky_relu,-0.784592918,11.91489362,0.72017081
10,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.5,0.0001,32,60,30,100,leaky_relu,0.384101725,24.68085106,1.127405129
11,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.5,0.0001,32,60,30,100,leaky_relu,0.352545606,22.12765957,0.850497196
12,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.5,0.0001,32,60,30,100,leaky_relu,0.236480963,16.59574468,0.89667545
13,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.5,0.0001,32,60,30,100,leaky_relu,0.322143779,24.68085106,0.851455813
14,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.4,0.0001,32,60,30,100,leaky_relu,0.418243652,29.36170213,1.122219431
15,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.5,0.0001,32,60,30,100,leaky_relu,0.384801111,23.40425532,1.1045081
16,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.4,0.0001,32,60,30,100,leaky_relu,0.368282749,25.10638298,0.984886412
17,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.5,0.0001,32,60,30,100,leaky_relu,0.319676155,22.12765957,0.830671081
18,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.4,0.0001,32,60,30,100,leaky_relu,0.35286339,25.10638298,0.920527512
19,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,3,3,0.5,0.0005,32,60,30,150,leaky_relu,-0.734038803,12.34042553,0.807413911
20,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.4,0.0001,32,60,30,100,leaky_relu,0.457725799,28.93617021,1.019234138
21,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.4,0.0001,32,60,30,100,leaky_relu,0.409071505,27.23404255,1.114739516
22,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.4,0.0001,32,60,30,100,leaky_relu,0.370980503,20.85106383,1.049601778
23,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.3,0.0001,32,60,30,100,leaky_relu,0.27199107,26.80851064,0.990049173
24,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.4,0.0001,32,60,30,100,leaky_relu,0.322309418,20.85106383,0.793626162
0,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,3,3,0.2,0.001,32,60,1,150,relu,0.772260231,25.6302521,1.091241458
1,"20MA, RSI, Lower_BB, CCI, ATR, OBV",64,3,2,0.5,0.001,32,60,1,150,relu,0.770310585,19.74789916,1.042244988
2,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,2,3,0.3,0.0005,64,60,1,100,relu,0.891776037,49.57983193,1.403827723
3,"20MA, RSI, Lower_BB, CCI, ATR, OBV",64,2,3,0.4,0.001,32,60,1,100,leaky_relu,0.546631951,7.142857143,1.050541242
4,"20MA, RSI, Lower_BB, CCI, ATR, OBV",64,3,2,0.5,0.0001,64,60,1,50,relu,0.912015213,64.70588235,1.348328628
5,"20MA, RSI, Lower_BB, CCI, ATR, OBV",64,2,2,0.2,0.001,64,60,1,150,leaky_relu,0.840813622,33.19327731,1.063480101
6,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,2,2,0.5,0.001,32,60,1,50,relu,0.83849592,33.61344538,1.036060274
7,"20MA, RSI, Lower_BB, CCI, ATR, OBV",64,3,3,0.2,0.0001,64,60,1,150,relu,0.909194929,41.17647059,1.130073233
8,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,2,3,0.3,0.0001,64,60,1,150,relu,0.891750398,55.04201681,1.457143287
9,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,3,2,0.4,0.0005,32,60,1,50,leaky_relu,0.926313381,60.50420168,1.305046758
10,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,3,2,0.4,0.0005,32,60,1,50,leaky_relu,0.744789132,21.00840336,1.097247356
11,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,3,2,0.5,0.0001,64,60,1,50,leaky_relu,0.936380563,67.22689076,1.843832699
12,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,3,2,0.4,0.0005,32,60,1,50,leaky_relu,0.809985369,35.71428571,1.15900418
13,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,3,2,0.5,0.0005,64,60,1,50,leaky_relu,0.835546587,40.33613445,1.32360976
14,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,3,2,0.4,0.0001,64,60,1,50,leaky_relu,0.929536058,61.76470588,1.652621129
15,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,3,2,0.3,0.0001,64,60,1,50,leaky_relu,0.874457595,46.63865546,1.05472731
16,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,3,2,0.5,0.0001,64,60,1,50,leaky_relu,0.936086324,67.22689076,1.463869684
17,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,3,2,0.5,0.0001,64,60,1,100,leaky_relu,0.943580273,75.21008403,1.631587174
18,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,3,2,0.5,0.0001,64,60,1,100,leaky_relu,0.926636258,62.18487395,1.732271594
19,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,3,2,0.5,0.0001,64,60,1,100,leaky_relu,0.923889708,60.92436975,1.485077211
20,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,2,3,0.4,0.0001,64,60,1,100,leaky_relu,0.842024965,62.18487395,1.667995382
21,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,3,2,0.5,0.0001,64,60,1,100,leaky_relu,0.914542617,47.4789916,1.382602231
22,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,3,2,0.5,0.0001,64,60,1,50,leaky_relu,0.934901095,66.38655462,1.306350318
23,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,3,2,0.5,0.0001,64,60,1,50,leaky_relu,0.930468867,60.50420168,1.389025317
24,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,3,2,0.5,0.0001,64,60,1,100,leaky_relu,0.915160186,56.72268908,1.434034964
0,"20MA, RSI, Lower_BB, CCI, ATR, OBV",64,2,2,0.2,0.0005,32,60,30,100,leaky_relu,-0.472960933,12.34042553,0.83909071
1,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,2,2,0.5,0.0005,64,60,30,50,relu,0.163923857,25.95744681,1.05980309
2,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,2,2,0.3,0.001,64,60,30,50,relu,-0.388493676,8.510638298,1
3,"20MA, RSI, Lower_BB, CCI, ATR, OBV",64,3,3,0.4,0.0005,32,60,30,50,leaky_relu,-0.085689625,12.76595745,0.755469359
4,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,3,3,0.4,0.0001,32,60,30,50,relu,0.30043499,25.53191489,0.895376592
5,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,2,2,0.2,0.0005,32,60,30,150,leaky_relu,-0.087993276,20,1.179575553
6,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,3,2,0.3,0.0005,32,60,30,100,leaky_relu,0.283776947,25.95744681,0.971579497
7,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,2,2,0.4,0.001,64,60,30,50,leaky_relu,-0.413000541,20.85106383,1.361808296
8,"20MA, RSI, Lower_BB, CCI, ATR, OBV",64,3,3,0.2,0.0001,64,60,30,50,relu,0.270669362,24.68085106,0.992293608
9,"20MA, RSI, Lower_BB, CCI, ATR, OBV",64,3,3,0.3,0.001,64,60,30,50,leaky_relu,0.07370651,27.65957447,0.94615995
10,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,3,3,0.5,0.0001,32,60,30,150,relu,0.2433565,18.29787234,1.218473463
11,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,3,3,0.4,0.0001,32,60,30,100,relu,0.323081378,25.95744681,0.85551155
12,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,3,3,0.4,0.0001,32,60,30,100,relu,0.179417342,18.72340426,0.840660433
13,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,3,3,0.4,0.0001,32,60,30,100,relu,0.247661217,18.29787234,0.894894831
