Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
17,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",64,3,3,0.5,0.0005,32,60,1,100,relu,0.06757120681050806,9.565497942315577,0.7952229395183905,16.386554621848738,0.7480845975227536
18,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",128,3,3,0.4,0.0001,64,60,1,150,leaky_relu,0.036203096751881735,4.0358061492804085,0.9412173182171435,73.10924369747899,1.3402571753225292
19,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",32,3,3,0.30000000000000004,0.001,32,60,1,50,relu,0.11276430213838266,16.798113146575503,0.4297028164809853,4.201680672268908,0.8356594093155394
20,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",128,2,3,0.5,0.0001,32,60,1,100,leaky_relu,0.049434742194686646,5.6452036367564595,0.8903969850274652,52.52100840336135,1.1244474373983402
21,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",64,3,3,0.4,0.0001,32,60,1,100,relu,0.04369043934179817,4.562742107144724,0.9143887619625856,63.02521008403361,1.0963146448843486
22,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",64,3,3,0.4,0.0001,32,60,1,100,relu,0.03482009836002831,3.8285693949716757,0.9456226622977071,70.58823529411765,1.5246992434402515
23,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",64,3,3,0.4,0.0001,32,60,1,100,relu,0.03972964132000813,4.18863202579643,0.9292075011878926,69.32773109243698,1.1939182984254524
24,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",64,3,3,0.4,0.0001,32,60,1,100,relu,0.03825358834371944,4.330700289472201,0.9343700136848417,65.12605042016807,0.8771112948088093
0,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",128,2,3,0.30000000000000004,0.0001,64,60,30,50,leaky_relu,0.124330466185894,14.100836173087226,0.233589215790734,21.27659574468085,1.0348946944981992
1,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",32,3,2,0.30000000000000004,0.0005,32,60,30,150,leaky_relu,0.13121063067136393,15.645856171781485,0.14641941396282343,13.617021276595745,0.765841206183432
2,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",32,3,3,0.4,0.001,64,60,30,50,relu,0.15304574977747823,19.878021511883407,-0.1613123100455145,12.340425531914894,0.7651625572652352
3,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",64,3,2,0.2,0.0005,64,60,30,150,relu,0.14893799430931967,16.40850465343113,-0.09980954649059393,15.319148936170212,1.044682005861505
4,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",32,3,3,0.5,0.001,64,60,30,150,relu,0.14276728641196135,16.094965330481287,-0.01056416242383551,15.319148936170212,1.1195661800962333
5,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",128,2,2,0.5,0.0001,64,60,30,50,leaky_relu,0.12034293369025754,12.23230371491054,0.28196159791917175,26.382978723404253,1.358745944683157
6,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",32,2,2,0.4,0.0005,32,60,30,50,relu,0.14622789601220282,17.271243522132647,-0.060149091261527676,11.063829787234042,0.8018673817625263
7,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",128,3,2,0.5,0.001,32,60,30,100,leaky_relu,0.15511025466102196,19.216367367461853,-0.19285458635925568,11.063829787234042,0.7547516859992929
8,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",32,2,2,0.4,0.0001,64,60,30,50,relu,0.11119955780443778,12.738421091618513,0.38692641642781433,23.404255319148938,1.0591691708952151
9,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",128,3,2,0.30000000000000004,0.0001,32,60,30,50,leaky_relu,0.12460342567755872,16.146067670762058,0.2302203111927078,13.617021276595745,0.7986774230571152
10,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",64,2,3,0.2,0.0001,64,60,30,100,relu,0.11459280140894523,12.41404752506442,0.34893978669948444,25.106382978723403,1.2523260934068048
11,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",64,2,3,0.2,0.0001,64,60,30,100,relu,0.11270361626131944,11.91313595762253,0.3702296854759495,28.936170212765955,1.45971776344799
12,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",64,2,3,0.4,0.0001,64,60,30,100,relu,0.12833146546859042,14.189995487249124,0.18346878806796274,23.829787234042556,0.9570460338024179
13,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",64,2,3,0.2,0.0001,64,60,30,100,relu,0.11568608901166118,13.274312509104359,0.33645747467445297,25.106382978723403,1.3178034948387372
14,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",32,2,2,0.30000000000000004,0.0001,64,60,30,100,relu,0.11296602379017978,12.690066815951889,0.3672936864268772,29.361702127659573,1.1246540220575694
15,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",64,2,3,0.4,0.0001,64,60,30,50,relu,0.11200625689466563,12.016339023006035,0.3779990460263458,24.680851063829788,1.1065297801712675
16,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",64,2,3,0.4,0.0001,64,60,30,50,relu,0.12071017195838156,13.095166535009653,0.27757258211442926,24.680851063829788,1.0780217148803672
17,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",32,2,2,0.4,0.0001,64,60,30,50,relu,0.11401040701595204,12.649134012359225,0.35554072980455553,24.25531914893617,1.1175737239386487
18,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",32,2,3,0.5,0.001,32,60,30,50,relu,0.12533951405894633,17.344950031232074,0.221098578963823,14.468085106382977,0.7755266985727237
19,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",64,2,2,0.4,0.0005,64,60,30,50,relu,0.1436930862845542,16.33418811312287,-0.02371302396574171,16.595744680851062,0.8633468870871659
20,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",64,2,2,0.30000000000000004,0.0001,64,60,30,50,relu,0.12081543096850754,13.11758626226329,0.27631212248806625,25.106382978723403,0.9917759127785621
21,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",64,2,3,0.4,0.0001,64,60,30,100,relu,0.11651944037909344,12.37560233227101,0.3268633094684782,28.510638297872344,1.2155031103322733
22,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",64,2,3,0.2,0.0001,64,60,30,100,relu,0.12176261360409296,13.040601432414778,0.2649203395427595,23.404255319148938,1.1351815601241992
23,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",64,2,3,0.30000000000000004,0.0001,64,60,30,150,relu,0.11842437310498304,13.437457099487904,0.3046736754397279,18.72340425531915,0.9944025609320948
24,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",64,2,3,0.4,0.0001,64,60,30,50,relu,0.12353538834157612,14.430712417212435,0.2433600768547578,21.27659574468085,0.9374463048791067
0,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",32,2,3,0.4,0.0005,64,60,1,150,leaky_relu,0.044847178169878384,5.477167656599201,0.909795501228338,58.40336134453782,0.9740827101523246
1,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",32,2,2,0.30000000000000004,0.001,64,60,1,100,leaky_relu,0.05802377059841146,6.85968891236427,0.8490024681390973,38.655462184873954,0.9707115891875421
2,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",32,2,3,0.30000000000000004,0.0005,64,60,1,150,relu,0.05200814981350182,6.401770690011545,0.8786888382576931,48.739495798319325,0.977930170318384
3,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",64,3,2,0.4,0.001,32,60,1,150,leaky_relu,0.032353395074274184,3.3549749719504924,0.9530540993054998,77.31092436974791,0.8990379377265807
4,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",32,3,2,0.5,0.0005,64,60,1,50,leaky_relu,0.05185891680431771,6.591093678407087,0.87938402377605,50.0,1.112916715576404
5,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",64,3,3,0.2,0.001,64,60,1,100,relu,0.0802505779184912,10.731806304521898,0.7111620254115174,25.630252100840334,1.1272154589190189
6,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",32,3,3,0.30000000000000004,0.0001,64,60,1,50,relu,0.07566132494338566,7.944718408859984,0.7432527278719345,42.016806722689076,0.9950722606730955
7,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",32,3,2,0.4,0.001,64,60,1,100,relu,0.04340827809997973,5.347815289710301,0.9154909788777607,60.08403361344538,1.0048931485943178
8,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",32,3,2,0.30000000000000004,0.001,32,60,1,150,leaky_relu,0.04636550321815507,5.501404693595744,0.903584266622606,52.10084033613446,1.1390695324994065
9,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",32,3,3,0.5,0.0001,64,60,1,100,leaky_relu,0.05217901723290675,5.637756653207957,0.8778904181913583,59.2436974789916,1.014600065314242
10,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",64,2,2,0.2,0.001,32,60,1,150,leaky_relu,0.058772970362677986,6.50247700127767,0.845077950274572,42.857142857142854,0.9089425468068948
11,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",128,3,2,0.4,0.001,32,60,1,100,relu,0.04195067920941049,5.1310149512430705,0.9210711187372513,53.78151260504202,0.8919548717109734
12,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",128,3,2,0.4,0.001,32,60,1,100,relu,0.05136368569468288,6.692268611068494,0.8816766891757385,42.436974789915965,0.7538037583577502
13,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",128,3,2,0.5,0.001,32,60,1,150,relu,0.10059031199481683,11.727791917040756,0.5461939682116768,23.10924369747899,0.6675639657913751
14,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",128,3,2,0.4,0.001,32,60,1,50,leaky_relu,0.07138099267050266,9.34361078995421,0.7714805762873733,24.789915966386555,0.8143026575969752
15,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",64,3,2,0.4,0.0001,32,60,1,100,relu,0.0430447557263767,5.207234287838424,0.9169004926942566,58.82352941176471,1.137666149621867
16,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",64,3,2,0.5,0.001,32,60,1,150,relu,0.06629682390567715,7.1789806964804015,0.8028742313228923,42.436974789915965,1.025554689344461
17,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",128,2,2,0.4,0.001,32,60,1,100,leaky_relu,0.05968909110257897,6.7462612921327185,0.8402106296572668,50.0,0.7358862910749223
18,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",64,3,2,0.30000000000000004,0.0005,32,60,1,150,leaky_relu,0.03480045253614727,3.786219610454634,0.945684005388681,74.78991596638656,0.6187494258986008
19,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",64,3,2,0.2,0.0005,32,60,1,150,leaky_relu,0.04819665183621343,5.995825082583264,0.8958182394032304,46.63865546218487,0.8963364936010363
20,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",64,2,3,0.30000000000000004,0.0005,32,60,1,150,leaky_relu,0.055284837729555794,6.560534320282494,0.8629212826433842,52.94117647058824,0.9784708419183374
21,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",64,3,2,0.4,0.0005,32,60,1,150,leaky_relu,0.03580680806488512,3.921245118121983,0.94249717644602,71.42857142857143,0.7933180426137402
22,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",64,3,2,0.30000000000000004,0.0005,32,60,1,150,leaky_relu,0.03511666393574367,3.9752412800423915,0.9446924454204153,68.90756302521008,0.882731188726517
23,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",64,3,2,0.30000000000000004,0.0005,32,60,1,150,leaky_relu,0.04149841246488343,4.833823060822786,0.9227637962416201,58.82352941176471,0.7692453032919683
24,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",64,3,2,0.30000000000000004,0.0005,32,60,1,150,leaky_relu,0.0566498761682761,6.470180546577625,0.85606848940904,47.89915966386555,0.6998653500167125
0,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",32,2,2,0.5,0.001,64,60,30,100,relu,0.1485389476931265,17.759875520257665,-0.09392404568068136,11.063829787234042,0.8478772382552264
1,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",128,2,2,0.4,0.0001,64,60,30,150,relu,0.13044216575639112,16.31473968859603,0.15638851293714728,11.48936170212766,0.8155740209373383
2,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",32,3,2,0.30000000000000004,0.0001,64,60,30,150,relu,0.11880709921439568,12.858261904027474,0.3001720756923061,24.680851063829788,1.4008813438545438
3,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",64,2,3,0.5,0.0005,32,60,30,50,relu,0.1253641753838564,14.979495876590185,0.2207920414623712,14.042553191489363,0.9457397611585615
4,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",128,3,3,0.5,0.001,64,60,30,50,relu,0.18111032021203424,26.899212210464913,-0.6262708583430525,8.51063829787234,0.886607741565283
5,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",128,3,2,0.2,0.0005,32,60,30,150,leaky_relu,0.18980039471114607,24.35135216766319,-0.7860791695437976,6.808510638297872,0.6832944033544421
6,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",128,3,2,0.2,0.0001,32,60,30,150,leaky_relu,0.1565839016506865,20.79850118430574,-0.21562802464126296,8.936170212765958,0.7181124631402789
7,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",32,2,3,0.30000000000000004,0.001,32,60,30,50,relu,0.14025262191479126,17.734363884991623,0.024721926093299484,12.340425531914894,0.6695687799303393
8,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",64,3,3,0.5,0.0005,32,60,30,100,leaky_relu,0.1516254305492421,19.112401731396666,-0.1398575419513457,11.914893617021278,0.8518985156948109
9,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",32,3,3,0.4,0.001,64,60,30,100,relu,0.13445481285937053,15.702923774020224,0.103688047035422,15.74468085106383,0.9112630876247145
10,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",32,3,2,0.30000000000000004,0.0001,64,60,30,150,leaky_relu,0.1113099195620199,12.20763558041477,0.3857089034339828,28.936170212765955,1.1559180842356878
11,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",32,3,2,0.30000000000000004,0.0001,64,60,30,150,leaky_relu,0.12741002255942674,14.17609580977417,0.19515237254615836,17.872340425531917,0.8936608944332533
12,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",32,3,2,0.30000000000000004,0.0001,64,60,30,150,leaky_relu,0.11542551979619801,12.574009290408114,0.3394432102929803,28.510638297872344,1.0558872154795436
13,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",32,3,2,0.30000000000000004,0.0001,64,60,30,150,leaky_relu,0.13411076845992168,15.360295530320037,0.10826916346254911,22.127659574468083,0.7723247895039327
14,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",32,3,2,0.2,0.0001,64,60,30,150,leaky_relu,0.138106752559358,17.21246636269384,0.05433719037777707,10.638297872340425,0.8875708946489366
15,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",32,3,2,0.4,0.0001,64,60,30,150,leaky_relu,0.13203911642127542,14.947775542374842,0.13560608317797263,19.148936170212767,0.8298761026533586
16,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",64,3,2,0.30000000000000004,0.0001,64,60,30,150,leaky_relu,0.11729331058416474,13.047038711750583,0.31789226931016634,22.97872340425532,1.2107743229039774
17,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",32,2,2,0.4,0.0001,64,60,30,150,leaky_relu,0.12876694103496072,14.1922329746502,0.17791780809444424,25.53191489361702,0.9902139547699351
18,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",32,3,2,0.2,0.0001,64,60,30,50,leaky_relu,0.1151068244101181,13.308548254375719,0.3430858324542432,25.53191489361702,0.9871986869723449
19,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",64,3,2,0.2,0.0005,64,60,30,50,leaky_relu,0.1397954548077866,17.822682566556164,0.031069591886176307,13.617021276595745,0.6654077172677493
20,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",32,2,3,0.2,0.0001,64,60,30,50,leaky_relu,0.11551499376647259,13.622514501930505,0.3384187306829701,17.872340425531917,1.1344403430704968
21,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",32,3,2,0.30000000000000004,0.0001,64,60,30,50,leaky_relu,0.11292255551273285,13.519982080009694,0.36778051177976345,20.0,1.1115740315731126
22,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",32,3,2,0.2,0.0001,64,60,30,50,leaky_relu,0.11494064121995427,13.611331142197306,0.3449812767592002,21.27659574468085,0.9150348731766349
23,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",32,3,2,0.30000000000000004,0.0001,64,60,30,50,leaky_relu,0.11989672364509696,13.561823561337421,0.2872764419672026,23.404255319148938,1.0074336007068205
24,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",32,3,2,0.30000000000000004,0.0001,64,60,30,50,leaky_relu,0.11101137383240563,12.489845397043231,0.3889996800815646,27.659574468085108,0.9584521581833445
0,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",128,2,2,0.4,0.0005,32,60,1,150,relu,0.06904653808084348,8.39037960310822,0.7861832271180202,43.69747899159664,0.7769417297243242
1,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",32,3,3,0.2,0.001,64,60,1,100,leaky_relu,0.03481909038096415,4.089313670913766,0.9456258105038988,70.16806722689076,0.9693272276451116
2,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",32,3,3,0.30000000000000004,0.0005,32,60,1,150,leaky_relu,0.04381139710264235,5.1817932467378505,0.9139140732989255,57.56302521008403,0.7006921895399378
3,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",64,3,3,0.5,0.001,64,60,1,100,leaky_relu,0.0392306739151443,4.581880761699149,0.9309745111719154,62.60504201680672,0.5910686256223222
4,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",32,3,2,0.4,0.0005,64,60,1,150,relu,0.057301746765188386,7.134661566691782,0.8527369890767613,42.857142857142854,0.9243933395803522
5,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",32,2,3,0.4,0.001,32,60,1,150,leaky_relu,0.05320695232816647,6.474971355487619,0.8730318708043616,47.89915966386555,1.0674778921876886
6,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",32,2,2,0.5,0.001,32,60,1,50,relu,0.07239936271743161,9.712243103673112,0.7649136351508175,29.411764705882355,0.7568215333278333
7,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",64,3,2,0.2,0.0005,64,60,1,150,relu,0.07243172611899087,9.482577975776993,0.7647034152091183,27.73109243697479,0.9815013532511714
8,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",128,2,3,0.4,0.0001,32,60,1,150,leaky_relu,0.06023102155078761,7.23286538142546,0.837295931852212,41.17647058823529,0.8727920297907839
9,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",64,3,3,0.30000000000000004,0.001,32,60,1,150,relu,0.054169671872999064,6.9686283008817425,0.8683956139477491,36.554621848739494,0.67193406709146
10,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",32,3,3,0.2,0.0001,64,60,1,100,leaky_relu,0.05242870889222008,6.221850172914679,0.8767189628120153,44.11764705882353,0.8322135745419393
11,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",64,3,3,0.5,0.001,64,60,1,100,leaky_relu,0.06407860002219419,8.728054895778998,0.8158448013952977,38.655462184873954,1.1151784247775192
12,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",64,3,3,0.2,0.001,64,60,1,100,leaky_relu,0.06864310521026488,8.272813965472565,0.7886745528225383,32.35294117647059,1.2075604466765715
13,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",64,3,3,0.30000000000000004,0.001,64,60,1,100,leaky_relu,0.0638910094701259,8.262879190089588,0.8169214544077048,29.411764705882355,1.0090684733175952
14,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",128,3,3,0.5,0.001,64,60,1,100,leaky_relu,0.04956909474768697,5.422687533227687,0.8898004225916816,58.82352941176471,0.7251787911344219
15,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",32,3,3,0.30000000000000004,0.001,64,60,1,50,leaky_relu,0.055658931648024934,7.0579407469550715,0.8610598748883624,36.554621848739494,1.2119598781130374
16,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",64,3,3,0.2,0.0001,64,60,1,100,leaky_relu,0.03773538008796065,4.599889327709288,0.9361361036796526,63.02521008403361,0.7047377153676103
17,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",32,2,2,0.2,0.0001,64,60,1,100,leaky_relu,0.05170579485136869,6.14564887139126,0.8800952491029872,44.537815126050425,0.9840197069890886
18,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",64,3,3,0.2,0.0001,64,60,1,100,leaky_relu,0.047162722933776,5.61193357804304,0.900240171042904,53.36134453781513,0.9039333915951787
19,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",128,3,3,0.2,0.0001,64,60,1,50,leaky_relu,0.04276885081081914,4.886645580671352,0.9179623680614164,59.2436974789916,1.1615970980599906
20,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",64,2,2,0.30000000000000004,0.0001,64,60,1,100,leaky_relu,0.048096879183874355,5.61483858460168,0.896249129570273,51.68067226890757,0.9388644738101947
21,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",64,3,3,0.5,0.001,64,60,1,100,leaky_relu,0.052524611332436875,6.935786993269029,0.8762675396965649,41.596638655462186,1.231351146863562
22,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",64,3,3,0.2,0.001,64,60,1,100,leaky_relu,0.0340224883001157,3.8638030508538685,0.948085329670303,69.32773109243698,1.0536326349495249
23,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",64,3,3,0.2,0.0001,64,60,1,100,leaky_relu,0.03869871580573409,4.578834707381555,0.9328337563454273,62.18487394957983,0.8918140927689566
24,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",64,3,3,0.2,0.001,64,60,1,100,leaky_relu,0.04703081820017285,5.60208617253803,0.9007974074187628,50.84033613445378,0.6690124226929549
0,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",32,3,2,0.5,0.0001,64,60,30,50,leaky_relu,0.10502833191788144,10.525162868438752,0.4530855236533542,34.8936170212766,1.4276019583035973
1,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",64,3,3,0.2,0.0001,32,60,30,100,relu,0.12975876394284702,15.789842194246074,0.1652049163472239,16.170212765957448,0.7472324906291217
2,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",128,3,3,0.5,0.0005,64,60,30,100,relu,0.1532844407563192,16.478612187854218,-0.16493751270106993,22.5531914893617,0.8368103174963922
3,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",64,2,3,0.30000000000000004,0.0005,64,60,30,100,leaky_relu,0.13602032986545068,15.373351129190254,0.08269421920382214,20.851063829787233,0.7713332499240251
4,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",64,3,3,0.30000000000000004,0.001,32,60,30,50,relu,0.1156150548442746,14.703963836430955,0.33727208808952314,16.595744680851062,0.8483474429124135
5,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",32,3,2,0.2,0.001,32,60,30,150,relu,0.20998582907717825,29.056034259167866,-1.1861827216072407,7.659574468085106,0.7401956627050463
6,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",32,3,2,0.2,0.0005,32,60,30,150,leaky_relu,0.16799438439655565,22.126017716836564,-0.39925224470968823,7.659574468085106,0.6124255236039229
7,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",64,2,2,0.2,0.0005,64,60,30,150,leaky_relu,0.17150133283706678,20.84374147941946,-0.4582818886796489,11.914893617021278,0.7034157154133392
8,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",64,2,3,0.30000000000000004,0.0005,32,60,30,100,leaky_relu,0.15088392076465162,19.881219359347817,-0.12873607249625185,11.914893617021278,0.7230025545901679
9,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",128,2,2,0.4,0.0001,64,60,30,50,leaky_relu,0.1235420498418338,13.93725035260479,0.2432784728219648,20.0,1.0067003711930977
10,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",32,3,2,0.5,0.0001,64,60,30,50,leaky_relu,0.11220741786310735,11.909655953315049,0.37576283750878614,28.085106382978726,1.267910750134998
11,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",32,3,2,0.5,0.0001,64,60,30,50,leaky_relu,0.10728225748345094,10.6286356569106,0.42935989609676106,37.4468085106383,1.575440091616735
12,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",32,3,2,0.5,0.0001,64,60,30,50,leaky_relu,0.11779963072947301,13.047630412692774,0.31199064879899807,24.25531914893617,1.1412768206512531
13,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",32,3,2,0.4,0.0001,64,60,30,50,leaky_relu,0.1243147877226388,12.608738259277713,0.23378249722931355,29.361702127659573,1.1401629938398894
14,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",32,3,2,0.4,0.0001,64,60,30,50,leaky_relu,0.10913417733019094,12.145066102699092,0.40948893343752923,23.404255319148938,1.3084206295517218
15,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",32,3,2,0.5,0.0001,64,60,30,50,leaky_relu,0.11405696713517069,11.671791934719005,0.35501424756042854,27.23404255319149,1.1685334110053391
16,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",32,3,2,0.4,0.0001,64,60,30,50,leaky_relu,0.11414627098469683,12.846552805083974,0.35400383562995985,27.659574468085108,1.056680146731079
17,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",128,2,2,0.5,0.001,64,60,30,50,leaky_relu,0.16205999608125193,22.132928214179014,-0.3021413523515535,12.340425531914894,0.6402051310200381
18,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",32,3,2,0.5,0.0001,64,60,30,50,relu,0.10501576660589822,11.28093077325025,0.45321637862962505,31.48936170212766,1.3010683982436968
19,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",32,3,2,0.4,0.0001,64,60,30,150,relu,0.11444723497021198,12.614549543624207,0.35059281064256187,25.106382978723403,1.5276441634544637
20,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",128,2,3,0.5,0.001,64,60,30,50,relu,0.1455866481469055,19.681621577245302,-0.05087141212008994,11.914893617021278,0.7136433939372862
