Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
16,"20MA, RSI, MACD, Upper_BB, CCI, OBV",32,3,2,0.4,0.0001,32,60,1,100,relu,0.04398091239109714,5.135459217555244,0.9132466283701719,54.20168067226891,1.409946973992451
17,"20MA, RSI, MACD, Upper_BB, CCI, OBV",32,3,3,0.5,0.0001,64,60,1,100,relu,0.054272396551268635,6.272788226101418,0.8678960230235164,42.016806722689076,1.62576655061866
18,"20MA, RSI, MACD, Upper_BB, CCI, OBV",128,3,2,0.5,0.001,32,60,1,150,leaky_relu,0.035651773670956156,4.292402962694675,0.9429940516707158,68.4873949579832,1.6647394193437606
19,"20MA, RSI, MACD, Upper_BB, CCI, OBV",128,3,2,0.30000000000000004,0.001,64,60,1,150,leaky_relu,0.06257356231559823,7.574516067523278,0.8243938775530257,31.932773109243694,1.4141064396202736
20,"20MA, RSI, MACD, Upper_BB, CCI, OBV",128,3,3,0.4,0.001,64,60,1,150,leaky_relu,0.059651587407903446,7.728091323325235,0.8404113856891209,37.81512605042017,1.1448364931557757
21,"20MA, RSI, MACD, Upper_BB, CCI, OBV",128,3,2,0.5,0.001,32,60,1,150,leaky_relu,0.046336378753490365,5.576697854065579,0.9037053689698931,47.89915966386555,1.6285507264279324
22,"20MA, RSI, MACD, Upper_BB, CCI, OBV",128,3,2,0.5,0.001,32,60,1,150,leaky_relu,0.07680854834568443,10.609920211647506,0.7354078181467677,7.9831932773109235,1.0
23,"20MA, RSI, MACD, Upper_BB, CCI, OBV",64,3,2,0.5,0.0005,32,60,1,50,leaky_relu,0.06502719099926492,8.959743040469858,0.810352168453534,28.15126050420168,1.1272272265291292
24,"20MA, RSI, MACD, Upper_BB, CCI, OBV",32,3,2,0.4,0.0001,32,60,1,100,relu,0.05097438795122935,6.433146469039872,0.8834635100743136,43.27731092436975,1.2882211703187796
0,"20MA, RSI, MACD, Upper_BB, CCI, OBV",32,2,2,0.4,0.0001,64,60,30,50,leaky_relu,0.11808226933174404,12.74838970904047,0.30868529648302434,26.382978723404253,1.1240121322585683
1,"20MA, RSI, MACD, Upper_BB, CCI, OBV",32,3,2,0.4,0.0001,64,60,30,50,relu,0.10723674222087051,11.3614455274635,0.4298440826733415,35.74468085106383,1.2411009157953
2,"20MA, RSI, MACD, Upper_BB, CCI, OBV",32,2,3,0.30000000000000004,0.0005,32,60,30,100,relu,0.13287913285209063,14.821650679131682,0.12457290788710762,14.893617021276595,0.9646729481675252
3,"20MA, RSI, MACD, Upper_BB, CCI, OBV",32,2,2,0.2,0.0001,32,60,30,150,leaky_relu,0.1228449450656824,12.926953402671284,0.25179433349658953,28.085106382978726,1.323542869164071
4,"20MA, RSI, MACD, Upper_BB, CCI, OBV",32,3,2,0.2,0.0001,32,60,30,50,leaky_relu,0.10960169538294527,11.95170807677584,0.40441883305363224,30.21276595744681,1.3545624445604978
5,"20MA, RSI, MACD, Upper_BB, CCI, OBV",128,3,3,0.30000000000000004,0.001,64,60,30,150,relu,0.14738829755439314,15.459089377885574,-0.07704144886544362,18.29787234042553,1.230418474990226
6,"20MA, RSI, MACD, Upper_BB, CCI, OBV",128,2,3,0.5,0.001,64,60,30,150,relu,0.16387612082000888,16.223057376079176,-0.3314895496316079,19.574468085106382,1.283429486525258
7,"20MA, RSI, MACD, Upper_BB, CCI, OBV",128,3,3,0.5,0.0005,32,60,30,50,relu,0.11134037134705063,12.591566127813394,0.38537284644574266,25.106382978723403,1.1938352461451056
8,"20MA, RSI, MACD, Upper_BB, CCI, OBV",32,3,2,0.30000000000000004,0.0001,64,60,30,50,leaky_relu,0.10949398910542898,13.36078959105299,0.40558882063434876,25.957446808510635,1.215220769822462
9,"20MA, RSI, MACD, Upper_BB, CCI, OBV",32,2,2,0.2,0.001,32,60,30,100,relu,0.1481319070570471,20.93642825865866,-0.08793673203062635,12.76595744680851,0.6910190028832179
10,"20MA, RSI, MACD, Upper_BB, CCI, OBV",64,3,2,0.4,0.0001,64,60,30,50,relu,0.11458174799450696,13.208471359033238,0.34906548702722306,28.510638297872344,1.0422046577073578
11,"20MA, RSI, MACD, Upper_BB, CCI, OBV",64,3,2,0.4,0.0001,64,60,30,50,leaky_relu,0.12433884560843114,12.866695340782359,0.23348603075514007,27.659574468085108,1.1339433581283198
12,"20MA, RSI, MACD, Upper_BB, CCI, OBV",32,3,2,0.30000000000000004,0.0001,64,60,30,50,leaky_relu,0.11193270515066542,12.072834514015277,0.3788157844993255,27.659574468085108,1.289514672876163
13,"20MA, RSI, MACD, Upper_BB, CCI, OBV",32,3,2,0.4,0.0001,64,60,30,50,leaky_relu,0.12346320066130413,16.14154932507614,0.24424422413109914,8.936170212765958,0.8208390664685264
14,"20MA, RSI, MACD, Upper_BB, CCI, OBV",32,3,2,0.30000000000000004,0.0001,64,60,30,50,relu,0.1154016740936301,10.953691848613028,0.33971621804790875,39.148936170212764,1.3713627905443535
15,"20MA, RSI, MACD, Upper_BB, CCI, OBV",64,3,2,0.5,0.0005,64,60,30,100,leaky_relu,0.1385924731700356,14.37156136740025,0.04767386789258743,25.106382978723403,1.071936803814317
16,"20MA, RSI, MACD, Upper_BB, CCI, OBV",32,3,2,0.4,0.0001,64,60,30,50,leaky_relu,0.11266979694154075,11.680286841970279,0.3706076856769215,28.510638297872344,1.4700421024261943
17,"20MA, RSI, MACD, Upper_BB, CCI, OBV",32,3,3,0.30000000000000004,0.0001,64,60,30,50,relu,0.09952062425780996,11.17916394005923,0.5089422210758618,31.06382978723404,1.2249353869216317
18,"20MA, RSI, MACD, Upper_BB, CCI, OBV",128,3,3,0.4,0.001,64,60,30,150,relu,0.17206090034747903,18.064340869421418,-0.46781321807623377,16.170212765957448,1.1273964643696746
19,"20MA, RSI, MACD, Upper_BB, CCI, OBV",64,3,3,0.30000000000000004,0.0005,64,60,30,100,relu,0.12482812803555846,12.316506957295804,0.2274415846786103,28.936170212765955,1.3174436146200894
20,"20MA, RSI, MACD, Upper_BB, CCI, OBV",32,2,3,0.5,0.0001,64,60,30,50,relu,0.11998839379605356,13.308608638868877,0.28618627921025785,22.97872340425532,1.0685205741681536
21,"20MA, RSI, MACD, Upper_BB, CCI, OBV",32,3,3,0.30000000000000004,0.0001,64,60,30,50,relu,0.11759927793836039,14.028767362927908,0.31432909348799554,21.70212765957447,1.0685019616450233
22,"20MA, RSI, MACD, Upper_BB, CCI, OBV",32,3,2,0.30000000000000004,0.0001,64,60,30,50,relu,0.1213634851271268,14.647621592939897,0.26973162953645125,20.0,0.89448670984653
23,"20MA, RSI, MACD, Upper_BB, CCI, OBV",32,3,2,0.2,0.0001,64,60,30,50,leaky_relu,0.11111105048437184,11.726113045444562,0.3879020580452903,33.61702127659574,1.3474296138143886
24,"20MA, RSI, MACD, Upper_BB, CCI, OBV",32,3,3,0.30000000000000004,0.0001,64,60,30,50,relu,0.10785445085341729,11.257673953382824,0.42325670275798344,35.319148936170215,1.3403263479984233
0,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,3,3,0.5,0.0001,32,60,1,100,relu,0.03963227390137043,4.8443089734305165,0.9295540752419451,62.60504201680672,1.3446407189056098
1,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,3,2,0.30000000000000004,0.0005,64,60,1,150,relu,0.05851139560719765,7.69478643356151,0.8464538939520698,33.193277310924366,0.6698197075612465
2,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,3,3,0.5,0.0001,64,60,1,50,relu,0.038045819201349175,4.485865888276445,0.9350810072827208,63.02521008403361,1.307766687534381
3,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,3,2,0.5,0.001,64,60,1,100,relu,0.05095260801210304,5.901876477497541,0.8835630744052043,49.57983193277311,1.0857486865528707
4,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,2,3,0.4,0.001,32,60,1,100,relu,0.07134259244187675,9.003951574829463,0.7717264112718183,31.932773109243694,0.673887679102311
5,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,2,3,0.2,0.0001,32,60,1,150,relu,0.05680674419104668,7.366393222166274,0.8552702902788989,45.79831932773109,1.1106172986346763
6,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,2,3,0.5,0.0001,64,60,1,100,leaky_relu,0.04759517595168809,5.631955227329218,0.8984023256918975,51.68067226890757,1.1814897011042635
7,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,2,3,0.30000000000000004,0.0001,32,60,1,100,relu,0.04849772479392538,6.048187026053146,0.8945125916277069,50.0,1.05231793695224
8,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,3,2,0.30000000000000004,0.0005,32,60,1,150,relu,0.045440513732333244,5.315382231957797,0.9073928841925333,52.94117647058824,0.6109444160096162
9,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,3,3,0.5,0.0001,64,60,1,100,leaky_relu,0.0402314278508498,4.627783961061628,0.9274079959899507,61.76470588235294,1.0246658993592215
10,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,3,2,0.4,0.0005,64,60,1,50,leaky_relu,0.06902769428819558,9.953662527934586,0.7862999483005926,34.45378151260504,1.2169732793183665
11,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,3,3,0.5,0.0001,32,60,1,50,relu,0.04595961461803749,5.1890798590247424,0.9052649584489737,58.82352941176471,1.2505552739757717
12,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,3,3,0.4,0.0001,32,60,1,50,relu,0.048435842068291865,6.1154229873827415,0.8947816221290572,56.30252100840336,1.138539939995276
13,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,3,3,0.5,0.0001,64,60,1,50,relu,0.07158453787057877,7.814811111888159,0.7701754891586285,44.11764705882353,1.230679840606398
14,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,3,3,0.4,0.0001,32,60,1,50,leaky_relu,0.045226924211257784,6.033953778317822,0.9082614229015767,51.26050420168067,1.1182275103295
15,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,3,3,0.2,0.001,64,60,1,100,relu,0.064481402402608,9.08262025327213,0.8135223266679278,34.45378151260504,0.9770639247699897
16,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,3,3,0.5,0.0001,64,60,1,50,relu,0.07478382345190585,8.56681507987612,0.7491736120648202,38.23529411764706,1.3549185561859693
17,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,2,2,0.4,0.0001,32,60,1,50,relu,0.048566947426013855,6.264589394941078,0.8942112444043628,51.68067226890757,1.1179462373751867
18,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,3,3,0.5,0.0005,32,60,1,100,leaky_relu,0.03205465778011226,3.8418921192126283,0.953917059566769,72.26890756302521,1.0712105587494203
19,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,3,3,0.4,0.0005,64,60,1,150,leaky_relu,0.04511871151605598,6.13727613624796,0.9086998963352106,47.05882352941176,1.0533653324225025
20,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,2,2,0.5,0.0005,32,60,1,100,leaky_relu,0.05058143371463994,6.36810378166353,0.8852533108539076,44.957983193277315,1.1572046034565093
21,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,3,3,0.5,0.0005,32,60,1,100,leaky_relu,0.042086007390790055,5.331457268316123,0.9205610770214997,56.72268907563025,1.3552960874641042
22,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,3,3,0.5,0.0005,32,60,1,100,leaky_relu,0.04232519415050256,5.053919945839416,0.9196555631432983,58.82352941176471,1.1468208282103798
23,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,3,3,0.5,0.001,32,60,1,100,leaky_relu,0.08597197106322445,12.230567345589098,0.6685090617558003,8.403361344537815,0.835659275924065
24,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,3,3,0.4,0.0001,32,60,1,100,relu,0.038848704052848494,4.6414902141881615,0.9323121117810359,62.18487394957983,0.7722716953558428
0,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,2,2,0.5,0.0001,32,60,30,100,relu,0.11638503647613192,15.261916054771381,0.32841543506141924,16.595744680851062,0.8101835055224753
1,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,3,3,0.30000000000000004,0.001,64,60,30,50,relu,0.13295876207757457,17.614081058366317,0.12352337562545346,11.48936170212766,0.6833305274791116
2,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,3,3,0.5,0.0001,64,60,30,150,relu,0.10863689872463593,12.465602292260545,0.41485819025308335,21.70212765957447,1.2523844735059873
3,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,2,2,0.2,0.0001,32,60,30,50,relu,0.13725066065943492,19.598218696371152,0.06602489712469495,10.212765957446807,0.7925349609894973
4,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,2,2,0.2,0.0001,64,60,30,100,leaky_relu,0.11306660548977208,13.873758813801604,0.36616660123494316,19.148936170212767,0.8913187386385136
5,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,2,3,0.4,0.0001,64,60,30,50,relu,0.11766163619272291,13.082405142505376,0.31360173226970545,23.404255319148938,1.0096654743411255
6,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,2,2,0.30000000000000004,0.001,32,60,30,50,relu,0.14886069038291755,20.346741705090245,-0.09866798578414682,15.319148936170212,0.9098711607514355
7,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,3,3,0.5,0.001,64,60,30,150,leaky_relu,0.12944826011771518,16.01251667905246,0.16919548655357175,13.191489361702127,0.732089631633991
8,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,3,3,0.2,0.0005,32,60,30,150,leaky_relu,0.13203304926142004,18.43866297146986,0.1356856596795163,14.468085106382977,0.8220250030952592
9,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,3,2,0.5,0.0001,32,60,30,150,leaky_relu,0.1070678239589622,12.750462628691512,0.4316388759782416,19.148936170212767,0.9953558694003332
10,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,3,2,0.4,0.0005,32,60,30,150,leaky_relu,0.19813282244742417,27.97374402313092,-0.9463424936349707,13.617021276595745,0.754416176216962
11,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,3,3,0.5,0.0001,64,60,30,150,leaky_relu,0.11411804154246938,13.053203586483471,0.3543234232722675,25.957446808510635,1.1384455830645759
12,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,3,3,0.4,0.0001,64,60,30,150,relu,0.11276915880354767,12.216542978070407,0.36949709225293814,31.914893617021278,1.1988480593144268
13,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,3,2,0.5,0.0001,32,60,30,150,leaky_relu,0.11975307237436515,14.8414271659113,0.2889833987853683,13.191489361702127,0.7569116715226841
14,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,3,2,0.4,0.0001,64,60,30,150,relu,0.13033458181555227,17.13217456072803,0.1577796364684496,13.191489361702127,0.6466375944932222
15,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,3,3,0.5,0.0005,32,60,30,150,leaky_relu,0.13499623397046637,19.07978407372691,0.09645514317650528,13.617021276595745,0.6988499728068877
16,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,3,2,0.5,0.0001,64,60,30,100,leaky_relu,0.10360804765132059,10.831671255242885,0.4677773018731384,35.319148936170215,1.2867436769305223
17,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,3,2,0.30000000000000004,0.0001,32,60,30,100,leaky_relu,0.11507780973369927,14.032170938798256,0.3434170711150275,17.4468085106383,0.9369612604490875
18,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,3,2,0.4,0.001,64,60,30,100,leaky_relu,0.12946270149162004,16.37996793489272,0.16901010549303708,11.914893617021278,0.6914651983832425
19,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,3,2,0.5,0.0005,32,60,30,100,leaky_relu,0.18251522120911542,26.346866521754674,-0.6515989205474491,11.48936170212766,0.9251916919344707
20,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,2,2,0.4,0.0001,64,60,30,100,leaky_relu,0.11170435059608885,12.455709436820372,0.381347762081755,28.085106382978726,1.1212279649039323
21,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,3,3,0.5,0.0001,64,60,30,150,relu,0.10648831068090261,11.717910078979036,0.4377748265825593,28.936170212765955,1.4432819667598256
22,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,3,2,0.5,0.0001,64,60,30,150,leaky_relu,0.1170970092166283,13.998294963936079,0.32017361235666464,21.27659574468085,0.8702462312945163
23,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,3,2,0.5,0.0001,64,60,30,100,relu,0.10958247406726884,13.041476987183351,0.4046277139427721,21.27659574468085,0.8565489577693591
24,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,3,3,0.5,0.0001,64,60,30,150,leaky_relu,0.11317128375234818,13.946566109379091,0.36499243859395936,20.851063829787233,0.9743422792017126
0,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,2,3,0.5,0.0001,32,60,1,50,relu,0.06770203213771624,6.93157773820926,0.7944292584819921,50.84033613445378,1.0995084834834714
1,"20MA, RSI, MACD, Upper_BB, ATR, OBV",64,3,2,0.5,0.001,32,60,1,50,relu,0.04822169553237112,6.576286229160762,0.8957099570207337,47.47899159663865,1.15384445523241
2,"20MA, RSI, MACD, Upper_BB, ATR, OBV",128,2,2,0.4,0.0001,32,60,1,100,leaky_relu,0.06050030476147667,7.236068762715628,0.8358378550809676,37.39495798319328,0.9071743165920901
3,"20MA, RSI, MACD, Upper_BB, ATR, OBV",64,2,3,0.5,0.0001,64,60,1,100,relu,0.04932665004308215,5.521316218341293,0.8908757838862511,56.30252100840336,1.8717845496046521
4,"20MA, RSI, MACD, Upper_BB, ATR, OBV",128,2,3,0.5,0.001,32,60,1,150,relu,0.06262578871337826,7.593634149835136,0.8241006194350431,38.23529411764706,1.817181099655788
5,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,3,3,0.4,0.0005,64,60,1,50,relu,0.03654690313200446,4.38458334549783,0.9400955538206226,65.96638655462185,1.4892744379851206
6,"20MA, RSI, MACD, Upper_BB, ATR, OBV",64,3,2,0.5,0.0001,64,60,1,100,leaky_relu,0.03735121504394904,4.2126579669364554,0.9374298261928153,70.58823529411765,1.3368003414431928
7,"20MA, RSI, MACD, Upper_BB, ATR, OBV",128,2,3,0.2,0.0001,64,60,1,150,relu,0.04389738731130143,5.156484571495563,0.9135758258015295,57.14285714285714,1.222957977691522
8,"20MA, RSI, MACD, Upper_BB, ATR, OBV",128,2,3,0.2,0.0001,64,60,1,50,leaky_relu,0.04484364978517346,5.1476000965155695,0.9098097070434225,60.924369747899156,1.6661688300228037
9,"20MA, RSI, MACD, Upper_BB, ATR, OBV",64,3,2,0.5,0.0005,64,60,1,100,leaky_relu,0.04437520464876897,5.069337196280364,0.911684154495919,60.924369747899156,1.6333005772160683
10,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,3,3,0.30000000000000004,0.0005,64,60,1,50,relu,0.04065891415737074,4.826805236632141,0.9258571210709471,59.66386554621849,1.1008696795583026
11,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,3,2,0.4,0.0005,64,60,1,100,leaky_relu,0.07257971240075285,10.300103090606799,0.7637409903708295,25.210084033613445,1.0346746460853724
12,"20MA, RSI, MACD, Upper_BB, ATR, OBV",64,3,2,0.4,0.0005,64,60,1,50,leaky_relu,0.05607134644100559,7.040233648796557,0.8589932629185975,34.45378151260504,1.152022549468622
13,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,3,2,0.30000000000000004,0.0005,64,60,1,100,leaky_relu,0.04791859287388952,5.971486912452672,0.8970168892242302,52.94117647058824,1.1969857895486107
14,"20MA, RSI, MACD, Upper_BB, ATR, OBV",64,3,3,0.4,0.001,64,60,1,150,relu,0.04782649382647595,6.082321510930296,0.8974123737798883,51.26050420168067,1.4603117478817702
15,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,3,2,0.30000000000000004,0.0001,64,60,1,50,leaky_relu,0.04333466906840137,4.980729422025994,0.915777357781901,57.56302521008403,1.453845678946949
16,"20MA, RSI, MACD, Upper_BB, ATR, OBV",64,3,2,0.4,0.0005,64,60,1,100,relu,0.06089456245173413,7.642556616982427,0.833691318021492,32.773109243697476,0.9922305268345172
17,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,3,3,0.5,0.0005,64,60,1,50,leaky_relu,0.043041823226137366,5.260974732356244,0.9169118264845445,53.78151260504202,1.2769913758539249
18,"20MA, RSI, MACD, Upper_BB, ATR, OBV",64,3,2,0.4,0.0001,32,60,1,100,relu,0.03591168775645052,4.084250901312119,0.9421598346480178,70.58823529411765,1.5587049218700604
19,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,3,3,0.30000000000000004,0.001,32,60,1,150,relu,0.034849518834197124,4.143603083348768,0.9455307412003342,71.42857142857143,1.0064002140105024
20,"20MA, RSI, MACD, Upper_BB, ATR, OBV",64,3,3,0.30000000000000004,0.001,32,60,1,150,relu,0.053061372163421744,6.491445214270586,0.8737257358386119,38.655462184873954,1.1674432238148624
21,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,3,3,0.30000000000000004,0.001,32,60,1,150,relu,0.05271981104761878,5.843032224266609,0.8753461824885993,52.10084033613446,0.8899703291390273
22,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,3,3,0.4,0.001,32,60,1,150,relu,0.05198887603462967,5.360453485087747,0.8787787522561211,56.72268907563025,1.2731530604313106
23,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,3,3,0.2,0.001,32,60,1,150,relu,0.08779919474847477,11.74007618566054,0.6542684933581537,7.9831932773109235,0.9875605801288116
24,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,3,3,0.4,0.001,32,60,1,150,relu,0.06520343018677387,8.947136950669208,0.8093227937598642,28.991596638655466,1.2880852833981873
0,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,2,2,0.5,0.0001,32,60,30,50,leaky_relu,0.13068473241061518,15.434741854676822,0.1532482205583553,23.404255319148938,0.9002178699408913
1,"20MA, RSI, MACD, Upper_BB, ATR, OBV",128,2,3,0.2,0.001,32,60,30,50,leaky_relu,0.147464041500887,19.315835321929406,-0.07814873259627064,11.063829787234042,0.9094345664601328
2,"20MA, RSI, MACD, Upper_BB, ATR, OBV",64,3,2,0.30000000000000004,0.0005,64,60,30,150,leaky_relu,0.15320945529699345,16.82377167370755,-0.16379784633233552,19.574468085106382,0.7168374486767582
3,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,2,2,0.4,0.0001,64,60,30,50,relu,0.11735141733149425,14.663445632367193,0.31721638514092587,13.191489361702127,0.8643351139840914
4,"20MA, RSI, MACD, Upper_BB, ATR, OBV",64,3,3,0.2,0.0005,64,60,30,50,leaky_relu,0.11942219082354254,12.076840703717469,0.292907093642364,28.510638297872344,1.3365047612215428
5,"20MA, RSI, MACD, Upper_BB, ATR, OBV",128,2,2,0.30000000000000004,0.0001,64,60,30,50,leaky_relu,0.1181644271992888,12.085586443097357,0.30772297248784863,32.340425531914896,1.2183893296691661
6,"20MA, RSI, MACD, Upper_BB, ATR, OBV",64,3,2,0.5,0.001,64,60,30,150,leaky_relu,0.15203905103437249,15.607406654948141,-0.14608469412822545,20.0,1.0738222260494843
7,"20MA, RSI, MACD, Upper_BB, ATR, OBV",128,3,3,0.2,0.001,64,60,30,100,leaky_relu,0.16245941101259734,16.797966150265474,-0.3085675935866563,13.617021276595745,0.8502105094662007
8,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,3,2,0.2,0.001,64,60,30,100,relu,0.1530770810546038,16.112207714707736,-0.1617876531010929,19.574468085106382,1.364584828189496
9,"20MA, RSI, MACD, Upper_BB, ATR, OBV",128,2,3,0.2,0.0001,64,60,30,50,leaky_relu,0.12626167934174892,14.561765906824075,0.20959526219665015,25.53191489361702,0.8718644442141859
10,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,2,2,0.4,0.0001,32,60,30,100,relu,0.12510519066062165,14.596150599617303,0.2240083102985846,20.0,0.9151005018047282
11,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,2,2,0.4,0.0001,64,60,30,50,relu,0.10644509494072178,10.666826627762857,0.43823106533192036,35.74468085106383,1.5158919691784172
12,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,2,2,0.4,0.0001,64,60,30,50,relu,0.11973586881268186,14.405503342406014,0.28918767144571655,17.4468085106383,0.898900248357507
13,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,2,2,0.4,0.0001,64,60,30,50,relu,0.11818594932515925,11.801107720722108,0.30747077086453933,33.61702127659574,1.0924868538427674
14,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,2,2,0.4,0.0001,32,60,30,150,relu,0.13581041862196447,16.709771068466704,0.08552341933095808,20.425531914893615,0.7869564836987851
15,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,2,2,0.5,0.0001,64,60,30,50,relu,0.11419119284529065,10.481840282248944,0.3534953820550901,39.148936170212764,1.83687438251539
16,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,2,2,0.5,0.0005,64,60,30,50,relu,0.12832723727565082,14.374775538462641,0.18352272561611438,22.127659574468083,1.0170517327478177
17,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,2,3,0.5,0.0001,64,60,30,50,relu,0.12866729608463892,17.151206213402734,0.17918976913744067,18.72340425531915,0.7745327838871577
18,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,2,2,0.30000000000000004,0.0001,32,60,30,100,relu,0.11565450505622123,13.231794569833246,0.3368198465999863,22.97872340425532,1.1284067725754716
19,"20MA, RSI, MACD, Upper_BB, ATR, OBV",64,2,2,0.5,0.0005,64,60,30,150,relu,0.139283112342619,17.376693602463718,0.03815888502799569,12.340425531914894,0.8767011713841757
20,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,3,3,0.5,0.0001,64,60,30,50,relu,0.11801160300818066,13.614835228859759,0.3095124833394709,26.80851063829787,0.980035248776142
21,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,2,2,0.30000000000000004,0.0001,32,60,30,100,relu,0.11517054201234984,12.667417979125368,0.3423584662791336,27.23404255319149,1.1651536970060448
22,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,2,2,0.30000000000000004,0.0001,32,60,30,100,relu,0.1324904605872605,16.924212922674585,0.1296866770765155,20.851063829787233,0.7975005911664691
23,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,2,2,0.30000000000000004,0.0001,32,60,30,100,relu,0.11533234636387074,14.371733987775848,0.3405093127056056,17.872340425531917,0.8061378334323089
24,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,2,2,0.4,0.0001,32,60,30,100,relu,0.12054460852068888,15.919066357480357,0.2795530719719945,17.872340425531917,0.8538922383489446
0,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",64,2,3,0.4,0.0005,32,60,1,100,leaky_relu,0.06365810947592936,8.106136623633418,0.8182537885176677,37.81512605042017,0.8937734678546554
