Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
20,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",128,2,3,0.4,0.0005,32,60,1,100,leaky_relu,0.0967194470097838,15.254103454821118,-0.13409866067657195,15.416666666666668,1.2164166908528684
21,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",128,2,3,0.2,0.0005,32,60,1,100,leaky_relu,0.07224234509973247,12.605666041363865,0.3672867945250722,19.166666666666668,0.7744700515722973
22,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",128,3,3,0.30000000000000004,0.0005,32,60,1,150,leaky_relu,0.03855328075034265,5.128435797937788,0.8198036831974178,57.91666666666667,1.2606448959326197
23,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",128,3,3,0.30000000000000004,0.0005,32,60,1,150,leaky_relu,0.08308638464332559,15.7328698049979,0.16308191698467378,4.166666666666666,0.5141142207923106
24,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",128,2,3,0.30000000000000004,0.0005,32,60,1,100,leaky_relu,0.11507481962791635,22.05539619934031,-0.6054021255453279,3.3333333333333335,0.5466812846041226
0,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",64,2,2,0.4,0.001,32,60,30,50,leaky_relu,0.06601527984679118,11.694148748628832,0.4073455282233984,25.738396624472575,1.6761911316394784
1,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",64,2,3,0.2,0.0005,64,60,30,100,relu,0.08753621372347012,15.694391419796725,-0.0420490066086332,14.767932489451477,0.9298611966923954
2,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",32,2,3,0.5,0.0001,64,60,30,150,relu,0.12235413722621252,23.43835358542566,-1.0358695476651727,12.236286919831224,0.813507453366253
3,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",128,2,3,0.2,0.001,32,60,30,50,relu,0.09172092964578486,17.178879603170095,-0.14406190361690374,13.502109704641349,1.0471314686297386
4,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",128,3,3,0.4,0.0005,32,60,30,50,leaky_relu,0.0782756987766194,14.416309457521631,0.16676685953976944,19.40928270042194,1.0323207241083165
5,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",64,3,2,0.5,0.0005,64,60,30,100,relu,0.13190806050854192,25.335753095722936,-1.366220965021892,10.970464135021098,0.6893662237099868
6,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",128,3,3,0.4,0.001,64,60,30,100,leaky_relu,0.07254813292136401,11.67299834046611,0.28424381684897426,21.518987341772153,1.4322107858047113
7,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",32,2,3,0.2,0.0001,64,60,30,150,relu,0.12278444591247449,23.79868577255474,-1.0502146751728278,12.236286919831224,0.7653799135422732
8,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",128,2,2,0.30000000000000004,0.0001,32,60,30,50,leaky_relu,0.06951903287322651,12.563541577012034,0.3427659250423257,20.675105485232066,1.071390998971666
9,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",32,2,2,0.5,0.0005,64,60,30,150,leaky_relu,0.07154702507657695,12.639535057005432,0.3038612815784544,24.894514767932492,1.1803182704688922
10,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",64,3,2,0.30000000000000004,0.001,32,60,30,50,leaky_relu,0.0977758300768302,18.111617968306458,-0.30009668700542536,17.72151898734177,1.0348048978608302
11,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",64,2,2,0.30000000000000004,0.0001,32,60,30,50,leaky_relu,0.15528387600365348,29.037084300834735,-2.2791807362041983,8.860759493670885,0.8348882005965028
12,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",128,2,2,0.4,0.001,32,60,30,50,leaky_relu,0.23162904484887825,46.91854638108698,-6.296232437905156,0.0,0.6949358376355955
13,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",64,2,2,0.30000000000000004,0.0001,32,60,30,50,leaky_relu,0.1403958010237221,25.980407112644944,-1.6805311993528371,14.767932489451477,0.8332239275082054
14,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",128,2,2,0.4,0.001,32,60,30,50,leaky_relu,0.1390529030804002,26.503997433441288,-1.629497419361027,12.236286919831224,0.7075934401603701
15,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",64,2,2,0.30000000000000004,0.0001,32,60,30,50,leaky_relu,0.1575113630099833,30.023133601077678,-2.3739326393587636,7.172995780590717,0.7768514081108087
16,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",128,2,2,0.4,0.001,32,60,30,50,leaky_relu,0.18009949649723755,34.63155341100505,-3.411005768039413,7.172995780590717,0.8623901756448057
17,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",128,3,2,0.30000000000000004,0.0001,32,60,30,50,leaky_relu,0.06940891941971221,12.151862550731112,0.34484630493045787,25.738396624472575,0.9312210713786717
18,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",64,3,2,0.4,0.0001,32,60,30,100,leaky_relu,0.1152241696155294,21.466106332910133,-0.8055096015668222,14.767932489451477,0.7461221640194157
19,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",32,3,2,0.30000000000000004,0.001,32,60,30,150,leaky_relu,0.07138445882272224,12.392453444790535,0.30702116404367386,33.33333333333333,1.1692072035712484
20,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",128,3,2,0.2,0.001,32,60,30,50,leaky_relu,0.12405015265425479,23.227909638820147,-1.0927012534571539,13.080168776371309,0.8273586351331628
21,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",128,3,2,0.30000000000000004,0.0001,32,60,30,50,leaky_relu,0.06811960424543807,11.323260862357214,0.3689600410103495,24.050632911392405,1.275126508011943
22,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",128,3,2,0.30000000000000004,0.0001,32,60,30,50,leaky_relu,0.06886478777227437,11.409432827058573,0.3550782033716807,26.582278481012654,1.1473410711403338
23,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",128,3,2,0.30000000000000004,0.0001,32,60,30,50,leaky_relu,0.06511228322066949,11.075680140306558,0.4234480073985293,29.957805907172997,1.3656812450873272
24,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",128,3,2,0.4,0.0001,32,60,30,50,leaky_relu,0.0645648108853321,11.040972283513918,0.43310269168750914,27.42616033755274,1.239817375376283
0,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",64,2,2,0.4,0.0001,64,60,1,50,relu,0.1023913845817272,18.327659068318965,-0.2710131958513704,13.750000000000002,0.664727998862319
1,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",32,3,3,0.5,0.0005,64,60,1,50,leaky_relu,0.06348490137730466,10.261129988666697,0.5113880025689488,27.916666666666668,0.6610167709745923
2,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",64,3,2,0.5,0.001,32,60,1,100,relu,0.046903250038154355,7.498084792846956,0.7332962623217765,46.666666666666664,1.124065499840819
3,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",128,3,2,0.2,0.0005,64,60,1,100,leaky_relu,0.04689021006937036,7.797606366681303,0.7334445388255847,33.33333333333333,0.5973641494982993
4,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",128,2,2,0.5,0.001,64,60,1,100,relu,0.06017388266579183,10.311765766691927,0.561025495102325,24.583333333333332,0.6316534568359018
5,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",64,2,3,0.5,0.0005,32,60,1,100,relu,0.04343571941128411,6.321021450770808,0.7712730883966872,47.91666666666667,1.7278639155021973
6,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",128,3,3,0.30000000000000004,0.0001,32,60,1,50,leaky_relu,0.03748035390275602,6.019869317197835,0.8296937469768096,49.583333333333336,1.0819543466661425
7,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",32,3,3,0.30000000000000004,0.0005,64,60,1,150,relu,0.08209271947257943,15.377273411170759,0.18298032820575894,7.083333333333333,0.5234783276734059
8,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",128,3,3,0.2,0.001,64,60,1,100,leaky_relu,0.05120207406379354,9.096150438847493,0.6821674773486011,22.083333333333332,0.534306118290267
9,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",32,2,2,0.5,0.0005,64,60,1,100,relu,0.05125818831402354,8.56408549458092,0.6814704467295907,32.916666666666664,0.7383623786357575
10,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",128,3,3,0.30000000000000004,0.0001,32,60,1,50,leaky_relu,0.03705445328726848,5.84172176537381,0.8335422393303539,50.416666666666664,1.333163859325693
11,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",128,3,3,0.30000000000000004,0.0001,32,60,1,50,leaky_relu,0.03332440993289614,5.062973492133167,0.8653680412408835,57.08333333333333,1.349435539813898
12,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",128,3,3,0.30000000000000004,0.0001,32,60,1,50,leaky_relu,0.03701215021949249,5.689645644888578,0.8339220940445771,48.75,1.0585967534722094
13,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",128,3,3,0.4,0.0001,32,60,1,50,leaky_relu,0.036662829287065365,5.801558551462955,0.8370421893670773,49.166666666666664,1.4028041303248895
14,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",128,3,3,0.4,0.0001,32,60,1,150,leaky_relu,0.03242736701933756,4.87457613340861,0.8725186652354697,57.91666666666667,1.376629568094745
15,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",128,3,3,0.4,0.0001,32,60,1,150,leaky_relu,0.030670565310455165,4.583647607319097,0.8859574841260667,64.16666666666667,1.2897853693457535
16,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",128,3,3,0.4,0.0001,32,60,1,150,leaky_relu,0.0279317474963667,4.285221655173301,0.9054156153644848,67.08333333333333,1.0104672990583723
17,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",128,2,3,0.4,0.0001,32,60,1,150,leaky_relu,0.0442590691890354,7.380805485892377,0.7625195954511917,36.25,0.7279479182625354
18,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",32,3,3,0.4,0.0001,32,60,1,150,leaky_relu,0.03966296073282502,6.697035511833252,0.8092812077067942,44.166666666666664,1.004033349304813
19,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",64,3,3,0.4,0.0001,32,60,1,150,leaky_relu,0.03324976619077173,5.2717091655137525,0.8659704932158203,55.00000000000001,0.7407068666796626
20,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",128,2,2,0.4,0.001,32,60,1,150,leaky_relu,0.038711732274550666,6.014775194984836,0.8183194486664285,50.83333333333333,1.2104782548285686
21,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",128,3,3,0.4,0.0001,32,60,1,150,leaky_relu,0.030061909397099167,4.812716536631559,0.8904389082912646,57.91666666666667,0.8272445555352295
22,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",128,3,3,0.4,0.0001,32,60,1,150,leaky_relu,0.030105758522498857,4.630697976265281,0.8901190575642803,62.916666666666664,0.9853612361554189
23,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",128,3,3,0.4,0.0001,32,60,1,150,leaky_relu,0.03366604688251909,5.464263851552842,0.8625934372744011,49.166666666666664,0.6462007691956918
24,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",128,3,3,0.30000000000000004,0.0001,32,60,1,150,leaky_relu,0.029457092232152943,4.695881323229418,0.8948030914981735,59.166666666666664,0.8875133735684478
0,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",64,3,2,0.4,0.0005,64,60,30,50,relu,0.10124862913379044,19.081248148834938,-0.3940903848669868,12.236286919831224,0.6468909397019845
1,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",64,3,3,0.30000000000000004,0.001,32,60,30,50,relu,0.08192573539580343,14.763646026685034,0.08724688183748563,16.455696202531644,0.8355067169504742
2,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",128,3,3,0.30000000000000004,0.001,32,60,30,100,relu,0.0719464804015078,12.397957293587208,0.2960663359799359,27.42616033755274,0.987667772283615
3,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",32,3,2,0.30000000000000004,0.001,64,60,30,150,leaky_relu,0.10737716479883021,20.103097274321264,-0.567965467173541,8.016877637130802,0.8748732960166917
4,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",128,2,2,0.2,0.0005,32,60,30,50,leaky_relu,0.07689661337733475,11.830073819736004,0.1958685368149462,24.050632911392405,1.0376368902364461
5,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",32,3,2,0.5,0.001,32,60,30,150,relu,0.08234933904767774,14.707593384766104,0.07778355158305861,21.940928270042196,0.7736883787453472
6,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",64,3,2,0.4,0.001,64,60,30,150,leaky_relu,0.07029918139464096,12.070751076700242,0.32793208234940474,29.535864978902953,1.2370878448911202
7,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",128,3,3,0.5,0.001,32,60,30,100,relu,0.07001625843421413,12.099146010051118,0.3333307461653161,26.160337552742618,0.9676077918871583
8,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",128,2,3,0.30000000000000004,0.0001,64,60,30,100,relu,0.12046756028920273,22.39610322031997,-0.9735714708097294,15.611814345991561,0.8076081165780633
9,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",32,3,2,0.2,0.0001,32,60,30,100,leaky_relu,0.10598517038337975,19.755795561122373,-0.5275760229434672,11.814345991561181,0.7217174612590229
10,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",128,2,3,0.5,0.0005,32,60,30,100,relu,0.07801224177368818,13.83112850935541,0.17236634142172447,19.40928270042194,1.2041328392442143
11,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",64,3,3,0.4,0.001,64,60,30,150,leaky_relu,0.0951975392431968,17.55840333775995,-0.23243514164550017,13.924050632911392,0.7972688799109322
12,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",64,3,3,0.5,0.001,64,60,30,150,leaky_relu,0.07703403958417993,13.647167195012441,0.1929917525176469,23.628691983122362,0.8511568482261352
13,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",128,3,2,0.4,0.001,64,60,30,150,leaky_relu,0.08844723855832122,14.155279683180074,-0.06385192742563994,16.033755274261605,1.1360175677917848
14,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",64,2,2,0.5,0.001,32,60,30,100,relu,0.08088656500228145,14.779858438790242,0.11025529174011972,15.18987341772152,1.0407156300544476
15,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",128,3,3,0.4,0.0001,64,60,30,100,leaky_relu,0.12533023754283681,23.764332900604945,-1.1361136437916222,11.814345991561181,0.8052685860076034
16,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",64,3,2,0.5,0.001,32,60,30,150,relu,0.07580575217381691,12.881386728748215,0.21852164972063304,22.78481012658228,0.958404673789506
17,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",128,2,3,0.4,0.001,64,60,30,150,leaky_relu,0.07276483776814507,13.491239647584145,0.27996143258579476,14.767932489451477,1.189794573269121
18,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",64,3,2,0.5,0.0005,64,60,30,100,relu,0.07083731964374845,12.122871997625081,0.3176033782393973,34.177215189873415,1.0975411583843806
19,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",32,3,3,0.4,0.0001,32,60,30,50,leaky_relu,0.09488834050987975,17.840862670277875,-0.22444231872094944,10.970464135021098,0.8439737892893587
20,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",128,2,2,0.5,0.001,64,60,30,150,relu,0.11159128595794357,21.34813254719511,-0.6934531765186993,13.502109704641349,0.7732825357776847
21,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",64,3,2,0.5,0.0005,64,60,30,100,relu,0.1036081050789141,19.709510552107538,-0.4598226241318786,13.502109704641349,0.7598344365979918
22,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",64,3,2,0.5,0.0005,64,60,30,100,relu,0.12048684574035244,22.43361245387642,-0.9742034129305417,10.126582278481013,0.7826866605766131
23,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",64,3,2,0.4,0.0005,64,60,30,100,relu,0.11835579336427014,22.31804382793232,-0.9049854819658665,12.236286919831224,0.8057364682488606
24,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",64,3,2,0.5,0.0005,64,60,30,100,relu,0.12448890081501501,23.373870250868848,-1.1075306192273935,12.236286919831224,0.8601913644495033
0,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,2,3,0.5,0.0001,64,60,1,50,leaky_relu,0.08810787566401822,16.539428616532604,0.05886334497118795,13.750000000000002,0.6825075890119254
1,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,3,3,0.5,0.0001,64,60,1,150,relu,0.046904942809334674,7.8266268916447075,0.7332770109245976,37.083333333333336,0.718822656906715
2,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",128,3,2,0.4,0.0005,32,60,1,100,leaky_relu,0.046334750962908226,8.005962679912422,0.7397223396055672,37.5,0.7825448477040184
3,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,3,2,0.2,0.0001,32,60,1,150,leaky_relu,0.03624428357743871,6.118105669779875,0.840741629663875,47.91666666666667,0.7718000468816727
4,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,3,2,0.5,0.001,32,60,1,50,relu,0.05951993135226881,11.025806012930582,0.5705149299921208,24.166666666666668,0.6871827014815041
5,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",128,3,3,0.5,0.0001,64,60,1,50,leaky_relu,0.07707435003439463,13.84592651192327,0.27981682683432363,18.333333333333332,0.6588493807071828
6,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",32,3,2,0.30000000000000004,0.0001,32,60,1,100,leaky_relu,0.06287455076550565,11.525734559920986,0.5207379753473702,24.583333333333332,0.7535813583043034
7,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",128,3,2,0.2,0.0001,32,60,1,100,relu,0.07725988837777535,15.030553278012404,0.2763453107183722,8.75,0.5588013087649185
8,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,2,2,0.2,0.001,32,60,1,100,relu,0.08179995214155629,15.365502210658857,0.1887974127560894,10.0,0.5395549887286653
9,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",32,3,3,0.30000000000000004,0.0005,32,60,1,100,leaky_relu,0.05179438174862816,7.9596806455657685,0.6747715459206156,35.41666666666667,1.5853393769502329
10,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,2,2,0.2,0.0005,64,60,1,150,leaky_relu,0.04460603420415593,7.86579869928306,0.7587815879799735,34.166666666666664,0.7810517070219141
11,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,2,2,0.2,0.0005,64,60,1,150,leaky_relu,0.07914132147876803,14.169867651812826,0.24067128535550064,13.333333333333334,0.561347503599897
12,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,2,2,0.30000000000000004,0.0005,64,60,1,150,leaky_relu,0.04390161815379955,7.195968075749167,0.7663400475132129,39.166666666666664,0.7977424990813174
13,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,2,2,0.30000000000000004,0.0005,64,60,1,150,leaky_relu,0.05178218966643042,9.145617784465603,0.6749246414965426,27.916666666666668,0.6648564309451677
14,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,2,2,0.4,0.001,32,60,1,150,leaky_relu,0.04750956237929507,7.293488679601065,0.726356404534344,40.416666666666664,0.7829428717620898
15,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",32,2,2,0.30000000000000004,0.0001,64,60,1,150,leaky_relu,0.06524065645379235,11.925718826597537,0.48398791547536635,26.25,0.8169385139791782
16,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,3,2,0.4,0.0005,64,60,1,150,leaky_relu,0.04087129477756379,7.147732357056438,0.797483683201929,37.083333333333336,0.7333615767203179
17,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,3,3,0.4,0.0001,32,60,1,150,leaky_relu,0.038580702740048156,5.952041563808281,0.8195472537172389,48.333333333333336,0.8984275751057881
18,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",32,3,3,0.4,0.0001,32,60,1,150,relu,0.054537730301512086,9.591174202463343,0.6394069534246057,29.583333333333332,0.8920000722421146
19,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",128,3,3,0.4,0.0001,32,60,1,150,leaky_relu,0.042782539625546616,7.715010757229332,0.7781004862779801,36.25,0.7866346946517425
20,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,3,3,0.2,0.0001,32,60,1,50,leaky_relu,0.07657397569597965,14.477110449652628,0.2891374744521418,15.416666666666668,0.6482384489098252
21,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,3,3,0.4,0.0001,32,60,1,150,leaky_relu,0.03831768489225098,6.012278997487575,0.8219992831648041,50.0,1.0255314523041057
22,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,3,3,0.4,0.0001,32,60,1,150,leaky_relu,0.03733167834996615,5.751243014763905,0.8310421950973768,51.66666666666667,0.8564186118853593
23,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,3,3,0.4,0.0001,32,60,1,150,leaky_relu,0.03356582729695206,5.080555877427779,0.8629336667480916,59.83606557377049,1.6404005906148875
24,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,3,3,0.30000000000000004,0.0001,32,60,1,150,leaky_relu,0.03180137650176505,5.273870799557401,0.8773930567464736,55.00000000000001,0.9950949456630087
0,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",128,3,3,0.2,0.0005,64,60,30,100,relu,0.12195031487915595,23.400122299975436,-1.0224531983143126,15.611814345991561,0.7140634958107086
1,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",32,2,2,0.30000000000000004,0.0001,32,60,30,150,relu,0.1100612650958715,21.138490973833424,-0.6473338756685612,12.236286919831224,0.9035656970900234
2,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,3,3,0.4,0.0001,64,60,30,100,leaky_relu,0.11211822819756084,21.54923993405689,-0.7094841573909654,16.455696202531644,0.7527464296924887
3,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",32,2,2,0.4,0.0001,32,60,30,100,relu,0.11023525227085404,20.932091388153744,-0.652546272791763,13.502109704641349,0.8484560788087998
4,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,3,2,0.5,0.001,32,60,30,150,leaky_relu,0.08882412608424056,16.707192116227123,-0.07293772339038918,16.877637130801688,0.8060017768917258
5,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",128,3,3,0.30000000000000004,0.001,32,60,30,50,relu,0.0848331859599757,15.739282383949774,0.021312180281259363,17.29957805907173,0.887716902860984
6,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",32,3,2,0.2,0.001,64,60,30,100,relu,0.08992493477256928,16.447379268306157,-0.09969662272136048,10.126582278481013,0.907260448101861
7,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",32,3,3,0.5,0.001,64,60,30,100,relu,0.10559577608680594,20.006796785505813,-0.5163718766697385,8.016877637130802,0.794337693583493
8,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,2,3,0.4,0.0001,64,60,30,50,relu,0.09801369161706544,18.88421207175612,-0.3064299321746897,11.814345991561181,1.109307490107974
9,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,2,2,0.4,0.001,32,60,30,50,leaky_relu,0.09273073928000256,17.565714825076157,-0.16939187664021715,14.767932489451477,0.9453112941108275
10,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",128,3,3,0.30000000000000004,0.0005,32,60,30,50,leaky_relu,0.08864189197656402,16.583980621566425,-0.06853970037514379,13.502109704641349,0.8575698633006592
11,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",128,3,3,0.30000000000000004,0.0005,32,60,30,50,leaky_relu,0.09203592186757883,17.540567939979987,-0.15193337641823956,11.814345991561181,0.8749238799544521
12,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",128,3,3,0.30000000000000004,0.0005,32,60,30,50,leaky_relu,0.09222157723920331,17.26494447096718,-0.15658543655240686,13.502109704641349,0.7422783118870593
13,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",128,3,3,0.2,0.0005,32,60,30,50,leaky_relu,0.09900254811564693,18.81075782060571,-0.33292395622218107,11.814345991561181,0.8325584103509467
14,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",128,3,3,0.30000000000000004,0.001,32,60,30,50,relu,0.08725299913729478,16.554657171245847,-0.035317025762497956,15.18987341772152,0.9164053007697468
15,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",128,3,3,0.30000000000000004,0.001,32,60,30,50,relu,0.08506136922249861,15.361116848803343,0.01604017454190787,16.877637130801688,1.155880718787407
16,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",128,3,3,0.2,0.001,32,60,30,50,relu,0.07730878173185032,13.862279556282648,0.18722509244427166,19.40928270042194,1.2174957822046064
17,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",128,2,3,0.2,0.001,32,60,30,150,relu,0.0991081473342545,18.475695491231185,-0.3357689495714431,15.18987341772152,0.8594760632355527
18,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",128,3,3,0.2,0.001,32,60,30,50,relu,0.08062262093379854,15.09390217362458,0.11605253818873074,16.033755274261605,0.8937432970101494
19,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",128,3,3,0.2,0.001,32,60,30,50,relu,0.09361966887229956,17.604074328895898,-0.19191923878217843,13.502109704641349,0.8293157550010571
20,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",128,2,2,0.2,0.001,32,60,30,150,relu,0.09204374211468266,17.16127150584204,-0.15212914316208836,10.970464135021098,1.0131253569822816
21,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",128,3,3,0.2,0.001,32,60,30,50,relu,0.0801412625529216,14.883101172230226,0.12657626715927817,15.611814345991561,1.2241959877828168
22,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",128,3,3,0.2,0.001,32,60,30,50,relu,0.08286774504371429,15.499536785133861,0.06613592074815366,13.924050632911392,0.8974058665911007
23,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",128,3,3,0.2,0.001,32,60,30,50,relu,0.08129700442503228,14.893660340254971,0.10120279137779142,17.29957805907173,0.9836548263734348
24,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",128,3,3,0.2,0.001,32,60,30,50,relu,0.08223031051742179,15.429099566655125,0.08044758600865853,17.29957805907173,1.0144180800571305
0,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",128,2,3,0.30000000000000004,0.0005,64,60,1,100,relu,0.054009905276092056,8.069698775223479,0.64635293413972,34.166666666666664,1.6342158892016037
1,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",64,2,3,0.30000000000000004,0.001,32,60,1,100,leaky_relu,0.11003016501170386,20.438890929601516,-0.46773197814117373,5.416666666666667,0.5661015483465937
