Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,R2,Accuracy,Profit Index
0,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",64,3,3,0.3,0.0001,64,60,1,150,leaky_relu,-1.258869639,22.55319149,0.817421257
1,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",128,3,3,0.2,0.001,32,60,1,50,relu,-7.029292107,0,0.722556236
2,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,3,3,0.4,0.0001,32,60,1,50,relu,-1.643058269,21.70212766,0.792632692
3,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,2,3,0.5,0.0005,32,60,1,100,leaky_relu,-1.149917442,14.04255319,0.7512572
4,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",64,3,3,0.3,0.001,64,60,1,150,relu,0.353254049,46.38297872,0.916984855
5,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",128,2,3,0.4,0.001,64,60,1,100,leaky_relu,-4.22178316,0,0.722556236
6,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,3,2,0.5,0.0001,64,60,1,50,leaky_relu,-2.284491302,22.12765957,0.935154501
7,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",128,3,3,0.4,0.0005,32,60,1,50,leaky_relu,-6.655188176,0,0.722556236
8,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",64,2,3,0.5,0.0005,32,60,1,150,relu,-3.921695759,0,0.722556236
9,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",64,3,3,0.5,0.0001,32,60,1,100,relu,0.022659135,30.21276596,0.832614583
10,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",64,2,2,0.2,0.001,64,60,1,150,relu,-1.133438397,4.680851064,0.739269097
11,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",64,3,2,0.3,0.0001,64,60,1,100,relu,0.487800725,35.74468085,0.717333165
12,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",64,3,2,0.3,0.001,64,60,1,150,relu,0.722626788,66.38297872,0.873116467
13,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",64,3,2,0.3,0.0001,64,60,1,100,relu,-1.714230404,18.29787234,0.873627819
14,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",64,3,2,0.3,0.001,64,60,1,150,relu,0.439097153,44.25531915,0.728161971
15,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",64,3,2,0.2,0.0001,64,60,1,100,relu,-1.040554015,19.14893617,0.723748513
16,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",64,3,2,0.3,0.001,64,60,1,150,relu,-0.24917894,12.34042553,0.775944007
17,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",64,2,2,0.4,0.0001,64,60,1,100,relu,-1.322965669,22.9787234,0.846240092
18,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,3,2,0.2,0.001,64,60,1,100,relu,-2.069117046,6.382978723,0.722556236
19,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",128,3,2,0.3,0.0005,64,60,1,150,relu,-0.119988617,12.34042553,0.728042758
20,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",64,2,2,0.4,0.001,64,60,1,150,relu,0.65051825,58.29787234,0.880088859
21,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",64,2,2,0.4,0.001,64,60,1,150,relu,-0.208411767,20.85106383,0.700186052
22,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",64,2,2,0.3,0.001,64,60,1,150,relu,0.574065535,55.31914894,0.769038405
23,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",64,2,2,0.4,0.001,64,60,1,150,relu,-2.033510438,2.127659574,0.722556236
24,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",64,2,2,0.3,0.001,64,60,1,150,relu,0.076229023,31.06382979,0.806839839
0,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",64,2,3,0.3,0.0005,32,60,30,50,relu,-14.88872456,0,0.828029888
1,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,3,2,0.2,0.0005,64,60,30,100,leaky_relu,-4.592692635,15.94827586,0.828029888
2,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",64,3,2,0.2,0.0001,32,60,30,50,leaky_relu,-13.80882378,0,0.828029888
3,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",64,3,3,0.5,0.0001,32,60,30,100,relu,-12.20440308,0,0.828029888
4,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",128,2,3,0.5,0.0001,32,60,30,100,leaky_relu,-12.5111152,0,0.828029888
5,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",64,3,2,0.5,0.0005,32,60,30,100,leaky_relu,-21.66256724,0,0.828029888
6,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,2,3,0.3,0.001,64,60,30,100,relu,-9.607222625,0.431034483,0.828029888
7,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,3,3,0.2,0.0001,64,60,30,150,relu,-5.37348626,9.051724138,0.928758111
8,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",64,2,2,0.4,0.0001,64,60,30,150,relu,-4.799560441,16.37931034,0.918798418
9,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,2,2,0.2,0.0001,64,60,30,50,relu,-7.401005131,1.724137931,0.88880293
10,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",128,3,2,0.3,0.0005,64,60,30,100,leaky_relu,-7.210466521,8.189655172,0.828029888
11,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,2,2,0.4,0.001,64,60,30,150,leaky_relu,-5.918256445,7.75862069,0.828029888
12,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",64,3,2,0.4,0.0005,64,60,30,150,relu,-8.078749499,0,0.828029888
13,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,2,2,0.4,0.0005,64,60,30,150,leaky_relu,-3.445320081,15.87982833,1.024593929
14,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,2,2,0.3,0.0005,64,60,30,150,leaky_relu,-5.36773425,14.65517241,0.93251564
15,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,3,2,0.4,0.0005,64,60,30,100,leaky_relu,-6.663983932,15.51724138,0.967234553
16,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,2,2,0.2,0.0005,64,60,30,150,leaky_relu,-6.955297135,18.22033898,0.911479917
17,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,3,2,0.3,0.0005,64,60,30,100,leaky_relu,-6.759940737,9.913793103,0.828029888
18,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",128,3,2,0.4,0.001,64,60,30,150,leaky_relu,-2.920971034,15.02145923,0.86460624
19,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",128,2,2,0.4,0.001,64,60,30,150,leaky_relu,-9.886996467,0.423728814,0.828029888
20,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",128,2,3,0.5,0.001,64,60,30,150,leaky_relu,-13.34948864,0,0.828029888
21,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",128,3,2,0.4,0.001,64,60,30,150,leaky_relu,-11.73105772,0,0.828029888
22,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",128,3,2,0.4,0.001,64,60,30,150,leaky_relu,-3.663812659,18.96551724,0.869935548
23,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",128,3,2,0.4,0.001,64,60,30,150,leaky_relu,-6.564553056,6.896551724,0.828029888
24,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",128,3,2,0.4,0.001,64,60,30,150,leaky_relu,-7.903785462,15.94827586,0.854114071
0,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,3,3,0.4,0.001,64,60,1,150,leaky_relu,-0.470841057,6.808510638,0.722556236
1,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,3,3,0.4,0.0005,64,60,1,150,relu,-0.300387462,12.34042553,0.722556236
2,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,3,3,0.3,0.001,64,60,1,50,relu,0.661016087,65.10638298,0.923905112
3,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,2,3,0.3,0.0001,32,60,1,50,relu,-1.129972069,26.80851064,0.771760008
4,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,2,2,0.4,0.001,64,60,1,150,leaky_relu,-0.100536155,21.70212766,0.824941318
5,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,2,2,0.3,0.001,32,60,1,150,leaky_relu,-1.108281784,4.255319149,0.722556236
6,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,2,2,0.5,0.001,64,60,1,50,leaky_relu,-1.754805627,1.70212766,0.722556236
7,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,3,3,0.4,0.001,64,60,1,100,relu,-1.49677256,0.85106383,0.722556236
8,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,3,3,0.3,0.001,64,60,1,100,leaky_relu,-2.026395654,0,0.722556236
9,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,3,2,0.3,0.001,64,60,1,150,leaky_relu,-1.315978243,0.425531915,0.722556236
10,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,3,3,0.2,0.0005,32,60,1,50,relu,-6.102761571,0,0.722556236
11,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,2,2,0.5,0.0001,64,60,1,50,relu,-1.772645697,13.61702128,0.753477258
12,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,2,2,0.2,0.001,64,60,1,150,relu,-1.977427368,0.85106383,0.722556236
13,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,2,2,0.4,0.0005,64,60,1,50,leaky_relu,-1.192307088,8.085106383,0.722556236
14,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,3,2,0.2,0.001,32,60,1,100,leaky_relu,-4.24310963,0,0.722556236
15,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,2,3,0.5,0.0001,64,60,1,150,relu,-2.319605891,22.91666667,0.940868391
16,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,2,3,0.4,0.001,64,60,1,50,leaky_relu,-1.27198371,2.978723404,0.722556236
17,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,3,2,0.3,0.001,64,60,1,50,relu,-1.26381356,1.70212766,0.722556236
18,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,2,3,0.4,0.0001,32,60,1,150,leaky_relu,-3.311511028,0.85106383,0.722556236
19,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,3,2,0.3,0.0005,64,60,1,100,relu,-0.592487737,8.936170213,0.722556236
20,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,3,3,0.2,0.001,64,60,1,150,leaky_relu,-0.496377239,5.957446809,0.722556236
21,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,3,3,0.4,0.0005,64,60,1,150,relu,-0.056449954,16.59574468,0.722556236
22,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,3,3,0.4,0.0005,64,60,1,150,relu,-2.126176134,0,0.722556236
23,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,3,3,0.5,0.0005,64,60,1,150,relu,-0.387085374,13.19148936,0.722556236
24,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,3,3,0.4,0.0005,64,60,1,150,relu,-0.316589887,11.44067797,0.805009693
0,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,2,3,0.4,0.001,64,60,30,150,relu,-17.46785312,0,0.828029888
1,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,3,2,0.3,0.0005,64,60,30,150,relu,-17.51628725,0,0.828029888
2,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,2,3,0.2,0.0001,32,60,30,100,relu,-21.91160888,0,0.828029888
3,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,3,2,0.2,0.0005,64,60,30,50,relu,-7.171334037,10.34482759,0.828029888
4,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,3,2,0.4,0.0005,32,60,30,100,relu,-18.08064415,0,0.828029888
5,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,2,3,0.5,0.0001,64,60,30,100,leaky_relu,-5.294899099,9.482758621,0.834950906
6,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,2,3,0.2,0.001,64,60,30,150,relu,-13.80350187,1.724137931,0.828029888
7,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,2,2,0.3,0.0001,64,60,30,150,relu,-5.991923627,13.79310345,0.828029888
8,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,3,2,0.2,0.0005,64,60,30,150,relu,-9.402280012,7.75862069,0.828029888
9,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,2,3,0.2,0.001,64,60,30,100,leaky_relu,-14.00469743,1.724137931,0.828029888
10,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,2,3,0.5,0.0001,32,60,30,50,leaky_relu,-13.66180464,0,0.828029888
11,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,2,2,0.5,0.0001,64,60,30,100,leaky_relu,-12.43164689,0,0.822049876
12,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,2,3,0.3,0.0001,64,60,30,150,leaky_relu,-4.529769765,19.39655172,0.962510213
13,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,2,3,0.4,0.0001,64,60,30,100,leaky_relu,-7.705136963,9.051724138,0.914539042
14,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,2,3,0.3,0.0001,32,60,30,50,leaky_relu,-8.134236844,9.913793103,0.874266262
15,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,2,3,0.5,0.0001,64,60,30,150,leaky_relu,-6.427652493,6.034482759,0.828029888
16,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,2,3,0.4,0.0001,64,60,30,100,leaky_relu,-3.216335025,25.43103448,0.920547447
17,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,3,3,0.4,0.0001,64,60,30,100,leaky_relu,-4.329992793,20.68965517,1.269842322
18,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,3,3,0.4,0.0001,32,60,30,100,leaky_relu,-8.712175177,1.293103448,0.828029888
19,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,3,3,0.4,0.001,64,60,30,100,leaky_relu,-13.45461357,0.862068966,0.828029888
20,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,3,3,0.4,0.0001,64,60,30,100,leaky_relu,-7.956369021,4.310344828,0.821292644
21,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,3,3,0.3,0.0001,64,60,30,100,leaky_relu,-8.208806761,0,0.828029888
22,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,2,3,0.3,0.0001,64,60,30,150,leaky_relu,-6.390555124,22.4137931,0.868549029
23,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,2,3,0.4,0.0001,64,60,30,50,leaky_relu,-6.135033344,16.81034483,0.842896537
24,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,3,3,0.3,0.0001,64,60,30,100,leaky_relu,-7.930099671,9.051724138,0.828029888
0,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,2,3,0.2,0.0001,32,60,1,150,leaky_relu,-0.70722312,22.55319149,0.823783779
1,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,2,2,0.2,0.001,32,60,1,50,relu,-1.927705595,2.092050209,0.722556236
2,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,2,3,0.5,0.0001,64,60,1,100,leaky_relu,-1.594835682,16.59574468,0.78761737
3,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,2,2,0.5,0.0001,32,60,1,50,leaky_relu,-5.588537946,0,0.722556236
4,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,3,2,0.4,0.0005,64,60,1,150,leaky_relu,-0.717431685,26.27118644,0.885220397
5,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,3,2,0.4,0.0005,64,60,1,150,leaky_relu,-0.218908298,9.361702128,0.722556236
6,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,2,2,0.5,0.0005,64,60,1,150,leaky_relu,-1.349302239,6.808510638,0.722556236
7,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,3,2,0.4,0.0005,64,60,1,150,relu,-0.762644726,5.957446809,0.722556236
8,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,3,3,0.3,0.0005,32,60,1,150,relu,-0.028133794,32.76595745,0.803039278
9,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,2,2,0.5,0.001,32,60,1,50,leaky_relu,-7.701527419,0,0.722556236
10,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,3,3,0.3,0.0005,32,60,1,100,relu,-10.80538119,0,0.722556236
11,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,3,3,0.3,0.0005,64,60,1,150,relu,-0.717873253,1.276595745,0.722556236
12,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,3,3,0.3,0.0005,32,60,1,150,relu,-4.323948756,0,0.722556236
13,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,3,3,0.4,0.0005,64,60,1,150,relu,0.665201169,61.27659574,0.740351617
14,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,3,3,0.3,0.0005,64,60,1,150,relu,-0.548803094,8.510638298,0.722556236
15,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,3,3,0.4,0.001,32,60,1,100,relu,-3.443790164,0.425531915,0.722556236
16,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,3,3,0.2,0.0005,64,60,1,150,relu,0.698873999,65.69037657,0.95326489
17,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,3,3,0.2,0.0005,64,60,1,150,relu,-1.327149408,16.59574468,0.739163789
18,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,3,3,0.2,0.001,64,60,1,50,relu,-0.474805408,31.91489362,0.815212826
19,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,3,3,0.4,0.0001,64,60,1,100,relu,-0.354045955,35.31914894,1.017493341
20,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,3,3,0.2,0.0005,64,60,1,150,relu,0.004412795,20,0.722556236
21,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,3,3,0.2,0.0005,64,60,1,150,relu,-0.347412302,11.4893617,0.722556236
22,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,3,3,0.2,0.0005,64,60,1,150,relu,0.522234531,53.19148936,0.822152313
23,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,3,3,0.3,0.0005,64,60,1,150,relu,0.229306953,41.27659574,0.786977246
24,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,3,3,0.2,0.0005,64,60,1,150,relu,0.508051414,52.11864407,0.803687587
0,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,3,2,0.3,0.0005,32,60,30,150,relu,-26.1268338,0,0.828029888
1,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,3,3,0.3,0.0005,64,60,30,150,leaky_relu,-6.697889188,11.20689655,0.828029888
2,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,2,2,0.2,0.0001,64,60,30,150,relu,-8.910381606,9.051724138,0.828029888
3,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,2,2,0.3,0.0001,64,60,30,150,relu,-6.783764798,20.25862069,0.889142532
4,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,2,2,0.2,0.001,32,60,30,50,leaky_relu,-13.01891976,7.327586207,0.828029888
5,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,2,3,0.3,0.001,32,60,30,50,leaky_relu,-10.68680637,4.310344828,0.828029888
6,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,3,2,0.5,0.0001,32,60,30,150,relu,-11.61050571,3.448275862,0.828029888
7,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,2,2,0.5,0.001,64,60,30,50,relu,-6.141877306,10.59322034,0.750612051
8,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,2,3,0.3,0.0005,32,60,30,150,leaky_relu,-25.25958924,0,0.828029888
9,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,2,3,0.3,0.0005,64,60,30,150,relu,-8.124669024,14.22413793,0.828029888
10,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,3,2,0.5,0.001,64,60,30,100,relu,-2.787480003,21.12068966,1.152383784
11,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,3,2,0.5,0.001,64,60,30,100,relu,-9.093164135,13.36206897,0.828029888
12,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,3,2,0.5,0.001,64,60,30,100,relu,-6.209235151,14.22413793,0.828029888
13,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,3,2,0.4,0.001,64,60,30,100,relu,-7.516129829,19.39655172,0.828029888
14,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,2,2,0.4,0.001,64,60,30,50,relu,-4.475895456,19.39655172,0.828029888
15,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,3,2,0.4,0.001,64,60,30,100,relu,-7.938639604,19.39655172,0.976133244
16,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,2,2,0.4,0.001,64,60,30,50,relu,-10.17742448,7.327586207,0.828029888
17,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,3,3,0.4,0.001,64,60,30,50,relu,-8.198264133,15.51724138,0.828029888
18,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,2,2,0.5,0.001,64,60,30,100,leaky_relu,-10.56142743,7.75862069,0.828029888
19,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,3,2,0.4,0.0001,64,60,30,100,relu,-7.924418291,4.310344828,0.831440042
20,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,3,3,0.5,0.001,64,60,30,50,relu,-10.81720299,3.017241379,0.828029888
21,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,2,2,0.5,0.001,64,60,30,50,relu,-9.636488768,11.20689655,0.828029888
22,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,2,2,0.5,0.001,64,60,30,50,relu,-8.25731853,21.12068966,0.854114071
23,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,2,2,0.4,0.001,64,60,30,50,relu,-11.33718773,2.586206897,0.828029888
24,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,2,2,0.5,0.001,64,60,30,50,relu,-7.519241888,18.10344828,0.854114071
0,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,2,2,0.3,0.0005,32,60,1,100,leaky_relu,-1.37708396,6.382978723,0.745317841
1,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,3,2,0.5,0.0001,32,60,1,50,leaky_relu,0.461971928,54.04255319,0.951561726
2,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,3,2,0.5,0.001,32,60,1,50,relu,-5.980742222,0,0.722556236
3,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,2,2,0.4,0.001,32,60,1,150,relu,0.309865769,48.5106383,0.720811182
4,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,2,3,0.2,0.0001,32,60,1,150,leaky_relu,-0.414133092,33.19148936,0.964861291
5,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,2,3,0.4,0.001,32,60,1,50,relu,-2.541022171,2.978723404,0.722556236
6,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,2,2,0.4,0.001,32,60,1,50,relu,-6.898020445,0,0.722556236
7,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,2,2,0.5,0.0005,64,60,1,100,leaky_relu,0.389951496,50.21276596,0.853134645
8,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,3,2,0.3,0.001,64,60,1,100,relu,-2.039141096,2.092050209,0.722556236
9,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,2,2,0.3,0.0005,32,60,1,150,leaky_relu,0.462098546,52.76595745,0.808410089
10,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.2,0.0005,64,60,1,150,leaky_relu,0.297724042,36.17021277,0.768259337
11,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,3,2,0.3,0.0001,32,60,1,50,leaky_relu,-0.576029191,29.78723404,0.867062835
12,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,3,2,0.5,0.0001,32,60,1,150,leaky_relu,0.683373162,58.72340426,0.764254638
13,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,3,2,0.3,0.0001,32,60,1,150,leaky_relu,0.557441104,48.93617021,0.758226557
14,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,3,3,0.4,0.0001,64,60,1,150,leaky_relu,-0.281272613,37.87234043,0.818984735
15,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.2,0.0001,32,60,1,150,leaky_relu,0.441268273,38.29787234,0.724794767
16,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,3,2,0.5,0.0001,32,60,1,150,leaky_relu,0.666133713,60,0.91500236
17,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,3,3,0.5,0.0001,32,60,1,150,leaky_relu,0.586051718,52.34042553,0.770301433
18,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.5,0.0001,64,60,1,150,leaky_relu,0.5952652,57.0212766,0.801091804
19,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,3,2,0.5,0.0001,32,60,1,150,leaky_relu,-0.366058614,31.91489362,0.868547031
20,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,3,3,0.4,0.0001,32,60,1,100,leaky_relu,0.500151909,48.5106383,0.829012495
21,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.5,0.0001,64,60,1,150,leaky_relu,0.688792824,67.23404255,0.706201853
22,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.5,0.0001,64,60,1,150,leaky_relu,0.759275865,68.08510638,0.770981394
23,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.5,0.0001,64,60,1,150,leaky_relu,0.571567951,58.72340426,0.845025881
24,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.4,0.0001,64,60,1,150,leaky_relu,0.242952509,35.41666667,0.795135244
0,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,2,2,0.5,0.001,64,60,30,100,relu,-6.998886819,16.81034483,0.89433082
