Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
5,"20MA, 50MA, RSI, MACD, CCI, OBV",64,2,2,0.2,0.0005,32,60,30,50,relu,0.32343639490618725,53.31029452562937,-29.38348248166121,0.0,0.8280298878524316
6,"20MA, 50MA, RSI, MACD, CCI, OBV",32,3,2,0.2,0.0001,32,60,30,150,leaky_relu,0.1676637183463573,25.51742709533488,-7.164657324477126,5.603448275862069,0.8280298878524316
7,"20MA, 50MA, RSI, MACD, CCI, OBV",128,2,2,0.30000000000000004,0.0005,32,60,30,150,relu,0.3492313610100982,55.85981168459452,-34.423074122558845,0.0,0.8280298878524316
8,"20MA, 50MA, RSI, MACD, CCI, OBV",128,2,2,0.5,0.0001,32,60,30,50,relu,0.2747027064422823,45.25021976898277,-20.91722930570091,0.0,0.8280298878524316
9,"20MA, 50MA, RSI, MACD, CCI, OBV",64,3,3,0.30000000000000004,0.001,64,60,30,150,leaky_relu,0.19403742221029438,28.62077990805185,-9.935301654454054,6.0344827586206895,0.8310093711307847
10,"20MA, 50MA, RSI, MACD, CCI, OBV",32,3,3,0.4,0.001,64,60,30,100,leaky_relu,0.1960981164416204,29.262648968665232,-10.168802707573342,6.896551724137931,0.8280298878524316
11,"20MA, 50MA, RSI, MACD, CCI, OBV",32,3,3,0.4,0.0005,64,60,30,50,relu,0.18396637550229378,27.70172036083461,-8.829618868550655,2.1551724137931036,0.8280298878524316
12,"20MA, 50MA, RSI, MACD, CCI, OBV",32,3,3,0.4,0.0001,64,60,30,150,relu,0.15788326336091693,22.70826706565913,-6.239889934830588,9.051724137931034,0.8280298878524318
13,"20MA, 50MA, RSI, MACD, CCI, OBV",32,3,3,0.4,0.0005,64,60,30,150,relu,0.1443340640323467,20.518342525992995,-5.050586241609508,15.086206896551724,0.8280298878524316
14,"20MA, 50MA, RSI, MACD, CCI, OBV",32,3,3,0.5,0.0005,64,60,30,150,relu,0.19702936530991125,30.562390939938005,-10.275133472309252,0.0,0.8280298878524316
15,"20MA, 50MA, RSI, MACD, CCI, OBV",32,3,3,0.4,0.0005,64,60,30,150,relu,0.1683274865145932,24.252227590941466,-7.229431829885415,10.344827586206897,0.8587062392052514
16,"20MA, 50MA, RSI, MACD, CCI, OBV",32,3,3,0.30000000000000004,0.0005,64,60,30,150,relu,0.11805094349015043,16.355430973956544,-3.0476103687351177,19.396551724137932,1.0970435737610453
17,"20MA, 50MA, RSI, MACD, CCI, OBV",32,3,2,0.30000000000000004,0.0005,64,60,30,100,relu,0.1497962777591942,20.29206087849784,-5.517211552062874,21.982758620689655,0.8742662620137779
18,"20MA, 50MA, RSI, MACD, CCI, OBV",32,3,3,0.30000000000000004,0.001,64,60,30,150,leaky_relu,0.20354052880327866,31.913833862623097,-11.032657968189818,0.0,0.8280298878524316
19,"20MA, 50MA, RSI, MACD, CCI, OBV",32,3,3,0.30000000000000004,0.0005,64,60,30,150,relu,0.20140235802997544,29.846976732214504,-10.78118231872558,7.327586206896551,0.8280298878524316
20,"20MA, 50MA, RSI, MACD, CCI, OBV",64,3,2,0.2,0.0005,64,60,30,100,relu,0.21417755344415168,31.719623281783882,-12.323173440346334,4.310344827586207,0.8280298878524316
21,"20MA, 50MA, RSI, MACD, CCI, OBV",32,3,3,0.4,0.0005,64,60,30,150,relu,0.16486179802706677,24.23168823904763,-6.894049386368881,11.206896551724139,0.8280298878524316
22,"20MA, 50MA, RSI, MACD, CCI, OBV",32,3,3,0.4,0.0005,64,60,30,150,relu,0.16112892561720857,23.52359730024652,-6.540615519014178,15.086206896551724,0.8280298878524316
23,"20MA, 50MA, RSI, MACD, CCI, OBV",32,3,3,0.5,0.0005,64,60,30,150,relu,0.21100152639262146,33.62761414957392,-11.93096597532276,0.0,0.8280298878524316
24,"20MA, 50MA, RSI, MACD, CCI, OBV",32,3,3,0.4,0.0005,64,60,30,150,relu,0.14848665547736603,20.891049750352146,-5.403753784061618,17.24137931034483,0.8280298878524316
0,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",64,3,3,0.2,0.0005,32,60,1,150,relu,0.045673449068422294,6.140336591915437,0.505123917458892,49.787234042553195,0.8153929442101172
1,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",32,3,2,0.2,0.0005,32,60,1,50,leaky_relu,0.11674936205274455,17.780825236049964,-2.2335373307138435,0.425531914893617,0.7225562361551
2,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",64,2,2,0.4,0.0001,64,60,1,150,leaky_relu,0.04612888105452405,5.663078577772352,0.49520541556990616,56.59574468085107,0.9668094774963903
3,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",32,2,3,0.2,0.0001,64,60,1,150,relu,0.08964803388990245,11.922981334731851,-0.9065595973304563,22.97872340425532,0.8850735437466554
4,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",128,2,3,0.2,0.001,32,60,1,150,relu,0.10682535843001692,15.475160460521739,-1.707182688620685,8.085106382978724,0.7845690196476958
5,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",64,3,2,0.5,0.0005,32,60,1,100,leaky_relu,0.04599368508319345,6.221596040124442,0.49816001509902874,42.97872340425532,0.9602232167186088
6,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",32,2,2,0.2,0.0005,32,60,1,50,leaky_relu,0.1695158573529264,25.72425171260489,-5.8169405703799155,0.425531914893617,0.7225562361551
7,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",64,3,3,0.30000000000000004,0.0001,64,60,1,100,relu,0.03512604682695892,4.3279170685825665,0.70729684827775,65.53191489361701,1.243865306701255
8,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",32,2,2,0.2,0.001,32,60,1,150,leaky_relu,0.06753262328027515,9.861626581395308,-0.08192233652674075,24.25531914893617,0.6993203752127906
9,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",128,2,2,0.5,0.0005,64,60,1,100,leaky_relu,0.0500642833417203,6.5203323362989005,0.4054000692065157,38.72340425531915,0.6462378167816327
10,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",64,3,3,0.30000000000000004,0.0001,64,60,1,100,relu,0.0756628161621967,9.359214829496965,-0.3581065700274859,37.4468085106383,0.9650460597916585
11,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",64,3,3,0.30000000000000004,0.0001,64,60,1,100,relu,0.03378907048728445,4.347443349591233,0.7291546795073099,65.1063829787234,0.8639244926702766
12,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",64,3,3,0.30000000000000004,0.0001,64,60,1,100,relu,0.07068618587830769,9.042711650051034,-0.18532636294240268,35.319148936170215,1.0479435410691778
13,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",64,3,3,0.4,0.0001,64,60,1,100,relu,0.0888070061847157,11.018444538733213,-0.8709548451228379,32.340425531914896,0.9013602464401725
14,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",64,3,3,0.30000000000000004,0.0001,64,60,1,100,relu,0.05671377940361077,6.988530249671661,0.23696224713375458,46.808510638297875,0.9275862381465558
15,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",64,3,3,0.4,0.0001,64,60,1,100,relu,0.036245006617141,4.473132337334636,0.6883513760701522,64.68085106382979,0.8874412417103488
16,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",128,3,3,0.30000000000000004,0.0001,64,60,1,100,relu,0.08739650853289187,11.31179731922285,-0.8119950750317364,29.78723404255319,0.8427446835958592
17,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",64,3,3,0.30000000000000004,0.001,64,60,1,50,relu,0.04272043151309678,5.395115614271587,0.5670476428392892,54.46808510638298,0.821851342802255
18,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",64,3,3,0.4,0.0001,64,60,1,100,relu,0.058453458451912195,6.966920346444056,0.18943234381170015,45.95744680851064,0.859604295753965
19,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",128,3,3,0.30000000000000004,0.0001,64,60,1,100,relu,0.03449126742735175,4.439267617091444,0.7177804119164707,64.25531914893618,0.8104066622081748
20,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",128,3,3,0.4,0.001,64,60,1,50,relu,0.1696142101635643,22.733521175358874,-5.824853219696873,11.063829787234042,0.7351656636344311
21,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",128,3,3,0.30000000000000004,0.0001,64,60,1,100,relu,0.06671341395737769,8.27762522715492,-0.055832869463782187,37.87234042553192,0.8165527236291255
22,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",128,3,3,0.30000000000000004,0.0001,64,60,1,100,relu,0.03312461334831978,4.060817993802587,0.7397022092504624,67.23404255319149,0.8669406044761443
23,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",128,3,3,0.30000000000000004,0.0001,64,60,1,100,relu,0.036685067122541846,4.547363281959612,0.6807378139991576,62.97872340425532,0.7611519803242793
24,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",128,3,3,0.30000000000000004,0.0001,64,60,1,100,relu,0.040408041871472795,5.318815254055459,0.6126491994016057,51.91489361702127,0.7844878740722189
0,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",128,2,2,0.5,0.0005,64,60,30,150,leaky_relu,0.13796137312439544,19.09408550255796,-4.528086009060526,17.24137931034483,0.8501959494643757
1,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",32,2,3,0.4,0.001,64,60,30,150,relu,0.12872010576612053,17.529454020751274,-3.8122984186583313,11.637931034482758,0.9980167159660955
2,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",32,2,3,0.30000000000000004,0.0005,32,60,30,50,relu,0.13776159575628075,18.498540873814466,-4.512087518532644,12.5,0.9324941933208133
3,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",128,3,3,0.2,0.001,64,60,30,100,leaky_relu,0.1664693680127857,22.782217773845552,-7.0487499702704035,12.5,0.9067809387601081
4,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",64,3,3,0.5,0.0001,32,60,30,150,relu,0.11875328354763806,16.472347463666406,-3.095915877903618,14.655172413793101,1.0283598319128904
5,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",128,2,2,0.5,0.001,64,60,30,50,relu,0.17523930340347482,24.249393231468446,-7.919136515051216,13.36206896551724,0.921123638605411
6,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",32,3,2,0.5,0.001,64,60,30,100,relu,0.15149970684271616,20.953399211145253,-5.666277064259967,14.655172413793101,0.915056531948082
7,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",64,3,3,0.30000000000000004,0.0005,32,60,30,100,leaky_relu,0.17993507286537377,25.196690044851,-8.403541014567645,8.189655172413794,0.8340880150823011
8,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",32,3,2,0.30000000000000004,0.0001,32,60,30,100,relu,0.13511777549438167,18.67836063527844,-4.302549705261711,11.637931034482758,0.8047699256960538
9,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",128,2,3,0.4,0.001,32,60,30,150,relu,0.23335414182877917,32.58350655271355,-14.81578680883326,6.4655172413793105,0.9395853374121349
10,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",64,3,3,0.4,0.0001,32,60,30,150,leaky_relu,0.12041567726550455,16.710654620755346,-3.2113936723425756,12.931034482758621,1.023538760169746
11,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",64,3,3,0.4,0.0001,32,60,30,150,leaky_relu,0.11029274014233417,14.806721907628026,-2.5330812754675978,15.086206896551724,1.0057616594817183
12,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",64,3,3,0.5,0.0001,32,60,30,150,leaky_relu,0.13872175637374676,19.203064138138163,-4.589190762398233,15.086206896551724,0.9073359041091917
13,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",64,3,3,0.4,0.0001,32,60,30,150,leaky_relu,0.14142915780872803,20.447826525305373,-4.809485677964984,9.482758620689655,0.9149513551781882
14,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",64,3,3,0.5,0.0001,32,60,30,150,relu,0.1597193275889511,22.694755286896694,-6.409258060335518,11.637931034482758,0.8294449487552044
15,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",64,3,3,0.4,0.0001,32,60,30,150,leaky_relu,0.12965654523668585,18.391573881808213,-3.882572107356247,10.344827586206897,0.9259755149875575
16,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",64,3,3,0.2,0.0001,32,60,30,50,leaky_relu,0.1211078248188154,17.09300759780067,-3.259946872569861,14.224137931034484,0.8802161944468136
17,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",64,3,2,0.5,0.0001,32,60,30,150,relu,0.13433191012442053,18.516940453218496,-4.241048219494686,13.36206896551724,0.9274458387614047
18,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",64,3,3,0.4,0.0001,32,60,30,150,relu,0.12295281023091131,17.362713064566336,-3.3907296175787565,16.379310344827587,0.9122982842635252
19,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",64,3,3,0.30000000000000004,0.0001,32,60,30,50,leaky_relu,0.12655709886432315,17.043484744542546,-3.651925986475276,18.96551724137931,0.8882607596301275
20,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",64,2,2,0.5,0.0005,32,60,30,150,relu,0.18143837459781112,25.033197156263153,-8.561324727570508,9.482758620689655,0.9261963775551704
21,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",64,3,3,0.4,0.0001,32,60,30,150,leaky_relu,0.14276533378213568,19.44490361573285,-4.919776427722276,16.810344827586206,0.9723326320580498
22,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",64,3,3,0.4,0.0001,32,60,30,150,leaky_relu,0.10367163091032622,13.733304363488566,-2.121617137684989,20.25862068965517,0.9056424343362339
23,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",64,3,3,0.4,0.0001,32,60,30,150,leaky_relu,0.11822334721752796,16.458980788000733,-3.0594414079564585,14.224137931034484,0.8565954692321577
24,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",64,3,3,0.4,0.0001,32,60,30,150,leaky_relu,0.13423587191244296,19.21519124617583,-4.233556909766318,11.206896551724139,0.925304829073863
0,"20MA, 50MA, RSI, MACD, ATR, OBV",64,3,3,0.2,0.0005,64,60,1,50,relu,0.0929133812259437,14.410089113792187,-1.0479784223183883,6.382978723404255,0.7225562361551
1,"20MA, 50MA, RSI, MACD, ATR, OBV",128,2,3,0.30000000000000004,0.001,64,60,1,150,leaky_relu,0.08734967737519295,11.966029380936117,-0.8100536910307921,21.27659574468085,0.9110988911052545
2,"20MA, 50MA, RSI, MACD, ATR, OBV",128,2,3,0.5,0.0001,32,60,1,100,leaky_relu,0.08172658348106328,11.840765634080404,-0.5845120079151251,19.574468085106382,0.7758333063991322
3,"20MA, 50MA, RSI, MACD, ATR, OBV",64,3,2,0.2,0.0001,64,60,1,100,relu,0.05806430355193435,7.912226571289355,0.20018915348430288,34.8936170212766,0.7808184006958879
4,"20MA, 50MA, RSI, MACD, ATR, OBV",128,3,2,0.30000000000000004,0.001,32,60,1,150,leaky_relu,0.07095884157553292,10.66218686521511,-0.1944882462635087,13.617021276595745,0.7225562361551
5,"20MA, 50MA, RSI, MACD, ATR, OBV",32,2,3,0.2,0.001,32,60,1,50,relu,0.09647290111023134,14.253795905420652,-1.2079006346614318,9.361702127659575,0.748527596544867
6,"20MA, 50MA, RSI, MACD, ATR, OBV",128,3,3,0.5,0.0005,64,60,1,100,leaky_relu,0.049595345729434935,6.535424493387963,0.4164867918027596,46.38297872340426,0.9491355006083628
7,"20MA, 50MA, RSI, MACD, ATR, OBV",64,3,2,0.4,0.0001,64,60,1,150,leaky_relu,0.03968415814984209,5.087470590680994,0.6264031633196535,56.59574468085107,0.9206184089268913
8,"20MA, 50MA, RSI, MACD, ATR, OBV",64,2,2,0.4,0.0001,64,60,1,100,leaky_relu,0.08198070811113714,10.410406343818202,-0.5943812460871079,31.914893617021278,0.8091409099121283
9,"20MA, 50MA, RSI, MACD, ATR, OBV",64,2,2,0.30000000000000004,0.001,64,60,1,150,relu,0.08500049054903541,13.014770229631237,-0.7140035262001199,8.51063829787234,0.7589154661401573
10,"20MA, 50MA, RSI, MACD, ATR, OBV",32,3,2,0.4,0.0001,32,60,1,150,leaky_relu,0.09231083447711817,12.269137986762125,-1.0215021183271737,23.404255319148938,0.8080037893884053
11,"20MA, 50MA, RSI, MACD, ATR, OBV",128,3,3,0.5,0.0005,64,60,1,100,leaky_relu,0.04841729722937927,6.483527698157456,0.443878184727472,42.97872340425532,0.9152483040534338
12,"20MA, 50MA, RSI, MACD, ATR, OBV",128,3,3,0.5,0.0005,64,60,1,150,leaky_relu,0.045770640924059317,5.829450300560855,0.5030155108773189,53.191489361702125,1.0197440740350279
13,"20MA, 50MA, RSI, MACD, ATR, OBV",64,3,2,0.4,0.0005,64,60,1,150,leaky_relu,0.03759354251018737,4.850633645817972,0.6647294932025953,58.723404255319146,1.0127702510130143
14,"20MA, 50MA, RSI, MACD, ATR, OBV",64,3,2,0.4,0.0001,64,60,1,150,leaky_relu,0.05692364835409997,7.784309056550273,0.23130456645285935,34.04255319148936,0.7851788170463088
15,"20MA, 50MA, RSI, MACD, ATR, OBV",64,3,2,0.4,0.0005,64,60,1,150,leaky_relu,0.07079641273704598,10.120345263456375,-0.18902600157478333,21.70212765957447,0.8131884745857533
16,"20MA, 50MA, RSI, MACD, ATR, OBV",64,3,2,0.4,0.0005,64,60,1,150,leaky_relu,0.04444208801854324,5.930340589856939,0.5314480418467644,49.361702127659576,0.818987885216576
17,"20MA, 50MA, RSI, MACD, ATR, OBV",64,3,2,0.30000000000000004,0.0001,64,60,1,50,leaky_relu,0.09294537864089533,11.953364004583655,-1.049389226620328,27.659574468085108,0.8323571521793134
18,"20MA, 50MA, RSI, MACD, ATR, OBV",32,3,2,0.4,0.0001,32,60,1,150,relu,0.06852287616232852,9.063532349848646,-0.11388412425447392,31.48936170212766,0.7698843235296607
19,"20MA, 50MA, RSI, MACD, ATR, OBV",64,3,2,0.30000000000000004,0.0005,64,60,1,150,leaky_relu,0.039074812573279764,4.830450235887506,0.6377881503840955,59.148936170212764,0.9901639724348472
20,"20MA, 50MA, RSI, MACD, ATR, OBV",64,2,2,0.30000000000000004,0.0005,64,60,1,50,leaky_relu,0.06681743029514617,8.905207155767366,-0.05912784352962963,35.319148936170215,0.7951477849414372
21,"20MA, 50MA, RSI, MACD, ATR, OBV",64,3,2,0.4,0.0005,64,60,1,150,leaky_relu,0.03803423697374842,4.995318442980404,0.6568229292045212,58.723404255319146,0.8491717425675402
22,"20MA, 50MA, RSI, MACD, ATR, OBV",64,3,2,0.30000000000000004,0.0005,64,60,1,150,leaky_relu,0.060603215822090516,8.874913342747218,0.12871510123149077,25.957446808510635,0.7227862768730859
23,"20MA, 50MA, RSI, MACD, ATR, OBV",64,3,2,0.4,0.0005,64,60,1,150,leaky_relu,0.04295086133850102,5.278384155935486,0.5623644411854443,56.17021276595745,0.9353380444805858
24,"20MA, 50MA, RSI, MACD, ATR, OBV",64,3,2,0.30000000000000004,0.0005,64,60,1,150,leaky_relu,0.04963428215320613,5.841603338373134,0.41557022047060177,51.91489361702127,0.8400932824009336
0,"20MA, 50MA, RSI, MACD, ATR, OBV",64,3,2,0.5,0.0005,32,60,30,100,leaky_relu,0.2606120886767012,40.98800528859138,-18.72644785247257,0.0,0.8280298878524316
1,"20MA, 50MA, RSI, MACD, ATR, OBV",128,3,3,0.5,0.001,32,60,30,50,leaky_relu,0.18978443834285535,27.33895763024035,-9.461187177473112,6.896551724137931,0.8280298878524316
2,"20MA, 50MA, RSI, MACD, ATR, OBV",64,3,2,0.30000000000000004,0.0001,64,60,30,100,relu,0.13808040185628911,19.285539215384347,-4.537629041343523,16.810344827586206,0.8970933276858134
3,"20MA, 50MA, RSI, MACD, ATR, OBV",64,2,2,0.2,0.0001,32,60,30,50,leaky_relu,0.16255066888342265,23.702545785515415,-6.674273924653997,12.068965517241379,0.8280298878524316
4,"20MA, 50MA, RSI, MACD, ATR, OBV",64,2,2,0.30000000000000004,0.001,32,60,30,150,relu,0.2945771049844136,45.54125906983627,-24.203320048694202,3.8793103448275863,0.8280298878524316
5,"20MA, 50MA, RSI, MACD, ATR, OBV",32,2,3,0.30000000000000004,0.0005,32,60,30,50,leaky_relu,0.278048307547711,44.87769450019327,-21.454339607024625,0.0,0.8280298878524316
6,"20MA, 50MA, RSI, MACD, ATR, OBV",64,2,2,0.5,0.0005,32,60,30,100,relu,0.24946925598680447,40.078479007385305,-17.07564646651929,0.0,0.8280298878524316
7,"20MA, 50MA, RSI, MACD, ATR, OBV",32,3,3,0.30000000000000004,0.0001,32,60,30,50,relu,0.18140476148193488,27.36575996999947,-8.557782410275475,3.4482758620689653,0.8280298878524316
8,"20MA, 50MA, RSI, MACD, ATR, OBV",32,2,3,0.30000000000000004,0.001,32,60,30,100,leaky_relu,0.18970526934295068,27.545735600827182,-9.452461182962796,9.913793103448276,0.8497102214560925
9,"20MA, 50MA, RSI, MACD, ATR, OBV",64,3,3,0.30000000000000004,0.0005,32,60,30,100,leaky_relu,0.240475215985926,37.23010170282034,-15.7957894561922,2.586206896551724,0.8556387741472399
10,"20MA, 50MA, RSI, MACD, ATR, OBV",128,3,2,0.4,0.0001,64,60,30,150,relu,0.17056409830803956,25.36332514040302,-7.449578018185518,8.189655172413794,0.8280298878524316
11,"20MA, 50MA, RSI, MACD, ATR, OBV",64,2,2,0.2,0.0001,64,60,30,50,relu,0.17130611854608704,23.222100319305365,-7.523255842520054,19.396551724137932,0.9057139501690777
12,"20MA, 50MA, RSI, MACD, ATR, OBV",64,3,2,0.2,0.0001,64,60,30,100,relu,0.16382250730591102,24.608730174206578,-6.794834739289511,8.189655172413794,0.8280298878524316
13,"20MA, 50MA, RSI, MACD, ATR, OBV",64,2,2,0.2,0.0001,64,60,30,50,leaky_relu,0.12638441812238485,17.649484459844583,-3.639240012977436,16.379310344827587,0.9050257001112398
14,"20MA, 50MA, RSI, MACD, ATR, OBV",64,2,2,0.4,0.0001,64,60,30,150,leaky_relu,0.16168941931260927,23.752578071109674,-6.59316745422247,9.051724137931034,0.8280298878524316
15,"20MA, 50MA, RSI, MACD, ATR, OBV",128,3,2,0.2,0.0001,64,60,30,50,relu,0.14559492711556044,20.971331007623135,-5.156760527457614,13.793103448275861,0.8839764597993146
16,"20MA, 50MA, RSI, MACD, ATR, OBV",64,3,2,0.4,0.0001,64,60,30,100,relu,0.1594030768011917,23.316702819049226,-6.3799458420342114,13.793103448275861,0.8280298878524316
17,"20MA, 50MA, RSI, MACD, ATR, OBV",64,2,2,0.2,0.0001,64,60,30,100,leaky_relu,0.11032229308497307,14.732015371782161,-2.5349749075754557,22.844827586206897,0.725731906871434
18,"20MA, 50MA, RSI, MACD, ATR, OBV",32,2,2,0.2,0.0001,64,60,30,50,leaky_relu,0.18528026003612427,27.568556290735497,-8.970526177959854,3.8793103448275863,0.8280298878524316
19,"20MA, 50MA, RSI, MACD, ATR, OBV",128,2,2,0.2,0.001,64,60,30,150,leaky_relu,0.16575320183218134,24.039178530028035,-6.979646045039671,11.206896551724139,0.8177093347401767
20,"20MA, 50MA, RSI, MACD, ATR, OBV",64,2,3,0.2,0.0001,64,60,30,50,leaky_relu,0.15931819530808713,22.331421947680795,-6.372088352061069,15.517241379310345,0.8819878923603605
21,"20MA, 50MA, RSI, MACD, ATR, OBV",64,2,2,0.30000000000000004,0.0001,64,60,30,100,leaky_relu,0.21889031817202395,33.200939081057115,-12.91595065234185,0.43103448275862066,0.8280298878524316
22,"20MA, 50MA, RSI, MACD, ATR, OBV",64,2,2,0.2,0.0001,64,60,30,100,leaky_relu,0.13962963272968512,18.833233528816713,-4.662588026825983,23.70689655172414,0.8410044547788209
23,"20MA, 50MA, RSI, MACD, ATR, OBV",64,2,2,0.30000000000000004,0.0001,64,60,30,100,relu,0.14191308055137467,20.036005107408698,-4.849309884195426,17.24137931034483,0.8280298878524316
24,"20MA, 50MA, RSI, MACD, ATR, OBV",64,3,2,0.2,0.0001,64,60,30,100,leaky_relu,0.16013649029535743,23.118183158734084,-6.448012325443936,15.517241379310345,0.8839764597993146
0,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",32,3,2,0.4,0.0005,32,60,1,50,relu,0.126081462662269,20.073698273795696,-2.7711284353843713,6.382978723404255,0.749325063340738
1,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",32,3,2,0.5,0.0005,32,60,1,50,leaky_relu,0.16128981138345735,26.147246134980357,-5.171386056610429,0.0,0.7225562361551
2,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",64,2,2,0.2,0.001,64,60,1,100,relu,0.08236692372538687,12.382746501394072,-0.6094390669152978,9.787234042553191,0.7759440069124299
3,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",32,3,3,0.5,0.001,32,60,1,50,relu,0.13674616161758332,22.294409282302492,-3.436077618688828,0.0,0.7225562361551
4,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",128,2,3,0.5,0.001,64,60,1,50,relu,0.11063468755918139,16.603538935376825,-1.9036981928789412,2.9787234042553195,0.7225562361551
5,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",128,3,3,0.2,0.0005,32,60,1,150,leaky_relu,0.16289268760962905,26.742546257447273,-5.294656341623387,0.0,0.7225562361551
6,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",128,2,3,0.5,0.001,32,60,1,50,relu,0.07179682885995316,10.244185229420248,-0.2228674132571411,24.680851063829788,0.9516557650775718
7,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",32,3,2,0.4,0.001,32,60,1,150,leaky_relu,0.14101935128161125,22.872005567223354,-3.7176560202808355,0.425531914893617,0.7225562361551
8,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",32,2,3,0.4,0.0001,64,60,1,150,relu,0.06698183856532995,9.650914039376325,-0.06434635024991442,30.21276595744681,0.8650688435814905
9,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",128,2,3,0.30000000000000004,0.001,64,60,1,50,leaky_relu,0.07644045154945463,10.996841937077587,-0.3861662947864297,20.851063829787233,0.7978991326096542
10,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",64,2,3,0.30000000000000004,0.0001,64,60,1,150,relu,0.07723286861209332,10.613747788192148,-0.4150545385238724,23.404255319148938,0.8524499658920504
11,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",128,2,3,0.4,0.0001,64,60,1,100,relu,0.08223323251927626,11.699486351947543,-0.6042186891488848,17.872340425531917,0.8063427698566821
12,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",32,2,3,0.5,0.0001,32,60,1,150,relu,0.1285780632836822,20.44325220612552,-2.9219550028577372,1.276595744680851,0.7225562361551
13,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",128,2,3,0.4,0.0001,64,60,1,150,relu,0.060111186150776375,8.339962701938287,0.14280536837889368,34.04255319148936,0.8883002826249287
14,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",64,2,3,0.30000000000000004,0.0001,64,60,1,150,relu,0.08432406619321783,10.777701735079475,-0.6868323755142709,30.21276595744681,0.7899750961489919
15,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",128,2,3,0.4,0.0001,64,60,1,150,relu,0.07172762520696263,9.615806181999588,-0.22051115022142787,28.936170212765955,0.9603093208503782
16,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",32,2,3,0.4,0.0001,64,60,1,150,relu,0.11091186468075871,16.354038927504604,-1.9182659007236889,9.361702127659575,0.779306923058948
