Indicators,Window Size,Forecast Window,RMSE,MAPE,R2,Accuracy,Profit Index
"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",5,1,0.029827096590881723,0.8828920072882034,0.9727276056924189,99.1769547325103,1.0289995933036087
"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",60,1,0.03392772194270721,1.0130740543325536,0.9650806586698625,98.73949579831933,1.0066557857406602
"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",60,30,0.15924783475027002,5.492406111480657,0.14954324653388362,51.48936170212765,0.8727870422730198
"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",5,1,0.02976133665697459,0.885307525175472,0.9728477282694974,99.1769547325103,1.1257177395658944
"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",60,1,0.03454134779252085,1.0606951496741805,0.9638061150106887,98.73949579831933,1.046336575304347
"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",60,30,0.15349520279848783,5.562558818537925,0.20987686897575097,46.808510638297875,0.8360113159194094
"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",5,1,0.02981721336536233,0.8847485453365137,0.9727456761450081,99.1769547325103,1.030462808423311
"20MA, 50MA, Upper_BB, CCI, ATR, OBV",60,1,0.034874665239754146,1.079073101426797,0.963104216443504,98.73949579831933,0.9799469282403219
"20MA, 50MA, Upper_BB, CCI, ATR, OBV",60,30,0.1498338211755613,5.113450656245339,0.24712153867986686,54.04255319148936,0.8979782286221002
"20MA, 50MA, Upper_BB, CCI, ATR, OBV",5,1,0.029888856398531706,0.8853473846621215,0.972614548653068,99.1769547325103,1.0868427008824222
"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",60,1,0.034177395372216514,1.0149067758266028,0.9645648261537006,99.15966386554622,0.9672212728489283
"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",60,30,0.16040545744086723,5.422246562773797,0.13713382964857246,51.91489361702127,0.8671767721695296
"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",5,1,0.02979531170141991,0.886816578405652,0.972785699725245,99.1769547325103,1.1082669270159524
"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",60,1,0.03449175105693403,1.0720756370102713,0.9639099795034272,98.73949579831933,1.0582211042467071
"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",60,30,0.1611729460450417,5.905020612954993,0.12885700084212048,45.95744680851064,0.8618023540503477
"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",5,1,0.029893506599256603,0.8885627870463292,0.9726060265637251,99.1769547325103,1.1357374544548868
"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",60,1,0.03454134779252152,1.0606951496741182,0.9638061150106874,98.73949579831933,1.046336575304347
"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",60,30,0.15349520279849008,5.562558818537857,0.20987686897572777,46.808510638297875,0.8360113159194094
"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",5,1,0.029817213365362274,0.8847485453365125,0.9727456761450082,99.1769547325103,1.030462808423311
"20MA, 50MA, Lower_BB, CCI, ATR, OBV",60,1,0.034874665239755874,1.0790731014268102,0.9631042164435003,98.73949579831933,0.9799469282403219
"20MA, 50MA, Lower_BB, CCI, ATR, OBV",60,30,0.1498338211755579,5.113450656245065,0.24712153867990083,54.04255319148936,0.8979782286221002
"20MA, 50MA, Lower_BB, CCI, ATR, OBV",5,1,0.029888856398531657,0.8853473846621199,0.972614548653068,99.1769547325103,1.0868427008824222
"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",60,1,0.03417739537221725,1.0149067758265988,0.9645648261536991,99.15966386554622,0.9672212728489283
"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",60,30,0.16040545744086424,5.422246562773472,0.13713382964860454,51.91489361702127,0.8671767721695296
"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",5,1,0.029795311701419958,0.8868165784056555,0.9727856997252449,99.1769547325103,1.1082669270159524
"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",60,1,0.03449175105693248,1.072075637010214,0.9639099795034304,98.73949579831933,1.0582211042467071
"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",60,30,0.16117294604505264,5.905020612955464,0.12885700084200247,45.95744680851064,0.8618023540503477
"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",5,1,0.029893506599256613,0.888562787046329,0.9726060265637251,99.1769547325103,1.1357374544548868
"20MA, 50MA, CCI, ATR, Williams_%R, OBV",60,1,0.03321069139647521,1.0384083375407385,0.9665410369789629,99.15966386554622,1.0536614295517472
"20MA, 50MA, CCI, ATR, Williams_%R, OBV",60,30,0.16634155595996578,6.02380847854985,0.07208823492321836,45.95744680851064,0.8615422616598575
"20MA, 50MA, CCI, ATR, Williams_%R, OBV",5,1,0.02988177957619208,0.8875704860459891,0.9726275152937396,99.1769547325103,1.1060667345948256
"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",60,1,0.03346840019003175,1.009022324543475,0.966019751586559,99.15966386554622,0.964683158198782
"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",60,30,0.16335222259057364,4.730965694715801,0.10513966566498112,61.702127659574465,0.8899305043834215
"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",5,1,0.02991903225009919,0.8884721461374393,0.972559223921933,99.1769547325103,0.9599348825549707
"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",60,1,0.03428108427605662,1.0338070861732895,0.9643494903844713,99.15966386554622,0.8834618459511571
"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",60,30,0.15446641673019376,5.385043968023649,0.19984650574354745,53.61702127659574,0.8235776646838644
"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",5,1,0.029966451206088398,0.8921497763857281,0.9724721727035244,99.1769547325103,0.9636030064293032
"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",60,1,0.03412436733067374,1.0209918003667757,0.9646746999531155,98.73949579831933,0.9378480550633745
"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",60,30,0.16065858830654028,5.272005902147074,0.13440835629468395,56.17021276595745,0.878027321427339
"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",5,1,0.02986700290608809,0.8878512722297257,0.9726545802259522,99.1769547325103,1.004323825522121
"20MA, RSI, MACD, Upper_BB, Lower_BB, OBV",60,1,0.03386276458365666,1.0132817524193605,0.965214242457495,99.15966386554622,0.928431008041183
"20MA, RSI, MACD, Upper_BB, Lower_BB, OBV",60,30,0.16095193537092936,5.060229069973494,0.13124449700908247,59.57446808510638,0.9248661716753697
"20MA, RSI, MACD, Upper_BB, Lower_BB, OBV",5,1,0.029963626759244473,0.8962331648524356,0.9724773616543442,99.1769547325103,0.9437193141295737
"20MA, RSI, MACD, Upper_BB, CCI, ATR",60,1,0.03441209393565468,1.04766573973341,0.9640764835173314,99.15966386554622,0.8343273554581565
"20MA, RSI, MACD, Upper_BB, CCI, ATR",60,30,0.15732480799765342,5.041945448138301,0.16995892747538333,62.12765957446808,0.8556659560870715
"20MA, RSI, MACD, Upper_BB, CCI, ATR",5,1,0.030000478119533568,0.8870329258285214,0.972409621499548,99.1769547325103,0.9601418541824872
"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",60,1,0.03424663375969815,1.0241361125445663,0.9644211078006816,99.15966386554622,0.9315559141551081
"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",60,30,0.16842059317204036,5.26386198693363,0.04874807797299652,57.02127659574469,0.8812870651788209
"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",5,1,0.029898222156610813,0.885358051077128,0.9725973833461043,99.1769547325103,1.1213000107049844
"20MA, RSI, MACD, Upper_BB, CCI, OBV",60,1,0.03391698124682047,1.0358171199090591,0.9651027644074229,99.15966386554622,0.8953200733175765
"20MA, RSI, MACD, Upper_BB, CCI, OBV",60,30,0.17083592675053536,5.164802340680502,0.021268473086710094,59.57446808510638,0.9855260922301928
"20MA, RSI, MACD, Upper_BB, CCI, OBV",5,1,0.02998258654254458,0.8915234200609343,0.9724425201875546,99.1769547325103,0.9407079502333047
"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",60,1,0.03472780736864319,1.050439719090325,0.9634142998591002,98.73949579831933,0.8861169499779624
"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",60,30,0.16323651913827808,5.707493039362102,0.10640688762117412,47.65957446808511,0.8326335591082716
"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",5,1,0.029972572894918677,0.8908005327266997,0.9724609245243904,99.1769547325103,1.0211028674746605
"20MA, RSI, MACD, Upper_BB, ATR, OBV",60,1,0.03454834468000649,1.0483107655258246,0.9637914502563328,99.15966386554622,0.9147389275051477
"20MA, RSI, MACD, Upper_BB, ATR, OBV",60,30,0.16007578922573484,5.436386308700786,0.14067694148016985,53.61702127659574,0.907941006429938
"20MA, RSI, MACD, Upper_BB, ATR, OBV",5,1,0.030042710189936806,0.8956217324419797,0.9723318881423972,99.1769547325103,1.0226729677391784
"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",60,1,0.034547181931365654,1.046246967329724,0.96379388746332,99.15966386554622,0.9513987622015202
"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",60,30,0.1718230322592729,5.692377997679712,0.009925397427984484,53.191489361702125,0.8483737372124635
"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",5,1,0.029976065846089743,0.8919663883102151,0.9724545054390933,99.1769547325103,0.958611668588362
"20MA, RSI, MACD, Lower_BB, CCI, ATR",60,1,0.034412093935654205,1.047665739733367,0.9640764835173324,99.15966386554622,0.8343273554581565
"20MA, RSI, MACD, Lower_BB, CCI, ATR",60,30,0.1573248079976531,5.041945448138272,0.16995892747538643,62.12765957446808,0.8556659560870715
"20MA, RSI, MACD, Lower_BB, CCI, ATR",5,1,0.030000478119533606,0.8870329258285203,0.9724096214995479,99.1769547325103,0.9601418541824872
"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",60,1,0.034246633759698025,1.0241361125445325,0.9644211078006818,99.15966386554622,0.9315559141551081
"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",60,30,0.16842059317203936,5.2638619869335805,0.04874807797300795,57.02127659574469,0.8812870651788209
"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",5,1,0.029898222156610726,0.8853580510771261,0.9725973833461046,99.1769547325103,1.1213000107049844
"20MA, RSI, MACD, Lower_BB, CCI, OBV",60,1,0.03391698124682001,1.0358171199090662,0.9651027644074238,99.15966386554622,0.8953200733175765
"20MA, RSI, MACD, Lower_BB, CCI, OBV",60,30,0.1708359267505352,5.164802340680208,0.02126847308671176,59.57446808510638,0.9855260922301928
"20MA, RSI, MACD, Lower_BB, CCI, OBV",5,1,0.029982586542544612,0.8915234200609372,0.9724425201875545,99.1769547325103,0.9407079502333047
"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",60,1,0.034727807368643025,1.0504397190903072,0.9634142998591005,98.73949579831933,0.8861169499779624
"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",60,30,0.16323651913829082,5.707493039362777,0.10640688762103478,47.65957446808511,0.8326335591082716
"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",5,1,0.029972572894918656,0.8908005327266988,0.9724609245243905,99.1769547325103,1.0211028674746605
"20MA, RSI, MACD, Lower_BB, ATR, OBV",60,1,0.034548344680006754,1.0483107655258157,0.9637914502563323,99.15966386554622,0.9147389275051477
"20MA, RSI, MACD, Lower_BB, ATR, OBV",60,30,0.16007578922571483,5.436386308699668,0.14067694148038468,53.61702127659574,0.907941006429938
"20MA, RSI, MACD, Lower_BB, ATR, OBV",5,1,0.03004271018993678,0.8956217324419806,0.9723318881423972,99.1769547325103,1.0226729677391784
"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",60,1,0.0345471819313663,1.0462469673297305,0.9637938874633186,99.15966386554622,0.9513987622015202
"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",60,30,0.1718230322592647,5.6923779976791185,0.009925397428079075,53.191489361702125,0.8483737372124635
"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",5,1,0.029976065846089743,0.8919663883102171,0.9724545054390933,99.1769547325103,0.958611668588362
"20MA, RSI, MACD, CCI, ATR, Williams_%R",60,1,0.03301982114803243,1.018605706617086,0.9669245260553035,99.15966386554622,1.0329282721883584
"20MA, RSI, MACD, CCI, ATR, Williams_%R",60,30,0.1632666843815008,5.377987381309952,0.10607659456748975,59.57446808510638,0.9006073745562228
"20MA, RSI, MACD, CCI, ATR, Williams_%R",5,1,0.02993832837278076,0.8836644982162057,0.9725238169390759,99.1769547325103,1.0153920763425295
"20MA, RSI, MACD, CCI, ATR, OBV",60,1,0.03318457890960668,1.0257595201266456,0.9665936316836276,99.15966386554622,0.9944493911122599
"20MA, RSI, MACD, CCI, ATR, OBV",60,30,0.16416565927200413,5.303771259200483,0.0962052957163968,57.446808510638306,0.8579141804868147
"20MA, RSI, MACD, CCI, ATR, OBV",5,1,0.029993571116083327,0.8882994164444948,0.9724223242905939,99.1769547325103,0.9956380641186874
"20MA, RSI, MACD, CCI, Williams_%R, OBV",60,1,0.032962604392164335,1.0121658384803018,0.9670390531250904,99.15966386554622,1.003849326109685
"20MA, RSI, MACD, CCI, Williams_%R, OBV",60,30,0.16346529795873577,5.295150063551231,0.1039003598046302,59.148936170212764,0.8846726710432202
"20MA, RSI, MACD, CCI, Williams_%R, OBV",5,1,0.029885323382273964,0.8881589550466832,0.9726210224722853,99.1769547325103,0.9726422509886113
"20MA, RSI, MACD, ATR, Williams_%R, OBV",60,1,0.03313422862664803,1.0290545597887695,0.9666949283765631,99.15966386554622,1.0260888813487945
"20MA, RSI, MACD, ATR, Williams_%R, OBV",60,30,0.17142459007867522,6.030302596350706,0.014511861627796607,48.51063829787234,0.9045276925663717
"20MA, RSI, MACD, ATR, Williams_%R, OBV",5,1,0.030018905306839993,0.8940885379722334,0.9723757174256407,99.1769547325103,0.9773236666357312
"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",60,1,0.034547106058383785,1.0527521840634402,0.9637940464958401,99.15966386554622,0.8413570192925325
"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",60,30,0.14851933615101565,4.894504806606291,0.2602735278608501,58.29787234042553,0.9675376220274958
"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",5,1,0.02989376931256916,0.885690291157863,0.9726055450683138,99.1769547325103,0.9855981526645528
"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",60,1,0.03431794524037583,1.0264875027413283,0.9642727822700929,99.15966386554622,0.9428862904827374
"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",60,30,0.1610211128265607,5.043091207264108,0.13049755090611892,60.0,1.0045058857509994
"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",5,1,0.029808217723434928,0.8844725401572004,0.9727621185370131,99.1769547325103,1.1078726412585278
"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",60,1,0.03402491323251186,1.0363521862185507,0.964880308233995,99.15966386554622,0.8935717251255448
"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",60,30,0.15697036226461322,4.815407754685724,0.1736948049299013,63.829787234042556,0.9743237064260624
"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",5,1,0.02985269507450681,0.8872826223220004,0.9726807736774047,99.1769547325103,1.032901807768138
"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",60,1,0.03483207387706611,1.0518883368325596,0.9631942807989011,98.73949579831933,0.9150200172124512
"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",60,30,0.15658738628555763,5.530153544712714,0.17772192181145086,49.787234042553195,0.9124223808642635
"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",5,1,0.029876637462451776,0.8871538540276389,0.972636935102147,99.1769547325103,0.9703316816440123
"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",60,1,0.03470072829491211,1.0505110484032727,0.9634713331528134,99.15966386554622,0.9110462447992784
"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",60,30,0.15022338590483497,5.18077315943972,0.24320151352292174,55.319148936170215,0.912725765075874
"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",5,1,0.0298955500822021,0.8886103643187149,0.9726022811997832,99.1769547325103,1.0092659956546453
"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",60,1,0.03459158306606525,1.0410431842440875,0.9637007611673851,99.15966386554622,0.9406241806799742
"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",60,30,0.16110755397506685,5.522662524660766,0.1295637483340778,54.04255319148936,0.9093072674515803
"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",5,1,0.029848454007446304,0.8876156799668914,0.9726885354182113,99.1769547325103,1.04811987000666
"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",60,1,0.035077229740184145,1.0633217628494678,0.962674363936451,98.73949579831933,0.9108219748423
"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",60,30,0.1563436201316785,5.292390554472184,0.18028007863157447,55.74468085106383,0.9545472471901123
"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",5,1,0.02992354732202513,0.8861967062236086,0.9725509411389006,99.1769547325103,1.0301313606711855
"20MA, RSI, Upper_BB, CCI, ATR, OBV",60,1,0.03487516307006108,1.0709204689743745,0.9631031630730859,99.15966386554622,0.87965624655488
"20MA, RSI, Upper_BB, CCI, ATR, OBV",60,30,0.15107570456168065,5.018837728516408,0.23458949455251132,60.0,0.9106161822349852
"20MA, RSI, Upper_BB, CCI, ATR, OBV",5,1,0.02994255567593834,0.8897433271546277,0.9725160570966299,99.1769547325103,1.026762324740719
"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",60,1,0.03478068448721595,1.0534563394870493,0.9633028030882493,99.15966386554622,0.8902690019571196
"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",60,30,0.16392060010378295,5.421386220663659,0.09890157055675874,59.57446808510638,0.9127282208914376
"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",5,1,0.02988646001068755,0.8887755811577343,0.9726189398235427,99.1769547325103,1.1024335352965162
"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",60,1,0.03511434676740083,1.069953409489063,0.962595329779515,99.15966386554622,0.9557862410414418
"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",60,30,0.16244383163516277,5.7930733368171605,0.11506451182492317,45.95744680851064,0.8792046309674341
"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",5,1,0.02995092146257058,0.8915022893261758,0.9725006972239124,99.1769547325103,1.008287833059081
"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",60,1,0.03507722974018381,1.0633217628494416,0.9626743639364517,98.73949579831933,0.9108219748423
"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",60,30,0.15634362013167694,5.2923905544720675,0.18028007863159057,55.74468085106383,0.9545472471901123
"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",5,1,0.029923547322025117,0.8861967062236095,0.9725509411389007,99.1769547325103,1.0301313606711855
"20MA, RSI, Lower_BB, CCI, ATR, OBV",60,1,0.03487516307006129,1.0709204689743876,0.9631031630730854,99.15966386554622,0.87965624655488
"20MA, RSI, Lower_BB, CCI, ATR, OBV",60,30,0.15107570456168254,5.018837728516445,0.234589494552492,60.0,0.9106161822349852
"20MA, RSI, Lower_BB, CCI, ATR, OBV",5,1,0.029942555675938343,0.8897433271546287,0.9725160570966299,99.1769547325103,1.026762324740719
"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",60,1,0.03478068448721619,1.05345633948705,0.9633028030882488,99.15966386554622,0.8902690019571196
"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",60,30,0.1639206001037833,5.421386220663816,0.09890157055675486,59.57446808510638,0.9127282208914376
"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",5,1,0.029886460010687493,0.8887755811577318,0.9726189398235429,99.1769547325103,1.1024335352965162
"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",60,1,0.03511434676740055,1.0699534094890186,0.9625953297795157,99.15966386554622,0.9557862410414418
"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",60,30,0.1624438316351632,5.793073336817026,0.11506451182491839,45.95744680851064,0.8792046309674341
"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",5,1,0.029950921462570602,0.8915022893261793,0.9725006972239123,99.1769547325103,1.008287833059081
"20MA, RSI, CCI, ATR, Williams_%R, OBV",60,1,0.033588538926859014,1.04118172345308,0.9657753615873904,99.15966386554622,1.0108607231207005
"20MA, RSI, CCI, ATR, Williams_%R, OBV",60,30,0.1668137629347328,5.739097874081535,0.06681248366814718,55.319148936170215,0.890721399843865
"20MA, RSI, CCI, ATR, Williams_%R, OBV",5,1,0.029928710208173476,0.8901494097163419,0.9725414684256669,99.1769547325103,1.0562412778058323
"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",60,1,0.03409864012532272,1.0389197357567692,0.96472794511064,98.73949579831933,0.8886386394182575
"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",60,30,0.1441503284126852,5.097615354218086,0.3031546049874867,54.46808510638298,0.8677835570375424
"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",5,1,0.029926726374913837,0.8875848726769029,0.9725451084985224,99.1769547325103,0.972430618317494
"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",60,1,0.03361352393941138,1.010256709970461,0.9657244262931427,99.15966386554622,0.932816689437255
"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",60,30,0.1491854684967595,4.893920343770922,0.2536230702709207,54.04255319148936,0.8783687041510513
"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",5,1,0.02984106991810033,0.8889007335740658,0.9727020466941647,99.1769547325103,1.0946397733983517
"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",60,1,0.033653192765834034,1.0157857293939798,0.9656434782740551,99.15966386554622,0.9507349403245047
"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",60,30,0.15724479299902164,5.044913439288898,0.17080302633925804,58.29787234042553,0.9242883899156202
"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",5,1,0.029919057908195646,0.888707627865986,0.9725591768563476,99.1769547325103,1.034444851819399
"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",60,1,0.03372330263142286,1.025706548422524,0.9655001789325687,99.15966386554622,1.0626116931295408
"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",60,30,0.15269034601839074,5.698349224707042,0.21814121434613787,42.97872340425532,0.8730683785687954
"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",5,1,0.02997364529710601,0.8915192218460204,0.9724589538231618,99.1769547325103,0.9856891055695358
"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",60,1,0.034045015145644765,1.039909878524573,0.9648387985594413,99.15966386554622,0.9275355524128137
"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",60,30,0.14591178824602188,5.266587586460374,0.2860202043139679,55.74468085106383,0.9464209749933369
"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",5,1,0.029987995613948566,0.8907113492055014,0.972432576160772,99.1769547325103,1.027371281295406
"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",60,1,0.033731528657009395,1.0059067829226478,0.9654833460009461,99.15966386554622,1.0591302677505527
"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",60,30,0.1591013260364468,5.486527962150189,0.15110737466588864,52.34042553191489,0.8670327858916098
"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",5,1,0.029958209907167566,0.8927998650626715,0.9724873118907374,99.1769547325103,1.071802178265793
"20MA, MACD, Upper_BB, CCI, ATR, Williams_%R",60,1,0.03437657590245238,1.0511880147360058,0.9641506013076762,98.73949579831933,0.9468778055333592
"20MA, MACD, Upper_BB, CCI, ATR, Williams_%R",60,30,0.15132520260551027,5.550502886674758,0.2320592913756947,46.38297872340426,0.8379382818058877
"20MA, MACD, Upper_BB, CCI, ATR, Williams_%R",5,1,0.029954487196214394,0.8898292136645423,0.9724941491097869,99.1769547325103,0.9971257562446036
"20MA, MACD, Upper_BB, CCI, ATR, OBV",60,1,0.0344749035738329,1.0520678391613958,0.9639452272074008,99.15966386554622,0.9147026794551147
"20MA, MACD, Upper_BB, CCI, ATR, OBV",60,30,0.1498871347621262,5.204502949594401,0.246585667783231,54.04255319148936,0.9234094254997943
"20MA, MACD, Upper_BB, CCI, ATR, OBV",5,1,0.03000661439828191,0.8908126851880357,0.9723983337082626,99.1769547325103,1.0578945408102316
"20MA, MACD, Upper_BB, CCI, Williams_%R, OBV",60,1,0.034082974231301764,1.020582163760274,0.9647603476544896,99.15966386554622,0.8661365464563014
"20MA, MACD, Upper_BB, CCI, Williams_%R, OBV",60,30,0.16095537989689673,5.441023789649513,0.131207312207258,53.191489361702125,0.8522991850137469
"20MA, MACD, Upper_BB, CCI, Williams_%R, OBV",5,1,0.029941511407320903,0.8927448631882704,0.9725179741085838,99.1769547325103,1.0251915108929015
"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",60,1,0.03410628997031411,1.036731700470709,0.96471211714692,99.15966386554622,0.9993344212192249
"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",60,30,0.1601516525054576,5.883326258083148,0.13986224597144947,42.12765957446808,0.8869469222434547
"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",5,1,0.030058591907989637,0.8956058640751425,0.9723026275800113,99.1769547325103,1.071418647053486
"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",60,1,0.034376575902451786,1.0511880147359887,0.9641506013076775,98.73949579831933,0.9468778055333592
"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",60,30,0.15132520260551857,5.5505028866752175,0.23205929137561054,46.38297872340426,0.8379382818058877
"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",5,1,0.029954487196214317,0.8898292136645394,0.972494149109787,99.1769547325103,0.9971257562446036
"20MA, MACD, Lower_BB, CCI, ATR, OBV",60,1,0.034474903573833045,1.0520678391614213,0.9639452272074005,99.15966386554622,0.9147026794551147
"20MA, MACD, Lower_BB, CCI, ATR, OBV",60,30,0.14988713476211885,5.204502949594021,0.24658566778330493,54.04255319148936,0.9234094254997943
"20MA, MACD, Lower_BB, CCI, ATR, OBV",5,1,0.030006614398281794,0.8908126851880338,0.9723983337082628,99.1769547325103,1.0578945408102316
"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",60,1,0.03408297423130199,1.0205821637602734,0.964760347654489,99.15966386554622,0.8661365464563014
"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",60,30,0.16095537989689604,5.441023789649388,0.13120731220726545,53.191489361702125,0.8522991850137469
"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",5,1,0.02994151140732089,0.8927448631882692,0.9725179741085838,99.1769547325103,1.0251915108929015
"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",60,1,0.034106289970314965,1.0367317004707322,0.9647121171469182,99.15966386554622,0.9993344212192249
"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",60,30,0.16015165250545432,5.883326258083003,0.1398622459714849,42.12765957446808,0.8869469222434547
"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",5,1,0.030058591907989565,0.8956058640751434,0.9723026275800114,99.1769547325103,1.071418647053486
"20MA, MACD, CCI, ATR, Williams_%R, OBV",60,1,0.03306181188336337,1.0152472731807392,0.966840349550352,99.15966386554622,0.9463541613613211
