Indicators,Window Size,Forecast Window,RMSE,MAPE,R2,Accuracy,Profit Index
"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",5,1,0.02446180036891225,2.58651416604354,0.9728806220341731,87.65432098765432,0.7139595865601839
"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",60,1,0.0280630921310426,3.0092264006273446,0.964679303207188,84.03361344537815,0.5708520574072602
"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",60,30,0.14828665914139538,14.776811540028836,-0.09021175306032303,19.148936170212767,0.9617411245444826
"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",5,1,0.02446180036891225,2.58651416604354,0.9728806220341731,87.65432098765432,0.7139595865601839
"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",60,1,0.0280630921310426,3.0092264006273446,0.964679303207188,84.03361344537815,0.5708520574072602
"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",60,30,0.14828665914139538,14.776811540028836,-0.09021175306032303,19.148936170212767,0.9617411245444826
"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",5,1,0.02446180036891225,2.58651416604354,0.9728806220341731,87.65432098765432,0.7139595865601839
"20MA, 50MA, Upper_BB, CCI, ATR, OBV",60,1,0.0280630921310426,3.0092264006273446,0.964679303207188,84.03361344537815,0.5708520574072602
"20MA, 50MA, Upper_BB, CCI, ATR, OBV",60,30,0.14828665914139538,14.776811540028836,-0.09021175306032303,19.148936170212767,0.9617411245444826
"20MA, 50MA, Upper_BB, CCI, ATR, OBV",5,1,0.02446180036891225,2.58651416604354,0.9728806220341731,87.65432098765432,0.7139595865601839
"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",60,1,0.0280630921310426,3.0092264006273446,0.964679303207188,84.03361344537815,0.5708520574072602
"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",60,30,0.14828665914139538,14.776811540028836,-0.09021175306032303,19.148936170212767,0.9617411245444826
"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",5,1,0.02446180036891225,2.58651416604354,0.9728806220341731,87.65432098765432,0.7139595865601839
"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",60,1,0.0280630921310426,3.0092264006273446,0.964679303207188,84.03361344537815,0.5708520574072602
"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",60,30,0.14828665914139538,14.776811540028836,-0.09021175306032303,19.148936170212767,0.9617411245444826
"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",5,1,0.02446180036891225,2.58651416604354,0.9728806220341731,87.65432098765432,0.7139595865601839
"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",60,1,0.0280630921310426,3.0092264006273446,0.964679303207188,84.03361344537815,0.5708520574072602
"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",60,30,0.14828665914139538,14.776811540028836,-0.09021175306032303,19.148936170212767,0.9617411245444826
"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",5,1,0.02446180036891225,2.58651416604354,0.9728806220341731,87.65432098765432,0.7139595865601839
"20MA, 50MA, Lower_BB, CCI, ATR, OBV",60,1,0.0280630921310426,3.0092264006273446,0.964679303207188,84.03361344537815,0.5708520574072602
"20MA, 50MA, Lower_BB, CCI, ATR, OBV",60,30,0.14828665914139538,14.776811540028836,-0.09021175306032303,19.148936170212767,0.9617411245444826
"20MA, 50MA, Lower_BB, CCI, ATR, OBV",5,1,0.02446180036891225,2.58651416604354,0.9728806220341731,87.65432098765432,0.7139595865601839
"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",60,1,0.0280630921310426,3.0092264006273446,0.964679303207188,84.03361344537815,0.5708520574072602
"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",60,30,0.14828665914139538,14.776811540028836,-0.09021175306032303,19.148936170212767,0.9617411245444826
"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",5,1,0.02446180036891225,2.58651416604354,0.9728806220341731,87.65432098765432,0.7139595865601839
"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",60,1,0.0280630921310426,3.0092264006273446,0.964679303207188,84.03361344537815,0.5708520574072602
"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",60,30,0.14828665914139538,14.776811540028836,-0.09021175306032303,19.148936170212767,0.9617411245444826
"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",5,1,0.02446180036891225,2.58651416604354,0.9728806220341731,87.65432098765432,0.7139595865601839
"20MA, 50MA, CCI, ATR, Williams_%R, OBV",60,1,0.0280630921310426,3.0092264006273446,0.964679303207188,84.03361344537815,0.5708520574072602
"20MA, 50MA, CCI, ATR, Williams_%R, OBV",60,30,0.14828665914139538,14.776811540028836,-0.09021175306032303,19.148936170212767,0.9617411245444826
"20MA, 50MA, CCI, ATR, Williams_%R, OBV",5,1,0.02446180036891225,2.58651416604354,0.9728806220341731,87.65432098765432,0.7139595865601839
"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",60,1,0.0280630921310426,3.0092264006273446,0.964679303207188,84.03361344537815,0.5708520574072602
"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",60,30,0.14828665914139538,14.776811540028836,-0.09021175306032303,19.148936170212767,0.9617411245444826
"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",5,1,0.02446180036891225,2.58651416604354,0.9728806220341731,87.65432098765432,0.7139595865601839
"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",60,1,0.0280630921310426,3.0092264006273446,0.964679303207188,84.03361344537815,0.5708520574072602
"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",60,30,0.14828665914139538,14.776811540028836,-0.09021175306032303,19.148936170212767,0.9617411245444826
"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",5,1,0.02446180036891225,2.58651416604354,0.9728806220341731,87.65432098765432,0.7139595865601839
"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",60,1,0.0280630921310426,3.0092264006273446,0.964679303207188,84.03361344537815,0.5708520574072602
"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",60,30,0.14828665914139538,14.776811540028836,-0.09021175306032303,19.148936170212767,0.9617411245444826
"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",5,1,0.02446180036891225,2.58651416604354,0.9728806220341731,87.65432098765432,0.7139595865601839
"20MA, RSI, MACD, Upper_BB, Lower_BB, OBV",60,1,0.0280630921310426,3.0092264006273446,0.964679303207188,84.03361344537815,0.5708520574072602
"20MA, RSI, MACD, Upper_BB, Lower_BB, OBV",60,30,0.14828665914139538,14.776811540028836,-0.09021175306032303,19.148936170212767,0.9617411245444826
"20MA, RSI, MACD, Upper_BB, Lower_BB, OBV",5,1,0.02446180036891225,2.58651416604354,0.9728806220341731,87.65432098765432,0.7139595865601839
"20MA, RSI, MACD, Upper_BB, CCI, ATR",60,1,0.0280630921310426,3.0092264006273446,0.964679303207188,84.03361344537815,0.5708520574072602
"20MA, RSI, MACD, Upper_BB, CCI, ATR",60,30,0.14828665914139538,14.776811540028836,-0.09021175306032303,19.148936170212767,0.9617411245444826
"20MA, RSI, MACD, Upper_BB, CCI, ATR",5,1,0.02446180036891225,2.58651416604354,0.9728806220341731,87.65432098765432,0.7139595865601839
"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",60,1,0.0280630921310426,3.0092264006273446,0.964679303207188,84.03361344537815,0.5708520574072602
"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",60,30,0.14828665914139538,14.776811540028836,-0.09021175306032303,19.148936170212767,0.9617411245444826
"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",5,1,0.02446180036891225,2.58651416604354,0.9728806220341731,87.65432098765432,0.7139595865601839
"20MA, RSI, MACD, Upper_BB, CCI, OBV",60,1,0.0280630921310426,3.0092264006273446,0.964679303207188,84.03361344537815,0.5708520574072602
"20MA, RSI, MACD, Upper_BB, CCI, OBV",60,30,0.14828665914139538,14.776811540028836,-0.09021175306032303,19.148936170212767,0.9617411245444826
"20MA, RSI, MACD, Upper_BB, CCI, OBV",5,1,0.02446180036891225,2.58651416604354,0.9728806220341731,87.65432098765432,0.7139595865601839
"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",60,1,0.0280630921310426,3.0092264006273446,0.964679303207188,84.03361344537815,0.5708520574072602
"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",60,30,0.14828665914139538,14.776811540028836,-0.09021175306032303,19.148936170212767,0.9617411245444826
"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",5,1,0.02446180036891225,2.58651416604354,0.9728806220341731,87.65432098765432,0.7139595865601839
"20MA, RSI, MACD, Upper_BB, ATR, OBV",60,1,0.0280630921310426,3.0092264006273446,0.964679303207188,84.03361344537815,0.5708520574072602
"20MA, RSI, MACD, Upper_BB, ATR, OBV",60,30,0.14828665914139538,14.776811540028836,-0.09021175306032303,19.148936170212767,0.9617411245444826
"20MA, RSI, MACD, Upper_BB, ATR, OBV",5,1,0.02446180036891225,2.58651416604354,0.9728806220341731,87.65432098765432,0.7139595865601839
"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",60,1,0.0280630921310426,3.0092264006273446,0.964679303207188,84.03361344537815,0.5708520574072602
"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",60,30,0.14828665914139538,14.776811540028836,-0.09021175306032303,19.148936170212767,0.9617411245444826
"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",5,1,0.02446180036891225,2.58651416604354,0.9728806220341731,87.65432098765432,0.7139595865601839
"20MA, RSI, MACD, Lower_BB, CCI, ATR",60,1,0.0280630921310426,3.0092264006273446,0.964679303207188,84.03361344537815,0.5708520574072602
"20MA, RSI, MACD, Lower_BB, CCI, ATR",60,30,0.14828665914139538,14.776811540028836,-0.09021175306032303,19.148936170212767,0.9617411245444826
"20MA, RSI, MACD, Lower_BB, CCI, ATR",5,1,0.02446180036891225,2.58651416604354,0.9728806220341731,87.65432098765432,0.7139595865601839
"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",60,1,0.0280630921310426,3.0092264006273446,0.964679303207188,84.03361344537815,0.5708520574072602
"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",60,30,0.14828665914139538,14.776811540028836,-0.09021175306032303,19.148936170212767,0.9617411245444826
"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",5,1,0.02446180036891225,2.58651416604354,0.9728806220341731,87.65432098765432,0.7139595865601839
"20MA, RSI, MACD, Lower_BB, CCI, OBV",60,1,0.0280630921310426,3.0092264006273446,0.964679303207188,84.03361344537815,0.5708520574072602
"20MA, RSI, MACD, Lower_BB, CCI, OBV",60,30,0.14828665914139538,14.776811540028836,-0.09021175306032303,19.148936170212767,0.9617411245444826
"20MA, RSI, MACD, Lower_BB, CCI, OBV",5,1,0.02446180036891225,2.58651416604354,0.9728806220341731,87.65432098765432,0.7139595865601839
"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",60,1,0.0280630921310426,3.0092264006273446,0.964679303207188,84.03361344537815,0.5708520574072602
"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",60,30,0.14828665914139538,14.776811540028836,-0.09021175306032303,19.148936170212767,0.9617411245444826
"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",5,1,0.02446180036891225,2.58651416604354,0.9728806220341731,87.65432098765432,0.7139595865601839
"20MA, RSI, MACD, Lower_BB, ATR, OBV",60,1,0.0280630921310426,3.0092264006273446,0.964679303207188,84.03361344537815,0.5708520574072602
"20MA, RSI, MACD, Lower_BB, ATR, OBV",60,30,0.14828665914139538,14.776811540028836,-0.09021175306032303,19.148936170212767,0.9617411245444826
"20MA, RSI, MACD, Lower_BB, ATR, OBV",5,1,0.02446180036891225,2.58651416604354,0.9728806220341731,87.65432098765432,0.7139595865601839
"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",60,1,0.0280630921310426,3.0092264006273446,0.964679303207188,84.03361344537815,0.5708520574072602
"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",60,30,0.14828665914139538,14.776811540028836,-0.09021175306032303,19.148936170212767,0.9617411245444826
"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",5,1,0.02446180036891225,2.58651416604354,0.9728806220341731,87.65432098765432,0.7139595865601839
"20MA, RSI, MACD, CCI, ATR, Williams_%R",60,1,0.0280630921310426,3.0092264006273446,0.964679303207188,84.03361344537815,0.5708520574072602
"20MA, RSI, MACD, CCI, ATR, Williams_%R",60,30,0.14828665914139538,14.776811540028836,-0.09021175306032303,19.148936170212767,0.9617411245444826
"20MA, RSI, MACD, CCI, ATR, Williams_%R",5,1,0.02446180036891225,2.58651416604354,0.9728806220341731,87.65432098765432,0.7139595865601839
"20MA, RSI, MACD, CCI, ATR, OBV",60,1,0.0280630921310426,3.0092264006273446,0.964679303207188,84.03361344537815,0.5708520574072602
"20MA, RSI, MACD, CCI, ATR, OBV",60,30,0.14828665914139538,14.776811540028836,-0.09021175306032303,19.148936170212767,0.9617411245444826
"20MA, RSI, MACD, CCI, ATR, OBV",5,1,0.02446180036891225,2.58651416604354,0.9728806220341731,87.65432098765432,0.7139595865601839
"20MA, RSI, MACD, CCI, Williams_%R, OBV",60,1,0.0280630921310426,3.0092264006273446,0.964679303207188,84.03361344537815,0.5708520574072602
"20MA, RSI, MACD, CCI, Williams_%R, OBV",60,30,0.14828665914139538,14.776811540028836,-0.09021175306032303,19.148936170212767,0.9617411245444826
"20MA, RSI, MACD, CCI, Williams_%R, OBV",5,1,0.02446180036891225,2.58651416604354,0.9728806220341731,87.65432098765432,0.7139595865601839
"20MA, RSI, MACD, ATR, Williams_%R, OBV",60,1,0.0280630921310426,3.0092264006273446,0.964679303207188,84.03361344537815,0.5708520574072602
"20MA, RSI, MACD, ATR, Williams_%R, OBV",60,30,0.14828665914139538,14.776811540028836,-0.09021175306032303,19.148936170212767,0.9617411245444826
"20MA, RSI, MACD, ATR, Williams_%R, OBV",5,1,0.02446180036891225,2.58651416604354,0.9728806220341731,87.65432098765432,0.7139595865601839
"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",60,1,0.0280630921310426,3.0092264006273446,0.964679303207188,84.03361344537815,0.5708520574072602
"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",60,30,0.14828665914139538,14.776811540028836,-0.09021175306032303,19.148936170212767,0.9617411245444826
"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",5,1,0.02446180036891225,2.58651416604354,0.9728806220341731,87.65432098765432,0.7139595865601839
"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",60,1,0.0280630921310426,3.0092264006273446,0.964679303207188,84.03361344537815,0.5708520574072602
"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",60,30,0.14828665914139538,14.776811540028836,-0.09021175306032303,19.148936170212767,0.9617411245444826
"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",5,1,0.02446180036891225,2.58651416604354,0.9728806220341731,87.65432098765432,0.7139595865601839
"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",60,1,0.0280630921310426,3.0092264006273446,0.964679303207188,84.03361344537815,0.5708520574072602
"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",60,30,0.14828665914139538,14.776811540028836,-0.09021175306032303,19.148936170212767,0.9617411245444826
"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",5,1,0.02446180036891225,2.58651416604354,0.9728806220341731,87.65432098765432,0.7139595865601839
"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",60,1,0.0280630921310426,3.0092264006273446,0.964679303207188,84.03361344537815,0.5708520574072602
"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",60,30,0.14828665914139538,14.776811540028836,-0.09021175306032303,19.148936170212767,0.9617411245444826
"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",5,1,0.02446180036891225,2.58651416604354,0.9728806220341731,87.65432098765432,0.7139595865601839
"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",60,1,0.0280630921310426,3.0092264006273446,0.964679303207188,84.03361344537815,0.5708520574072602
"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",60,30,0.14828665914139538,14.776811540028836,-0.09021175306032303,19.148936170212767,0.9617411245444826
"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",5,1,0.02446180036891225,2.58651416604354,0.9728806220341731,87.65432098765432,0.7139595865601839
"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",60,1,0.0280630921310426,3.0092264006273446,0.964679303207188,84.03361344537815,0.5708520574072602
"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",60,30,0.14828665914139538,14.776811540028836,-0.09021175306032303,19.148936170212767,0.9617411245444826
"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",5,1,0.02446180036891225,2.58651416604354,0.9728806220341731,87.65432098765432,0.7139595865601839
"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",60,1,0.0280630921310426,3.0092264006273446,0.964679303207188,84.03361344537815,0.5708520574072602
"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",60,30,0.14828665914139538,14.776811540028836,-0.09021175306032303,19.148936170212767,0.9617411245444826
"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",5,1,0.02446180036891225,2.58651416604354,0.9728806220341731,87.65432098765432,0.7139595865601839
"20MA, RSI, Upper_BB, CCI, ATR, OBV",60,1,0.0280630921310426,3.0092264006273446,0.964679303207188,84.03361344537815,0.5708520574072602
"20MA, RSI, Upper_BB, CCI, ATR, OBV",60,30,0.14828665914139538,14.776811540028836,-0.09021175306032303,19.148936170212767,0.9617411245444826
"20MA, RSI, Upper_BB, CCI, ATR, OBV",5,1,0.02446180036891225,2.58651416604354,0.9728806220341731,87.65432098765432,0.7139595865601839
"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",60,1,0.0280630921310426,3.0092264006273446,0.964679303207188,84.03361344537815,0.5708520574072602
"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",60,30,0.14828665914139538,14.776811540028836,-0.09021175306032303,19.148936170212767,0.9617411245444826
"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",5,1,0.02446180036891225,2.58651416604354,0.9728806220341731,87.65432098765432,0.7139595865601839
"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",60,1,0.0280630921310426,3.0092264006273446,0.964679303207188,84.03361344537815,0.5708520574072602
"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",60,30,0.14828665914139538,14.776811540028836,-0.09021175306032303,19.148936170212767,0.9617411245444826
"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",5,1,0.02446180036891225,2.58651416604354,0.9728806220341731,87.65432098765432,0.7139595865601839
"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",60,1,0.0280630921310426,3.0092264006273446,0.964679303207188,84.03361344537815,0.5708520574072602
"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",60,30,0.14828665914139538,14.776811540028836,-0.09021175306032303,19.148936170212767,0.9617411245444826
"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",5,1,0.02446180036891225,2.58651416604354,0.9728806220341731,87.65432098765432,0.7139595865601839
"20MA, RSI, Lower_BB, CCI, ATR, OBV",60,1,0.0280630921310426,3.0092264006273446,0.964679303207188,84.03361344537815,0.5708520574072602
"20MA, RSI, Lower_BB, CCI, ATR, OBV",60,30,0.14828665914139538,14.776811540028836,-0.09021175306032303,19.148936170212767,0.9617411245444826
"20MA, RSI, Lower_BB, CCI, ATR, OBV",5,1,0.02446180036891225,2.58651416604354,0.9728806220341731,87.65432098765432,0.7139595865601839
"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",60,1,0.0280630921310426,3.0092264006273446,0.964679303207188,84.03361344537815,0.5708520574072602
"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",60,30,0.14828665914139538,14.776811540028836,-0.09021175306032303,19.148936170212767,0.9617411245444826
"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",5,1,0.02446180036891225,2.58651416604354,0.9728806220341731,87.65432098765432,0.7139595865601839
"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",60,1,0.0280630921310426,3.0092264006273446,0.964679303207188,84.03361344537815,0.5708520574072602
"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",60,30,0.14828665914139538,14.776811540028836,-0.09021175306032303,19.148936170212767,0.9617411245444826
"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",5,1,0.02446180036891225,2.58651416604354,0.9728806220341731,87.65432098765432,0.7139595865601839
"20MA, RSI, CCI, ATR, Williams_%R, OBV",60,1,0.0280630921310426,3.0092264006273446,0.964679303207188,84.03361344537815,0.5708520574072602
"20MA, RSI, CCI, ATR, Williams_%R, OBV",60,30,0.14828665914139538,14.776811540028836,-0.09021175306032303,19.148936170212767,0.9617411245444826
"20MA, RSI, CCI, ATR, Williams_%R, OBV",5,1,0.02446180036891225,2.58651416604354,0.9728806220341731,87.65432098765432,0.7139595865601839
"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",60,1,0.0280630921310426,3.0092264006273446,0.964679303207188,84.03361344537815,0.5708520574072602
"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",60,30,0.14828665914139538,14.776811540028836,-0.09021175306032303,19.148936170212767,0.9617411245444826
"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",5,1,0.02446180036891225,2.58651416604354,0.9728806220341731,87.65432098765432,0.7139595865601839
"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",60,1,0.0280630921310426,3.0092264006273446,0.964679303207188,84.03361344537815,0.5708520574072602
"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",60,30,0.14828665914139538,14.776811540028836,-0.09021175306032303,19.148936170212767,0.9617411245444826
"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",5,1,0.02446180036891225,2.58651416604354,0.9728806220341731,87.65432098765432,0.7139595865601839
"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",60,1,0.0280630921310426,3.0092264006273446,0.964679303207188,84.03361344537815,0.5708520574072602
"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",60,30,0.14828665914139538,14.776811540028836,-0.09021175306032303,19.148936170212767,0.9617411245444826
"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",5,1,0.02446180036891225,2.58651416604354,0.9728806220341731,87.65432098765432,0.7139595865601839
"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",60,1,0.0280630921310426,3.0092264006273446,0.964679303207188,84.03361344537815,0.5708520574072602
"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",60,30,0.14828665914139538,14.776811540028836,-0.09021175306032303,19.148936170212767,0.9617411245444826
"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",5,1,0.02446180036891225,2.58651416604354,0.9728806220341731,87.65432098765432,0.7139595865601839
"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",60,1,0.0280630921310426,3.0092264006273446,0.964679303207188,84.03361344537815,0.5708520574072602
"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",60,30,0.14828665914139538,14.776811540028836,-0.09021175306032303,19.148936170212767,0.9617411245444826
"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",5,1,0.02446180036891225,2.58651416604354,0.9728806220341731,87.65432098765432,0.7139595865601839
"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",60,1,0.0280630921310426,3.0092264006273446,0.964679303207188,84.03361344537815,0.5708520574072602
"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",60,30,0.14828665914139538,14.776811540028836,-0.09021175306032303,19.148936170212767,0.9617411245444826
"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",5,1,0.02446180036891225,2.58651416604354,0.9728806220341731,87.65432098765432,0.7139595865601839
"20MA, MACD, Upper_BB, CCI, ATR, Williams_%R",60,1,0.0280630921310426,3.0092264006273446,0.964679303207188,84.03361344537815,0.5708520574072602
"20MA, MACD, Upper_BB, CCI, ATR, Williams_%R",60,30,0.14828665914139538,14.776811540028836,-0.09021175306032303,19.148936170212767,0.9617411245444826
"20MA, MACD, Upper_BB, CCI, ATR, Williams_%R",5,1,0.02446180036891225,2.58651416604354,0.9728806220341731,87.65432098765432,0.7139595865601839
"20MA, MACD, Upper_BB, CCI, ATR, OBV",60,1,0.0280630921310426,3.0092264006273446,0.964679303207188,84.03361344537815,0.5708520574072602
"20MA, MACD, Upper_BB, CCI, ATR, OBV",60,30,0.14828665914139538,14.776811540028836,-0.09021175306032303,19.148936170212767,0.9617411245444826
"20MA, MACD, Upper_BB, CCI, ATR, OBV",5,1,0.02446180036891225,2.58651416604354,0.9728806220341731,87.65432098765432,0.7139595865601839
"20MA, MACD, Upper_BB, CCI, Williams_%R, OBV",60,1,0.0280630921310426,3.0092264006273446,0.964679303207188,84.03361344537815,0.5708520574072602
"20MA, MACD, Upper_BB, CCI, Williams_%R, OBV",60,30,0.14828665914139538,14.776811540028836,-0.09021175306032303,19.148936170212767,0.9617411245444826
"20MA, MACD, Upper_BB, CCI, Williams_%R, OBV",5,1,0.02446180036891225,2.58651416604354,0.9728806220341731,87.65432098765432,0.7139595865601839
"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",60,1,0.0280630921310426,3.0092264006273446,0.964679303207188,84.03361344537815,0.5708520574072602
"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",60,30,0.14828665914139538,14.776811540028836,-0.09021175306032303,19.148936170212767,0.9617411245444826
"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",5,1,0.02446180036891225,2.58651416604354,0.9728806220341731,87.65432098765432,0.7139595865601839
"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",60,1,0.0280630921310426,3.0092264006273446,0.964679303207188,84.03361344537815,0.5708520574072602
"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",60,30,0.14828665914139538,14.776811540028836,-0.09021175306032303,19.148936170212767,0.9617411245444826
"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",5,1,0.02446180036891225,2.58651416604354,0.9728806220341731,87.65432098765432,0.7139595865601839
"20MA, MACD, Lower_BB, CCI, ATR, OBV",60,1,0.0280630921310426,3.0092264006273446,0.964679303207188,84.03361344537815,0.5708520574072602
"20MA, MACD, Lower_BB, CCI, ATR, OBV",60,30,0.14828665914139538,14.776811540028836,-0.09021175306032303,19.148936170212767,0.9617411245444826
"20MA, MACD, Lower_BB, CCI, ATR, OBV",5,1,0.02446180036891225,2.58651416604354,0.9728806220341731,87.65432098765432,0.7139595865601839
"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",60,1,0.0280630921310426,3.0092264006273446,0.964679303207188,84.03361344537815,0.5708520574072602
"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",60,30,0.14828665914139538,14.776811540028836,-0.09021175306032303,19.148936170212767,0.9617411245444826
"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",5,1,0.02446180036891225,2.58651416604354,0.9728806220341731,87.65432098765432,0.7139595865601839
"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",60,1,0.0280630921310426,3.0092264006273446,0.964679303207188,84.03361344537815,0.5708520574072602
"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",60,30,0.14828665914139538,14.776811540028836,-0.09021175306032303,19.148936170212767,0.9617411245444826
"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",5,1,0.02446180036891225,2.58651416604354,0.9728806220341731,87.65432098765432,0.7139595865601839
"20MA, MACD, CCI, ATR, Williams_%R, OBV",60,1,0.0280630921310426,3.0092264006273446,0.964679303207188,84.03361344537815,0.5708520574072602
