Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
16,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,0.2,0.0001,32,60,1,150,tanh,0.02602499218003303,3.9665771843656694,0.9178884027274314,67.91666666666667,0.9387803917194888
17,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,0.2,0.0001,32,60,1,100,tanh,0.027859646785863813,4.28015062353485,0.905903277453981,65.0,1.0796711321464374
18,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,0.30000000000000004,0.0001,32,60,1,150,sigmoid,0.041932092597284705,6.119875921860302,0.7868347748262232,47.083333333333336,1.5170322269454017
19,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,0.2,0.001,32,60,1,150,tanh,0.02972942671864781,4.400999979962183,0.8928489689757503,64.16666666666667,0.782202428386282
20,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,0.30000000000000004,0.0001,32,60,1,100,tanh,0.044027858483544194,6.61189652047036,0.7649942931863459,44.583333333333336,0.9237247759136493
21,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,0.4,0.0001,32,60,1,150,tanh,0.0254024361315985,3.9178119480722966,0.9217698755464917,67.5,1.342372202304887
22,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,0.5,0.0001,32,60,1,150,tanh,0.026021268628544987,3.954386680050552,0.9179118974424796,68.33333333333333,1.0751924659376373
23,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,0.5,0.0001,32,60,1,150,tanh,0.025878800450328737,3.9444673819821428,0.9188083123941777,67.91666666666667,0.9743625953401513
24,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,0.5,0.0001,32,60,1,150,tanh,0.025521517429916412,3.9031961325604922,0.9210347035441692,67.91666666666667,1.146759665922675
0,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,0.2,0.0005,16,60,30,150,sigmoid,0.08242307360883794,15.154178032963642,0.07613114387933995,16.455696202531644,1.0920239078797895
1,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,0.5,0.0005,64,60,30,100,sigmoid,0.09060530646018834,17.221644010606887,-0.1164003995441063,18.143459915611814,1.3148119297582532
2,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,0.2,0.0001,64,60,30,100,sigmoid,0.0930490909472782,17.676455463474745,-0.1774351187747676,18.143459915611814,1.3314344899300976
3,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,0.6000000000000001,0.0001,16,60,30,100,tanh,0.08964086620252278,16.92051332534176,-0.09276003887572348,16.455696202531644,0.7881114232833031
4,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,0.30000000000000004,0.0001,16,60,30,50,tanh,0.09537642129333061,17.40989803794093,-0.23707138610133582,16.033755274261605,0.8448245004216306
5,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,0.2,0.0005,64,60,30,150,sigmoid,0.0943809245403825,17.705903498249622,-0.21138215173176866,16.033755274261605,1.2283372052305581
6,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,0.7,0.0001,32,60,30,100,relu,0.0896029996634717,17.12374159199364,-0.09183701564606506,18.143459915611814,1.171569855149442
7,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,0.4,0.0005,16,60,30,150,sigmoid,0.09059230728453363,16.995636065132462,-0.11608008179627816,15.18987341772152,1.3464306168298978
8,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,0.6000000000000001,0.0005,16,60,30,100,relu,0.0795545066209476,14.591965192357796,0.13931885425812096,20.675105485232066,0.8890174554016667
9,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,0.6000000000000001,0.001,64,60,30,100,tanh,0.09999493671721131,17.836704288000433,-0.3597802710000533,17.29957805907173,0.7803899900373191
10,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,0.8,0.001,32,60,30,50,relu,0.07759029465862949,14.26809414682562,0.18129485759205244,20.675105485232066,1.10916982593653
11,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,0.8,0.001,32,60,30,50,relu,0.07262470431247313,13.367492764141318,0.2827319759355731,22.362869198312236,1.089191557717087
12,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,0.8,0.001,32,60,30,50,relu,0.07928455437913445,14.46818532740401,0.14515004120923647,21.940928270042196,0.9811675950081944
13,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,0.8,0.001,32,60,30,50,relu,0.0839423318993142,15.055368871995556,0.041758942005717725,20.253164556962027,1.306188356193009
14,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,0.8,0.001,32,60,30,50,relu,0.08156703048087877,14.472895164079642,0.09522202629392296,21.940928270042196,1.193702456248537
15,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,0.7,0.001,32,60,30,50,relu,0.08583558757235799,16.170344470334562,-0.0019533108676392796,16.033755274261605,0.8689852816960907
16,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,0.7,0.001,32,60,30,50,relu,0.08379434919659964,15.099772962984337,0.04513454774402925,20.675105485232066,1.0967262057934404
17,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,0.5,0.001,32,60,30,50,relu,0.08264236148533484,14.800376231884815,0.07120866933478642,21.09704641350211,1.1984587923486854
18,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,0.8,0.001,32,60,30,50,relu,0.08115339556478864,15.42135281147569,0.1043752058157078,18.143459915611814,1.0814584085155976
19,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,0.7,0.001,32,60,30,50,relu,0.08394542694431775,15.947140625798603,0.04168827792460972,16.455696202531644,0.8990837858597577
20,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,0.4,0.001,32,60,30,50,tanh,0.09005136872933324,15.874223174456622,-0.10279135370845993,21.940928270042196,1.2101117406246449
21,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,0.8,0.001,32,60,30,50,relu,0.08108941698571706,14.735242539100915,0.10578680946610819,21.518987341772153,0.8574056516144215
22,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,0.8,0.001,32,60,30,50,relu,0.08021359328225999,14.51971632284227,0.12499877872913123,21.09704641350211,1.2056579941511802
23,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,0.7,0.001,32,60,30,50,relu,0.07923130800488766,14.546801636744371,0.14629786569236625,20.253164556962027,0.9347745790388324
24,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,0.7,0.001,32,60,30,50,relu,0.08221354170811426,14.735366947206233,0.08082240165906851,21.940928270042196,1.1364789107704691
0,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,0.8,0.0005,32,60,1,50,relu,0.04735531566656962,7.434191108058001,0.7281303320373546,37.083333333333336,0.8127901055065389
1,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,0.30000000000000004,0.0005,32,60,1,100,tanh,0.06439284793190293,10.230313022100217,0.49731196130380284,27.500000000000004,0.6594207281408466
2,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,0.2,0.0005,64,60,1,100,sigmoid,0.06141955062950341,10.979490112788746,0.5410668657481454,24.59016393442623,1.280610573336821
3,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,0.6000000000000001,0.0001,16,60,1,150,sigmoid,0.04704280072556123,8.06519413842197,0.7307705991951006,39.34426229508197,0.9571938810904812
4,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,0.4,0.0001,32,60,1,50,tanh,0.03458871042794664,5.31294764639628,0.8549585856934997,57.08333333333333,0.9922161414240663
5,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,0.4,0.0005,16,60,1,100,tanh,0.03112625617641596,5.14368083387982,0.882543498806912,55.833333333333336,0.9366459761780931
6,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,0.5,0.0005,64,60,1,150,relu,0.03775634553607988,6.181215337831655,0.82717634371356,45.0,1.0818882779652066
7,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,0.5,0.001,64,60,1,50,tanh,0.04346524092347001,7.142557282263066,0.7709620397230443,40.416666666666664,0.9332625181502182
8,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,0.8,0.001,16,60,1,50,tanh,0.07283451275279085,13.777061430721856,0.35687154768612206,4.583333333333333,0.5141142057147616
9,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,0.2,0.0001,64,60,1,150,tanh,0.051573962435918344,8.666801316385243,0.6775337373969166,32.5,0.6812841156331175
10,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,0.6000000000000001,0.0005,16,60,1,100,relu,0.06871318989900471,12.694913201619398,0.4275948852059932,9.166666666666666,0.5141142057147616
11,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,0.4,0.0001,32,60,1,50,tanh,0.09013179497227307,15.297410572404472,0.01512905547082588,13.333333333333334,0.5386919946982587
12,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,0.4,0.0001,16,60,1,100,tanh,0.028572913769723228,4.657628280060567,0.901023442170932,62.916666666666664,0.97747482934612
13,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,0.4,0.0001,16,60,1,100,tanh,0.02879589773583849,4.4803224884572845,0.8994725815324276,63.74999999999999,0.7661029110371328
14,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,0.30000000000000004,0.0001,16,60,1,100,tanh,0.02944534097769782,4.815323401093696,0.8945201944352321,60.65573770491803,0.9276932477008104
15,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,0.6000000000000001,0.0001,16,60,1,100,sigmoid,0.04947255565646483,7.794796667084311,0.7032764771942157,37.916666666666664,1.354898292589456
16,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0001,16,60,1,100,tanh,0.027482730572632234,4.24720761224537,0.9084321440246896,63.33333333333333,0.9928682838410099
17,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0001,16,60,1,100,tanh,0.028869075761479717,4.445824115432238,0.8989609985733131,63.33333333333333,0.6506149000530471
18,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,0.2,0.001,16,60,1,100,relu,0.07740695633369629,15.121437295371178,0.2735875694622447,2.9166666666666665,0.5141142057147616
19,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,0.30000000000000004,0.0001,16,60,1,100,sigmoid,0.04467727364546765,7.809289676333196,0.7580104503746181,35.41666666666667,0.9512165832823213
20,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,0.7,0.0001,16,60,1,150,tanh,0.02977726425326567,4.872111242062811,0.8925038587122659,55.00000000000001,1.0691117642713603
21,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,0.4,0.0001,16,60,1,100,tanh,0.029719049397069878,4.71581564847254,0.892923759966539,60.83333333333333,0.8891346836091468
22,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,0.5,0.0001,16,60,1,100,tanh,0.03963003998972912,6.274912051618545,0.8095976492067709,45.83333333333333,1.063066487722647
23,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,0.4,0.0001,16,60,1,100,tanh,0.029608902950417973,4.677390989692749,0.8937159933437612,60.416666666666664,0.88565798705758
24,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0001,16,60,1,100,tanh,0.029118312243435487,4.581709862510013,0.8972088600266319,60.83333333333333,0.7223356842974259
0,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,0.4,0.0001,64,60,30,100,tanh,0.12509702742300885,24.37682704523842,-1.1281718582300537,12.236286919831224,0.7341708463082663
1,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,0.2,0.0001,64,60,30,50,tanh,0.12304792552528976,21.39704056707562,-1.0590235247273774,15.18987341772152,0.7571031532689633
2,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,0.7,0.0001,64,60,30,150,tanh,0.11301764667272049,20.44194229071611,-0.7370216670708085,14.345991561181433,0.7222294793196483
3,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,0.5,0.0001,32,60,30,50,relu,0.10463383724622055,19.86552967332446,-0.4888708290576278,16.455696202531644,0.7543760245543095
4,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,0.30000000000000004,0.001,32,60,30,150,tanh,0.07286288662589767,13.45750437727706,0.27801951050036844,23.20675105485232,1.2623044998377675
5,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,0.6000000000000001,0.0005,16,60,30,150,sigmoid,0.08543632967659694,15.888862386244135,0.007346034747953256,16.033755274261605,1.1863976355353802
6,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,0.6000000000000001,0.0005,64,60,30,150,sigmoid,0.09286381146154554,17.501508869900263,-0.17275076611276785,17.29957805907173,1.2283372052305581
7,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,0.8,0.0001,64,60,30,100,tanh,0.11172003748577752,21.373543434113383,-0.6973635099654598,16.455696202531644,0.8476434942122565
8,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,0.8,0.0001,64,60,30,150,tanh,0.1337449602972568,24.15144735260379,-1.4325824449287983,11.39240506329114,0.6832743345601004
9,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,0.2,0.001,16,60,30,150,tanh,0.07373969225432772,13.628963835555401,0.2605388573777344,20.675105485232066,1.0873145228133185
10,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,0.30000000000000004,0.001,32,60,30,50,relu,0.08773938255782705,16.71186159158767,-0.04689195797596124,14.767932489451477,0.9741560614179942
11,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,0.2,0.001,16,60,30,150,tanh,0.07433154287888043,13.673916697918301,0.2486210729573659,20.253164556962027,1.1748592717572837
12,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,0.30000000000000004,0.001,16,60,30,150,tanh,0.0714404950490367,13.411562244404445,0.30593263138816396,17.29957805907173,1.1204124328946987
13,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,0.4,0.001,32,60,30,150,tanh,0.13290075922870725,25.71822051853155,-1.4019703374257606,10.970464135021098,0.694935787579357
14,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,0.4,0.001,32,60,30,150,sigmoid,0.09495510141976969,17.906358525500934,-0.22616614219998143,18.143459915611814,1.2548150812818728
15,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,0.30000000000000004,0.001,16,60,30,100,relu,0.08269560556925955,15.463433694356956,0.0700114970099992,16.877637130801688,0.825030622782605
16,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,0.30000000000000004,0.001,16,60,30,150,tanh,0.09414367061236759,17.612261779950963,-0.20529948329130776,17.72151898734177,0.9324655423292645
17,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,0.5,0.0005,32,60,30,150,tanh,0.09042849145842621,16.33114141596641,-0.11204737126782871,18.565400843881857,0.8767978379602036
18,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,0.30000000000000004,0.001,16,60,30,50,sigmoid,0.11233951546721128,21.864362132503178,-0.7162391660385881,17.72151898734177,0.8623808627378253
19,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,0.4,0.001,32,60,30,100,relu,0.08610237377915143,16.46102434564283,-0.00819134664437926,16.877637130801688,1.2630893739312066
20,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,0.2,0.001,32,60,30,150,tanh,0.0750790208111821,13.735416295062326,0.23343335946745425,22.362869198312236,1.1334370496010042
21,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,0.2,0.001,16,60,30,150,tanh,0.07139262838611352,13.533465302522865,0.3068623998283109,18.143459915611814,1.3699861475688173
22,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,0.30000000000000004,0.001,16,60,30,150,tanh,0.07795220750646785,14.895260434407215,0.17363949443411764,14.345991561181433,1.0279793279143905
23,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,0.2,0.001,16,60,30,150,tanh,0.07417113298703512,13.641695962405068,0.2518605741279858,20.253164556962027,1.136414685038854
24,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,0.30000000000000004,0.001,16,60,30,150,tanh,0.06978435310623486,12.626867835747102,0.33773953468506557,24.050632911392405,1.4667559267188044
0,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,0.6000000000000001,0.0001,16,60,1,50,tanh,0.04638967244334126,7.486155403170833,0.7391049153629596,38.75,0.8305056895137797
1,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,0.6000000000000001,0.001,16,60,1,100,relu,0.03244220950809425,5.218386050703641,0.8724019215796228,52.916666666666664,0.6120844017454843
2,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,0.30000000000000004,0.001,16,60,1,150,tanh,0.030332586419124515,5.163943963614843,0.8884570381983296,54.58333333333333,0.6376881741473086
3,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,0.5,0.001,32,60,1,100,sigmoid,0.06100558674618724,8.839852329522468,0.5488068455059592,30.416666666666664,1.2670239316534613
4,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,0.2,0.0005,64,60,1,100,relu,0.05295642530151615,9.323003727342783,0.6600143336725535,27.083333333333332,0.6681955404450886
5,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,0.8,0.0005,64,60,1,50,sigmoid,0.082848745222249,15.537390939180742,0.16786238191787217,20.0,0.8179840404989989
6,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,0.5,0.0001,64,60,1,150,sigmoid,0.06876134777316281,12.79441572525245,0.4267922598782049,22.5,1.1565205547531254
7,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,0.8,0.001,64,60,1,150,relu,0.056597951238849524,10.253027764828088,0.6116487509939081,15.0,0.5141142057147616
8,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,0.4,0.0001,64,60,1,150,tanh,0.0675255616368713,12.541843308087804,0.4472106147127184,15.416666666666668,0.6030302199501014
9,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,0.6000000000000001,0.001,32,60,1,100,sigmoid,0.1028908893712347,16.669362873975803,-0.2834446008724816,3.75,1.0407464908028001
10,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,0.2,0.001,16,60,1,150,tanh,0.06690935306441619,12.752959210974163,0.4572536062480813,8.75,0.5141142057147616
11,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,0.30000000000000004,0.001,16,60,1,100,relu,0.03414950093533683,5.150789796782258,0.8586186880434162,55.833333333333336,0.49700136839517417
12,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,0.6000000000000001,0.001,16,60,1,150,tanh,0.03968529131775606,7.080343339678982,0.8090663695962781,37.083333333333336,0.6406967649206876
13,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,0.4,0.001,16,60,1,100,relu,0.033787889075487736,5.804935271181721,0.861597031710215,48.333333333333336,0.629144753173501
14,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,0.7,0.001,16,60,1,50,tanh,0.09581632274750825,18.146174918286604,-0.11301824572357111,1.6666666666666667,0.5141142057147616
15,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,0.4,0.0005,16,60,1,150,relu,0.03210028246497502,5.373813033925292,0.8750774062379285,50.416666666666664,0.7137533231803934
16,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,0.30000000000000004,0.0005,16,60,1,150,relu,0.03024629107220433,4.952023882448462,0.889090808501868,56.666666666666664,0.6876736464474644
17,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,0.30000000000000004,0.0005,32,60,1,150,tanh,0.02451199989439749,3.746039561374375,0.9271581818933394,72.5,0.7874047602541289
18,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,0.30000000000000004,0.0005,32,60,1,150,relu,0.03075446123528941,4.807727547089755,0.8853327145072791,59.166666666666664,0.598330434594336
19,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,0.2,0.0005,32,60,1,150,tanh,0.0344630861129343,5.858579300425902,0.8560102375040776,45.83333333333333,0.9617346736453309
20,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,0.30000000000000004,0.0005,32,60,1,150,tanh,0.030966077848430463,5.202700873279179,0.8837492703388274,52.083333333333336,0.9373809924504054
21,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,0.30000000000000004,0.0005,32,60,1,150,tanh,0.03173791561077809,5.046545275477505,0.8778818863892828,56.25,0.7416000417705132
22,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,0.4,0.0005,16,60,1,150,tanh,0.075704755956299,14.194026654828448,0.305184317046607,2.9166666666666665,0.5141142057147616
23,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,0.30000000000000004,0.0005,16,60,1,150,tanh,0.029735724503869118,4.657019833141206,0.8928035671144066,59.583333333333336,0.683049287293369
24,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,0.2,0.0005,32,60,1,150,tanh,0.024389653473406096,3.7587065489414746,0.927883515996524,71.25,1.0506734960329747
0,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,0.2,0.001,16,60,30,150,sigmoid,0.11127798697055619,21.72384811140868,-0.6839579292259177,15.611814345991561,0.8267002964493279
1,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,0.7,0.0005,16,60,30,100,sigmoid,0.0844801064453874,15.157216532766435,0.029441716038606902,16.033755274261605,1.0976766643476548
2,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,0.6000000000000001,0.0005,32,60,30,50,tanh,0.0970671924000585,17.540692144993496,-0.28132013919857,17.29957805907173,0.8828682374374315
3,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,0.5,0.0005,64,60,30,100,tanh,0.10897623555685779,20.09809916024613,-0.6150141037140906,13.080168776371309,0.7524167929431191
4,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,0.8,0.001,32,60,30,100,relu,0.07759587921878942,14.699936666899804,0.1811770007729786,17.72151898734177,1.0800884964464788
5,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,0.7,0.0001,64,60,30,100,sigmoid,0.08568054460900676,16.02837688954305,0.001663033260923541,16.033755274261605,1.2897342707415578
6,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,0.5,0.0005,16,60,30,100,tanh,0.0822316841806315,15.081899190260526,0.08041667788230533,19.831223628691983,0.9682560553835141
7,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,0.4,0.0001,16,60,30,50,tanh,0.09540886561784165,17.91812026363897,-0.2379131616995125,15.18987341772152,0.7871954420524611
8,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,0.8,0.0005,32,60,30,150,sigmoid,0.08916521402711615,16.798763997975744,-0.08119400430642676,16.877637130801688,1.2283372052305581
9,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,0.5,0.0005,32,60,30,100,tanh,0.08279391449526091,15.635976307789706,0.06779903325876435,17.29957805907173,1.0616578018195708
10,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,0.8,0.001,32,60,30,50,relu,0.08649926066447967,16.743843710567916,-0.017507236996707976,14.767932489451477,0.9718676169994757
11,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,0.30000000000000004,0.001,16,60,30,100,relu,0.07546107278071089,13.870191895838166,0.22561190825757305,22.78481012658228,1.0174094438373562
12,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,0.2,0.001,16,60,30,100,relu,0.07966691262991898,14.902367387807129,0.13688494862988254,18.143459915611814,1.0004218496727697
13,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,0.30000000000000004,0.001,32,60,30,100,relu,0.08490347863863787,15.924901165533242,0.01968943143050672,16.877637130801688,1.0353742414134564
14,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,0.30000000000000004,0.001,64,60,30,100,relu,0.09281727453837851,17.986154831582635,-0.1715756573911813,14.767932489451477,0.8453560250401746
15,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,0.4,0.001,16,60,30,150,relu,0.07660060447894848,14.438301508678746,0.20204737170396292,17.72151898734177,1.099820090294671
16,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,0.4,0.001,16,60,30,150,relu,0.08519630917104744,16.47255100493454,0.012915624018931093,10.548523206751055,1.1673818617097598
17,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,0.30000000000000004,0.001,16,60,30,150,relu,0.07202468142404742,13.27186914174007,0.29453510420865214,20.675105485232066,1.1355962694356134
18,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,0.30000000000000004,0.0001,16,60,30,150,relu,0.08815552505526071,16.89321399861097,-0.05684619669002222,18.143459915611814,1.0476421089847052
19,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,0.2,0.001,16,60,30,150,relu,0.07764333784858404,14.620205202737985,0.18017508928795045,17.72151898734177,1.2826104334353272
20,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,0.30000000000000004,0.001,16,60,30,150,relu,0.07534191424462881,14.143859936989815,0.22805560786415524,16.877637130801688,1.1622283783568983
21,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,0.30000000000000004,0.001,16,60,30,150,relu,0.07585109228309314,13.984144657091042,0.2175863937292858,19.831223628691983,1.2603741327611224
22,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,0.4,0.001,16,60,30,150,relu,0.08274875543065333,15.52545903364112,0.06881567423222268,15.611814345991561,1.227176023793828
23,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,0.30000000000000004,0.001,16,60,30,150,relu,0.07820247071279132,14.375088607967221,0.16832496618275739,18.565400843881857,1.2258893727035471
24,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,0.2,0.001,16,60,30,150,relu,0.07751396435401788,14.283947957887118,0.1829048856137232,16.877637130801688,1.140555079286988
0,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,0.8,0.001,64,60,1,50,relu,0.05901481287628465,10.234453535835945,0.5777736297891602,27.916666666666668,0.7138137029018753
1,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,0.30000000000000004,0.0001,64,60,1,100,tanh,0.05262144728901118,8.852921751228461,0.6643019162062764,30.0,0.783947307944675
2,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,0.5,0.0001,16,60,1,100,sigmoid,0.04591677726574249,8.008638376582915,0.7443969200195022,38.333333333333336,1.0894213187192971
3,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,0.6000000000000001,0.001,64,60,1,100,relu,0.03013207420423039,4.746370564006627,0.8899268635669004,59.166666666666664,1.2866700687533958
