Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
1,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.5,0.001,64,60,1,100,sigmoid,0.050491560294179845,9.100018062976156,0.6909271421025436,37.916666666666664,0.9826743085309904
2,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.8,0.0001,32,60,1,150,sigmoid,0.03962636689076165,5.966436297252263,0.8096329423464187,52.083333333333336,0.8640167442994904
3,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.30000000000000004,0.0005,64,60,1,50,relu,0.027119432875327726,4.204325451697956,0.9108370371495201,66.25,0.9401184255365511
4,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.8,0.0001,16,60,1,50,sigmoid,0.05640155463245559,8.300491266102524,0.6143392560251395,35.0,1.1317163597498638
5,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.7,0.0001,16,60,1,150,relu,0.02555513954031011,3.9352511675824577,0.9208265083409984,65.83333333333333,0.8495021168969864
6,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.5,0.0001,16,60,1,150,tanh,0.04723344350209871,7.947193940734479,0.7295278819829496,29.166666666666668,0.6291986708427055
7,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.4,0.0005,64,60,1,50,relu,0.035435946830718476,5.719123734705177,0.8477661020263894,50.416666666666664,0.8266233984175395
8,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.30000000000000004,0.0005,16,60,1,50,relu,0.04021109865931968,6.48278743178943,0.8039733295942637,44.166666666666664,0.7669226285155961
9,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.7,0.001,32,60,1,150,tanh,0.02746861362449677,4.545403103370058,0.9085261904785359,64.16666666666667,1.0231187287627364
10,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.6000000000000001,0.0001,16,60,1,100,relu,0.027939724367203805,4.315234100917092,0.9053615715901381,62.916666666666664,0.732722127226373
11,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.2,0.0005,64,60,1,50,relu,0.030327603348618632,4.775404795040097,0.8884936839877472,59.166666666666664,0.7226540603050675
12,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.6000000000000001,0.0005,64,60,1,150,relu,0.02977804709912957,4.735020221238173,0.8924982064794033,63.33333333333333,0.8107263508076751
13,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.4,0.0005,64,60,1,50,relu,0.02993263986063151,4.659495076577849,0.8913791177865388,59.583333333333336,0.82139412517078
14,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.30000000000000004,0.0001,32,60,1,100,relu,0.029951227961471927,4.7491560316159305,0.891244169259719,59.166666666666664,0.9378091272557169
15,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.7,0.0001,16,60,1,150,relu,0.053821000908307985,9.032778853214866,0.6488223849582333,25.833333333333336,0.6418896847557608
16,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.4,0.0005,64,60,1,50,relu,0.030025531431251286,4.6694990597914074,0.8907038936324115,60.416666666666664,0.7658257575739585
17,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.6000000000000001,0.0005,64,60,1,50,relu,0.031629318090340745,5.067076908568245,0.8787161589169376,58.75,0.8132228045619777
18,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.30000000000000004,0.0001,16,60,1,150,sigmoid,0.047475081368787676,7.2012404131562135,0.7267534291234683,42.083333333333336,0.951733004680008
19,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.7,0.001,32,60,1,100,tanh,0.028233227921490568,4.698394643523578,0.9033627966327382,63.74999999999999,1.0419575407564081
20,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.5,0.0001,64,60,1,150,relu,0.033683096224193146,5.290347344954108,0.8624542116412588,55.00000000000001,0.839864347597939
21,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.7,0.001,32,60,1,150,tanh,0.028015139623690424,4.666566678820752,0.9048499835985699,63.33333333333333,0.9236737962719904
22,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.8,0.001,32,60,1,150,tanh,0.02691765347467401,4.440035702979655,0.9121589171645471,65.83333333333333,0.9541991628689628
23,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.8,0.001,32,60,1,150,tanh,0.027527565431615324,4.572956489482134,0.9081331358409828,65.0,1.0150332530659485
24,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.8,0.001,32,60,1,150,tanh,0.02783638661122697,4.61157812967922,0.9060603356201867,65.41666666666667,0.9643495475752647
0,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.7,0.0001,16,60,30,100,tanh,0.08212239774290998,14.781233998897733,0.08285931797239243,21.518987341772153,0.9897751127060695
1,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.7,0.0005,32,60,30,50,tanh,0.07363488856723699,13.380346130781144,0.26263930502102306,25.738396624472575,1.2641159958642985
2,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.4,0.001,64,60,30,100,sigmoid,0.09163552061355855,17.252807244150528,-0.14193246244670843,18.143459915611814,1.2283372052305581
3,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.8,0.0005,64,60,30,50,tanh,0.08821874816826705,15.975435903826343,-0.05836263179325596,21.518987341772153,0.9709675266526423
4,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.7,0.0001,64,60,30,50,tanh,0.10786490494078158,18.90924211677044,-0.5822425012746899,16.877637130801688,0.8457755731908714
5,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.7,0.0001,16,60,30,50,sigmoid,0.1008134429583554,19.265742321782895,-0.3821322789408965,19.40928270042194,1.1245945011562912
6,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.4,0.0005,64,60,30,150,tanh,0.0777907295110287,14.254513591819029,0.17705955995198785,25.738396624472575,1.0015867400187444
7,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.6000000000000001,0.001,32,60,30,150,sigmoid,0.08476866345425814,15.912832410792483,0.022800159648344365,16.455696202531644,1.2897342707415578
8,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.7,0.0001,16,60,30,150,sigmoid,0.08762065001728708,16.210836197039484,-0.044060480612241326,16.877637130801688,1.1709976771700092
9,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.4,0.001,64,60,30,100,relu,0.08206265344540886,15.02318198120681,0.08419327791238251,19.831223628691983,0.8668621798841077
10,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.2,0.0005,32,60,30,50,relu,0.0810535659659906,14.617726881042131,0.10657732860236624,20.675105485232066,1.0676484391136316
11,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.5,0.0005,32,60,30,150,tanh,0.07373824272373956,13.451278295818806,0.2605679288581575,25.31645569620253,1.0773116821894035
12,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.5,0.0005,32,60,30,150,tanh,0.07256716896542084,13.186714434187294,0.2838680058345088,25.738396624472575,1.220734770019905
13,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.5,0.0005,32,60,30,150,tanh,0.07808845902792315,14.49949814396031,0.17074820297546545,19.831223628691983,1.284400406871711
14,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.2,0.0005,32,60,30,50,tanh,0.07781257398060319,14.049761269766917,0.17659731408948487,26.582278481012654,1.0953260791346304
15,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.5,0.0005,32,60,30,50,tanh,0.08514963670237616,15.274653515246936,0.013996822161407407,21.09704641350211,1.1334511481011245
16,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.6000000000000001,0.0005,32,60,30,150,relu,0.0759097530492126,14.025249328251194,0.21637573933262522,23.628691983122362,1.3162703734095869
17,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.8,0.0005,32,60,30,150,tanh,0.07885052634441374,14.2804255711669,0.1544838461976491,24.050632911392405,0.8678957193888475
18,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.6000000000000001,0.0005,32,60,30,50,tanh,0.0841685096969397,15.149037034575318,0.03658813404031802,21.518987341772153,1.0101378457610513
19,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.30000000000000004,0.001,32,60,30,100,relu,0.07254807780844964,13.001477692832609,0.28424475995356946,27.42616033755274,1.3506823823442222
20,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.30000000000000004,0.001,16,60,30,100,relu,0.07272829487290182,13.248149649381402,0.2806843204181617,22.362869198312236,1.3540694554502877
21,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.30000000000000004,0.001,16,60,30,100,relu,0.07939711101928877,14.630574939834176,0.14272113588645918,18.143459915611814,1.1490553077588976
22,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.30000000000000004,0.001,16,60,30,100,relu,0.07563518789184352,14.035205439752088,0.22203421669389378,17.72151898734177,1.2585493392500788
23,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.30000000000000004,0.001,16,60,30,100,relu,0.0703994114640005,12.737698442037768,0.32601415920801813,22.78481012658228,1.408671202328274
24,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.30000000000000004,0.001,16,60,30,100,relu,0.07781463497931349,14.350225131705582,0.17655369506337404,19.831223628691983,1.3765502311189577
0,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",32,0.6000000000000001,0.0005,32,60,1,100,tanh,0.027822310536931204,4.446308577765263,0.9061553168681689,64.58333333333334,1.2718593852542452
1,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,0.4,0.0005,32,60,1,100,tanh,0.033829153251133476,5.703540942005706,0.8612587701649574,48.75,1.3301184360968843
2,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.6000000000000001,0.0005,16,60,1,100,relu,0.03258927812015233,5.536499172481333,0.8712424316859431,49.583333333333336,0.8647076116465474
3,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",32,0.7,0.0001,64,60,1,100,tanh,0.055753542055957186,10.280177476871257,0.6231502668275711,24.166666666666668,0.7401973550111979
4,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,0.8,0.001,64,60,1,150,tanh,0.023326735993566244,3.658677293640416,0.9340323165862995,71.66666666666667,1.1228427592206387
5,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",32,0.5,0.001,32,60,1,150,relu,0.03478369307443829,5.940971487339759,0.8533187286589672,49.583333333333336,0.8484051190164269
6,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,0.4,0.0001,16,60,1,150,tanh,0.06071069031977545,11.179786975887678,0.553158370224242,16.25,0.5566387122151581
7,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.5,0.0005,16,60,1,100,tanh,0.05221297486514121,9.515342411505905,0.6694933812385491,20.833333333333336,0.5141142057147616
8,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",32,0.8,0.0005,16,60,1,50,relu,0.029355629688408786,4.826243128316259,0.8955265140223226,58.75,0.6893620640746686
9,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,0.4,0.001,16,60,1,50,sigmoid,0.16299760945593506,33.21766564747278,-2.2209631409045216,3.75,0.6061841777122405
10,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,0.2,0.001,64,60,1,150,sigmoid,0.03213691168030724,4.952667279642903,0.8747921484808231,59.583333333333336,1.4485054521480412
11,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",32,0.8,0.001,32,60,1,150,tanh,0.035942537699448635,6.094416897991307,0.8433823299564149,47.91666666666667,1.4514128971920066
12,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,0.7,0.0005,64,60,1,150,tanh,0.028274811275384358,4.569896078732186,0.9030779224862611,64.58333333333334,1.2954090871696156
13,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",32,0.7,0.001,64,60,1,100,tanh,0.03461256702051842,5.644809598992505,0.8547584402026641,50.416666666666664,0.8651680938342013
14,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.6000000000000001,0.0001,32,60,1,50,tanh,0.031583029616753765,4.9544594949980025,0.8790708890362267,61.66666666666667,1.2039577947662932
15,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,0.8,0.0005,64,60,1,100,sigmoid,0.09651013352021302,17.83402348596182,-0.12919544566836194,18.75,1.0967293426403069
16,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",32,0.2,0.001,32,60,1,150,tanh,0.03666729761809023,6.326134055694671,0.8370024441660181,44.583333333333336,1.1819382198034458
17,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",32,0.6000000000000001,0.0005,32,60,1,150,tanh,0.030100193681013892,4.854641670364723,0.8901596608679287,59.166666666666664,1.3374641063415966
18,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,0.7,0.001,64,60,1,100,relu,0.04842145628314064,8.751573952264945,0.7157509784028069,21.25,0.5141142057147616
19,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.30000000000000004,0.0001,32,60,1,150,sigmoid,0.05309343948721758,7.39121427192892,0.6582527675969003,49.166666666666664,0.9292706103961736
20,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,0.6000000000000001,0.001,64,60,1,50,tanh,0.05036150173679753,8.285977814634919,0.6925173404796954,30.0,0.6636357451035004
21,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,0.7,0.0005,64,60,1,150,tanh,0.03837212099785262,6.206775612935638,0.8214931462577719,43.333333333333336,0.7856140691547511
22,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,0.8,0.0005,64,60,1,150,tanh,0.03307533416488519,5.6615167764384315,0.8673730549359565,46.25,0.5911938371857383
23,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,0.7,0.0005,64,60,1,150,tanh,0.027704867455112577,4.607110576238232,0.9069459159874971,60.0,0.5968426901023662
24,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,0.6000000000000001,0.0005,64,60,1,150,tanh,0.03500541001517521,5.575762283129923,0.85144282824428,50.83333333333333,0.8386883016775206
0,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",32,0.8,0.001,16,60,30,50,sigmoid,0.0852088264231016,15.406738822053413,0.012625552965160214,14.767932489451477,1.0315322244682477
1,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",32,0.5,0.0001,32,60,30,50,tanh,0.0850452014036066,16.10696874770979,0.01641398780934966,20.675105485232066,1.049851507146991
2,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.6000000000000001,0.0001,64,60,30,100,tanh,0.13121505790370017,24.589447679283783,-1.3414240170273128,11.814345991561181,0.7524167929431191
3,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,0.4,0.001,32,60,30,150,tanh,0.07132622861304341,13.174231078941567,0.308151126064123,24.050632911392405,1.2735924802213994
4,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",32,0.4,0.001,16,60,30,100,relu,0.07329083738434461,13.583720261850091,0.2695136863069879,20.675105485232066,1.3102509997481684
5,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,0.4,0.001,64,60,30,50,sigmoid,0.13421841272258356,26.5014402160752,-1.4498354399688282,10.970464135021098,0.7949986176013303
6,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,0.8,0.001,64,60,30,50,tanh,0.1321899538368926,23.89002497691696,-1.3763456873913316,10.548523206751055,0.7075935847796095
7,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,0.6000000000000001,0.001,32,60,30,150,sigmoid,0.07605554086739204,14.115518909557728,0.21336288338935694,17.72151898734177,1.1206414823177542
8,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,0.2,0.0001,32,60,30,150,sigmoid,0.08514733181049314,15.91093796629854,0.014050201131668438,16.877637130801688,1.2897342707415578
9,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.8,0.0001,32,60,30,50,relu,0.09110170374283179,17.43130335697624,-0.12866670552739223,16.455696202531644,1.0234912730111978
10,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,0.2,0.0005,32,60,30,150,tanh,0.06651251104977088,12.027523783334246,0.398383963566737,26.160337552742618,1.4690422010608322
11,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,0.2,0.0005,32,60,30,150,tanh,0.08114064228527132,14.669484145588092,0.10465667908656806,19.40928270042194,0.9755282084423398
12,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,0.30000000000000004,0.0005,32,60,30,150,tanh,0.07119366052411384,13.10398642853278,0.31072049924972966,22.78481012658228,1.324556795353511
13,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,0.30000000000000004,0.0005,32,60,30,150,tanh,0.08031315844106518,14.57482761830493,0.12282523929206224,20.675105485232066,0.757119613556117
14,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,0.2,0.0005,32,60,30,150,tanh,0.07222915117502317,13.036138737471148,0.2905239519785192,24.894514767932492,1.3395882847020844
15,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.30000000000000004,0.0005,16,60,30,150,tanh,0.06691929184586637,12.001290757417399,0.39100266942717554,27.004219409282697,1.5054735509075545
16,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.30000000000000004,0.0005,16,60,30,150,relu,0.07020945725220193,12.784569624094788,0.3296463977088375,22.78481012658228,1.3674725044582077
17,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.30000000000000004,0.0005,16,60,30,100,tanh,0.08444328639528673,15.396665732156093,0.0302875534434921,19.40928270042194,0.9234942218413186
18,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.2,0.0005,16,60,30,150,tanh,0.06484400065422187,11.519060596052801,0.42818924586872553,28.691983122362867,1.443106053258534
19,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.2,0.0005,16,60,30,150,relu,0.07791034344393366,14.58609081264885,0.1745268462989118,17.29957805907173,1.1863976355353802
20,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.5,0.0005,16,60,30,100,tanh,0.07567536886178687,14.006789363589235,0.22120741308925818,23.20675105485232,1.076362939107072
21,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.2,0.0005,16,60,30,150,tanh,0.07696626619386458,13.904481412195304,0.19441095283367638,22.362869198312236,1.0163263219132193
22,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.30000000000000004,0.0005,16,60,30,150,tanh,0.06675462462163133,11.938199425280791,0.3939960818259244,28.691983122362867,1.5390528851324061
23,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.2,0.0005,16,60,30,150,tanh,0.07715522980638954,13.160645244596559,0.1904504154693093,25.738396624472575,0.9999969474036686
24,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.4,0.0005,16,60,30,150,tanh,0.06677869455586469,11.672832546214043,0.39355898539148837,24.894514767932492,1.1806810134914378
0,"20MA, RSI, Upper_BB, CCI, ATR, OBV",128,0.4,0.0005,16,60,1,50,relu,0.09131168958815361,18.241769720437116,-0.010825158580697325,2.083333333333333,0.5493527218320026
1,"20MA, RSI, Upper_BB, CCI, ATR, OBV",64,0.7,0.0001,16,60,1,150,tanh,0.02651246455763862,4.189640551453612,0.9147835404424793,65.41666666666667,0.9488337547500374
2,"20MA, RSI, Upper_BB, CCI, ATR, OBV",64,0.30000000000000004,0.0005,64,60,1,50,sigmoid,0.053486916164024866,9.799831914623573,0.6531686048412984,31.666666666666664,0.993042921544805
3,"20MA, RSI, Upper_BB, CCI, ATR, OBV",32,0.6000000000000001,0.0005,64,60,1,50,sigmoid,0.09169146191142952,16.623634141229132,-0.019250842541472357,18.75,1.1758148573737561
4,"20MA, RSI, Upper_BB, CCI, ATR, OBV",64,0.6000000000000001,0.001,16,60,1,150,sigmoid,0.06416655072910697,10.0097129510601,0.50083896815315,27.500000000000004,1.037845438480263
5,"20MA, RSI, Upper_BB, CCI, ATR, OBV",64,0.6000000000000001,0.0001,64,60,1,100,tanh,0.07670931271996281,14.097643775941998,0.28662240016072094,12.916666666666668,0.5929062876272114
6,"20MA, RSI, Upper_BB, CCI, ATR, OBV",64,0.2,0.001,32,60,1,100,relu,0.02981612176106949,4.865902408437844,0.8922231238872597,59.583333333333336,1.3161152878595297
7,"20MA, RSI, Upper_BB, CCI, ATR, OBV",128,0.30000000000000004,0.001,16,60,1,50,sigmoid,0.08799592990985616,17.34305219334406,0.06125323115672321,15.833333333333332,0.7245623669170508
8,"20MA, RSI, Upper_BB, CCI, ATR, OBV",32,0.5,0.001,16,60,1,150,sigmoid,0.07945713929748068,15.698199676602323,0.2345988065689939,6.25,0.6257852632613512
9,"20MA, RSI, Upper_BB, CCI, ATR, OBV",32,0.7,0.0005,64,60,1,50,sigmoid,0.089813288925813,17.54328374010936,0.02207739372756412,12.5,0.6836324682584014
10,"20MA, RSI, Upper_BB, CCI, ATR, OBV",64,0.8,0.0001,32,60,1,150,tanh,0.05984828901151328,9.772828260342443,0.5657630626921784,31.666666666666664,0.6864478235382124
11,"20MA, RSI, Upper_BB, CCI, ATR, OBV",64,0.2,0.0001,32,60,1,100,relu,0.03197305504760508,5.223580265803019,0.8760656892787843,54.58333333333333,1.1868997334069777
12,"20MA, RSI, Upper_BB, CCI, ATR, OBV",64,0.8,0.001,32,60,1,100,relu,0.03385648842797497,5.658270891892425,0.8610344637349674,54.58333333333333,0.9472046237738632
13,"20MA, RSI, Upper_BB, CCI, ATR, OBV",64,0.2,0.0001,32,60,1,100,tanh,0.0462050139785573,7.664454010147698,0.7411778164094405,36.25,0.8910743571748304
14,"20MA, RSI, Upper_BB, CCI, ATR, OBV",64,0.4,0.001,16,60,1,150,tanh,0.04358858848045818,7.8368781956462445,0.7696602473664872,28.749999999999996,0.5141142057147616
15,"20MA, RSI, Upper_BB, CCI, ATR, OBV",128,0.7,0.0001,32,60,1,100,relu,0.032167221697217425,5.142113494731871,0.8745558568426264,54.58333333333333,0.7953142665420124
16,"20MA, RSI, Upper_BB, CCI, ATR, OBV",64,0.5,0.0001,32,60,1,150,relu,0.035580885522866194,5.579982772026695,0.8465182332442216,53.333333333333336,1.3157735155045185
17,"20MA, RSI, Upper_BB, CCI, ATR, OBV",64,0.7,0.001,16,60,1,150,tanh,0.06927870883273567,13.685752858842523,0.4181341687800093,7.5,0.546681273249366
18,"20MA, RSI, Upper_BB, CCI, ATR, OBV",32,0.4,0.0001,16,60,1,100,tanh,0.028245589764745765,4.551754198518738,0.9032781534248675,60.416666666666664,1.1068170880174644
19,"20MA, RSI, Upper_BB, CCI, ATR, OBV",32,0.4,0.0001,16,60,1,100,tanh,0.04688838738643675,8.026511552679061,0.7334652261691713,35.41666666666667,0.7976562128408794
20,"20MA, RSI, Upper_BB, CCI, ATR, OBV",32,0.5,0.0001,16,60,1,150,tanh,0.02719540431458358,4.363451011630341,0.9103367813627856,63.74999999999999,1.1672230570204893
21,"20MA, RSI, Upper_BB, CCI, ATR, OBV",32,0.5,0.0001,16,60,1,150,tanh,0.02911303588721097,4.596831930096588,0.8972461089940537,58.75,1.0835985774530281
22,"20MA, RSI, Upper_BB, CCI, ATR, OBV",32,0.5,0.0001,16,60,1,150,tanh,0.029294764190360284,4.578335918639686,0.8959592922440667,58.75,1.0750175506127213
23,"20MA, RSI, Upper_BB, CCI, ATR, OBV",32,0.4,0.0001,16,60,1,150,tanh,0.02779344253419281,4.473881492845728,0.9063499594447648,61.25000000000001,0.9323024503381677
24,"20MA, RSI, Upper_BB, CCI, ATR, OBV",32,0.30000000000000004,0.0001,16,60,1,150,tanh,0.02674428264839673,4.266443991182172,0.9132868042967466,64.58333333333334,1.122722688180405
0,"20MA, RSI, Upper_BB, CCI, ATR, OBV",128,0.6000000000000001,0.0001,64,60,30,50,relu,0.12971191104792296,25.397426989179177,-1.2880864627233422,12.236286919831224,0.7210376214136368
1,"20MA, RSI, Upper_BB, CCI, ATR, OBV",128,0.7,0.0005,64,60,30,100,relu,0.09483417781297677,17.585256953048983,-0.2230451298669074,16.455696202531644,0.8078029713537912
2,"20MA, RSI, Upper_BB, CCI, ATR, OBV",32,0.2,0.001,64,60,30,150,relu,0.09035003721373266,17.204409062331578,-0.11011862095716274,19.831223628691983,1.2243659063996877
3,"20MA, RSI, Upper_BB, CCI, ATR, OBV",64,0.6000000000000001,0.0001,16,60,30,150,sigmoid,0.09539982481124137,18.079519731707514,-0.23767856708078128,18.565400843881857,1.3314344899300976
4,"20MA, RSI, Upper_BB, CCI, ATR, OBV",32,0.30000000000000004,0.001,16,60,30,50,tanh,0.11073977709298635,21.334390244833397,-0.6677079764029539,16.877637130801688,0.743118368210195
5,"20MA, RSI, Upper_BB, CCI, ATR, OBV",32,0.7,0.0005,16,60,30,100,sigmoid,0.08738580680006913,16.219180194555765,-0.0384713429128416,16.455696202531644,1.1709976771700092
6,"20MA, RSI, Upper_BB, CCI, ATR, OBV",32,0.8,0.001,32,60,30,150,tanh,0.07572078445699591,14.197301407798962,0.22027236797130156,19.831223628691983,1.3522552815930533
7,"20MA, RSI, Upper_BB, CCI, ATR, OBV",32,0.7,0.001,32,60,30,150,relu,0.08150052435042512,15.423913155069943,0.09669685626595403,17.29957805907173,1.3478746256898
8,"20MA, RSI, Upper_BB, CCI, ATR, OBV",32,0.7,0.0005,32,60,30,100,tanh,0.08596752985510836,16.536088769588083,-0.005035985932646314,14.767932489451477,1.1223001390456313
9,"20MA, RSI, Upper_BB, CCI, ATR, OBV",32,0.6000000000000001,0.001,64,60,30,100,tanh,0.09616027779589639,17.686288982574652,-0.25748882572311693,15.611814345991561,0.7444998497158062
10,"20MA, RSI, Upper_BB, CCI, ATR, OBV",64,0.4,0.001,32,60,30,150,tanh,0.06892145898528322,12.405381061606173,0.35401617945874686,27.848101265822784,1.311395160899484
11,"20MA, RSI, Upper_BB, CCI, ATR, OBV",64,0.4,0.001,32,60,30,150,tanh,0.07261756919060933,13.464200235369281,0.28287290713540325,22.78481012658228,1.2443141515655662
12,"20MA, RSI, Upper_BB, CCI, ATR, OBV",64,0.4,0.001,32,60,30,150,tanh,0.07290840692988773,13.52296819896569,0.27711712963583435,21.518987341772153,1.1768996399265437
13,"20MA, RSI, Upper_BB, CCI, ATR, OBV",64,0.4,0.001,32,60,30,150,tanh,0.07440830583643326,13.85472491973459,0.2470683579505628,19.831223628691983,1.158605886460887
14,"20MA, RSI, Upper_BB, CCI, ATR, OBV",64,0.4,0.001,32,60,30,150,tanh,0.07162892617655103,13.160523866769902,0.30226646490214626,21.940928270042196,1.2995260619254
