Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
5,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",32,0.4,0.0005,64,60,1,150,tanh,0.03130973925600079,6.558702982428338,0.4225842007771424,44.72573839662447,1.1350458426069387
6,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",128,0.7,0.0005,16,60,1,150,sigmoid,0.018089088741848194,3.56842964904604,0.8072638676231401,76.37130801687763,0.9512423369354194
7,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",64,0.4,0.001,64,60,1,150,tanh,0.024849217009016638,5.286199977042255,0.6362900529233249,51.47679324894515,0.9665841543753244
8,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",32,0.2,0.001,16,60,1,50,relu,0.02107891525220445,4.311375122377103,0.7382864089123385,67.08860759493672,0.7557043166633813
9,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",128,0.6000000000000001,0.0001,64,60,1,50,sigmoid,0.05330009084811803,11.968522742287183,-0.6733456521945573,10.548523206751055,1.1508350157501828
10,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",64,0.6000000000000001,0.0005,32,60,1,100,sigmoid,0.08487596717357165,21.37983411191856,-3.2432559944904646,0.8438818565400843,1.0
11,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",32,0.8,0.001,16,60,1,50,relu,0.01482755893579469,2.7789620304844362,0.8705002055920009,84.81012658227847,1.1190955646373235
12,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",32,0.8,0.001,16,60,1,150,relu,0.021537795333889245,4.462512464824883,0.7267675650020744,63.71308016877637,0.9373175107954532
13,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",32,0.7,0.0005,16,60,1,50,relu,0.020915473904509704,4.1885770354107335,0.7423292154961193,70.88607594936708,0.8174797685670655
14,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",64,0.7,0.0001,16,60,1,100,relu,0.023510335741122195,4.983933377320632,0.6744277181527802,59.07172995780591,0.8949891046645656
15,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",128,0.8,0.001,16,60,1,150,sigmoid,0.16479668526187682,41.830201920573984,-14.99656389707898,0.0,1.0
16,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",32,0.6000000000000001,0.0005,16,60,1,50,relu,0.02288534954294947,4.721680076528276,0.6915073215452923,64.9789029535865,0.7923716430880662
17,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",128,0.5,0.001,32,60,1,50,relu,0.016278774454455188,3.144149417718793,0.8439106855965652,81.85654008438819,1.0390424727172367
18,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",32,0.5,0.001,32,60,1,50,relu,0.017085899873551823,3.362952020950453,0.8280486954380671,82.27848101265823,0.8401952455560994
19,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",64,0.5,0.001,32,60,1,50,relu,0.018310947203938742,3.722596333674803,0.8025071477988084,75.9493670886076,0.7572511066001858
20,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",128,0.4,0.001,32,60,1,50,relu,0.016066395948377596,3.1524947768546996,0.8479569081463769,83.54430379746836,0.7784734890122241
21,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",128,0.4,0.001,32,60,1,50,relu,0.022115602157459613,4.5600845023342735,0.7119105871004996,62.447257383966246,0.7372664745618723
22,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",128,0.5,0.001,32,60,1,50,relu,0.019713837787799105,3.9835546394741628,0.7710861242346921,70.88607594936708,0.8219280114102747
23,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",128,0.30000000000000004,0.001,32,60,1,50,relu,0.018186116911158408,3.6815820187620023,0.8051906853740032,75.9493670886076,0.7116848084331601
24,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",128,0.30000000000000004,0.001,32,60,1,50,relu,0.01648618549065131,3.2546996202908485,0.839907817644937,81.43459915611815,1.1217476059823215
0,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",128,0.4,0.0001,64,60,30,150,relu,0.04783691029023629,10.261736128442317,-0.2333727737091129,26.923076923076923,1.0825749279438106
1,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",128,0.4,0.001,32,60,30,50,sigmoid,0.25877816545204496,67.27053730356775,-35.09303259479754,0.0,1.0
2,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",64,0.30000000000000004,0.0005,16,60,30,50,relu,0.08150887078694274,18.828896960113877,-2.5807818813550365,4.273504273504273,1.0
3,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",32,0.2,0.0005,16,60,30,50,tanh,0.0846019417211105,19.72080897471101,-2.8577028848521127,3.8461538461538463,1.0
4,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",128,0.6000000000000001,0.0001,16,60,30,150,tanh,0.06792163775048975,15.041130548453202,-1.486476807600741,14.102564102564102,1.0
5,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",64,0.6000000000000001,0.001,64,60,30,100,sigmoid,0.06558600714050278,14.510314083603607,-1.3184113711972691,11.11111111111111,1.041480420738682
6,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",32,0.8,0.0001,16,60,30,50,relu,0.060483036187565196,13.079403125671702,-0.9716747860006367,16.666666666666664,1.0
7,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",128,0.5,0.001,64,60,30,50,relu,0.049917431595283536,10.550000398905256,-0.3429893763919827,22.64957264957265,0.9336724952142748
8,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",128,0.7,0.0005,64,60,30,100,relu,0.045054561192653594,9.62328998715713,-0.0940713432112874,29.059829059829063,0.9388263472724455
9,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",64,0.7,0.0001,64,60,30,150,sigmoid,0.04352726360783462,9.681269161952814,-0.02115306557530494,27.77777777777778,1.33804307256236
10,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",64,0.8,0.0001,32,60,30,150,sigmoid,0.05719918124497743,12.395615114617181,-0.7633874227823179,19.230769230769234,0.8845283345674683
11,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",64,0.7,0.0005,64,60,30,100,sigmoid,0.05466946407589175,11.558503927302555,-0.6108598140564967,21.794871794871796,0.9413731505606642
12,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",128,0.7,0.0005,64,60,30,100,relu,0.047020371606739136,9.98340730604574,-0.191626707796674,26.06837606837607,0.9132100111505653
13,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",64,0.7,0.0005,64,60,30,100,sigmoid,0.06241159745480896,14.050119922684331,-1.0994170102405603,13.675213675213676,0.8565112792431668
14,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",32,0.6000000000000001,0.0001,64,60,30,150,tanh,0.03516671519998563,7.545273725012075,0.3334515499841796,35.8974358974359,1.0892764186932626
15,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",32,0.5,0.0001,64,60,30,150,tanh,0.035980579555621076,7.587206294405231,0.302242644774915,37.17948717948718,1.272923399646693
16,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",32,0.5,0.0001,32,60,30,150,tanh,0.045112093596667895,9.43709902819251,-0.096867275138389,29.059829059829063,1.1740681868456386
17,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",32,0.4,0.0001,64,60,30,150,tanh,0.0365003977055372,7.8434549857878775,0.2819357464750796,34.61538461538461,1.232882511239442
18,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",32,0.6000000000000001,0.0001,64,60,30,150,tanh,0.0360287434966667,7.640729752928818,0.30037334540909644,37.17948717948718,1.1058658881591232
19,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",32,0.5,0.0001,32,60,30,150,tanh,0.04361684273824379,9.107022408288396,-0.025360457578011086,29.059829059829063,1.2379706115772566
20,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",32,0.30000000000000004,0.0001,64,60,30,150,tanh,0.039197983249898545,8.381197012408794,0.17187563943742745,30.76923076923077,1.1852441790564796
21,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",32,0.6000000000000001,0.0001,64,60,30,150,tanh,0.03646032292640372,7.84193006810071,0.2835116454268133,32.9059829059829,1.0044276750640453
22,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",32,0.6000000000000001,0.0001,64,60,30,150,tanh,0.03684540554813839,7.750628538170552,0.2682970661270627,35.8974358974359,1.3439711333669904
23,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",32,0.6000000000000001,0.0001,64,60,30,150,tanh,0.036623582265149494,7.843434569238249,0.27708080263484935,32.9059829059829,1.0226059148583957
24,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",32,0.5,0.0001,64,60,30,150,tanh,0.037721479903419224,8.065470235262758,0.2330879530191161,33.76068376068376,1.1582906956979273
0,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",64,0.6000000000000001,0.0001,16,60,1,150,relu,0.014079479849486558,2.610269300966488,0.8832376083013661,89.45147679324894,1.1102300440551918
1,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",64,0.6000000000000001,0.0005,16,60,1,50,sigmoid,0.03842863707071174,8.372518937343685,0.1301592995137988,24.050632911392405,1.0724047122252784
2,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",32,0.7,0.0005,16,60,1,100,tanh,0.01610826020538372,3.1268141435715844,0.8471635175232776,83.12236286919831,0.9282144881287466
3,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",128,0.2,0.001,16,60,1,100,tanh,0.01725493655345238,3.7564528675083504,0.8246295184334134,74.68354430379746,1.141459654139407
4,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",64,0.4,0.0001,16,60,1,50,sigmoid,0.05608332477038195,13.214088853797987,-0.8526665690273079,6.329113924050633,0.895305377594118
5,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",128,0.30000000000000004,0.0005,16,60,1,50,sigmoid,0.03482146749637789,6.93440958743476,0.2857933316568727,38.39662447257383,1.12709960650803
6,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",64,0.30000000000000004,0.0005,64,60,1,150,sigmoid,0.037817669848262535,8.636311133445716,0.15759818616376342,25.738396624472575,0.9652425138333128
7,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",32,0.8,0.0001,32,60,1,100,relu,0.03188905396893845,6.9556505752592095,0.4010190199000103,35.86497890295359,0.9757286561270756
8,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",64,0.4,0.0005,16,60,1,50,sigmoid,0.03999704503817255,8.655429969135305,0.05770784550977237,21.518987341772153,1.0040267162463803
9,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",128,0.30000000000000004,0.0001,32,60,1,100,relu,0.021201951631366785,4.222385888174339,0.7352222789190714,66.24472573839662,1.0823229345171308
10,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",64,0.6000000000000001,0.001,64,60,1,150,relu,0.027099518147773238,6.479371453122311,0.5674334839035955,33.33333333333333,1.0040267162463803
11,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",32,0.8,0.0001,16,60,1,150,tanh,0.014711360923174436,2.7882512947460016,0.8725219352024487,86.91983122362869,1.2821353744923454
12,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",32,0.8,0.0001,16,60,1,150,tanh,0.0165626592728067,3.2010898806855836,0.8384191470370194,82.27848101265823,1.0396730974086095
13,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",32,0.6000000000000001,0.0001,32,60,1,150,relu,0.03391366743644095,7.460114708651616,0.3225468363039292,31.223628691983123,0.9145446484974862
14,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",32,0.7,0.0001,16,60,1,150,tanh,0.01670959790512847,3.271000556577592,0.8355394419170986,78.90295358649789,1.1665535543826906
15,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",64,0.7,0.0001,64,60,1,150,relu,0.026068550472991305,5.1515905994408335,0.5997203352442397,56.9620253164557,1.1433337001939021
16,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",32,0.5,0.0001,16,60,1,150,tanh,0.016522825650850354,3.272902454163136,0.8391954246518591,78.90295358649789,1.2467216267546701
17,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",32,0.8,0.001,16,60,1,150,relu,0.02638090928379531,5.652864585519092,0.5900703968444495,50.210970464135016,1.0278568742371286
18,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",64,0.5,0.0001,32,60,1,150,tanh,0.03127394933774798,6.8880590070718934,0.4239035252661486,36.708860759493675,0.9910505049675383
19,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",128,0.7,0.0001,64,60,1,150,relu,0.035089674658762934,8.017891018342159,0.2747488196969541,27.848101265822784,0.9704606909422393
20,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",64,0.6000000000000001,0.001,16,60,1,150,tanh,0.011589168877080317,2.214513414830645,0.9208894609095655,91.9831223628692,1.1884436688147146
21,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",64,0.6000000000000001,0.001,16,60,1,150,tanh,0.013546373551832311,2.7030692612231655,0.8919124044283726,88.18565400843882,1.2580862946316596
22,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",64,0.6000000000000001,0.001,16,60,1,150,tanh,0.011438176667377268,2.1584709911175075,0.9229374525516073,93.24894514767934,1.2760385310389724
23,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",64,0.5,0.001,16,60,1,150,tanh,0.015971081771159547,3.242212424306416,0.8497555536713768,80.59071729957806,1.1087910252210935
24,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",64,0.6000000000000001,0.001,16,60,1,150,tanh,0.014655446155059888,3.046743939290658,0.8734891279235572,85.65400843881856,1.141459654139407
0,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",128,0.4,0.001,16,60,30,100,relu,0.07776137634514868,17.58469378639588,-2.2590872852327206,6.41025641025641,1.0
1,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",32,0.7,0.0005,32,60,30,50,relu,0.057462599363712084,12.46239925697581,-0.7796665995823227,19.230769230769234,1.0969271163251277
2,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",128,0.30000000000000004,0.001,64,60,30,150,sigmoid,0.08962779512520963,21.04393010381026,-3.3296574722093037,4.700854700854701,1.0
3,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",128,0.2,0.001,16,60,30,150,relu,0.0700532536556546,15.557363163281924,-1.6449942758125293,9.82905982905983,1.0
4,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",128,0.5,0.001,32,60,30,150,sigmoid,0.2272154969851835,58.56613206970419,-26.825566286584916,0.0,1.0
5,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",32,0.6000000000000001,0.0005,16,60,30,100,tanh,0.0586985666285595,12.69506650936775,-0.8570479038324696,18.37606837606838,1.0096924059572767
6,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",32,0.2,0.0005,32,60,30,50,sigmoid,0.07594246036385563,17.09703451637243,-2.10840386774317,6.41025641025641,1.041480420738682
7,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",32,0.8,0.0005,16,60,30,150,relu,0.06263959824496505,13.61057121427723,-1.1147841243107206,16.23931623931624,1.0720384302523018
8,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",64,0.30000000000000004,0.0001,64,60,30,50,sigmoid,0.05314170927610696,10.850014341742488,-0.5220858641526069,23.504273504273502,1.102515036724246
9,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",128,0.8,0.0005,32,60,30,150,sigmoid,0.14608952857958085,36.80388476549855,-10.502872064779677,0.0,1.0
10,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",64,0.4,0.0001,64,60,30,50,tanh,0.040487502413576355,8.654691791788064,0.11649281009033718,31.196581196581196,1.4555042594459884
11,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",64,0.4,0.0001,64,60,30,50,tanh,0.03943336321997357,8.473823886713996,0.16190017028191106,31.62393162393162,1.4018125873551908
12,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",64,0.5,0.0001,64,60,30,50,tanh,0.041352489727377366,8.88473865450601,0.07833851526149893,31.196581196581196,1.332370041451096
13,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",64,0.4,0.0001,64,60,30,50,tanh,0.041326361713853905,8.880475278791693,0.07950282610276882,31.196581196581196,1.2479369157508726
14,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",64,0.4,0.0001,64,60,30,50,tanh,0.04224259314225999,9.039912345633946,0.03823436543135983,29.914529914529915,1.2796754398471797
15,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",64,0.5,0.0001,64,60,30,50,tanh,0.03802958207407789,8.23174202441997,0.22050879426696313,32.9059829059829,1.3654429927016027
16,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",64,0.6000000000000001,0.0001,64,60,30,50,tanh,0.042697847078949754,9.180315218685871,0.01739251227469285,29.48717948717949,1.0333855553493856
17,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",64,0.6000000000000001,0.0001,64,60,30,100,tanh,0.04296794837159825,9.094043470590588,0.0049214850067067495,30.76923076923077,1.3733726816764238
18,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",64,0.30000000000000004,0.0001,64,60,30,50,tanh,0.03971539550030857,8.524646166545184,0.14986891224190002,34.18803418803419,1.3639369207574694
19,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",64,0.5,0.0001,64,60,30,50,tanh,0.04026259976956642,8.601073196723105,0.12628107593341098,32.9059829059829,1.4067880603631728
20,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",64,0.7,0.0001,64,60,30,100,tanh,0.04052561105518082,8.657131913311856,0.11482883467320237,32.05128205128205,1.4667126946888984
21,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",64,0.30000000000000004,0.0001,64,60,30,50,tanh,0.03930009595124509,8.470769168001338,0.16755540902648725,30.76923076923077,1.3969092887480405
22,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",64,0.30000000000000004,0.0001,64,60,30,50,tanh,0.03937577675058274,8.536545424379435,0.16434621929670346,31.196581196581196,1.3111364861416475
23,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",64,0.2,0.0001,64,60,30,50,tanh,0.040046858976274594,8.555288265241296,0.13561936007991182,33.76068376068376,1.4695958154947986
24,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",64,0.30000000000000004,0.0001,64,60,30,50,tanh,0.04074954859401027,8.745341392744473,0.1050191997172335,31.62393162393162,1.3293069881891533
0,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",128,0.7,0.0005,16,60,1,150,relu,0.01783885124746068,3.612494969558883,0.8125594589302589,75.10548523206751,0.9795765931593069
1,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",64,0.7,0.001,64,60,1,100,tanh,0.02101226574222936,4.423268494593182,0.7399388189831283,64.55696202531645,0.9083837823852142
2,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",64,0.30000000000000004,0.0001,16,60,1,150,relu,0.028593966538948072,5.778782321576742,0.5184087691928132,51.89873417721519,0.9754849936102743
3,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",32,0.8,0.0001,16,60,1,50,tanh,0.02413176839310389,4.910149310391111,0.6569889917593938,61.60337552742617,1.188876370062362
4,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",128,0.6000000000000001,0.0001,32,60,1,150,sigmoid,0.03468425831041719,7.765473130628134,0.2914107081379893,26.582278481012654,0.9246614086993055
5,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",128,0.2,0.0001,16,60,1,150,sigmoid,0.050710693299693195,11.756297503527014,-0.5147077843437735,7.172995780590717,1.041480420738682
6,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",32,0.30000000000000004,0.0001,32,60,1,150,tanh,0.02609349379487688,5.277693146800251,0.5989539649619707,58.22784810126582,1.0540252947837445
7,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",128,0.30000000000000004,0.001,64,60,1,50,tanh,0.01991841398715498,4.101986079300223,0.7663104618662548,71.72995780590718,0.8618806123787912
8,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",32,0.5,0.0001,16,60,1,50,sigmoid,0.04947331456778991,10.918818192310464,-0.44168963695552255,12.236286919831224,1.038821414463389
9,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",32,0.6000000000000001,0.0005,64,60,1,50,relu,0.03550245822449451,7.950038371492889,0.2575852165893976,28.270042194092827,0.9018820564006516
10,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",128,0.8,0.0005,16,60,1,100,relu,0.025581192578526264,5.8136010462771255,0.6145470841174472,41.35021097046413,0.9324430213463267
11,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",128,0.4,0.001,64,60,1,50,relu,0.023257558867459338,5.024084905499011,0.68139101514386,56.540084388185655,0.9256013303795381
12,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",128,0.5,0.001,64,60,1,150,tanh,0.01818948727121715,3.6818457143031122,0.8051184722262781,73.83966244725738,0.9627065247255536
13,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",128,0.5,0.0005,64,60,1,150,tanh,0.019879041338355684,4.397779026750403,0.7672334151046707,65.82278481012658,1.0178311547115728
14,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",128,0.6000000000000001,0.001,32,60,1,150,relu,0.01814957512522152,3.4120628761801366,0.805972768590969,77.21518987341773,0.922350775925517
15,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",128,0.7,0.0005,32,60,1,150,relu,0.013652886533850647,2.5428055021110745,0.8902059708252151,88.60759493670885,1.1887122243184343
16,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",64,0.7,0.0005,32,60,1,100,relu,0.02068203871514937,4.119407164468793,0.7480487863969502,72.15189873417721,0.8744935774739675
17,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",128,0.7,0.0005,32,60,1,150,relu,0.01826825737588108,3.586821107454182,0.8034269372493115,76.79324894514767,1.0692209482224184
18,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",128,0.8,0.0005,16,60,1,150,relu,0.01216723094986112,2.261165407285161,0.9128006466518609,91.56118143459916,1.174393239728658
19,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",64,0.8,0.0005,32,60,1,150,relu,0.017580113370634132,3.529028378179149,0.8179573688492399,78.90295358649789,1.1239286568341034
20,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",128,0.8,0.0005,16,60,1,100,relu,0.021944389568733298,4.770846009325142,0.716353930373371,59.91561181434599,0.9324430213463267
21,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",64,0.8,0.0005,32,60,1,150,relu,0.014032552741538327,2.578664319042862,0.8840146526367729,89.0295358649789,1.015187606623243
22,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",64,0.8,0.0005,32,60,1,150,relu,0.016630639381015885,3.1607572605116174,0.8370900336688973,79.32489451476793,1.2805791829965247
23,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",64,0.7,0.0005,32,60,1,150,relu,0.013403589731618313,2.445827183865905,0.8941789629474942,89.45147679324894,1.1585676722095954
24,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",64,0.6000000000000001,0.0005,32,60,1,150,relu,0.027271034764516054,6.0710505453184345,0.561940608954021,46.835443037974684,1.0720384302523018
0,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",32,0.2,0.0001,16,60,30,50,sigmoid,0.08692299324431148,20.609692090268588,-3.0722783974857437,2.564102564102564,1.0096924059572767
1,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",64,0.8,0.0005,64,60,30,100,sigmoid,0.05973077054679924,12.849494265240896,-0.922933869593868,17.94871794871795,0.9108174437449663
2,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",64,0.6000000000000001,0.001,32,60,30,150,tanh,0.051772071944574,11.087263413464544,-0.4446385717938841,20.51282051282051,0.9380479979172158
3,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",64,0.6000000000000001,0.0005,16,60,30,100,sigmoid,0.10819287992934287,26.342675930298377,-5.309071898879428,0.4273504273504274,1.0
4,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",64,0.2,0.001,64,60,30,50,relu,0.04870858229378651,10.212177755817637,-0.2787307024610002,25.64102564102564,0.960041484711663
5,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",32,0.5,0.0005,64,60,30,50,sigmoid,0.05731869456751655,11.974459071518018,-0.7707640479877813,19.230769230769234,1.0366805227187008
6,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",32,0.30000000000000004,0.0001,64,60,30,50,sigmoid,0.07072667262427217,14.670558015965266,-1.696091133493188,15.81196581196581,1.0601532922580368
7,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",128,0.2,0.001,32,60,30,150,tanh,0.07294568730785048,16.12955600685973,-1.8679221327930975,8.547008547008547,1.0
8,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",128,0.2,0.001,64,60,30,50,sigmoid,0.08878769800459793,20.677407158759724,-3.2488725752922836,2.1367521367521367,1.0720384302523018
9,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",64,0.5,0.001,32,60,30,150,relu,0.052840204853041695,11.337011064957473,-0.5048634685479472,22.22222222222222,1.0
10,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",64,0.4,0.001,64,60,30,50,relu,0.05297531980962771,11.141687553182672,-0.5125693252736656,23.504273504273502,0.9157272700058964
11,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",64,0.7,0.001,32,60,30,150,tanh,0.06186969682497189,13.627596053605343,-1.063118104132578,14.529914529914532,0.9266020389187947
12,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",64,0.6000000000000001,0.001,32,60,30,150,tanh,0.057834142941912435,12.471499899572903,-0.8027550565890136,17.94871794871795,0.9380953219538034
13,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",64,0.4,0.001,32,60,30,150,relu,0.05124878989798691,10.895051937446562,-0.41558301998819824,21.794871794871796,1.0
14,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",128,0.4,0.001,16,60,30,100,relu,0.07351999240053819,16.57721296313743,-1.9132584933030423,8.974358974358974,1.0
15,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",64,0.30000000000000004,0.0001,64,60,30,50,relu,0.04576056770673193,9.660436817401251,-0.12862826309614173,28.205128205128204,1.0925357228084807
16,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",64,0.30000000000000004,0.0001,64,60,30,50,relu,0.044367288571568096,9.389025214487905,-0.06094749339362848,26.923076923076923,1.1476591031228722
17,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",64,0.30000000000000004,0.0001,64,60,30,50,relu,0.044838956693356025,9.439072614154119,-0.08362524005325844,28.205128205128204,1.14926389973977
18,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",128,0.30000000000000004,0.0001,64,60,30,50,relu,0.0607551621140025,13.665909001907819,-0.9894566591851772,11.11111111111111,1.0
19,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",32,0.30000000000000004,0.0001,64,60,30,50,relu,0.08655455956765648,19.652852836728872,-3.037829865336213,1.7094017094017095,1.0775420265239959
