Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
5,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",64,0.5,0.0005,32,60,1,50,relu,0.022418737503967247,4.452462503904604,0.7039591135168958,65.82278481012658,0.9454278799593326
6,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",64,0.8,0.0001,32,60,1,50,sigmoid,0.0686426990371212,16.530584839734217,-1.7753521445569218,2.5316455696202533,1.0
7,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,0.6000000000000001,0.001,32,60,1,100,tanh,0.021942510588994824,4.685592483909021,0.7164027434050899,62.447257383966246,0.796842869811274
8,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,0.6000000000000001,0.001,64,60,1,150,tanh,0.020736048787595898,4.115933278219717,0.7467313682738463,69.62025316455697,0.9854861925873378
9,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",64,0.7,0.001,32,60,1,150,relu,0.022154867641188805,4.638359937229032,0.7108869390947468,60.75949367088608,0.8305837393976709
10,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,0.2,0.001,16,60,1,100,relu,0.021844800170251262,4.645220502097396,0.7189228478479375,64.55696202531645,0.9881111157693194
11,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,0.2,0.001,16,60,1,100,relu,0.012399878170725452,2.3803448937030853,0.9094341998292838,91.9831223628692,1.4574858984355221
12,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,0.2,0.001,16,60,1,100,relu,0.014700174119015438,2.8860650756904502,0.8727158432162244,86.49789029535864,0.8465487338490055
13,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,0.2,0.001,16,60,1,100,relu,0.01785919108845998,3.5769576191706314,0.8121319358119125,77.21518987341773,0.8948874778353753
14,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,0.30000000000000004,0.001,16,60,1,100,relu,0.012720548305400464,2.451093736677501,0.9046894325663879,89.87341772151899,1.123120383807318
15,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,0.30000000000000004,0.001,16,60,1,100,relu,0.018108316255629347,3.731874743932189,0.8068540822501321,75.10548523206751,0.9375606955654923
16,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,0.30000000000000004,0.001,16,60,1,100,relu,0.01317086694920985,2.5927004686795256,0.8978218307002807,90.29535864978902,1.0330153594369424
17,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,0.30000000000000004,0.001,16,60,1,100,relu,0.01594284326814433,3.162200377347136,0.8502865062145597,78.90295358649789,0.9633897924312359
18,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,0.30000000000000004,0.0001,16,60,1,100,relu,0.023430422399828746,4.7423518361659225,0.6766375190543913,62.869198312236286,0.9758033765470941
19,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,0.2,0.0005,16,60,1,100,sigmoid,0.031196644902639643,6.749061915915735,0.4267485376559833,39.66244725738397,0.9342328864742616
20,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,0.4,0.001,64,60,1,150,relu,0.017008872533290732,3.5360818231337734,0.8295957409952567,76.79324894514767,0.951657358271008
21,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,0.30000000000000004,0.001,16,60,1,100,relu,0.01427835580443192,2.7514938757213927,0.8799158212956613,86.07594936708861,1.065487805717888
22,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,0.30000000000000004,0.001,16,60,1,100,relu,0.013304378447616802,2.623117117068922,0.8957397955542106,88.18565400843882,1.041975100185052
23,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,0.2,0.001,16,60,1,100,relu,0.013719976187626375,2.7145151284627933,0.8891243682597052,86.91983122362869,1.0913589494478109
24,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,0.30000000000000004,0.001,16,60,1,100,relu,0.01528631406670112,3.0250400828690642,0.8623630790626176,80.16877637130801,0.9428014126488868
0,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,0.7,0.0005,64,60,30,150,relu,0.044677721872614144,9.413600908322344,-0.07584531279026363,29.48717948717949,0.9564250703570062
1,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,0.2,0.0001,32,60,30,50,sigmoid,0.08176705602667503,18.68129522949234,-2.6034999026767354,9.82905982905983,1.1256844232073617
2,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,0.5,0.0005,32,60,30,150,sigmoid,0.07528091688041989,17.011952167210538,-2.0544821496171473,7.264957264957266,1.0
3,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,0.4,0.0001,16,60,30,50,tanh,0.05835709939895874,12.715439953406158,-0.8355033712037336,19.230769230769234,0.8389308883654106
4,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,0.30000000000000004,0.0005,64,60,30,50,sigmoid,0.057712445826169925,11.981347395828573,-0.7951748341094687,20.085470085470085,1.0833660291158784
5,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",64,0.5,0.0005,32,60,30,50,sigmoid,0.0922628768637859,21.732879636897966,-3.5879827482763487,1.282051282051282,1.0
6,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,0.8,0.0001,64,60,30,100,relu,0.040407951445388786,8.496310171076175,0.1199619320124633,32.47863247863248,1.268285610618922
7,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,0.6000000000000001,0.0005,32,60,30,50,sigmoid,0.07613205513709503,17.239929361405686,-2.12394154317317,5.128205128205128,1.0414812527456396
8,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",64,0.4,0.0005,64,60,30,100,tanh,0.05187076695360444,11.126031378064258,-0.45015067985203716,25.213675213675213,0.834349205128844
9,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,0.30000000000000004,0.0005,32,60,30,50,relu,0.06817774478040659,15.340254846325493,-1.505261441542368,10.256410256410255,1.0
10,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",64,0.8,0.001,16,60,30,100,relu,0.07411894103362122,16.806977124425902,-1.9609167930821894,8.547008547008547,1.0
11,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,0.8,0.0001,64,60,30,150,relu,0.038944565753799294,8.22157129911625,0.18254938869940573,32.9059829059829,1.2212716044893093
12,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,0.8,0.0001,64,60,30,150,relu,0.039675966783738664,8.372939734237159,0.15155669384236814,32.47863247863248,1.149110064651863
13,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,0.7,0.0001,64,60,30,150,relu,0.03917524375637929,8.183143359218356,0.17283679661203866,33.76068376068376,1.186266531202167
14,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,0.7,0.0001,64,60,30,150,relu,0.04075120894629917,8.448601702465302,0.10494693073749639,32.47863247863248,1.1582186105365408
15,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,0.7,0.001,64,60,30,150,relu,0.04827254835243161,10.852164968812378,-0.25593812525269577,23.931623931623932,0.9703810186100224
16,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,0.6000000000000001,0.0001,64,60,30,150,relu,0.040554414404008164,8.525440665630638,0.11357078533279508,31.196581196581196,1.209035591443086
17,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,0.6000000000000001,0.0001,16,60,30,150,tanh,0.0557001257724196,11.977922741308811,-0.6721689052481608,20.51282051282051,1.0314834101607697
18,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",64,0.7,0.0001,64,60,30,150,relu,0.04272497048839046,8.997076131311148,0.01614446225871935,31.196581196581196,1.1706159535483167
19,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,0.8,0.001,64,60,30,150,relu,0.04316495196774411,9.235443905238164,-0.004223350688584038,30.34188034188034,0.9693726714178551
20,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,0.6000000000000001,0.0001,16,60,30,150,tanh,0.05176973328876939,10.953911897453333,-0.44450698662645793,23.931623931623932,0.9544136885515101
21,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,0.8,0.0001,64,60,30,150,relu,0.039624777735013196,8.357892310824763,0.15374456687483118,32.47863247863248,1.2759061427288376
22,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,0.8,0.0001,64,60,30,150,relu,0.04034984452907606,8.433882128861086,0.12249111398599555,32.9059829059829,1.1746543464005927
23,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,0.7,0.0001,64,60,30,150,relu,0.039463405135540405,8.312449773656542,0.16062331145800746,32.05128205128205,1.1785569541305898
24,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,0.7,0.0001,64,60,30,150,relu,0.03994929838759653,8.380279755159433,0.13982640967717241,32.9059829059829,1.2142349985212118
0,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",64,0.8,0.0001,64,60,1,100,sigmoid,0.03992765153176774,9.042228886754033,0.06097549628483001,22.78481012658228,0.9618135172383283
1,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",128,0.7,0.0001,64,60,1,100,tanh,0.022595230774747583,4.64087371959017,0.6992795554114658,65.82278481012658,1.2699306057429622
2,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",128,0.2,0.001,64,60,1,150,sigmoid,0.02918465142843483,6.75059038858773,0.4983065704077466,38.81856540084388,1.0477878272154835
3,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.4,0.0005,64,60,1,50,sigmoid,0.03473826230859499,7.70470863322677,0.28920302229971473,33.755274261603375,0.8947163613047338
4,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",128,0.2,0.001,64,60,1,100,tanh,0.018984305688400607,3.964509586211561,0.7877152342865845,70.88607594936708,0.8466242395027442
5,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",64,0.4,0.001,32,60,1,50,tanh,0.02035421634772667,4.168806852681915,0.7559728404068501,64.55696202531645,1.003528249192562
6,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.8,0.0005,64,60,1,50,relu,0.03113484096229512,6.638558818501574,0.42901763452499886,41.77215189873418,0.98350131472878
7,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",128,0.30000000000000004,0.0001,64,60,1,100,relu,0.027064878809482353,5.6730065104849645,0.5685389801988516,52.742616033755276,1.1032166601925422
8,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",64,0.7,0.0001,16,60,1,100,relu,0.03514896983046899,7.6595408389182955,0.27229628168818754,30.37974683544304,0.9034463528283843
9,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",64,0.7,0.0001,32,60,1,100,sigmoid,0.05604840355831365,13.012285690600272,-0.7237846344350003,7.916666666666666,1.0
10,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",128,0.2,0.001,16,60,1,150,tanh,0.011648555901895223,2.2388288743738096,0.9255438308341098,91.25,1.2603539253159715
11,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",128,0.2,0.001,16,60,1,150,tanh,0.011794940172273406,2.2272319154606777,0.9180552986423123,91.13924050632912,0.9900141185865834
12,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",128,0.30000000000000004,0.001,16,60,1,150,tanh,0.011192820202727459,2.289709460027352,0.9262081417426689,92.82700421940928,1.3327248557404279
13,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",128,0.5,0.001,16,60,1,150,tanh,0.011223958766486344,2.1197202696956023,0.9257969909053927,91.13924050632912,1.299451443296443
14,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",128,0.5,0.001,16,60,1,150,tanh,0.012197928705332246,2.298313580280836,0.9123601605209896,91.13924050632912,1.0855502394622372
15,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",128,0.5,0.001,16,60,1,150,tanh,0.01215221678377748,2.2645207235093423,0.9130157929556009,91.13924050632912,1.383498672765789
16,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.5,0.001,16,60,1,150,tanh,0.013158020977914754,2.506775711480961,0.8980210488284608,88.18565400843882,0.8430956819136841
17,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",128,0.4,0.0005,16,60,1,150,tanh,0.011216687090550147,2.221358517147499,0.9258931076958568,93.67088607594937,1.575456744782347
18,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",128,0.30000000000000004,0.0005,16,60,1,150,tanh,0.01783799395322236,3.5351081445011374,0.8125776336558796,74.26160337552743,1.0950778287131888
19,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.4,0.0005,32,60,1,150,relu,0.014584943872784287,2.875526010225424,0.8747035067046911,86.91983122362869,0.8475187594990697
20,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",128,0.30000000000000004,0.0005,16,60,1,150,tanh,0.011520337148044863,2.166189260678466,0.9218264615488959,91.13924050632912,1.671506718545372
21,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",128,0.6000000000000001,0.0005,16,60,1,150,tanh,0.012452956012827277,2.343947053244567,0.9086572042059194,89.87341772151899,1.555887920969615
22,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",128,0.4,0.001,16,60,1,150,tanh,0.012019105583507475,2.555247403795179,0.9149109465002775,91.56118143459916,1.4035616206005013
23,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",128,0.6000000000000001,0.001,16,60,1,150,tanh,0.011830751491839602,2.22483534509998,0.9175569488886277,90.71729957805907,1.3260751423018728
24,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",128,0.30000000000000004,0.0005,16,60,1,150,tanh,0.011442917287287718,2.1623111460710533,0.9228736267846346,91.56118143459916,1.4002003651437185
0,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.6000000000000001,0.0001,64,60,30,100,relu,0.04046506170631105,8.525859163224254,0.11747258431673935,32.05128205128205,1.3665987401629165
1,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",128,0.7,0.001,16,60,30,100,sigmoid,0.13770601225798793,33.80575390681264,-9.220534196137686,0.0,1.0
2,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",128,0.2,0.0001,64,60,30,150,tanh,0.04196535310664167,8.890514810301772,0.05081786608806693,30.76923076923077,1.0769417572530366
3,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",128,0.30000000000000004,0.0001,16,60,30,100,tanh,0.06066381130894662,13.468921470992978,-0.9834770321483541,16.666666666666664,1.0314834101607697
4,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",128,0.8,0.0001,16,60,30,150,tanh,0.04845979710108861,10.40747982120828,-0.26570056651498497,25.64102564102564,0.9900192570164269
5,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.6000000000000001,0.0001,16,60,30,50,relu,0.062167860893353064,13.709643264293959,-1.0830497381846373,14.529914529914532,0.9370339533470127
6,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.8,0.001,16,60,30,100,relu,0.07200099767382545,16.4897799581638,-1.7941184951754798,6.837606837606838,1.0
7,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",64,0.7,0.001,16,60,30,100,relu,0.0758304533527406,17.443393938035875,-2.099239199920099,6.41025641025641,1.0
8,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",128,0.6000000000000001,0.0001,32,60,30,100,relu,0.056169721963287414,12.084324019885766,-0.700483177527176,21.794871794871796,0.8291329011422928
9,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.5,0.001,64,60,30,50,sigmoid,0.051512313630133255,10.76484018776909,-0.43017737769733877,26.495726495726498,0.936288817148463
10,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",64,0.4,0.0005,64,60,30,50,relu,0.047242814479311314,9.880185640549575,-0.20292712236590238,29.48717948717949,0.8978394746098664
11,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.2,0.0001,64,60,30,150,tanh,0.038729387021595674,8.104302884769883,0.1915576825139128,34.18803418803419,1.4672304799613494
12,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.2,0.0005,64,60,30,150,tanh,0.040486163970225426,8.753803715462553,0.11655187980657022,30.76923076923077,0.9096541046185097
13,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.4,0.0001,64,60,30,150,tanh,0.04044943793159838,8.535094761015614,0.11815394977375804,32.9059829059829,1.132103448746795
14,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.4,0.0001,32,60,30,150,tanh,0.0435457916206118,9.14714480815856,-0.022021828552437617,29.914529914529915,1.2413634331150496
15,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.30000000000000004,0.0001,64,60,30,150,tanh,0.039878072072354255,8.436959158774608,0.1428909129735877,31.62393162393162,1.2265557957458104
16,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",64,0.30000000000000004,0.0005,64,60,30,150,tanh,0.05250487559833107,10.973855224543522,-0.4858229400877261,24.358974358974358,0.9900192570164269
17,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.30000000000000004,0.0001,64,60,30,150,tanh,0.03985146170681998,8.454665925240802,0.14403441741684975,32.9059829059829,1.2569937049626005
18,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.2,0.0001,32,60,30,150,sigmoid,0.056186558805068176,12.38475177374939,-0.7015027680196275,14.957264957264957,0.9419078393059037
19,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.30000000000000004,0.0005,64,60,30,150,tanh,0.03860647362711718,8.322806237464851,0.19668096057365647,30.34188034188034,0.9417466798751549
20,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",64,0.2,0.0005,64,60,30,150,tanh,0.03784997077872074,8.180687889391654,0.22785495522482502,33.76068376068376,0.9396608882500707
21,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",64,0.2,0.0005,64,60,30,150,tanh,0.04081948700656551,8.780265741721422,0.10194512119466959,30.34188034188034,0.9189434516151185
22,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",64,0.2,0.0005,64,60,30,150,tanh,0.04486607953601672,9.602606779964763,-0.08493578855921724,29.059829059829063,0.8675153002291849
23,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",64,0.30000000000000004,0.0005,64,60,30,150,tanh,0.043840221962768565,9.24796567747055,-0.035889140437087574,32.9059829059829,0.9870964535165709
24,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",64,0.4,0.0005,64,60,30,150,tanh,0.042343716180158544,9.085519999970801,0.03362489902039867,30.34188034188034,0.8848060755021537
0,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",128,0.8,0.0005,16,60,1,150,tanh,0.012112124996394132,2.2496917414428528,0.9135887912448435,89.87341772151899,0.9747349329055675
1,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",32,0.30000000000000004,0.0001,64,60,1,150,relu,0.023436867351411143,4.812577634098011,0.6764596014628229,64.9789029535865,1.2119419135944025
2,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",32,0.5,0.0005,32,60,1,150,tanh,0.015254731478454528,3.0161506642139284,0.8629312264462775,83.54430379746836,0.8191120010488434
3,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",32,0.2,0.001,64,60,1,50,tanh,0.03500227901827892,8.24850640036978,0.2783576086590629,17.29957805907173,0.8846605111747791
4,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",128,0.8,0.0005,64,60,1,50,tanh,0.047987932958420014,11.70168797358936,-0.35641779599954404,6.329113924050633,1.027857691954514
5,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",64,0.8,0.001,16,60,1,50,tanh,0.023113108272154712,5.068363948982197,0.685336695210049,53.16455696202531,0.9324430448447695
6,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",128,0.7,0.0005,16,60,1,100,relu,0.011956919944250206,2.213201057878679,0.9157891530820339,91.13924050632912,0.8997492224286012
7,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",128,0.4,0.0005,16,60,1,100,sigmoid,0.03338774355637453,7.367098608152872,0.34339599051983594,32.06751054852321,0.8289569361560923
8,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",64,0.6000000000000001,0.0001,16,60,1,150,relu,0.025202725009390796,5.1828395134085135,0.6258683978555126,56.9620253164557,0.9598256117335222
9,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",64,0.5,0.0005,16,60,1,150,relu,0.012125796275697638,2.2577988323767837,0.9133936118718003,91.13924050632912,0.9989686832343705
10,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",128,0.6000000000000001,0.0001,32,60,1,100,sigmoid,0.05127558249754518,12.209419281028609,-0.5486404458509522,7.172995780590717,0.8953046849250388
11,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",128,0.7,0.0005,16,60,1,100,relu,0.01288473596485025,2.427399371013597,0.9022131539592179,90.71729957805907,0.9448765656575829
12,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",128,0.7,0.0005,16,60,1,100,tanh,0.015339445076835503,3.1713154935630326,0.8614046403929595,83.54430379746836,1.0
13,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",128,0.8,0.0005,16,60,1,150,relu,0.012404362175229054,2.332025741424981,0.9093686877531035,90.71729957805907,0.9949385066273321
14,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",128,0.7,0.0005,16,60,1,100,sigmoid,0.2270159684424305,58.987246328239685,-29.355836551485055,0.0,1.0
15,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",128,0.6000000000000001,0.001,32,60,1,150,tanh,0.014474760535571724,2.7947712631082777,0.876589484201881,86.49789029535864,0.9430912870332809
16,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",128,0.7,0.0005,16,60,1,100,relu,0.013606720064355695,2.5890414525610956,0.8909473327678489,87.34177215189874,0.9514303611363882
17,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",128,0.8,0.0005,16,60,1,100,relu,0.014588956466722825,2.8944237772841315,0.8746345543502853,85.23206751054853,0.9447671149909711
18,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",64,0.6000000000000001,0.001,64,60,1,150,tanh,0.023003920104220803,5.058291666139615,0.6883026620158537,53.58649789029536,0.9089126771020014
19,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",32,0.4,0.0001,32,60,1,50,sigmoid,0.05481489430109312,12.619134082910154,-0.7698096309774372,7.59493670886076,1.0179906306159472
20,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",128,0.7,0.0005,16,60,1,150,relu,0.014073387035514511,2.72843461100658,0.8833387420587869,86.91983122362869,0.9662837774961673
21,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",64,0.5,0.0005,16,60,1,150,relu,0.012135317585610235,2.2588429020033476,0.913257549878341,91.56118143459916,0.9866898125008654
22,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",64,0.5,0.0005,16,60,1,150,relu,0.013376845068975173,2.545739866231242,0.8946009281929875,88.18565400843882,0.975483657992904
23,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",64,0.4,0.0005,16,60,1,150,relu,0.012706624969042183,2.417262590674716,0.9048979636449989,88.60759493670885,0.9251604942039983
24,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",64,0.30000000000000004,0.0005,16,60,1,150,relu,0.012845873165826246,2.4488538331073055,0.9028021515743957,89.87341772151899,0.8565704882811486
0,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",64,0.8,0.0005,16,60,30,150,sigmoid,0.11884456838463887,29.167419170821713,-6.612485301340727,0.0,1.0
1,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",128,0.7,0.001,16,60,30,150,sigmoid,0.1342863995605599,32.83456205260169,-8.71922981440158,0.0,1.0
2,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",64,0.30000000000000004,0.0005,16,60,30,150,relu,0.08691160857535872,20.45364335485483,-3.071208715715515,2.1367521367521367,1.0
3,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",32,0.6000000000000001,0.0005,64,60,30,50,relu,0.043695664960569126,9.154582292149936,-0.029069004022997502,30.76923076923077,1.0061106608163346
4,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",32,0.5,0.001,16,60,30,150,sigmoid,0.12581242443490373,31.133949089609985,-7.531292935328203,0.0,1.0
5,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",32,0.6000000000000001,0.0005,16,60,30,100,tanh,0.07636255054276275,17.569448098438954,-2.142886104186419,4.700854700854701,1.0
6,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",128,0.2,0.001,32,60,30,100,sigmoid,0.25396648054442444,65.85171736697286,-33.7632676985963,0.0,1.0
7,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",64,0.7,0.001,16,60,30,100,sigmoid,0.21828507748465825,56.147670250602175,-24.681233888576433,0.0,1.0
8,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",128,0.6000000000000001,0.001,32,60,30,100,relu,0.06286445998271696,13.80362648315189,-1.1299929701457363,15.384615384615385,1.0
9,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",32,0.6000000000000001,0.0005,64,60,30,150,sigmoid,0.03989930989419905,8.207534024506892,0.14197773054744312,40.17094017094017,1.4324056869416348
10,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",32,0.4,0.0001,64,60,30,50,tanh,0.04694066168590974,9.817362724707625,-0.18758910868501077,28.63247863247863,0.9936715112584665
11,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",32,0.5,0.0005,64,60,30,50,relu,0.04267311872890025,8.882730747303693,0.01853106119654435,31.62393162393162,1.0528732222956683
12,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",32,0.4,0.0005,64,60,30,50,relu,0.04500190627834347,9.299588256597973,-0.09151476126108338,30.34188034188034,1.022954680272452
13,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",32,0.5,0.0001,64,60,30,50,relu,0.03911546128634328,7.987288807289563,0.17535941670469235,38.034188034188034,1.2954041088463424
14,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",32,0.4,0.0001,64,60,30,150,tanh,0.035265147145378505,7.505927110022291,0.32971547600077156,41.88034188034188,1.365924879581746
15,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",32,0.4,0.0001,64,60,30,50,tanh,0.033028802337020276,7.082797373758587,0.41203233418063656,38.46153846153847,1.3696088149681265
16,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",32,0.30000000000000004,0.0001,64,60,30,150,tanh,0.03538504439401498,7.600736942400886,0.3251499549204755,35.04273504273504,1.2430847142633108
17,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",32,0.4,0.0001,64,60,30,50,tanh,0.03425949714703735,7.3714712053614795,0.3673991661692757,38.88888888888889,1.2527148954859624
18,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",128,0.2,0.0001,32,60,30,50,tanh,0.05941060040210321,13.14820793526376,-0.902373003906584,17.52136752136752,0.8389308883654106
19,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",64,0.30000000000000004,0.0001,64,60,30,50,tanh,0.03633842767907864,7.744420302216462,0.28829493669050676,36.324786324786324,1.2963269901381185
20,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",32,0.4,0.0001,64,60,30,50,tanh,0.03663643016878185,7.815643336415199,0.2765740372007134,34.61538461538461,1.3833225361736832
