Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
24,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",128,0.8,0.001,32,60,1,150,tanh,0.013054186600379753,2.5690427601970125,0.8996242207420047,89.0295358649789,1.0619280207037247
0,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",32,0.8,0.001,32,60,30,50,tanh,0.07119553710153559,16.118371592359082,-1.7319530709367221,10.256410256410255,1.0720382721023265
1,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",128,0.5,0.0001,16,60,30,50,sigmoid,0.10636362472116315,25.431855271130217,-5.097530081373896,1.282051282051282,1.0720382721023265
2,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",32,0.6000000000000001,0.0005,32,60,30,150,relu,0.04933985024457029,10.70962454188627,-0.31208915965800554,19.230769230769234,1.1589795132132683
3,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",64,0.7,0.0005,32,60,30,50,sigmoid,0.09426641362065409,22.16475928400079,-3.789406095853148,1.282051282051282,1.0720382721023265
4,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",64,0.6000000000000001,0.0005,16,60,30,100,tanh,0.06933293231942775,15.36343500273244,-1.5908772054861018,11.11111111111111,1.0
5,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",128,0.30000000000000004,0.0001,32,60,30,100,sigmoid,0.06730475057211342,15.63225064653325,-1.441513509376208,8.547008547008547,1.07523691598684
6,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",64,0.8,0.001,32,60,30,50,sigmoid,0.12009257866639485,29.450346775441044,-6.773203434679694,0.4273504273504274,1.0
7,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",64,0.30000000000000004,0.0005,32,60,30,150,relu,0.04089009044320927,8.741848690900468,0.09883599651959574,31.196581196581196,1.159059358195959
8,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",128,0.8,0.0005,16,60,30,50,tanh,0.09014704224502851,21.303790898551746,-3.37996517358308,1.282051282051282,1.0
9,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",32,0.5,0.0005,32,60,30,50,relu,0.059825435815859265,13.139614079031611,-0.9290320153468934,14.102564102564102,1.111466173065864
10,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",64,0.2,0.0001,64,60,30,150,relu,0.04437593868296077,9.222567647776662,-0.061360202482792836,28.63247863247863,1.1558065422249526
11,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",64,0.2,0.0001,64,60,30,150,relu,0.03943941244673245,8.225656411502698,0.16164382764495133,35.8974358974359,1.1535100450449456
12,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",64,0.30000000000000004,0.0001,64,60,30,150,relu,0.039879066549476656,8.383036054723885,0.1428483571634276,35.04273504273504,1.084550728122402
13,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",64,0.2,0.0001,64,60,30,150,relu,0.04201095573701074,8.708258538853269,0.04875405847481695,36.75213675213676,1.158026463139842
14,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",64,0.30000000000000004,0.0001,64,60,30,150,relu,0.042502596527512294,8.792620766731305,0.0263595281752963,34.18803418803419,1.1281065310403182
15,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",64,0.4,0.0001,64,60,30,150,relu,0.04756350990864596,10.099367256421033,-0.21931378697490178,21.794871794871796,0.9819473816787293
16,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",64,0.2,0.0001,64,60,30,150,relu,0.04431130446739575,9.352182724851293,-0.05827068020747839,27.77777777777778,1.1157742551830063
17,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",64,0.4,0.0001,64,60,30,150,relu,0.04401167540944839,9.079928290053987,-0.04400720553448312,32.9059829059829,1.2062772594722158
18,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",32,0.4,0.001,64,60,30,100,relu,0.039692762908996586,8.596110753993852,0.1508383865742976,29.914529914529915,1.036635624704503
19,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",32,0.4,0.001,64,60,30,100,tanh,0.040588071516596845,8.880885739560403,0.11209903643002339,25.64102564102564,1.1305114485197123
20,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",32,0.4,0.001,64,60,30,100,relu,0.03801442089475473,8.086646394163765,0.22113094164751368,32.05128205128205,1.040520050364758
21,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",32,0.4,0.001,64,60,30,100,relu,0.054220483347061664,11.888988318801323,-0.5845080975137096,17.094017094017094,1.041480718349987
22,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",32,0.5,0.001,64,60,30,100,relu,0.03618884530075045,7.773442256676811,0.29414231816409453,34.61538461538461,1.005763034123427
23,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",32,0.6000000000000001,0.001,64,60,30,100,relu,0.04292532558396205,9.354886155785811,0.00689563839109153,26.06837606837607,1.2319547978353782
24,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",32,0.5,0.001,64,60,30,100,relu,0.04356061249201602,9.281759540342906,-0.022717408841773867,29.914529914529915,1.1854069655273856
0,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.7,0.001,16,60,1,100,relu,0.01830804748691052,3.75502905624236,0.8025699035585783,72.9957805907173,1.0364646825397374
1,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.5,0.0005,32,60,1,150,relu,0.037483889084647413,8.839057797737082,0.17240361402356574,13.924050632911392,0.9202460426256063
2,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.6000000000000001,0.001,64,60,1,50,tanh,0.047256830576310235,11.653027480393058,-0.3154019435374642,2.9535864978902953,1.111466173065864
3,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.2,0.0001,16,60,1,50,relu,0.03148414786591054,6.52521002188837,0.4161340025330904,41.35021097046413,0.9501095648641164
4,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.6000000000000001,0.0001,64,60,1,100,tanh,0.019447718673833644,3.7068042683784554,0.7772249118501944,76.79324894514767,1.4587162077491833
5,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.2,0.0001,16,60,1,50,relu,0.037789787078013774,8.342865690983679,0.158840823578145,22.78481012658228,0.9356408470398315
6,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.5,0.0001,64,60,1,100,tanh,0.020162390163350388,3.8358466011497736,0.7605508353371059,73.83966244725738,1.36679989522151
7,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.7,0.0001,16,60,1,150,relu,0.03418327673883481,7.2768486809107,0.3117334247257464,37.552742616033754,0.9198832177759976
8,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.30000000000000004,0.0001,32,60,1,50,sigmoid,0.06398347337797977,15.472786072604281,-1.4113759316718464,2.5316455696202533,1.0
9,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.7,0.001,16,60,1,100,tanh,0.018168444731945777,3.707325654069354,0.8055693171398246,72.9957805907173,1.1721726507029
10,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.8,0.001,16,60,1,100,sigmoid,0.14706759747567463,36.86198465058951,-11.739820024173422,0.0,1.0
11,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.8,0.001,16,60,1,100,tanh,0.024003003040159437,5.063112650426168,0.6606401513354057,54.008438818565395,1.111466173065864
12,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.7,0.001,16,60,1,100,relu,0.01737483261556089,3.5011804845741046,0.8221841148266977,76.37130801687763,1.1125384048246645
13,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.7,0.001,16,60,1,100,tanh,0.017786344619549744,3.5984168316336684,0.8136614538526559,75.10548523206751,1.165798069423807
14,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.5,0.0005,16,60,1,100,sigmoid,0.22420316519395825,58.243247958189016,-28.608252526125458,0.0,1.0
15,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.6000000000000001,0.001,32,60,1,100,relu,0.01762665427140917,3.5250950845360207,0.8169924234650561,74.68354430379746,0.9833787852964778
16,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.4,0.001,32,60,1,150,relu,0.01739259272534455,3.4410640217515316,0.8218204113320563,76.79324894514767,1.0540227119028398
17,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.4,0.001,32,60,1,150,relu,0.019718171076597547,4.093843321484159,0.7709857228959034,66.66666666666666,1.06403666317477
18,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.4,0.0005,32,60,1,150,relu,0.04156648155612024,9.503814855191756,-0.017690748763707687,17.29957805907173,1.0096926865373226
19,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.4,0.001,32,60,1,150,relu,0.025380325922573742,5.283884269626094,0.6205769709313251,46.835443037974684,1.2713077936967565
20,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.4,0.001,32,60,1,150,relu,0.014845472355972724,3.0658032041599315,0.8701872535297895,82.27848101265823,1.233685403129484
21,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.30000000000000004,0.001,32,60,1,150,relu,0.025980012636022284,5.864345245090679,0.6024351196743867,40.08438818565401,1.0459153766484832
22,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.30000000000000004,0.001,32,60,1,150,relu,0.015658533576738843,3.1553635357671506,0.8555786258148703,82.27848101265823,0.9343107712677844
23,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.30000000000000004,0.001,32,60,1,150,relu,0.031564844971799955,6.827141207849487,0.41313714974368787,38.39662447257383,1.1853730584014863
24,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.30000000000000004,0.001,32,60,1,150,relu,0.043129821165451325,10.347904951835504,-0.09568221426188495,5.9071729957805905,1.041480718349987
0,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.8,0.0005,64,60,30,150,relu,0.038750115056389534,8.204092916059905,0.19069227447714443,31.196581196581196,1.1873861036668627
1,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.7,0.001,16,60,30,150,relu,0.0686605765995109,15.228693739735652,-1.540870821038066,10.683760683760683,1.0720382721023265
2,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.8,0.001,16,60,30,150,sigmoid,0.21320389008647037,54.7617885475203,-23.49954069031144,0.0,1.0
3,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.4,0.001,16,60,30,150,tanh,0.06636852903602158,14.60110716064209,-1.3740621162568356,12.393162393162394,1.0720382721023265
4,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.5,0.0001,32,60,30,50,sigmoid,0.06408538750514182,13.177947906909932,-1.2135315825160484,19.230769230769234,1.1842041109062789
5,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.8,0.001,32,60,30,100,tanh,0.055911081528099746,11.876070219252528,-0.6848586807664434,21.367521367521366,1.0096926865373226
6,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.6000000000000001,0.0005,32,60,30,50,relu,0.06841254271483481,15.406458142055515,-1.5225463686667573,8.547008547008547,1.0096926865373226
7,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.4,0.001,32,60,30,100,tanh,0.061165163452154836,13.319910639631654,-1.01639668467093,16.666666666666664,1.0096926865373226
8,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.6000000000000001,0.0001,16,60,30,150,tanh,0.051130706038895225,10.600591394013367,-0.4090657960606685,28.205128205128204,0.986266514141078
9,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.7,0.001,32,60,30,150,tanh,0.06478172168836403,14.120697384227318,-1.2618961708003598,13.675213675213676,1.0720382721023265
10,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.2,0.0005,64,60,30,50,relu,0.057041410517419476,11.547633033170019,-0.7536713455860835,23.076923076923077,1.130723177443161
11,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.6000000000000001,0.0001,64,60,30,150,relu,0.0374345625323617,7.784808133189351,0.24471089875361973,37.17948717948718,1.3318622766053687
12,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.7,0.0005,64,60,30,150,relu,0.040598923815153856,8.331309837366312,0.1116241651599873,31.62393162393162,1.2003192414387391
13,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.5,0.0001,64,60,30,150,relu,0.039050405418074814,8.214386280844705,0.17810036511823968,35.47008547008547,1.3812722861728186
14,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.8,0.0005,64,60,30,150,relu,0.04454560879062818,9.308223083725576,-0.069491878007921,29.48717948717949,1.0250845583120625
15,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.2,0.0001,64,60,30,100,relu,0.037072359522323795,7.826245956224991,0.25925598736021105,35.47008547008547,1.273315845453489
16,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.2,0.0001,64,60,30,100,relu,0.0415246427319093,8.631281352576396,0.07064957352033552,30.76923076923077,1.1709344713782084
17,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.30000000000000004,0.0001,64,60,30,100,sigmoid,0.04459397401846107,9.201674311568192,-0.07181553237135807,29.48717948717949,1.2742516604267793
18,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.30000000000000004,0.0001,64,60,30,100,relu,0.03968583528915599,8.160229488238427,0.15113477085474303,34.61538461538461,1.2399239567546116
19,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.6000000000000001,0.0001,64,60,30,100,relu,0.0389773217254916,8.170674327195462,0.1811738928228055,33.33333333333333,1.419743287629484
20,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.4,0.0001,64,60,30,100,sigmoid,0.049709651977731834,9.948372962174052,-0.3318310589885629,29.059829059829063,1.1384472885983157
21,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.5,0.0005,64,60,30,150,relu,0.05006226821966817,10.106581647205108,-0.35079280550921976,27.77777777777778,1.0031749756176411
22,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.7,0.0005,64,60,30,150,relu,0.04025391891602738,8.423587153595022,0.12665863954921852,32.9059829059829,1.0626543776138828
23,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.30000000000000004,0.0001,64,60,30,50,relu,0.044496678168251376,9.34144583479271,-0.06714362580115463,27.77777777777778,1.0679829673039087
24,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.6000000000000001,0.0001,64,60,30,150,relu,0.039163766776006116,8.160002349063149,0.17332157247790014,32.47863247863248,1.2753449048965437
0,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",128,0.5,0.0005,16,60,1,50,sigmoid,0.22667557966177962,58.87933596312481,-29.26486682497819,0.0,1.0
1,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",32,0.7,0.001,64,60,1,150,tanh,0.019828643256613102,4.13900980754855,0.7684124033042203,70.46413502109705,0.8922895525692005
2,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",128,0.2,0.001,64,60,1,100,sigmoid,0.023948543654417506,5.30277278608476,0.6621783224654922,52.320675105485236,1.1468350859368943
3,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",32,0.6000000000000001,0.0001,64,60,1,150,tanh,0.02236259730335805,4.637409352727361,0.7054399914518449,63.29113924050633,1.0245147548302993
4,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",64,0.4,0.001,64,60,1,50,relu,0.02146262503638845,4.575548773549249,0.7286717749626963,62.447257383966246,0.8811800046306056
5,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",64,0.8,0.0005,32,60,1,100,relu,0.018345256147992407,3.678963307962698,0.8017665874710139,73.83966244725738,1.0073323514953993
6,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",32,0.6000000000000001,0.001,64,60,1,50,tanh,0.025131745499735618,5.355719297457492,0.6279728771956847,51.47679324894515,1.0942511617026907
7,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",32,0.8,0.0005,32,60,1,150,tanh,0.016899024203415193,3.465234610424556,0.8317897124750033,78.05907172995781,0.947396389378045
8,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",128,0.6000000000000001,0.0005,16,60,1,50,relu,0.02533230960703221,5.51622036596283,0.6220112521471254,45.14767932489451,0.895305146704425
9,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",64,0.4,0.001,64,60,1,150,relu,0.013461151556015774,2.5879461716667347,0.8932682267142039,88.60759493670885,0.9571125174172171
10,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",64,0.30000000000000004,0.0001,32,60,1,150,relu,0.028216521414874483,5.955783405847313,0.5310395245409987,51.0548523206751,0.9270731510653488
11,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",64,0.4,0.0005,32,60,1,150,tanh,0.021779245547567074,4.549587251416528,0.7206073609492216,60.337552742616026,0.9658964144716443
12,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",32,0.8,0.001,32,60,1,150,relu,0.01723618147543223,3.532082877451618,0.8250107324771383,73.41772151898735,1.1312336803212348
13,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",32,0.4,0.0005,32,60,1,150,tanh,0.01902783368575445,3.917412589960794,0.7867406943823845,69.62025316455697,0.8335937359235887
14,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",64,0.2,0.0001,16,60,1,150,sigmoid,0.046483305233009795,10.707576878434939,-0.2726919581504692,11.39240506329114,1.027857424938288
15,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",32,0.5,0.001,64,60,1,150,relu,0.03429885715689726,7.8969829343576246,0.30707122534142794,29.957805907172997,1.0707316929412134
16,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",64,0.7,0.0005,32,60,1,100,tanh,0.020930182240057025,4.339734824548504,0.7419669613337496,65.40084388185655,0.8883546511245597
17,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",64,0.30000000000000004,0.0005,64,60,1,150,tanh,0.026988168772383404,5.807829370968557,0.5709813894623915,48.10126582278481,0.9093594389412639
18,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",32,0.7,0.001,32,60,1,150,relu,0.01595873212627086,3.075796150625688,0.849987977212931,80.59071729957806,1.0538937804946718
19,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",128,0.5,0.001,16,60,1,100,relu,0.021945567392320977,4.907053611477435,0.7163237842183923,56.118143459915615,1.0089951817236888
20,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",64,0.7,0.001,64,60,1,150,relu,0.035125071596339805,8.52647367092612,0.27328565419972906,13.502109704641349,1.0314828781435266
21,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",32,0.8,0.001,32,60,1,150,relu,0.021139374680432303,4.43420043895607,0.7367832212026801,61.60337552742617,0.9535893582092257
22,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",32,0.7,0.001,32,60,1,150,relu,0.02650445728503255,5.788464733176619,0.5862222545003217,47.67932489451477,0.9019827262555524
23,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",32,0.8,0.0001,32,60,1,150,sigmoid,0.036352870567545936,7.846586667680229,0.221593027233153,34.59915611814346,0.9095517203152643
24,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",32,0.6000000000000001,0.001,32,60,1,150,relu,0.014862897615744749,3.0520090075892923,0.8698823324969496,84.38818565400844,0.9475416883220883
0,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",64,0.5,0.0005,64,60,30,150,relu,0.04780886366097467,9.91069510644438,-0.23192575871433485,26.923076923076923,1.0122193274273164
1,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",64,0.5,0.0001,32,60,30,150,relu,0.04708429360186008,9.79454757948905,-0.19486767363267776,33.33333333333333,0.8625785968270339
2,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",64,0.8,0.0005,64,60,30,50,sigmoid,0.06228024207103136,13.565611994702584,-1.0905871530058011,16.23931623931624,1.043364649407192
3,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",128,0.4,0.0001,64,60,30,150,tanh,0.04629868612301303,9.479730188673429,-0.15532727620250908,35.47008547008547,0.9621430735665932
4,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",32,0.7,0.001,64,60,30,150,tanh,0.047380038308235464,9.89772555600252,-0.2099251618027056,26.923076923076923,1.1003577573887533
5,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",64,0.5,0.001,64,60,30,50,relu,0.04814445880835128,10.1456462101525,-0.24928150860530573,23.931623931623932,1.0929257509699493
6,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",32,0.2,0.001,64,60,30,100,tanh,0.04690597990460677,9.771751235270434,-0.18583460496228144,29.48717948717949,1.046343133514876
7,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",32,0.5,0.0005,16,60,30,100,relu,0.05897665788081243,12.710852068807254,-0.8746837272454053,19.65811965811966,1.0
8,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",64,0.5,0.001,32,60,30,100,tanh,0.06710948179291272,15.042643408926534,-1.4273671150192206,11.538461538461538,1.0
9,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",32,0.8,0.0001,64,60,30,100,relu,0.041335255099607934,8.643674367586144,0.07910749602219658,33.33333333333333,1.1917681397141455
10,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",128,0.8,0.0001,16,60,30,100,sigmoid,0.10530463848166247,25.120290858670113,-4.976717056926243,2.564102564102564,1.0316373962222902
11,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",128,0.30000000000000004,0.0001,64,60,30,150,tanh,0.04446454659623031,9.037952570230251,-0.06560298845763213,36.75213675213676,1.0349406419150913
12,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",128,0.2,0.0001,64,60,30,150,tanh,0.04610944104769186,9.640092645526783,-0.14590181850247808,33.33333333333333,0.9613486260414905
13,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",128,0.30000000000000004,0.0001,64,60,30,100,relu,0.050817034900093865,10.642225104211505,-0.3918304558362167,28.205128205128204,0.9127329836141215
14,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",32,0.7,0.0001,16,60,30,50,sigmoid,0.08520314500618903,19.919150907586282,-2.912721572322348,2.564102564102564,1.0096926865373226
15,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",128,0.30000000000000004,0.0001,32,60,30,150,tanh,0.05070035412914135,10.797719617744265,-0.3854462420327669,21.367521367521366,0.8913865989022158
16,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",32,0.7,0.0001,64,60,30,100,relu,0.040028558836742195,8.345650349988928,0.13641000533842418,34.61538461538461,1.2612010246591172
17,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",32,0.7,0.0001,64,60,30,100,relu,0.039811641512893334,8.329902957548004,0.1457443439087036,34.18803418803419,1.0864164195688821
18,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",32,0.7,0.0001,16,60,30,100,relu,0.052095269414637844,10.825935705225497,-0.4627303417118076,26.495726495726498,0.9577601719427097
19,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",32,0.6000000000000001,0.0005,32,60,30,100,relu,0.054033573148051676,11.460884942953333,-0.5736026153312856,21.367521367521366,1.0532948643884972
20,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",32,0.6000000000000001,0.0001,64,60,30,100,relu,0.041907618131808086,8.63967333311967,0.05342800975301154,34.61538461538461,1.1289307332915908
21,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",32,0.8,0.0001,64,60,30,100,relu,0.04274304098513399,8.9195658163779,0.015312266855998291,31.62393162393162,1.1061598742647176
22,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",32,0.7,0.0001,64,60,30,100,relu,0.04005139622723672,8.455392894862538,0.13542432069126453,35.04273504273504,1.371810544246059
23,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",32,0.6000000000000001,0.0001,64,60,30,100,relu,0.04027281214862731,8.148530493123754,0.12583863920579064,37.60683760683761,1.1880689660973003
24,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",32,0.7,0.0001,64,60,30,100,relu,0.04150912259968784,8.417718022783854,0.07134414643322273,34.61538461538461,1.368369192437983
0,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,0.7,0.0001,32,60,1,50,tanh,0.024851354017909593,5.143030791370888,0.6362278813629868,53.58649789029536,1.1791281423085618
1,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,0.7,0.0001,16,60,1,50,tanh,0.022449888393139314,4.362656794720186,0.7031359077756822,66.66666666666666,1.3159827200556535
2,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,0.2,0.0005,64,60,1,50,tanh,0.023312477157914843,4.8035705190058,0.6798849118352099,59.49367088607595,1.022700844054617
3,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,0.6000000000000001,0.001,16,60,1,50,tanh,0.017678971999065263,3.5884242634276142,0.8159044405146468,72.57383966244726,0.8863355817080179
4,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",64,0.2,0.001,16,60,1,100,relu,0.03659575471849428,7.761395805177157,0.21115675051886307,35.44303797468354,1.0223859940250635
5,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",64,0.4,0.001,16,60,1,150,tanh,0.022777671363430528,4.949206940265006,0.6944038049783853,49.36708860759494,0.9790011074360604
6,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",64,0.7,0.0001,64,60,1,150,tanh,0.02541113412543716,5.2871525954770275,0.6196552777814639,56.9620253164557,0.9479868292568441
7,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",128,0.30000000000000004,0.0001,32,60,1,150,sigmoid,0.023540929899091626,4.756693159467323,0.6735801766790206,63.29113924050633,1.2516889265967048
8,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,0.5,0.0005,16,60,1,150,relu,0.019692920553699814,4.033887492942876,0.7715718855401401,67.9324894514768,0.9896053758708682
9,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",128,0.7,0.0005,64,60,1,100,relu,0.04804001095077326,11.75981520914858,-0.35936314974678196,6.329113924050633,1.0
10,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,0.5,0.001,16,60,1,50,sigmoid,0.03683012916031327,7.839935000782582,0.2010202340309747,30.37974683544304,1.060224035242929
