Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,R2,Accuracy,Profit Index
6,"20MA, RSI, MACD, CCI, ATR, Williams_%R",32,0.7,0.0001,64,60,1,50,0.930859243,68.06722689,0.9194047
7,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,0.5,0.0005,16,60,1,150,0.923463161,62.60504202,1.057275276
8,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,0.7,0.0001,32,60,1,150,0.95879427,74.3697479,1.452519072
9,"20MA, RSI, MACD, CCI, ATR, Williams_%R",32,0.6,0.0005,16,60,1,100,0.958017697,72.26890756,0.923151298
10,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,0.2,0.0005,16,60,1,150,0.957676779,75.6302521,0.817971321
11,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,0.8,0.0001,32,60,1,150,0.930737616,59.24369748,1.322423877
12,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,0.8,0.0001,32,60,1,150,0.955227717,71.42857143,1.299055443
13,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,0.8,0.0005,32,60,1,150,0.968435306,84.45378151,1.127679343
14,"20MA, RSI, MACD, CCI, ATR, Williams_%R",128,0.8,0.0005,16,60,1,150,0.95282748,73.75,0.816480204
15,"20MA, RSI, MACD, CCI, ATR, Williams_%R",32,0.4,0.0005,32,60,1,150,0.921893554,63.86554622,1.094479799
16,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,0.8,0.0005,16,60,1,150,0.941173282,65.54621849,0.883340061
17,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,0.6,0.0005,16,60,1,150,0.971509253,85.29411765,1.412762688
18,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,0.6,0.0005,32,60,1,150,0.961874477,78.1512605,1.058721418
19,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,0.4,0.0005,16,60,1,50,0.935409117,61.34453782,1.072021707
20,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,0.7,0.0005,32,60,1,150,0.938489614,57.98319328,1.364921591
21,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,0.7,0.0005,16,60,1,150,0.959515367,72.68907563,0.946779591
22,"20MA, RSI, MACD, CCI, ATR, Williams_%R",32,0.8,0.0005,16,60,1,150,0.953581187,74.3697479,0.75137103
23,"20MA, RSI, MACD, CCI, ATR, Williams_%R",128,0.6,0.0005,16,60,1,150,0.915245615,54.62184874,0.782752743
24,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,0.7,0.0005,16,60,1,150,0.966464997,81.93277311,1.134170179
0,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,0.3,0.0005,16,60,30,150,0.464882318,16.59574468,1.018798874
1,"20MA, RSI, MACD, CCI, ATR, Williams_%R",128,0.4,0.0005,32,60,30,100,0.407214168,24.25531915,1.07461179
2,"20MA, RSI, MACD, CCI, ATR, Williams_%R",128,0.8,0.0001,64,60,30,100,0.369482395,27.23404255,0.988394812
3,"20MA, RSI, MACD, CCI, ATR, Williams_%R",32,0.4,0.0005,32,60,30,50,0.422390105,25.95744681,0.906388885
4,"20MA, RSI, MACD, CCI, ATR, Williams_%R",32,0.4,0.001,16,60,30,50,0.420675683,24.68085106,1.082310842
5,"20MA, RSI, MACD, CCI, ATR, Williams_%R",32,0.4,0.001,32,60,30,100,0.478775881,28.93617021,0.787858714
6,"20MA, RSI, MACD, CCI, ATR, Williams_%R",128,0.2,0.0001,16,60,30,50,0.410418388,27.23404255,1.106014143
7,"20MA, RSI, MACD, CCI, ATR, Williams_%R",128,0.3,0.001,64,60,30,150,0.417494547,15.31914894,0.806946628
8,"20MA, RSI, MACD, CCI, ATR, Williams_%R",32,0.5,0.001,64,60,30,150,0.462453814,27.65957447,0.879768263
9,"20MA, RSI, MACD, CCI, ATR, Williams_%R",128,0.7,0.0001,16,60,30,150,0.439419119,24.68085106,0.977132106
10,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,0.6,0.001,32,60,30,100,0.365092507,22.9787234,0.890969287
11,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,0.2,0.0005,32,60,30,100,0.464406803,29.78723404,1.013450558
12,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,0.3,0.0005,16,60,30,150,0.470374107,34.46808511,0.813490299
13,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,0.5,0.0005,16,60,30,150,0.443962056,30.63829787,0.82974922
14,"20MA, RSI, MACD, CCI, ATR, Williams_%R",32,0.3,0.001,32,60,30,100,0.430035549,28.08510638,0.941387497
15,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,0.6,0.001,16,60,30,150,0.093110151,16.17021277,0.804094789
16,"20MA, RSI, MACD, CCI, ATR, Williams_%R",32,0.3,0.0005,32,60,30,100,0.472445075,35.31914894,1.031665956
17,"20MA, RSI, MACD, CCI, ATR, Williams_%R",32,0.5,0.0005,32,60,30,100,0.458236814,30.63829787,1.138214468
18,"20MA, RSI, MACD, CCI, ATR, Williams_%R",32,0.2,0.001,32,60,30,100,0.467681229,34.04255319,1.000757088
19,"20MA, RSI, MACD, CCI, ATR, Williams_%R",32,0.4,0.0001,32,60,30,100,0.458165535,34.04255319,1.045894094
20,"20MA, RSI, MACD, CCI, ATR, Williams_%R",32,0.6,0.001,32,60,30,100,0.409106715,22.9787234,0.941387497
21,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,0.3,0.0005,32,60,30,100,0.400160169,25.95744681,0.941387497
22,"20MA, RSI, MACD, CCI, ATR, Williams_%R",32,0.3,0.0005,16,60,30,150,0.429541141,34.46808511,0.948616688
23,"20MA, RSI, MACD, CCI, ATR, Williams_%R",32,0.4,0.0005,64,60,30,50,0.453825689,32.76595745,0.932298992
24,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,0.2,0.0005,32,60,30,100,0.470635724,33.19148936,1.018509034
0,"20MA, RSI, MACD, CCI, ATR, OBV",128,0.2,0.0005,32,60,1,50,0.899581965,44.53781513,1.216949044
1,"20MA, RSI, MACD, CCI, ATR, OBV",32,0.2,0.001,32,60,1,100,0.845087382,28.99159664,1.131918732
2,"20MA, RSI, MACD, CCI, ATR, OBV",32,0.6,0.001,16,60,1,150,0.949676003,68.90756303,0.764505741
3,"20MA, RSI, MACD, CCI, ATR, OBV",64,0.3,0.001,64,60,1,100,0.959240372,75.21008403,0.987600605
4,"20MA, RSI, MACD, CCI, ATR, OBV",32,0.8,0.0001,64,60,1,50,0.899490711,52.5210084,1.268210327
5,"20MA, RSI, MACD, CCI, ATR, OBV",128,0.5,0.0001,32,60,1,50,0.909129263,55.04201681,1.169186268
6,"20MA, RSI, MACD, CCI, ATR, OBV",128,0.7,0.0001,64,60,1,50,0.92992019,65.12605042,1.120905346
7,"20MA, RSI, MACD, CCI, ATR, OBV",32,0.4,0.0005,64,60,1,50,0.835052541,52.94117647,1.203897976
8,"20MA, RSI, MACD, CCI, ATR, OBV",64,0.4,0.001,16,60,1,150,0.960085135,73.94957983,1.162533284
9,"20MA, RSI, MACD, CCI, ATR, OBV",32,0.5,0.0001,32,60,1,100,0.92537905,55.88235294,1.327029633
10,"20MA, RSI, MACD, CCI, ATR, OBV",64,0.4,0.001,16,60,1,150,0.92206073,55.04201681,0.754381357
11,"20MA, RSI, MACD, CCI, ATR, OBV",64,0.3,0.001,16,60,1,100,0.946247426,65.96638655,0.754381357
12,"20MA, RSI, MACD, CCI, ATR, OBV",64,0.3,0.001,64,60,1,150,0.931031572,59.24369748,0.925015613
13,"20MA, RSI, MACD, CCI, ATR, OBV",64,0.4,0.001,16,60,1,150,0.940400489,66.80672269,0.875281752
14,"20MA, RSI, MACD, CCI, ATR, OBV",64,0.3,0.001,64,60,1,100,0.940909237,57.56302521,0.90957564
15,"20MA, RSI, MACD, CCI, ATR, OBV",64,0.5,0.001,16,60,1,150,0.964715995,76.05042017,1.059558145
16,"20MA, RSI, MACD, CCI, ATR, OBV",64,0.6,0.0005,16,60,1,150,0.956624248,70.58823529,1.246507063
17,"20MA, RSI, MACD, CCI, ATR, OBV",64,0.5,0.001,16,60,1,150,0.947513679,68.06722689,0.993747465
18,"20MA, RSI, MACD, CCI, ATR, OBV",64,0.6,0.001,16,60,1,150,0.940584929,62.60504202,0.768113336
19,"20MA, RSI, MACD, CCI, ATR, OBV",64,0.7,0.0005,16,60,1,150,0.867033425,37.81512605,1.326580795
20,"20MA, RSI, MACD, CCI, ATR, OBV",128,0.4,0.001,16,60,1,150,0.946502897,65.12605042,0.917275138
21,"20MA, RSI, MACD, CCI, ATR, OBV",64,0.3,0.001,64,60,1,100,0.876453333,39.49579832,0.878735184
22,"20MA, RSI, MACD, CCI, ATR, OBV",64,0.4,0.001,16,60,1,100,0.954811974,70.58823529,0.846522294
23,"20MA, RSI, MACD, CCI, ATR, OBV",64,0.5,0.001,64,60,1,150,0.959425293,72.68907563,1.284693381
24,"20MA, RSI, MACD, CCI, ATR, OBV",64,0.5,0.001,16,60,1,150,0.945571974,64.70588235,1.203468695
0,"20MA, RSI, MACD, CCI, ATR, OBV",32,0.3,0.001,32,60,30,100,0.46820197,23.82978723,0.834541531
1,"20MA, RSI, MACD, CCI, ATR, OBV",32,0.5,0.0005,64,60,30,50,0.337454784,30.21276596,1.004730866
2,"20MA, RSI, MACD, CCI, ATR, OBV",64,0.2,0.001,16,60,30,100,-0.126919371,19.14893617,0.875802775
3,"20MA, RSI, MACD, CCI, ATR, OBV",128,0.2,0.001,32,60,30,150,0.270801536,18.29787234,0.93652684
4,"20MA, RSI, MACD, CCI, ATR, OBV",64,0.3,0.0001,32,60,30,150,0.314502516,26.38297872,1.123987381
5,"20MA, RSI, MACD, CCI, ATR, OBV",32,0.8,0.0005,32,60,30,150,0.421012657,31.91489362,1.091599268
6,"20MA, RSI, MACD, CCI, ATR, OBV",128,0.7,0.0005,64,60,30,50,0.354233957,27.23404255,0.967676517
7,"20MA, RSI, MACD, CCI, ATR, OBV",32,0.8,0.0005,32,60,30,150,0.336895453,28.93617021,1.208995571
8,"20MA, RSI, MACD, CCI, ATR, OBV",128,0.7,0.0001,64,60,30,150,0.323951125,29.78723404,1.023572318
9,"20MA, RSI, MACD, CCI, ATR, OBV",32,0.8,0.0005,64,60,30,50,0.379850945,28.08510638,1.100213131
10,"20MA, RSI, MACD, CCI, ATR, OBV",32,0.4,0.001,16,60,30,100,0.447963631,29.36170213,0.981722007
11,"20MA, RSI, MACD, CCI, ATR, OBV",32,0.4,0.001,16,60,30,100,0.42725389,25.10638298,0.945718166
12,"20MA, RSI, MACD, CCI, ATR, OBV",32,0.5,0.001,16,60,30,100,0.400304427,20.85106383,0.955820206
13,"20MA, RSI, MACD, CCI, ATR, OBV",32,0.4,0.001,16,60,30,100,0.418262459,24.25531915,0.896686347
14,"20MA, RSI, MACD, CCI, ATR, OBV",32,0.4,0.001,32,60,30,100,0.428108566,27.23404255,0.97126821
15,"20MA, RSI, MACD, CCI, ATR, OBV",64,0.3,0.001,16,60,30,100,0.291347447,20,0.890969287
16,"20MA, RSI, MACD, CCI, ATR, OBV",32,0.5,0.001,16,60,30,100,0.364518671,25.95744681,1.000484392
17,"20MA, RSI, MACD, CCI, ATR, OBV",32,0.3,0.0001,32,60,30,100,0.422972188,28.93617021,1.09408088
18,"20MA, RSI, MACD, CCI, ATR, OBV",128,0.6,0.001,32,60,30,100,0.182992328,20.42553191,0.820839066
19,"20MA, RSI, MACD, CCI, ATR, OBV",64,0.3,0.001,16,60,30,100,0.402596922,23.82978723,0.943638145
20,"20MA, RSI, MACD, CCI, ATR, OBV",32,0.4,0.0001,32,60,30,50,-0.848231031,13.19148936,1.317096029
21,"20MA, RSI, MACD, CCI, ATR, OBV",32,0.4,0.001,32,60,30,100,0.446549862,31.91489362,1.099000691
22,"20MA, RSI, MACD, CCI, ATR, OBV",32,0.4,0.001,32,60,30,100,0.367806016,28.93617021,0.931663406
23,"20MA, RSI, MACD, CCI, ATR, OBV",32,0.2,0.001,32,60,30,100,0.437477603,25.95744681,0.984500083
24,"20MA, RSI, MACD, CCI, ATR, OBV",32,0.6,0.001,32,60,30,100,0.419474304,30.21276596,1.059149429
0,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,0.3,0.0005,32,60,1,100,0.922933759,51.2605042,0.802873226
1,"20MA, RSI, MACD, CCI, Williams_%R, OBV",64,0.5,0.001,32,60,1,50,0.951701417,72.26890756,0.840284595
2,"20MA, RSI, MACD, CCI, Williams_%R, OBV",64,0.6,0.0001,64,60,1,50,0.778359906,31.51260504,1.294235774
3,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,0.7,0.0001,64,60,1,150,0.778860187,33.61344538,1.101106148
4,"20MA, RSI, MACD, CCI, Williams_%R, OBV",64,0.4,0.0005,16,60,1,150,0.962079027,79.83193277,1.544089172
5,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,0.5,0.001,64,60,1,100,0.958582234,74.3697479,1.121221744
6,"20MA, RSI, MACD, CCI, Williams_%R, OBV",64,0.6,0.001,64,60,1,50,0.935322579,61.34453782,1.0105738
7,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,0.3,0.0005,32,60,1,50,0.926245738,54.62184874,0.952084471
8,"20MA, RSI, MACD, CCI, Williams_%R, OBV",128,0.2,0.001,64,60,1,150,0.905769702,44.53781513,0.955824267
9,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,0.3,0.0001,64,60,1,100,0.883452795,51.2605042,1.178486334
10,"20MA, RSI, MACD, CCI, Williams_%R, OBV",128,0.8,0.0005,16,60,1,150,0.946934715,66.80672269,1.427806941
11,"20MA, RSI, MACD, CCI, Williams_%R, OBV",64,0.5,0.0005,16,60,1,100,0.961756473,77.73109244,1.246955475
12,"20MA, RSI, MACD, CCI, Williams_%R, OBV",64,0.4,0.0005,16,60,1,150,0.952420836,72.26890756,1.594339702
13,"20MA, RSI, MACD, CCI, Williams_%R, OBV",64,0.4,0.0005,16,60,1,100,0.948258256,71.00840336,1.019169216
14,"20MA, RSI, MACD, CCI, Williams_%R, OBV",64,0.4,0.0005,16,60,1,150,0.96735311,82.77310924,1.348610953
15,"20MA, RSI, MACD, CCI, Williams_%R, OBV",64,0.2,0.0005,16,60,1,150,0.960433261,80.67226891,0.986265518
16,"20MA, RSI, MACD, CCI, Williams_%R, OBV",64,0.4,0.0005,16,60,1,150,0.957682455,78.1512605,1.342688951
17,"20MA, RSI, MACD, CCI, Williams_%R, OBV",128,0.6,0.0005,16,60,1,150,0.965428651,81.93277311,1.167320404
18,"20MA, RSI, MACD, CCI, Williams_%R, OBV",128,0.6,0.0005,16,60,1,150,0.968222781,84.45378151,1.313176854
19,"20MA, RSI, MACD, CCI, Williams_%R, OBV",128,0.7,0.0001,16,60,1,150,0.958825478,76.05042017,1.044405557
20,"20MA, RSI, MACD, CCI, Williams_%R, OBV",128,0.8,0.0005,16,60,1,150,0.963944727,79.41176471,1.072348649
21,"20MA, RSI, MACD, CCI, Williams_%R, OBV",128,0.6,0.0005,16,60,1,150,0.957120489,73.1092437,0.721764046
22,"20MA, RSI, MACD, CCI, Williams_%R, OBV",128,0.7,0.0005,16,60,1,150,0.966813311,81.51260504,1.607712367
23,"20MA, RSI, MACD, CCI, Williams_%R, OBV",128,0.7,0.0005,16,60,1,150,0.962700543,80.67226891,1.333457571
24,"20MA, RSI, MACD, CCI, Williams_%R, OBV",128,0.7,0.0005,16,60,1,150,0.954850502,73.52941176,0.728574924
0,"20MA, RSI, MACD, CCI, Williams_%R, OBV",64,0.3,0.0005,16,60,30,100,0.432185433,32.76595745,0.846537164
1,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,0.6,0.001,64,60,30,50,0.358275103,25.53191489,0.923590845
2,"20MA, RSI, MACD, CCI, Williams_%R, OBV",128,0.5,0.001,32,60,30,50,0.245748821,18.29787234,0.906063924
3,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,0.4,0.0005,32,60,30,100,0.367917074,30.21276596,1.057194179
4,"20MA, RSI, MACD, CCI, Williams_%R, OBV",128,0.7,0.0005,32,60,30,50,0.258992969,17.87234043,0.848199139
5,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,0.6,0.001,32,60,30,50,0.343374766,21.27659574,0.981722007
6,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,0.7,0.0005,32,60,30,150,0.26669716,22.55319149,0.869213885
7,"20MA, RSI, MACD, CCI, Williams_%R, OBV",64,0.4,0.0001,64,60,30,150,0.391753693,26.38297872,1.088903695
8,"20MA, RSI, MACD, CCI, Williams_%R, OBV",64,0.8,0.001,32,60,30,100,0.294833022,20.42553191,0.984232592
9,"20MA, RSI, MACD, CCI, Williams_%R, OBV",128,0.2,0.001,16,60,30,150,0.413626457,21.70212766,1.311080339
10,"20MA, RSI, MACD, CCI, Williams_%R, OBV",64,0.2,0.0001,16,60,30,100,0.401836483,27.65957447,1.03758229
11,"20MA, RSI, MACD, CCI, Williams_%R, OBV",128,0.2,0.0005,16,60,30,150,0.414966691,22.55319149,1.19926657
12,"20MA, RSI, MACD, CCI, Williams_%R, OBV",128,0.3,0.0005,16,60,30,150,0.308085198,19.57446809,0.890969287
13,"20MA, RSI, MACD, CCI, Williams_%R, OBV",64,0.3,0.0005,16,60,30,100,0.43947073,30.63829787,1.410031257
14,"20MA, RSI, MACD, CCI, Williams_%R, OBV",64,0.4,0.0005,16,60,30,100,0.440319781,30.21276596,1.493787443
15,"20MA, RSI, MACD, CCI, Williams_%R, OBV",64,0.4,0.0005,16,60,30,100,0.436115111,29.36170213,1.241163073
16,"20MA, RSI, MACD, CCI, Williams_%R, OBV",64,0.3,0.0005,16,60,30,100,0.463273335,35.31914894,1.07902208
17,"20MA, RSI, MACD, CCI, Williams_%R, OBV",64,0.5,0.0001,16,60,30,100,0.362414783,26.38297872,0.921766422
18,"20MA, RSI, MACD, CCI, Williams_%R, OBV",64,0.4,0.0005,64,60,30,100,0.384094479,31.06382979,0.955659254
19,"20MA, RSI, MACD, CCI, Williams_%R, OBV",64,0.3,0.0005,16,60,30,100,0.321350569,18.72340426,0.981722007
20,"20MA, RSI, MACD, CCI, Williams_%R, OBV",64,0.5,0.0001,16,60,30,100,0.359594909,25.95744681,0.981007307
21,"20MA, RSI, MACD, CCI, Williams_%R, OBV",64,0.3,0.0005,16,60,30,100,0.436472388,28.08510638,1.530881385
22,"20MA, RSI, MACD, CCI, Williams_%R, OBV",64,0.3,0.0005,16,60,30,100,0.473435829,35.31914894,1.2656767
23,"20MA, RSI, MACD, CCI, Williams_%R, OBV",64,0.4,0.0005,16,60,30,100,0.441705613,31.4893617,1.099057828
24,"20MA, RSI, MACD, CCI, Williams_%R, OBV",64,0.2,0.0005,16,60,30,100,0.450863675,29.78723404,1.468745306
0,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.7,0.0005,64,60,1,100,0.951640323,69.32773109,0.944049073
1,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.3,0.0005,64,60,1,50,0.819353801,37.39495798,0.869369788
2,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.6,0.001,32,60,1,150,0.896310317,61.76470588,1.481502039
3,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.6,0.0005,64,60,1,50,0.93329079,61.76470588,0.876421885
4,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.4,0.001,32,60,1,50,0.829832399,32.35294118,0.759873472
5,"20MA, RSI, MACD, ATR, Williams_%R, OBV",128,0.5,0.0005,32,60,1,50,0.788045892,28.99159664,0.991834158
6,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.5,0.0001,64,60,1,100,0.834426882,36.13445378,0.984990665
7,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.2,0.001,64,60,1,50,0.946416311,68.90756303,0.806601917
8,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.5,0.001,32,60,1,150,0.864699807,32.77310924,1.129408334
9,"20MA, RSI, MACD, ATR, Williams_%R, OBV",128,0.7,0.0005,16,60,1,150,0.934821641,58.40336134,1.00164805
10,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.8,0.0001,16,60,1,100,0.85441184,29.41176471,0.775886858
11,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.2,0.001,64,60,1,100,0.880758207,49.57983193,0.867531478
12,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.2,0.0005,64,60,1,100,0.956312025,73.52941176,0.887720842
13,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.8,0.0005,64,60,1,100,0.945382157,69.74789916,0.799683722
14,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.3,0.0005,64,60,1,100,0.956874183,72.68907563,0.850219953
15,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.3,0.0005,64,60,1,100,0.957921891,73.94957983,0.871089551
16,"20MA, RSI, MACD, ATR, Williams_%R, OBV",128,0.3,0.0005,16,60,1,100,0.96200779,78.99159664,1.059821997
17,"20MA, RSI, MACD, ATR, Williams_%R, OBV",128,0.3,0.0001,16,60,1,100,0.881791244,39.07563025,0.91795175
18,"20MA, RSI, MACD, ATR, Williams_%R, OBV",128,0.4,0.0005,16,60,1,100,0.912538341,50.84033613,0.754381357
19,"20MA, RSI, MACD, ATR, Williams_%R, OBV",128,0.4,0.0005,16,60,1,100,0.939506975,62.60504202,0.767210691
20,"20MA, RSI, MACD, ATR, Williams_%R, OBV",128,0.3,0.0001,16,60,1,150,0.941321966,61.76470588,1.146734484
21,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.3,0.0005,64,60,1,100,0.95351073,69.32773109,0.934374976
22,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.4,0.0005,64,60,1,100,0.952402791,71.42857143,0.974722768
23,"20MA, RSI, MACD, ATR, Williams_%R, OBV",128,0.3,0.0005,16,60,1,100,0.947847019,66.80672269,1.184939351
24,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.2,0.0005,64,60,1,100,0.960963087,79.41176471,1.204531294
0,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.8,0.0001,16,60,30,100,0.423188809,28.5106383,1.038194917
1,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.2,0.0005,32,60,30,150,0.471577436,31.06382979,0.97474758
2,"20MA, RSI, MACD, ATR, Williams_%R, OBV",128,0.7,0.001,64,60,30,100,0.431788191,32.34042553,1.192873625
3,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.6,0.0001,32,60,30,100,0.378497504,29.36170213,1.05104863
4,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.6,0.001,32,60,30,100,0.304273593,22.9787234,0.972345026
5,"20MA, RSI, MACD, ATR, Williams_%R, OBV",128,0.4,0.0005,16,60,30,150,0.295041267,18.29787234,0.882968061
6,"20MA, RSI, MACD, ATR, Williams_%R, OBV",128,0.6,0.0001,32,60,30,100,0.384620302,30.63829787,1.268543025
7,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.8,0.0005,16,60,30,100,0.470396043,34.89361702,0.933856603
8,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.4,0.0005,64,60,30,100,0.449282249,30.21276596,1.038752376
9,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.6,0.001,64,60,30,50,0.409831435,31.4893617,1.014977626
10,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.2,0.0005,32,60,30,150,0.339792967,33.19148936,0.978632347
11,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.2,0.0005,16,60,30,150,0.421809975,33.61702128,1.063511376
12,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.4,0.0005,16,60,30,50,0.389687849,27.23404255,1.006819141
13,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.8,0.0005,32,60,30,150,0.28350039,20.85106383,0.931887305
14,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.3,0.0005,16,60,30,150,0.453499974,39.14893617,1.214342954
15,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.5,0.0005,32,60,30,50,0.400778519,28.08510638,1.062314786
16,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.3,0.0005,16,60,30,150,0.546549888,21.70212766,1.176411424
17,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.3,0.0005,32,60,30,150,0.285955689,20.42553191,0.920775604
18,"20MA, RSI, MACD, ATR, Williams_%R, OBV",128,0.3,0.001,16,60,30,150,0.255408315,17.44680851,0.790104716
19,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.2,0.0001,64,60,30,150,0.428300959,31.91489362,1.171835732
20,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.3,0.0005,16,60,30,150,0.529071653,25.95744681,1.024494515
21,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.3,0.0005,16,60,30,150,0.210923529,29.78723404,1.330684374
22,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.2,0.0005,16,60,30,150,0.44440721,24.68085106,0.918462429
23,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.3,0.0005,16,60,30,150,0.40724581,16.59574468,0.911269471
24,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.4,0.0005,16,60,30,150,0.466345634,26.80851064,1.346356008
0,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.6,0.001,16,60,1,150,0.963983421,77.73109244,1.089706364
1,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.8,0.0005,16,60,1,150,0.967897149,81.93277311,1.427295636
2,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.6,0.0001,32,60,1,100,0.949157056,71.8487395,1.391513053
3,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.3,0.0001,16,60,1,50,0.955996272,69.32773109,1.292501958
4,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.8,0.0005,64,60,1,100,0.948409006,68.06722689,1.424605268
5,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.2,0.0001,64,60,1,150,0.950424266,66.80672269,1.301604098
6,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",64,0.2,0.0005,32,60,1,150,0.949210914,76.8907563,1.37703131
7,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",64,0.5,0.001,64,60,1,100,0.761702638,17.22689076,0.922022719
8,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",64,0.8,0.0005,32,60,1,150,0.950724383,71.8487395,1.294732319
9,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.8,0.0005,16,60,1,100,0.911821789,51.2605042,0.872617775
10,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.5,0.0005,16,60,1,50,0.963128155,77.73109244,1.293668822
11,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.6,0.001,16,60,1,150,0.936317752,59.24369748,1.010615998
12,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.7,0.001,16,60,1,150,0.963598907,78.99159664,1.062137169
13,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.4,0.001,16,60,1,150,0.961631329,76.8907563,0.800139212
14,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.7,0.001,16,60,1,150,0.951397103,68.48739496,1.043924688
15,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.7,0.0005,16,60,1,150,0.970153604,85.71428571,1.134089643
