Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
14,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",64,0.4,0.001,64,60,1,100,tanh,0.04456038692891792,6.557463202149975,0.5301088060851951,36.59574468085106,0.72285158210194
15,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",128,0.4,0.001,64,60,1,50,tanh,0.05746736482505923,8.641487375350444,0.21847663690097696,24.25531914893617,0.7585496115923488
16,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",64,0.4,0.001,32,60,1,100,sigmoid,0.036402403245226755,4.498279767988555,0.6864119445848387,65.1063829787234,0.9845961435850846
17,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",64,0.2,0.001,32,60,1,100,sigmoid,0.0642751412279146,9.743399780487577,0.022345330927730278,17.4468085106383,0.7471829361506725
18,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",64,0.30000000000000004,0.0005,32,60,1,100,sigmoid,0.09491969515896434,15.016468405578195,-1.1321220871621627,4.25531914893617,0.7755998476833059
19,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",64,0.5,0.001,32,60,1,100,sigmoid,0.13819147509099097,22.800770359299698,-3.519203570289675,0.0,0.7221454670682479
20,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",64,0.6000000000000001,0.001,32,60,1,100,sigmoid,0.11296296001207902,18.374957805307115,-2.019753736180188,1.276595744680851,0.7221454670682479
21,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",128,0.4,0.001,64,60,1,100,tanh,0.028499267407276842,3.9224248565191195,0.8077940657102674,68.51063829787233,0.7245901144158237
22,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",64,0.30000000000000004,0.001,64,60,1,100,tanh,0.04528103797074802,6.502525181847719,0.5147873144050221,38.297872340425535,0.7489120590857237
23,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",64,0.4,0.001,32,60,1,100,sigmoid,0.083924681877598,12.75572997857853,-0.6667820200611545,15.74468085106383,0.7856492889232036
24,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",128,0.5,0.001,64,60,1,100,tanh,0.0456297148724434,6.803766587599597,0.5072859919946224,35.319148936170215,0.7564824978379566
0,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",128,0.30000000000000004,0.0005,32,60,30,150,tanh,0.15468397636673734,22.987192892527816,-5.93235653199099,7.327586206896551,0.8277357881610393
1,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",64,0.5,0.0001,64,60,30,50,relu,0.14368047036080023,22.92991534622218,-4.981164089536382,0.0,0.8277357881610393
2,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",64,0.6000000000000001,0.0005,32,60,30,50,tanh,0.17791949367502644,27.899490929777432,-8.171435223078706,0.0,0.8277357881610393
3,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",128,0.7,0.0005,32,60,30,50,relu,0.1740433177283445,26.85944161659809,-7.776168279632367,0.0,0.8277357881610393
4,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",128,0.30000000000000004,0.0001,32,60,30,100,relu,0.17347532636188845,27.607233100555746,-7.7189795988311545,0.0,0.8277357881610393
5,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",32,0.4,0.0005,32,60,30,150,sigmoid,0.1792563014073349,29.46169358691833,-8.309773131179014,0.0,0.8277357881610393
6,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",32,0.6000000000000001,0.0001,64,60,30,100,sigmoid,0.07170693045631242,10.77891641117173,-0.4897469307844702,22.844827586206897,1.0560042603069302
7,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",128,0.4,0.0005,64,60,30,100,relu,0.1375070054382895,20.206288536366774,-4.4782252295618346,11.637931034482758,0.8277357881610393
8,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",32,0.8,0.0005,64,60,30,100,sigmoid,0.10949482054596155,16.937806415952817,-2.473580654248559,12.931034482758621,0.9657720987607732
9,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",32,0.4,0.0001,64,60,30,100,tanh,0.11381905077430012,15.988151474214757,-2.7533594160994763,18.96551724137931,0.8694628565068647
10,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",32,0.6000000000000001,0.001,16,60,30,100,sigmoid,0.1679601865342761,27.538764840489733,-7.1734033528661545,0.0,0.8277357881610393
11,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",32,0.8,0.001,64,60,30,100,sigmoid,0.15917103443122727,25.775377764139883,-6.340376099607678,3.0172413793103448,0.8277357881610393
12,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",32,0.8,0.0001,64,60,30,100,sigmoid,0.1138153013020436,17.72039511970221,-2.7531121308673026,13.36206896551724,0.9391228311460064
13,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",32,0.7,0.0001,16,60,30,100,sigmoid,0.13773761239234783,21.93591192372801,-4.496615218586296,9.051724137931034,0.8456355836340937
14,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",32,0.7,0.001,64,60,30,150,sigmoid,0.14804340869223082,23.936507916086043,-5.3499219522990655,0.0,0.8277357881610393
15,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",32,0.6000000000000001,0.0005,64,60,30,100,sigmoid,0.13775920387219553,21.991617181347415,-4.498338631046966,5.172413793103448,0.8277357881610393
16,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",64,0.2,0.0001,64,60,30,100,sigmoid,0.1479213072890652,23.813420702742064,-5.339451852321149,5.172413793103448,0.8277357881610393
17,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",32,0.8,0.0005,16,60,30,100,sigmoid,0.1943504203241911,32.107452103518945,-9.943625016081425,0.0,0.8277357881610393
18,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",32,0.5,0.0001,64,60,30,50,sigmoid,0.08652521349868011,11.179437336797598,-1.1690801211640172,22.844827586206897,1.3423318284236607
19,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",64,0.5,0.0001,64,60,30,50,tanh,0.13974884488071257,20.391392274346607,-4.658309366866923,10.775862068965516,0.8277357881610393
20,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",32,0.5,0.0001,16,60,30,50,sigmoid,0.1414933736187861,22.75311794089267,-4.800460026144147,5.172413793103448,0.8277357881610393
21,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",32,0.6000000000000001,0.0001,64,60,30,50,sigmoid,0.0848998231877841,12.899030036964012,-1.0883525004519585,19.82758620689655,0.9290212530606062
22,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",32,0.6000000000000001,0.0001,64,60,30,50,sigmoid,0.07693577465207567,11.648744466192296,-0.7149319716150238,21.120689655172413,0.9441728082150088
23,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",32,0.6000000000000001,0.0001,64,60,30,50,sigmoid,0.07017641487107992,10.501086707743445,-0.4268311759906105,25.0,1.0560042603069302
24,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",32,0.7,0.0001,64,60,30,50,sigmoid,0.08352768704081671,12.673194951786165,-1.0213948093993164,21.120689655172413,0.9290212530606062
0,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",64,0.5,0.001,16,60,1,150,relu,0.020259077304902322,2.550419422504671,0.9028732799725822,87.65957446808511,0.8431868859665254
1,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",32,0.6000000000000001,0.0005,16,60,1,100,tanh,0.052786640810521354,7.856627617611545,0.3406022652733869,27.23404255319149,0.6991980976221077
2,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",128,0.6000000000000001,0.001,32,60,1,100,sigmoid,0.17765355718916737,26.428009086148258,-6.468737836141852,0.0,1.0
3,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",64,0.8,0.001,64,60,1,150,relu,0.02185325694429534,2.7332760232019675,0.886986130838721,86.38297872340426,0.9376451979349953
4,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",64,0.8,0.0005,16,60,1,50,tanh,0.02980721808120868,4.064119514357177,0.7897469571823793,68.51063829787233,0.7995838919194461
5,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",128,0.30000000000000004,0.0001,32,60,1,50,relu,0.028821418837637915,3.6268555491221455,0.8034241722916236,76.17021276595744,0.9691875693277139
6,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",32,0.2,0.001,32,60,1,50,relu,0.03706792784833167,5.0284284832402815,0.6748408215433935,52.34042553191489,0.8438874360113692
7,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",128,0.6000000000000001,0.0001,16,60,1,150,sigmoid,0.054909608520915365,7.4033489071107725,0.2864965220631265,38.297872340425535,0.7283532203621114
8,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",32,0.5,0.0001,16,60,1,100,relu,0.027683166752504543,3.369867270329892,0.8186444139598101,77.4468085106383,0.938473224128115
9,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",128,0.4,0.0001,16,60,1,50,relu,0.06533365228843306,9.73894792256507,-0.010120705222987914,14.042553191489363,0.7221454670682479
10,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",64,0.4,0.001,64,60,1,150,tanh,0.025861155474607458,3.4571941099018932,0.8417312216843263,76.17021276595744,1.0629951173654248
11,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",64,0.8,0.001,64,60,1,150,relu,0.024421575188965563,3.158570814785101,0.8588610947452242,79.57446808510639,0.9550573870363188
12,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",64,0.7,0.001,64,60,1,150,relu,0.0239809980938617,3.0639707405770134,0.8639075887991337,82.5531914893617,0.9055419614645008
13,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",64,0.5,0.001,64,60,1,150,relu,0.02402312270478716,3.1276755489829347,0.8634290536728225,80.85106382978722,0.8644481568785699
14,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",64,0.7,0.001,64,60,1,150,relu,0.02589361843208185,3.4057940283189585,0.8413336294455689,77.02127659574468,0.9351232365848747
15,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",64,0.4,0.001,16,60,1,150,sigmoid,0.13090887738637735,20.67329424439535,-3.055436416996356,0.425531914893617,0.6585310523425634
16,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",64,0.7,0.0005,64,60,1,150,relu,0.041440330898758294,5.9556396774467535,0.5936073649678932,41.27659574468085,0.9898860840743459
17,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",64,0.2,0.001,16,60,1,150,relu,0.04059807642715064,5.995895731210737,0.6099589533246436,35.74468085106383,0.7221454670682479
18,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",64,0.30000000000000004,0.001,64,60,1,150,sigmoid,0.03498682548070749,4.891785320258283,0.7103266932955203,57.87234042553191,0.772329167175427
19,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",32,0.5,0.0005,32,60,1,100,tanh,0.022520209035405508,2.803816699528962,0.8799825944320102,85.1063829787234,0.9983536516018309
20,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",64,0.8,0.001,64,60,1,150,relu,0.02461925552197601,3.1763631836541566,0.8565669507066185,79.14893617021276,0.9334837624570289
21,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",32,0.5,0.0005,32,60,1,100,tanh,0.025423582164303633,3.2937897272480385,0.847041757743753,78.72340425531915,0.7001301688816226
22,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",32,0.5,0.0005,32,60,1,100,tanh,0.025774382393774137,3.292857156672968,0.842791532330406,78.72340425531915,1.0607942935757462
23,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",32,0.6000000000000001,0.0005,32,60,1,100,tanh,0.022828670157124142,2.873165520339498,0.8766723017725008,84.25531914893617,0.9688111720657254
24,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",32,0.4,0.0005,32,60,1,100,tanh,0.022477913038201087,2.7995977481383134,0.8804329889105894,85.53191489361703,1.01285789447299
0,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",32,0.5,0.0001,64,60,30,50,relu,0.10102841800688904,14.807528301410272,-1.9571771380451524,17.67241379310345,0.9047033724505505
1,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",32,0.4,0.0005,16,60,30,100,sigmoid,0.16079274120613873,22.675275189416023,-6.490712234004754,17.67241379310345,0.8277357881610393
2,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",128,0.7,0.0005,32,60,30,150,relu,0.12271180674208916,15.745573483679795,-3.3627762071904668,19.82758620689655,0.8277357881610393
3,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",128,0.7,0.0005,32,60,30,100,sigmoid,0.18434013157567444,29.758129609819772,-8.845324190913919,0.0,0.8277357881610393
4,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",32,0.2,0.0005,32,60,30,50,sigmoid,0.14130833566767426,22.732732532730875,-4.785298843625423,3.0172413793103448,0.8277357881610393
5,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",32,0.2,0.001,32,60,30,150,relu,0.10572003538335764,14.751536350898922,-2.2382086957597043,20.25862068965517,0.7994060701632559
6,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",32,0.6000000000000001,0.0001,64,60,30,150,tanh,0.10821725375153096,14.658796758086451,-2.392995254215337,20.689655172413794,0.8538646428375647
7,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",128,0.8,0.0001,64,60,30,100,sigmoid,0.1494699953085473,24.047198384685185,-5.472890747310946,0.0,0.8277357881610393
8,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",128,0.6000000000000001,0.0005,16,60,30,150,tanh,0.14188023903786678,20.568267926956967,-4.832222151317212,12.068965517241379,0.8277357881610393
9,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",64,0.6000000000000001,0.001,32,60,30,100,sigmoid,0.16553688044469883,25.266619146358078,-6.939255312474002,9.482758620689655,0.8277357881610393
10,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",64,0.4,0.0001,64,60,30,50,relu,0.13352755417515905,20.36690081766095,-4.1657338102585415,7.327586206896551,0.8277357881610393
11,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",32,0.2,0.001,64,60,30,50,relu,0.11162937803527122,15.424104448554948,-2.6103328672228567,19.82758620689655,0.8613023437392702
12,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",32,0.4,0.001,64,60,30,150,relu,0.11370687016936244,15.890496612239929,-2.7459644039201643,15.517241379310345,0.9059759085197149
13,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",32,0.30000000000000004,0.001,32,60,30,50,relu,0.13362322460461365,18.678548132286075,-4.173138799008879,15.517241379310345,0.8277357881610393
14,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",32,0.30000000000000004,0.0001,16,60,30,150,relu,0.1258449282363491,19.565543406152372,-3.588404213807399,6.4655172413793105,0.7731870255982181
15,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",32,0.5,0.001,32,60,30,50,relu,0.13788846487526593,19.845635094927395,-4.508661777309559,15.086206896551724,0.8277357881610393
16,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",64,0.30000000000000004,0.0001,64,60,30,150,relu,0.11102772989401966,15.801347170958074,-2.5715205673536476,18.53448275862069,0.8277357881610393
17,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",32,0.5,0.001,64,60,30,50,tanh,0.10294828718737647,13.6791002435778,-2.0706370505815506,22.844827586206897,1.0088259777632087
18,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",32,0.5,0.0001,64,60,30,50,tanh,0.10686526468016515,14.264501884021236,-2.3087455219980844,16.810344827586206,1.0425024242155136
19,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",64,0.5,0.0001,64,60,30,50,tanh,0.1105793139838459,14.179283517493463,-2.542729696003927,22.413793103448278,0.8368750030977739
20,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",32,0.7,0.001,64,60,30,50,tanh,0.1143180138337695,14.758117075025085,-2.786339706721714,19.82758620689655,1.0626541258156206
21,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",32,0.5,0.001,64,60,30,50,tanh,0.11776003853567599,15.873883018085044,-3.0177796365465968,18.103448275862068,0.8538646428375647
22,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",32,0.4,0.001,32,60,30,50,relu,0.12494763844835828,16.950004229593514,-3.5232057113837936,18.96551724137931,0.8277357881610393
23,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",32,0.8,0.001,16,60,30,150,relu,0.14333252379687447,21.44736822362669,-4.952230364733026,8.620689655172415,0.8277357881610393
24,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",32,0.2,0.001,64,60,30,50,tanh,0.1065560871246849,14.18844308519756,-2.2896278035850552,21.982758620689655,0.8855532732304416
0,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",64,0.2,0.0001,64,60,1,100,sigmoid,0.08297580411492529,12.47283124949294,-0.6293048085507316,25.106382978723403,0.9718602008677013
1,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",128,0.6000000000000001,0.0005,16,60,1,100,tanh,0.08828785853818302,14.142844113993586,-0.8445964371504324,8.085106382978724,0.7221454670682479
2,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",64,0.7,0.0005,32,60,1,100,relu,0.06805459682796974,10.160509712044213,-0.09600953019009029,20.425531914893615,0.7859505921943306
3,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",128,0.2,0.0005,32,60,1,100,tanh,0.0742064031654653,11.688408785146063,-0.3031132559746599,7.659574468085106,0.7221454670682479
4,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",32,0.4,0.0001,16,60,1,50,relu,0.048066970870979275,6.745626890565087,0.4532448177958661,38.72340425531915,0.9487946659759168
5,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",32,0.5,0.0005,64,60,1,150,tanh,0.04292680271691674,5.95637835029194,0.5639297242007024,45.95744680851064,0.7985570084738498
6,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",128,0.5,0.0005,64,60,1,50,sigmoid,0.11945737190200731,18.852600313130953,-2.3769552952014847,11.063829787234042,0.8435016921418718
7,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",128,0.8,0.0001,16,60,1,100,sigmoid,0.09484787217503222,14.5518050060717,-1.1288966778600864,10.212765957446807,0.7775472589204027
8,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",128,0.4,0.001,64,60,1,150,relu,0.03149075542661751,3.9233281368427972,0.7653256857106259,70.63829787234043,1.0218385889488177
9,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",64,0.2,0.0001,32,60,1,50,relu,0.0698557313311959,10.454735015006683,-0.1547912566265197,20.851063829787233,0.8070787548312783
10,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",128,0.4,0.001,64,60,1,150,relu,0.06647065163414413,10.31862514822446,-0.04558482672795594,10.212765957446807,0.7221454670682479
11,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",32,0.4,0.001,64,60,1,150,tanh,0.03310893813897257,4.330609625688059,0.7405880941534044,65.1063829787234,0.8712357975884801
12,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",32,0.4,0.001,64,60,1,150,tanh,0.03971990275408934,5.475109320902962,0.6266503464393653,50.638297872340424,0.8248062807103308
13,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",32,0.30000000000000004,0.001,64,60,1,150,tanh,0.039613040645070464,5.384568884269572,0.6286565579064436,49.787234042553195,0.8584542377637614
14,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",32,0.5,0.001,64,60,1,150,relu,0.02241005345765766,2.8441924989972134,0.8811538316060458,83.40425531914893,1.0674780221803026
15,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",128,0.6000000000000001,0.001,64,60,1,150,relu,0.03713659934523083,5.46934972946264,0.6736349353686976,43.40425531914894,0.7449411879180837
16,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",32,0.5,0.001,64,60,1,150,relu,0.039326469576121674,5.305220702243871,0.6340099144694065,53.61702127659574,0.8138365203180289
17,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",32,0.6000000000000001,0.001,64,60,1,150,relu,0.03421442397322902,4.789107309929363,0.7229757007397506,51.91489361702127,0.789694781289866
18,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",128,0.30000000000000004,0.001,32,60,1,150,relu,0.045569941689937374,6.972701533133044,0.5085760195351686,30.638297872340424,0.7221454670682479
19,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",64,0.30000000000000004,0.001,16,60,1,150,relu,0.05294202473542376,8.163000445082087,0.3367145161005616,24.680851063829788,0.8414184765559483
20,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",128,0.7,0.001,64,60,1,50,relu,0.04361910107754363,5.8438633610848845,0.5497509325652548,47.65957446808511,0.9908325895601714
21,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",32,0.4,0.001,64,60,1,150,tanh,0.0437278560643831,6.056144003796909,0.54750293229006,41.702127659574465,0.7274600411670363
22,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",32,0.4,0.001,64,60,1,150,tanh,0.023257052773963366,3.055517802290335,0.8720003576104355,84.25531914893617,0.9550915426904909
23,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",32,0.5,0.001,64,60,1,150,sigmoid,0.04512544139837899,6.199554270731688,0.5181162008630928,43.829787234042556,0.6689953097647549
24,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",32,0.30000000000000004,0.001,64,60,1,150,relu,0.03693013560645377,4.766661382142134,0.677253750415512,63.40425531914894,0.8611203556730467
0,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",32,0.7,0.001,64,60,30,150,tanh,0.12896520053359667,19.368120005275706,-3.8187601549581105,9.482758620689655,0.8277357881610393
1,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",64,0.6000000000000001,0.0005,32,60,30,50,tanh,0.16086815593695775,23.634888332401797,-6.497740443351688,6.896551724137931,0.8277357881610393
2,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",128,0.5,0.0005,64,60,30,150,tanh,0.12434455066980102,16.873127884656125,-3.4796465576164266,19.396551724137932,0.8277357881610393
3,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",32,0.5,0.001,16,60,30,100,relu,0.18489848703755318,29.96061478791294,-8.905056337386727,0.0,0.8277357881610393
4,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",64,0.5,0.0001,64,60,30,50,relu,0.1434133533833868,22.073193390585327,-4.958945546529177,1.7241379310344827,0.8277357881610393
5,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",32,0.2,0.0001,64,60,30,150,tanh,0.12378178282999176,18.159214554096366,-3.439189679762203,15.086206896551724,0.8277357881610393
6,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",32,0.6000000000000001,0.0005,32,60,30,150,sigmoid,0.17012262879094373,27.893232744463237,-7.385218908193346,0.0,0.8277357881610393
7,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",64,0.2,0.0005,64,60,30,150,relu,0.12680240629177641,18.426601191699625,-3.65849061896078,16.379310344827587,0.8277357881610393
8,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",32,0.6000000000000001,0.0001,64,60,30,100,relu,0.1426774196175551,22.107745022031533,-4.897945127860821,0.8620689655172413,0.8277357881610393
9,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",128,0.7,0.0005,64,60,30,100,tanh,0.12645379083280708,17.006354596663222,-3.6329108299586768,20.25862068965517,0.8277357881610393
10,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",32,0.2,0.0001,16,60,30,150,sigmoid,0.1508922523219913,24.35828083168522,-5.596660255327211,1.293103448275862,0.8277357881610393
11,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",128,0.30000000000000004,0.0001,64,60,30,150,tanh,0.13798830062028616,18.949795133563228,-4.516641566599059,19.82758620689655,0.8277357881610393
12,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",128,0.4,0.0005,64,60,30,150,tanh,0.1253394059609175,16.976193684491637,-3.5516147818524573,19.396551724137932,0.8277357881610393
13,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",128,0.8,0.0001,64,60,30,150,tanh,0.12898864905520152,17.11469659890778,-3.8205126133475105,23.275862068965516,0.9478968024791897
14,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",128,0.30000000000000004,0.001,32,60,30,150,tanh,0.14209421667526334,21.924034406119326,-4.849827227100491,3.0172413793103448,0.8277357881610393
15,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",32,0.4,0.0005,16,60,30,50,tanh,0.1637734058289638,25.92344446847753,-6.77100156569662,0.0,0.8277357881610393
16,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",128,0.30000000000000004,0.0001,64,60,30,150,sigmoid,0.19005889883112734,31.392547073476972,-9.465660743569252,0.0,0.8277357881610393
17,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",128,0.4,0.0005,64,60,30,150,tanh,0.11936672735445837,16.01680207567895,-3.12816273601541,18.53448275862069,0.8613023437392702
18,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",32,0.4,0.0001,32,60,30,50,tanh,0.13377222693611696,19.141143039206504,-4.184682293888976,17.24137931034483,0.8277357881610393
19,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",64,0.2,0.001,16,60,30,100,sigmoid,0.20608180061719814,34.224411619584615,-11.304657104186155,0.0,0.8277357881610393
20,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",128,0.30000000000000004,0.0005,64,60,30,150,tanh,0.12548863468888025,17.19755498340093,-3.5624595121985774,18.96551724137931,0.8277357881610393
21,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",128,0.4,0.0005,64,60,30,150,tanh,0.12372212789449236,16.882055224348246,-3.43491189744434,19.396551724137932,0.8277357881610393
22,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",128,0.4,0.0005,64,60,30,150,tanh,0.11763642535898401,15.733259062957597,-3.0093491054038033,21.551724137931032,0.8884907824826435
23,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",128,0.4,0.0005,64,60,30,150,tanh,0.12137600579807334,16.316857810223137,-3.268309652485563,18.96551724137931,0.8613023437392702
24,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",128,0.5,0.0005,64,60,30,150,tanh,0.11349086533217183,14.964186525452131,-2.7317457753210075,21.982758620689655,0.939710699252184
0,"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",128,0.4,0.0005,16,60,1,150,tanh,0.04542537045131266,6.747039967701516,0.5116891714985133,37.4468085106383,0.9641903057164395
1,"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",128,0.6000000000000001,0.0001,16,60,1,150,tanh,0.07152166483035141,11.25589722843082,-0.21052741602054326,11.48936170212766,0.7406797222528642
2,"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",64,0.2,0.001,16,60,1,150,relu,0.038392854797905586,5.7877942289660345,0.6511809360360477,41.702127659574465,0.7288943695564015
3,"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",128,0.6000000000000001,0.001,64,60,1,50,relu,0.06237927050647336,9.45517019359319,0.07916889125991922,14.468085106382977,0.7221454670682479
