Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,R2,Accuracy,Profit Index
16,"20MA, 50MA, RSI, CCI, ATR, OBV",64,0.5,0.0005,32,60,1,150,0.791015227,75.41666667,0.776884952
17,"20MA, 50MA, RSI, CCI, ATR, OBV",128,0.7,0.0005,32,60,1,150,0.435037964,36.66666667,0.742724703
18,"20MA, 50MA, RSI, CCI, ATR, OBV",64,0.8,0.0001,64,60,1,50,-1.158040441,23.33333333,1.13389241
19,"20MA, 50MA, RSI, CCI, ATR, OBV",128,0.6,0.001,16,60,1,100,0.752431537,69.16666667,0.720981929
20,"20MA, 50MA, RSI, CCI, ATR, OBV",128,0.4,0.0005,32,60,1,150,0.221857008,24.58333333,1
21,"20MA, 50MA, RSI, CCI, ATR, OBV",128,0.4,0.0005,32,60,1,150,0.633274754,59.16666667,0.818371243
22,"20MA, 50MA, RSI, CCI, ATR, OBV",128,0.4,0.0005,32,60,1,150,0.828979198,75,0.926627613
23,"20MA, 50MA, RSI, CCI, ATR, OBV",128,0.3,0.0005,32,60,1,150,0.848310964,80.41666667,0.928094272
24,"20MA, 50MA, RSI, CCI, ATR, OBV",128,0.3,0.0005,32,60,1,150,0.77324892,72.08333333,0.758920606
0,"20MA, 50MA, RSI, CCI, ATR, OBV",32,0.2,0.001,32,60,30,150,-0.140521407,39.66244726,1.3316598
1,"20MA, 50MA, RSI, CCI, ATR, OBV",64,0.6,0.0001,16,60,30,150,0.002565896,39.24050633,1.057208315
2,"20MA, 50MA, RSI, CCI, ATR, OBV",32,0.3,0.0005,64,60,30,50,0.034416651,39.24050633,1.052104024
3,"20MA, 50MA, RSI, CCI, ATR, OBV",64,0.2,0.0001,32,60,30,150,-0.241103164,25.73839662,1.368936769
4,"20MA, 50MA, RSI, CCI, ATR, OBV",128,0.2,0.001,16,60,30,50,-0.194307495,26.58227848,1.06209099
5,"20MA, 50MA, RSI, CCI, ATR, OBV",128,0.5,0.001,64,60,30,150,-0.066722734,39.24050633,1.5046426
6,"20MA, 50MA, RSI, CCI, ATR, OBV",128,0.7,0.0005,16,60,30,50,-2.528008855,5.485232068,0.828648974
7,"20MA, 50MA, RSI, CCI, ATR, OBV",32,0.4,0.0001,32,60,30,50,-0.041974283,33.75527426,1.282973438
8,"20MA, 50MA, RSI, CCI, ATR, OBV",128,0.4,0.001,64,60,30,150,-0.575593819,36.70886076,0.958043374
9,"20MA, 50MA, RSI, CCI, ATR, OBV",128,0.6,0.001,32,60,30,100,-0.257852929,42.61603376,1.210559479
10,"20MA, 50MA, RSI, CCI, ATR, OBV",32,0.8,0.0005,64,60,30,100,-0.014800994,35.02109705,1.281746496
11,"20MA, 50MA, RSI, CCI, ATR, OBV",64,0.4,0.0001,16,60,30,50,-0.530206732,27.84810127,1.45252277
12,"20MA, 50MA, RSI, CCI, ATR, OBV",64,0.6,0.0005,64,60,30,150,-0.375699317,27.42616034,1.310898061
13,"20MA, 50MA, RSI, CCI, ATR, OBV",64,0.3,0.0005,16,60,30,50,-2.473331019,5.063291139,0.828648974
14,"20MA, 50MA, RSI, CCI, ATR, OBV",32,0.6,0.0001,64,60,30,100,-2.844183214,11.39240506,1.013750958
15,"20MA, 50MA, RSI, CCI, ATR, OBV",64,0.5,0.0005,16,60,30,150,-0.215091366,39.66244726,1.317538174
16,"20MA, 50MA, RSI, CCI, ATR, OBV",32,0.3,0.0001,64,60,30,50,0.055688621,36.28691983,1.072420683
17,"20MA, 50MA, RSI, CCI, ATR, OBV",32,0.3,0.0005,64,60,30,50,0.047290119,35.44303797,0.96297514
18,"20MA, 50MA, RSI, CCI, ATR, OBV",32,0.3,0.0001,64,60,30,50,-0.076892765,29.53586498,1.277816637
19,"20MA, 50MA, RSI, CCI, ATR, OBV",32,0.3,0.0005,64,60,30,50,-0.022345429,37.55274262,1.43991571
20,"20MA, 50MA, RSI, CCI, ATR, OBV",32,0.4,0.0001,64,60,30,50,0.040121104,34.59915612,1.029238442
21,"20MA, 50MA, RSI, CCI, ATR, OBV",32,0.4,0.0001,64,60,30,50,0.013049791,36.28691983,0.963153905
22,"20MA, 50MA, RSI, CCI, ATR, OBV",32,0.5,0.0001,64,60,30,50,0.053207363,35.8649789,1.124687934
23,"20MA, 50MA, RSI, CCI, ATR, OBV",32,0.5,0.0001,64,60,30,50,-1.320248183,20.67510549,0.963211862
24,"20MA, 50MA, RSI, CCI, ATR, OBV",32,0.3,0.0001,64,60,30,50,-0.011418132,35.44303797,0.951678003
0,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",128,0.6,0.001,16,60,1,100,0.891414319,87.5,0.968788754
1,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",32,0.3,0.0001,32,60,1,50,-2.161583683,13.33333333,1.019963258
2,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",32,0.8,0.0005,16,60,1,150,0.831205704,77.5,0.785242461
3,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",64,0.6,0.0001,32,60,1,100,0.591497907,57.08333333,1.049934581
4,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",128,0.4,0.0005,64,60,1,50,-0.695139394,27.91666667,1.207562573
5,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",64,0.3,0.0001,64,60,1,50,0.715712585,67.08333333,1.22050848
6,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",128,0.6,0.0001,32,60,1,100,0.808288053,77.08333333,1.214335511
7,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",64,0.7,0.0005,32,60,1,150,-1.905717359,11.66666667,1.069579538
8,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",32,0.8,0.0005,16,60,1,50,0.632191445,60.83333333,0.696403298
9,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",128,0.2,0.001,16,60,1,50,0.63778944,52.91666667,0.773780765
10,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",128,0.5,0.001,16,60,1,100,0.781297919,75.41666667,0.681292053
11,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",32,0.8,0.001,16,60,1,150,0.816707673,77.08333333,0.679443543
12,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",32,0.7,0.001,16,60,1,150,0.841483564,79.58333333,0.7298631
13,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",128,0.6,0.001,16,60,1,150,0.769700776,71.66666667,0.759454734
14,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",32,0.7,0.001,16,60,1,100,0.801105629,76.25,0.842702905
15,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",128,0.5,0.001,16,60,1,150,0.685118341,60.83333333,0.711332454
16,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",32,0.7,0.001,64,60,1,100,0.452131555,40.83333333,0.749220722
17,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",32,0.5,0.001,16,60,1,100,0.673387761,59.58333333,0.754205893
18,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",128,0.6,0.001,16,60,1,150,0.419695675,34.16666667,0.69674322
19,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",64,0.7,0.001,64,60,1,100,0.828042394,79.58333333,1.091795525
20,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",128,0.4,0.001,16,60,1,150,0.656621914,55.41666667,0.672588489
21,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",32,0.8,0.0005,16,60,1,150,0.678055073,58.33333333,0.70873452
22,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",32,0.8,0.0005,16,60,1,150,0.663093701,60.83333333,0.784840074
23,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",32,0.7,0.0005,16,60,1,150,0.667549553,61.66666667,0.76274246
24,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",32,0.6,0.0005,16,60,1,150,0.578134771,53.33333333,0.705294298
0,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",64,0.7,0.001,64,60,30,150,-0.535943907,33.33333333,1.002097018
1,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",32,0.8,0.0005,64,60,30,100,-0.265031362,37.97468354,1.189840459
2,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",64,0.5,0.0001,64,60,30,50,-2.192719661,5.485232068,0.828648974
3,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",128,0.8,0.0005,32,60,30,150,-0.193419052,35.44303797,1.111850122
4,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",64,0.6,0.001,32,60,30,150,-0.089119998,36.70886076,1.179837654
5,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",128,0.5,0.0005,32,60,30,50,-0.113999224,45.99156118,1.167977888
6,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",64,0.4,0.0005,64,60,30,150,-0.446886397,28.69198312,1.447940565
7,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",32,0.7,0.0005,32,60,30,50,0.008994106,33.33333333,1.311871117
8,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",32,0.8,0.0005,64,60,30,150,-0.190711671,30.37974684,1.486112834
9,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",128,0.4,0.0005,16,60,30,50,-2.389628011,5.063291139,0.828648974
10,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",32,0.2,0.0001,16,60,30,100,-0.005577859,43.03797468,0.990046829
11,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",32,0.2,0.0001,16,60,30,100,0.061263557,35.44303797,1.337625028
12,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",32,0.2,0.0001,16,60,30,100,-0.072132471,43.03797468,0.943581204
13,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",32,0.3,0.0001,16,60,30,100,-0.18675826,40.50632911,1.152145435
14,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",32,0.6,0.0001,32,60,30,50,0.061480801,32.06751055,1.430077958
15,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",32,0.4,0.0001,32,60,30,50,-0.35117364,36.28691983,1.141577992
16,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",32,0.6,0.0001,16,60,30,100,-0.146864,39.24050633,1.215543885
17,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",32,0.3,0.0001,16,60,30,100,-0.263589018,41.35021097,1.099207415
18,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",32,0.6,0.0001,32,60,30,50,-0.323712542,28.27004219,1.321170683
19,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",128,0.3,0.001,32,60,30,100,-0.240540397,42.19409283,1.167510365
20,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",32,0.7,0.0001,16,60,30,50,-0.057375207,40.08438819,0.990344968
21,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",32,0.7,0.0001,32,60,30,50,-0.043228302,30.37974684,1.214404939
22,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",32,0.6,0.0005,32,60,30,50,0.051915793,42.19409283,1.043883598
23,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",32,0.6,0.001,32,60,30,50,0.064472236,35.44303797,1.54033627
24,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",32,0.5,0.001,32,60,30,50,-0.070032206,44.30379747,0.974665792
0,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",64,0.5,0.0005,16,60,1,100,0.820011483,78.33333333,0.797261661
1,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",128,0.8,0.0005,64,60,1,50,-3.73198691,6.25,1.033463229
2,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",32,0.2,0.0001,32,60,1,150,0.845201888,80.83333333,1.160128599
3,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",128,0.2,0.0005,32,60,1,150,0.602803285,52.5,0.830079485
4,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",64,0.5,0.001,16,60,1,50,-0.780039944,32.5,0.785966875
5,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",128,0.4,0.001,32,60,1,100,0.059825279,27.08333333,1.054350406
6,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",32,0.6,0.001,32,60,1,150,-1.334138207,18.33333333,1.100498011
7,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",128,0.7,0.001,64,60,1,150,0.866788142,84.58333333,1.098984876
8,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",128,0.8,0.001,64,60,1,150,0.824399194,78.75,0.787731353
9,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",128,0.3,0.001,16,60,1,150,0.71740674,65.83333333,0.686391344
10,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",32,0.7,0.0001,64,60,1,100,0.679367647,68.33333333,0.971093086
11,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",32,0.2,0.0001,32,60,1,150,0.790187777,75.41666667,0.822795537
12,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",32,0.6,0.0001,64,60,1,150,0.498384451,46.66666667,1.353580327
13,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",32,0.4,0.0001,32,60,1,150,0.787254326,75,1.239533617
14,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",64,0.7,0.0001,64,60,1,150,0.779560465,76.25,1.175486215
15,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",128,0.3,0.001,64,60,1,50,0.539557941,52.5,0.721082974
16,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",32,0.6,0.0001,32,60,1,150,0.874900786,84.58333333,1.173878618
17,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",32,0.7,0.001,32,60,1,150,0.747743585,67.91666667,0.751285584
18,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",128,0.6,0.0001,64,60,1,100,0.713678289,70.41666667,0.828328175
19,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",64,0.7,0.0005,16,60,1,50,0.807778748,75.41666667,0.744946111
20,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",128,0.6,0.001,64,60,1,150,0.790668053,74.58333333,0.764565115
21,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",32,0.4,0.0001,32,60,1,150,0.86110822,85,1.170533135
22,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",32,0.4,0.0001,32,60,1,150,0.74119281,70.83333333,0.981965242
23,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",32,0.5,0.0001,32,60,1,150,0.834049724,79.58333333,1.012999299
24,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",32,0.5,0.0001,32,60,1,150,0.843866531,83.33333333,1.275588224
0,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",128,0.3,0.0005,16,60,30,100,-2.59332665,13.08016878,0.828648974
1,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",128,0.4,0.0005,64,60,30,150,-0.157206056,28.69198312,1.379955759
2,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",64,0.2,0.0001,64,60,30,150,-0.369284813,33.33333333,1.421292689
3,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",128,0.3,0.0005,32,60,30,100,-0.144827977,46.41350211,0.96123679
4,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",128,0.5,0.001,64,60,30,150,-4.291588853,4.219409283,1
5,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",64,0.7,0.001,64,60,30,150,-0.447698259,33.75527426,0.897332674
6,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",128,0.2,0.0005,64,60,30,50,-1.470854562,13.08016878,0.932384548
7,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",32,0.6,0.0001,64,60,30,100,-0.002495508,34.17721519,1.327091942
8,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",128,0.2,0.0005,64,60,30,150,-0.298289786,43.03797468,1.005778126
9,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",128,0.8,0.001,16,60,30,150,-0.937768605,28.27004219,0.978527868
10,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",32,0.6,0.0001,32,60,30,100,0.02376604,35.02109705,1.405970362
11,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",32,0.6,0.0001,32,60,30,100,0.046802062,32.06751055,1.242816964
12,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",32,0.6,0.0001,32,60,30,100,-0.016666185,32.48945148,1.412155806
13,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",32,0.6,0.0001,32,60,30,100,-0.474140494,29.46058091,1.017831551
14,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",32,0.8,0.0001,32,60,30,50,-0.011604923,32.48945148,1.361600037
15,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",32,0.5,0.0001,32,60,30,100,0.04975775,40.92827004,0.926258601
16,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",32,0.5,0.0001,32,60,30,100,0.03897945,32.48945148,1.197212113
17,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",32,0.4,0.0001,32,60,30,100,0.07892282,36.70886076,1.354466509
18,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",32,0.4,0.0001,32,60,30,50,-0.026862464,28.69198312,1.256089335
19,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",64,0.4,0.0001,16,60,30,100,-0.47049001,36.28691983,1.143105494
20,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",32,0.5,0.001,32,60,30,100,-0.028668072,38.39662447,1.255473996
21,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",32,0.7,0.0001,32,60,30,100,0.010134182,32.91139241,1.171449933
22,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",32,0.5,0.0001,32,60,30,100,-0.356076387,25.72614108,1.153274279
23,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",32,0.4,0.0001,32,60,30,100,-0.073198606,36.28691983,1.139892069
24,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",32,0.3,0.0001,32,60,30,100,-0.206608953,40.50632911,1.310624877
0,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",128,0.2,0.001,32,60,1,50,0.809979449,73.75,0.711310653
1,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",128,0.2,0.0005,64,60,1,150,0.87729021,84.58333333,0.928609674
2,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",32,0.7,0.0005,16,60,1,50,0.887928357,87.5,0.960976272
3,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",128,0.3,0.001,16,60,1,100,0.862321336,82.08333333,0.929276835
4,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",32,0.6,0.0001,16,60,1,100,0.86081837,82.15767635,1.150638872
5,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",128,0.5,0.0005,16,60,1,150,0.837047085,75.83333333,0.668413091
6,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",128,0.4,0.001,32,60,1,100,0.677771762,57.78688525,0.668726054
7,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",32,0.8,0.0001,16,60,1,50,0.292445217,45.41666667,0.750699225
8,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",64,0.3,0.0005,32,60,1,150,0.700161757,57.08333333,0.825538216
9,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",32,0.5,0.0001,64,60,1,150,0.599406022,56.25,1.186959175
10,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",64,0.8,0.0005,16,60,1,50,0.89624544,92.08333333,1.118864529
11,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",64,0.8,0.0005,16,60,1,50,0.896314197,90.57377049,1.061593073
12,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",64,0.8,0.0005,16,60,1,50,0.887689333,88.33333333,0.831799905
13,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",64,0.7,0.0005,16,60,1,50,0.86962485,83.75,0.72260926
14,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",64,0.7,0.0005,16,60,1,50,-0.063192039,32.5,0.803019246
15,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",64,0.8,0.0005,64,60,1,50,0.753471006,66.39344262,0.764897899
16,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",64,0.6,0.0005,16,60,1,50,0.872630201,83.33333333,1.049011081
17,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",64,0.6,0.0005,16,60,1,50,0.885379739,85.83333333,0.958207048
18,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",64,0.8,0.001,32,60,1,50,-1.132197192,12.08333333,1.033959524
19,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",64,0.7,0.0001,64,60,1,100,0.747155813,68.33333333,1.112705577
20,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",64,0.6,0.0005,16,60,1,50,0.876085923,87.5,0.903455938
21,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",32,0.7,0.0005,16,60,1,50,0.640387246,57.5,0.743893712
22,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",32,0.8,0.0005,16,60,1,50,0.675685051,60.41666667,0.766011129
23,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",32,0.7,0.0005,16,60,1,50,0.681391237,59.58333333,0.792081452
24,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",32,0.8,0.0005,16,60,1,50,0.891200632,87.91666667,0.972472187
0,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",128,0.4,0.0001,64,60,30,100,-6.00010785,5.485232068,0.828648974
1,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",64,0.7,0.001,16,60,30,50,-1.31632137,16.59751037,0.81310472
2,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",64,0.8,0.0001,16,60,30,100,-0.323655953,40.08438819,1.06199399
3,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",32,0.7,0.0005,32,60,30,50,-0.659266385,27.38589212,1.339923224
4,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",64,0.3,0.001,64,60,30,150,-0.963659257,25.3164557,1.256050146
5,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",32,0.4,0.001,64,60,30,150,-1.81439106,23.20675105,0.89840401
6,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",64,0.3,0.0001,16,60,30,50,-0.244513171,43.88185654,1.13890834
7,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",32,0.3,0.0001,32,60,30,50,-0.027098643,32.91139241,1.272273165
8,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",32,0.2,0.001,16,60,30,50,-0.550476648,29.87551867,1.325740965
9,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",64,0.3,0.001,32,60,30,50,-0.059806573,40.08438819,1.221649085
10,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",128,0.5,0.0005,32,60,30,100,-0.194079934,44.30379747,1.026370883
11,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",32,0.2,0.0001,32,60,30,50,-0.1739788,26.14107884,1.403238376
12,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",64,0.4,0.001,32,60,30,50,-0.172596466,40.92827004,1.06874987
13,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",32,0.3,0.0001,32,60,30,50,-0.166799206,29.95780591,1.358358697
14,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",128,0.5,0.0005,32,60,30,50,-1.126762065,24.47257384,0.876394558
15,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",64,0.5,0.001,32,60,30,150,-0.205417618,42.19409283,1.095894694
16,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",32,0.2,0.0001,32,60,30,50,-0.156155954,29.53586498,1.3097881
17,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",32,0.6,0.001,32,60,30,50,-0.161510244,40.08438819,1.193370968
18,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",64,0.3,0.0001,32,60,30,150,-0.375053818,34.59915612,1.032300166
19,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",128,0.4,0.0005,64,60,30,100,-0.949429458,26.14107884,0.845123798
20,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",32,0.2,0.001,32,60,30,50,-0.095190225,40.92827004,1.231435297
21,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",32,0.2,0.001,32,60,30,50,-0.00109679,39.24050633,1.222683859
22,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",32,0.3,0.001,32,60,30,50,-0.069616591,39.24050633,1.238960181
23,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",32,0.2,0.001,32,60,30,50,-0.251814174,37.7593361,1.040114941
24,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",32,0.3,0.001,32,60,30,50,-0.002559753,40.08438819,1.177354919
0,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",32,0.4,0.001,16,60,1,100,0.694250498,59.58333333,0.949808479
1,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",64,0.2,0.0001,64,60,1,100,0.59165075,51.25,0.865217363
2,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",128,0.3,0.0005,64,60,1,150,0.828732356,75.83333333,0.842072504
3,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",64,0.8,0.0001,16,60,1,150,0.437061734,45.83333333,1.233110332
4,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",32,0.2,0.001,64,60,1,50,-3.307899618,7.083333333,1.033463229
5,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",32,0.8,0.0005,64,60,1,100,0.783364932,67.08333333,0.738219839
6,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",128,0.5,0.0001,32,60,1,150,0.630867314,56.14754098,1.149198092
7,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",64,0.5,0.0001,32,60,1,100,0.674167146,54.16666667,1.09816238
8,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",64,0.3,0.0005,32,60,1,100,-2.091135605,13.33333333,1.0446661
9,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",32,0.6,0.001,64,60,1,150,0.717614481,59.16666667,0.933033016
10,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",128,0.3,0.0005,64,60,1,50,-0.122741643,27.08333333,0.670636015
11,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",128,0.8,0.0005,64,60,1,150,0.770976003,69.58333333,0.84027925
12,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",128,0.7,0.0005,64,60,1,150,0.83107997,75.83333333,0.885155976
13,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",128,0.6,0.0005,64,60,1,150,0.83027651,77.91666667,0.754887679
14,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",128,0.6,0.0005,64,60,1,150,0.457730528,45,1.037895725
15,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",128,0.7,0.0005,16,60,1,150,0.924419134,91.80327869,0.990068663
16,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",128,0.7,0.0005,16,60,1,150,0.90187683,88.93442623,0.896200556
17,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",128,0.7,0.0005,16,60,1,50,0.827062423,79.50819672,0.877906658
18,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",128,0.7,0.0005,16,60,1,150,0.838398676,81.96721311,1
