Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
22,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,0.4,0.001,64,60,1,150,tanh,0.019058227827743024,2.868503584808674,0.871685851057345,83.33333333333334,1.0329322989025163
23,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,0.30000000000000004,0.001,64,60,1,150,tanh,0.025637845002666658,3.9820000447940247,0.7677944720984298,69.16666666666667,0.7477258840001445
24,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,0.4,0.001,64,60,1,150,tanh,0.02223371101270424,3.3681393410174065,0.8253641380059895,77.5,0.9039224211840614
0,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,0.5,0.001,64,60,30,50,relu,0.058387827487158976,8.240221477076977,-0.15461556963161804,37.130801687763714,1.1296435902701503
1,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,0.6000000000000001,0.0001,32,60,30,100,relu,0.05226071779080741,8.017670052620748,0.07499619774316058,37.130801687763714,1.1696084301876528
2,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,0.30000000000000004,0.0001,16,60,30,100,sigmoid,0.06777586586055352,11.051133929388657,-0.5557611644979408,27.848101265822784,1.153139684500832
3,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,0.8,0.001,32,60,30,100,sigmoid,0.05614982575885413,8.628622778146932,-0.06779922914039704,37.552742616033754,1.2154749437162464
4,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,0.2,0.0001,16,60,30,50,sigmoid,0.05293428980184429,8.219523671606503,0.05099836958909931,34.177215189873415,1.1268893503982036
5,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,0.8,0.0001,64,60,30,150,sigmoid,0.09324974598634915,13.695634459838116,-1.9450189393783033,17.29957805907173,1.0869776896055865
6,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,0.7,0.0005,64,60,30,100,sigmoid,0.12956179788958433,20.818575227955332,-4.685212589271206,1.6877637130801686,1.0
7,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,0.8,0.0001,32,60,30,50,tanh,0.05354382263126441,8.000733331657466,0.02901722907403348,42.616033755274266,1.1663606959510673
8,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,0.5,0.001,32,60,30,100,relu,0.06395985515416026,9.675122187364366,-0.38550379686665615,39.66244725738397,1.1199217771384804
9,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,0.2,0.0005,32,60,30,150,sigmoid,0.061416445163590044,9.886464645905896,-0.27750358678131004,35.0210970464135,1.0634342508140417
10,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,0.6000000000000001,0.0001,32,60,30,100,relu,0.05210469767417205,7.910230232598504,0.08051100047061654,40.50632911392405,1.0874029126461993
11,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,0.6000000000000001,0.0001,32,60,30,100,relu,0.06009107837742313,9.835443643947135,-0.22296146488639956,28.691983122362867,1.2469013519437768
12,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,0.5,0.0001,32,60,30,100,relu,0.062117464926240075,10.134180267458879,-0.30683339522244113,27.42616033755274,1.1739904834959107
13,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,0.6000000000000001,0.0001,32,60,30,100,relu,0.054410440562844255,8.38147441064751,-0.0026682476544928058,41.77215189873418,0.9304252368337816
14,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,0.4,0.0001,32,60,30,100,tanh,0.05390329832229796,8.171841395097097,0.015935742872072556,41.35021097046413,1.2042928584081074
15,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,0.6000000000000001,0.0005,16,60,30,150,relu,0.06902459942077398,11.042716428361137,-0.6136173950872144,30.801687763713083,0.870466850369814
16,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,0.7,0.0001,32,60,30,100,relu,0.05504919393277753,8.823969825504221,-0.02634815371490795,32.91139240506329,1.049529600639036
17,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,0.4,0.0001,32,60,30,100,tanh,0.05440611435007404,8.36959371508503,-0.0025088082644277865,39.24050632911392,1.1644327286788365
18,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,0.7,0.0005,64,60,30,50,relu,0.053548496536268385,8.112563413431022,0.028847705155687575,39.66244725738397,1.196985448338216
19,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,0.4,0.001,16,60,30,150,relu,0.07551379869893453,12.179467092722536,-0.9312807553637326,24.47257383966245,0.8740082436700266
20,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,0.6000000000000001,0.0001,32,60,30,100,relu,0.05399695961376853,8.523281835955562,0.012512991116515049,36.708860759493675,1.0362938448899435
21,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,0.2,0.0001,16,60,30,50,sigmoid,0.0561693076016405,8.344421981045416,-0.06854032870031679,35.44303797468354,1.3003494493053531
22,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,0.30000000000000004,0.0001,16,60,30,50,sigmoid,0.052766919370231584,8.143046604591142,0.056990089018210566,35.0210970464135,1.071281464924084
23,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,0.30000000000000004,0.0001,16,60,30,50,tanh,0.06614343823996231,10.146821001100252,-0.4817205702987708,39.24050632911392,1.0367338207804213
24,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,0.30000000000000004,0.0001,16,60,30,50,relu,0.055250213093442836,8.265830097842928,-0.03385752210355908,43.459915611814345,1.2043661331188669
0,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,0.5,0.0001,64,60,1,100,relu,0.02745330565737265,4.0055184900080425,0.733744363738151,69.16666666666667,0.930298886422509
1,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,0.2,0.0001,64,60,1,50,sigmoid,0.08716600209583146,12.790941330532563,-1.6841314074003537,16.666666666666664,1.0797659818738876
2,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,0.7,0.0001,64,60,1,50,tanh,0.05183495561030814,8.350558973948443,0.050806007133516906,31.666666666666664,0.790844293695729
3,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,0.7,0.0005,32,60,1,150,sigmoid,0.048194017765514074,8.004142899557664,0.17946750281791846,27.083333333333332,0.70028493254443
4,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,0.4,0.001,32,60,1,150,sigmoid,0.022024094969323064,3.447585165453341,0.8286414962705952,77.5,0.8586274451786104
5,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,0.5,0.0001,64,60,1,100,relu,0.030307480440149425,4.44997226058291,0.675504120647564,65.41666666666667,0.9560035325022782
6,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,0.5,0.001,16,60,1,50,sigmoid,0.054103327725897814,8.836013861916147,-0.03408794465189069,32.916666666666664,0.7934223465546257
7,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,0.5,0.0001,16,60,1,100,tanh,0.03702424480973237,5.857315510434293,0.5157362765638979,51.66666666666667,0.8877383299307842
8,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,0.8,0.0001,64,60,1,100,tanh,0.02240379088865276,3.190115236514142,0.8226821160349789,78.75,1.0721382623864077
9,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0001,64,60,1,100,sigmoid,0.14667287860337105,24.206824010848855,-6.599922265642525,0.0,1.0
10,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,0.30000000000000004,0.001,32,60,1,150,sigmoid,0.037670306385482376,5.798289957573069,0.498688319080998,44.166666666666664,1.0782207371477088
11,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,0.8,0.001,32,60,1,150,tanh,0.024198582845576216,3.6687277448524647,0.7931338723352741,71.66666666666667,1.0741407131777267
12,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,0.30000000000000004,0.0005,32,60,1,150,tanh,0.019696394026490524,2.9207858785192995,0.8629487608371662,83.33333333333334,0.9196898907957056
13,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,0.30000000000000004,0.0005,32,60,1,150,tanh,0.017220347917369445,2.519891438781093,0.8952405131585114,88.33333333333333,1.2120304913808515
14,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,0.2,0.0005,32,60,1,150,tanh,0.02022674956923701,2.9647315048335074,0.8554687648998183,82.08333333333333,0.7267389132441688
15,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,0.30000000000000004,0.0005,32,60,1,150,tanh,0.02165638704444083,3.33558735837334,0.8343156347568459,77.91666666666667,0.9240150871758475
16,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0005,32,60,1,150,tanh,0.020242835375848492,3.005436808527342,0.8552387896429483,82.08333333333333,0.8879909803160008
17,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,0.4,0.0005,32,60,1,150,tanh,0.030039903440942095,4.747435560621598,0.6812086096320158,58.333333333333336,0.76766523407321
18,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,0.4,0.0005,16,60,1,150,relu,0.03225463210959231,5.017398445278895,0.6324692298082517,53.75,0.64983538973945
19,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,0.2,0.0005,32,60,1,150,tanh,0.029928224895654474,4.745609399356224,0.6835745280311816,60.0,0.8128630929978558
20,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0005,32,60,1,50,tanh,0.023603393555737873,3.3742675812686076,0.8031849002685929,79.58333333333333,1.0794583520397636
21,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,0.2,0.0005,32,60,1,150,tanh,0.03194573730266752,4.606078261722072,0.6394750284893607,58.333333333333336,0.7360923539124593
22,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,0.2,0.0005,32,60,1,150,tanh,0.029621416474049457,4.179267908925946,0.6900289290620534,62.5,0.8895297230206752
23,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,0.30000000000000004,0.0005,32,60,1,150,tanh,0.019369364222827427,2.86766098637937,0.8674620494974852,82.08333333333333,0.9709557464705344
24,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,0.4,0.0005,32,60,1,150,tanh,0.019490434931691954,2.8485426717251316,0.8657999800894571,82.08333333333333,0.8757171745972806
0,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,0.7,0.001,64,60,30,150,relu,0.0611164371855331,9.217361339205068,-0.26505333223467153,39.66244725738397,1.0807788144757133
1,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,0.7,0.0005,16,60,30,150,sigmoid,0.08273223395917415,13.798114866797286,-1.3181539802713576,19.40928270042194,0.874972040018439
2,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,0.2,0.0001,32,60,30,150,relu,0.05474415505642295,8.118308110239699,-0.01500525635926997,41.77215189873418,1.4135222413890571
3,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,0.7,0.0001,64,60,30,100,tanh,0.054997573771351844,8.485729238016827,-0.02442422300709124,39.24050632911392,0.9543364170755305
4,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,0.4,0.0005,64,60,30,50,tanh,0.09934339814403056,17.071956109626825,-2.3424952593181763,7.59493670886076,0.8686227649485798
5,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,0.5,0.001,16,60,30,100,tanh,0.08495359009804938,13.412228001255153,-1.444309808462715,22.78481012658228,0.8288871005616681
6,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,0.7,0.0005,32,60,30,50,relu,0.056555473959284765,8.627646550510367,-0.08328335415693777,40.50632911392405,1.146604509358089
7,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,0.4,0.001,64,60,30,100,relu,0.0572165739898914,8.632598839492273,-0.10875725946329173,42.19409282700422,1.0610328680004721
8,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0005,16,60,30,50,tanh,0.08317800101026847,13.809345034164256,-1.3432020301812537,16.033755274261605,0.8286489740117784
9,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,0.7,0.0001,64,60,30,100,tanh,0.05189445558650524,7.961185848977098,0.0879162933731713,37.552742616033754,1.157751186645796
10,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,0.8,0.0001,64,60,30,100,sigmoid,0.3568678665980442,64.29151630859747,-42.132801462639705,0.0,1.0
11,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,0.2,0.0001,32,60,30,150,relu,0.058445551219164074,8.580573477324728,-0.15520452742021318,39.004149377593365,1.2737471503531075
12,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,0.5,0.0001,32,60,30,150,tanh,0.07910759608452929,12.776839596190587,-1.1194791663072956,19.831223628691983,0.8568253377485183
13,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,0.5,0.0001,32,60,30,100,relu,0.05401656211393191,8.166179049142539,0.011795886745701534,42.616033755274266,1.330077739974598
14,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0001,32,60,30,100,sigmoid,0.08647646450679218,12.459848911565631,-1.532728448189426,19.831223628691983,1.1689911710821947
15,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,0.5,0.0001,64,60,30,100,relu,0.06159248836490009,8.831890516244371,-0.28483771820329107,31.645569620253166,1.4954362061213207
16,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0001,32,60,30,100,tanh,0.05232591748039413,7.828606568838231,0.07268671619652023,42.19409282700422,1.1975192994409432
17,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,0.8,0.0001,64,60,30,100,tanh,0.06033029081869367,9.422151437071745,-0.23271765155557933,41.35021097046413,1.1027899934965446
18,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0001,32,60,30,100,tanh,0.052430413046427676,7.910119859178638,0.06897930363369498,43.459915611814345,1.059746755318771
19,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,0.6000000000000001,0.001,16,60,30,100,tanh,0.0729985799418947,10.698463743053166,-0.8047689089419876,29.957805907172997,1.0537786337239894
20,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,0.8,0.0001,64,60,30,50,tanh,0.05791009830095025,8.906244633660513,-0.1357987370501439,41.77215189873418,0.9786741934244843
21,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0001,32,60,30,100,tanh,0.06095685931812419,9.282910768360706,-0.25845573033516644,42.616033755274266,1.053194325986539
22,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0001,32,60,30,100,tanh,0.055944068680412684,8.595608087842972,-0.05998781758492289,40.50632911392405,0.9304270140439654
23,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0001,32,60,30,100,tanh,0.059113498074898664,9.097129347783449,-0.1834940984040525,41.77215189873418,1.1797510765534085
24,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,0.7,0.0001,32,60,30,100,tanh,0.054877041049987266,8.522640923192876,-0.01993888573753444,38.81856540084388,0.9609498157950557
0,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,0.7,0.0001,16,60,1,50,sigmoid,0.06684846683798702,9.366973668467988,-0.5786738733715877,31.666666666666664,1.2362913027547846
1,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,0.6000000000000001,0.001,32,60,1,100,tanh,0.02147777687739466,3.2822006779086763,0.8370373148714269,77.5,0.9169295000886432
2,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,0.30000000000000004,0.0005,32,60,1,100,relu,0.0312880005437488,4.822280048698501,0.6541680287900699,56.25,0.8705433293673275
3,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,0.30000000000000004,0.0001,16,60,1,150,relu,0.01788223268594241,2.665838950828612,0.8870326340442123,86.25,0.9838250797437187
4,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,0.6000000000000001,0.0005,64,60,1,50,sigmoid,0.06274277873377178,8.825735210305703,-0.3907114058865222,33.75,1.3019483713284996
5,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,0.30000000000000004,0.0005,32,60,1,100,relu,0.02334212617669019,3.4147624010430797,0.8075179019664076,76.25,0.9082629043659545
6,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,0.8,0.001,32,60,1,50,relu,0.026270175487565006,3.76557189086667,0.7561990087803764,73.33333333333333,0.8099664329808252
7,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,0.4,0.0001,64,60,1,150,tanh,0.03030470391491491,4.452164559808983,0.675563573278704,67.08333333333333,1.0114220831951102
8,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,0.8,0.0005,32,60,1,100,tanh,0.0181071308640693,2.616630540088107,0.8841732688729961,85.0,1.206451116057299
9,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,0.30000000000000004,0.001,32,60,1,150,tanh,0.027696411682147808,4.299570092368472,0.7290079619991785,65.41666666666667,0.8415036430121089
10,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,0.2,0.0001,16,60,1,150,relu,0.05381058341183275,8.424409769177945,-0.02292765617202619,35.833333333333336,0.6759014247857608
11,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,0.5,0.0001,16,60,1,100,tanh,0.02702425982827832,4.191184260811367,0.7420015274437288,63.33333333333333,0.8999575266578802
12,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,0.8,0.0005,16,60,1,150,relu,0.021110382734712798,3.182896833570429,0.8425648386599728,75.0,1.0268521903433523
13,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,0.5,0.0005,16,60,1,100,tanh,0.01634789861252125,2.4500190741144534,0.9055866537613434,89.58333333333334,1.0602815800255765
14,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,0.5,0.0001,16,60,1,150,sigmoid,0.03255322657744137,4.759446265024468,0.6256329638767327,63.33333333333333,0.913888328913103
15,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,0.4,0.0005,16,60,1,100,tanh,0.018103800756374064,2.628231787495144,0.8842158686667236,85.0,0.858983816429553
16,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,0.4,0.0001,16,60,1,150,relu,0.037282813765146215,5.88681361176298,0.5089486807947683,47.083333333333336,1.0187782401560381
17,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,0.2,0.0001,64,60,1,150,tanh,0.02723346765266828,3.8891021732944684,0.7379914843276203,71.66666666666667,0.8798365954942671
18,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,0.6000000000000001,0.0005,16,60,1,100,relu,0.01973793687019244,2.959008131299758,0.8623700252118557,82.5,0.7688019381438533
19,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,0.4,0.001,16,60,1,50,sigmoid,0.09338301714120202,13.864220452192614,-2.076833367022011,15.573770491803279,1.0446660995029886
20,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,0.5,0.0005,16,60,1,150,tanh,0.01582686992156507,2.3662560719861574,0.9115089017513085,92.08333333333333,1.3334752811303736
21,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,0.5,0.0005,16,60,1,150,tanh,0.020556003508922012,3.033481068847655,0.8507250668269767,80.83333333333333,0.7265920161746099
22,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,0.7,0.0005,16,60,1,150,tanh,0.027453445576346124,4.193853323351771,0.733741649725441,66.25,0.7162622609081413
23,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,0.6000000000000001,0.0005,16,60,1,150,tanh,0.020261907208987254,3.0577710110285086,0.8549658869419547,80.41666666666667,0.8144657142830231
24,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,0.30000000000000004,0.0005,16,60,1,150,tanh,0.019368522706170614,2.860469638718312,0.8674735656700254,86.25,0.7698135859845473
0,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,0.7,0.001,16,60,30,150,sigmoid,0.10682188487893914,18.279478163717567,-2.8646774301524403,15.18987341772152,0.8286489740117784
1,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,0.8,0.0005,32,60,30,50,tanh,0.06443197422293279,9.783281830029814,-0.40603345445520533,41.35021097046413,1.0339477350100796
2,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,0.4,0.001,32,60,30,50,tanh,0.06572979549434425,10.243574338888244,-0.46324597875985063,32.91139240506329,0.8760106402266858
3,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,0.7,0.0001,64,60,30,150,sigmoid,0.07988035312410495,11.354366257238008,-1.1610893808090212,22.78481012658228,1.2121143482389944
4,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,0.4,0.001,16,60,30,100,relu,0.05886052998904114,8.650172603155182,-0.17338657117891954,39.24050632911392,1.199706174100723
5,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,0.6000000000000001,0.0001,64,60,30,50,sigmoid,0.0677599230199081,9.552699985220492,-0.5550293306868201,28.270042194092827,1.304520638652849
6,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,0.4,0.001,32,60,30,100,relu,0.055804557991580565,8.263364166388335,-0.054707713851574136,39.24050632911392,1.4258101808139008
7,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,0.5,0.0001,64,60,30,150,sigmoid,0.06170422308018274,8.803206999279302,-0.2895035856547412,34.177215189873415,1.3321570199900539
8,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,0.6000000000000001,0.001,32,60,30,50,relu,0.06091489354304811,9.063730764735729,-0.2567235580589955,40.92827004219409,1.1743828428776082
9,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,0.5,0.0005,64,60,30,50,relu,0.054438875909585134,8.388457248529551,-0.003716526958712496,39.66244725738397,0.9260747187211815
10,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,0.2,0.0005,64,60,30,50,relu,0.07663200095403223,12.641453850821913,-0.9889007360082152,21.518987341772153,1.0894806569194035
11,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,0.30000000000000004,0.0005,32,60,30,100,relu,0.054668546377227546,8.096804255420013,-0.012203488366352655,41.77215189873418,1.5773091729336892
12,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,0.2,0.0005,64,60,30,100,relu,0.05277525595327857,7.98274393853067,0.056692095444060286,39.66244725738397,1.2837545222493598
13,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,0.2,0.0005,64,60,30,100,relu,0.05457946867537415,8.214411614415148,-0.008907578427111318,41.77215189873418,1.2352284098370152
14,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,0.30000000000000004,0.0005,64,60,30,100,relu,0.07120119931232739,11.437856030031377,-0.7169885343758804,27.42616033755274,0.8751884544420098
15,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,0.5,0.0005,64,60,30,50,relu,0.06984044457817765,11.128857502547923,-0.651987541227818,30.37974683544304,1.023262589884007
16,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,0.30000000000000004,0.0005,64,60,30,100,tanh,0.05300626831610717,7.862712921008824,0.048415765039925396,42.616033755274266,1.1687246480408173
17,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,0.30000000000000004,0.0005,16,60,30,100,tanh,0.05975698416351545,8.883847700881523,-0.2094004326274881,35.44303797468354,1.6135641305599862
18,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,0.2,0.0005,64,60,30,100,tanh,0.05436904228988236,8.03905388232969,-0.0011430645321617305,44.303797468354425,1.1745474115774144
19,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,0.30000000000000004,0.0005,64,60,30,100,tanh,0.054875218290300315,8.008599711762306,-0.019871131624953797,46.835443037974684,1.2397241035586557
20,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,0.2,0.0001,16,60,30,100,tanh,0.05882570026178439,8.871360386413675,-0.17199831855679992,43.459915611814345,0.9330902261379508
21,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,0.2,0.0005,64,60,30,100,tanh,0.053460560917480256,8.071360511504496,0.03203467636342039,39.24050632911392,1.2465266207609262
22,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,0.2,0.0005,64,60,30,100,tanh,0.05523995809157104,8.23496620310318,-0.03347376876428054,42.616033755274266,1.216848617152107
23,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,0.30000000000000004,0.0005,64,60,30,100,tanh,0.0548136412592406,8.179256822600106,-0.01758356346135126,42.616033755274266,1.2545642035152336
24,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,0.2,0.0005,64,60,30,100,tanh,0.05512349399897584,8.119625518050004,-0.029120553925049197,43.037974683544306,1.176351175359123
0,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,0.4,0.0001,32,60,1,50,relu,0.03097379076177673,4.559869299309948,0.661079186951896,60.0,0.958827419532149
1,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,0.7,0.0005,32,60,1,150,tanh,0.01781145517914549,2.630241420505678,0.8879251093345366,86.25,0.806620596917313
2,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,0.30000000000000004,0.0001,16,60,1,50,sigmoid,0.09132233811879382,13.608125955965466,-1.94620907884347,14.583333333333334,1.0446660995029886
3,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,0.5,0.001,16,60,1,100,relu,0.021423664018004215,3.1748833607614553,0.8378574433277634,79.58333333333333,0.7032616541402986
4,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,0.5,0.0001,32,60,1,50,sigmoid,0.04951476377128035,7.936272706131513,0.1338782554392487,35.833333333333336,1.0574507980553087
5,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,0.6000000000000001,0.001,64,60,1,150,tanh,0.0193291436480682,2.825985185915368,0.8680119093503074,84.58333333333333,0.9595202614821419
6,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,0.2,0.001,16,60,1,100,sigmoid,0.08517220618306312,14.52933583957329,-1.5627445148056829,17.5,0.7298823864276203
7,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,0.4,0.0005,32,60,1,100,relu,0.02445042660842148,3.6072815329947057,0.7888055985855288,73.75,0.7672661016143238
8,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,0.6000000000000001,0.001,16,60,1,50,tanh,0.01977425217294718,2.9486170361211252,0.8618631158882459,82.5,0.9176565138644959
