Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,R2,Accuracy,Profit Index
21,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,0.5,0.001,64,60,1,150,0.663918679,83.96624473,0.957864662
22,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,0.5,0.001,64,60,1,150,0.729906906,89.87341772,1.117870056
23,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,0.5,0.001,64,60,1,150,0.627297544,83.12236287,0.858417638
24,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,0.4,0.001,64,60,1,150,-0.402929755,21.51898734,0.820763595
0,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,0.4,0.001,32,60,30,50,-8.425663352,9.401709402,1.007509433
1,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.7,0.0005,16,60,30,100,-8.174313433,7.264957265,1.069818757
2,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,0.4,0.0001,64,60,30,150,-7.962683837,0.427350427,1.007509433
3,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.7,0.0001,32,60,30,150,-5.609267821,4.700854701,1.007509433
4,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.2,0.0001,16,60,30,50,-10.41367378,12.39316239,1.007509433
5,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.4,0.001,16,60,30,100,-9.625827274,3.846153846,1.058468612
6,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,0.8,0.0005,64,60,30,50,-8.173654477,25.64102564,1.007509433
7,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,0.5,0.0001,32,60,30,100,-11.43772181,0,1.007509433
8,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,0.4,0.001,16,60,30,50,-10.1487779,2.991452991,1.041921009
9,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,0.8,0.0005,32,60,30,150,-7.252050998,12.39316239,1.007509433
10,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.6,0.0001,32,60,30,150,-7.480880129,1.709401709,1.007509433
11,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,0.8,0.0005,32,60,30,150,-8.652505647,4.700854701,1.007509433
12,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,0.7,0.0005,32,60,30,150,-9.221337697,0,1.007509433
13,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,0.7,0.0005,32,60,30,150,-7.7967921,0.427350427,1.007509433
14,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.8,0.0001,32,60,30,150,-7.790565394,5.555555556,1.007509433
15,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,0.6,0.0001,32,60,30,150,-6.588536551,13.24786325,1.007509433
16,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,0.6,0.0001,64,60,30,150,-0.640187602,47.86324786,1.180558946
17,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.6,0.0001,64,60,30,150,-5.849801177,5.555555556,1.007509433
18,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.5,0.0001,64,60,30,150,-7.711877026,0.854700855,1.007509433
19,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,0.2,0.0001,64,60,30,100,-1.751699547,35.47008547,1.23200006
20,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,0.2,0.0001,64,60,30,100,-1.347078077,38.88888889,1.244043229
21,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,0.2,0.0001,64,60,30,100,-1.144606377,41.45299145,1.251513009
22,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,0.3,0.0001,64,60,30,100,-0.501098773,52.13675214,1.252735769
23,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,0.3,0.0001,64,60,30,100,-0.947636414,43.58974359,1.22712842
24,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,0.3,0.0001,64,60,30,100,-0.18728095,55.98290598,1.331944191
0,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.2,0.0001,64,60,1,100,-0.823337616,27.00421941,0.987122571
1,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.7,0.001,16,60,1,100,-5.561130371,0,0.825273529
2,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.7,0.001,16,60,1,100,-4.441393429,0,0.825273529
3,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.5,0.0005,64,60,1,150,0.679112622,85.65400844,1.083711141
4,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.3,0.0005,32,60,1,100,0.62777912,83.12236287,1.198507275
5,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.3,0.0005,32,60,1,150,0.74154907,87.76371308,0.998971734
6,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.8,0.0001,64,60,1,150,-0.831043231,36.28691983,1.208261747
7,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.8,0.001,16,60,1,150,-8.080179912,0,0.825273529
8,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.6,0.0005,64,60,1,50,0.407825672,78.48101266,0.781235826
9,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.5,0.0001,16,60,1,150,-1.550798173,34.59915612,0.751759432
10,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.3,0.0005,32,60,1,50,-0.102352568,40.08438819,0.811831847
11,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.4,0.0005,32,60,1,150,0.582464818,82.70042194,0.714993274
12,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.5,0.0005,64,60,1,150,0.718330331,87.34177215,1.11783663
13,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.4,0.0005,32,60,1,150,0.588447595,81.85654008,0.674803854
14,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.2,0.0005,64,60,1,150,0.315194742,58.2278481,0.91910821
15,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.4,0.0005,32,60,1,150,0.02693044,48.52320675,0.799140047
16,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.5,0.0005,64,60,1,50,0.587855717,83.12236287,0.862873913
17,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.3,0.0005,32,60,1,150,0.737055629,89.02953586,0.86815517
18,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.3,0.001,32,60,1,150,-0.942144325,17.72151899,0.875419419
19,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.2,0.0001,32,60,1,50,0.354166539,78.90295359,0.933017005
20,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.3,0.0005,32,60,1,150,0.687643223,84.81012658,1.018749392
21,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.6,0.0005,32,60,1,150,0.669902001,85.23206751,1.075054908
22,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.4,0.0005,32,60,1,150,0.622106977,83.5443038,0.779088976
23,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.3,0.0005,64,60,1,150,-0.078245751,41.35021097,0.828557348
24,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.6,0.0005,32,60,1,150,0.662506918,81.43459916,0.953879674
0,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.3,0.001,32,60,30,100,-10.55362316,0.427350427,1.007509433
1,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.3,0.0001,32,60,30,100,-12.07932848,0,1.007509433
2,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.4,0.0001,32,60,30,100,-9.226802887,15.81196581,1.018271308
3,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.8,0.0001,64,60,30,150,-6.096392129,22.22222222,1.079582872
4,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.3,0.001,16,60,30,150,-17.71338776,0,1.007509433
5,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.3,0.001,32,60,30,150,-2.981092889,39.31623932,1.061775084
6,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.6,0.0001,32,60,30,50,-2.383185354,28.63247863,1.279707768
7,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.4,0.001,32,60,30,50,-11.03943749,0.427350427,1.007509433
8,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.7,0.0001,16,60,30,150,-10.54863206,2.136752137,1.007509433
9,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.2,0.001,32,60,30,150,-8.057416516,4.700854701,1.007509433
10,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.6,0.0005,64,60,30,50,-6.341325106,1.709401709,1.007509433
11,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.6,0.0005,32,60,30,50,-14.64268569,0,1.007509433
12,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.5,0.001,32,60,30,50,-10.04061905,1.709401709,1.104291297
13,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.5,0.0001,32,60,30,150,-10.44043725,0.427350427,1.007509433
14,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.6,0.0005,16,60,30,50,-41.43919047,0,1.007509433
15,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.2,0.001,64,60,30,150,-6.32873678,18.37606838,1.058468612
16,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.8,0.0001,32,60,30,50,-12.04826442,0.427350427,1.007509433
17,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.5,0.0001,32,60,30,150,-7.714332689,0.427350427,1.007509433
18,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.7,0.001,16,60,30,50,-8.899009352,5.982905983,1.007509433
19,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.4,0.0005,64,60,30,100,-4.336734932,11.53846154,1.016704857
20,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.7,0.001,32,60,30,150,-8.268912268,0.854700855,1.007509433
21,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.4,0.0005,64,60,30,100,-4.827656186,12.82051282,1.007509433
22,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.4,0.0005,64,60,30,100,-5.285838646,6.41025641,1.007509433
23,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.3,0.0005,64,60,30,100,-4.846401808,8.11965812,1.007509433
24,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.5,0.0005,64,60,30,100,-8.095988616,1.709401709,1.007509433
0,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.7,0.001,16,60,1,150,-4.368676033,0,0.825273529
1,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,0.6,0.001,32,60,1,50,-1.383056682,43.03797468,1.306369257
2,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.8,0.0001,32,60,1,100,0.400967001,77.21518987,0.786510211
3,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.7,0.001,16,60,1,50,-3.645607713,0,0.825273529
4,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.4,0.001,64,60,1,150,0.612874963,81.01265823,0.789105473
5,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,0.2,0.001,32,60,1,50,-0.156665097,34.59915612,0.965298254
6,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,0.2,0.0001,16,60,1,150,-3.79033088,45.14767932,0.890157596
7,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,0.2,0.0005,16,60,1,100,-4.07119426,0,0.825273529
8,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.8,0.0005,32,60,1,50,-4.006322696,7.594936709,0.821369279
9,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,0.5,0.0005,16,60,1,100,-3.617746446,0.421940928,0.825273529
10,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",32,0.4,0.001,64,60,1,150,0.53827431,77.21518987,0.990275209
11,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",32,0.4,0.001,64,60,1,150,-0.205031872,40.08438819,0.80809711
12,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",32,0.4,0.001,64,60,1,150,0.145673426,63.71308017,0.792061201
13,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",32,0.4,0.001,64,60,1,150,0.512015231,74.26160338,0.756869227
14,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",32,0.3,0.001,64,60,1,150,0.392162676,77.21518987,0.713609134
15,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.5,0.0001,64,60,1,150,0.301793382,77.21518987,0.812325698
16,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",32,0.3,0.001,64,60,1,150,0.183454813,70.04219409,0.747804446
17,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.3,0.001,64,60,1,150,0.377826278,75.52742616,0.808068904
18,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",32,0.6,0.0005,64,60,1,150,0.615234714,82.27848101,0.943335705
19,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",32,0.6,0.0005,64,60,1,100,0.378527818,63.29113924,1.031369683
20,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.6,0.0005,64,60,1,150,0.547380143,79.32489451,0.809088113
21,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.6,0.0005,64,60,1,150,0.559287611,81.43459916,0.939665688
22,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.7,0.0005,64,60,1,150,0.620492516,81.43459916,1.055048598
23,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.7,0.0005,64,60,1,150,0.353941022,64.97890295,0.799140047
24,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.5,0.0005,64,60,1,150,0.547786868,80.5907173,1.090690256
0,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.6,0.001,64,60,30,100,-2.001740957,45.2991453,1.170310116
1,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,0.8,0.0005,64,60,30,100,-6.523086072,11.11111111,1.007509433
2,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,0.2,0.001,32,60,30,150,-9.45591607,10.25641026,1.007509433
3,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,0.3,0.0001,32,60,30,100,-10.99202515,0,1.007509433
4,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",32,0.6,0.001,16,60,30,50,-8.431393422,12.39316239,1.007509433
5,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",32,0.7,0.001,64,60,30,150,-6.948492016,23.07692308,1.007509433
6,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,0.7,0.001,32,60,30,150,-14.31642472,0,1.007509433
7,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",32,0.4,0.0001,16,60,30,100,-6.087411479,17.52136752,1.007509433
8,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",32,0.8,0.0005,64,60,30,150,-6.309806016,5.555555556,1.007509433
9,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.2,0.001,32,60,30,150,-8.598763791,9.401709402,1.007509433
10,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.5,0.0005,64,60,30,50,-6.900102257,20.08547009,1.007509433
11,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.4,0.0001,16,60,30,100,-7.419992572,13.24786325,1.007509433
12,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.5,0.0001,16,60,30,100,-7.36140704,17.52136752,1.007509433
13,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",32,0.4,0.0001,16,60,30,100,-6.967739077,12.39316239,1.007509433
14,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",32,0.6,0.0001,64,60,30,100,-6.782918998,19.65811966,1.017773985
15,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.4,0.001,16,60,30,100,-17.48373418,0,1.007509433
16,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.6,0.0001,16,60,30,50,-6.667929681,21.79487179,1.007509433
17,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",32,0.3,0.0001,64,60,30,100,-0.456355712,51.70940171,1.252735769
18,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.3,0.001,64,60,30,100,-7.337622555,2.136752137,1.007509433
19,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",32,0.3,0.0005,64,60,30,100,-6.151618326,10.25641026,1.007509433
20,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.7,0.001,64,60,30,50,-4.245257223,10.25641026,1.016704857
21,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.7,0.001,64,60,30,50,-5.851216965,6.837606838,1.007509433
22,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.6,0.001,64,60,30,50,-6.436221301,3.418803419,1.007509433
23,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.7,0.001,64,60,30,50,-5.774157537,9.829059829,1.007509433
24,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.5,0.001,64,60,30,50,-9.69902799,0.427350427,1.007509433
0,"20MA, RSI, Upper_BB, CCI, ATR, OBV",32,0.5,0.0001,16,60,1,50,0.23875292,72.15189873,0.954265287
1,"20MA, RSI, Upper_BB, CCI, ATR, OBV",128,0.3,0.0001,16,60,1,50,-3.387782408,19.4092827,0.854180306
2,"20MA, RSI, Upper_BB, CCI, ATR, OBV",128,0.8,0.0001,16,60,1,50,-0.340990043,40.92827004,0.824608194
3,"20MA, RSI, Upper_BB, CCI, ATR, OBV",128,0.3,0.001,64,60,1,100,-10.13175716,29.11392405,1.111415197
4,"20MA, RSI, Upper_BB, CCI, ATR, OBV",64,0.5,0.0001,16,60,1,150,-1.668844174,13.5021097,0.802133763
5,"20MA, RSI, Upper_BB, CCI, ATR, OBV",32,0.3,0.001,32,60,1,150,-0.632889219,53.58649789,0.929240319
6,"20MA, RSI, Upper_BB, CCI, ATR, OBV",32,0.8,0.0005,16,60,1,100,-2.732842206,4.219409283,0.834088822
7,"20MA, RSI, Upper_BB, CCI, ATR, OBV",32,0.4,0.0005,32,60,1,150,-1.665017975,62.86919831,0.828513059
8,"20MA, RSI, Upper_BB, CCI, ATR, OBV",128,0.7,0.001,32,60,1,100,0.222919605,57.38396624,0.804489364
9,"20MA, RSI, Upper_BB, CCI, ATR, OBV",64,0.8,0.0001,32,60,1,50,-0.780225244,48.94514768,1.056421989
10,"20MA, RSI, Upper_BB, CCI, ATR, OBV",32,0.6,0.0001,64,60,1,50,-0.815579162,28.27004219,0.936725309
11,"20MA, RSI, Upper_BB, CCI, ATR, OBV",128,0.6,0.001,32,60,1,100,0.522636492,78.48101266,0.791038185
12,"20MA, RSI, Upper_BB, CCI, ATR, OBV",128,0.5,0.001,32,60,1,100,0.178721992,47.25738397,0.759290556
13,"20MA, RSI, Upper_BB, CCI, ATR, OBV",32,0.6,0.001,16,60,1,100,-3.871434136,2.53164557,0.825273529
14,"20MA, RSI, Upper_BB, CCI, ATR, OBV",64,0.6,0.0005,64,60,1,50,-0.285133683,60.75949367,0.869551387
15,"20MA, RSI, Upper_BB, CCI, ATR, OBV",128,0.4,0.0001,32,60,1,100,0.36447015,74.6835443,0.934255647
16,"20MA, RSI, Upper_BB, CCI, ATR, OBV",128,0.2,0.001,32,60,1,100,0.408884912,72.57383966,0.804489364
17,"20MA, RSI, Upper_BB, CCI, ATR, OBV",128,0.2,0.001,32,60,1,100,-0.136221833,34.17721519,0.784503443
18,"20MA, RSI, Upper_BB, CCI, ATR, OBV",128,0.2,0.001,32,60,1,100,-0.18458143,27.42616034,0.799140047
19,"20MA, RSI, Upper_BB, CCI, ATR, OBV",128,0.7,0.001,32,60,1,100,-0.743879547,44.7257384,1.11008319
20,"20MA, RSI, Upper_BB, CCI, ATR, OBV",128,0.4,0.001,32,60,1,100,0.40240582,67.93248945,0.792086577
21,"20MA, RSI, Upper_BB, CCI, ATR, OBV",128,0.4,0.001,32,60,1,100,-0.290640032,28.27004219,0.784503443
22,"20MA, RSI, Upper_BB, CCI, ATR, OBV",128,0.2,0.001,32,60,1,100,-0.418598711,25.73839662,0.779300806
23,"20MA, RSI, Upper_BB, CCI, ATR, OBV",128,0.4,0.001,32,60,1,100,-0.328824547,22.78481013,0.834088822
24,"20MA, RSI, Upper_BB, CCI, ATR, OBV",128,0.7,0.001,32,60,1,100,0.088061798,45.99156118,0.799140047
0,"20MA, RSI, Upper_BB, CCI, ATR, OBV",64,0.5,0.0005,64,60,30,100,-8.203218049,20.94017094,1.007509433
1,"20MA, RSI, Upper_BB, CCI, ATR, OBV",64,0.2,0.0005,64,60,30,100,-8.257179169,20.08547009,1.007509433
2,"20MA, RSI, Upper_BB, CCI, ATR, OBV",64,0.7,0.001,16,60,30,100,-35.83113817,0,1.007509433
3,"20MA, RSI, Upper_BB, CCI, ATR, OBV",128,0.4,0.0005,64,60,30,150,-8.140783378,12.39316239,1.007509433
4,"20MA, RSI, Upper_BB, CCI, ATR, OBV",32,0.7,0.001,16,60,30,150,-9.586265856,3.846153846,1.041921009
5,"20MA, RSI, Upper_BB, CCI, ATR, OBV",64,0.8,0.001,16,60,30,100,-9.645944775,5.982905983,1.018271308
6,"20MA, RSI, Upper_BB, CCI, ATR, OBV",64,0.6,0.0005,32,60,30,150,-8.726744261,8.547008547,1.007509433
7,"20MA, RSI, Upper_BB, CCI, ATR, OBV",32,0.7,0.0005,64,60,30,100,-8.749414512,10.25641026,1.007509433
8,"20MA, RSI, Upper_BB, CCI, ATR, OBV",128,0.3,0.0001,32,60,30,100,-10.4231498,0,1.007509433
9,"20MA, RSI, Upper_BB, CCI, ATR, OBV",64,0.6,0.001,16,60,30,150,-22.92744646,0,1.007509433
10,"20MA, RSI, Upper_BB, CCI, ATR, OBV",128,0.4,0.0001,64,60,30,50,-6.897591491,34.61538462,1.049638017
11,"20MA, RSI, Upper_BB, CCI, ATR, OBV",128,0.4,0.0001,64,60,30,50,-5.814230708,35.8974359,1.084108178
12,"20MA, RSI, Upper_BB, CCI, ATR, OBV",128,0.4,0.0001,64,60,30,50,-10.68085005,11.96581197,1.007509433
13,"20MA, RSI, Upper_BB, CCI, ATR, OBV",128,0.4,0.0001,64,60,30,50,-9.592984543,8.11965812,1.007509433
14,"20MA, RSI, Upper_BB, CCI, ATR, OBV",128,0.2,0.0001,64,60,30,50,-9.704206096,11.96581197,1.007509433
15,"20MA, RSI, Upper_BB, CCI, ATR, OBV",128,0.3,0.0001,64,60,30,50,-11.13953881,11.96581197,1.007509433
16,"20MA, RSI, Upper_BB, CCI, ATR, OBV",128,0.5,0.0001,32,60,30,50,-12.0919422,0.854700855,1.007509433
17,"20MA, RSI, Upper_BB, CCI, ATR, OBV",128,0.3,0.0001,64,60,30,50,-11.23285419,13.67521368,0.926656906
18,"20MA, RSI, Upper_BB, CCI, ATR, OBV",32,0.4,0.0001,64,60,30,50,-9.416741546,16.23931624,1.007509433
19,"20MA, RSI, Upper_BB, CCI, ATR, OBV",128,0.5,0.0001,32,60,30,50,-4.723196687,14.52991453,1.007509433
20,"20MA, RSI, Upper_BB, CCI, ATR, OBV",128,0.6,0.0001,32,60,30,50,-11.74439849,0,1.007509433
21,"20MA, RSI, Upper_BB, CCI, ATR, OBV",128,0.5,0.0001,32,60,30,50,-6.223427656,2.991452991,1.007509433
22,"20MA, RSI, Upper_BB, CCI, ATR, OBV",128,0.5,0.0001,32,60,30,50,-4.746734507,14.1025641,1.007509433
23,"20MA, RSI, Upper_BB, CCI, ATR, OBV",128,0.5,0.0001,32,60,30,50,-4.50541063,14.95726496,1.007509433
24,"20MA, RSI, Upper_BB, CCI, ATR, OBV",128,0.6,0.0001,32,60,30,50,-5.929268026,5.555555556,1.007509433
0,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,0.5,0.0001,64,60,1,100,-0.31247812,42.61603376,0.882783584
1,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,0.3,0.0001,64,60,1,150,0.207973547,62.02531646,0.826713198
2,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,0.5,0.001,16,60,1,50,-4.121927707,0,0.825273529
3,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,0.5,0.001,16,60,1,150,-6.00489395,0,0.825273529
4,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,0.6,0.001,16,60,1,50,-4.816530978,0,0.825273529
5,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,0.6,0.0001,64,60,1,150,-1.904948942,20.25316456,1.006281703
6,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,0.3,0.001,16,60,1,100,-5.639125641,0,0.825273529
7,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,0.3,0.001,32,60,1,50,0.636239522,85.65400844,1.026717648
8,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,0.4,0.001,16,60,1,100,-13.51048297,0,0.825273529
9,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,0.3,0.001,64,60,1,100,-1.507775615,32.91139241,0.840866193
10,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,0.2,0.0005,32,60,1,50,0.555983017,83.5443038,0.92010686
11,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,0.2,0.0005,32,60,1,50,-0.481977629,32.06751055,0.825273529
12,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,0.8,0.0005,32,60,1,50,0.349072543,76.37130802,0.921457555
13,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,0.2,0.0005,32,60,1,50,0.562264507,82.27848101,0.918914393
14,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,0.2,0.0005,32,60,1,50,0.593777237,83.5443038,0.856172216
15,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,0.4,0.0005,32,60,1,50,0.598071109,84.38818565,0.788172767
16,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,0.4,0.0005,32,60,1,50,0.547266468,76.37130802,1.182935915
17,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,0.4,0.001,32,60,1,50,0.621529843,85.23206751,0.789241496
18,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,0.8,0.001,32,60,1,50,0.540606176,82.27848101,0.782683554
19,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,0.6,0.001,32,60,1,150,0.339180958,76.79324895,0.894037623
