Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
22,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.4,0.0005,64,60,1,100,tanh,0.03738699886958836,4.189490625932137,0.23237323984706248,70.042194092827,0.9729823126909781
23,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.30000000000000004,0.0005,64,60,1,100,tanh,0.0724512430321805,10.448807991922884,-1.8827075030231382,8.016877637130802,1.0557942894788082
24,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.4,0.0005,64,60,1,100,tanh,0.05710544779762588,8.095384046245977,-0.7908696619728421,17.72151898734177,0.8340888224687053
0,"20MA, RSI, Lower_BB, CCI, ATR, OBV",64,0.2,0.001,64,60,30,100,sigmoid,0.08612953582840303,11.404680198409617,-4.338606839533452,20.51282051282051,1.0075094325565308
1,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.6000000000000001,0.001,32,60,30,150,tanh,0.0922499108334993,11.937297576621253,-5.1242884176674295,21.794871794871796,1.0291932324559203
2,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.4,0.0001,32,60,30,50,sigmoid,0.09205776022651568,13.339823186367514,-5.0988019940638045,8.547008547008547,1.0075094325565308
3,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.8,0.001,16,60,30,100,relu,0.12014859708651852,16.676851944265653,-9.388698284164118,4.273504273504273,1.0550783156742267
4,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.5,0.001,16,60,30,50,tanh,0.12259529957380481,17.137899881099834,-9.816116677794122,3.8461538461538463,1.0075094325565308
5,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.2,0.001,64,60,30,150,tanh,0.1209459542705904,14.99828486923851,-9.52704346399174,17.52136752136752,1.0075094325565308
6,"20MA, RSI, Lower_BB, CCI, ATR, OBV",64,0.5,0.001,16,60,30,100,tanh,0.11382678131903937,15.53883159442823,-8.324222665044125,5.982905982905983,1.0352194967726143
7,"20MA, RSI, Lower_BB, CCI, ATR, OBV",64,0.4,0.0001,64,60,30,100,sigmoid,0.0840535395742236,12.02345742358343,-4.084353504509052,12.393162393162394,1.0167048567217316
8,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.2,0.001,32,60,30,50,relu,0.13665597548073832,19.468917700471327,-12.439433982948302,0.4273504273504274,1.0075094325565308
9,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.5,0.0005,16,60,30,50,relu,0.12644134771602586,17.816527314534113,-10.505406240110664,1.282051282051282,1.0075094325565308
10,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.8,0.0001,64,60,30,100,sigmoid,0.04511880943194379,5.701565032136092,-0.4650045973100636,51.28205128205128,1.252735768909172
11,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.8,0.0001,64,60,30,100,sigmoid,0.051130578788105334,6.580332150578963,-0.8814173421598417,41.88034188034188,1.1685747265898867
12,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.8,0.0001,64,60,30,100,sigmoid,0.046912129643565545,5.934829226432222,-0.5837769671315847,50.0,1.252735768909172
13,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.7,0.0001,64,60,30,100,sigmoid,0.05593579492815518,7.305826805838116,-1.2516628055512835,40.17094017094017,1.2080945630887734
14,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.7,0.0001,64,60,30,100,sigmoid,0.06283422263175194,8.402228126567145,-1.8412942866789503,30.34188034188034,1.2060886784112845
15,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.7,0.0005,64,60,30,100,sigmoid,0.10923209624851578,16.15849467930074,-7.586659894735117,1.282051282051282,1.0075094325565308
16,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.8,0.0001,64,60,30,150,sigmoid,0.05690531780303715,7.45474208188185,-1.3303944178977538,39.31623931623932,1.204807094700593
17,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.6000000000000001,0.0001,64,60,30,100,sigmoid,0.23125476961925676,34.800688644718825,-37.48620800221185,0.0,1.0
18,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.6000000000000001,0.0001,64,60,30,100,sigmoid,0.07455738862525761,10.372627549499617,-3.0004155059209854,19.230769230769234,1.1881832508717525
19,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.8,0.0005,32,60,30,150,relu,0.11633349634577808,16.640615714107117,-8.73942430705738,2.1367521367521367,1.0075094325565308
20,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.7,0.0001,64,60,30,100,sigmoid,0.04433727246197246,5.574975818911608,-0.414691260101993,53.84615384615385,1.252735768909172
21,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.7,0.0001,64,60,30,100,sigmoid,0.05107925848050559,6.578831125146856,-0.8776424402357739,41.88034188034188,1.1191865682847144
22,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.8,0.0001,64,60,30,100,sigmoid,0.052470696160016,6.7484561584394145,-0.9813325651739451,43.162393162393165,1.1509222860769523
23,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.7,0.0001,64,60,30,100,sigmoid,0.05783277779029798,7.629125144312761,-1.4069763897676584,39.743589743589745,1.2440432287821028
24,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.8,0.0001,64,60,30,100,sigmoid,0.04623488622294195,5.8794908241993715,-0.5383788892333492,48.717948717948715,1.252735768909172
0,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,0.8,0.001,64,60,1,100,tanh,0.06587587000440732,9.577809706980602,-1.3832062230745765,9.70464135021097,0.8252735291267256
1,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.4,0.001,64,60,1,150,tanh,0.02873091897867731,3.337265930046924,0.5466768150411129,79.32489451476793,0.8179230857417115
2,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,0.6000000000000001,0.0005,64,60,1,100,relu,0.03224498597119741,3.7153360598488976,0.42900371696514916,73.83966244725738,0.8938666303268061
3,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,0.8,0.001,64,60,1,50,tanh,0.03332444336701489,3.645994419336742,0.3901336036525854,76.79324894514767,0.9958341301120396
4,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,0.5,0.0005,16,60,1,50,tanh,0.07409984137795143,10.72350130831913,-2.015389742335665,9.70464135021097,0.8157561526778759
5,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.30000000000000004,0.001,32,60,1,100,relu,0.02844842010602492,3.4364016667406654,0.5555476550544869,76.37130801687763,0.8276265575053622
6,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.8,0.0001,32,60,1,50,sigmoid,0.057350190630370806,7.634568733268822,-0.8062531943927689,37.9746835443038,1.1897111979820616
7,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.2,0.0001,64,60,1,100,sigmoid,0.04527407336087547,4.967995709977399,-0.12566208168919357,59.91561181434599,1.4843267351159342
8,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,0.30000000000000004,0.0005,16,60,1,150,tanh,0.07292535371367063,10.592698424100949,-1.9205590064744902,9.282700421940929,0.8340888224687053
9,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.5,0.0005,64,60,1,50,relu,0.042098653385450095,5.744147346373139,0.02670317878214068,43.459915611814345,0.8849677934643256
10,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.2,0.001,32,60,1,100,relu,0.030933873139680473,3.9346429321851026,0.474494220426564,70.46413502109705,0.7568153533709995
11,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.4,0.001,32,60,1,150,relu,0.032445076464751824,4.193947419799545,0.42189529954837535,65.40084388185655,0.7694427544887741
12,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.4,0.001,32,60,1,150,tanh,0.02334714106376284,2.516449288991942,0.7006520342625688,88.18565400843882,0.8588175048780334
13,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.30000000000000004,0.001,32,60,1,150,relu,0.04770067557752194,6.715475812182595,-0.2495624224456634,27.848101265822784,0.7991400473095263
14,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.6000000000000001,0.001,32,60,1,150,sigmoid,0.053079769723445115,6.578760293168886,-0.5472730340550409,41.35021097046413,0.8328190197456128
15,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.30000000000000004,0.001,32,60,1,100,tanh,0.0266279806450456,3.030532235692772,0.6106094910864022,82.27848101265823,0.6432235396719145
16,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.4,0.0001,32,60,1,100,tanh,0.043025360412159645,5.852688261457755,-0.016618317269238014,40.50632911392405,0.9140695036706784
17,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.6000000000000001,0.001,32,60,1,150,tanh,0.056241241453786596,7.909096848587035,-0.7370754951023435,16.455696202531644,0.787815867603768
18,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.2,0.001,16,60,1,100,tanh,0.08352105053887349,12.263322945071428,-2.830899802537102,6.329113924050633,0.8252735291267256
19,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.5,0.0001,32,60,1,150,tanh,0.03635437339407248,4.635572154329151,0.27419120986113665,59.91561181434599,0.8688074307126559
20,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.30000000000000004,0.001,32,60,1,150,tanh,0.06946963472679354,10.132741142785349,-1.6503237429271258,8.438818565400844,0.8340888224687053
21,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.30000000000000004,0.001,32,60,1,100,relu,0.03331256343705715,3.7180208096345564,0.3905683523183797,76.79324894514767,0.9241867164550395
22,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.4,0.001,32,60,1,100,relu,0.02929620381207197,3.5604470093673437,0.5286629349686637,75.10548523206751,0.775049227123536
23,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.30000000000000004,0.001,32,60,1,100,sigmoid,0.0754740098176932,9.480215884909432,-2.128266504260847,21.09704641350211,0.7815660795518438
24,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.4,0.001,32,60,1,100,tanh,0.02930259537549075,3.6672608824971835,0.5284572489767165,75.9493670886076,0.7573687597890904
0,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.2,0.0005,16,60,30,50,tanh,0.12161689802150086,17.167464532057167,-9.644164290426772,1.7094017094017095,1.0075094325565308
1,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,0.4,0.0005,64,60,30,100,tanh,0.10446632487124126,13.117266249829882,-6.853737076024907,23.931623931623932,1.0222152398503848
2,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.4,0.001,64,60,30,150,sigmoid,0.23691691972099052,36.16492161215049,-39.39390875621501,0.0,1.0075094325565308
3,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.7,0.0001,16,60,30,100,tanh,0.11939456615723078,16.51836945186263,-9.25871225838768,1.282051282051282,1.0833283549545323
4,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.5,0.0001,64,60,30,50,relu,0.1659759099778943,24.561913744654653,-18.82502948342646,0.4273504273504274,1.0
5,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,0.4,0.0001,64,60,30,100,tanh,0.10359040510583237,11.649634413250546,-6.722586615490653,32.47863247863248,1.0291932324559203
6,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,0.4,0.001,32,60,30,150,relu,0.12257841787181806,17.52973293523,-9.813138066262201,1.282051282051282,1.0075094325565308
7,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.5,0.0005,16,60,30,100,relu,0.11190421987316633,15.73092841584272,-8.011905997634287,2.9914529914529915,1.0075094325565308
8,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.30000000000000004,0.0005,64,60,30,100,sigmoid,0.13008830744250874,19.284587979829464,-11.178680901038968,0.0,1.0075094325565308
9,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.8,0.0005,32,60,30,50,relu,0.11022787021106964,15.650445434154223,-7.74392769047204,2.564102564102564,1.0455358289082906
10,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,0.7,0.0001,64,60,30,100,tanh,0.10391507633077261,12.237665659984362,-6.771070465398556,27.77777777777778,0.9919609807147657
11,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,0.7,0.0001,64,60,30,100,tanh,0.1121661782954954,13.926503171260881,-8.054147618780478,16.666666666666664,1.0429718114405784
12,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,0.6000000000000001,0.0001,64,60,30,100,tanh,0.09776357489190533,12.035870454122344,-5.8782486708052915,25.64102564102564,1.0773574965228885
13,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,0.6000000000000001,0.0001,64,60,30,100,tanh,0.11016460255784338,13.16742926637427,-7.733893040956392,24.358974358974358,1.0429718114405784
14,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,0.6000000000000001,0.0001,64,60,30,100,tanh,0.10348563516063439,11.881532671816236,-6.706973474065707,32.05128205128205,1.0291932324559203
15,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,0.6000000000000001,0.0001,32,60,30,150,tanh,0.09950863060288749,12.601092621916177,-6.125990261331818,24.358974358974358,0.9865401371829459
16,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,0.6000000000000001,0.001,32,60,30,150,sigmoid,0.1362059545390036,20.106197282023217,-12.351065093749622,0.0,1.0075094325565308
17,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.8,0.0001,32,60,30,150,tanh,0.10839286366542933,13.286728565469087,-7.455223763859166,24.358974358974358,1.0773574965228885
18,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,0.6000000000000001,0.0001,32,60,30,150,tanh,0.10427814062709709,13.103301428433243,-6.825467326938712,22.64957264957265,0.9997476873038049
19,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,0.5,0.0001,32,60,30,150,sigmoid,0.10558743608884744,15.61048891594344,-7.02321099994578,0.8547008547008548,1.0075094325565308
20,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.7,0.001,32,60,30,150,tanh,0.127446179479339,18.06788282237112,-10.689000223916677,0.8547008547008548,1.0075094325565308
21,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,0.6000000000000001,0.0001,64,60,30,100,tanh,0.09411677752441767,11.309652702869812,-5.374671695255661,31.196581196581196,0.9352590279342012
22,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,0.5,0.0001,64,60,30,100,tanh,0.10236359666185496,12.62563357888322,-6.540754447652543,25.64102564102564,1.0222152398503848
23,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,0.6000000000000001,0.0001,16,60,30,50,tanh,0.11788195690877003,15.996439972343834,-9.000423653595725,5.982905982905983,0.9792599714465064
24,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,0.7,0.0001,64,60,30,100,tanh,0.10745677402128045,14.33539143697707,-7.309814361380965,9.82905982905983,1.0179172630930302
0,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.6000000000000001,0.0001,32,60,1,150,sigmoid,0.06983189388602001,7.245859127900893,-1.678036781961529,57.383966244725734,1.2781469526014948
1,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.30000000000000004,0.0005,32,60,1,50,sigmoid,0.07584702101436754,10.306412266358409,-2.1592642460211398,19.831223628691983,0.8660869245836212
2,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.6000000000000001,0.0005,32,60,1,100,sigmoid,0.06723041266250646,9.228239763444995,-1.4822210284134836,17.72151898734177,0.7849994532791262
3,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.8,0.0001,16,60,1,50,relu,0.035143808338444577,3.787077384422504,0.32172385984845286,74.68354430379746,0.9850392110164843
4,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.4,0.001,16,60,1,50,tanh,0.0839006151991164,12.446810206611467,-2.865798267556118,1.6877637130801686,0.8252735291267256
5,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.4,0.0005,64,60,1,50,relu,0.03776521732885278,4.444417648028502,0.2167635810606754,64.9789029535865,0.8099915366597785
6,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,0.4,0.0001,64,60,1,100,tanh,0.029546404495770038,3.2513580425508843,0.5205777622107959,81.43459915611815,0.885244360157666
7,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.6000000000000001,0.001,64,60,1,100,tanh,0.028879397448513457,3.3758563496038203,0.5419792517477173,79.32489451476793,0.9312030236055964
8,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.4,0.0001,32,60,1,150,sigmoid,0.04594208189901666,5.016674536898124,-0.15912491213142,63.29113924050633,0.9157733002798812
9,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,0.5,0.0001,16,60,1,50,relu,0.10107503361344307,14.869579341162476,-4.610436940268769,0.42194092827004215,0.8252735291267256
10,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.8,0.001,64,60,1,100,tanh,0.02454858837090838,2.7632473054260873,0.6690503363927288,84.81012658227847,0.89083786971254
11,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.8,0.001,64,60,1,100,tanh,0.024151215930288336,2.7902777145140294,0.6796779035073253,85.23206751054853,0.8265493075870786
12,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.8,0.001,64,60,1,100,tanh,0.024414002075401148,2.7346045901373968,0.672669215894875,85.65400843881856,1.0436786062469976
13,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.7,0.001,64,60,1,100,tanh,0.0273128969220546,3.2689571901258603,0.5903203159229803,78.05907172995781,0.853180275537553
14,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.8,0.001,64,60,1,100,tanh,0.03002032334254793,3.7518015856748006,0.5050747310364054,76.37130801687763,0.8843353224804757
15,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.7,0.001,64,60,1,100,tanh,0.02325541620328081,2.6555572732168855,0.7029995348259452,86.49789029535864,0.9095081645747701
16,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.7,0.001,64,60,1,100,tanh,0.02515240224219749,2.8443352896171152,0.652569584279498,83.12236286919831,0.8729207515728109
17,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.7,0.001,64,60,1,150,tanh,0.026648851047576867,3.0684923729014533,0.6099988611218947,83.54430379746836,0.9062691411806876
18,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,0.7,0.001,64,60,1,100,tanh,0.06552186854351422,9.630281389081226,-1.3576614622023788,6.329113924050633,0.8252735291267256
19,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.2,0.001,16,60,1,100,relu,0.05881214274100161,8.430768536749087,-0.8995157625343395,13.924050632911392,0.8252735291267256
20,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.5,0.0005,64,60,1,150,tanh,0.02993575493159177,3.526799434784523,0.5078592506715767,78.05907172995781,0.9186935166342797
21,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.8,0.001,64,60,1,100,tanh,0.023903663369872395,2.6849378569703384,0.6862109208314664,85.65400843881856,0.9294569133684474
22,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.8,0.001,64,60,1,100,tanh,0.02407829614441532,2.7484985540789877,0.6816092809264578,86.07594936708861,0.8098895633257653
23,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.7,0.001,64,60,1,100,tanh,0.024935848164554106,2.7988995796627836,0.6585263582926615,83.96624472573839,0.9322205859747992
24,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.6000000000000001,0.001,64,60,1,100,tanh,0.023751306713352426,2.7325678335649792,0.6901982173288543,85.65400843881856,0.8845403974274155
0,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,0.2,0.0001,16,60,30,100,tanh,0.13520617906492394,19.024341827986454,-12.155786129529707,0.8547008547008548,1.0075094325565308
1,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.7,0.0001,32,60,30,100,sigmoid,0.06450203551817188,8.680063120206308,-1.9941293966969815,32.05128205128205,1.2763693158922715
2,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.7,0.0001,64,60,30,150,relu,0.1109056666498516,15.918653781606146,-7.851791963287955,4.273504273504273,1.0075094325565308
3,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0005,32,60,30,100,sigmoid,0.0940910677397818,13.088847288584843,-5.371189445742005,12.393162393162394,1.0075094325565308
4,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.4,0.0005,16,60,30,50,relu,0.11520403130536169,15.823257990862968,-8.55122504780099,6.41025641025641,1.0075094325565308
5,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.4,0.0001,64,60,30,50,relu,0.11945683599062942,17.397081626450934,-9.269415842444115,0.8547008547008548,1.0075094325565308
6,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.6000000000000001,0.001,64,60,30,100,relu,0.11025499931566841,14.316348124904327,-7.748232302725571,17.52136752136752,1.0075094325565308
7,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,0.2,0.0005,32,60,30,150,relu,0.11598506143190325,16.26572960332107,-8.68116983191432,3.8461538461538463,1.0075094325565308
8,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,0.30000000000000004,0.0005,16,60,30,100,tanh,0.113877869975405,15.476290928961406,-8.332594489397124,5.982905982905983,1.0584686124992602
9,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.5,0.0005,32,60,30,150,tanh,0.11140939158559184,15.290583721263626,-7.93238287248065,11.965811965811966,1.0075094325565308
10,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.8,0.001,32,60,30,100,sigmoid,0.10321272676151724,14.57045141861932,-6.666377995844397,10.683760683760683,1.0075094325565308
11,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.7,0.0001,32,60,30,100,sigmoid,0.047841356618160094,6.024896217386776,-0.6471406966596589,50.427350427350426,1.1759604111680035
12,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.8,0.0001,32,60,30,100,sigmoid,0.05984326085684644,7.965259282726561,-1.577236215638449,37.60683760683761,1.2440432287821028
13,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.8,0.0001,32,60,30,100,sigmoid,0.04734289013609791,6.009576993759743,-0.6129958817162682,49.572649572649574,1.231742462993957
14,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.7,0.0001,32,60,30,100,sigmoid,0.06162588439237969,8.205112290381392,-1.73306559346095,36.75213675213676,1.2517477561622135
15,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.8,0.0001,32,60,30,50,sigmoid,0.051254032696696414,6.526813942292666,-0.8905136103438716,44.871794871794876,1.2024858899270061
16,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0001,32,60,30,100,sigmoid,0.06871057248993291,9.371986182379901,-2.3975891352764958,29.059829059829063,1.1881832508717525
17,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.7,0.001,32,60,30,100,sigmoid,0.10585372165556778,15.405774668001149,-7.06373020165835,4.273504273504273,1.0075094325565308
18,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.8,0.0001,16,60,30,150,sigmoid,0.11951170766040238,17.715695575768333,-9.278852379250107,0.0,1.0075094325565308
19,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,0.5,0.0001,64,60,30,50,sigmoid,0.1066161422071407,15.764032407782627,-7.180307949034036,1.282051282051282,1.0075094325565308
20,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.6000000000000001,0.001,32,60,30,100,tanh,0.11393552362203493,15.965583488669823,-8.34204662101733,8.11965811965812,1.0075094325565308
21,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.8,0.0001,32,60,30,50,sigmoid,0.3207693385266657,48.6764282204452,-73.04733321877941,0.0,1.0
22,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.8,0.0001,32,60,30,50,sigmoid,0.04516865876273561,5.708437631793641,-0.46824359421061623,50.85470085470085,1.231742462993957
23,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.7,0.0001,32,60,30,50,sigmoid,0.2857383007379118,43.2855731639075,-57.75713893078732,0.0,1.0
24,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.8,0.0001,32,60,30,50,sigmoid,0.04437915458208394,5.570846531439584,-0.4173652294575061,52.991452991452995,1.252735768909172
0,"20MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0001,16,60,1,100,sigmoid,0.07880901735782023,10.796292071012974,-2.4108350836447143,13.080168776371309,0.8452651802709608
1,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,0.7,0.0001,64,60,1,150,relu,0.050387166830260455,6.841296024814053,-0.39427607627313077,33.755274261603375,0.9021174296642174
2,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,0.2,0.0001,64,60,1,50,sigmoid,0.06750247062831817,9.282809615447874,-1.5023510363826764,26.582278481012654,1.126144690138434
3,"20MA, RSI, CCI, ATR, Williams_%R, OBV",128,0.7,0.001,32,60,1,50,sigmoid,0.06778583550590823,9.483133591245748,-1.523404093816922,21.518987341772153,0.9838412889936735
4,"20MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.2,0.0001,16,60,1,50,sigmoid,0.06352562412385943,8.563353202196703,-1.2161889119343394,32.91139240506329,1.2157446749114016
5,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,0.7,0.0001,64,60,1,50,sigmoid,0.344980902466118,51.985298793350346,-64.35803768699401,0.0,1.0
6,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,0.2,0.0001,32,60,1,50,sigmoid,0.03858208058501559,4.418649964033575,0.18251426298583662,68.35443037974683,1.1255649099676124
7,"20MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.5,0.001,64,60,1,100,relu,0.05762183928328828,8.183874210654631,-0.8234049528281142,17.72151898734177,0.8157561526778759
8,"20MA, RSI, CCI, ATR, Williams_%R, OBV",128,0.7,0.0001,16,60,1,100,relu,0.10085720353097732,14.746710693900516,-4.586280529325116,0.42194092827004215,0.8252735291267256
9,"20MA, RSI, CCI, ATR, Williams_%R, OBV",128,0.6000000000000001,0.001,16,60,1,150,sigmoid,0.2331641155788002,35.627623580327885,-28.856048076793826,0.0,0.8252735291267256
10,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,0.4,0.0005,32,60,1,50,tanh,0.025092618639228643,2.8606249878174173,0.6542192046565052,84.38818565400844,1.0632550148339892
