Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
16,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",128,0.2,0.0005,32,60,1,100,relu,0.046383666882737026,6.492018003077255,-0.18151444948395445,27.42616033755274,0.7568584877912763
17,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",128,0.6000000000000001,0.0005,16,60,1,150,relu,0.1260502042414305,19.054597227811225,-7.72561379319543,0.0,0.8252735279033081
18,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",32,0.4,0.001,32,60,1,100,tanh,0.04434695545786933,6.021590859022598,-0.08003168983548381,42.616033755274266,0.744631608240487
19,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",64,0.7,0.0001,64,60,1,50,sigmoid,0.04893247305043457,6.124441817117919,-0.3149317455880354,48.9451476793249,1.2912560432258176
20,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",128,0.30000000000000004,0.001,16,60,1,150,relu,0.10353892280140761,15.526673123891033,-4.887299961480698,0.8438818565400843,0.8252735279033081
21,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",128,0.7,0.0005,32,60,1,100,tanh,0.036385211981841185,3.948089826986341,0.27295934235789066,73.41772151898735,0.8046238601960235
22,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",128,0.8,0.0005,32,60,1,100,tanh,0.03507204376196546,4.103575830997695,0.3244911736707563,70.042194092827,0.869420706135599
23,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",128,0.6000000000000001,0.0005,32,60,1,100,tanh,0.043436458228125106,5.485150737370492,-0.036138213960613896,48.10126582278481,0.8998156460512335
24,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",128,0.7,0.0005,32,60,1,100,tanh,0.028638426653574894,3.4155450029715118,0.5495908661283018,79.32489451476793,0.7992421529253378
0,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",128,0.8,0.0001,16,60,30,150,relu,0.118600496493695,16.33728174214953,-9.12271104719814,8.11965811965812,1.0075094995351765
1,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",128,0.2,0.0001,32,60,30,100,sigmoid,0.11083131577736183,16.13063477404416,-7.8399295559779425,2.564102564102564,1.0075094995351765
2,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",128,0.7,0.0005,32,60,30,100,relu,0.12830858120268898,17.800679854237547,-10.847732260926843,5.982905982905983,1.0075094995351765
3,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",128,0.6000000000000001,0.0005,32,60,30,100,tanh,0.1358358840595768,18.371992902004727,-12.278617261022477,8.547008547008547,1.0075094995351765
4,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",128,0.4,0.0005,32,60,30,100,sigmoid,0.15330325692990387,22.98999061252891,-15.91323133052088,0.0,1.0075094995351765
5,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",64,0.4,0.0005,64,60,30,100,relu,0.1099904323463011,14.261066009413442,-7.706300326371052,13.247863247863249,1.0075094995351765
6,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",64,0.30000000000000004,0.0005,16,60,30,150,sigmoid,0.1300224626108096,18.31462373069053,-11.1663582468389,2.564102564102564,1.0075094995351765
7,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",32,0.4,0.0005,16,60,30,100,sigmoid,0.12323927085434871,17.44858771477534,-9.930047924145294,2.9914529914529915,1.0075094995351765
8,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",128,0.2,0.0001,16,60,30,150,sigmoid,0.11817013050509655,16.84385273908515,-9.049379712058608,4.273504273504273,1.0075094995351765
9,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",128,0.30000000000000004,0.0001,16,60,30,50,relu,0.11705723884772698,16.02786312068282,-8.860986797762594,9.82905982905983,1.0075094995351765
10,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",64,0.5,0.001,64,60,30,50,tanh,0.11913751897216444,14.612850556303497,-9.214589764517887,17.94871794871795,1.0075094995351765
11,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",64,0.2,0.001,64,60,30,100,relu,0.11154813664858163,14.307348472194894,-7.9546469107804025,13.675213675213676,1.0075094995351765
12,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",32,0.4,0.0001,64,60,30,100,sigmoid,0.06295989788825604,8.304331952559194,-1.8526721082043824,30.34188034188034,1.3139484130895418
13,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",32,0.5,0.0001,64,60,30,100,relu,0.10012869460113986,13.035393906014178,-6.2150764022081635,16.666666666666664,1.0075094995351765
14,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",32,0.6000000000000001,0.0001,64,60,30,100,tanh,0.12187104946969834,16.27971782533643,-9.68870098385542,11.11111111111111,1.0075094995351765
15,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",32,0.5,0.0001,64,60,30,50,sigmoid,0.3101117681438288,47.03274715556698,-68.20864081765768,0.0,1.0
16,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",32,0.5,0.0001,64,60,30,100,relu,0.09460439603409511,13.322855672877765,-5.440898581710584,11.538461538461538,1.0075094995351765
17,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",32,0.6000000000000001,0.0001,64,60,30,100,relu,0.09412706543899796,13.362446229748803,-5.37606688305137,11.538461538461538,1.0075094995351765
18,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",32,0.7,0.001,64,60,30,50,sigmoid,0.10858737970787675,16.024395497500823,-7.4855995478873005,1.282051282051282,1.0075094995351765
19,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",32,0.6000000000000001,0.0001,64,60,30,150,tanh,0.11459412496714384,14.932320965398008,-8.450363885405938,12.393162393162394,1.0075094995351765
20,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",32,0.8,0.0001,64,60,30,100,sigmoid,0.2623604381478485,39.65121052143025,-48.53595280556688,0.0,1.0
21,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",32,0.6000000000000001,0.0001,64,60,30,100,relu,0.10216273876051836,14.078567667874312,-6.511192279894508,11.965811965811966,1.0075094995351765
22,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",32,0.4,0.0001,64,60,30,100,relu,0.10528822591028095,14.850585510115641,-6.977805460410951,9.401709401709402,1.0075094995351765
23,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",32,0.7,0.0001,64,60,30,100,relu,0.10201852687832366,14.506357194604636,-6.4900018014470175,9.401709401709402,1.0075094995351765
24,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",32,0.30000000000000004,0.0001,64,60,30,100,relu,0.10065288502753635,13.88279434426957,-6.290818403740944,12.82051282051282,1.0075094995351765
0,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",128,0.6000000000000001,0.001,32,60,1,150,tanh,0.06420334942673875,9.30833419398783,-1.2637280382552363,8.860759493670885,0.8252735279033081
1,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",128,0.6000000000000001,0.0001,16,60,1,150,sigmoid,0.0707552366033832,8.89457306596989,-1.749324830238201,25.31645569620253,0.8336813945859365
2,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",32,0.30000000000000004,0.0005,64,60,1,150,relu,0.02977438434547306,3.3862644463410057,0.5131508011978101,80.16877637130801,1.1400411487030218
3,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",32,0.7,0.0005,64,60,1,150,tanh,0.02758404087179409,3.063673267233885,0.5821459128074316,83.96624472573839,0.7683221223325725
4,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.7,0.0001,16,60,1,100,relu,0.04806087527005036,5.587568974903837,-0.26850513842590384,56.118143459915615,0.8858004165049773
5,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.8,0.0005,64,60,1,50,relu,0.04367198739614394,5.090327694467292,-0.047405357871025844,64.13502109704642,0.9233922305654123
6,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",32,0.6000000000000001,0.0001,64,60,1,150,sigmoid,0.243179190621741,36.33829133881538,-31.4759374709109,0.0,1.0
7,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.30000000000000004,0.0005,32,60,1,150,tanh,0.0245084155603554,2.6264328473289353,0.6701326357536845,88.60759493670885,0.6706855559149196
8,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",32,0.30000000000000004,0.0001,32,60,1,150,sigmoid,0.04762312226195015,5.868285683924868,-0.2455025171276073,51.0548523206751,1.1040698918876346
9,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.8,0.001,64,60,1,150,tanh,0.023150670834007857,2.4997945152791714,0.7056689774124865,86.49789029535864,0.7262074408636605
10,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.8,0.001,64,60,1,100,tanh,0.030099644849224987,3.670008811108633,0.5024558527800801,77.63713080168776,0.9997111663835105
11,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.2,0.001,32,60,1,50,tanh,0.038841327854360716,4.6656214665518325,0.17149140849210875,64.13502109704642,0.8513007383159887
12,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.4,0.001,32,60,1,150,tanh,0.025795786626211285,2.8408443965308505,0.6345681208959688,84.81012658227847,0.7650961854791689
13,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.4,0.0005,32,60,1,150,tanh,0.02567078432848033,2.7063597850374554,0.6381011898125187,86.07594936708861,0.7703030363004452
14,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.2,0.001,16,60,1,50,tanh,0.08587116473188908,12.757521174336405,-3.0495203559597526,1.2658227848101267,0.8252735279033081
15,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.5,0.0005,64,60,1,100,tanh,0.03025478480386176,3.2637412902381624,0.4973137389115271,80.59071729957806,0.8354141129561631
16,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",128,0.4,0.0005,32,60,1,150,tanh,0.026371053334141307,2.8952180966863006,0.6180875348834174,85.23206751054853,0.7875686768704186
17,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.5,0.001,32,60,1,150,tanh,0.02545001277826774,2.657256796864526,0.6442991617192872,85.65400843881856,0.7335387844671817
18,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.30000000000000004,0.0005,64,60,1,100,sigmoid,0.0515499383763573,6.514398238111463,-0.45936921317675794,41.77215189873418,1.046245673184451
19,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",128,0.8,0.001,16,60,1,50,relu,0.10223615792525992,15.359007591621083,-4.740079660593581,0.0,0.8252735279033081
20,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.7,0.001,64,60,1,150,tanh,0.022908779063943556,2.4338961778185095,0.7117875303022096,89.0295358649789,0.7883356713808181
21,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.7,0.001,64,60,1,150,tanh,0.02457788254709974,2.8617277791957774,0.6682600245354149,83.96624472573839,0.9657571674202445
22,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.7,0.001,64,60,1,150,tanh,0.023254869963852585,2.4461146086881493,0.7030134987893524,88.60759493670885,0.8310582943718502
23,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.7,0.001,64,60,1,150,tanh,0.029290916084031386,3.6476635327930182,0.5288330834275781,75.9493670886076,1.055730289034211
24,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.8,0.001,64,60,1,150,tanh,0.02251042691175779,2.6314351989857774,0.6443849200835772,89.07563025210085,0.8184116204053272
0,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.2,0.0001,32,60,30,50,relu,0.09901160515014412,13.91667115584356,-6.0549839219525525,8.11965811965812,1.0075094995351765
1,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",32,0.4,0.001,16,60,30,100,relu,0.11533579603863721,15.464477736760903,-8.573088211477765,9.82905982905983,1.0075094995351765
2,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",128,0.2,0.0005,64,60,30,50,sigmoid,0.06922039751134407,7.865037439757966,-2.4481964773459497,42.73504273504273,1.2349207549694612
3,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.30000000000000004,0.0001,64,60,30,50,sigmoid,0.06924013533779563,9.500219406186604,-2.4501632273083005,27.350427350427353,1.279707445382594
4,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",32,0.30000000000000004,0.0001,64,60,30,100,relu,0.09916613862181849,14.483610773842463,-6.115635990014639,3.404255319148936,0.9924481438091419
5,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",32,0.5,0.0001,64,60,30,150,tanh,0.1015930590363997,13.318697786608297,-6.427658032609234,18.803418803418804,1.0075094995351765
6,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.5,0.0005,64,60,30,50,relu,0.10324671283969278,13.03758609844654,-6.671429405616796,20.51282051282051,1.0439276350386224
7,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",128,0.30000000000000004,0.0001,64,60,30,50,relu,0.08718850129920255,9.570583056540269,-4.470691827393287,38.034188034188034,1.1760954153255985
8,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",32,0.30000000000000004,0.0001,16,60,30,150,relu,0.10623365735158267,14.757874016733219,-7.121721490826339,7.6923076923076925,1.0075094995351765
9,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.8,0.0005,16,60,30,100,relu,0.11532249515858002,15.658290970101508,-8.57088034262217,8.547008547008547,1.0075094995351765
10,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",128,0.7,0.0005,32,60,30,50,sigmoid,0.11162536466863594,16.128797120750296,-7.967050328030757,2.1367521367521367,1.0075094995351765
11,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",128,0.2,0.001,64,60,30,50,sigmoid,0.142673026072189,21.541417102713176,-13.648986244235095,0.0,1.0075094995351765
12,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",128,0.2,0.0005,64,60,30,50,sigmoid,0.1361037429300473,20.33199864048731,-12.403772711983553,0.0,0.9924481438091419
13,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.4,0.0005,64,60,30,50,sigmoid,0.08591494486880007,11.967996893089797,-4.312039030442276,13.247863247863249,1.0075094995351765
14,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",128,0.6000000000000001,0.001,64,60,30,50,sigmoid,0.20806485098068372,31.20765384655988,-30.154534413110532,0.0,1.0
15,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.4,0.0001,32,60,30,150,tanh,0.0970867928530105,11.820908159177034,-5.783348591414602,26.06837606837607,1.0795829408607567
16,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",128,0.30000000000000004,0.0005,64,60,30,50,sigmoid,0.11269352452080428,16.33982285151149,-8.139485526855209,1.282051282051282,1.0075094995351765
17,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.2,0.0005,64,60,30,50,sigmoid,0.08169701793395308,11.42414337388004,-3.8032615384529,16.23931623931624,1.0718791117165183
18,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",128,0.4,0.0001,16,60,30,150,sigmoid,0.11415014926421474,16.379434772397513,-8.377278042295544,2.564102564102564,1.0075094995351765
19,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.6000000000000001,0.001,32,60,30,100,tanh,0.12830959903368847,18.176469970585142,-10.847920230225325,0.8547008547008548,1.0075094995351765
20,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",128,0.30000000000000004,0.0001,64,60,30,50,sigmoid,0.08501372858104796,12.168647066304684,-4.201180841291957,10.683760683760683,1.0167050512367375
21,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.2,0.0005,64,60,30,50,sigmoid,0.10229242587940744,14.97169700830787,-6.530274054143823,1.282051282051282,1.0075094995351765
22,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.2,0.0005,64,60,30,50,sigmoid,0.09155193441822292,13.24170169780721,-5.031965875261764,5.982905982905983,1.0167050512367375
23,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.2,0.0005,64,60,30,50,sigmoid,0.10369760467230248,15.267443461777388,-6.738579975095186,1.282051282051282,1.0075094995351765
24,"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.30000000000000004,0.0005,64,60,30,50,sigmoid,0.10071343845524887,14.389750453777769,-6.2995934496799855,4.700854700854701,1.0167050512367375
0,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",64,0.6000000000000001,0.0001,16,60,1,50,sigmoid,0.06755743958382229,9.277593879631574,-1.506428050473993,25.31645569620253,1.0525836135822195
1,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",64,0.6000000000000001,0.001,64,60,1,50,sigmoid,0.07200199169023365,10.022528015029646,-1.847068386323425,20.675105485232066,0.9287516300582903
2,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",32,0.7,0.0005,32,60,1,100,relu,0.05453418939747144,6.345391861192344,-0.6332271975538688,49.36708860759494,0.9742410252001162
3,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",128,0.5,0.0001,16,60,1,100,tanh,0.05053578680463839,6.951383438697932,-0.4025131525553294,27.848101265822784,0.7396935822717641
4,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",128,0.4,0.0001,64,60,1,100,relu,0.06642365849197487,8.43725573182458,-1.4230058537004773,29.11392405063291,0.9386238215053064
5,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",128,0.6000000000000001,0.0005,64,60,1,150,tanh,0.04794674672815793,5.808656787960191,-0.2624877387151965,49.36708860759494,0.8844729882705089
6,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",128,0.5,0.001,16,60,1,150,tanh,0.08774776045007084,13.11211032736264,-3.228447678662267,2.109704641350211,0.8252735279033081
7,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",64,0.30000000000000004,0.0001,16,60,1,100,sigmoid,0.06690944722943273,8.409672054064545,-1.458576709691802,31.223628691983123,1.1214797831712515
8,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",32,0.30000000000000004,0.001,64,60,1,150,sigmoid,0.051788323738600525,6.3313990855128,-0.4728977122850384,45.9915611814346,0.9572727078594935
9,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",128,0.6000000000000001,0.0001,16,60,1,50,tanh,0.04716080197198982,6.172393439829216,-0.22143748097647853,41.35021097046413,0.8419373553539683
10,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",128,0.8,0.0001,32,60,1,50,tanh,0.06409364408359094,8.01286302228067,-1.2559985073362876,32.48945147679325,0.9632137453577445
11,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",128,0.7,0.0005,64,60,1,150,tanh,0.02301387950804917,2.493859922876585,0.7091369531329825,87.76371308016878,1.131281371264762
12,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",128,0.8,0.0005,64,60,1,150,tanh,0.047813306436315685,5.883549236539514,-0.25547027394749744,49.789029535864984,0.8727884300058154
13,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",128,0.7,0.0005,16,60,1,50,tanh,0.07560954969049154,10.629722295509787,-2.1395122524130024,14.345991561181433,0.8285573471228208
14,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",128,0.2,0.0005,32,60,1,150,tanh,0.029516530367397417,3.5082060701558504,0.5215467709568296,78.48101265822784,0.7636013580915907
15,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",32,0.2,0.0005,32,60,1,150,tanh,0.027975038373157478,3.370517696297728,0.5702159826518703,80.16877637130801,1.0452445316840127
16,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",32,0.2,0.0005,32,60,1,150,relu,0.02358899362010538,2.48471701045241,0.6944180449573775,89.45147679324894,0.8757054109623151
17,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",32,0.4,0.0005,32,60,1,150,relu,0.02271290074054954,2.447825421589266,0.716695100600788,89.87341772151899,0.8878554630065921
18,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",32,0.4,0.0005,64,60,1,150,relu,0.053892234991368575,6.540450579547703,-0.5950021354747728,45.56962025316456,0.8651529981883136
19,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",32,0.4,0.0005,32,60,1,150,relu,0.04284236802056023,4.747294868083363,-0.007989049953063265,66.24472573839662,0.8272324767935161
20,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",32,0.5,0.0005,64,60,1,150,relu,0.048469703484686676,5.305252028726006,-0.29017791977736285,62.447257383966246,0.9877324567105051
21,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",32,0.30000000000000004,0.0005,32,60,1,150,relu,0.04250455539420451,4.963731137977113,0.007844293321984996,65.40084388185655,0.8974441663185249
22,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",32,0.2,0.0005,32,60,1,150,relu,0.024253438295846,2.8386096014564406,0.6769605891040825,87.76371308016878,0.9627672850814444
23,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",32,0.7,0.0005,32,60,1,150,relu,0.042990923816965516,5.069376622419176,-0.014991568211240258,62.447257383966246,0.9119720002661488
24,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",32,0.30000000000000004,0.0005,32,60,1,150,relu,0.0298567240382601,3.4326013111009397,0.5104543596932765,78.05907172995781,0.9770444687378653
0,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",128,0.30000000000000004,0.0005,16,60,30,100,tanh,0.13423022237971471,18.968102374400214,-11.966550184912132,0.4273504273504274,1.0075094995351765
1,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",32,0.2,0.001,64,60,30,100,relu,0.11455714395406498,15.133044182661642,-8.444265359167744,11.11111111111111,1.0167050512367375
2,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",64,0.6000000000000001,0.0001,16,60,30,50,tanh,0.12452235251735663,15.781690073316673,-10.158824819556214,11.11111111111111,1.0795829408607567
3,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",128,0.7,0.001,16,60,30,150,sigmoid,0.2179548620030688,32.98608292406814,-33.18668172488755,0.0,1.0075094995351765
4,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",32,0.8,0.0005,64,60,30,150,sigmoid,0.10512512915555514,15.234007389014867,-6.953108560210206,2.564102564102564,1.0075094995351765
5,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",64,0.7,0.0005,16,60,30,150,sigmoid,0.1332788376011994,18.955528673734893,-11.783395294229871,0.4273504273504274,1.0075094995351765
6,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",128,0.4,0.0001,64,60,30,150,sigmoid,0.11334419104652056,16.511209683470195,-8.245328784935907,0.4273504273504274,1.0075094995351765
7,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",64,0.8,0.0001,32,60,30,50,relu,0.1102256329757546,15.592441590343359,-7.743574781543096,3.8461538461538463,1.0075094995351765
8,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",128,0.8,0.0001,64,60,30,50,tanh,0.12469584447326387,13.456666504575612,-10.18994075908349,29.914529914529915,1.0291005580017687
9,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",32,0.4,0.001,64,60,30,50,sigmoid,0.10585460224717883,15.58139526974876,-7.063866236979672,0.8547008547008548,1.0075094995351765
10,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",32,0.6000000000000001,0.0005,32,60,30,150,sigmoid,0.10817106901001126,15.56437268042708,-7.420658778277732,3.8461538461538463,1.0075094995351765
11,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",32,0.4,0.001,64,60,30,50,sigmoid,0.08540653198064295,12.227488296027376,-4.2493556821504805,11.11111111111111,1.0167050512367375
12,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",32,0.5,0.001,64,60,30,50,sigmoid,0.10458270403640542,15.417448349890678,-6.871247329073063,2.564102564102564,1.0075094995351765
13,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",32,0.5,0.001,64,60,30,50,sigmoid,0.10023644201368041,14.706873431713316,-6.230612889440736,3.418803418803419,1.0075094995351765
14,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",32,0.4,0.001,64,60,30,50,sigmoid,0.09468682728878382,13.747074370001606,-5.45212771441017,3.418803418803419,1.0167050512367375
15,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",32,0.30000000000000004,0.001,64,60,30,50,relu,0.11598297543261292,16.54359077706296,-8.68082384851871,2.564102564102564,1.0075094995351765
16,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",32,0.4,0.001,32,60,30,100,sigmoid,0.12405945440247981,18.43803591688732,-10.076015621553989,0.0,1.0075094995351765
17,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",32,0.30000000000000004,0.001,64,60,30,50,sigmoid,0.09937760719543243,14.547106070719815,-6.107238625877128,2.564102564102564,1.0075094995351765
18,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",32,0.2,0.001,64,60,30,50,tanh,0.09995046862334124,12.687306768669718,-6.189414036226291,17.094017094017094,1.045172434880013
19,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",64,0.4,0.001,32,60,30,50,relu,0.1285048793945745,18.11549156526666,-10.884011478174465,0.8547008547008548,1.0075094995351765
20,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",32,0.6000000000000001,0.001,64,60,30,100,sigmoid,0.09609091410189062,13.961054630545242,-5.644900396270247,4.273504273504273,1.0075094995351765
21,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",32,0.6000000000000001,0.001,64,60,30,100,sigmoid,0.1347399485697295,20.28123075609943,-12.065215587735254,0.0,1.0075094995351765
22,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",32,0.5,0.001,64,60,30,100,sigmoid,0.09913491157149615,13.373649921106587,-6.072567042828461,12.82051282051282,1.0439276350386224
23,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",32,0.6000000000000001,0.001,64,60,30,100,sigmoid,0.08644926060810655,12.12921168082838,-4.378316951135108,12.393162393162394,1.0439276350386224
24,"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",32,0.5,0.001,64,60,30,100,sigmoid,0.13984482723119723,20.74876929958228,-13.073970596125342,0.0,1.0075094995351765
0,"20MA, 50MA, MACD, Upper_BB, CCI, ATR",128,0.7,0.001,32,60,1,50,sigmoid,0.1915261039027817,29.062795226120393,-19.144886626934742,0.0,0.8252735279033081
