Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
7,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",32,2,2,0.4,0.001,64,60,30,100,relu,0.06556021596677888,14.700228259023321,-1.3165871505921682,12.393162393162394,1.0
8,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",64,3,3,0.30000000000000004,0.0005,64,60,30,50,relu,0.059216319056042584,13.413914977898662,-0.8899517090726339,8.974358974358974,1.0
9,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",128,2,2,0.5,0.0005,64,60,30,50,relu,0.07219082033388448,16.49670470736644,-1.808871333478352,6.837606837606838,0.9370331877977011
10,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",32,2,2,0.2,0.0001,32,60,30,150,leaky_relu,0.0525984492398708,11.201482474683361,-0.4911240403988728,27.350427350427353,0.9425567730938539
11,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",32,2,2,0.2,0.0001,32,60,30,150,leaky_relu,0.04438272159617739,9.50763636968601,-0.06168517304295995,25.64102564102564,1.0512123267892048
12,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",32,2,2,0.2,0.0001,32,60,30,150,leaky_relu,0.06089439911326781,13.438732402295539,-0.9985848488385538,11.11111111111111,1.0
13,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",32,2,2,0.30000000000000004,0.0001,32,60,30,150,leaky_relu,0.0648286187329267,14.369318483029298,-1.2651732740000403,11.11111111111111,1.0315129897320248
14,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",32,2,2,0.2,0.0001,32,60,30,150,leaky_relu,0.053745257063302285,11.359807602619581,-0.5568550543050912,23.504273504273502,0.8811670239302369
15,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",32,2,2,0.30000000000000004,0.0001,32,60,30,150,leaky_relu,0.047833802473976256,9.721232891897655,-0.23321189093814976,31.196581196581196,1.0234738463313657
16,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",32,2,2,0.2,0.0001,32,60,30,150,leaky_relu,0.0600480729414144,12.95423376568928,-0.9434171962917828,16.666666666666664,1.0461926330591973
17,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",32,3,2,0.30000000000000004,0.0001,32,60,30,150,leaky_relu,0.057377896093869965,12.500408310319253,-0.7744228907705208,16.23931623931624,1.0
18,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",128,2,2,0.2,0.0001,32,60,30,150,leaky_relu,0.050548826313296026,10.440019157057828,-0.3771778988306944,30.76923076923077,0.929159509633302
19,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",64,2,2,0.5,0.001,32,60,30,100,leaky_relu,0.11126702218947991,26.535169501271334,-5.6726880603894605,0.8547008547008548,1.0
20,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",32,3,2,0.30000000000000004,0.0001,32,60,30,150,leaky_relu,0.06033153983629206,13.069339331281437,-0.9618089516088477,18.37606837606838,1.0602482708728258
21,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",32,2,2,0.30000000000000004,0.0001,32,60,30,150,leaky_relu,0.049901322796912534,10.577356070729488,-0.3421220401825338,25.64102564102564,0.9166652627251051
22,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",32,2,2,0.30000000000000004,0.0001,32,60,30,150,leaky_relu,0.05783773557038297,12.349977838782292,-0.8029781133196898,21.367521367521366,1.030050309433251
23,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",32,2,2,0.30000000000000004,0.0001,32,60,30,150,relu,0.05438386871795442,11.80311613246967,-0.5940725737483965,18.803418803418804,0.9424460592811785
24,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",32,2,2,0.2,0.0001,32,60,30,150,leaky_relu,0.06344856518017286,13.68322242921422,-1.1697590222803966,19.65811965811966,0.8989692686024
0,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",64,2,2,0.5,0.001,32,60,1,100,relu,0.02403411192969978,5.139398888148117,0.6597597578627754,58.64978902953587,1.1874996424580369
1,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",128,3,3,0.2,0.0001,64,60,1,50,relu,0.02211632581075058,4.485450263709153,0.7118918933790845,65.40084388185655,1.2837247817311863
2,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",128,3,2,0.2,0.0001,64,60,1,150,relu,0.018242466766638783,3.5619186856639673,0.803981686874959,78.48101265822784,1.1142800416099325
3,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",64,3,2,0.4,0.0005,32,60,1,100,relu,0.02474291700221893,5.76701099325378,0.6393953549868922,46.835443037974684,1.3726414786720813
4,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",32,2,2,0.2,0.0005,32,60,1,150,relu,0.022761180270686153,4.629228136701873,0.6948459931457701,65.82278481012658,1.1133354195570087
5,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",32,2,3,0.2,0.0005,32,60,1,150,leaky_relu,0.03371036427538578,7.329575717143761,0.3306451553461971,37.9746835443038,0.8797663493199188
6,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",128,3,2,0.2,0.0001,64,60,1,100,relu,0.023887341750486193,5.139008106733083,0.6639025899208932,54.43037974683544,0.9401475189039673
7,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",64,2,2,0.5,0.001,32,60,1,50,leaky_relu,0.02416977513970591,4.847200208380596,0.6559078696992153,64.9789029535865,1.0487616074043618
8,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",32,2,2,0.30000000000000004,0.0005,64,60,1,150,leaky_relu,0.04132528966276702,9.778854886577136,-0.0059151121176352905,17.29957805907173,0.8389306016918215
9,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",32,3,3,0.4,0.0005,64,60,1,50,leaky_relu,0.03681282976965077,8.096369168397679,0.20177022204958484,30.801687763713083,0.9223974632278646
10,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",128,3,3,0.30000000000000004,0.0001,64,60,1,150,relu,0.023135924694195283,4.820670426462498,0.6847150473561278,60.337552742616026,0.9445474210737385
11,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",128,3,3,0.30000000000000004,0.0001,64,60,1,50,relu,0.022668845939634266,4.627406204686087,0.6973167824604227,61.60337552742617,1.0671065865773774
12,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",128,3,3,0.2,0.0001,64,60,1,50,relu,0.02078672624640244,4.1452287973536635,0.7454918388394434,70.88607594936708,0.9650033481115017
13,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",128,3,3,0.2,0.0001,64,60,1,150,relu,0.019521539089777166,3.910499781376655,0.7755303499957179,71.72995780590718,0.9073354458071191
14,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",128,3,2,0.30000000000000004,0.0001,64,60,1,150,relu,0.022649456352284325,4.832126709908765,0.6978343555866151,59.07172995780591,0.8765792686414589
15,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",128,3,3,0.2,0.0001,64,60,1,150,relu,0.022866812122315786,4.749628000259243,0.6920070560277236,56.9620253164557,0.9342998347935058
16,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",128,3,2,0.4,0.0001,64,60,1,150,relu,0.019836529304084482,3.8901270081622674,0.7682280384460882,71.72995780590718,1.151419618524524
17,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",128,3,3,0.30000000000000004,0.001,64,60,1,150,relu,0.014688244801070076,2.899120652892695,0.8729223063627569,86.07594936708861,1.1160511289840942
18,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",128,3,2,0.30000000000000004,0.001,64,60,1,150,leaky_relu,0.053697161603267006,13.774332676959904,-0.6983694904228837,2.9535864978902953,1.0
19,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",64,3,3,0.30000000000000004,0.001,64,60,1,150,relu,0.03944885152763918,9.60628887315231,0.08336117490259698,10.126582278481013,1.0414804454004487
20,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",128,2,3,0.4,0.001,64,60,1,100,relu,0.03808555155133327,8.835211347735186,0.14562207498622437,21.518987341772153,0.8747195064710482
21,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",128,3,3,0.2,0.001,64,60,1,150,relu,0.045760448967178034,11.440827307869741,-0.23341740778229414,3.375527426160337,1.0414804454004487
22,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",128,3,3,0.2,0.0001,64,60,1,150,relu,0.018157665000392214,3.506579484443653,0.8057998689571533,80.16877637130801,0.8905131089211688
23,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",128,3,3,0.30000000000000004,0.0001,64,60,1,150,relu,0.017845712871401787,3.4498776297196434,0.8124153392339986,79.32489451476793,1.3618721343597382
24,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",128,3,3,0.30000000000000004,0.001,64,60,1,150,relu,0.017035494418460268,3.4513737999377194,0.8290618477849478,78.90295358649789,1.003624819288739
0,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",64,3,2,0.2,0.0001,64,60,30,50,leaky_relu,0.05089931813961066,11.115044160918352,-0.3963420635205961,21.367521367521366,1.0727316176292347
1,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",32,2,2,0.4,0.0005,32,60,30,100,relu,0.08795999875431222,20.217796125006625,-3.1700217589577324,9.401709401709402,1.1057890052006643
2,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",32,2,3,0.4,0.0005,32,60,30,50,relu,0.08663330915776804,20.868424886740666,-3.045178582841598,2.1367521367521367,1.0096924099973625
3,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",128,3,2,0.5,0.0001,32,60,30,100,relu,0.08148650867389118,18.449039137546936,-2.57881553071099,10.256410256410255,1.0
4,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",64,3,2,0.5,0.001,64,60,30,100,relu,0.08877073563014778,20.99002772924285,-3.24724711179093,4.273504273504273,1.0
5,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",32,3,2,0.5,0.0005,32,60,30,150,relu,0.09250887359970046,21.249115397017114,-3.6124819319805503,7.264957264957266,1.0
6,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",64,2,3,0.2,0.0005,64,60,30,150,leaky_relu,0.057456735001684536,12.62352643810693,-0.7793024587283406,17.94871794871795,1.0424542057518142
7,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",64,2,2,0.2,0.0001,64,60,30,150,leaky_relu,0.05282895190085644,11.81870391019865,-0.5042218096913735,19.65811965811966,0.9372327346480545
8,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",64,2,3,0.2,0.001,32,60,30,100,relu,0.12472499376963124,31.11355965257675,-7.384455688930823,0.0,1.0
9,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",32,2,2,0.30000000000000004,0.001,32,60,30,50,leaky_relu,0.09815128102119867,22.496717478156807,-4.1923007082262504,7.6923076923076925,1.0
10,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",128,3,3,0.30000000000000004,0.0001,64,60,30,50,leaky_relu,0.05002840049400039,10.982610907156152,-0.3489663854985581,18.37606837606838,1.0396854821052393
11,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",128,3,3,0.30000000000000004,0.0001,64,60,30,50,leaky_relu,0.05773725762763422,12.606114269235386,-0.7967191486073579,17.52136752136752,1.1420249172632362
12,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",128,3,3,0.30000000000000004,0.0001,64,60,30,50,leaky_relu,0.04851186761888483,10.405460317176649,-0.26842233597105514,24.786324786324787,0.92351885119745
13,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",128,3,3,0.30000000000000004,0.0001,64,60,30,50,leaky_relu,0.04883829079447354,10.716978056545704,-0.28554950327452455,23.076923076923077,0.9332417361852328
14,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",128,3,3,0.4,0.0001,64,60,30,50,leaky_relu,0.04652604736571368,9.978374562329131,-0.16670271632219902,24.786324786324787,0.9239247637567776
15,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",128,3,3,0.4,0.0001,64,60,30,50,leaky_relu,0.056857073781514104,12.24910928615016,-0.7423560227059345,14.529914529914532,1.0888482590017605
16,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",128,3,3,0.4,0.0001,64,60,30,50,leaky_relu,0.05669304967068951,12.526184270900373,-0.7323176528039523,12.393162393162394,0.9446719695139378
17,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",128,3,3,0.4,0.0001,64,60,30,50,leaky_relu,0.0481622705056989,10.579424451373525,-0.2502066286906872,22.64957264957265,1.0461926330591973
18,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",128,3,3,0.4,0.0001,64,60,30,50,leaky_relu,0.050386412000704046,11.151217227044468,-0.3683423200583682,17.94871794871795,1.0908120894543012
19,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",128,3,3,0.5,0.001,64,60,30,150,leaky_relu,0.07375810550042886,16.761576928531614,-1.9321582010366392,12.82051282051282,1.0125073492293055
20,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",128,3,3,0.4,0.0001,64,60,30,50,leaky_relu,0.05052073213725255,10.993241884818866,-0.3756475002302031,24.358974358974358,0.9187768758854827
21,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",128,3,3,0.30000000000000004,0.0001,64,60,30,50,leaky_relu,0.05259849654717809,11.47657097669532,-0.49112672264886026,19.65811965811966,1.0571099549062501
22,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",128,3,3,0.4,0.0001,64,60,30,50,leaky_relu,0.05102262500670743,11.445487813005222,-0.40311571504934096,15.384615384615385,1.0083383106509303
23,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",128,3,3,0.30000000000000004,0.0001,64,60,30,50,leaky_relu,0.0496626232747243,11.029433688687666,-0.3293128538702137,17.094017094017094,1.0251550386165473
24,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",128,3,3,0.4,0.0001,64,60,30,50,leaky_relu,0.04892346265170375,10.85504005215677,-0.29003729808367673,18.803418803418804,0.8965664447939791
0,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",32,3,2,0.4,0.0001,64,60,1,50,leaky_relu,0.02974964489323553,6.213155852880047,0.4786935573605585,48.10126582278481,1.1373978589704161
1,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",32,3,2,0.4,0.001,64,60,1,50,relu,0.05566297165374718,13.196833437963726,-0.8249975937283998,10.126582278481013,1.0
2,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",32,3,3,0.4,0.001,64,60,1,50,leaky_relu,0.05212641028845614,12.199591126624012,-0.600461222368345,14.345991561181433,1.111465910666653
3,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",32,3,3,0.4,0.001,32,60,1,100,relu,0.05666756535252574,13.585105221393533,-0.8914663886064575,5.063291139240507,1.0414804454004487
4,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",32,2,2,0.2,0.001,64,60,1,50,relu,0.03832985824704939,8.598491044370842,0.13462579380935757,31.645569620253166,0.9384390508183984
5,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",32,3,3,0.2,0.001,32,60,1,100,leaky_relu,0.12233777038199274,31.440363403734462,-7.8155749533710654,0.0,1.0
6,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",128,2,3,0.30000000000000004,0.001,64,60,1,50,relu,0.031278788526125305,6.535959563766871,0.4237255463402413,44.303797468354425,1.1293646432994535
7,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",32,2,2,0.5,0.0001,32,60,1,150,relu,0.031893359118801964,7.122567084524037,0.4008576119751829,35.0210970464135,1.0365123810214354
8,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",64,3,3,0.30000000000000004,0.0001,32,60,1,50,relu,0.02764316533481012,5.9815962457312555,0.5499040941330835,45.56962025316456,1.0686317931084524
9,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",128,3,2,0.4,0.0005,32,60,1,100,leaky_relu,0.05348077307704039,13.150519297682099,-0.6847089106128788,4.641350210970464,0.9562078677967154
10,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",64,2,3,0.30000000000000004,0.0001,32,60,1,150,relu,0.03553505814094621,7.837360641685928,0.25622156783522076,32.91139240506329,0.9533162054459983
11,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",64,3,2,0.5,0.0001,64,60,1,50,leaky_relu,0.023096593359446336,4.857848895537849,0.6857861121711959,59.07172995780591,1.6243415952027709
12,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",64,3,3,0.5,0.0001,32,60,1,50,leaky_relu,0.03796653066145053,8.146528727553312,0.15095375187078364,29.957805907172997,1.0266324466420493
13,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",64,3,2,0.30000000000000004,0.0001,64,60,1,50,leaky_relu,0.027225000202529454,5.78106200340582,0.5634185255163042,49.789029535864984,0.9862719315122768
14,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",64,3,2,0.5,0.0005,64,60,1,50,leaky_relu,0.05182350551944187,12.262883179129952,-0.5819148159317145,11.814345991561181,1.0
15,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",64,3,2,0.30000000000000004,0.0001,64,60,1,150,leaky_relu,0.02010736795928461,4.01078431040557,0.7618558207440363,69.19831223628692,0.9939400313125585
16,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",64,3,2,0.2,0.0001,64,60,1,150,leaky_relu,0.02553511730542559,5.346084072518212,0.6159345551482553,58.64978902953587,1.286988216408726
17,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",64,2,2,0.5,0.0001,64,60,1,150,leaky_relu,0.030132556484038925,6.422908287311198,0.46518758706850927,44.72573839662447,1.1042027293479142
18,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",64,3,2,0.30000000000000004,0.0005,64,60,1,150,leaky_relu,0.021188177909809678,4.398713676710757,0.7355663365269851,68.77637130801688,1.0356114990170122
19,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",128,3,2,0.30000000000000004,0.0005,64,60,1,150,leaky_relu,0.05847908659414926,14.37230617001844,-1.014330279788107,2.9535864978902953,1.0
20,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",64,2,2,0.2,0.0005,64,60,1,150,leaky_relu,0.03851444746873805,8.556944000260417,0.12627077273403253,30.801687763713083,0.9181268090502556
21,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",64,3,2,0.30000000000000004,0.0005,64,60,1,150,leaky_relu,0.045720319449169634,10.932797366607376,-0.23125507134118872,8.860759493670885,1.0488906433799312
22,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",64,3,2,0.30000000000000004,0.0005,64,60,1,150,leaky_relu,0.0667676107640735,17.325047701083285,-1.6257972617741898,2.109704641350211,1.1628469699652229
23,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",64,3,2,0.4,0.0001,64,60,1,150,leaky_relu,0.03275816184722063,7.023904023972348,0.3679250651892888,37.130801687763714,1.001379199572301
24,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",64,3,2,0.30000000000000004,0.0001,64,60,1,150,leaky_relu,0.0236360568418866,4.783235492082054,0.6709366069956648,66.66666666666666,1.392272826033848
0,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",64,3,2,0.5,0.0001,64,60,30,100,relu,0.045783780919540606,10.005234652610342,-0.1297730261543859,26.495726495726498,1.0457718661810027
1,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",32,3,2,0.4,0.0005,32,60,30,50,relu,0.10502517428121681,25.441374673695282,-4.945039079828661,0.8547008547008548,1.0
2,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",32,2,2,0.30000000000000004,0.001,32,60,30,50,leaky_relu,0.13649953903626824,33.683041264433534,-9.042232257096243,0.4273504273504274,1.0
3,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",32,3,3,0.4,0.001,64,60,30,50,leaky_relu,0.06739996073724558,15.432188059367173,-1.4484271076055695,8.547008547008547,1.111465910666653
4,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",128,3,3,0.30000000000000004,0.0005,64,60,30,50,relu,0.07111236545999024,16.124118417084926,-1.7255750326504216,12.82051282051282,1.068784416348601
5,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",32,2,2,0.30000000000000004,0.001,32,60,30,150,leaky_relu,0.10962270888305713,25.843804033128347,-5.476926242297897,2.1367521367521367,1.0
6,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",64,3,2,0.30000000000000004,0.0001,64,60,30,150,leaky_relu,0.05433633219068276,12.142428715287465,-0.5912870581809191,14.102564102564102,1.0908521646774343
7,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",64,3,3,0.5,0.0005,64,60,30,100,leaky_relu,0.06500140164602904,14.702378020461468,-1.2772637614110396,13.247863247863249,1.068784416348601
8,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",32,2,3,0.4,0.0005,32,60,30,150,leaky_relu,0.10144857832762917,24.59289522417276,-4.54702116152621,0.8547008547008548,1.0720381458341723
9,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",128,3,2,0.5,0.001,64,60,30,50,relu,0.07705614153137844,17.67879862255967,-2.2002389685225086,8.547008547008547,1.1057890052006643
10,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",64,2,2,0.2,0.0001,64,60,30,100,relu,0.04562530765627271,10.170573459114037,-0.12196550316502575,23.076923076923077,1.0605876299680652
11,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",64,2,2,0.2,0.0001,64,60,30,100,relu,0.04346336142494527,9.63389225568092,-0.01815644480921419,23.076923076923077,1.0901952613954313
12,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",64,2,2,0.2,0.0001,64,60,30,100,relu,0.04389417972714121,9.549803264146323,-0.03844085752839188,24.786324786324787,1.049113135248662
13,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",64,2,2,0.2,0.0001,64,60,30,100,relu,0.040938975133364024,8.925784610645447,0.09667958643003671,29.914529914529915,1.2817937086771842
14,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",64,2,2,0.2,0.0001,64,60,30,100,relu,0.05050906559678141,11.207043080111086,-0.37501222859073735,17.094017094017094,0.9638557742398453
15,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",64,2,2,0.2,0.0001,64,60,30,100,relu,0.04682113803610794,10.452054447941514,-0.1815492339655207,25.213675213675213,0.958283195061992
16,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",64,2,2,0.2,0.0001,64,60,30,100,relu,0.04505374197072204,9.915636153677907,-0.09403099691570316,29.059829059829063,1.0165097968429753
17,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",128,2,3,0.2,0.0001,64,60,30,100,relu,0.054818776312234634,12.046049444103895,-0.6196701025902183,15.384615384615385,1.0221777620679138
18,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",64,2,2,0.30000000000000004,0.0001,32,60,30,100,relu,0.0675676617600479,15.279668606986569,-1.4606263595625104,8.974358974358974,1.0
19,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",64,2,2,0.2,0.0001,64,60,30,100,relu,0.04788249644519524,10.581814481512192,-0.23572394501421368,19.230769230769234,0.9994002349343611
20,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",128,2,3,0.30000000000000004,0.0001,64,60,30,150,relu,0.054206168395603486,12.026140511863279,-0.5836722684232274,14.529914529914532,0.9064555475210844
21,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",64,2,2,0.2,0.0001,64,60,30,100,relu,0.04836097544075702,10.665933757104813,-0.2605439606696831,19.65811965811966,1.0204243177702024
22,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",64,2,2,0.2,0.0001,64,60,30,100,relu,0.04603909117265328,9.933543029538853,-0.14240836872275686,25.213675213675213,1.0942488571590443
23,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",64,2,2,0.2,0.0001,64,60,30,100,relu,0.046737096539993105,9.966543452587524,-0.1773114024598943,27.350427350427353,1.0495144544263508
24,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",64,2,2,0.2,0.0001,64,60,30,100,relu,0.04568155785009074,10.225906488033608,-0.12473368968384446,18.803418803418804,1.1327553279977634
0,"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",128,2,3,0.30000000000000004,0.0001,32,60,1,50,leaky_relu,0.04049876534670689,9.421449607688391,0.03392001002892431,18.143459915611814,0.9043074853226357
1,"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",64,2,2,0.30000000000000004,0.0001,32,60,1,100,leaky_relu,0.03790432755638701,8.790075550511018,0.15373357126783327,23.20675105485232,0.9232834356437932
2,"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",128,3,2,0.2,0.0005,32,60,1,150,relu,0.1492132477613662,39.09426527961138,-12.114275005293281,0.0,1.0
3,"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",128,3,3,0.4,0.001,64,60,1,50,leaky_relu,0.026667780838422438,6.070613640492718,0.5811068344781252,41.77215189873418,0.8509253413898258
4,"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",128,3,3,0.4,0.0005,64,60,1,100,leaky_relu,0.02667606730988872,6.2776778228670445,0.5808464689397501,40.50632911392405,0.9189649446710948
5,"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",64,2,2,0.4,0.0001,64,60,1,150,relu,0.0237444796469607,4.639657892184723,0.6679107379200084,67.9324894514768,1.32152012428268
6,"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",128,3,3,0.2,0.0005,64,60,1,100,relu,0.030577309579709968,7.371639665319768,0.4492835355323086,25.31645569620253,0.8953051104449683
7,"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",128,2,3,0.4,0.0005,32,60,1,100,leaky_relu,0.19100943797375516,50.047478836501305,-20.490136469244412,0.0,1.0
8,"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",128,3,2,0.30000000000000004,0.0001,32,60,1,50,leaky_relu,0.04257632599981697,10.46116104140714,-0.0677409154598545,7.59493670886076,1.0
9,"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",64,3,3,0.30000000000000004,0.001,32,60,1,100,relu,0.06377020814657652,16.08090472353257,-1.3953290913306629,2.109704641350211,1.0
10,"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",32,2,2,0.5,0.0001,64,60,1,150,relu,0.028857393157082432,6.150224297817712,0.5094946905508271,45.14767932489451,1.2489370192648832
11,"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",64,2,2,0.5,0.001,64,60,1,50,relu,0.04513434265233934,10.875621570605452,-0.19989643585256922,10.126582278481013,0.9136259012321252
12,"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",32,3,3,0.4,0.001,64,60,1,150,leaky_relu,0.03991735967017816,9.486136032860419,0.061459248688093826,18.143459915611814,0.8846611314477058
13,"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",64,2,2,0.5,0.001,64,60,1,150,relu,0.024197542482075438,4.81518335563847,0.655116798018127,62.447257383966246,1.1837144963350308
14,"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",64,2,2,0.5,0.001,64,60,1,150,relu,0.036999260654182825,8.810281041664481,0.19366481396593005,22.362869198312236,0.873399200750853
